"","date (UTC)","O3 (ppb)","Flag"
"130","2026-07-28 01:09:00",0,1
"131","2026-07-28 01:10:00",12.43,1
"132","2026-07-28 01:11:00",11.96,1
"133","2026-07-28 01:12:00",12.55,1
"134","2026-07-28 01:13:00",12.94,1
"135","2026-07-28 01:14:00",13.22,0
"136","2026-07-28 01:15:00",12.7,0
"137","2026-07-28 01:16:00",12.71,0
"138","2026-07-28 01:17:00",12.72,0
"139","2026-07-28 01:18:00",13.13,0
"140","2026-07-28 01:19:00",13.2,0
"141","2026-07-28 01:20:00",13.15,0
"142","2026-07-28 01:21:00",13.05,0
"143","2026-07-28 01:22:00",13.41,0
"144","2026-07-28 01:23:00",12.63,0
"145","2026-07-28 01:24:00",12.75,0
"146","2026-07-28 01:25:00",13.29,0
"147","2026-07-28 01:26:00",13.05,0
"148","2026-07-28 01:27:00",13.38,0
"149","2026-07-28 01:28:00",12.83,0
"150","2026-07-28 01:29:00",11.79,0
"151","2026-07-28 01:30:00",11.82,0
"152","2026-07-28 01:31:00",12.18,0
"153","2026-07-28 01:32:00",12.86,0
"154","2026-07-28 01:33:00",13.46,0
"155","2026-07-28 01:34:00",13.71,0
"156","2026-07-28 01:35:00",13.29,0
"157","2026-07-28 01:36:00",12.98,0
"158","2026-07-28 01:37:00",13.28,0
"159","2026-07-28 01:38:00",12.43,0
"160","2026-07-28 01:39:00",13.01,0
"161","2026-07-28 01:40:00",13.22,0
"162","2026-07-28 01:41:00",13.16,0
"163","2026-07-28 01:42:00",13.18,0
"164","2026-07-28 01:43:00",13.18,0
"165","2026-07-28 01:44:00",12.57,0
"166","2026-07-28 01:45:00",11.5,0
"167","2026-07-28 01:46:00",12.19,0
"168","2026-07-28 01:47:00",12,0
"169","2026-07-28 01:48:00",11.95,0
"170","2026-07-28 01:49:00",12.12,0
"171","2026-07-28 01:50:00",12.92,0
"172","2026-07-28 01:51:00",12.42,0
"173","2026-07-28 01:52:00",12.44,0
"174","2026-07-28 01:53:00",13.24,0
"175","2026-07-28 01:54:00",13.13,0
"176","2026-07-28 01:55:00",13.21,0
"177","2026-07-28 01:56:00",13.25,0
"178","2026-07-28 01:57:00",13.01,0
"179","2026-07-28 01:58:00",12.74,0
"180","2026-07-28 01:59:00",12.96,0
"181","2026-07-28 02:00:00",12.99,0
"182","2026-07-28 02:01:00",13.18,0
"183","2026-07-28 02:02:00",13.61,0
"184","2026-07-28 02:03:00",13.07,0
"185","2026-07-28 02:04:00",12.86,0
"186","2026-07-28 02:05:00",13.04,0
"187","2026-07-28 02:06:00",13.03,0
"188","2026-07-28 02:07:00",13.16,0
"189","2026-07-28 02:08:00",12.98,0
"190","2026-07-28 02:09:00",12.77,0
"191","2026-07-28 02:10:00",12.72,0
"192","2026-07-28 02:11:00",13.02,0
"193","2026-07-28 02:12:00",12.36,0
"194","2026-07-28 02:13:00",12.81,0
"195","2026-07-28 02:14:00",12.74,0
"196","2026-07-28 02:15:00",12.42,0
"197","2026-07-28 02:16:00",12.51,0
"198","2026-07-28 02:17:00",12.83,0
"199","2026-07-28 02:18:00",12.89,0
"200","2026-07-28 02:19:00",12.75,0
"201","2026-07-28 02:20:00",12.66,0
"202","2026-07-28 02:21:00",12.24,0
"203","2026-07-28 02:22:00",12.53,0
"204","2026-07-28 02:23:00",12.9,0
"205","2026-07-28 02:24:00",12.76,0
"206","2026-07-28 02:25:00",11.97,0
"207","2026-07-28 02:26:00",12.69,0
"208","2026-07-28 02:27:00",12.2,0
"209","2026-07-28 02:28:00",12.69,0
"210","2026-07-28 02:29:00",12.55,0
"211","2026-07-28 02:30:00",12.66,0
"212","2026-07-28 02:31:00",12.49,0
"213","2026-07-28 02:32:00",12.51,0
"214","2026-07-28 02:33:00",12.57,0
"215","2026-07-28 02:34:00",11.63,0
"216","2026-07-28 02:35:00",12.35,0
"217","2026-07-28 02:36:00",12.14,0
"218","2026-07-28 02:37:00",12.62,0
"219","2026-07-28 02:38:00",12.51,0
"220","2026-07-28 02:39:00",12.25,0
"221","2026-07-28 02:40:00",12.27,0
"222","2026-07-28 02:41:00",12.11,0
"223","2026-07-28 02:42:00",12.77,0
"224","2026-07-28 02:43:00",12.86,0
"225","2026-07-28 02:44:00",12.82,0
"226","2026-07-28 02:45:00",12.51,0
"227","2026-07-28 02:46:00",12.61,0
"228","2026-07-28 02:47:00",12.27,0
"229","2026-07-28 02:48:00",12.91,0
"230","2026-07-28 02:49:00",12.33,0
"231","2026-07-28 02:50:00",12.48,0
"232","2026-07-28 02:51:00",13.02,0
"233","2026-07-28 02:52:00",13.2,0
"234","2026-07-28 02:53:00",13.15,0
"235","2026-07-28 02:54:00",12.95,0
"236","2026-07-28 02:55:00",13.07,0
"237","2026-07-28 02:56:00",13.05,0
"238","2026-07-28 02:57:00",12.37,0
"239","2026-07-28 02:58:00",12.54,0
"240","2026-07-28 02:59:00",12.7,0
"241","2026-07-28 03:00:00",12.77,0
"242","2026-07-28 03:01:00",12.42,0
"243","2026-07-28 03:02:00",12.33,0
"244","2026-07-28 03:03:00",12.46,0
"245","2026-07-28 03:04:00",12.84,0
"246","2026-07-28 03:05:00",12.76,0
"247","2026-07-28 03:06:00",12.38,0
"248","2026-07-28 03:07:00",12.52,0
"249","2026-07-28 03:08:00",12.83,0
"250","2026-07-28 03:09:00",12.84,0
"251","2026-07-28 03:10:00",12.82,0
"252","2026-07-28 03:11:00",12.46,0
"253","2026-07-28 03:12:00",12.68,0
"254","2026-07-28 03:13:00",12.66,0
"255","2026-07-28 03:14:00",12.29,0
"256","2026-07-28 03:15:00",12.42,0
"257","2026-07-28 03:16:00",12.29,0
"258","2026-07-28 03:17:00",12.23,0
"259","2026-07-28 03:18:00",12.21,0
"260","2026-07-28 03:19:00",12.01,0
"261","2026-07-28 03:20:00",12.18,0
"262","2026-07-28 03:21:00",11.7,0
"263","2026-07-28 03:22:00",11.92,0
"264","2026-07-28 03:23:00",12.37,0
"265","2026-07-28 03:24:00",11.93,0
"266","2026-07-28 03:25:00",11.95,0
"267","2026-07-28 03:26:00",12.25,0
"268","2026-07-28 03:27:00",11.75,0
"269","2026-07-28 03:28:00",11.52,0
"270","2026-07-28 03:29:00",11.81,0
"271","2026-07-28 03:30:00",11.6,0
"272","2026-07-28 03:31:00",11.77,0
"273","2026-07-28 03:32:00",11.94,0
"274","2026-07-28 03:33:00",12.09,0
"275","2026-07-28 03:34:00",12.31,0
"276","2026-07-28 03:35:00",12.26,0
"277","2026-07-28 03:36:00",12.28,0
"278","2026-07-28 03:37:00",12.25,0
"279","2026-07-28 03:38:00",12.15,0
"280","2026-07-28 03:39:00",12.23,0
"281","2026-07-28 03:40:00",12.11,0
"282","2026-07-28 03:41:00",11.98,0
"283","2026-07-28 03:42:00",12.36,0
"284","2026-07-28 03:43:00",12.36,0
"285","2026-07-28 03:44:00",12.21,0
"286","2026-07-28 03:45:00",11.84,0
"287","2026-07-28 03:46:00",12.53,0
"288","2026-07-28 03:47:00",12.06,0
"289","2026-07-28 03:48:00",12.17,0
"290","2026-07-28 03:49:00",12.47,0
"291","2026-07-28 03:50:00",12.45,0
"292","2026-07-28 03:51:00",12.48,0
"293","2026-07-28 03:52:00",12.36,0
"294","2026-07-28 03:53:00",12.02,0
"295","2026-07-28 03:54:00",12.42,0
"296","2026-07-28 03:55:00",12.35,0
"297","2026-07-28 03:56:00",12.09,0
"298","2026-07-28 03:57:00",12.14,0
"299","2026-07-28 03:58:00",12.2,0
"300","2026-07-28 03:59:00",12.02,0
"301","2026-07-28 04:00:00",11.77,0
"302","2026-07-28 04:01:00",11.76,0
"303","2026-07-28 04:02:00",12.11,0
"304","2026-07-28 04:03:00",11.54,0
"305","2026-07-28 04:04:00",11.4,0
"306","2026-07-28 04:05:00",11.42,0
"307","2026-07-28 04:06:00",11.84,0
"308","2026-07-28 04:07:00",11.93,0
"309","2026-07-28 04:08:00",11.51,0
"310","2026-07-28 04:09:00",12,0
"311","2026-07-28 04:10:00",12.08,0
"312","2026-07-28 04:11:00",11.8,0
"313","2026-07-28 04:12:00",11.67,0
"314","2026-07-28 04:13:00",11.97,0
"315","2026-07-28 04:14:00",11.68,0
"316","2026-07-28 04:15:00",11.65,0
"317","2026-07-28 04:16:00",11.47,0
"318","2026-07-28 04:17:00",11.69,0
"319","2026-07-28 04:18:00",11.55,0
"320","2026-07-28 04:19:00",11.78,0
"321","2026-07-28 04:20:00",11.7,0
"322","2026-07-28 04:21:00",11.41,0
"323","2026-07-28 04:22:00",11.7,0
"324","2026-07-28 04:23:00",11.52,0
"325","2026-07-28 04:24:00",11.77,0
"326","2026-07-28 04:25:00",11.56,0
"327","2026-07-28 04:26:00",11.47,0
"328","2026-07-28 04:27:00",11.44,0
"329","2026-07-28 04:28:00",11.67,0
"330","2026-07-28 04:29:00",11.48,0
"331","2026-07-28 04:30:00",11.34,0
"332","2026-07-28 04:31:00",11.42,0
"333","2026-07-28 04:32:00",10.96,0
"334","2026-07-28 04:33:00",10.78,0
"335","2026-07-28 04:34:00",10.42,0
"336","2026-07-28 04:35:00",10.48,0
"337","2026-07-28 04:36:00",11.08,0
"338","2026-07-28 04:37:00",11.56,0
"339","2026-07-28 04:38:00",11.85,0
"340","2026-07-28 04:39:00",11.51,0
"341","2026-07-28 04:40:00",12.05,0
"342","2026-07-28 04:41:00",11.78,0
"343","2026-07-28 04:42:00",11.4,0
"344","2026-07-28 04:43:00",11.6,0
"345","2026-07-28 04:44:00",11.55,0
"346","2026-07-28 04:45:00",11.72,0
"347","2026-07-28 04:46:00",11.79,0
"348","2026-07-28 04:47:00",11.78,0
"349","2026-07-28 04:48:00",10.99,0
"350","2026-07-28 04:49:00",11.47,0
"351","2026-07-28 04:50:00",11.18,0
"352","2026-07-28 04:51:00",11.28,0
"353","2026-07-28 04:52:00",11.02,0
"354","2026-07-28 04:53:00",10.94,0
"355","2026-07-28 04:54:00",10.84,0
"356","2026-07-28 04:55:00",10.54,0
"357","2026-07-28 04:56:00",10.67,0
"358","2026-07-28 04:57:00",9.95,0
"359","2026-07-28 04:58:00",9.838,0
"360","2026-07-28 04:59:00",9.876,0
"361","2026-07-28 05:00:00",10.05,0
"362","2026-07-28 05:01:00",9.844,0
"363","2026-07-28 05:02:00",10.21,0
"364","2026-07-28 05:03:00",10.9,0
"365","2026-07-28 05:04:00",10.7,0
"366","2026-07-28 05:05:00",10.49,0
"367","2026-07-28 05:06:00",10.26,0
"368","2026-07-28 05:07:00",10.64,0
"369","2026-07-28 05:08:00",10.81,0
"370","2026-07-28 05:09:00",11.02,0
"371","2026-07-28 05:10:00",10.51,0
"372","2026-07-28 05:11:00",10.91,0
"373","2026-07-28 05:12:00",11.02,0
"374","2026-07-28 05:13:00",10.97,0
"375","2026-07-28 05:14:00",11.13,0
"376","2026-07-28 05:15:00",10.64,0
"377","2026-07-28 05:16:00",10.39,0
"378","2026-07-28 05:17:00",10.58,0
"379","2026-07-28 05:18:00",10.62,0
"380","2026-07-28 05:19:00",10.23,0
"381","2026-07-28 05:20:00",10.28,0
"382","2026-07-28 05:21:00",10.58,0
"383","2026-07-28 05:22:00",10.5,0
"384","2026-07-28 05:23:00",10.47,0
"385","2026-07-28 05:24:00",10.8,0
"386","2026-07-28 05:25:00",10.92,0
"387","2026-07-28 05:26:00",10.5,0
"388","2026-07-28 05:27:00",10.39,0
"389","2026-07-28 05:28:00",10.7,0
"390","2026-07-28 05:29:00",10.32,0
"391","2026-07-28 05:30:00",10.57,0
"392","2026-07-28 05:31:00",10.21,0
"393","2026-07-28 05:32:00",10.52,0
"394","2026-07-28 05:33:00",10.32,0
"395","2026-07-28 05:34:00",10.27,0
"396","2026-07-28 05:35:00",10.38,0
"397","2026-07-28 05:36:00",9.825,0
"398","2026-07-28 05:37:00",10.1,0
"399","2026-07-28 05:38:00",10.5,0
"400","2026-07-28 05:39:00",10.33,0
"401","2026-07-28 05:40:00",10.25,0
"402","2026-07-28 05:41:00",9.872,0
"403","2026-07-28 05:42:00",9.666,0
"404","2026-07-28 05:43:00",9.829,0
"405","2026-07-28 05:44:00",9.282,0
"406","2026-07-28 05:45:00",9.938,0
"407","2026-07-28 05:46:00",10.06,0
"408","2026-07-28 05:47:00",10.21,0
"409","2026-07-28 05:48:00",10.15,0
"410","2026-07-28 05:49:00",9.868,0
"411","2026-07-28 05:50:00",9.948,0
"412","2026-07-28 05:51:00",9.266,0
"413","2026-07-28 05:52:00",9.597,0
"414","2026-07-28 05:53:00",9.267,0
"415","2026-07-28 05:54:00",9.048,0
"416","2026-07-28 05:55:00",8.827,0
"417","2026-07-28 05:56:00",9.885,0
"418","2026-07-28 05:57:00",9.692,0
"419","2026-07-28 05:58:00",9.851,0
"420","2026-07-28 05:59:00",9.935,0
"421","2026-07-28 06:00:00",9.291,0
"422","2026-07-28 06:01:00",9.419,0
"423","2026-07-28 06:02:00",9.945,0
"424","2026-07-28 06:03:00",9.853,0
"425","2026-07-28 06:04:00",9.677,0
"426","2026-07-28 06:05:00",9.981,0
"427","2026-07-28 06:06:00",9.521,0
"428","2026-07-28 06:07:00",9.773,0
"429","2026-07-28 06:08:00",9.765,0
"430","2026-07-28 06:09:00",9.413,0
"431","2026-07-28 06:10:00",9.863,0
"432","2026-07-28 06:11:00",10.72,0
"433","2026-07-28 06:12:00",10.56,0
"434","2026-07-28 06:13:00",10.25,0
"435","2026-07-28 06:14:00",10.58,0
"436","2026-07-28 06:15:00",10.63,0
"437","2026-07-28 06:16:00",10.47,0
"438","2026-07-28 06:17:00",10.34,0
"439","2026-07-28 06:18:00",10.48,0
"440","2026-07-28 06:19:00",10.29,0
"441","2026-07-28 06:20:00",10.38,0
"442","2026-07-28 06:21:00",10.05,0
"443","2026-07-28 06:22:00",9.989,0
"444","2026-07-28 06:23:00",10.33,0
"445","2026-07-28 06:24:00",10.33,0
"446","2026-07-28 06:25:00",10.3,0
"447","2026-07-28 06:26:00",9.146,0
"448","2026-07-28 06:27:00",10.1,0
"449","2026-07-28 06:28:00",9.989,0
"450","2026-07-28 06:29:00",10.22,0
"451","2026-07-28 06:30:00",10.21,0
"452","2026-07-28 06:31:00",10.14,0
"453","2026-07-28 06:32:00",9.702,0
"454","2026-07-28 06:33:00",9.573,0
"455","2026-07-28 06:34:00",10.44,0
"456","2026-07-28 06:35:00",10.1,0
"457","2026-07-28 06:36:00",9.826,0
"458","2026-07-28 06:37:00",9.895,0
"459","2026-07-28 06:38:00",10.26,0
"460","2026-07-28 06:39:00",10.28,0
"461","2026-07-28 06:40:00",10.58,0
"462","2026-07-28 06:41:00",10.6,0
"463","2026-07-28 06:42:00",10.5,0
"464","2026-07-28 06:43:00",10.13,0
"465","2026-07-28 06:44:00",9.863,0
"466","2026-07-28 06:45:00",8.896,0
"467","2026-07-28 06:46:00",9.408,0
"468","2026-07-28 06:47:00",8.811,0
"469","2026-07-28 06:48:00",9.775,0
"470","2026-07-28 06:49:00",9.341,0
"471","2026-07-28 06:50:00",9.683,0
"472","2026-07-28 06:51:00",10.12,0
"473","2026-07-28 06:52:00",10.31,0
"474","2026-07-28 06:53:00",10.29,0
"475","2026-07-28 06:54:00",10.31,0
"476","2026-07-28 06:55:00",10.21,0
"477","2026-07-28 06:56:00",10.34,0
"478","2026-07-28 06:57:00",10.61,0
"479","2026-07-28 06:58:00",10.22,0
"480","2026-07-28 06:59:00",9.926,0
"481","2026-07-28 07:00:00",10.52,0
"482","2026-07-28 07:01:00",10.16,0
"483","2026-07-28 07:02:00",10.17,0
"484","2026-07-28 07:03:00",10.29,0
"485","2026-07-28 07:04:00",10.11,0
"486","2026-07-28 07:05:00",9.839,0
"487","2026-07-28 07:06:00",9.912,0
"488","2026-07-28 07:07:00",9.791,0
"489","2026-07-28 07:08:00",9.409,0
"490","2026-07-28 07:09:00",9.883,0
"491","2026-07-28 07:10:00",10.39,0
"492","2026-07-28 07:11:00",10.94,0
"493","2026-07-28 07:12:00",11.12,0
"494","2026-07-28 07:13:00",10.52,0
"495","2026-07-28 07:14:00",10.49,0
"496","2026-07-28 07:15:00",10.75,0
"497","2026-07-28 07:16:00",10.36,0
"498","2026-07-28 07:17:00",10.5,0
"499","2026-07-28 07:18:00",10.04,0
"500","2026-07-28 07:19:00",10.35,0
"501","2026-07-28 07:20:00",10.18,0
"502","2026-07-28 07:21:00",9.977,0
"503","2026-07-28 07:22:00",9.693,0
"504","2026-07-28 07:23:00",9.582,0
"505","2026-07-28 07:24:00",9.101,0
"506","2026-07-28 07:25:00",8.665,0
"507","2026-07-28 07:26:00",9.933,0
"508","2026-07-28 07:27:00",10.24,0
"509","2026-07-28 07:28:00",10.64,0
"510","2026-07-28 07:29:00",11.02,0
"511","2026-07-28 07:30:00",11.35,0
"512","2026-07-28 07:31:00",10.54,0
"513","2026-07-28 07:32:00",10.77,0
"514","2026-07-28 07:33:00",10.53,0
"515","2026-07-28 07:34:00",10.78,0
"516","2026-07-28 07:35:00",10.7,0
"517","2026-07-28 07:36:00",10.86,0
"518","2026-07-28 07:37:00",10.62,0
"519","2026-07-28 07:38:00",10.56,0
"520","2026-07-28 07:39:00",10.16,0
"521","2026-07-28 07:40:00",10.59,0
"522","2026-07-28 07:41:00",10.43,0
"523","2026-07-28 07:42:00",10.21,0
"524","2026-07-28 07:43:00",10.27,0
"525","2026-07-28 07:44:00",8.98,0
"526","2026-07-28 07:45:00",8.761,0
"527","2026-07-28 07:46:00",9.408,0
"528","2026-07-28 07:47:00",9.619,0
"529","2026-07-28 07:48:00",10.25,0
"530","2026-07-28 07:49:00",10.45,0
"531","2026-07-28 07:50:00",10.61,0
"532","2026-07-28 07:51:00",10.19,0
"533","2026-07-28 07:52:00",10.15,0
"534","2026-07-28 07:53:00",10.71,0
"535","2026-07-28 07:54:00",11.04,0
"536","2026-07-28 07:55:00",11.33,0
"537","2026-07-28 07:56:00",11.38,0
"538","2026-07-28 07:57:00",11.31,0
"539","2026-07-28 07:58:00",11.57,0
"540","2026-07-28 07:59:00",11.39,0
"541","2026-07-28 08:00:00",11.58,0
"542","2026-07-28 08:01:00",11.18,0
"543","2026-07-28 08:02:00",10.61,0
"544","2026-07-28 08:03:00",11.2,0
"545","2026-07-28 08:04:00",11.06,0
"546","2026-07-28 08:05:00",11.58,0
"547","2026-07-28 08:06:00",11.79,0
"548","2026-07-28 08:07:00",11.44,0
"549","2026-07-28 08:08:00",11.88,0
"550","2026-07-28 08:09:00",12.22,0
"551","2026-07-28 08:10:00",11.66,0
"552","2026-07-28 08:11:00",11.3,0
"553","2026-07-28 08:12:00",11.67,0
"554","2026-07-28 08:13:00",11.83,0
"555","2026-07-28 08:14:00",9.948,0
"556","2026-07-28 08:15:00",9.091,0
"557","2026-07-28 08:16:00",10.49,0
"558","2026-07-28 08:17:00",11.45,0
"559","2026-07-28 08:18:00",10.93,0
"560","2026-07-28 08:19:00",10.57,0
"561","2026-07-28 08:20:00",10.82,0
"562","2026-07-28 08:21:00",10.65,0
"563","2026-07-28 08:22:00",12.76,0
"564","2026-07-28 08:23:00",12.5,0
"565","2026-07-28 08:24:00",12.32,0
"566","2026-07-28 08:25:00",12.02,0
"567","2026-07-28 08:26:00",12.49,0
"568","2026-07-28 08:27:00",13.04,0
"569","2026-07-28 08:28:00",12.74,0
"570","2026-07-28 08:29:00",12.99,0
"571","2026-07-28 08:30:00",13.17,0
"572","2026-07-28 08:31:00",12.79,0
"573","2026-07-28 08:32:00",12.88,0
"574","2026-07-28 08:33:00",13.06,0
"575","2026-07-28 08:34:00",13.54,0
"576","2026-07-28 08:35:00",13.34,0
"577","2026-07-28 08:36:00",13.41,0
"578","2026-07-28 08:37:00",13.57,0
"579","2026-07-28 08:38:00",13.94,0
"580","2026-07-28 08:39:00",13.73,0
"581","2026-07-28 08:40:00",13.21,0
"582","2026-07-28 08:41:00",13.12,0
"583","2026-07-28 08:42:00",13.51,0
"584","2026-07-28 08:43:00",13.22,0
"585","2026-07-28 08:44:00",13.44,0
"586","2026-07-28 08:45:00",13.55,0
"587","2026-07-28 08:46:00",13.62,0
"588","2026-07-28 08:47:00",13.74,0
"589","2026-07-28 08:48:00",13.19,0
"590","2026-07-28 08:49:00",13.49,0
"591","2026-07-28 08:50:00",13.85,0
"592","2026-07-28 08:51:00",13.61,0
"593","2026-07-28 08:52:00",13.99,0
"594","2026-07-28 08:53:00",13.78,0
"595","2026-07-28 08:54:00",13.6,0
"596","2026-07-28 08:55:00",13.81,0
"597","2026-07-28 08:56:00",13.8,0
"598","2026-07-28 08:57:00",13.36,0
"599","2026-07-28 08:58:00",13.28,0
"600","2026-07-28 08:59:00",13.31,0
"601","2026-07-28 09:00:00",13.58,0
"602","2026-07-28 09:01:00",13.76,0
"603","2026-07-28 09:02:00",14.33,0
"604","2026-07-28 09:03:00",13.91,0
"605","2026-07-28 09:04:00",14.02,0
"606","2026-07-28 09:05:00",14.58,0
"607","2026-07-28 09:06:00",14.28,0
"608","2026-07-28 09:07:00",14.26,0
"609","2026-07-28 09:08:00",14.17,0
"610","2026-07-28 09:09:00",14.62,0
"611","2026-07-28 09:10:00",14.46,0
"612","2026-07-28 09:11:00",14.56,0
"613","2026-07-28 09:12:00",14.55,0
"614","2026-07-28 09:13:00",14.51,0
"615","2026-07-28 09:14:00",15.15,0
"616","2026-07-28 09:15:00",15.2,0
"617","2026-07-28 09:16:00",14.96,0
"618","2026-07-28 09:17:00",15.27,0
"619","2026-07-28 09:18:00",15.18,0
"620","2026-07-28 09:19:00",14.95,0
"621","2026-07-28 09:20:00",15.08,0
"622","2026-07-28 09:21:00",15.28,0
"623","2026-07-28 09:22:00",15.75,0
"624","2026-07-28 09:23:00",16.02,0
"625","2026-07-28 09:24:00",15.94,0
"626","2026-07-28 09:25:00",15.44,0
"627","2026-07-28 09:26:00",15.38,0
"628","2026-07-28 09:27:00",15.75,0
"629","2026-07-28 09:28:00",15.57,0
"630","2026-07-28 09:29:00",15.22,0
"631","2026-07-28 09:30:00",15.03,0
"632","2026-07-28 09:31:00",15.66,0
"633","2026-07-28 09:32:00",15.83,0
"634","2026-07-28 09:33:00",16.63,0
"635","2026-07-28 09:34:00",16.27,0
