"","date (UTC)","O3 (ppb)","Flag"
"135","2026-08-25 10:14:00",37.3,0
"136","2026-08-25 10:15:00",38.62,0
"137","2026-08-25 10:16:00",38.49,0
"138","2026-08-25 10:17:00",37.88,0
"139","2026-08-25 10:18:00",38.26,0
"140","2026-08-25 10:19:00",37.97,0
"141","2026-08-25 10:20:00",37.25,0
"142","2026-08-25 10:21:00",38.38,0
"143","2026-08-25 10:22:00",38.67,0
"144","2026-08-25 10:23:00",37.66,0
"145","2026-08-25 10:24:00",38.84,0
"146","2026-08-25 10:25:00",40.28,0
"147","2026-08-25 10:26:00",40.58,0
"148","2026-08-25 10:27:00",40.38,0
"149","2026-08-25 10:28:00",40.44,0
"150","2026-08-25 10:29:00",40.19,0
"151","2026-08-25 10:30:00",40.29,0
"152","2026-08-25 10:31:00",39.74,0
"153","2026-08-25 10:32:00",40.41,0
"154","2026-08-25 10:33:00",40.25,0
"155","2026-08-25 10:34:00",40.88,0
"156","2026-08-25 10:35:00",40.04,0
"157","2026-08-25 10:36:00",40.27,0
"158","2026-08-25 10:37:00",39.82,0
"159","2026-08-25 10:38:00",40.22,0
"160","2026-08-25 10:39:00",39.38,0
"161","2026-08-25 10:40:00",39.45,0
"162","2026-08-25 10:41:00",40.19,0
"163","2026-08-25 10:42:00",40.95,0
"164","2026-08-25 10:43:00",40.75,0
"165","2026-08-25 10:44:00",40.81,0
"166","2026-08-25 10:45:00",39.67,0
"167","2026-08-25 10:46:00",39.7,0
"168","2026-08-25 10:47:00",40.27,0
"169","2026-08-25 10:48:00",40.75,0
"170","2026-08-25 10:49:00",40.13,0
"171","2026-08-25 10:50:00",39.68,0
"172","2026-08-25 10:51:00",40.59,0
"173","2026-08-25 10:52:00",40.89,0
"174","2026-08-25 10:53:00",41.88,0
"175","2026-08-25 10:54:00",41.18,0
"176","2026-08-25 10:55:00",40.96,0
"177","2026-08-25 10:56:00",41.73,0
"178","2026-08-25 10:57:00",43.1,0
"179","2026-08-25 10:58:00",42.7,0
"180","2026-08-25 10:59:00",42.46,0
"181","2026-08-25 11:00:00",43.21,0
"182","2026-08-25 11:01:00",43.62,0
"183","2026-08-25 11:02:00",43.16,0
"184","2026-08-25 11:03:00",42.81,0
"185","2026-08-25 11:04:00",42.88,0
"186","2026-08-25 11:05:00",42.5,0
"187","2026-08-25 11:06:00",43.26,0
"188","2026-08-25 11:07:00",43.05,0
"189","2026-08-25 11:08:00",42.96,0
"190","2026-08-25 11:09:00",43.57,0
"191","2026-08-25 11:10:00",43.15,0
"192","2026-08-25 11:11:00",43.82,0
"193","2026-08-25 11:12:00",44.07,0
"194","2026-08-25 11:13:00",44.43,0
"195","2026-08-25 11:14:00",44.1,0
"196","2026-08-25 11:15:00",44.65,0
"197","2026-08-25 11:16:00",44.27,0
"198","2026-08-25 11:17:00",44.36,0
"199","2026-08-25 11:18:00",44.51,0
"200","2026-08-25 11:19:00",44.57,0
"201","2026-08-25 11:20:00",44.56,0
"202","2026-08-25 11:21:00",44.98,0
"203","2026-08-25 11:22:00",44.67,0
"204","2026-08-25 11:23:00",44.83,0
"205","2026-08-25 11:24:00",44.72,0
"206","2026-08-25 11:25:00",44.24,0
"207","2026-08-25 11:26:00",45.64,0
"208","2026-08-25 11:27:00",45.63,0
"209","2026-08-25 11:28:00",45.99,0
"210","2026-08-25 11:29:00",45.29,0
"211","2026-08-25 11:30:00",44.51,0
"212","2026-08-25 11:31:00",44.94,0
"213","2026-08-25 11:32:00",44.4,0
"214","2026-08-25 11:33:00",44.18,0
"215","2026-08-25 11:34:00",44.97,0
"216","2026-08-25 11:35:00",44.81,0
"217","2026-08-25 11:36:00",45.35,0
"218","2026-08-25 11:37:00",45.47,0
"219","2026-08-25 11:38:00",45.57,0
"220","2026-08-25 11:39:00",45.12,0
"221","2026-08-25 11:40:00",44.52,0
"222","2026-08-25 11:41:00",44.32,0
"223","2026-08-25 11:42:00",44.78,0
"224","2026-08-25 11:43:00",44.8,0
"225","2026-08-25 11:44:00",43.74,0
"226","2026-08-25 11:45:00",44.31,0
"227","2026-08-25 11:46:00",44.84,0
"228","2026-08-25 11:47:00",44.85,0
"229","2026-08-25 11:48:00",44.99,0
"230","2026-08-25 11:49:00",45.58,0
"231","2026-08-25 11:50:00",44.72,0
"232","2026-08-25 11:51:00",45.51,0
"233","2026-08-25 11:52:00",44.98,0
"234","2026-08-25 11:53:00",44.47,0
"235","2026-08-25 11:54:00",45.68,0
"236","2026-08-25 11:55:00",46.66,0
"237","2026-08-25 11:56:00",46.82,0
"238","2026-08-25 11:57:00",46.57,0
"239","2026-08-25 11:58:00",46.4,0
"240","2026-08-25 11:59:00",46.55,0
"241","2026-08-25 12:00:00",46.72,0
"242","2026-08-25 12:01:00",46.73,0
"243","2026-08-25 12:02:00",46.6,0
"244","2026-08-25 12:03:00",46.37,0
"245","2026-08-25 12:04:00",46.34,0
"246","2026-08-25 12:05:00",47.09,0
"247","2026-08-25 12:06:00",47.03,0
"248","2026-08-25 12:07:00",47.59,0
"249","2026-08-25 12:08:00",47.63,0
"250","2026-08-25 12:09:00",47.84,0
"251","2026-08-25 12:10:00",47.21,0
"252","2026-08-25 12:11:00",46.5,0
"253","2026-08-25 12:12:00",47.27,0
"254","2026-08-25 12:13:00",47.8,0
"255","2026-08-25 12:14:00",46.51,0
"256","2026-08-25 12:15:00",46.76,0
"257","2026-08-25 12:16:00",46.96,0
"258","2026-08-25 12:17:00",46.43,0
"259","2026-08-25 12:18:00",45.84,0
"260","2026-08-25 12:19:00",46.38,0
"261","2026-08-25 12:20:00",46.43,0
"262","2026-08-25 12:21:00",46.11,0
"263","2026-08-25 12:22:00",47.38,0
"264","2026-08-25 12:23:00",48.08,0
"265","2026-08-25 12:24:00",48.65,0
"266","2026-08-25 12:25:00",48.46,0
"267","2026-08-25 12:26:00",49.05,0
"268","2026-08-25 12:27:00",48.87,0
"269","2026-08-25 12:28:00",48.6,0
"270","2026-08-25 12:29:00",48.3,0
"271","2026-08-25 12:30:00",48.62,0
"272","2026-08-25 12:31:00",47.27,0
"273","2026-08-25 12:32:00",48.36,0
"274","2026-08-25 12:33:00",48.39,0
"275","2026-08-25 12:34:00",47.39,0
"276","2026-08-25 12:35:00",48.06,0
"277","2026-08-25 12:36:00",47.76,0
"278","2026-08-25 12:37:00",48.46,0
"279","2026-08-25 12:38:00",48.39,0
"280","2026-08-25 12:39:00",48.17,0
"281","2026-08-25 12:40:00",47.68,0
"282","2026-08-25 12:41:00",48.37,0
"283","2026-08-25 12:42:00",47.63,0
"284","2026-08-25 12:43:00",47.97,0
"285","2026-08-25 12:44:00",47.29,0
"286","2026-08-25 12:45:00",47.41,0
"287","2026-08-25 12:46:00",48.16,0
"288","2026-08-25 12:47:00",48,0
"289","2026-08-25 12:48:00",48.97,0
"290","2026-08-25 12:49:00",49.48,0
"291","2026-08-25 12:50:00",48.2,0
"292","2026-08-25 12:51:00",48.74,0
"293","2026-08-25 12:52:00",49.2,0
"294","2026-08-25 12:53:00",48.83,0
"295","2026-08-25 12:54:00",48.03,0
"296","2026-08-25 12:55:00",47.96,0
"297","2026-08-25 12:56:00",47.82,0
"298","2026-08-25 12:57:00",47.92,0
"299","2026-08-25 12:58:00",46.78,0
"300","2026-08-25 12:59:00",47.69,0
"301","2026-08-25 13:00:00",47.4,0
"302","2026-08-25 13:01:00",47.16,0
"303","2026-08-25 13:02:00",48.15,0
"304","2026-08-25 13:03:00",48.03,0
"305","2026-08-25 13:04:00",48.44,0
"306","2026-08-25 13:05:00",48.3,0
"307","2026-08-25 13:06:00",48.03,0
"308","2026-08-25 13:07:00",48.44,0
"309","2026-08-25 13:08:00",48.27,0
"310","2026-08-25 13:09:00",48.46,0
"311","2026-08-25 13:10:00",48.44,0
"312","2026-08-25 13:11:00",49.31,0
"313","2026-08-25 13:12:00",48.8,0
"314","2026-08-25 13:13:00",48.76,0
"315","2026-08-25 13:14:00",48.67,0
"316","2026-08-25 13:15:00",49.01,0
"317","2026-08-25 13:16:00",48.71,0
"318","2026-08-25 13:17:00",48.16,0
"319","2026-08-25 13:18:00",48.53,0
"320","2026-08-25 13:19:00",48.48,0
"321","2026-08-25 13:20:00",47.95,0
"322","2026-08-25 13:21:00",47.47,0
"323","2026-08-25 13:22:00",47.08,0
"324","2026-08-25 13:23:00",46.52,0
"325","2026-08-25 13:24:00",48.51,0
"326","2026-08-25 13:25:00",48.63,0
"327","2026-08-25 13:26:00",48.4,0
"328","2026-08-25 13:27:00",48.26,0
"329","2026-08-25 13:28:00",47.69,0
"330","2026-08-25 13:29:00",48.57,0
"331","2026-08-25 13:30:00",48.41,0
"332","2026-08-25 13:31:00",48.55,0
"333","2026-08-25 13:32:00",49.33,0
"334","2026-08-25 13:33:00",48.76,0
"335","2026-08-25 13:34:00",48.31,0
"336","2026-08-25 13:35:00",48.83,0
"337","2026-08-25 13:36:00",48.77,0
"338","2026-08-25 13:37:00",48.98,0
"339","2026-08-25 13:38:00",46.71,0
"340","2026-08-25 13:39:00",48.33,0
"341","2026-08-25 13:40:00",49.29,0
"342","2026-08-25 13:41:00",49.39,0
"343","2026-08-25 13:42:00",49.94,0
"344","2026-08-25 13:43:00",49.99,0
"345","2026-08-25 13:44:00",50.03,0
"346","2026-08-25 13:45:00",49.95,0
"347","2026-08-25 13:46:00",50.74,0
"348","2026-08-25 13:47:00",49.53,0
"349","2026-08-25 13:48:00",49.15,0
"350","2026-08-25 13:49:00",49.2,0
"351","2026-08-25 13:50:00",49.08,0
"352","2026-08-25 13:51:00",49.26,0
"353","2026-08-25 13:52:00",49.04,0
"354","2026-08-25 13:53:00",50.06,0
"355","2026-08-25 13:54:00",49.51,0
"356","2026-08-25 13:55:00",49.34,0
"357","2026-08-25 13:56:00",49.7,0
"358","2026-08-25 13:57:00",49.64,0
"359","2026-08-25 13:58:00",50.3,0
"360","2026-08-25 13:59:00",49.88,0
"361","2026-08-25 14:00:00",50.48,0
"362","2026-08-25 14:01:00",50.43,0
"363","2026-08-25 14:02:00",50.01,0
"364","2026-08-25 14:03:00",49.77,0
"365","2026-08-25 14:04:00",50.17,0
"366","2026-08-25 14:05:00",50.26,0
"367","2026-08-25 14:06:00",50.24,0
"368","2026-08-25 14:07:00",50.18,0
"369","2026-08-25 14:08:00",49.83,0
"370","2026-08-25 14:09:00",51.04,0
"371","2026-08-25 14:10:00",50.57,0
"372","2026-08-25 14:11:00",51.01,0
"373","2026-08-25 14:12:00",50.96,0
"374","2026-08-25 14:13:00",51.21,0
"375","2026-08-25 14:14:00",51.97,0
"376","2026-08-25 14:15:00",51.48,0
"377","2026-08-25 14:16:00",50.43,0
"378","2026-08-25 14:17:00",50.47,0
"379","2026-08-25 14:18:00",50.47,0
"380","2026-08-25 14:19:00",50.65,0
"381","2026-08-25 14:20:00",50.9,0
"382","2026-08-25 14:21:00",50.87,0
"383","2026-08-25 14:22:00",50.22,0
"384","2026-08-25 14:23:00",50.85,0
"385","2026-08-25 14:24:00",50.32,0
"386","2026-08-25 14:25:00",50.18,0
"387","2026-08-25 14:26:00",50.32,0
"388","2026-08-25 14:27:00",49.87,0
"389","2026-08-25 14:28:00",50.7,0
"390","2026-08-25 14:29:00",51.67,0
"391","2026-08-25 14:30:00",51.2,0
"392","2026-08-25 14:31:00",50.86,0
"393","2026-08-25 14:32:00",51.06,0
"394","2026-08-25 14:33:00",51.09,0
"395","2026-08-25 14:34:00",51,0
"396","2026-08-25 14:35:00",50.39,0
"397","2026-08-25 14:36:00",50.9,0
"398","2026-08-25 14:37:00",51.58,0
"399","2026-08-25 14:38:00",52.31,0
"400","2026-08-25 14:39:00",51.33,0
"401","2026-08-25 14:40:00",52.37,0
"402","2026-08-25 14:41:00",52.33,0
"403","2026-08-25 14:42:00",52.13,0
"404","2026-08-25 14:43:00",53.13,0
"405","2026-08-25 14:44:00",52.3,0
"406","2026-08-25 14:45:00",52.85,0
"407","2026-08-25 14:46:00",52.54,0
"408","2026-08-25 14:47:00",51.6,0
"409","2026-08-25 14:48:00",51.5,0
"410","2026-08-25 14:49:00",51.86,0
"411","2026-08-25 14:50:00",51.19,0
"412","2026-08-25 14:51:00",50.71,0
"413","2026-08-25 14:52:00",50.52,0
"414","2026-08-25 14:53:00",50.98,0
"415","2026-08-25 14:54:00",51.2,0
"416","2026-08-25 14:55:00",51.14,0
"417","2026-08-25 14:56:00",50.48,0
"418","2026-08-25 14:57:00",51.8,0
"419","2026-08-25 14:58:00",51.49,0
"420","2026-08-25 14:59:00",51.02,0
"421","2026-08-25 15:00:00",51.43,0
"422","2026-08-25 15:01:00",51.3,0
"423","2026-08-25 15:02:00",51.81,0
"424","2026-08-25 15:03:00",51.18,0
"425","2026-08-25 15:04:00",50.93,0
"426","2026-08-25 15:05:00",50.31,0
"427","2026-08-25 15:06:00",51,0
"428","2026-08-25 15:07:00",51.34,0
"429","2026-08-25 15:08:00",52,0
"430","2026-08-25 15:09:00",51.12,0
"431","2026-08-25 15:10:00",50.76,0
"432","2026-08-25 15:11:00",51.9,0
"433","2026-08-25 15:12:00",51.56,0
"434","2026-08-25 15:13:00",51.54,0
"435","2026-08-25 15:14:00",51.36,0
"436","2026-08-25 15:15:00",51.9,0
"437","2026-08-25 15:16:00",52.44,0
"438","2026-08-25 15:17:00",52.04,0
"439","2026-08-25 15:18:00",51.79,0
"440","2026-08-25 15:19:00",51.59,0
"441","2026-08-25 15:20:00",51.6,0
"442","2026-08-25 15:21:00",52.08,0
"443","2026-08-25 15:22:00",51.89,0
"444","2026-08-25 15:23:00",52.17,0
"445","2026-08-25 15:24:00",51.47,0
"446","2026-08-25 15:25:00",51.42,0
"447","2026-08-25 15:26:00",51.65,0
"448","2026-08-25 15:27:00",51.47,0
"449","2026-08-25 15:28:00",51.62,0
"450","2026-08-25 15:29:00",51.62,0
"451","2026-08-25 15:30:00",51.79,0
"452","2026-08-25 15:31:00",51.71,0
"453","2026-08-25 15:32:00",51.06,0
"454","2026-08-25 15:33:00",50.62,0
"455","2026-08-25 15:34:00",51.58,0
"456","2026-08-25 15:35:00",52.13,0
"457","2026-08-25 15:36:00",52.1,0
"458","2026-08-25 15:37:00",52.35,0
"459","2026-08-25 15:38:00",52.09,0
"460","2026-08-25 15:39:00",50.98,0
"461","2026-08-25 15:40:00",51.7,0
"462","2026-08-25 15:41:00",51.06,0
"463","2026-08-25 15:42:00",51.11,0
"464","2026-08-25 15:43:00",51.32,0
"465","2026-08-25 15:44:00",50.81,0
"466","2026-08-25 15:45:00",51.83,0
"467","2026-08-25 15:46:00",51.29,0
"468","2026-08-25 15:47:00",51.15,0
"469","2026-08-25 15:48:00",51.5,0
"470","2026-08-25 15:49:00",50.63,0
"471","2026-08-25 15:50:00",50.36,0
"472","2026-08-25 15:51:00",50.78,0
"473","2026-08-25 15:52:00",50.87,0
"474","2026-08-25 15:53:00",50.61,0
"475","2026-08-25 15:54:00",50.64,0
"476","2026-08-25 15:55:00",51.18,0
"477","2026-08-25 15:56:00",50.58,0
"478","2026-08-25 15:57:00",50.62,0
"479","2026-08-25 15:58:00",51.46,0
"480","2026-08-25 15:59:00",51.36,0
"481","2026-08-25 16:00:00",51.23,0
"482","2026-08-25 16:01:00",51.46,0
"483","2026-08-25 16:02:00",51.89,0
"484","2026-08-25 16:03:00",51.03,0
"485","2026-08-25 16:04:00",49.59,0
"486","2026-08-25 16:05:00",50.34,0
"487","2026-08-25 16:06:00",51.51,0
"488","2026-08-25 16:07:00",51.28,0
"489","2026-08-25 16:08:00",50.97,0
"490","2026-08-25 16:09:00",51.16,0
"491","2026-08-25 16:10:00",51.03,0
"492","2026-08-25 16:11:00",50.57,0
"493","2026-08-25 16:12:00",50.26,0
"494","2026-08-25 16:13:00",50.08,0
"495","2026-08-25 16:14:00",49.84,0
"496","2026-08-25 16:15:00",49.78,0
"497","2026-08-25 16:16:00",50.11,0
"498","2026-08-25 16:17:00",49.94,0
"499","2026-08-25 16:18:00",51.02,0
"500","2026-08-25 16:19:00",51.03,0
"501","2026-08-25 16:20:00",51.12,0
"502","2026-08-25 16:21:00",50.96,0
"503","2026-08-25 16:22:00",50.9,0
"504","2026-08-25 16:23:00",51.56,0
"505","2026-08-25 16:24:00",51.11,0
"506","2026-08-25 16:25:00",49.39,0
"507","2026-08-25 16:26:00",50.39,0
"508","2026-08-25 16:27:00",50.74,0
"509","2026-08-25 16:28:00",50.99,0
"510","2026-08-25 16:29:00",51.31,0
"511","2026-08-25 16:30:00",51.18,0
"512","2026-08-25 16:31:00",50.17,0
"513","2026-08-25 16:32:00",49.75,0
"514","2026-08-25 16:33:00",49.84,0
"515","2026-08-25 16:34:00",49.29,0
"516","2026-08-25 16:35:00",49.57,0
"517","2026-08-25 16:36:00",49.86,0
"518","2026-08-25 16:37:00",49.89,0
"519","2026-08-25 16:38:00",49.36,0
"520","2026-08-25 16:39:00",49,0
"521","2026-08-25 16:40:00",49.18,0
"522","2026-08-25 16:41:00",48.6,0
"523","2026-08-25 16:42:00",49.17,0
"524","2026-08-25 16:43:00",49.01,0
"525","2026-08-25 16:44:00",48.06,0
"526","2026-08-25 16:45:00",48.24,0
"527","2026-08-25 16:46:00",47.29,0
"528","2026-08-25 16:47:00",48.1,0
"529","2026-08-25 16:48:00",48.24,0
"530","2026-08-25 16:49:00",47.73,0
"531","2026-08-25 16:50:00",48.21,0
"532","2026-08-25 16:51:00",47.86,0
"533","2026-08-25 16:52:00",47.39,0
"534","2026-08-25 16:53:00",47.14,0
"535","2026-08-25 16:54:00",46.83,0
"536","2026-08-25 16:55:00",46.7,0
"537","2026-08-25 16:56:00",46.44,0
"538","2026-08-25 16:57:00",47.14,0
"539","2026-08-25 16:58:00",46.93,0
"540","2026-08-25 16:59:00",46.28,0
"541","2026-08-25 17:00:00",45.42,0
"542","2026-08-25 17:01:00",45.99,0
"543","2026-08-25 17:02:00",46.29,0
"544","2026-08-25 17:03:00",46.51,0
"545","2026-08-25 17:04:00",46.34,0
"546","2026-08-25 17:05:00",46.09,0
"547","2026-08-25 17:06:00",47.02,0
"548","2026-08-25 17:07:00",46.85,0
"549","2026-08-25 17:08:00",46.06,0
"550","2026-08-25 17:09:00",45.36,0
"551","2026-08-25 17:10:00",45.59,0
"552","2026-08-25 17:11:00",45.9,0
"553","2026-08-25 17:12:00",45.61,0
"554","2026-08-25 17:13:00",45.93,0
"555","2026-08-25 17:14:00",45.36,0
"556","2026-08-25 17:15:00",44.56,0
"557","2026-08-25 17:16:00",44.96,0
"558","2026-08-25 17:17:00",44.84,0
"559","2026-08-25 17:18:00",44.45,0
"560","2026-08-25 17:19:00",44.29,0
"561","2026-08-25 17:20:00",44.3,0
"562","2026-08-25 17:21:00",44.42,0
"563","2026-08-25 17:22:00",44.81,0
"564","2026-08-25 17:23:00",44.68,0
"565","2026-08-25 17:24:00",43.39,0
"566","2026-08-25 17:25:00",43.83,0
"567","2026-08-25 17:26:00",43.34,0
"568","2026-08-25 17:27:00",44.03,0
"569","2026-08-25 17:28:00",43.59,0
"570","2026-08-25 17:29:00",43.12,0
"571","2026-08-25 17:30:00",43.75,0
"572","2026-08-25 17:31:00",44.01,0
"573","2026-08-25 17:32:00",44.18,0
"574","2026-08-25 17:33:00",44.23,0
"575","2026-08-25 17:34:00",44.04,0
"576","2026-08-25 17:35:00",43.91,0
"577","2026-08-25 17:36:00",42.37,0
"578","2026-08-25 17:37:00",43.88,0
"579","2026-08-25 17:38:00",43.54,0
"580","2026-08-25 17:39:00",43.73,0
"581","2026-08-25 17:40:00",43.52,0
"582","2026-08-25 17:41:00",43.57,0
"583","2026-08-25 17:42:00",43.93,0
"584","2026-08-25 17:43:00",43.02,0
"585","2026-08-25 17:44:00",43.02,0
"586","2026-08-25 17:45:00",42.41,0
"587","2026-08-25 17:46:00",43.01,0
"588","2026-08-25 17:47:00",42.86,0
"589","2026-08-25 17:48:00",43.11,0
"590","2026-08-25 17:49:00",42.82,0
"591","2026-08-25 17:50:00",43.07,0
"592","2026-08-25 17:51:00",42.74,0
"593","2026-08-25 17:52:00",42.89,0
"594","2026-08-25 17:53:00",43.33,0
"595","2026-08-25 17:54:00",43.36,0
"596","2026-08-25 17:55:00",43.28,0
"597","2026-08-25 17:56:00",42.77,0
"598","2026-08-25 17:57:00",42.85,0
"599","2026-08-25 17:58:00",42.82,0
"600","2026-08-25 17:59:00",43.13,0
"601","2026-08-25 18:00:00",42.3,0
"602","2026-08-25 18:01:00",42.25,0
"603","2026-08-25 18:02:00",42.41,0
"604","2026-08-25 18:03:00",41.7,0
"605","2026-08-25 18:04:00",41.89,0
"606","2026-08-25 18:05:00",42.01,0
"607","2026-08-25 18:06:00",42.23,0
"608","2026-08-25 18:07:00",41.87,0
"609","2026-08-25 18:08:00",42.16,0
"610","2026-08-25 18:09:00",41.67,0
"611","2026-08-25 18:10:00",41.75,0
"612","2026-08-25 18:11:00",41.7,0
"613","2026-08-25 18:12:00",41.21,0
"614","2026-08-25 18:13:00",41.3,0
"615","2026-08-25 18:14:00",41.81,0
"616","2026-08-25 18:15:00",41.41,0
"617","2026-08-25 18:16:00",41.57,0
"618","2026-08-25 18:17:00",41.33,0
"619","2026-08-25 18:18:00",41.25,0
"620","2026-08-25 18:19:00",41.29,0
"621","2026-08-25 18:20:00",41.01,0
"622","2026-08-25 18:21:00",41.26,0
"623","2026-08-25 18:22:00",41.42,0
"624","2026-08-25 18:23:00",40.74,0
"625","2026-08-25 18:24:00",41.14,0
"626","2026-08-25 18:25:00",40.08,0
"627","2026-08-25 18:26:00",40.32,0
"628","2026-08-25 18:27:00",40.93,0
"629","2026-08-25 18:28:00",40.6,0
"630","2026-08-25 18:29:00",41,0
"631","2026-08-25 18:30:00",41.19,0
"632","2026-08-25 18:31:00",41.07,0
"633","2026-08-25 18:32:00",41.2,0
"634","2026-08-25 18:33:00",40.55,0
