"","date (UTC)","O3 (ppb)","Flag"
"355","2026-08-13 09:54:00",62.25,0
"356","2026-08-13 09:55:00",61.82,0
"357","2026-08-13 09:56:00",60.87,0
"358","2026-08-13 09:57:00",60.45,0
"359","2026-08-13 09:58:00",60.6,0
"360","2026-08-13 09:59:00",60.68,0
"361","2026-08-13 10:00:00",60.87,0
"362","2026-08-13 10:01:00",60.35,0
"363","2026-08-13 10:02:00",59.89,0
"364","2026-08-13 10:03:00",59.23,0
"365","2026-08-13 10:04:00",60.43,0
"366","2026-08-13 10:05:00",59.53,0
"367","2026-08-13 10:06:00",58.68,0
"368","2026-08-13 10:07:00",59.87,0
"369","2026-08-13 10:08:00",59.37,0
"370","2026-08-13 10:09:00",59.19,0
"371","2026-08-13 10:10:00",59.8,0
"372","2026-08-13 10:11:00",59.48,0
"373","2026-08-13 10:12:00",59.99,0
"374","2026-08-13 10:13:00",60.45,0
"375","2026-08-13 10:14:00",60.18,0
"376","2026-08-13 10:15:00",60.59,0
"377","2026-08-13 10:16:00",60.24,0
"378","2026-08-13 10:17:00",60.18,0
"379","2026-08-13 10:18:00",59.95,0
"380","2026-08-13 10:19:00",59.44,0
"381","2026-08-13 10:20:00",60.87,0
"382","2026-08-13 10:21:00",61.31,0
"383","2026-08-13 10:22:00",61.06,0
"384","2026-08-13 10:23:00",60.58,0
"385","2026-08-13 10:24:00",61.19,0
"386","2026-08-13 10:25:00",61.28,0
"387","2026-08-13 10:26:00",60.46,0
"388","2026-08-13 10:27:00",60.34,0
"389","2026-08-13 10:28:00",60.43,0
"390","2026-08-13 10:29:00",60.24,0
"391","2026-08-13 10:30:00",59.71,0
"392","2026-08-13 10:31:00",58.76,0
"393","2026-08-13 10:32:00",58.29,0
"394","2026-08-13 10:33:00",58.88,0
"395","2026-08-13 10:34:00",58.79,0
"396","2026-08-13 10:35:00",58.63,0
"397","2026-08-13 10:36:00",59.03,0
"398","2026-08-13 10:37:00",58.81,0
"399","2026-08-13 10:38:00",57.76,0
"400","2026-08-13 10:39:00",58.47,0
"401","2026-08-13 10:40:00",58.65,0
"402","2026-08-13 10:41:00",59.48,0
"403","2026-08-13 10:42:00",58.78,0
"404","2026-08-13 10:43:00",58.97,0
"405","2026-08-13 10:44:00",59.21,0
"406","2026-08-13 10:45:00",60.57,0
"407","2026-08-13 10:46:00",60.24,0
"408","2026-08-13 10:47:00",59.7,0
"409","2026-08-13 10:48:00",59.59,0
"410","2026-08-13 10:49:00",58.91,0
"411","2026-08-13 10:50:00",59.76,0
"412","2026-08-13 10:51:00",60.09,0
"413","2026-08-13 10:52:00",60.35,0
"414","2026-08-13 10:53:00",59.87,0
"415","2026-08-13 10:54:00",60.62,0
"416","2026-08-13 10:55:00",60.64,0
"417","2026-08-13 10:56:00",60.8,0
"418","2026-08-13 10:57:00",60.28,0
"419","2026-08-13 10:58:00",60.43,0
"420","2026-08-13 10:59:00",60.68,0
"421","2026-08-13 11:00:00",60.83,0
"422","2026-08-13 11:01:00",61.02,0
"423","2026-08-13 11:02:00",60.77,0
"424","2026-08-13 11:03:00",61.76,0
"425","2026-08-13 11:04:00",62.39,0
"426","2026-08-13 11:05:00",61.77,0
"427","2026-08-13 11:06:00",61.17,0
"428","2026-08-13 11:07:00",60.26,0
"429","2026-08-13 11:08:00",60.08,0
"430","2026-08-13 11:09:00",59.53,0
"431","2026-08-13 11:10:00",59.51,0
"432","2026-08-13 11:11:00",59.72,0
"433","2026-08-13 11:12:00",59.61,0
"434","2026-08-13 11:13:00",59.58,0
"435","2026-08-13 11:14:00",59.86,0
"436","2026-08-13 11:15:00",60.83,0
"437","2026-08-13 11:16:00",61.55,0
"438","2026-08-13 11:17:00",60.4,0
"439","2026-08-13 11:18:00",62.12,0
"440","2026-08-13 11:19:00",62.17,0
"441","2026-08-13 11:20:00",61.67,0
"442","2026-08-13 11:21:00",61.47,0
"443","2026-08-13 11:22:00",61.51,0
"444","2026-08-13 11:23:00",62.82,0
"445","2026-08-13 11:24:00",62.71,0
"446","2026-08-13 11:25:00",61.9,0
"447","2026-08-13 11:26:00",61.23,0
"448","2026-08-13 11:27:00",62.06,0
"449","2026-08-13 11:28:00",61.79,0
"450","2026-08-13 11:29:00",62.64,0
"451","2026-08-13 11:30:00",60.94,0
"452","2026-08-13 11:31:00",60.14,0
"453","2026-08-13 11:32:00",60.71,0
"454","2026-08-13 11:33:00",60.7,0
"455","2026-08-13 11:34:00",61.31,0
"456","2026-08-13 11:35:00",61.63,0
"457","2026-08-13 11:36:00",61.85,0
"458","2026-08-13 11:37:00",61.83,0
"459","2026-08-13 11:38:00",61.23,0
"460","2026-08-13 11:39:00",60.51,0
"461","2026-08-13 11:40:00",60.34,0
"462","2026-08-13 11:41:00",60.08,0
"463","2026-08-13 11:42:00",59.8,0
"464","2026-08-13 11:43:00",59.84,0
"465","2026-08-13 11:44:00",61,0
"466","2026-08-13 11:45:00",62.38,0
"467","2026-08-13 11:46:00",61.5,0
"468","2026-08-13 11:47:00",61.73,0
"469","2026-08-13 11:48:00",61.14,0
"470","2026-08-13 11:49:00",60.43,0
"471","2026-08-13 11:50:00",59.63,0
"472","2026-08-13 11:51:00",59.84,0
"473","2026-08-13 11:52:00",59.94,0
"474","2026-08-13 11:53:00",59.03,0
"475","2026-08-13 11:54:00",60,0
"476","2026-08-13 11:55:00",59.65,0
"477","2026-08-13 11:56:00",59.44,0
"478","2026-08-13 11:57:00",60.07,0
"479","2026-08-13 11:58:00",59.39,0
"480","2026-08-13 11:59:00",59.61,0
"481","2026-08-13 12:00:00",59.54,0
"482","2026-08-13 12:01:00",59.77,0
"483","2026-08-13 12:02:00",60.83,0
"484","2026-08-13 12:03:00",60.97,0
"485","2026-08-13 12:04:00",60.12,0
"486","2026-08-13 12:05:00",60.54,0
"487","2026-08-13 12:06:00",60.08,0
"488","2026-08-13 12:07:00",59.93,0
"489","2026-08-13 12:08:00",60.46,0
"490","2026-08-13 12:09:00",60.37,0
"491","2026-08-13 12:10:00",61.85,0
"492","2026-08-13 12:11:00",61.36,0
"493","2026-08-13 12:12:00",60.98,0
"494","2026-08-13 12:13:00",60.83,0
"495","2026-08-13 12:14:00",60.87,0
"496","2026-08-13 12:15:00",61.09,0
"497","2026-08-13 12:16:00",60.13,0
"498","2026-08-13 12:17:00",61.06,0
"499","2026-08-13 12:18:00",61.07,0
"500","2026-08-13 12:19:00",61.61,0
"501","2026-08-13 12:20:00",60.41,0
"502","2026-08-13 12:21:00",60.9,0
"503","2026-08-13 12:22:00",60.51,0
"504","2026-08-13 12:23:00",61.13,0
"505","2026-08-13 12:24:00",61.42,0
"506","2026-08-13 12:25:00",60.73,0
"507","2026-08-13 12:26:00",60.16,0
"508","2026-08-13 12:27:00",60.28,0
"509","2026-08-13 12:28:00",61.02,0
"510","2026-08-13 12:29:00",61.27,0
"511","2026-08-13 12:30:00",61.6,0
"512","2026-08-13 12:31:00",61.78,0
"513","2026-08-13 12:32:00",62.15,0
"514","2026-08-13 12:33:00",61.7,0
"515","2026-08-13 12:34:00",62.25,0
"516","2026-08-13 12:35:00",62.56,0
"517","2026-08-13 12:36:00",62.55,0
"518","2026-08-13 12:37:00",61.92,0
"519","2026-08-13 12:38:00",62.8,0
"520","2026-08-13 12:39:00",61.56,0
"521","2026-08-13 12:40:00",61.22,0
"522","2026-08-13 12:41:00",61.81,0
"523","2026-08-13 12:42:00",62.34,0
"524","2026-08-13 12:43:00",62.33,0
"525","2026-08-13 12:44:00",62.7,0
"526","2026-08-13 12:45:00",61.06,0
"527","2026-08-13 12:46:00",60.95,0
"528","2026-08-13 12:47:00",62.32,0
"529","2026-08-13 12:48:00",62.16,0
"530","2026-08-13 12:49:00",62.11,0
"531","2026-08-13 12:50:00",62.82,0
"532","2026-08-13 12:51:00",62.83,0
"533","2026-08-13 12:52:00",62.05,0
"534","2026-08-13 12:53:00",62.51,0
"535","2026-08-13 12:54:00",61.98,0
"536","2026-08-13 12:55:00",62.2,0
"537","2026-08-13 12:56:00",62.42,0
"538","2026-08-13 12:57:00",62.71,0
"539","2026-08-13 12:58:00",62.57,0
"540","2026-08-13 12:59:00",62.31,0
"541","2026-08-13 13:00:00",61.96,0
"542","2026-08-13 13:01:00",61.58,0
"543","2026-08-13 13:02:00",62.07,0
"544","2026-08-13 13:03:00",62.78,0
"545","2026-08-13 13:04:00",63.12,0
"546","2026-08-13 13:05:00",63.82,0
"547","2026-08-13 13:06:00",63.39,0
"548","2026-08-13 13:07:00",63.06,0
"549","2026-08-13 13:08:00",62.76,0
"550","2026-08-13 13:09:00",63.19,0
"551","2026-08-13 13:10:00",63.73,0
"552","2026-08-13 13:11:00",63.55,0
"553","2026-08-13 13:12:00",63.87,0
"554","2026-08-13 13:13:00",63.88,0
"555","2026-08-13 13:14:00",64.27,0
"556","2026-08-13 13:15:00",63.75,0
"557","2026-08-13 13:16:00",63.36,0
"558","2026-08-13 13:17:00",64.33,0
"559","2026-08-13 13:18:00",62.96,0
"560","2026-08-13 13:19:00",62.65,0
"561","2026-08-13 13:20:00",64.09,0
"562","2026-08-13 13:21:00",63.91,0
"563","2026-08-13 13:22:00",63.87,0
"564","2026-08-13 13:23:00",64.66,0
"565","2026-08-13 13:24:00",65.11,0
"566","2026-08-13 13:25:00",65.73,0
"567","2026-08-13 13:26:00",65.92,0
"568","2026-08-13 13:27:00",65.37,0
"569","2026-08-13 13:28:00",64.13,0
"570","2026-08-13 13:29:00",64.91,0
"571","2026-08-13 13:30:00",65.22,0
"572","2026-08-13 13:31:00",65.88,0
"573","2026-08-13 13:32:00",65.73,0
"574","2026-08-13 13:33:00",65.7,0
"575","2026-08-13 13:34:00",65.88,0
"576","2026-08-13 13:35:00",65.6,0
"577","2026-08-13 13:36:00",65.69,0
"578","2026-08-13 13:37:00",65.49,0
"579","2026-08-13 13:38:00",66.71,0
"580","2026-08-13 13:39:00",67.06,0
"581","2026-08-13 13:40:00",66.2,0
"582","2026-08-13 13:41:00",65.51,0
"583","2026-08-13 13:42:00",66.43,0
"584","2026-08-13 13:43:00",65.95,0
"585","2026-08-13 13:44:00",66.56,0
"586","2026-08-13 13:45:00",66.96,0
"587","2026-08-13 13:46:00",66.82,0
"588","2026-08-13 13:47:00",65.8,0
"589","2026-08-13 13:48:00",66.64,0
"590","2026-08-13 13:49:00",67.12,0
"591","2026-08-13 13:50:00",66.52,0
"592","2026-08-13 13:51:00",67.19,0
"593","2026-08-13 13:52:00",68.06,0
"594","2026-08-13 13:53:00",67.15,0
"595","2026-08-13 13:54:00",67.17,0
"596","2026-08-13 13:55:00",67.23,0
"597","2026-08-13 13:56:00",67.65,0
"598","2026-08-13 13:57:00",67.72,0
"599","2026-08-13 13:58:00",67.54,0
"600","2026-08-13 13:59:00",66.43,0
"601","2026-08-13 14:00:00",65.81,0
"602","2026-08-13 14:01:00",66.6,0
"603","2026-08-13 14:02:00",67.61,0
"604","2026-08-13 14:03:00",67.24,0
"605","2026-08-13 14:04:00",66.78,0
"606","2026-08-13 14:05:00",67.52,0
"607","2026-08-13 14:06:00",68.73,0
"608","2026-08-13 14:07:00",68.91,0
"609","2026-08-13 14:08:00",69.62,0
"610","2026-08-13 14:09:00",69.14,0
"611","2026-08-13 14:10:00",69.16,0
"612","2026-08-13 14:11:00",69.81,0
"613","2026-08-13 14:12:00",70.09,0
"614","2026-08-13 14:13:00",70.72,0
"615","2026-08-13 14:14:00",70.22,0
"616","2026-08-13 14:15:00",69.99,0
"617","2026-08-13 14:16:00",70.03,0
"618","2026-08-13 14:17:00",69.69,0
"619","2026-08-13 14:18:00",68.93,0
"620","2026-08-13 14:19:00",70.09,0
"621","2026-08-13 14:20:00",69.97,0
"622","2026-08-13 14:21:00",70.13,0
"623","2026-08-13 14:22:00",70.29,0
"624","2026-08-13 14:23:00",69.68,0
"625","2026-08-13 14:24:00",69.43,0
"626","2026-08-13 14:25:00",69.84,0
"627","2026-08-13 14:26:00",70.02,0
"628","2026-08-13 14:27:00",70.27,0
"629","2026-08-13 14:28:00",70.54,0
"630","2026-08-13 14:29:00",70.41,0
"631","2026-08-13 14:30:00",70.14,0
"632","2026-08-13 14:31:00",69.5,0
"633","2026-08-13 14:32:00",69.06,0
"634","2026-08-13 14:33:00",69.67,0
"635","2026-08-13 14:34:00",69.43,0
