"","date (UTC)","O3 (ppb)","Flag"
"69","2026-08-23 14:08:00",42.93,0
"70","2026-08-23 14:09:00",43.32,0
"71","2026-08-23 14:10:00",43.26,0
"72","2026-08-23 14:11:00",43.78,0
"73","2026-08-23 14:12:00",44.09,0
"74","2026-08-23 14:13:00",44.32,0
"75","2026-08-23 14:14:00",43.98,0
"76","2026-08-23 14:15:00",43.74,0
"77","2026-08-23 14:16:00",43.98,0
"78","2026-08-23 14:17:00",44.24,0
"79","2026-08-23 14:18:00",44.27,0
"80","2026-08-23 14:19:00",43.66,0
"81","2026-08-23 14:20:00",42.41,0
"82","2026-08-23 14:21:00",42.94,0
"83","2026-08-23 14:22:00",43.51,0
"84","2026-08-23 14:23:00",43.57,0
"85","2026-08-23 14:24:00",43.25,0
"86","2026-08-23 14:25:00",43.63,0
"87","2026-08-23 14:26:00",43.91,0
"88","2026-08-23 14:27:00",43.86,0
"89","2026-08-23 14:28:00",44.15,0
"90","2026-08-23 14:29:00",44.46,0
"91","2026-08-23 14:30:00",43.19,0
"92","2026-08-23 14:31:00",43.6,0
"93","2026-08-23 14:32:00",44.45,0
"94","2026-08-23 14:33:00",44.33,0
"95","2026-08-23 14:34:00",44.01,0
"96","2026-08-23 14:35:00",43.29,0
"97","2026-08-23 14:36:00",43.57,0
"98","2026-08-23 14:37:00",42.26,0
"99","2026-08-23 14:38:00",43.76,0
"100","2026-08-23 14:39:00",43.99,0
"101","2026-08-23 14:40:00",43.21,0
"102","2026-08-23 14:41:00",43.66,0
"103","2026-08-23 14:42:00",44.28,0
"104","2026-08-23 14:43:00",44.75,0
"105","2026-08-23 14:44:00",44.5,0
"106","2026-08-23 14:45:00",44.45,0
"107","2026-08-23 14:46:00",44.21,0
"108","2026-08-23 14:47:00",43.85,0
"109","2026-08-23 14:48:00",43.7,0
"110","2026-08-23 14:49:00",42.46,0
"111","2026-08-23 14:50:00",42.89,0
"112","2026-08-23 14:51:00",42.49,0
"113","2026-08-23 14:52:00",43.17,0
"114","2026-08-23 14:53:00",44.94,0
"115","2026-08-23 14:54:00",44.05,0
"116","2026-08-23 14:55:00",44.43,0
"117","2026-08-23 14:56:00",42.99,0
"118","2026-08-23 14:57:00",42.49,0
"119","2026-08-23 14:58:00",42.69,0
"120","2026-08-23 14:59:00",44.64,0
"121","2026-08-23 15:00:00",44.91,0
"122","2026-08-23 15:01:00",44.48,0
"123","2026-08-23 15:02:00",44.04,0
"124","2026-08-23 15:03:00",43.44,0
"125","2026-08-23 15:04:00",42.86,0
"126","2026-08-23 15:05:00",41.93,0
"127","2026-08-23 15:06:00",43.75,0
"128","2026-08-23 15:07:00",43.68,0
"129","2026-08-23 15:08:00",43.3,0
"130","2026-08-23 15:09:00",43.09,0
"131","2026-08-23 15:10:00",41.56,0
"132","2026-08-23 15:11:00",40.44,0
"133","2026-08-23 15:12:00",39.79,0
"134","2026-08-23 15:13:00",43.82,0
"135","2026-08-23 15:14:00",43.97,0
"136","2026-08-23 15:15:00",43.85,0
"137","2026-08-23 15:16:00",42.25,0
"138","2026-08-23 15:17:00",40.7,0
"139","2026-08-23 15:18:00",45.21,0
"140","2026-08-23 15:19:00",45.49,0
"141","2026-08-23 15:20:00",45.63,0
"142","2026-08-23 15:21:00",45.55,0
"143","2026-08-23 15:22:00",45.63,0
"144","2026-08-23 15:23:00",45.51,0
"145","2026-08-23 15:24:00",45,0
"146","2026-08-23 15:25:00",45.15,0
"147","2026-08-23 15:26:00",45.25,0
"148","2026-08-23 15:27:00",45.03,0
"149","2026-08-23 15:28:00",45.2,0
"150","2026-08-23 15:29:00",44.96,0
"151","2026-08-23 15:30:00",45.39,0
"152","2026-08-23 15:31:00",44.77,0
"153","2026-08-23 15:32:00",44.65,0
"154","2026-08-23 15:33:00",44.97,0
"155","2026-08-23 15:34:00",44.01,0
"156","2026-08-23 15:35:00",43.9,0
"157","2026-08-23 15:36:00",45.28,0
"158","2026-08-23 15:37:00",45.21,0
"159","2026-08-23 15:38:00",44.85,0
"160","2026-08-23 15:39:00",45.04,0
"161","2026-08-23 15:40:00",45.49,0
"162","2026-08-23 15:41:00",45.52,0
"163","2026-08-23 15:42:00",45.7,0
"164","2026-08-23 15:43:00",46.44,0
"165","2026-08-23 15:44:00",45.99,0
"166","2026-08-23 15:45:00",46.27,0
"167","2026-08-23 15:46:00",45.61,0
"168","2026-08-23 15:47:00",44.04,0
"169","2026-08-23 15:48:00",43.41,0
"170","2026-08-23 15:49:00",42.7,0
"171","2026-08-23 15:50:00",45.26,0
"172","2026-08-23 15:51:00",45.74,0
"173","2026-08-23 15:52:00",45.96,0
"174","2026-08-23 15:53:00",45.04,0
"175","2026-08-23 15:54:00",45.06,0
"176","2026-08-23 15:55:00",45.35,0
"177","2026-08-23 15:56:00",45.7,0
"178","2026-08-23 15:57:00",45.87,0
"179","2026-08-23 15:58:00",45.06,0
"180","2026-08-23 15:59:00",44.6,0
"181","2026-08-23 16:00:00",45.45,0
"182","2026-08-23 16:01:00",45.52,0
"183","2026-08-23 16:02:00",46.02,0
"184","2026-08-23 16:03:00",45.69,0
"185","2026-08-23 16:04:00",45.48,0
"186","2026-08-23 16:05:00",45.24,0
"187","2026-08-23 16:06:00",45.72,0
"188","2026-08-23 16:07:00",45.42,0
"189","2026-08-23 16:08:00",45.3,0
"190","2026-08-23 16:09:00",43.76,0
"191","2026-08-23 16:10:00",41.9,0
"192","2026-08-23 16:11:00",44.87,0
"193","2026-08-23 16:12:00",46,0
"194","2026-08-23 16:13:00",46.25,0
"195","2026-08-23 16:14:00",46.09,0
"196","2026-08-23 16:15:00",46.46,0
"197","2026-08-23 16:16:00",44.8,0
"198","2026-08-23 16:17:00",43.04,0
"199","2026-08-23 16:18:00",45.17,0
"200","2026-08-23 16:19:00",45.79,0
"201","2026-08-23 16:20:00",45.83,0
"202","2026-08-23 16:21:00",45.03,0
"203","2026-08-23 16:22:00",45.13,0
"204","2026-08-23 16:23:00",42.77,0
"205","2026-08-23 16:24:00",42.18,0
"206","2026-08-23 16:25:00",42.81,0
"207","2026-08-23 16:26:00",43.77,0
"208","2026-08-23 16:27:00",45.76,0
"209","2026-08-23 16:28:00",44.62,0
"210","2026-08-23 16:29:00",44.53,0
"211","2026-08-23 16:30:00",44.51,0
"212","2026-08-23 16:31:00",44.42,0
"213","2026-08-23 16:32:00",43.93,0
"214","2026-08-23 16:33:00",43.71,0
"215","2026-08-23 16:34:00",44.32,0
"216","2026-08-23 16:35:00",45.79,0
"217","2026-08-23 16:36:00",44.62,0
"218","2026-08-23 16:37:00",45.07,0
"219","2026-08-23 16:38:00",45.8,0
"220","2026-08-23 16:39:00",46.59,0
"221","2026-08-23 16:40:00",45.66,0
"222","2026-08-23 16:41:00",45.13,0
"223","2026-08-23 16:42:00",46.18,0
"224","2026-08-23 16:43:00",46.78,0
"225","2026-08-23 16:44:00",46.85,0
"226","2026-08-23 16:45:00",46.54,0
"227","2026-08-23 16:46:00",47.14,0
"228","2026-08-23 16:47:00",47.21,0
"229","2026-08-23 16:48:00",47.16,0
"230","2026-08-23 16:49:00",47.03,0
"231","2026-08-23 16:50:00",46.03,0
"232","2026-08-23 16:51:00",46.65,0
"233","2026-08-23 16:52:00",45.1,0
"234","2026-08-23 16:53:00",45.85,0
"235","2026-08-23 16:54:00",45.27,0
"236","2026-08-23 16:55:00",46.5,0
"237","2026-08-23 16:56:00",47.04,0
"238","2026-08-23 16:57:00",47.54,0
"239","2026-08-23 16:58:00",47.2,0
"240","2026-08-23 16:59:00",47.38,0
"241","2026-08-23 17:00:00",46.76,0
"242","2026-08-23 17:01:00",46.65,0
"243","2026-08-23 17:02:00",46.52,0
"244","2026-08-23 17:03:00",46.19,0
"245","2026-08-23 17:04:00",44.88,0
"246","2026-08-23 17:05:00",41.13,0
"247","2026-08-23 17:06:00",45.47,0
"248","2026-08-23 17:07:00",46.69,0
"249","2026-08-23 17:08:00",46.9,0
"250","2026-08-23 17:09:00",47.49,0
"251","2026-08-23 17:10:00",46.77,0
"252","2026-08-23 17:11:00",45.11,0
"253","2026-08-23 17:12:00",45.9,0
"254","2026-08-23 17:13:00",46.08,0
"255","2026-08-23 17:14:00",46.12,0
"256","2026-08-23 17:15:00",46.07,0
"257","2026-08-23 17:16:00",45.02,0
"258","2026-08-23 17:17:00",43.15,0
"259","2026-08-23 17:18:00",45.14,0
"260","2026-08-23 17:19:00",46.51,0
"261","2026-08-23 17:20:00",44.81,0
"262","2026-08-23 17:21:00",45.04,0
"263","2026-08-23 17:22:00",44.96,0
"264","2026-08-23 17:23:00",44.83,0
"265","2026-08-23 17:24:00",45.1,0
"266","2026-08-23 17:25:00",44.34,0
"267","2026-08-23 17:26:00",41.82,0
"268","2026-08-23 17:27:00",45.03,0
"269","2026-08-23 17:28:00",45.25,0
"270","2026-08-23 17:29:00",44.73,0
"271","2026-08-23 17:30:00",46.01,0
"272","2026-08-23 17:31:00",43.92,0
"273","2026-08-23 17:32:00",45,0
"274","2026-08-23 17:33:00",44.22,0
"275","2026-08-23 17:34:00",43.64,0
"276","2026-08-23 17:35:00",42.12,0
"277","2026-08-23 17:36:00",42.33,0
"278","2026-08-23 17:37:00",42.38,0
"279","2026-08-23 17:38:00",41.42,0
"280","2026-08-23 17:39:00",42.68,0
"281","2026-08-23 17:40:00",42.73,0
"282","2026-08-23 17:41:00",42.78,0
"283","2026-08-23 17:42:00",43.66,0
"284","2026-08-23 17:43:00",42.84,0
"285","2026-08-23 17:44:00",41.33,0
"286","2026-08-23 17:45:00",39.45,0
"287","2026-08-23 17:46:00",39.77,0
"288","2026-08-23 17:47:00",42.44,0
"289","2026-08-23 17:48:00",40.36,0
"290","2026-08-23 17:49:00",38.28,0
"291","2026-08-23 17:50:00",38.36,0
"292","2026-08-23 17:51:00",41.93,0
"293","2026-08-23 17:52:00",41.2,0
"294","2026-08-23 17:53:00",44.73,0
"295","2026-08-23 17:54:00",45.38,0
"296","2026-08-23 17:55:00",44.04,0
"297","2026-08-23 17:56:00",42.84,0
"298","2026-08-23 17:57:00",40.16,0
"299","2026-08-23 17:58:00",45.54,0
"300","2026-08-23 17:59:00",46.2,0
"301","2026-08-23 18:00:00",46.58,0
"302","2026-08-23 18:01:00",45.86,0
"303","2026-08-23 18:02:00",45.16,0
"304","2026-08-23 18:03:00",45.61,0
"305","2026-08-23 18:04:00",46.28,0
"306","2026-08-23 18:05:00",46.02,0
"307","2026-08-23 18:06:00",45.47,0
"308","2026-08-23 18:07:00",45.25,0
"309","2026-08-23 18:08:00",44.48,0
"310","2026-08-23 18:09:00",43.35,0
"311","2026-08-23 18:10:00",42.9,0
"312","2026-08-23 18:11:00",44.17,0
"313","2026-08-23 18:12:00",42.93,0
"314","2026-08-23 18:13:00",42.54,0
"315","2026-08-23 18:14:00",43.44,0
"316","2026-08-23 18:15:00",43.67,0
"317","2026-08-23 18:16:00",42.06,0
"318","2026-08-23 18:17:00",43.08,0
"319","2026-08-23 18:18:00",42.91,0
"320","2026-08-23 18:19:00",43.19,0
"321","2026-08-23 18:20:00",43.72,0
"322","2026-08-23 18:21:00",43.93,0
"323","2026-08-23 18:22:00",42.14,0
"324","2026-08-23 18:23:00",41.01,0
"325","2026-08-23 18:24:00",40.86,0
"326","2026-08-23 18:25:00",40.19,0
"327","2026-08-23 18:26:00",42.6,0
"328","2026-08-23 18:27:00",45.06,0
"329","2026-08-23 18:28:00",41.62,0
"330","2026-08-23 18:29:00",42.57,0
"331","2026-08-23 18:30:00",42.49,0
"332","2026-08-23 18:31:00",41.99,0
"333","2026-08-23 18:32:00",42.26,0
"334","2026-08-23 18:33:00",42.78,0
"335","2026-08-23 18:34:00",41.47,0
"336","2026-08-23 18:35:00",43.39,0
"337","2026-08-23 18:36:00",43.64,0
"338","2026-08-23 18:37:00",43.6,0
"339","2026-08-23 18:38:00",43.74,0
"340","2026-08-23 18:39:00",43.95,0
"341","2026-08-23 18:40:00",43.46,0
"342","2026-08-23 18:41:00",42.09,0
"343","2026-08-23 18:42:00",39.94,0
"344","2026-08-23 18:43:00",42.23,0
"345","2026-08-23 18:44:00",43.14,0
"346","2026-08-23 18:45:00",42.03,0
"347","2026-08-23 18:46:00",42.1,0
"348","2026-08-23 18:47:00",40.75,0
"349","2026-08-23 18:48:00",40.21,0
"350","2026-08-23 18:49:00",42.17,0
"351","2026-08-23 18:50:00",42.11,0
"352","2026-08-23 18:51:00",42.01,0
"353","2026-08-23 18:52:00",41.16,0
"354","2026-08-23 18:53:00",40.97,0
"355","2026-08-23 18:54:00",41.34,0
"356","2026-08-23 18:55:00",40.6,0
"357","2026-08-23 18:56:00",39.18,0
"358","2026-08-23 18:57:00",37.85,0
"359","2026-08-23 18:58:00",38.52,0
"360","2026-08-23 18:59:00",37.31,0
"361","2026-08-23 19:00:00",37.99,0
"362","2026-08-23 19:01:00",38.96,0
"363","2026-08-23 19:02:00",38.26,0
"364","2026-08-23 19:03:00",38.73,0
"365","2026-08-23 19:04:00",40.21,0
"366","2026-08-23 19:05:00",40.97,0
"367","2026-08-23 19:06:00",39.84,0
"368","2026-08-23 19:07:00",38.94,0
"369","2026-08-23 19:08:00",39.53,0
"370","2026-08-23 19:09:00",37.49,0
"371","2026-08-23 19:10:00",38.16,0
"372","2026-08-23 19:11:00",38.28,0
"373","2026-08-23 19:12:00",40.68,0
"374","2026-08-23 19:13:00",41.8,0
"375","2026-08-23 19:14:00",38.4,0
"376","2026-08-23 19:15:00",40.67,0
"377","2026-08-23 19:16:00",39.94,0
"378","2026-08-23 19:17:00",39.4,0
"379","2026-08-23 19:18:00",36.68,0
"380","2026-08-23 19:19:00",37.1,0
"381","2026-08-23 19:20:00",37.37,0
"382","2026-08-23 19:21:00",35.34,0
"383","2026-08-23 19:22:00",36,0
"384","2026-08-23 19:23:00",40.02,0
"385","2026-08-23 19:24:00",39.54,0
"386","2026-08-23 19:25:00",38.16,0
"387","2026-08-23 19:26:00",38.5,0
"388","2026-08-23 19:27:00",36.01,0
"389","2026-08-23 19:28:00",33.08,0
"390","2026-08-23 19:29:00",32.94,0
"391","2026-08-23 19:30:00",33.14,0
"392","2026-08-23 19:31:00",33.71,0
"393","2026-08-23 19:32:00",36.18,0
"394","2026-08-23 19:33:00",32.88,0
"395","2026-08-23 19:34:00",33.3,0
"396","2026-08-23 19:35:00",33.54,0
"397","2026-08-23 19:36:00",34.79,0
"398","2026-08-23 19:37:00",35.26,0
"399","2026-08-23 19:38:00",34.67,0
"400","2026-08-23 19:39:00",33.93,0
"401","2026-08-23 19:40:00",35.13,0
"402","2026-08-23 19:41:00",35.45,0
"403","2026-08-23 19:42:00",34.82,0
"404","2026-08-23 19:43:00",35.24,0
"405","2026-08-23 19:44:00",34.28,0
"406","2026-08-23 19:45:00",33.28,0
"407","2026-08-23 19:46:00",32.32,0
"408","2026-08-23 19:47:00",32.95,0
"409","2026-08-23 19:48:00",32.94,0
"410","2026-08-23 19:49:00",32.91,0
"411","2026-08-23 19:50:00",32.69,0
"412","2026-08-23 19:51:00",32.2,0
"413","2026-08-23 19:52:00",32.03,0
"414","2026-08-23 19:53:00",33.2,0
"415","2026-08-23 19:54:00",34.57,0
"416","2026-08-23 19:55:00",35.57,0
"417","2026-08-23 19:56:00",35.89,0
"418","2026-08-23 19:57:00",37.86,0
"419","2026-08-23 19:58:00",38.15,0
"420","2026-08-23 19:59:00",36.42,0
"421","2026-08-23 20:00:00",35.49,0
"422","2026-08-23 20:01:00",34.62,0
"423","2026-08-23 20:02:00",36.96,0
"424","2026-08-23 20:03:00",36.82,0
"425","2026-08-23 20:04:00",37.15,0
"426","2026-08-23 20:05:00",35.95,0
"427","2026-08-23 20:06:00",33.67,0
"428","2026-08-23 20:07:00",35.39,0
"429","2026-08-23 20:08:00",35.8,0
"430","2026-08-23 20:09:00",35.36,0
"431","2026-08-23 20:10:00",36.13,0
"432","2026-08-23 20:11:00",36.52,0
"433","2026-08-23 20:12:00",37.13,0
"434","2026-08-23 20:13:00",37.6,0
"435","2026-08-23 20:14:00",36.37,0
"436","2026-08-23 20:15:00",35.96,0
"437","2026-08-23 20:16:00",36.57,0
"438","2026-08-23 20:17:00",33.87,0
"439","2026-08-23 20:18:00",32.7,0
"440","2026-08-23 20:19:00",33.84,0
"441","2026-08-23 20:20:00",33.51,0
"442","2026-08-23 20:21:00",33.44,0
"443","2026-08-23 20:22:00",33.89,0
"444","2026-08-23 20:23:00",32.57,0
"445","2026-08-23 20:24:00",32.69,0
"446","2026-08-23 20:25:00",32.82,0
"447","2026-08-23 20:26:00",32.83,0
"448","2026-08-23 20:27:00",30.81,0
"449","2026-08-23 20:28:00",31.57,0
"450","2026-08-23 20:29:00",30.85,0
"451","2026-08-23 20:30:00",32.24,0
"452","2026-08-23 20:31:00",32.17,0
"453","2026-08-23 20:32:00",31.57,0
"454","2026-08-23 20:33:00",30.1,0
"455","2026-08-23 20:34:00",29.99,0
"456","2026-08-23 20:35:00",30.5,0
"457","2026-08-23 20:36:00",30.17,0
"458","2026-08-23 20:37:00",29.9,0
"459","2026-08-23 20:38:00",30.74,0
"460","2026-08-23 20:39:00",30.98,0
"461","2026-08-23 20:40:00",29,0
"462","2026-08-23 20:41:00",30.17,0
"463","2026-08-23 20:42:00",25.04,0
"464","2026-08-23 20:43:00",24.4,0
"465","2026-08-23 20:44:00",22.91,0
"466","2026-08-23 20:45:00",13.77,0
"467","2026-08-23 20:46:00",24.03,0
"468","2026-08-23 20:47:00",27.41,0
"469","2026-08-23 20:48:00",25.39,0
"470","2026-08-23 20:49:00",23,0
"471","2026-08-23 20:50:00",24.08,0
"472","2026-08-23 20:51:00",24.68,0
"473","2026-08-23 20:52:00",25.06,0
"474","2026-08-23 20:53:00",28.08,0
"475","2026-08-23 20:54:00",29.4,0
"476","2026-08-23 20:55:00",28.96,0
"477","2026-08-23 20:56:00",27.9,0
"478","2026-08-23 20:57:00",27.21,0
"479","2026-08-23 20:58:00",26.35,0
"480","2026-08-23 20:59:00",24.58,0
"481","2026-08-23 21:00:00",24.79,0
"482","2026-08-23 21:01:00",23.74,0
"483","2026-08-23 21:02:00",24.46,0
"484","2026-08-23 21:03:00",24.22,0
"485","2026-08-23 21:04:00",24.29,0
"486","2026-08-23 21:05:00",24.58,0
"487","2026-08-23 21:06:00",23.85,0
"488","2026-08-23 21:07:00",24.13,0
"489","2026-08-23 21:08:00",22.81,0
"490","2026-08-23 21:09:00",21.91,0
"491","2026-08-23 21:10:00",21.9,0
"492","2026-08-23 21:11:00",26.08,0
"493","2026-08-23 21:12:00",29.8,0
"494","2026-08-23 21:13:00",29.91,0
"495","2026-08-23 21:14:00",29.87,0
"496","2026-08-23 21:15:00",30.41,0
"497","2026-08-23 21:16:00",29.99,0
"498","2026-08-23 21:17:00",30.29,0
"499","2026-08-23 21:18:00",29.89,0
"500","2026-08-23 21:19:00",29.3,0
"501","2026-08-23 21:20:00",28.61,0
"502","2026-08-23 21:21:00",29.55,0
"503","2026-08-23 21:22:00",28.98,0
"504","2026-08-23 21:23:00",29.17,0
"505","2026-08-23 21:24:00",28.12,0
"506","2026-08-23 21:25:00",28.53,0
"507","2026-08-23 21:26:00",29.46,0
"508","2026-08-23 21:27:00",29.34,0
"509","2026-08-23 21:28:00",27.93,0
"510","2026-08-23 21:29:00",29.21,0
"511","2026-08-23 21:30:00",29.35,0
"512","2026-08-23 21:31:00",28.41,0
"513","2026-08-23 21:32:00",28.23,0
"514","2026-08-23 21:33:00",29.06,0
"515","2026-08-23 21:34:00",28.28,0
"516","2026-08-23 21:35:00",29.18,0
"517","2026-08-23 21:36:00",28.45,0
"518","2026-08-23 21:37:00",28.21,0
"519","2026-08-23 21:38:00",28.96,0
"520","2026-08-23 21:39:00",29.81,0
"521","2026-08-23 21:40:00",29.46,0
"522","2026-08-23 21:41:00",29.92,0
"523","2026-08-23 21:42:00",29.7,0
"524","2026-08-23 21:43:00",30.07,0
"525","2026-08-23 21:44:00",30.23,0
"526","2026-08-23 21:45:00",29.97,0
"527","2026-08-23 21:46:00",29.47,0
"528","2026-08-23 21:47:00",30.6,0
"529","2026-08-23 21:48:00",30.25,0
"530","2026-08-23 21:49:00",29.78,0
"531","2026-08-23 21:50:00",30,0
"532","2026-08-23 21:51:00",30.21,0
"533","2026-08-23 21:52:00",30.24,0
"534","2026-08-23 21:53:00",30.03,0
"535","2026-08-23 21:54:00",30.62,0
"536","2026-08-23 21:55:00",30.72,0
"537","2026-08-23 21:56:00",31.38,0
"538","2026-08-23 21:57:00",31.27,0
"539","2026-08-23 21:58:00",31.1,0
"540","2026-08-23 21:59:00",30.19,0
"541","2026-08-23 22:00:00",30.61,0
"542","2026-08-23 22:01:00",30.54,0
"543","2026-08-23 22:02:00",30.6,0
"544","2026-08-23 22:03:00",30.41,0
"545","2026-08-23 22:04:00",29.3,0
"546","2026-08-23 22:05:00",30.01,0
"547","2026-08-23 22:06:00",29.46,0
"548","2026-08-23 22:07:00",29.11,0
"549","2026-08-23 22:08:00",29.33,0
"550","2026-08-23 22:09:00",29.38,0
"551","2026-08-23 22:10:00",28.69,0
"552","2026-08-23 22:11:00",28.2,0
"553","2026-08-23 22:12:00",28.56,0
"554","2026-08-23 22:13:00",28.13,0
"555","2026-08-23 22:14:00",28.83,0
"556","2026-08-23 22:15:00",28.27,0
"557","2026-08-23 22:16:00",28.84,0
"558","2026-08-23 22:17:00",28.46,0
"559","2026-08-23 22:18:00",28.84,0
"560","2026-08-23 22:19:00",28.49,0
"561","2026-08-23 22:20:00",28.41,0
"562","2026-08-23 22:21:00",28.75,0
"563","2026-08-23 22:22:00",28.86,0
"564","2026-08-23 22:23:00",28.34,0
"565","2026-08-23 22:24:00",28.66,0
"566","2026-08-23 22:25:00",30.25,0
"567","2026-08-23 22:26:00",29.74,0
"568","2026-08-23 22:27:00",29.6,0
"569","2026-08-23 22:28:00",29.82,0
"570","2026-08-23 22:29:00",28.9,0
"571","2026-08-23 22:30:00",28.55,0
"572","2026-08-23 22:31:00",29.3,0
"573","2026-08-23 22:32:00",29.31,0
"574","2026-08-23 22:33:00",29.85,0
"575","2026-08-23 22:34:00",29.98,0
"576","2026-08-23 22:35:00",29.83,0
"577","2026-08-23 22:36:00",29.5,0
"578","2026-08-23 22:37:00",29.74,0
"579","2026-08-23 22:38:00",29.58,0
"580","2026-08-23 22:39:00",29.28,0
"581","2026-08-23 22:40:00",28.76,0
"582","2026-08-23 22:41:00",29.33,0
"583","2026-08-23 22:42:00",29.05,0
"584","2026-08-23 22:43:00",28.48,0
"585","2026-08-23 22:44:00",28.41,0
"586","2026-08-23 22:45:00",28.31,0
"587","2026-08-23 22:46:00",28.3,0
"588","2026-08-23 22:47:00",28.18,0
"589","2026-08-23 22:48:00",28.58,0
"590","2026-08-23 22:49:00",28.43,0
"591","2026-08-23 22:50:00",28.01,0
"592","2026-08-23 22:51:00",28.63,0
"593","2026-08-23 22:52:00",29.06,0
"594","2026-08-23 22:53:00",28.09,0
"595","2026-08-23 22:54:00",28.21,0
"596","2026-08-23 22:55:00",28.17,0
"597","2026-08-23 22:56:00",27.6,0
"598","2026-08-23 22:57:00",27.95,0
"599","2026-08-23 22:58:00",28.23,0
"600","2026-08-23 22:59:00",28.15,0
"601","2026-08-23 23:00:00",28.35,0
"602","2026-08-23 23:01:00",28.64,0
"603","2026-08-23 23:02:00",27.86,0
"604","2026-08-23 23:03:00",27.6,0
"605","2026-08-23 23:04:00",27.92,0
"606","2026-08-23 23:05:00",28.31,0
"607","2026-08-23 23:06:00",27.6,0
"608","2026-08-23 23:07:00",26.76,0
"609","2026-08-23 23:08:00",27.95,0
"610","2026-08-23 23:09:00",27.93,0
"611","2026-08-23 23:10:00",26.62,0
"612","2026-08-23 23:11:00",27.44,0
"613","2026-08-23 23:12:00",26.62,0
"614","2026-08-23 23:13:00",27.18,0
"615","2026-08-23 23:14:00",26.84,0
"616","2026-08-23 23:15:00",26.82,0
"617","2026-08-23 23:16:00",26.99,0
"618","2026-08-23 23:17:00",26.63,0
"619","2026-08-23 23:18:00",26.03,0
"620","2026-08-23 23:19:00",26.36,0
"621","2026-08-23 23:20:00",27.04,0
"622","2026-08-23 23:21:00",26.36,0
"623","2026-08-23 23:22:00",25.91,0
"624","2026-08-23 23:23:00",26.26,0
"625","2026-08-23 23:24:00",26.71,0
"626","2026-08-23 23:25:00",25.72,0
"627","2026-08-23 23:26:00",24.97,0
"628","2026-08-23 23:27:00",26.8,0
"629","2026-08-23 23:28:00",27.3,0
"630","2026-08-23 23:29:00",27.57,0
"631","2026-08-23 23:30:00",27.44,0
"632","2026-08-23 23:31:00",26.71,0
"633","2026-08-23 23:32:00",25.33,0
"634","2026-08-23 23:33:00",26.54,0
"635","2026-08-23 23:34:00",25.75,0
