"","date (UTC)","O3 (ppb)","Flag"
"48","2026-08-03 07:47:00",32.14,0
"49","2026-08-03 07:48:00",31.83,0
"50","2026-08-03 07:49:00",31.26,0
"51","2026-08-03 07:50:00",32.18,0
"52","2026-08-03 07:51:00",32.18,0
"53","2026-08-03 07:52:00",31.78,0
"54","2026-08-03 07:53:00",32.3,0
"55","2026-08-03 07:54:00",32,0
"56","2026-08-03 07:55:00",32.49,0
"57","2026-08-03 07:56:00",32.13,0
"58","2026-08-03 07:57:00",31.99,0
"59","2026-08-03 07:58:00",31.65,0
"60","2026-08-03 07:59:00",31.96,0
"61","2026-08-03 08:00:00",31.7,0
"62","2026-08-03 08:01:00",31.87,0
"63","2026-08-03 08:02:00",31.99,0
"64","2026-08-03 08:03:00",32.63,0
"65","2026-08-03 08:04:00",33.07,0
"66","2026-08-03 08:05:00",32.46,0
"67","2026-08-03 08:06:00",33.01,0
"68","2026-08-03 08:07:00",32.99,0
"69","2026-08-03 08:08:00",33.8,0
"70","2026-08-03 08:09:00",33.55,0
"71","2026-08-03 08:10:00",32.98,0
"72","2026-08-03 08:11:00",32.71,0
"73","2026-08-03 08:12:00",32.83,0
"74","2026-08-03 08:13:00",32.2,0
"75","2026-08-03 08:14:00",32.55,0
"76","2026-08-03 08:15:00",32.35,0
"77","2026-08-03 08:16:00",31.78,0
"78","2026-08-03 08:17:00",32.28,0
"79","2026-08-03 08:18:00",33.28,0
"80","2026-08-03 08:19:00",34.4,0
"81","2026-08-03 08:20:00",34.09,0
"82","2026-08-03 08:21:00",32.03,0
"83","2026-08-03 08:22:00",34.14,0
"84","2026-08-03 08:23:00",34.16,0
"85","2026-08-03 08:24:00",34.28,0
"86","2026-08-03 08:25:00",34.48,0
"87","2026-08-03 08:26:00",35.09,0
"88","2026-08-03 08:27:00",34.82,0
"89","2026-08-03 08:28:00",36.24,0
"90","2026-08-03 08:29:00",35.91,0
"91","2026-08-03 08:30:00",35.84,0
"92","2026-08-03 08:31:00",35.04,0
"93","2026-08-03 08:32:00",34.45,0
"94","2026-08-03 08:33:00",34.59,0
"95","2026-08-03 08:34:00",35.69,0
"96","2026-08-03 08:35:00",35.99,0
"97","2026-08-03 08:36:00",35.05,0
"98","2026-08-03 08:37:00",35.67,0
"99","2026-08-03 08:38:00",36.19,0
"100","2026-08-03 08:39:00",36.68,0
"101","2026-08-03 08:40:00",36.63,0
"102","2026-08-03 08:41:00",37.04,0
"103","2026-08-03 08:42:00",36.96,0
"104","2026-08-03 08:43:00",36.84,0
"105","2026-08-03 08:44:00",36.92,0
"106","2026-08-03 08:45:00",35.99,0
"107","2026-08-03 08:46:00",35.37,0
"108","2026-08-03 08:47:00",36.26,0
"109","2026-08-03 08:48:00",35.99,0
"110","2026-08-03 08:49:00",36.46,0
"111","2026-08-03 08:50:00",37.04,0
"112","2026-08-03 08:51:00",36.73,0
"113","2026-08-03 08:52:00",36.09,0
"114","2026-08-03 08:53:00",36.23,0
"115","2026-08-03 08:54:00",35.67,0
"116","2026-08-03 08:55:00",35.1,0
"117","2026-08-03 08:56:00",35.09,0
"118","2026-08-03 08:57:00",35.55,0
"119","2026-08-03 08:58:00",35.53,0
"120","2026-08-03 08:59:00",37.38,0
"121","2026-08-03 09:00:00",36.09,0
"122","2026-08-03 09:01:00",35.1,0
"123","2026-08-03 09:02:00",37.65,0
"124","2026-08-03 09:03:00",38.03,0
"125","2026-08-03 09:04:00",37.91,0
"126","2026-08-03 09:05:00",35.92,0
"127","2026-08-03 09:06:00",37.22,0
"128","2026-08-03 09:07:00",37.47,0
"129","2026-08-03 09:08:00",38.11,0
"130","2026-08-03 09:09:00",37.41,0
"131","2026-08-03 09:10:00",36.41,0
"132","2026-08-03 09:11:00",34.83,0
"133","2026-08-03 09:12:00",33.33,0
"134","2026-08-03 09:13:00",35.65,0
"135","2026-08-03 09:14:00",37.22,0
"136","2026-08-03 09:15:00",38.08,0
"137","2026-08-03 09:16:00",39,0
"138","2026-08-03 09:17:00",39.4,0
"139","2026-08-03 09:18:00",40.21,0
"140","2026-08-03 09:19:00",39.74,0
"141","2026-08-03 09:20:00",39.59,0
"142","2026-08-03 09:21:00",39.6,0
"143","2026-08-03 09:22:00",39.65,0
"144","2026-08-03 09:23:00",39.14,0
"145","2026-08-03 09:24:00",41.06,0
"146","2026-08-03 09:25:00",40.55,0
"147","2026-08-03 09:26:00",37.5,0
"148","2026-08-03 09:27:00",38.66,0
"149","2026-08-03 09:28:00",38.13,0
"150","2026-08-03 09:29:00",37.96,0
"151","2026-08-03 09:30:00",40.17,0
"152","2026-08-03 09:31:00",39.64,0
"153","2026-08-03 09:32:00",38.02,0
"154","2026-08-03 09:33:00",38.75,0
"155","2026-08-03 09:34:00",39.28,0
"156","2026-08-03 09:35:00",40.05,0
"157","2026-08-03 09:36:00",39.42,0
"158","2026-08-03 09:37:00",41.27,0
"159","2026-08-03 09:38:00",43.38,0
"160","2026-08-03 09:39:00",43.8,0
"161","2026-08-03 09:40:00",42.54,0
"162","2026-08-03 09:41:00",40.95,0
"163","2026-08-03 09:42:00",42.35,0
"164","2026-08-03 09:43:00",43.99,0
"165","2026-08-03 09:44:00",45.56,0
"166","2026-08-03 09:45:00",46.67,0
"167","2026-08-03 09:46:00",46.4,0
"168","2026-08-03 09:47:00",43.29,0
"169","2026-08-03 09:48:00",46.8,0
"170","2026-08-03 09:49:00",46.63,0
"171","2026-08-03 09:50:00",44.5,0
"172","2026-08-03 09:51:00",43.47,0
"173","2026-08-03 09:52:00",47,0
"174","2026-08-03 09:53:00",47.29,0
"175","2026-08-03 09:54:00",45.92,0
"176","2026-08-03 09:55:00",46.85,0
"177","2026-08-03 09:56:00",47.38,0
"178","2026-08-03 09:57:00",48.01,0
"179","2026-08-03 09:58:00",47.42,0
"180","2026-08-03 09:59:00",45.47,0
"181","2026-08-03 10:00:00",47.37,0
"182","2026-08-03 10:01:00",48.03,0
"183","2026-08-03 10:02:00",48.22,0
"184","2026-08-03 10:03:00",47.76,0
"185","2026-08-03 10:04:00",47.19,0
"186","2026-08-03 10:05:00",46.51,0
"187","2026-08-03 10:06:00",45.49,0
"188","2026-08-03 10:07:00",46.81,0
"189","2026-08-03 10:08:00",47.22,0
"190","2026-08-03 10:09:00",48.36,0
"191","2026-08-03 10:10:00",47.41,0
"192","2026-08-03 10:11:00",47.87,0
"193","2026-08-03 10:12:00",48.41,0
"194","2026-08-03 10:13:00",50.36,0
"195","2026-08-03 10:14:00",51.2,0
"196","2026-08-03 10:15:00",51.57,0
"197","2026-08-03 10:16:00",50.13,0
"198","2026-08-03 10:17:00",51.02,0
"199","2026-08-03 10:18:00",50.7,0
"200","2026-08-03 10:19:00",49.59,0
"201","2026-08-03 10:20:00",49.69,0
"202","2026-08-03 10:21:00",50.98,0
"203","2026-08-03 10:22:00",51.11,0
"204","2026-08-03 10:23:00",49.98,0
"205","2026-08-03 10:24:00",50.96,0
"206","2026-08-03 10:25:00",50.69,0
"207","2026-08-03 10:26:00",50.99,0
"208","2026-08-03 10:27:00",50.73,0
"209","2026-08-03 10:28:00",50.59,0
"210","2026-08-03 10:29:00",50.5,0
"211","2026-08-03 10:30:00",50.65,0
"212","2026-08-03 10:31:00",50.38,0
"213","2026-08-03 10:32:00",50.82,0
"214","2026-08-03 10:33:00",51.18,0
"215","2026-08-03 10:34:00",51.74,0
"216","2026-08-03 10:35:00",51.45,0
"217","2026-08-03 10:36:00",51.67,0
"218","2026-08-03 10:37:00",52.21,0
"219","2026-08-03 10:38:00",52.86,0
"220","2026-08-03 10:39:00",52.53,0
"221","2026-08-03 10:40:00",52.4,0
"222","2026-08-03 10:41:00",52.19,0
"223","2026-08-03 10:42:00",53.04,0
"224","2026-08-03 10:43:00",52.83,0
"225","2026-08-03 10:44:00",53.24,0
"226","2026-08-03 10:45:00",53.63,0
"227","2026-08-03 10:46:00",53.37,0
"228","2026-08-03 10:47:00",54.21,0
"229","2026-08-03 10:48:00",54.12,0
"230","2026-08-03 10:49:00",54.32,0
"231","2026-08-03 10:50:00",53.64,0
"232","2026-08-03 10:51:00",53.19,0
"233","2026-08-03 10:52:00",54.13,0
"234","2026-08-03 10:53:00",54.46,0
"235","2026-08-03 10:54:00",55.08,0
"236","2026-08-03 10:55:00",55.41,0
"237","2026-08-03 10:56:00",55.29,0
"238","2026-08-03 10:57:00",54.14,0
"239","2026-08-03 10:58:00",53.92,0
"240","2026-08-03 10:59:00",53.92,0
"241","2026-08-03 11:00:00",54.62,0
"242","2026-08-03 11:01:00",54.66,0
"243","2026-08-03 11:02:00",55.4,0
"244","2026-08-03 11:03:00",55.57,0
"245","2026-08-03 11:04:00",54.84,0
"246","2026-08-03 11:05:00",56.09,0
"247","2026-08-03 11:06:00",56.04,0
"248","2026-08-03 11:07:00",55.91,0
"249","2026-08-03 11:08:00",56.48,0
"250","2026-08-03 11:09:00",56.65,0
"251","2026-08-03 11:10:00",54.23,0
"252","2026-08-03 11:11:00",51.87,0
"253","2026-08-03 11:12:00",55.52,0
"254","2026-08-03 11:13:00",57.38,0
"255","2026-08-03 11:14:00",57.14,0
"256","2026-08-03 11:15:00",57.57,0
"257","2026-08-03 11:16:00",58.03,0
"258","2026-08-03 11:17:00",57.39,0
"259","2026-08-03 11:18:00",57.45,0
"260","2026-08-03 11:19:00",57.53,0
"261","2026-08-03 11:20:00",57.75,0
"262","2026-08-03 11:21:00",57.46,0
"263","2026-08-03 11:22:00",57.42,0
"264","2026-08-03 11:23:00",57.69,0
"265","2026-08-03 11:24:00",58.37,0
"266","2026-08-03 11:25:00",58.43,0
"267","2026-08-03 11:26:00",58.12,0
"268","2026-08-03 11:27:00",58.02,0
"269","2026-08-03 11:28:00",57.54,0
"270","2026-08-03 11:29:00",57.63,0
"271","2026-08-03 11:30:00",58.13,0
"272","2026-08-03 11:31:00",58.31,0
"273","2026-08-03 11:32:00",59.11,0
"274","2026-08-03 11:33:00",58.8,0
"275","2026-08-03 11:34:00",58.69,0
"276","2026-08-03 11:35:00",58.53,0
"277","2026-08-03 11:36:00",59.6,0
"278","2026-08-03 11:37:00",59.09,0
"279","2026-08-03 11:38:00",59.72,0
"280","2026-08-03 11:39:00",60.18,0
"281","2026-08-03 11:40:00",58.84,0
"282","2026-08-03 11:41:00",58.63,0
"283","2026-08-03 11:42:00",59.25,0
"284","2026-08-03 11:43:00",58.68,0
"285","2026-08-03 11:44:00",58.79,0
"286","2026-08-03 11:45:00",59.03,0
"287","2026-08-03 11:46:00",60.41,0
"288","2026-08-03 11:47:00",60.09,0
"289","2026-08-03 11:48:00",60.04,0
"290","2026-08-03 11:49:00",59.89,0
"291","2026-08-03 11:50:00",59.46,0
"292","2026-08-03 11:51:00",60.25,0
"293","2026-08-03 11:52:00",60.61,0
"294","2026-08-03 11:53:00",60.53,0
"295","2026-08-03 11:54:00",60.45,0
"296","2026-08-03 11:55:00",60.51,0
"297","2026-08-03 11:56:00",60.72,0
"298","2026-08-03 11:57:00",60.24,0
"299","2026-08-03 11:58:00",60.02,0
"300","2026-08-03 11:59:00",60.88,0
"301","2026-08-03 12:00:00",60.04,0
"302","2026-08-03 12:01:00",60.3,0
"303","2026-08-03 12:02:00",60.92,0
"304","2026-08-03 12:03:00",60.62,0
"305","2026-08-03 12:04:00",61.19,0
"306","2026-08-03 12:05:00",61.91,0
"307","2026-08-03 12:06:00",62.21,0
"308","2026-08-03 12:07:00",61.51,0
"309","2026-08-03 12:08:00",62.2,0
"310","2026-08-03 12:09:00",61.9,0
"311","2026-08-03 12:10:00",61.88,0
"312","2026-08-03 12:11:00",61.06,0
"313","2026-08-03 12:12:00",60.77,0
"314","2026-08-03 12:13:00",61.23,0
"315","2026-08-03 12:14:00",60.98,0
"316","2026-08-03 12:15:00",60.93,0
"317","2026-08-03 12:16:00",61.67,0
"318","2026-08-03 12:17:00",62.04,0
"319","2026-08-03 12:18:00",61.4,0
"320","2026-08-03 12:19:00",61.81,0
"321","2026-08-03 12:20:00",61.15,0
"322","2026-08-03 12:21:00",61.18,0
"323","2026-08-03 12:22:00",59.37,0
"324","2026-08-03 12:23:00",60.76,0
"325","2026-08-03 12:24:00",61.85,0
"326","2026-08-03 12:25:00",62.14,0
"327","2026-08-03 12:26:00",62.39,0
"328","2026-08-03 12:27:00",61.55,0
"329","2026-08-03 12:28:00",61.77,0
"330","2026-08-03 12:29:00",59.42,0
"331","2026-08-03 12:30:00",60.24,0
"332","2026-08-03 12:31:00",60.43,0
"333","2026-08-03 12:32:00",60.46,0
"334","2026-08-03 12:33:00",61.43,0
"335","2026-08-03 12:34:00",59.04,0
"336","2026-08-03 12:35:00",58.85,0
"337","2026-08-03 12:36:00",59.31,0
"338","2026-08-03 12:37:00",61.43,0
"339","2026-08-03 12:38:00",60.61,0
"340","2026-08-03 12:39:00",61.25,0
"341","2026-08-03 12:40:00",61.43,0
"342","2026-08-03 12:41:00",61.67,0
"343","2026-08-03 12:42:00",61.13,0
"344","2026-08-03 12:43:00",61.39,0
"345","2026-08-03 12:44:00",61.06,0
"346","2026-08-03 12:45:00",61.01,0
"347","2026-08-03 12:46:00",61.73,0
"348","2026-08-03 12:47:00",62.18,0
"349","2026-08-03 12:48:00",61.13,0
"350","2026-08-03 12:49:00",59.14,0
"351","2026-08-03 12:50:00",61.33,0
"352","2026-08-03 12:51:00",61.6,0
"353","2026-08-03 12:52:00",60.73,0
"354","2026-08-03 12:53:00",60.87,0
"355","2026-08-03 12:54:00",61.07,0
"356","2026-08-03 12:55:00",61.06,0
"357","2026-08-03 12:56:00",61.79,0
"358","2026-08-03 12:57:00",61.94,0
"359","2026-08-03 12:58:00",62.35,0
"360","2026-08-03 12:59:00",61.69,0
"361","2026-08-03 13:00:00",62,0
"362","2026-08-03 13:01:00",61.36,0
"363","2026-08-03 13:02:00",62.02,0
"364","2026-08-03 13:03:00",62.17,0
"365","2026-08-03 13:04:00",61.59,0
"366","2026-08-03 13:05:00",61.15,0
"367","2026-08-03 13:06:00",61.44,0
"368","2026-08-03 13:07:00",62.13,0
"369","2026-08-03 13:08:00",62.75,0
"370","2026-08-03 13:09:00",62.58,0
"371","2026-08-03 13:10:00",62.65,0
"372","2026-08-03 13:11:00",62.69,0
"373","2026-08-03 13:12:00",61.87,0
"374","2026-08-03 13:13:00",62.68,0
"375","2026-08-03 13:14:00",61.79,0
"376","2026-08-03 13:15:00",62.21,0
"377","2026-08-03 13:16:00",61.44,0
"378","2026-08-03 13:17:00",62.47,0
"379","2026-08-03 13:18:00",61.37,0
"380","2026-08-03 13:19:00",61.97,0
"381","2026-08-03 13:20:00",61.64,0
"382","2026-08-03 13:21:00",61.62,0
"383","2026-08-03 13:22:00",62.16,0
"384","2026-08-03 13:23:00",62.78,0
"385","2026-08-03 13:24:00",61.84,0
"386","2026-08-03 13:25:00",62.39,0
"387","2026-08-03 13:26:00",62.18,0
"388","2026-08-03 13:27:00",62.13,0
"389","2026-08-03 13:28:00",61.88,0
"390","2026-08-03 13:29:00",61.12,0
"391","2026-08-03 13:30:00",61.54,0
"392","2026-08-03 13:31:00",61.76,0
"393","2026-08-03 13:32:00",62.21,0
"394","2026-08-03 13:33:00",62.29,0
"395","2026-08-03 13:34:00",62.45,0
"396","2026-08-03 13:35:00",63.37,0
"397","2026-08-03 13:36:00",63.03,0
"398","2026-08-03 13:37:00",62.79,0
"399","2026-08-03 13:38:00",63.06,0
"400","2026-08-03 13:39:00",62.88,0
"401","2026-08-03 13:40:00",62.85,0
"402","2026-08-03 13:41:00",62.8,0
"403","2026-08-03 13:42:00",62.74,0
"404","2026-08-03 13:43:00",61.73,0
"405","2026-08-03 13:44:00",61.92,0
"406","2026-08-03 13:45:00",61.41,0
"407","2026-08-03 13:46:00",61.09,0
"408","2026-08-03 13:47:00",61.3,0
"409","2026-08-03 13:48:00",61.27,0
"410","2026-08-03 13:49:00",61.73,0
"411","2026-08-03 13:50:00",62.02,0
"412","2026-08-03 13:51:00",63.04,0
"413","2026-08-03 13:52:00",61.82,0
"414","2026-08-03 13:53:00",61.39,0
"415","2026-08-03 13:54:00",61.73,0
"416","2026-08-03 13:55:00",61.59,0
"417","2026-08-03 13:56:00",61.78,0
"418","2026-08-03 13:57:00",62.28,0
"419","2026-08-03 13:58:00",62.03,0
"420","2026-08-03 13:59:00",61.29,0
"421","2026-08-03 14:00:00",61.9,0
"422","2026-08-03 14:01:00",61.91,0
"423","2026-08-03 14:02:00",62.9,0
"424","2026-08-03 14:03:00",61.92,0
"425","2026-08-03 14:04:00",62.56,0
"426","2026-08-03 14:05:00",62.59,0
"427","2026-08-03 14:06:00",63.2,0
"428","2026-08-03 14:07:00",62.91,0
"429","2026-08-03 14:08:00",62.27,0
"430","2026-08-03 14:09:00",62.63,0
"431","2026-08-03 14:10:00",63.22,0
"432","2026-08-03 14:11:00",63.19,0
"433","2026-08-03 14:12:00",62.66,0
"434","2026-08-03 14:13:00",62.55,0
"435","2026-08-03 14:14:00",61.62,0
"436","2026-08-03 14:15:00",61.39,0
"437","2026-08-03 14:16:00",61.47,0
"438","2026-08-03 14:17:00",62.33,0
"439","2026-08-03 14:18:00",62.61,0
"440","2026-08-03 14:19:00",62.44,0
"441","2026-08-03 14:20:00",61.77,0
"442","2026-08-03 14:21:00",62.32,0
"443","2026-08-03 14:22:00",61.66,0
"444","2026-08-03 14:23:00",61.92,0
"445","2026-08-03 14:24:00",62.28,0
"446","2026-08-03 14:25:00",62.09,0
"447","2026-08-03 14:26:00",61.27,0
"448","2026-08-03 14:27:00",61.84,0
"449","2026-08-03 14:28:00",62.5,0
"450","2026-08-03 14:29:00",62.72,0
"451","2026-08-03 14:30:00",63.21,0
"452","2026-08-03 14:31:00",63.06,0
"453","2026-08-03 14:32:00",63.24,0
"454","2026-08-03 14:33:00",63.21,0
"455","2026-08-03 14:34:00",62.66,0
"456","2026-08-03 14:35:00",62.34,0
"457","2026-08-03 14:36:00",62.89,0
"458","2026-08-03 14:37:00",62.1,0
"459","2026-08-03 14:38:00",62.97,0
"460","2026-08-03 14:39:00",62.2,0
"461","2026-08-03 14:40:00",62.57,0
"462","2026-08-03 14:41:00",63.43,0
"463","2026-08-03 14:42:00",63.4,0
"464","2026-08-03 14:43:00",62.4,0
"465","2026-08-03 14:44:00",62.19,0
"466","2026-08-03 14:45:00",63.64,0
"467","2026-08-03 14:46:00",62.75,0
"468","2026-08-03 14:47:00",63.06,0
"469","2026-08-03 14:48:00",63.4,0
"470","2026-08-03 14:49:00",62.9,0
"471","2026-08-03 14:50:00",62.15,0
"472","2026-08-03 14:51:00",62.75,0
"473","2026-08-03 14:52:00",63.26,0
"474","2026-08-03 14:53:00",62.48,0
"475","2026-08-03 14:54:00",62.48,0
"476","2026-08-03 14:55:00",63,0
"477","2026-08-03 14:56:00",63.18,0
"478","2026-08-03 14:57:00",63.16,0
"479","2026-08-03 14:58:00",63.03,0
"480","2026-08-03 14:59:00",63.13,0
"481","2026-08-03 15:00:00",62.77,0
"482","2026-08-03 15:01:00",62.86,0
"483","2026-08-03 15:02:00",62.81,0
"484","2026-08-03 15:03:00",63.01,0
"485","2026-08-03 15:04:00",63.41,0
"486","2026-08-03 15:05:00",62.29,0
"487","2026-08-03 15:06:00",63.19,0
"488","2026-08-03 15:07:00",62.18,0
"489","2026-08-03 15:08:00",62.85,0
"490","2026-08-03 15:09:00",62.64,0
"491","2026-08-03 15:10:00",62.78,0
"492","2026-08-03 15:11:00",63.27,0
"493","2026-08-03 15:12:00",62.53,0
"494","2026-08-03 15:13:00",63.88,0
"495","2026-08-03 15:14:00",63.94,0
"496","2026-08-03 15:15:00",62.9,0
"497","2026-08-03 15:16:00",63.5,0
"498","2026-08-03 15:17:00",63.2,0
"499","2026-08-03 15:18:00",62.43,0
"500","2026-08-03 15:19:00",62.8,0
"501","2026-08-03 15:20:00",64.02,0
"502","2026-08-03 15:21:00",64.09,0
"503","2026-08-03 15:22:00",63.31,0
"504","2026-08-03 15:23:00",63.4,0
"505","2026-08-03 15:24:00",63.27,0
"506","2026-08-03 15:25:00",63.15,0
"507","2026-08-03 15:26:00",63.1,0
"508","2026-08-03 15:27:00",63.83,0
"509","2026-08-03 15:28:00",62.84,0
"510","2026-08-03 15:29:00",63.37,0
"511","2026-08-03 15:30:00",63.72,0
"512","2026-08-03 15:31:00",63.76,0
"513","2026-08-03 15:32:00",64.23,0
"514","2026-08-03 15:33:00",62.59,0
"515","2026-08-03 15:34:00",63.9,0
"516","2026-08-03 15:35:00",64.55,0
"517","2026-08-03 15:36:00",64.47,0
"518","2026-08-03 15:37:00",63.76,0
"519","2026-08-03 15:38:00",64.1,0
"520","2026-08-03 15:39:00",63.69,0
"521","2026-08-03 15:40:00",63.26,0
"522","2026-08-03 15:41:00",63.77,0
"523","2026-08-03 15:42:00",64.3,0
"524","2026-08-03 15:43:00",64.41,0
"525","2026-08-03 15:44:00",65.03,0
"526","2026-08-03 15:45:00",64.31,0
"527","2026-08-03 15:46:00",64.28,0
"528","2026-08-03 15:47:00",64.02,0
"529","2026-08-03 15:48:00",65.68,0
"530","2026-08-03 15:49:00",64.88,0
"531","2026-08-03 15:50:00",65.25,0
"532","2026-08-03 15:51:00",64.34,0
"533","2026-08-03 15:52:00",64.13,0
"534","2026-08-03 15:53:00",63.96,0
"535","2026-08-03 15:54:00",63.37,0
"536","2026-08-03 15:55:00",63.54,0
"537","2026-08-03 15:56:00",63.35,0
"538","2026-08-03 15:57:00",64.41,0
"539","2026-08-03 15:58:00",63.48,0
"540","2026-08-03 15:59:00",64.19,0
"541","2026-08-03 16:00:00",64.28,0
"542","2026-08-03 16:01:00",63.34,0
"543","2026-08-03 16:02:00",63.48,0
"544","2026-08-03 16:03:00",64.58,0
"545","2026-08-03 16:04:00",64.32,0
"546","2026-08-03 16:05:00",64.28,0
"547","2026-08-03 16:06:00",64.12,0
"548","2026-08-03 16:07:00",64.78,0
"549","2026-08-03 16:08:00",64.84,0
"550","2026-08-03 16:09:00",64.7,0
"551","2026-08-03 16:10:00",64.69,0
"552","2026-08-03 16:11:00",65.4,0
"553","2026-08-03 16:12:00",65.55,0
"554","2026-08-03 16:13:00",65.17,0
"555","2026-08-03 16:14:00",64.93,0
"556","2026-08-03 16:15:00",65.81,0
"557","2026-08-03 16:16:00",65.31,0
"558","2026-08-03 16:17:00",64.54,0
"559","2026-08-03 16:18:00",65.8,0
"560","2026-08-03 16:19:00",65.42,0
"561","2026-08-03 16:20:00",64.97,0
"562","2026-08-03 16:21:00",65.23,0
"563","2026-08-03 16:22:00",65.56,0
"564","2026-08-03 16:23:00",64.89,0
"565","2026-08-03 16:24:00",64.04,0
"566","2026-08-03 16:25:00",64.41,0
"567","2026-08-03 16:26:00",65.58,0
"568","2026-08-03 16:27:00",66.41,0
"569","2026-08-03 16:28:00",65.09,0
"570","2026-08-03 16:29:00",65.63,0
"571","2026-08-03 16:30:00",66.02,0
"572","2026-08-03 16:31:00",65.81,0
"573","2026-08-03 16:32:00",65.78,0
"574","2026-08-03 16:33:00",65.55,0
"575","2026-08-03 16:34:00",65.65,0
"576","2026-08-03 16:35:00",66.45,0
"577","2026-08-03 16:36:00",65.68,0
"578","2026-08-03 16:37:00",64.53,0
"579","2026-08-03 16:38:00",65.15,0
"580","2026-08-03 16:39:00",65.79,0
"581","2026-08-03 16:40:00",66.45,0
"582","2026-08-03 16:41:00",65.89,0
"583","2026-08-03 16:42:00",65.46,0
"584","2026-08-03 16:43:00",66.39,0
"585","2026-08-03 16:44:00",67.85,0
"586","2026-08-03 16:45:00",66.79,0
"587","2026-08-03 16:46:00",66.59,0
"588","2026-08-03 16:47:00",66.46,0
"589","2026-08-03 16:48:00",65.9,0
"590","2026-08-03 16:49:00",67.17,0
"591","2026-08-03 16:50:00",67.65,0
"592","2026-08-03 16:51:00",67.57,0
"593","2026-08-03 16:52:00",68.36,0
"594","2026-08-03 16:53:00",67.61,0
"595","2026-08-03 16:54:00",68.53,0
"596","2026-08-03 16:55:00",67.82,0
"597","2026-08-03 16:56:00",68.11,0
"598","2026-08-03 16:57:00",68.45,0
"599","2026-08-03 16:58:00",68.13,0
"600","2026-08-03 16:59:00",69.13,0
"601","2026-08-03 17:00:00",68.92,0
"602","2026-08-03 17:01:00",68.34,0
"603","2026-08-03 17:02:00",67.7,0
"604","2026-08-03 17:03:00",66.82,0
"605","2026-08-03 17:04:00",67.32,0
"606","2026-08-03 17:05:00",66.26,0
"607","2026-08-03 17:06:00",68.11,0
"608","2026-08-03 17:07:00",67.45,0
"609","2026-08-03 17:08:00",67.02,0
"610","2026-08-03 17:09:00",66.86,0
"611","2026-08-03 17:10:00",67.28,0
"612","2026-08-03 17:11:00",66.99,0
"613","2026-08-03 17:12:00",67.81,0
"614","2026-08-03 17:13:00",68.39,0
"615","2026-08-03 17:14:00",68.53,0
"616","2026-08-03 17:15:00",67.96,0
"617","2026-08-03 17:16:00",68.34,0
"618","2026-08-03 17:17:00",68.46,0
"619","2026-08-03 17:18:00",67.77,0
"620","2026-08-03 17:19:00",68.21,0
"621","2026-08-03 17:20:00",68.64,0
"622","2026-08-03 17:21:00",68.21,0
"623","2026-08-03 17:22:00",68.79,0
"624","2026-08-03 17:23:00",68.84,0
"625","2026-08-03 17:24:00",68.69,0
"626","2026-08-03 17:25:00",68.47,0
"627","2026-08-03 17:26:00",68.8,0
"628","2026-08-03 17:27:00",69.35,0
"629","2026-08-03 17:28:00",69.69,0
"630","2026-08-03 17:29:00",69.5,0
"631","2026-08-03 17:30:00",68.88,0
"632","2026-08-03 17:31:00",68.59,0
"633","2026-08-03 17:32:00",69.54,0
"634","2026-08-03 17:33:00",69.35,0
