"","date (UTC)","O3 (ppb)","Flag"
"162","2026-08-14 07:41:00",17.03,0
"163","2026-08-14 07:42:00",17.06,0
"164","2026-08-14 07:43:00",17.54,0
"165","2026-08-14 07:44:00",17.74,0
"166","2026-08-14 07:45:00",17.88,0
"167","2026-08-14 07:46:00",17.41,0
"168","2026-08-14 07:47:00",17.34,0
"169","2026-08-14 07:48:00",17.03,0
"170","2026-08-14 07:49:00",17.31,0
"171","2026-08-14 07:50:00",17.48,0
"172","2026-08-14 07:51:00",17.88,0
"173","2026-08-14 07:52:00",17.38,0
"174","2026-08-14 07:53:00",17.31,0
"175","2026-08-14 07:54:00",17.85,0
"176","2026-08-14 07:55:00",17.83,0
"177","2026-08-14 07:56:00",17.48,0
"178","2026-08-14 07:57:00",18.08,0
"179","2026-08-14 07:58:00",18.35,0
"180","2026-08-14 07:59:00",18.09,0
"181","2026-08-14 08:00:00",18.39,0
"182","2026-08-14 08:01:00",18.61,0
"183","2026-08-14 08:02:00",18.34,0
"184","2026-08-14 08:03:00",18.89,0
"185","2026-08-14 08:04:00",18.96,0
"186","2026-08-14 08:05:00",19.13,0
"187","2026-08-14 08:06:00",18.9,0
"188","2026-08-14 08:07:00",19.34,0
"189","2026-08-14 08:08:00",19.16,0
"190","2026-08-14 08:09:00",19.42,0
"191","2026-08-14 08:10:00",19.13,0
"192","2026-08-14 08:11:00",19.63,0
"193","2026-08-14 08:12:00",19.91,0
"194","2026-08-14 08:13:00",18.76,0
"195","2026-08-14 08:14:00",18.75,0
"196","2026-08-14 08:15:00",19,0
"197","2026-08-14 08:16:00",19.27,0
"198","2026-08-14 08:17:00",20.03,0
"199","2026-08-14 08:18:00",19.54,0
"200","2026-08-14 08:19:00",20.19,0
"201","2026-08-14 08:20:00",20.32,0
"202","2026-08-14 08:21:00",19.74,0
"203","2026-08-14 08:22:00",19.89,0
"204","2026-08-14 08:23:00",19.91,0
"205","2026-08-14 08:24:00",20.25,0
"206","2026-08-14 08:25:00",20.46,0
"207","2026-08-14 08:26:00",19.94,0
"208","2026-08-14 08:27:00",18.7,0
"209","2026-08-14 08:28:00",17.74,0
"210","2026-08-14 08:29:00",19.22,0
"211","2026-08-14 08:30:00",19.09,0
"212","2026-08-14 08:31:00",19,0
"213","2026-08-14 08:32:00",19.14,0
"214","2026-08-14 08:33:00",19.95,0
"215","2026-08-14 08:34:00",19.8,0
"216","2026-08-14 08:35:00",20.55,0
"217","2026-08-14 08:36:00",20.7,0
"218","2026-08-14 08:37:00",20.62,0
"219","2026-08-14 08:38:00",20.44,0
"220","2026-08-14 08:39:00",19.91,0
"221","2026-08-14 08:40:00",19.8,0
"222","2026-08-14 08:41:00",20.56,0
"223","2026-08-14 08:42:00",20.46,0
"224","2026-08-14 08:43:00",20.47,0
"225","2026-08-14 08:44:00",20.85,0
"226","2026-08-14 08:45:00",20.81,0
"227","2026-08-14 08:46:00",20.66,0
"228","2026-08-14 08:47:00",20.33,0
"229","2026-08-14 08:48:00",19.89,0
"230","2026-08-14 08:49:00",17.63,0
"231","2026-08-14 08:50:00",19.85,0
"232","2026-08-14 08:51:00",19.84,0
"233","2026-08-14 08:52:00",20.76,0
"234","2026-08-14 08:53:00",21.34,0
"235","2026-08-14 08:54:00",21.22,0
"236","2026-08-14 08:55:00",21.41,0
"237","2026-08-14 08:56:00",20.99,0
"238","2026-08-14 08:57:00",21.43,0
"239","2026-08-14 08:58:00",21.54,0
"240","2026-08-14 08:59:00",21.97,0
"241","2026-08-14 09:00:00",21.87,0
"242","2026-08-14 09:01:00",21.57,0
"243","2026-08-14 09:02:00",21.53,0
"244","2026-08-14 09:03:00",21.92,0
"245","2026-08-14 09:04:00",21.76,0
"246","2026-08-14 09:05:00",22.43,0
"247","2026-08-14 09:06:00",22.46,0
"248","2026-08-14 09:07:00",22.45,0
"249","2026-08-14 09:08:00",22.17,0
"250","2026-08-14 09:09:00",21.96,0
"251","2026-08-14 09:10:00",22.63,0
"252","2026-08-14 09:11:00",22.93,0
"253","2026-08-14 09:12:00",23.34,0
"254","2026-08-14 09:13:00",23.43,0
"255","2026-08-14 09:14:00",23.35,0
"256","2026-08-14 09:15:00",22.98,0
"257","2026-08-14 09:16:00",22.67,0
"258","2026-08-14 09:17:00",22.59,0
"259","2026-08-14 09:18:00",22.21,0
"260","2026-08-14 09:19:00",22.51,0
"261","2026-08-14 09:20:00",22.3,0
"262","2026-08-14 09:21:00",22.96,0
"263","2026-08-14 09:22:00",22.93,0
"264","2026-08-14 09:23:00",22.29,0
"265","2026-08-14 09:24:00",22.49,0
"266","2026-08-14 09:25:00",22.5,0
"267","2026-08-14 09:26:00",22.96,0
"268","2026-08-14 09:27:00",22.9,0
"269","2026-08-14 09:28:00",22.68,0
"270","2026-08-14 09:29:00",23.02,0
"271","2026-08-14 09:30:00",22.66,0
"272","2026-08-14 09:31:00",22.69,0
"273","2026-08-14 09:32:00",22.44,0
"274","2026-08-14 09:33:00",22.15,0
"275","2026-08-14 09:34:00",22.39,0
"276","2026-08-14 09:35:00",22.13,0
"277","2026-08-14 09:36:00",21.75,0
"278","2026-08-14 09:37:00",20.4,0
"279","2026-08-14 09:38:00",20.13,0
"280","2026-08-14 09:39:00",22.27,0
"281","2026-08-14 09:40:00",22.8,0
"282","2026-08-14 09:41:00",23.1,0
"283","2026-08-14 09:42:00",22.91,0
"284","2026-08-14 09:43:00",23.34,0
"285","2026-08-14 09:44:00",23.31,0
"286","2026-08-14 09:45:00",24.06,0
"287","2026-08-14 09:46:00",23.15,0
"288","2026-08-14 09:47:00",23.81,0
"289","2026-08-14 09:48:00",24,0
"290","2026-08-14 09:49:00",23.83,0
"291","2026-08-14 09:50:00",24.42,0
"292","2026-08-14 09:51:00",24.25,0
"293","2026-08-14 09:52:00",23.86,0
"294","2026-08-14 09:53:00",24.22,0
"295","2026-08-14 09:54:00",24.25,0
"296","2026-08-14 09:55:00",24.62,0
"297","2026-08-14 09:56:00",24.68,0
"298","2026-08-14 09:57:00",24.44,0
"299","2026-08-14 09:58:00",24.15,0
"300","2026-08-14 09:59:00",23.85,0
"301","2026-08-14 10:00:00",23.28,0
"302","2026-08-14 10:01:00",23.58,0
"303","2026-08-14 10:02:00",24.55,0
"304","2026-08-14 10:03:00",24.7,0
"305","2026-08-14 10:04:00",25.26,0
"306","2026-08-14 10:05:00",25.1,0
"307","2026-08-14 10:06:00",24.91,0
"308","2026-08-14 10:07:00",24.73,0
"309","2026-08-14 10:08:00",24.33,0
"310","2026-08-14 10:09:00",24.66,0
"311","2026-08-14 10:10:00",24.93,0
"312","2026-08-14 10:11:00",24.95,0
"313","2026-08-14 10:12:00",25.21,0
"314","2026-08-14 10:13:00",25.27,0
"315","2026-08-14 10:14:00",25.58,0
"316","2026-08-14 10:15:00",25.22,0
"317","2026-08-14 10:16:00",25.17,0
"318","2026-08-14 10:17:00",24.55,0
"319","2026-08-14 10:18:00",24.82,0
"320","2026-08-14 10:19:00",24.57,0
"321","2026-08-14 10:20:00",24.08,0
"322","2026-08-14 10:21:00",23.84,0
"323","2026-08-14 10:22:00",25.2,0
"324","2026-08-14 10:23:00",25.85,0
"325","2026-08-14 10:24:00",25.89,0
"326","2026-08-14 10:25:00",24.33,0
"327","2026-08-14 10:26:00",24.1,0
"328","2026-08-14 10:27:00",25.82,0
"329","2026-08-14 10:28:00",26.21,0
"330","2026-08-14 10:29:00",25.84,0
"331","2026-08-14 10:30:00",26.47,0
"332","2026-08-14 10:31:00",26.69,0
"333","2026-08-14 10:32:00",26.57,0
"334","2026-08-14 10:33:00",26.24,0
"335","2026-08-14 10:34:00",25.9,0
"336","2026-08-14 10:35:00",26.11,0
"337","2026-08-14 10:36:00",26.43,0
"338","2026-08-14 10:37:00",26.05,0
"339","2026-08-14 10:38:00",26.8,0
"340","2026-08-14 10:39:00",26.24,0
"341","2026-08-14 10:40:00",26.92,0
"342","2026-08-14 10:41:00",26.48,0
"343","2026-08-14 10:42:00",27.07,0
"344","2026-08-14 10:43:00",26.85,0
"345","2026-08-14 10:44:00",26.84,0
"346","2026-08-14 10:45:00",26.84,0
"347","2026-08-14 10:46:00",26.75,0
"348","2026-08-14 10:47:00",27.04,0
"349","2026-08-14 10:48:00",27.18,0
"350","2026-08-14 10:49:00",27.16,0
"351","2026-08-14 10:50:00",27.05,0
"352","2026-08-14 10:51:00",27.72,0
"353","2026-08-14 10:52:00",27.11,0
"354","2026-08-14 10:53:00",27.59,0
"355","2026-08-14 10:54:00",27.63,0
"356","2026-08-14 10:55:00",28.13,0
"357","2026-08-14 10:56:00",28.14,0
"358","2026-08-14 10:57:00",28.18,0
"359","2026-08-14 10:58:00",27.75,0
"360","2026-08-14 10:59:00",27.96,0
"361","2026-08-14 11:00:00",28.58,0
"362","2026-08-14 11:01:00",28.95,0
"363","2026-08-14 11:02:00",29.22,0
"364","2026-08-14 11:03:00",27.84,0
"365","2026-08-14 11:04:00",28.62,0
"366","2026-08-14 11:05:00",28.78,0
"367","2026-08-14 11:06:00",27.4,0
"368","2026-08-14 11:07:00",27.43,0
"369","2026-08-14 11:08:00",26.35,0
"370","2026-08-14 11:09:00",28.15,0
"371","2026-08-14 11:10:00",29.39,0
"372","2026-08-14 11:11:00",30.09,0
"373","2026-08-14 11:12:00",30.21,0
"374","2026-08-14 11:13:00",29.9,0
"375","2026-08-14 11:14:00",30.16,0
"376","2026-08-14 11:15:00",29.75,0
"377","2026-08-14 11:16:00",29.79,0
"378","2026-08-14 11:17:00",29.13,0
"379","2026-08-14 11:18:00",29,0
"380","2026-08-14 11:19:00",31.21,0
"381","2026-08-14 11:20:00",31.72,0
"382","2026-08-14 11:21:00",31.17,0
"383","2026-08-14 11:22:00",30.9,0
"384","2026-08-14 11:23:00",31.11,0
"385","2026-08-14 11:24:00",32.23,0
"386","2026-08-14 11:25:00",32.16,0
"387","2026-08-14 11:26:00",31.88,0
"388","2026-08-14 11:27:00",31.68,0
"389","2026-08-14 11:28:00",31.47,0
"390","2026-08-14 11:29:00",32.29,0
"391","2026-08-14 11:30:00",31.74,0
"392","2026-08-14 11:31:00",32.1,0
"393","2026-08-14 11:32:00",32.2,0
"394","2026-08-14 11:33:00",32.68,0
"395","2026-08-14 11:34:00",32.77,0
"396","2026-08-14 11:35:00",32.48,0
"397","2026-08-14 11:36:00",32.64,0
"398","2026-08-14 11:37:00",33.07,0
"399","2026-08-14 11:38:00",32.75,0
"400","2026-08-14 11:39:00",32.55,0
"401","2026-08-14 11:40:00",32.39,0
"402","2026-08-14 11:41:00",32.45,0
"403","2026-08-14 11:42:00",32.81,0
"404","2026-08-14 11:43:00",32.35,0
"405","2026-08-14 11:44:00",32.94,0
"406","2026-08-14 11:45:00",32.15,0
"407","2026-08-14 11:46:00",31.48,0
"408","2026-08-14 11:47:00",32.35,0
"409","2026-08-14 11:48:00",31.47,0
"410","2026-08-14 11:49:00",32.22,0
"411","2026-08-14 11:50:00",32.47,0
"412","2026-08-14 11:51:00",32.84,0
"413","2026-08-14 11:52:00",33.06,0
"414","2026-08-14 11:53:00",31.85,0
"415","2026-08-14 11:54:00",32.8,0
"416","2026-08-14 11:55:00",33.32,0
"417","2026-08-14 11:56:00",33.67,0
"418","2026-08-14 11:57:00",33.34,0
"419","2026-08-14 12:00:00",33.24,0
"420","2026-08-14 12:01:00",33.31,0
"421","2026-08-14 12:02:00",33.37,0
"422","2026-08-14 12:03:00",33.94,0
"423","2026-08-14 12:04:00",34.3,0
"424","2026-08-14 12:05:00",34.77,0
"425","2026-08-14 12:06:00",34.17,0
"426","2026-08-14 12:07:00",34.1,0
"427","2026-08-14 12:08:00",34.54,0
"428","2026-08-14 12:09:00",34.12,0
"429","2026-08-14 12:10:00",33.74,0
"430","2026-08-14 12:11:00",32.75,0
"431","2026-08-14 12:12:00",32.07,0
"432","2026-08-14 12:13:00",31.94,0
"433","2026-08-14 12:14:00",33.4,0
"434","2026-08-14 12:15:00",33.61,0
"435","2026-08-14 12:16:00",34.36,0
"436","2026-08-14 12:17:00",34.35,0
"437","2026-08-14 12:18:00",34.71,0
"438","2026-08-14 12:19:00",35.28,0
"439","2026-08-14 12:20:00",35.7,0
"440","2026-08-14 12:21:00",35.28,0
"441","2026-08-14 12:22:00",34.9,0
"442","2026-08-14 12:23:00",35.15,0
"443","2026-08-14 12:24:00",35.59,0
"444","2026-08-14 12:25:00",35.36,0
"445","2026-08-14 12:26:00",35.33,0
"446","2026-08-14 12:27:00",35.93,0
"447","2026-08-14 12:28:00",35.45,0
"448","2026-08-14 12:29:00",35.58,0
"449","2026-08-14 12:30:00",35.42,0
"450","2026-08-14 12:31:00",35.48,0
"451","2026-08-14 12:32:00",34.03,0
"452","2026-08-14 12:33:00",34.87,0
"453","2026-08-14 12:34:00",36.13,0
"454","2026-08-14 12:35:00",36.59,0
"455","2026-08-14 12:36:00",36.36,0
"456","2026-08-14 12:37:00",36.26,0
"457","2026-08-14 12:38:00",36.17,0
"458","2026-08-14 12:39:00",36.47,0
"459","2026-08-14 12:40:00",35.66,0
"460","2026-08-14 12:41:00",35.34,0
"461","2026-08-14 12:42:00",35.52,0
"462","2026-08-14 12:43:00",35.5,0
"463","2026-08-14 12:44:00",35.75,0
"464","2026-08-14 12:45:00",34.56,0
"465","2026-08-14 12:46:00",34.84,0
"466","2026-08-14 12:47:00",35.41,0
"467","2026-08-14 12:48:00",35.21,0
"468","2026-08-14 12:49:00",35.67,0
"469","2026-08-14 12:50:00",35.62,0
"470","2026-08-14 12:51:00",35.71,0
"471","2026-08-14 12:52:00",35.88,0
"472","2026-08-14 12:53:00",35.88,0
"473","2026-08-14 12:54:00",36.05,0
"474","2026-08-14 12:55:00",35.75,0
"475","2026-08-14 12:56:00",35.88,0
"476","2026-08-14 12:57:00",35.58,0
"477","2026-08-14 12:58:00",35.35,0
"478","2026-08-14 12:59:00",35.41,0
"479","2026-08-14 13:00:00",35.78,0
"480","2026-08-14 13:01:00",35.81,0
"481","2026-08-14 13:02:00",35.15,0
"482","2026-08-14 13:03:00",35.86,0
"483","2026-08-14 13:04:00",36.17,0
"484","2026-08-14 13:05:00",36.29,0
"485","2026-08-14 13:06:00",36.25,0
"486","2026-08-14 13:07:00",34.7,0
"487","2026-08-14 13:08:00",35.24,0
"488","2026-08-14 13:09:00",35.18,0
"489","2026-08-14 13:10:00",30.99,0
"490","2026-08-14 13:11:00",24.8,0
"491","2026-08-14 13:12:00",33.78,0
"492","2026-08-14 13:13:00",36.15,0
"493","2026-08-14 13:14:00",35.85,0
"494","2026-08-14 13:15:00",35.92,0
"495","2026-08-14 13:16:00",36.46,0
"496","2026-08-14 13:17:00",36.54,0
"497","2026-08-14 13:18:00",36.27,0
"498","2026-08-14 13:19:00",36.09,0
"499","2026-08-14 13:20:00",35.63,0
"500","2026-08-14 13:21:00",35.81,0
"501","2026-08-14 13:22:00",35.43,0
"502","2026-08-14 13:23:00",35.76,0
"503","2026-08-14 13:24:00",35.88,0
"504","2026-08-14 13:25:00",36.43,0
"505","2026-08-14 13:26:00",36.24,0
"506","2026-08-14 13:27:00",36.51,0
"507","2026-08-14 13:28:00",36.1,0
"508","2026-08-14 13:29:00",36.53,0
"509","2026-08-14 13:30:00",35.86,0
"510","2026-08-14 13:31:00",34.91,0
"511","2026-08-14 13:32:00",33.43,0
"512","2026-08-14 13:33:00",34.5,0
"513","2026-08-14 13:34:00",35.69,0
"514","2026-08-14 13:35:00",35.93,0
"515","2026-08-14 13:36:00",35.88,0
"516","2026-08-14 13:37:00",35.79,0
"517","2026-08-14 13:38:00",35.9,0
"518","2026-08-14 13:39:00",35.97,0
"519","2026-08-14 13:40:00",36.14,0
"520","2026-08-14 13:41:00",35.59,0
"521","2026-08-14 13:42:00",33.97,0
"522","2026-08-14 13:43:00",34.67,0
"523","2026-08-14 13:44:00",35.75,0
"524","2026-08-14 13:45:00",36.16,0
"525","2026-08-14 13:46:00",36.08,0
"526","2026-08-14 13:47:00",36.55,0
"527","2026-08-14 13:48:00",35.81,0
"528","2026-08-14 13:49:00",35.06,0
"529","2026-08-14 13:50:00",35.61,0
"530","2026-08-14 13:51:00",35.57,0
"531","2026-08-14 13:52:00",35.25,0
"532","2026-08-14 13:53:00",35.46,0
"533","2026-08-14 13:54:00",35.51,0
"534","2026-08-14 13:55:00",35.62,0
"535","2026-08-14 13:56:00",35.79,0
"536","2026-08-14 13:57:00",36.19,0
"537","2026-08-14 13:58:00",36.17,0
"538","2026-08-14 13:59:00",36.27,0
"539","2026-08-14 14:00:00",35.72,0
"540","2026-08-14 14:01:00",35.29,0
"541","2026-08-14 14:02:00",36.19,0
"542","2026-08-14 14:03:00",37.05,0
"543","2026-08-14 14:04:00",37.65,0
"544","2026-08-14 14:05:00",37.5,0
"545","2026-08-14 14:06:00",37.34,0
"546","2026-08-14 14:07:00",36.75,0
"547","2026-08-14 14:08:00",35.71,0
"548","2026-08-14 14:09:00",36.65,0
"549","2026-08-14 14:10:00",38.15,0
"550","2026-08-14 14:11:00",37.68,0
"551","2026-08-14 14:12:00",36.92,0
"552","2026-08-14 14:13:00",37.28,0
"553","2026-08-14 14:14:00",37.79,0
"554","2026-08-14 14:15:00",38.59,0
"555","2026-08-14 14:16:00",37.83,0
"556","2026-08-14 14:17:00",36.72,0
"557","2026-08-14 14:18:00",36.24,0
"558","2026-08-14 14:19:00",35.07,0
"559","2026-08-14 14:20:00",35.74,0
"560","2026-08-14 14:21:00",33.77,0
"561","2026-08-14 14:22:00",35.61,0
"562","2026-08-14 14:23:00",36.01,0
"563","2026-08-14 14:24:00",37.06,0
"564","2026-08-14 14:25:00",38.06,0
"565","2026-08-14 14:26:00",37.41,0
"566","2026-08-14 14:27:00",36.79,0
"567","2026-08-14 14:28:00",36.96,0
"568","2026-08-14 14:29:00",37.4,0
"569","2026-08-14 14:30:00",38.19,0
"570","2026-08-14 14:31:00",37.9,0
"571","2026-08-14 14:32:00",38.68,0
"572","2026-08-14 14:33:00",38.36,0
"573","2026-08-14 14:34:00",37.3,0
"574","2026-08-14 14:35:00",37.42,0
"575","2026-08-14 14:36:00",39.17,0
"576","2026-08-14 14:37:00",38.6,0
"577","2026-08-14 14:38:00",38.64,0
"578","2026-08-14 14:39:00",38.84,0
"579","2026-08-14 14:40:00",38.42,0
"580","2026-08-14 14:41:00",37.95,0
"581","2026-08-14 14:42:00",36.42,0
"582","2026-08-14 14:43:00",34.84,0
"583","2026-08-14 14:44:00",35.99,0
"584","2026-08-14 14:45:00",36.81,0
"585","2026-08-14 14:46:00",38.42,0
"586","2026-08-14 14:47:00",38.94,0
"587","2026-08-14 14:48:00",38.6,0
"588","2026-08-14 14:49:00",37.8,0
"589","2026-08-14 14:50:00",37.34,0
"590","2026-08-14 14:51:00",36.92,0
"591","2026-08-14 14:52:00",37.31,0
"592","2026-08-14 14:53:00",38.55,0
"593","2026-08-14 14:54:00",38.14,0
"594","2026-08-14 14:55:00",37.43,0
"595","2026-08-14 14:56:00",37.22,0
"596","2026-08-14 14:57:00",37.07,0
"597","2026-08-14 14:58:00",36.5,0
"598","2026-08-14 14:59:00",36.22,0
"599","2026-08-14 15:00:00",35.2,0
"600","2026-08-14 15:01:00",36.58,0
"601","2026-08-14 15:02:00",37.99,0
"602","2026-08-14 15:03:00",38.01,0
"603","2026-08-14 15:04:00",37.6,0
"604","2026-08-14 15:05:00",37.32,0
"605","2026-08-14 15:06:00",37.42,0
"606","2026-08-14 15:07:00",37.27,0
"607","2026-08-14 15:08:00",36.4,0
"608","2026-08-14 15:09:00",36.28,0
"609","2026-08-14 15:10:00",36.66,0
"610","2026-08-14 15:11:00",35.9,0
"611","2026-08-14 15:12:00",35.35,0
"612","2026-08-14 15:13:00",33.52,0
"613","2026-08-14 15:14:00",32.37,0
"614","2026-08-14 15:15:00",32.82,0
"615","2026-08-14 15:16:00",34.85,0
"616","2026-08-14 15:17:00",36.69,0
"617","2026-08-14 15:18:00",38.16,0
"618","2026-08-14 15:19:00",38.91,0
"619","2026-08-14 15:20:00",39.38,0
"620","2026-08-14 15:21:00",38.8,0
"621","2026-08-14 15:22:00",38.63,0
"622","2026-08-14 15:23:00",39.19,0
"623","2026-08-14 15:24:00",39.22,0
"624","2026-08-14 15:25:00",38.8,0
"625","2026-08-14 15:26:00",38.94,0
"626","2026-08-14 15:27:00",38.51,0
"627","2026-08-14 15:28:00",38.16,0
"628","2026-08-14 15:29:00",38.1,0
"629","2026-08-14 15:30:00",38.08,0
"630","2026-08-14 15:31:00",38.58,0
"631","2026-08-14 15:32:00",38.8,0
"632","2026-08-14 15:33:00",37.91,0
"633","2026-08-14 15:34:00",38.39,0
"634","2026-08-14 15:35:00",38.56,0
