"","date (UTC)","O3 (ppb)","Flag"
"129","2026-08-31 23:08:00",22.86,0
"130","2026-08-31 23:09:00",20.98,0
"131","2026-08-31 23:10:00",22.23,0
"132","2026-08-31 23:11:00",22.66,0
"133","2026-08-31 23:12:00",22.24,0
"134","2026-08-31 23:13:00",21.32,0
"135","2026-08-31 23:14:00",23.28,0
"136","2026-08-31 23:15:00",20.21,0
"137","2026-08-31 23:16:00",17.68,0
"138","2026-08-31 23:17:00",18.69,0
"139","2026-08-31 23:18:00",18.94,0
"140","2026-08-31 23:19:00",20.6,0
"141","2026-08-31 23:20:00",19.53,0
"142","2026-08-31 23:21:00",19.08,0
"143","2026-08-31 23:22:00",21.94,0
"144","2026-08-31 23:23:00",21.39,0
"145","2026-08-31 23:24:00",20.33,0
"146","2026-08-31 23:25:00",20.11,0
"147","2026-08-31 23:26:00",19.43,0
"148","2026-08-31 23:27:00",20.31,0
"149","2026-08-31 23:28:00",18.53,0
"150","2026-08-31 23:29:00",19.13,0
"151","2026-08-31 23:30:00",19.31,0
"152","2026-08-31 23:31:00",19.88,0
"153","2026-08-31 23:32:00",18.54,0
"154","2026-08-31 23:33:00",19.81,0
"155","2026-08-31 23:34:00",20.55,0
"156","2026-08-31 23:35:00",19.56,0
"157","2026-08-31 23:36:00",21.15,0
"158","2026-08-31 23:37:00",20.44,0
"159","2026-08-31 23:38:00",20.7,0
"160","2026-08-31 23:39:00",20.46,0
"161","2026-08-31 23:40:00",20.61,0
"162","2026-08-31 23:41:00",19.63,0
"163","2026-08-31 23:42:00",18.16,0
"164","2026-08-31 23:43:00",17.81,0
"165","2026-08-31 23:44:00",18.62,0
"166","2026-08-31 23:45:00",17.95,0
"167","2026-08-31 23:46:00",17.35,0
"168","2026-08-31 23:47:00",16.91,0
"169","2026-08-31 23:48:00",20.64,0
"170","2026-08-31 23:49:00",18.67,0
"171","2026-08-31 23:50:00",18.98,0
"172","2026-08-31 23:51:00",19.43,0
"173","2026-08-31 23:52:00",19.38,0
"174","2026-08-31 23:53:00",18.21,0
"175","2026-08-31 23:54:00",16.04,0
"176","2026-08-31 23:55:00",16.27,0
"177","2026-08-31 23:56:00",16.5,0
"178","2026-08-31 23:57:00",16.88,0
"179","2026-08-31 23:58:00",16.25,0
"180","2026-08-31 23:59:00",14.75,0
"181","2026-09-01",16.23,0
"182","2026-09-01 00:01:00",15.22,0
"183","2026-09-01 00:02:00",19.16,0
"184","2026-09-01 00:03:00",16.57,0
"185","2026-09-01 00:04:00",15.69,0
"186","2026-09-01 00:05:00",16.31,0
"187","2026-09-01 00:06:00",19.33,0
"188","2026-09-01 00:07:00",18.13,0
"189","2026-09-01 00:08:00",13.46,0
"190","2026-09-01 00:09:00",14.22,0
"191","2026-09-01 00:10:00",18.85,0
"192","2026-09-01 00:11:00",16.51,0
"193","2026-09-01 00:12:00",15.77,0
"194","2026-09-01 00:13:00",15.53,0
"195","2026-09-01 00:14:00",15.94,0
"196","2026-09-01 00:15:00",14.83,0
"197","2026-09-01 00:16:00",16.31,0
"198","2026-09-01 00:17:00",16.9,0
"199","2026-09-01 00:18:00",13.35,0
"200","2026-09-01 00:19:00",14.54,0
"201","2026-09-01 00:20:00",14.52,0
"202","2026-09-01 00:21:00",12.3,0
"203","2026-09-01 00:22:00",12.69,0
"204","2026-09-01 00:23:00",13.58,0
"205","2026-09-01 00:24:00",14.28,0
"206","2026-09-01 00:25:00",13.63,0
"207","2026-09-01 00:26:00",15.4,0
"208","2026-09-01 00:27:00",14.18,0
"209","2026-09-01 00:28:00",14.61,0
"210","2026-09-01 00:29:00",17.65,0
"211","2026-09-01 00:30:00",16.05,0
"212","2026-09-01 00:31:00",16.89,0
"213","2026-09-01 00:32:00",16.28,0
"214","2026-09-01 00:33:00",16.82,0
"215","2026-09-01 00:34:00",17.83,0
"216","2026-09-01 00:35:00",14.29,0
"217","2026-09-01 00:36:00",17.68,0
"218","2026-09-01 00:37:00",16.91,0
"219","2026-09-01 00:38:00",16.32,0
"220","2026-09-01 00:39:00",15.47,0
"221","2026-09-01 00:40:00",16.49,1
"222","2026-09-01 00:41:00",14.39,1
"223","2026-09-01 00:42:00",15.95,1
"224","2026-09-01 00:43:00",18.69,1
"225","2026-09-01 00:44:00",16.43,1
"226","2026-09-01 00:45:00",8.552,1
"227","2026-09-01 00:46:00",7.527,1
"228","2026-09-01 00:47:00",7.271,1
"229","2026-09-01 00:48:00",7.412,1
"230","2026-09-01 00:49:00",7.8,1
"231","2026-09-01 00:50:00",7.636,1
"232","2026-09-01 00:51:00",7.902,1
"233","2026-09-01 00:52:00",7.602,1
"234","2026-09-01 00:53:00",7.409,1
"235","2026-09-01 00:54:00",7.532,1
"236","2026-09-01 00:55:00",8.021,1
"237","2026-09-01 00:56:00",7.852,1
"238","2026-09-01 00:57:00",7.942,1
"239","2026-09-01 00:58:00",7.634,1
"240","2026-09-01 00:59:00",7.791,1
"241","2026-09-01 01:00:00",7.521,1
"242","2026-09-01 01:01:00",7.486,1
"243","2026-09-01 01:02:00",7.716,1
"244","2026-09-01 01:03:00",7.942,1
"245","2026-09-01 01:04:00",7.749,1
"246","2026-09-01 01:05:00",7.771,1
"247","2026-09-01 01:06:00",7.568,1
"248","2026-09-01 01:07:00",7.786,1
"249","2026-09-01 01:08:00",7.792,1
"250","2026-09-01 01:09:00",7.799,1
"251","2026-09-01 01:10:00",16.56,1
"252","2026-09-01 01:11:00",15.73,1
"253","2026-09-01 01:12:00",15.2,1
"254","2026-09-01 01:13:00",16.18,1
"255","2026-09-01 01:14:00",14.8,1
"256","2026-09-01 01:15:00",15.85,0
"257","2026-09-01 01:16:00",16.04,0
"258","2026-09-01 01:17:00",17.29,0
"259","2026-09-01 01:18:00",16.45,0
"260","2026-09-01 01:19:00",17.95,0
"261","2026-09-01 01:20:00",16.87,0
"262","2026-09-01 01:21:00",18.24,0
"263","2026-09-01 01:22:00",18.48,0
"264","2026-09-01 01:23:00",20.27,0
"265","2026-09-01 01:24:00",20.04,0
"266","2026-09-01 01:25:00",19.97,0
"267","2026-09-01 01:26:00",20.44,0
"268","2026-09-01 01:27:00",19.72,0
"269","2026-09-01 01:28:00",19.23,0
"270","2026-09-01 01:29:00",19.36,0
"271","2026-09-01 01:30:00",19.16,0
"272","2026-09-01 01:31:00",18.91,0
"273","2026-09-01 01:32:00",17.94,0
"274","2026-09-01 01:33:00",17.23,0
"275","2026-09-01 01:34:00",17.26,0
"276","2026-09-01 01:35:00",17.59,0
"277","2026-09-01 01:36:00",18.01,0
"278","2026-09-01 01:37:00",17.34,0
"279","2026-09-01 01:38:00",17.21,0
"280","2026-09-01 01:39:00",16.3,0
"281","2026-09-01 01:40:00",17.95,0
"282","2026-09-01 01:41:00",18.08,0
"283","2026-09-01 01:42:00",17.65,0
"284","2026-09-01 01:43:00",17.24,0
"285","2026-09-01 01:44:00",17.5,0
"286","2026-09-01 01:45:00",15.48,0
"287","2026-09-01 01:46:00",16.17,0
"288","2026-09-01 01:47:00",16.04,0
"289","2026-09-01 01:48:00",17.38,0
"290","2026-09-01 01:49:00",16.82,0
"291","2026-09-01 01:50:00",16.78,0
"292","2026-09-01 01:51:00",17.2,0
"293","2026-09-01 01:52:00",16.13,0
"294","2026-09-01 01:53:00",17.76,0
"295","2026-09-01 01:54:00",18.2,0
"296","2026-09-01 01:55:00",18.7,0
"297","2026-09-01 01:56:00",18.88,0
"298","2026-09-01 01:57:00",18.94,0
"299","2026-09-01 01:58:00",18.2,0
"300","2026-09-01 01:59:00",18.68,0
"301","2026-09-01 02:00:00",17.66,0
"302","2026-09-01 02:01:00",18.21,0
"303","2026-09-01 02:02:00",16.49,0
"304","2026-09-01 02:03:00",15.03,0
"305","2026-09-01 02:04:00",14.44,0
"306","2026-09-01 02:05:00",13.64,0
"307","2026-09-01 02:06:00",13.1,0
"308","2026-09-01 02:07:00",13.39,0
"309","2026-09-01 02:08:00",13.67,0
"310","2026-09-01 02:09:00",12.89,0
"311","2026-09-01 02:10:00",16,0
"312","2026-09-01 02:11:00",14.73,0
"313","2026-09-01 02:12:00",14.27,0
"314","2026-09-01 02:13:00",12.35,0
"315","2026-09-01 02:14:00",13.1,0
"316","2026-09-01 02:15:00",13.34,0
"317","2026-09-01 02:16:00",13.46,0
"318","2026-09-01 02:17:00",13.77,0
"319","2026-09-01 02:18:00",13.14,0
"320","2026-09-01 02:19:00",13.38,0
"321","2026-09-01 02:20:00",11.58,0
"322","2026-09-01 02:21:00",10.71,0
"323","2026-09-01 02:22:00",12.61,0
"324","2026-09-01 02:23:00",12.15,0
"325","2026-09-01 02:24:00",13.14,0
"326","2026-09-01 02:25:00",12.16,0
"327","2026-09-01 02:26:00",9.536,0
"328","2026-09-01 02:27:00",13.92,0
"329","2026-09-01 02:28:00",14.14,0
"330","2026-09-01 02:29:00",12.13,0
"331","2026-09-01 02:30:00",11.02,0
"332","2026-09-01 02:31:00",13.2,0
"333","2026-09-01 02:32:00",14.26,0
"334","2026-09-01 02:33:00",13.07,0
"335","2026-09-01 02:34:00",11.63,0
"336","2026-09-01 02:35:00",11.6,0
"337","2026-09-01 02:36:00",14.12,0
"338","2026-09-01 02:37:00",12.43,0
"339","2026-09-01 02:38:00",12.64,0
"340","2026-09-01 02:39:00",14.51,0
"341","2026-09-01 02:40:00",13.79,0
"342","2026-09-01 02:41:00",13.65,0
"343","2026-09-01 02:42:00",16.23,0
"344","2026-09-01 02:43:00",13.87,0
"345","2026-09-01 02:44:00",10.85,0
"346","2026-09-01 02:45:00",15.97,0
"347","2026-09-01 02:46:00",15.91,0
"348","2026-09-01 02:47:00",14.09,0
"349","2026-09-01 02:48:00",14.2,0
"350","2026-09-01 02:49:00",14.9,0
"351","2026-09-01 02:50:00",12.3,0
"352","2026-09-01 02:51:00",12.87,0
"353","2026-09-01 02:52:00",13.08,0
"354","2026-09-01 02:53:00",13.53,0
"355","2026-09-01 02:54:00",14.22,0
"356","2026-09-01 02:55:00",13.56,0
"357","2026-09-01 02:56:00",13.27,0
"358","2026-09-01 02:57:00",13.81,0
"359","2026-09-01 02:58:00",14.36,0
"360","2026-09-01 02:59:00",14.92,0
"361","2026-09-01 03:00:00",15.08,0
"362","2026-09-01 03:01:00",15.01,0
"363","2026-09-01 03:02:00",14.23,0
"364","2026-09-01 03:03:00",13.15,0
"365","2026-09-01 03:04:00",13.42,0
"366","2026-09-01 03:05:00",12.86,0
"367","2026-09-01 03:06:00",13.43,0
"368","2026-09-01 03:07:00",13.54,0
"369","2026-09-01 03:08:00",12.63,0
"370","2026-09-01 03:09:00",13.05,0
"371","2026-09-01 03:10:00",13.94,0
"372","2026-09-01 03:11:00",16.25,0
"373","2026-09-01 03:12:00",15.56,0
"374","2026-09-01 03:13:00",17.11,0
"375","2026-09-01 03:14:00",16.61,0
"376","2026-09-01 03:15:00",17.11,0
"377","2026-09-01 03:16:00",14.72,0
"378","2026-09-01 03:17:00",13.22,0
"379","2026-09-01 03:18:00",13.77,0
"380","2026-09-01 03:19:00",13.42,0
"381","2026-09-01 03:20:00",14.74,0
"382","2026-09-01 03:21:00",13.74,0
"383","2026-09-01 03:22:00",14.91,0
"384","2026-09-01 03:23:00",15.25,0
"385","2026-09-01 03:24:00",14.94,0
"386","2026-09-01 03:25:00",14.98,0
"387","2026-09-01 03:26:00",13.99,0
"388","2026-09-01 03:27:00",11.08,0
"389","2026-09-01 03:28:00",12.05,0
"390","2026-09-01 03:29:00",14.78,0
"391","2026-09-01 03:30:00",15.11,0
"392","2026-09-01 03:31:00",15.78,0
"393","2026-09-01 03:32:00",17.01,0
"394","2026-09-01 03:33:00",17.71,0
"395","2026-09-01 03:34:00",16.68,0
"396","2026-09-01 03:35:00",15.71,0
"397","2026-09-01 03:36:00",15.23,0
"398","2026-09-01 03:37:00",16.91,0
"399","2026-09-01 03:38:00",17.83,0
"400","2026-09-01 03:39:00",16.89,0
"401","2026-09-01 03:40:00",13.89,0
"402","2026-09-01 03:41:00",12.57,0
"403","2026-09-01 03:42:00",14.19,0
"404","2026-09-01 03:43:00",15.16,0
"405","2026-09-01 03:44:00",13.87,0
"406","2026-09-01 03:45:00",14.53,0
"407","2026-09-01 03:46:00",16.29,0
"408","2026-09-01 03:47:00",14.4,0
"409","2026-09-01 03:48:00",16.09,0
"410","2026-09-01 03:49:00",15.64,0
"411","2026-09-01 03:50:00",15.77,0
"412","2026-09-01 03:51:00",17.13,0
"413","2026-09-01 03:52:00",17.62,0
"414","2026-09-01 03:53:00",17.25,0
"415","2026-09-01 03:54:00",17.96,0
"416","2026-09-01 03:55:00",17.03,0
"417","2026-09-01 03:56:00",17.39,0
"418","2026-09-01 03:57:00",16.91,0
"419","2026-09-01 03:58:00",18.33,0
"420","2026-09-01 03:59:00",18.2,0
"421","2026-09-01 04:00:00",17.29,0
"422","2026-09-01 04:01:00",18.24,0
"423","2026-09-01 04:02:00",15.97,0
"424","2026-09-01 04:03:00",16.89,0
"425","2026-09-01 04:04:00",16.29,0
"426","2026-09-01 04:05:00",17.8,0
"427","2026-09-01 04:06:00",17.88,0
"428","2026-09-01 04:07:00",15.9,0
"429","2026-09-01 04:08:00",14.42,0
"430","2026-09-01 04:09:00",16.35,0
"431","2026-09-01 04:10:00",17.16,0
"432","2026-09-01 04:11:00",15.81,0
"433","2026-09-01 04:12:00",15.91,0
"434","2026-09-01 04:13:00",15.02,0
"435","2026-09-01 04:14:00",15.01,0
"436","2026-09-01 04:15:00",13.57,0
"437","2026-09-01 04:16:00",14.46,0
"438","2026-09-01 04:17:00",15.24,0
"439","2026-09-01 04:18:00",16.38,0
"440","2026-09-01 04:19:00",14.85,0
"441","2026-09-01 04:20:00",16.18,0
"442","2026-09-01 04:21:00",15.33,0
"443","2026-09-01 04:22:00",14.37,0
"444","2026-09-01 04:23:00",14.91,0
"445","2026-09-01 04:24:00",13.18,0
"446","2026-09-01 04:25:00",13.05,0
"447","2026-09-01 04:26:00",14.31,0
"448","2026-09-01 04:27:00",16.37,0
"449","2026-09-01 04:28:00",15.23,0
"450","2026-09-01 04:29:00",15.22,0
"451","2026-09-01 04:30:00",16.4,0
"452","2026-09-01 04:31:00",13.98,0
"453","2026-09-01 04:32:00",15.14,0
"454","2026-09-01 04:33:00",15.6,0
"455","2026-09-01 04:34:00",16.76,0
"456","2026-09-01 04:35:00",16.77,0
"457","2026-09-01 04:36:00",17,0
"458","2026-09-01 04:37:00",16.73,0
"459","2026-09-01 04:38:00",17.4,0
"460","2026-09-01 04:39:00",17.01,0
"461","2026-09-01 04:40:00",16.48,0
"462","2026-09-01 04:41:00",17.53,0
"463","2026-09-01 04:42:00",16.31,0
"464","2026-09-01 04:43:00",16.44,0
"465","2026-09-01 04:44:00",17.08,0
"466","2026-09-01 04:45:00",16.19,0
"467","2026-09-01 04:46:00",16.81,0
"468","2026-09-01 04:47:00",17.59,0
"469","2026-09-01 04:48:00",16.67,0
"470","2026-09-01 04:49:00",15.35,0
"471","2026-09-01 04:50:00",15.82,0
"472","2026-09-01 04:51:00",14.09,0
"473","2026-09-01 04:52:00",13.52,0
"474","2026-09-01 04:53:00",12.79,0
"475","2026-09-01 04:54:00",14.06,0
"476","2026-09-01 04:55:00",15.38,0
"477","2026-09-01 04:56:00",13.57,0
"478","2026-09-01 04:57:00",13.38,0
"479","2026-09-01 04:58:00",12.12,0
"480","2026-09-01 04:59:00",12.21,0
"481","2026-09-01 05:00:00",10.56,0
"482","2026-09-01 05:01:00",10.97,0
"483","2026-09-01 05:02:00",12.01,0
"484","2026-09-01 05:03:00",10.98,0
"485","2026-09-01 05:04:00",9.977,0
"486","2026-09-01 05:05:00",10.62,0
"487","2026-09-01 05:06:00",11.56,0
"488","2026-09-01 05:07:00",9.686,0
"489","2026-09-01 05:08:00",10.27,0
"490","2026-09-01 05:09:00",10.32,0
"491","2026-09-01 05:10:00",9.393,0
"492","2026-09-01 05:11:00",11.42,0
"493","2026-09-01 05:12:00",9.062,0
"494","2026-09-01 05:13:00",8.297,0
"495","2026-09-01 05:14:00",9.941,0
"496","2026-09-01 05:15:00",10.73,0
"497","2026-09-01 05:16:00",10.44,0
"498","2026-09-01 05:17:00",9.489,0
"499","2026-09-01 05:18:00",11.55,0
"500","2026-09-01 05:19:00",10.08,0
"501","2026-09-01 05:20:00",11.01,0
"502","2026-09-01 05:21:00",11.48,0
"503","2026-09-01 05:22:00",9.084,0
"504","2026-09-01 05:23:00",9.132,0
"505","2026-09-01 05:24:00",11.62,0
"506","2026-09-01 05:25:00",11.54,0
"507","2026-09-01 05:26:00",11.34,0
"508","2026-09-01 05:27:00",10.99,0
"509","2026-09-01 05:28:00",10.54,0
"510","2026-09-01 05:29:00",9.523,0
"511","2026-09-01 05:30:00",10.07,0
"512","2026-09-01 05:31:00",9.291,0
"513","2026-09-01 05:32:00",9.976,0
"514","2026-09-01 05:33:00",9.818,0
"515","2026-09-01 05:34:00",10.78,0
"516","2026-09-01 05:35:00",9.982,0
"517","2026-09-01 05:36:00",9.773,0
"518","2026-09-01 05:37:00",9.317,0
"519","2026-09-01 05:38:00",9.761,0
"520","2026-09-01 05:39:00",10.45,0
"521","2026-09-01 05:40:00",9.644,0
"522","2026-09-01 05:41:00",9.782,0
"523","2026-09-01 05:42:00",9.289,0
"524","2026-09-01 05:43:00",9.033,0
"525","2026-09-01 05:44:00",10.63,0
"526","2026-09-01 05:45:00",9.895,0
"527","2026-09-01 05:46:00",10.83,0
"528","2026-09-01 05:47:00",11.76,0
"529","2026-09-01 05:48:00",10.91,0
"530","2026-09-01 05:49:00",10.94,0
"531","2026-09-01 05:50:00",10,0
"532","2026-09-01 05:51:00",10.62,0
"533","2026-09-01 05:52:00",9.944,0
"534","2026-09-01 05:53:00",9.358,0
"535","2026-09-01 05:54:00",10.01,0
"536","2026-09-01 05:55:00",8.038,0
"537","2026-09-01 05:56:00",5.431,0
"538","2026-09-01 05:57:00",6.796,0
"539","2026-09-01 05:58:00",7.588,0
"540","2026-09-01 05:59:00",10.12,0
"541","2026-09-01 06:00:00",10.17,0
"542","2026-09-01 06:01:00",10.38,0
"543","2026-09-01 06:02:00",9.484,0
"544","2026-09-01 06:03:00",9.566,0
"545","2026-09-01 06:04:00",8.369,0
"546","2026-09-01 06:05:00",9.543,0
"547","2026-09-01 06:06:00",7.004,0
"548","2026-09-01 06:07:00",5.918,0
"549","2026-09-01 06:08:00",5.282,0
"550","2026-09-01 06:09:00",5.519,0
"551","2026-09-01 06:10:00",5.578,0
"552","2026-09-01 06:11:00",3.217,0
"553","2026-09-01 06:12:00",2.182,0
"554","2026-09-01 06:13:00",3.461,0
"555","2026-09-01 06:14:00",7.887,0
"556","2026-09-01 06:15:00",3.83,0
"557","2026-09-01 06:16:00",5.607,0
"558","2026-09-01 06:17:00",2.473,0
"559","2026-09-01 06:18:00",3.735,0
"560","2026-09-01 06:19:00",4.226,0
"561","2026-09-01 06:20:00",5.039,0
"562","2026-09-01 06:21:00",6.602,0
"563","2026-09-01 06:22:00",8.228,0
"564","2026-09-01 06:23:00",8.779,0
"565","2026-09-01 06:24:00",8.397,0
"566","2026-09-01 06:25:00",8.9,0
"567","2026-09-01 06:26:00",9.335,0
"568","2026-09-01 06:27:00",9.395,0
"569","2026-09-01 06:28:00",10.13,0
"570","2026-09-01 06:29:00",8.489,0
"571","2026-09-01 06:30:00",7.852,0
"572","2026-09-01 06:31:00",8.14,0
"573","2026-09-01 06:32:00",5.854,0
"574","2026-09-01 06:33:00",8.166,0
"575","2026-09-01 06:34:00",8.757,0
"576","2026-09-01 06:35:00",9.089,0
"577","2026-09-01 06:36:00",8.847,0
"578","2026-09-01 06:37:00",10.28,0
"579","2026-09-01 06:38:00",9.895,0
"580","2026-09-01 06:39:00",10.11,0
"581","2026-09-01 06:40:00",9.624,0
"582","2026-09-01 06:41:00",9.605,0
"583","2026-09-01 06:42:00",10.32,0
"584","2026-09-01 06:43:00",9.33,0
"585","2026-09-01 06:44:00",8.708,0
"586","2026-09-01 06:45:00",10.29,0
"587","2026-09-01 06:46:00",9.898,0
"588","2026-09-01 06:47:00",10.16,0
"589","2026-09-01 06:48:00",5.504,0
"590","2026-09-01 06:49:00",6.103,0
"591","2026-09-01 06:50:00",7.498,0
"592","2026-09-01 06:51:00",7.605,0
"593","2026-09-01 06:52:00",7.888,0
"594","2026-09-01 06:53:00",8.888,0
"595","2026-09-01 06:54:00",9.329,0
"596","2026-09-01 06:55:00",9.99,0
"597","2026-09-01 06:56:00",10.01,0
"598","2026-09-01 06:57:00",10.24,0
"599","2026-09-01 06:58:00",9.915,0
"600","2026-09-01 06:59:00",10.19,0
"601","2026-09-01 07:00:00",10.34,0
"602","2026-09-01 07:01:00",10.96,0
"603","2026-09-01 07:02:00",11.36,0
"604","2026-09-01 07:03:00",11.2,0
"605","2026-09-01 07:04:00",11.43,0
"606","2026-09-01 07:05:00",11.07,0
"607","2026-09-01 07:06:00",10.52,0
"608","2026-09-01 07:07:00",10.95,0
"609","2026-09-01 07:08:00",11.94,0
"610","2026-09-01 07:09:00",11.83,0
"611","2026-09-01 07:10:00",11.81,0
"612","2026-09-01 07:11:00",12.54,0
"613","2026-09-01 07:12:00",11.62,0
"614","2026-09-01 07:13:00",11.87,0
"615","2026-09-01 07:14:00",11.9,0
"616","2026-09-01 07:15:00",11.91,0
"617","2026-09-01 07:16:00",12.03,0
"618","2026-09-01 07:17:00",11.82,0
"619","2026-09-01 07:18:00",11.5,0
"620","2026-09-01 07:19:00",12.15,0
"621","2026-09-01 07:20:00",12.91,0
"622","2026-09-01 07:21:00",12.15,0
"623","2026-09-01 07:22:00",12.25,0
"624","2026-09-01 07:23:00",11.43,0
"625","2026-09-01 07:24:00",12,0
"626","2026-09-01 07:25:00",12.33,0
"627","2026-09-01 07:26:00",12.12,0
"628","2026-09-01 07:27:00",12.28,0
"629","2026-09-01 07:28:00",12.44,0
"630","2026-09-01 07:29:00",13.66,0
"631","2026-09-01 07:30:00",13.08,0
"632","2026-09-01 07:31:00",13.51,0
"633","2026-09-01 07:32:00",13.8,0
"634","2026-09-01 07:33:00",14.27,0
