"","date (UTC)","O3 (ppb)","Flag"
"283","2026-09-25 13:25:00",31.93,0
"284","2026-09-25 13:26:00",30.4,0
"285","2026-09-25 13:27:00",31.59,0
"286","2026-09-25 13:28:00",31.95,0
"287","2026-09-25 13:29:00",31.61,0
"288","2026-09-25 13:30:00",31.16,0
"289","2026-09-25 13:31:00",30.99,0
"290","2026-09-25 13:32:00",30.14,0
"291","2026-09-25 13:33:00",28.89,0
"292","2026-09-25 13:34:00",27.36,0
"293","2026-09-25 13:35:00",30.57,0
"294","2026-09-25 13:36:00",31.31,0
"295","2026-09-25 13:37:00",31.98,0
"296","2026-09-25 13:38:00",31.97,0
"297","2026-09-25 13:39:00",31.33,0
"298","2026-09-25 13:40:00",30.82,0
"299","2026-09-25 13:41:00",30.77,0
"300","2026-09-25 13:42:00",29.31,0
"301","2026-09-25 13:43:00",30.08,0
"302","2026-09-25 13:44:00",29.89,0
"303","2026-09-25 13:45:00",31.18,0
"304","2026-09-25 13:46:00",29.95,0
"305","2026-09-25 13:47:00",29.24,0
"306","2026-09-25 13:48:00",28.93,0
"307","2026-09-25 13:49:00",29.43,0
"308","2026-09-25 13:50:00",29.05,0
"309","2026-09-25 13:51:00",30.87,0
"310","2026-09-25 13:52:00",31.03,0
"311","2026-09-25 13:53:00",30.8,0
"312","2026-09-25 13:54:00",31.95,0
"313","2026-09-25 13:55:00",31.58,0
"314","2026-09-25 13:56:00",31.08,0
"315","2026-09-25 13:57:00",31,0
"316","2026-09-25 13:58:00",30.7,0
"317","2026-09-25 13:59:00",31.39,0
"318","2026-09-25 14:00:00",31.19,0
"319","2026-09-25 14:01:00",30.41,0
"320","2026-09-25 14:02:00",29.73,0
"321","2026-09-25 14:03:00",32,0
"322","2026-09-25 14:04:00",32.78,0
"323","2026-09-25 14:05:00",33.15,0
"324","2026-09-25 14:06:00",32.51,0
"325","2026-09-25 14:07:00",33.12,0
"326","2026-09-25 14:08:00",30.71,0
"327","2026-09-25 14:09:00",31.03,0
"328","2026-09-25 14:10:00",30.04,0
"329","2026-09-25 14:11:00",29.11,0
"330","2026-09-25 14:12:00",30.11,0
"331","2026-09-25 14:13:00",31.3,0
"332","2026-09-25 14:14:00",31.45,0
"333","2026-09-25 14:15:00",31.22,0
"334","2026-09-25 14:16:00",32,0
"335","2026-09-25 14:17:00",31.92,0
"336","2026-09-25 14:18:00",32.59,0
"337","2026-09-25 14:19:00",31.74,0
"338","2026-09-25 14:20:00",33.81,0
"339","2026-09-25 14:21:00",32.31,0
"340","2026-09-25 14:22:00",34.2,0
"341","2026-09-25 14:23:00",34.52,0
"342","2026-09-25 14:24:00",33.56,0
"343","2026-09-25 14:25:00",32.93,0
"344","2026-09-25 14:26:00",32.25,0
"345","2026-09-25 14:27:00",32.36,0
"346","2026-09-25 14:28:00",31.97,0
"347","2026-09-25 14:29:00",32.58,0
"348","2026-09-25 14:30:00",33.93,0
"349","2026-09-25 14:31:00",32.91,0
"350","2026-09-25 14:32:00",33.33,0
"351","2026-09-25 14:33:00",32.27,0
"352","2026-09-25 14:34:00",33.67,0
"353","2026-09-25 14:35:00",31.57,0
"354","2026-09-25 14:36:00",32.29,0
"355","2026-09-25 14:37:00",32.65,0
"356","2026-09-25 14:38:00",34.43,0
"357","2026-09-25 14:39:00",34.22,0
"358","2026-09-25 14:40:00",33.17,0
"359","2026-09-25 14:41:00",32.61,0
"360","2026-09-25 14:42:00",32.34,0
"361","2026-09-25 14:43:00",31.69,0
"362","2026-09-25 14:44:00",32.91,0
"363","2026-09-25 14:45:00",30.94,0
"364","2026-09-25 14:46:00",32.62,0
"365","2026-09-25 14:47:00",32.26,0
"366","2026-09-25 14:48:00",32.68,0
"367","2026-09-25 14:49:00",32.69,0
"368","2026-09-25 14:50:00",32.51,0
"369","2026-09-25 14:51:00",33.28,0
"370","2026-09-25 14:52:00",31.75,0
"371","2026-09-25 14:53:00",32.9,0
"372","2026-09-25 14:54:00",32.31,0
"373","2026-09-25 14:55:00",31.75,0
"374","2026-09-25 14:56:00",30.52,0
"375","2026-09-25 14:57:00",30.24,0
"376","2026-09-25 14:58:00",30.27,0
"377","2026-09-25 14:59:00",29.5,0
"378","2026-09-25 15:00:00",28.85,0
"379","2026-09-25 15:01:00",31.18,0
"380","2026-09-25 15:02:00",31.81,0
"381","2026-09-25 15:03:00",32.79,0
"382","2026-09-25 15:04:00",30.72,0
"383","2026-09-25 15:05:00",29.96,0
"384","2026-09-25 15:06:00",29.42,0
"385","2026-09-25 15:07:00",30.26,0
"386","2026-09-25 15:08:00",29.98,0
"387","2026-09-25 15:09:00",30.28,0
"388","2026-09-25 15:10:00",30.88,0
"389","2026-09-25 15:11:00",30.89,0
"390","2026-09-25 15:12:00",30.38,0
"391","2026-09-25 15:13:00",30.77,0
"392","2026-09-25 15:14:00",30.04,0
"393","2026-09-25 15:15:00",29.9,0
"394","2026-09-25 15:16:00",30.23,0
"395","2026-09-25 15:17:00",30.28,0
"396","2026-09-25 15:18:00",31.77,0
"397","2026-09-25 15:19:00",29.88,0
"398","2026-09-25 15:20:00",31.13,0
"399","2026-09-25 15:21:00",30.79,0
"400","2026-09-25 15:22:00",30.77,0
"401","2026-09-25 15:23:00",30.26,0
"402","2026-09-25 15:24:00",29.46,0
"403","2026-09-25 15:25:00",28.93,0
"404","2026-09-25 15:26:00",29.28,0
"405","2026-09-25 15:27:00",30.47,0
"406","2026-09-25 15:28:00",29.61,0
"407","2026-09-25 15:29:00",30.04,0
"408","2026-09-25 15:30:00",30.08,0
"409","2026-09-25 15:31:00",29.47,0
"410","2026-09-25 15:32:00",26.64,0
"411","2026-09-25 15:33:00",24.59,0
"412","2026-09-25 15:34:00",27.48,0
"413","2026-09-25 15:35:00",28.71,0
"414","2026-09-25 15:36:00",27.68,0
"415","2026-09-25 15:37:00",27.44,0
"416","2026-09-25 15:38:00",30.57,0
"417","2026-09-25 15:39:00",31.25,0
"418","2026-09-25 15:40:00",30.57,0
"419","2026-09-25 15:41:00",30.58,0
"420","2026-09-25 15:42:00",29.96,0
"421","2026-09-25 15:43:00",29.87,0
"422","2026-09-25 15:44:00",30,0
"423","2026-09-25 15:45:00",30.14,0
"424","2026-09-25 15:46:00",28.65,0
"425","2026-09-25 15:47:00",30.37,0
"426","2026-09-25 15:48:00",29.48,0
"427","2026-09-25 15:49:00",29.07,0
"428","2026-09-25 15:50:00",30.49,0
"429","2026-09-25 15:51:00",31.17,0
"430","2026-09-25 15:52:00",30.37,0
"431","2026-09-25 15:53:00",30.56,0
"432","2026-09-25 15:54:00",30.5,0
"433","2026-09-25 15:55:00",30.75,0
"434","2026-09-25 15:56:00",30.32,0
"435","2026-09-25 15:57:00",30.04,0
"436","2026-09-25 15:58:00",29.6,0
"437","2026-09-25 15:59:00",29.05,0
"438","2026-09-25 16:00:00",28.68,0
"439","2026-09-25 16:01:00",27.21,0
"440","2026-09-25 16:02:00",27.68,0
"441","2026-09-25 16:03:00",26.94,0
"442","2026-09-25 16:04:00",27.89,0
"443","2026-09-25 16:05:00",29.69,0
"444","2026-09-25 16:06:00",28.75,0
"445","2026-09-25 16:07:00",28.8,0
"446","2026-09-25 16:08:00",27.35,0
"447","2026-09-25 16:09:00",27.45,0
"448","2026-09-25 16:10:00",28.74,0
"449","2026-09-25 16:11:00",28.7,0
"450","2026-09-25 16:12:00",29.8,0
"451","2026-09-25 16:13:00",29.69,0
"452","2026-09-25 16:14:00",29.28,0
"453","2026-09-25 16:15:00",30.16,0
"454","2026-09-25 16:16:00",30.16,0
"455","2026-09-25 16:17:00",29.04,0
"456","2026-09-25 16:18:00",30.12,0
"457","2026-09-25 16:19:00",29.18,0
"458","2026-09-25 16:20:00",29.88,0
"459","2026-09-25 16:21:00",29.56,0
"460","2026-09-25 16:22:00",29.33,0
"461","2026-09-25 16:23:00",28.66,0
"462","2026-09-25 16:24:00",28.39,0
"463","2026-09-25 16:25:00",28.69,0
"464","2026-09-25 16:26:00",28.07,0
"465","2026-09-25 16:27:00",29.71,0
"466","2026-09-25 16:28:00",29.36,0
"467","2026-09-25 16:29:00",29.75,0
"468","2026-09-25 16:30:00",28.18,0
"469","2026-09-25 16:31:00",27.78,0
"470","2026-09-25 16:32:00",27.83,0
"471","2026-09-25 16:33:00",29.83,0
"472","2026-09-25 16:34:00",29.66,0
"473","2026-09-25 16:35:00",29.51,0
"474","2026-09-25 16:36:00",31.09,0
"475","2026-09-25 16:37:00",30.67,0
"476","2026-09-25 16:38:00",30.91,0
"477","2026-09-25 16:39:00",30.46,0
"478","2026-09-25 16:40:00",29.54,0
"479","2026-09-25 16:41:00",30.22,0
"480","2026-09-25 16:42:00",29.89,0
"481","2026-09-25 16:43:00",28.69,0
"482","2026-09-25 16:44:00",28.29,0
"483","2026-09-25 16:45:00",25.15,0
"484","2026-09-25 16:46:00",29.9,0
"485","2026-09-25 16:47:00",28.49,0
"486","2026-09-25 16:48:00",28.07,0
"487","2026-09-25 16:49:00",28.47,0
"488","2026-09-25 16:50:00",30.53,0
"489","2026-09-25 16:51:00",32.37,0
"490","2026-09-25 16:52:00",33.35,0
"491","2026-09-25 16:53:00",31.86,0
"492","2026-09-25 16:54:00",30.66,0
"493","2026-09-25 16:55:00",31.28,0
"494","2026-09-25 16:56:00",31.79,0
"495","2026-09-25 16:57:00",31.25,0
"496","2026-09-25 16:58:00",29.82,0
"497","2026-09-25 16:59:00",30.65,0
"498","2026-09-25 17:00:00",30.1,0
"499","2026-09-25 17:01:00",30.66,0
"500","2026-09-25 17:02:00",31.54,0
"501","2026-09-25 17:03:00",31.53,0
"502","2026-09-25 17:04:00",29.93,0
"503","2026-09-25 17:05:00",30.24,0
"504","2026-09-25 17:06:00",29.27,0
"505","2026-09-25 17:07:00",28.26,0
"506","2026-09-25 17:08:00",28.42,0
"507","2026-09-25 17:09:00",26.95,0
"508","2026-09-25 17:10:00",27.99,0
"509","2026-09-25 17:11:00",28.74,0
"510","2026-09-25 17:12:00",29.95,0
"511","2026-09-25 17:13:00",32.2,0
"512","2026-09-25 17:14:00",30.67,0
"513","2026-09-25 17:15:00",29.29,0
"514","2026-09-25 17:16:00",29.95,0
"515","2026-09-25 17:17:00",31.44,0
"516","2026-09-25 17:18:00",30.59,0
"517","2026-09-25 17:19:00",31.39,0
"518","2026-09-25 17:20:00",31.78,0
"519","2026-09-25 17:21:00",31.5,0
"520","2026-09-25 17:22:00",30.6,0
"521","2026-09-25 17:23:00",29.02,0
"522","2026-09-25 17:24:00",27.19,0
"523","2026-09-25 17:25:00",25.74,0
"524","2026-09-25 17:26:00",26.69,0
"525","2026-09-25 17:27:00",30.08,0
"526","2026-09-25 17:28:00",32.49,0
"527","2026-09-25 17:29:00",32.52,0
"528","2026-09-25 17:30:00",31.45,0
"529","2026-09-25 17:31:00",30.57,0
"530","2026-09-25 17:32:00",31.42,0
"531","2026-09-25 17:33:00",30.96,0
"532","2026-09-25 17:34:00",33.32,0
"533","2026-09-25 17:35:00",31.78,0
"534","2026-09-25 17:36:00",30.2,0
"535","2026-09-25 17:37:00",29.22,0
"536","2026-09-25 17:38:00",29.59,0
"537","2026-09-25 17:39:00",28.57,0
"538","2026-09-25 17:40:00",28.02,0
"539","2026-09-25 17:41:00",30.26,0
"540","2026-09-25 17:42:00",29.39,0
"541","2026-09-25 17:43:00",28.68,0
"542","2026-09-25 17:44:00",30.19,0
"543","2026-09-25 17:45:00",27.97,0
"544","2026-09-25 17:46:00",28.81,0
"545","2026-09-25 17:47:00",32.17,0
"546","2026-09-25 17:48:00",29.8,0
"547","2026-09-25 17:49:00",28.7,0
"548","2026-09-25 17:50:00",29.68,0
"549","2026-09-25 17:51:00",27.58,0
"550","2026-09-25 17:52:00",29.93,0
"551","2026-09-25 17:53:00",27.59,0
"552","2026-09-25 17:54:00",27.44,0
"553","2026-09-25 17:55:00",25.83,0
"554","2026-09-25 17:56:00",25.95,0
"555","2026-09-25 17:57:00",25.11,0
"556","2026-09-25 17:58:00",27.94,0
"557","2026-09-25 17:59:00",29.15,0
"558","2026-09-25 18:00:00",28.33,0
"559","2026-09-25 18:01:00",28.11,0
"560","2026-09-25 18:02:00",26.86,0
"561","2026-09-25 18:03:00",26.58,0
"562","2026-09-25 18:04:00",25.58,0
"563","2026-09-25 18:05:00",26.55,0
"564","2026-09-25 18:06:00",27.3,0
"565","2026-09-25 18:07:00",25.33,0
"566","2026-09-25 18:08:00",24.22,0
"567","2026-09-25 18:09:00",23.21,0
"568","2026-09-25 18:10:00",23.43,0
"569","2026-09-25 18:11:00",22.73,0
"570","2026-09-25 18:12:00",24.53,0
"571","2026-09-25 18:13:00",25.26,0
"572","2026-09-25 18:14:00",24.2,0
"573","2026-09-25 18:15:00",21.34,0
"574","2026-09-25 18:16:00",25.05,0
"575","2026-09-25 18:17:00",25.44,0
"576","2026-09-25 18:18:00",25.96,0
"577","2026-09-25 18:19:00",25.96,0
"578","2026-09-25 18:20:00",25.21,0
"579","2026-09-25 18:21:00",24.93,0
"580","2026-09-25 18:22:00",28.25,0
"581","2026-09-25 18:23:00",26.35,0
"582","2026-09-25 18:24:00",25.47,0
"583","2026-09-25 18:25:00",23.77,0
"584","2026-09-25 18:26:00",22.92,0
"585","2026-09-25 18:27:00",22.25,0
"586","2026-09-25 18:28:00",23.46,0
"587","2026-09-25 18:29:00",26.36,0
"588","2026-09-25 18:30:00",27.52,0
"589","2026-09-25 18:31:00",27.11,0
"590","2026-09-25 18:32:00",24.74,0
"591","2026-09-25 18:33:00",26.03,0
"592","2026-09-25 18:34:00",26.25,0
"593","2026-09-25 18:35:00",26.61,0
"594","2026-09-25 18:36:00",25.87,0
"595","2026-09-25 18:37:00",24.59,0
"596","2026-09-25 18:38:00",24,0
"597","2026-09-25 18:39:00",23.83,0
"598","2026-09-25 18:40:00",23.04,0
"599","2026-09-25 18:41:00",23.56,0
"600","2026-09-25 18:42:00",23.52,0
"601","2026-09-25 18:43:00",24.22,0
"602","2026-09-25 18:44:00",21.46,0
"603","2026-09-25 18:45:00",22.46,0
"604","2026-09-25 18:46:00",19.49,0
"605","2026-09-25 18:47:00",19.08,0
"606","2026-09-25 18:48:00",18.9,0
"607","2026-09-25 18:49:00",14.47,0
"608","2026-09-25 18:50:00",17.87,0
"609","2026-09-25 18:51:00",14.29,0
"610","2026-09-25 18:52:00",17.53,0
"611","2026-09-25 18:53:00",17.6,0
"612","2026-09-25 18:54:00",19.68,0
"613","2026-09-25 18:55:00",18.48,0
"614","2026-09-25 18:56:00",23.32,0
"615","2026-09-25 18:57:00",21.65,0
"616","2026-09-25 18:58:00",22.73,0
"617","2026-09-25 18:59:00",22.08,0
"618","2026-09-25 19:00:00",23.45,0
"619","2026-09-25 19:01:00",23,0
"620","2026-09-25 19:02:00",23.79,0
"621","2026-09-25 19:03:00",22.82,0
"622","2026-09-25 19:04:00",22.09,0
"623","2026-09-25 19:05:00",20.7,0
"624","2026-09-25 19:06:00",22.51,0
"625","2026-09-25 19:07:00",21.97,0
"626","2026-09-25 19:08:00",23.67,0
"627","2026-09-25 19:09:00",21.45,0
"628","2026-09-25 19:10:00",22.05,0
"629","2026-09-25 19:11:00",21.61,0
"630","2026-09-25 19:12:00",21.97,0
"631","2026-09-25 19:13:00",23.64,0
"632","2026-09-25 19:14:00",21.84,0
"633","2026-09-25 19:15:00",22,0
"634","2026-09-25 19:16:00",22.75,0
"635","2026-09-25 19:17:00",22.51,0
