"","date (UTC)","O3 (ppb)","Flag"
"205","2026-08-28 17:24:00",31.01,0
"206","2026-08-28 17:25:00",30.93,0
"207","2026-08-28 17:26:00",31.59,0
"208","2026-08-28 17:27:00",31.46,0
"209","2026-08-28 17:28:00",32.69,0
"210","2026-08-28 17:29:00",32.89,0
"211","2026-08-28 17:30:00",32.1,0
"212","2026-08-28 17:31:00",33.7,0
"213","2026-08-28 17:32:00",33.18,0
"214","2026-08-28 17:33:00",32.87,0
"215","2026-08-28 17:34:00",32.36,0
"216","2026-08-28 17:35:00",31.93,0
"217","2026-08-28 17:36:00",31.73,0
"218","2026-08-28 17:37:00",32.76,0
"219","2026-08-28 17:38:00",32.04,0
"220","2026-08-28 17:39:00",32.49,0
"221","2026-08-28 17:40:00",33.21,0
"222","2026-08-28 17:41:00",33.1,0
"223","2026-08-28 17:42:00",32.71,0
"224","2026-08-28 17:43:00",33.47,0
"225","2026-08-28 17:44:00",31.1,0
"226","2026-08-28 17:45:00",32.16,0
"227","2026-08-28 17:46:00",31.63,0
"228","2026-08-28 17:47:00",29.97,0
"229","2026-08-28 17:48:00",27.7,0
"230","2026-08-28 17:49:00",30.83,0
"231","2026-08-28 17:50:00",29.42,0
"232","2026-08-28 17:51:00",30.08,0
"233","2026-08-28 17:52:00",28.71,0
"234","2026-08-28 17:53:00",29.94,0
"235","2026-08-28 17:54:00",29.34,0
"236","2026-08-28 17:55:00",28.37,0
"237","2026-08-28 17:56:00",28.91,0
"238","2026-08-28 17:57:00",31.07,0
"239","2026-08-28 17:58:00",28.64,0
"240","2026-08-28 17:59:00",30.39,0
"241","2026-08-28 18:00:00",30.05,0
"242","2026-08-28 18:01:00",30.24,0
"243","2026-08-28 18:02:00",29.68,0
"244","2026-08-28 18:03:00",28.59,0
"245","2026-08-28 18:04:00",31.14,0
"246","2026-08-28 18:05:00",31.34,0
"247","2026-08-28 18:06:00",30.01,0
"248","2026-08-28 18:07:00",30.72,0
"249","2026-08-28 18:08:00",29.81,0
"250","2026-08-28 18:09:00",30.03,0
"251","2026-08-28 18:10:00",30.62,0
"252","2026-08-28 18:11:00",30.26,0
"253","2026-08-28 18:12:00",30.66,0
"254","2026-08-28 18:13:00",29.55,0
"255","2026-08-28 18:14:00",29.6,0
"256","2026-08-28 18:15:00",29.87,0
"257","2026-08-28 18:16:00",30.29,0
"258","2026-08-28 18:17:00",29.32,0
"259","2026-08-28 18:18:00",30.27,0
"260","2026-08-28 18:19:00",29.93,0
"261","2026-08-28 18:20:00",30.34,0
"262","2026-08-28 18:21:00",30.47,0
"263","2026-08-28 18:22:00",29.36,0
"264","2026-08-28 18:23:00",28.78,0
"265","2026-08-28 18:24:00",28.57,0
"266","2026-08-28 18:25:00",27.97,0
"267","2026-08-28 18:26:00",28.47,0
"268","2026-08-28 18:27:00",26.91,0
"269","2026-08-28 18:28:00",28.06,0
"270","2026-08-28 18:29:00",28.91,0
"271","2026-08-28 18:30:00",28.51,0
"272","2026-08-28 18:31:00",27.71,0
"273","2026-08-28 18:32:00",27.74,0
"274","2026-08-28 18:33:00",27.86,0
"275","2026-08-28 18:34:00",24.62,0
"276","2026-08-28 18:35:00",27.55,0
"277","2026-08-28 18:36:00",27.4,0
"278","2026-08-28 18:37:00",27.15,0
"279","2026-08-28 18:38:00",28.24,0
"280","2026-08-28 18:39:00",28.67,0
"281","2026-08-28 18:40:00",28.01,0
"282","2026-08-28 18:41:00",28.65,0
"283","2026-08-28 18:42:00",28.87,0
"284","2026-08-28 18:43:00",28.02,0
"285","2026-08-28 18:44:00",27.75,0
"286","2026-08-28 18:45:00",28.42,0
"287","2026-08-28 18:46:00",28.64,0
"288","2026-08-28 18:47:00",29.22,0
"289","2026-08-28 18:48:00",28.38,0
"290","2026-08-28 18:49:00",26.08,0
"291","2026-08-28 18:50:00",26.5,0
"292","2026-08-28 18:51:00",29.19,0
"293","2026-08-28 18:52:00",26.75,0
"294","2026-08-28 18:53:00",26.41,0
"295","2026-08-28 18:54:00",27.03,0
"296","2026-08-28 18:55:00",28.41,0
"297","2026-08-28 18:56:00",28.38,0
"298","2026-08-28 18:57:00",29.46,0
"299","2026-08-28 18:58:00",28.6,0
"300","2026-08-28 18:59:00",28.91,0
"301","2026-08-28 19:00:00",28.88,0
"302","2026-08-28 19:01:00",27.67,0
"303","2026-08-28 19:02:00",28.18,0
"304","2026-08-28 19:03:00",28.94,0
"305","2026-08-28 19:04:00",29.63,0
"306","2026-08-28 19:05:00",29.77,0
"307","2026-08-28 19:06:00",29.47,0
"308","2026-08-28 19:07:00",29.82,0
"309","2026-08-28 19:08:00",30.22,0
"310","2026-08-28 19:09:00",29.29,0
"311","2026-08-28 19:10:00",29.81,0
"312","2026-08-28 19:11:00",29.21,0
"313","2026-08-28 19:12:00",27.47,0
"314","2026-08-28 19:13:00",28.08,0
"315","2026-08-28 19:14:00",27.73,0
"316","2026-08-28 19:15:00",28.7,0
"317","2026-08-28 19:16:00",27.26,0
"318","2026-08-28 19:17:00",28.82,0
"319","2026-08-28 19:18:00",28.95,0
"320","2026-08-28 19:19:00",28.24,0
"321","2026-08-28 19:20:00",28.73,0
"322","2026-08-28 19:21:00",29.07,0
"323","2026-08-28 19:22:00",28.07,0
"324","2026-08-28 19:23:00",29.11,0
"325","2026-08-28 19:24:00",29.05,0
"326","2026-08-28 19:25:00",33.49,0
"327","2026-08-28 19:26:00",28.29,0
"328","2026-08-28 19:27:00",28,0
"329","2026-08-28 19:28:00",28.24,0
"330","2026-08-28 19:29:00",27.61,0
"331","2026-08-28 19:30:00",25.61,0
"332","2026-08-28 19:31:00",26.83,0
"333","2026-08-28 19:32:00",26.22,0
"334","2026-08-28 19:33:00",26.35,0
"335","2026-08-28 19:34:00",27.75,0
"336","2026-08-28 19:35:00",26.43,0
"337","2026-08-28 19:36:00",26.94,0
"338","2026-08-28 19:37:00",27.07,0
"339","2026-08-28 19:38:00",27.15,0
"340","2026-08-28 19:39:00",27.28,0
"341","2026-08-28 19:40:00",26.31,0
"342","2026-08-28 19:41:00",26.67,0
"343","2026-08-28 19:42:00",27.49,0
"344","2026-08-28 19:43:00",26.75,0
"345","2026-08-28 19:44:00",25.1,0
"346","2026-08-28 19:45:00",26.59,0
"347","2026-08-28 19:46:00",26.12,0
"348","2026-08-28 19:47:00",26.56,0
"349","2026-08-28 19:48:00",27.4,0
"350","2026-08-28 19:49:00",26.65,0
"351","2026-08-28 19:50:00",25.26,0
"352","2026-08-28 19:51:00",23.94,0
"353","2026-08-28 19:52:00",22.93,0
"354","2026-08-28 19:53:00",23.11,0
"355","2026-08-28 19:54:00",23.56,0
"356","2026-08-28 19:55:00",21.51,0
"357","2026-08-28 19:56:00",23.47,0
"358","2026-08-28 19:57:00",24.24,0
"359","2026-08-28 19:58:00",24.23,0
"360","2026-08-28 19:59:00",22.17,0
"361","2026-08-28 20:00:00",22.2,0
"362","2026-08-28 20:01:00",23.68,0
"363","2026-08-28 20:02:00",25.04,0
"364","2026-08-28 20:03:00",21.81,0
"365","2026-08-28 20:04:00",21.65,0
"366","2026-08-28 20:05:00",24.49,0
"367","2026-08-28 20:06:00",23.57,0
"368","2026-08-28 20:07:00",17.91,0
"369","2026-08-28 20:08:00",18.22,0
"370","2026-08-28 20:09:00",18.72,0
"371","2026-08-28 20:10:00",24.46,0
"372","2026-08-28 20:11:00",24.34,0
"373","2026-08-28 20:12:00",24.32,0
"374","2026-08-28 20:13:00",24.47,0
"375","2026-08-28 20:14:00",24.36,0
"376","2026-08-28 20:15:00",24.04,0
"377","2026-08-28 20:16:00",22.86,0
"378","2026-08-28 20:17:00",22.73,0
"379","2026-08-28 20:18:00",23.06,0
"380","2026-08-28 20:19:00",22.61,0
"381","2026-08-28 20:20:00",18.83,0
"382","2026-08-28 20:21:00",17.69,0
"383","2026-08-28 20:22:00",19.31,0
"384","2026-08-28 20:23:00",19.07,0
"385","2026-08-28 20:24:00",18.13,0
"386","2026-08-28 20:25:00",16.77,0
"387","2026-08-28 20:26:00",17.31,0
"388","2026-08-28 20:27:00",20.34,0
"389","2026-08-28 20:28:00",21.36,0
"390","2026-08-28 20:29:00",23.24,0
"391","2026-08-28 20:30:00",21.78,0
"392","2026-08-28 20:31:00",22.04,0
"393","2026-08-28 20:32:00",22.18,0
"394","2026-08-28 20:33:00",23.32,0
"395","2026-08-28 20:34:00",24.48,0
"396","2026-08-28 20:35:00",25.13,0
"397","2026-08-28 20:36:00",24.99,0
"398","2026-08-28 20:37:00",23.12,0
"399","2026-08-28 20:38:00",22.51,0
"400","2026-08-28 20:39:00",23.02,0
"401","2026-08-28 20:40:00",23.43,0
"402","2026-08-28 20:41:00",22.52,0
"403","2026-08-28 20:42:00",21.31,0
"404","2026-08-28 20:43:00",22.38,0
"405","2026-08-28 20:44:00",22.13,0
"406","2026-08-28 20:45:00",21.71,0
"407","2026-08-28 20:46:00",21.26,0
"408","2026-08-28 20:47:00",21.81,0
"409","2026-08-28 20:48:00",21.23,0
"410","2026-08-28 20:49:00",21.31,0
"411","2026-08-28 20:50:00",20.08,0
"412","2026-08-28 20:51:00",19.64,0
"413","2026-08-28 20:52:00",19.31,0
"414","2026-08-28 20:53:00",19.89,0
"415","2026-08-28 20:54:00",19.75,0
"416","2026-08-28 20:55:00",19.23,0
"417","2026-08-28 20:56:00",18.99,0
"418","2026-08-28 20:57:00",19.27,0
"419","2026-08-28 20:58:00",18.26,0
"420","2026-08-28 20:59:00",18.36,0
"421","2026-08-28 21:00:00",18.8,0
"422","2026-08-28 21:01:00",18.7,0
"423","2026-08-28 21:02:00",19.1,0
"424","2026-08-28 21:03:00",18.98,0
"425","2026-08-28 21:04:00",18.9,0
"426","2026-08-28 21:05:00",18.82,0
"427","2026-08-28 21:06:00",17.69,0
"428","2026-08-28 21:07:00",18.13,0
"429","2026-08-28 21:08:00",17.79,0
"430","2026-08-28 21:09:00",18.1,0
"431","2026-08-28 21:10:00",17.93,0
"432","2026-08-28 21:11:00",18.37,0
"433","2026-08-28 21:12:00",16.88,0
"434","2026-08-28 21:13:00",17.02,0
"435","2026-08-28 21:14:00",17.15,0
"436","2026-08-28 21:15:00",16.8,0
"437","2026-08-28 21:16:00",16.95,0
"438","2026-08-28 21:17:00",17.04,0
"439","2026-08-28 21:18:00",17.74,0
"440","2026-08-28 21:19:00",18.48,0
"441","2026-08-28 21:20:00",18.83,0
"442","2026-08-28 21:21:00",16.69,0
"443","2026-08-28 21:22:00",18.93,0
"444","2026-08-28 21:23:00",19.8,0
"445","2026-08-28 21:24:00",19.46,0
"446","2026-08-28 21:25:00",19.18,0
"447","2026-08-28 21:26:00",18.02,0
"448","2026-08-28 21:27:00",18.77,0
"449","2026-08-28 21:28:00",18.91,0
"450","2026-08-28 21:29:00",20.26,0
"451","2026-08-28 21:30:00",20.33,0
"452","2026-08-28 21:31:00",20.02,0
"453","2026-08-28 21:32:00",20.2,0
"454","2026-08-28 21:33:00",19.72,0
"455","2026-08-28 21:34:00",20.31,0
"456","2026-08-28 21:35:00",20.91,0
"457","2026-08-28 21:36:00",20.77,0
"458","2026-08-28 21:37:00",21.01,0
"459","2026-08-28 21:38:00",20.82,0
"460","2026-08-28 21:39:00",20.42,0
"461","2026-08-28 21:40:00",20.5,0
"462","2026-08-28 21:41:00",20.4,0
"463","2026-08-28 21:42:00",20.04,0
"464","2026-08-28 21:43:00",20.43,0
"465","2026-08-28 21:44:00",20.51,0
"466","2026-08-28 21:45:00",17.69,0
"467","2026-08-28 21:46:00",15.79,0
"468","2026-08-28 21:47:00",15.99,0
"469","2026-08-28 21:48:00",15.33,0
"470","2026-08-28 21:49:00",16.66,0
"471","2026-08-28 21:50:00",15.32,0
"472","2026-08-28 21:51:00",16.05,0
"473","2026-08-28 21:52:00",15.18,0
"474","2026-08-28 21:53:00",17.72,0
"475","2026-08-28 21:54:00",19.47,0
"476","2026-08-28 21:55:00",18.73,0
"477","2026-08-28 21:56:00",18.53,0
"478","2026-08-28 21:57:00",15.16,0
"479","2026-08-28 21:58:00",19.94,0
"480","2026-08-28 21:59:00",20.58,0
"481","2026-08-28 22:00:00",22.72,0
"482","2026-08-28 22:01:00",21.82,0
"483","2026-08-28 22:02:00",21.99,0
"484","2026-08-28 22:03:00",22,0
"485","2026-08-28 22:04:00",21.55,0
"486","2026-08-28 22:05:00",22.49,0
"487","2026-08-28 22:06:00",23.45,0
"488","2026-08-28 22:07:00",22.65,0
"489","2026-08-28 22:08:00",22.91,0
"490","2026-08-28 22:09:00",22.17,0
"491","2026-08-28 22:10:00",21.22,0
"492","2026-08-28 22:11:00",21.93,0
"493","2026-08-28 22:12:00",23.3,0
"494","2026-08-28 22:13:00",22.31,0
"495","2026-08-28 22:14:00",22.1,0
"496","2026-08-28 22:15:00",21.93,0
"497","2026-08-28 22:16:00",21.58,0
"498","2026-08-28 22:17:00",21.63,0
"499","2026-08-28 22:18:00",20.83,0
"500","2026-08-28 22:19:00",20.39,0
"501","2026-08-28 22:20:00",23.08,0
"502","2026-08-28 22:21:00",22.67,0
"503","2026-08-28 22:22:00",21.39,0
"504","2026-08-28 22:23:00",22.61,0
"505","2026-08-28 22:24:00",23.11,0
"506","2026-08-28 22:25:00",22.04,0
"507","2026-08-28 22:26:00",21.53,0
"508","2026-08-28 22:27:00",23.25,0
"509","2026-08-28 22:28:00",24.23,0
"510","2026-08-28 22:29:00",23.65,0
"511","2026-08-28 22:30:00",24.3,0
"512","2026-08-28 22:31:00",23.87,0
"513","2026-08-28 22:32:00",24.53,0
"514","2026-08-28 22:33:00",23.81,0
"515","2026-08-28 22:34:00",23.85,0
"516","2026-08-28 22:35:00",23.54,0
"517","2026-08-28 22:36:00",23.94,0
"518","2026-08-28 22:37:00",21.73,0
"519","2026-08-28 22:38:00",22.71,0
"520","2026-08-28 22:39:00",22.53,0
"521","2026-08-28 22:40:00",19.17,0
"522","2026-08-28 22:41:00",22.18,0
"523","2026-08-28 22:42:00",21.88,0
"524","2026-08-28 22:43:00",21.56,0
"525","2026-08-28 22:44:00",20.99,0
"526","2026-08-28 22:45:00",21.62,0
"527","2026-08-28 22:46:00",20.49,0
"528","2026-08-28 22:47:00",19.39,0
"529","2026-08-28 22:48:00",19.67,0
"530","2026-08-28 22:49:00",21.4,0
"531","2026-08-28 22:50:00",21.47,0
"532","2026-08-28 22:51:00",19,0
"533","2026-08-28 22:52:00",21.72,0
"534","2026-08-28 22:53:00",19.74,0
"535","2026-08-28 22:54:00",17.61,0
"536","2026-08-28 22:55:00",18.87,0
"537","2026-08-28 22:56:00",21.29,0
"538","2026-08-28 22:57:00",20.74,0
"539","2026-08-28 22:58:00",21.1,0
"540","2026-08-28 22:59:00",21.3,0
"541","2026-08-28 23:00:00",20.33,0
"542","2026-08-28 23:01:00",20.9,0
"543","2026-08-28 23:02:00",20.81,0
"544","2026-08-28 23:03:00",21.32,0
"545","2026-08-28 23:04:00",19.52,0
"546","2026-08-28 23:05:00",18.52,0
"547","2026-08-28 23:06:00",21.2,0
"548","2026-08-28 23:07:00",21,0
"549","2026-08-28 23:08:00",20.43,0
"550","2026-08-28 23:09:00",20.37,0
"551","2026-08-28 23:10:00",21.83,0
"552","2026-08-28 23:11:00",22.85,0
"553","2026-08-28 23:12:00",21.96,0
"554","2026-08-28 23:13:00",22.5,0
"555","2026-08-28 23:14:00",22.36,0
"556","2026-08-28 23:15:00",22.43,0
"557","2026-08-28 23:16:00",21.18,0
"558","2026-08-28 23:17:00",21.57,0
"559","2026-08-28 23:18:00",20.76,0
"560","2026-08-28 23:19:00",20.45,0
"561","2026-08-28 23:20:00",21.13,0
"562","2026-08-28 23:21:00",22.59,0
"563","2026-08-28 23:22:00",21.31,0
"564","2026-08-28 23:23:00",20.71,0
"565","2026-08-28 23:24:00",21.79,0
"566","2026-08-28 23:25:00",21.71,0
"567","2026-08-28 23:26:00",20.87,0
"568","2026-08-28 23:27:00",21.86,0
"569","2026-08-28 23:28:00",22.45,0
"570","2026-08-28 23:29:00",21.99,0
"571","2026-08-28 23:30:00",22.43,0
"572","2026-08-28 23:31:00",22.63,0
"573","2026-08-28 23:32:00",22.89,0
"574","2026-08-28 23:33:00",22.74,0
"575","2026-08-28 23:34:00",22.97,0
"576","2026-08-28 23:35:00",23.86,0
"577","2026-08-28 23:36:00",22.75,0
"578","2026-08-28 23:37:00",22.86,0
"579","2026-08-28 23:38:00",22.54,0
"580","2026-08-28 23:39:00",23.69,0
"581","2026-08-28 23:40:00",22.37,0
"582","2026-08-28 23:41:00",22.71,0
"583","2026-08-28 23:42:00",21.74,0
"584","2026-08-28 23:43:00",22.84,0
"585","2026-08-28 23:44:00",22.5,0
"586","2026-08-28 23:45:00",22.86,0
"587","2026-08-28 23:46:00",22.31,0
"588","2026-08-28 23:47:00",22.97,0
"589","2026-08-28 23:48:00",22.96,0
"590","2026-08-28 23:49:00",22.92,0
"591","2026-08-28 23:50:00",23.08,0
"592","2026-08-28 23:51:00",23.31,0
"593","2026-08-28 23:52:00",23.05,0
"594","2026-08-28 23:53:00",23,0
"595","2026-08-28 23:54:00",23.25,0
"596","2026-08-28 23:55:00",23.33,0
"597","2026-08-28 23:56:00",21.84,0
"598","2026-08-28 23:57:00",22.8,0
"599","2026-08-28 23:58:00",22.36,0
"600","2026-08-28 23:59:00",21.74,0
"601","2026-08-29",22.33,0
"602","2026-08-29 00:01:00",22.62,0
"603","2026-08-29 00:02:00",21.9,0
"604","2026-08-29 00:03:00",22.6,0
"605","2026-08-29 00:04:00",22.41,0
"606","2026-08-29 00:05:00",23,0
"607","2026-08-29 00:06:00",22.28,0
"608","2026-08-29 00:07:00",23.31,0
"609","2026-08-29 00:08:00",21.89,0
"610","2026-08-29 00:09:00",23.31,0
"611","2026-08-29 00:10:00",22.98,0
"612","2026-08-29 00:11:00",23.84,0
"613","2026-08-29 00:12:00",22.71,0
"614","2026-08-29 00:13:00",23.1,0
"615","2026-08-29 00:14:00",21.61,0
"616","2026-08-29 00:15:00",22.72,0
"617","2026-08-29 00:16:00",22.72,0
"618","2026-08-29 00:17:00",22.13,0
"619","2026-08-29 00:18:00",23.12,0
"620","2026-08-29 00:19:00",23.28,0
"621","2026-08-29 00:20:00",23.73,0
"622","2026-08-29 00:21:00",23.57,0
"623","2026-08-29 00:22:00",23.34,0
"624","2026-08-29 00:23:00",22.9,0
"625","2026-08-29 00:24:00",23.65,0
"626","2026-08-29 00:25:00",23.81,0
"627","2026-08-29 00:26:00",23.23,0
"628","2026-08-29 00:27:00",24.24,0
"629","2026-08-29 00:28:00",23.93,0
"630","2026-08-29 00:29:00",24.2,0
"631","2026-08-29 00:30:00",24.8,0
"632","2026-08-29 00:31:00",24.71,0
"633","2026-08-29 00:32:00",24.99,0
"634","2026-08-29 00:33:00",26.13,0
"635","2026-08-29 00:34:00",25.33,0
