"","date (UTC)","O3 (ppb)","Flag"
"214","2026-08-17 16:33:00",26.5,0
"215","2026-08-17 16:34:00",26.48,0
"216","2026-08-17 16:35:00",27.27,0
"217","2026-08-17 16:36:00",28.57,0
"218","2026-08-17 16:37:00",28.93,0
"219","2026-08-17 16:38:00",29.06,0
"220","2026-08-17 16:39:00",29.27,0
"221","2026-08-17 16:40:00",29.35,0
"222","2026-08-17 16:41:00",28.61,0
"223","2026-08-17 16:42:00",28.27,0
"224","2026-08-17 16:43:00",28.03,0
"225","2026-08-17 16:44:00",29.43,0
"226","2026-08-17 16:45:00",29.73,0
"227","2026-08-17 16:46:00",29.22,0
"228","2026-08-17 16:47:00",28.87,0
"229","2026-08-17 16:48:00",29.2,0
"230","2026-08-17 16:49:00",27.71,0
"231","2026-08-17 16:50:00",26.05,0
"232","2026-08-17 16:51:00",27.24,0
"233","2026-08-17 16:52:00",27.06,0
"234","2026-08-17 16:53:00",28.05,0
"235","2026-08-17 16:54:00",28.23,0
"236","2026-08-17 16:55:00",28.57,0
"237","2026-08-17 16:56:00",28.5,0
"238","2026-08-17 16:57:00",28.14,0
"239","2026-08-17 16:58:00",28.21,0
"240","2026-08-17 16:59:00",28.46,0
"241","2026-08-17 17:00:00",28.77,0
"242","2026-08-17 17:01:00",28.13,0
"243","2026-08-17 17:02:00",28.32,0
"244","2026-08-17 17:03:00",27.77,0
"245","2026-08-17 17:04:00",27.48,0
"246","2026-08-17 17:05:00",27.51,0
"247","2026-08-17 17:06:00",28.03,0
"248","2026-08-17 17:07:00",27.61,0
"249","2026-08-17 17:08:00",28.21,0
"250","2026-08-17 17:09:00",28.22,0
"251","2026-08-17 17:10:00",28.67,0
"252","2026-08-17 17:11:00",28.7,0
"253","2026-08-17 17:12:00",28.64,0
"254","2026-08-17 17:13:00",28.38,0
"255","2026-08-17 17:14:00",27.76,0
"256","2026-08-17 17:15:00",27.41,0
"257","2026-08-17 17:16:00",27.6,0
"258","2026-08-17 17:17:00",27.84,0
"259","2026-08-17 17:18:00",27.87,0
"260","2026-08-17 17:19:00",28.27,0
"261","2026-08-17 17:20:00",27.9,0
"262","2026-08-17 17:21:00",27.49,0
"263","2026-08-17 17:22:00",27.16,0
"264","2026-08-17 17:23:00",27.22,0
"265","2026-08-17 17:24:00",27,0
"266","2026-08-17 17:25:00",27.72,0
"267","2026-08-17 17:26:00",27.73,0
"268","2026-08-17 17:27:00",27.37,0
"269","2026-08-17 17:28:00",26.82,0
"270","2026-08-17 17:29:00",27.26,0
"271","2026-08-17 17:30:00",27.3,0
"272","2026-08-17 17:31:00",27.91,0
"273","2026-08-17 17:32:00",27.84,0
"274","2026-08-17 17:33:00",27.21,0
"275","2026-08-17 17:34:00",25.93,0
"276","2026-08-17 17:35:00",25.06,0
"277","2026-08-17 17:36:00",25.46,0
"278","2026-08-17 17:37:00",24.78,0
"279","2026-08-17 17:38:00",25.43,0
"280","2026-08-17 17:39:00",25.34,0
"281","2026-08-17 17:40:00",26.8,0
"282","2026-08-17 17:41:00",26.99,0
"283","2026-08-17 17:42:00",26.48,0
"284","2026-08-17 17:43:00",27.56,0
"285","2026-08-17 17:44:00",27.56,0
"286","2026-08-17 17:45:00",27.06,0
"287","2026-08-17 17:46:00",27.58,0
"288","2026-08-17 17:47:00",27.09,0
"289","2026-08-17 17:48:00",26,0
"290","2026-08-17 17:49:00",26.32,0
"291","2026-08-17 17:50:00",27.35,0
"292","2026-08-17 17:51:00",27.21,0
"293","2026-08-17 17:52:00",27.4,0
"294","2026-08-17 17:53:00",27.15,0
"295","2026-08-17 17:54:00",26,0
"296","2026-08-17 17:55:00",25.62,0
"297","2026-08-17 17:56:00",26.1,0
"298","2026-08-17 17:57:00",27.07,0
"299","2026-08-17 17:58:00",26.81,0
"300","2026-08-17 17:59:00",26.31,0
"301","2026-08-17 18:00:00",26.57,0
"302","2026-08-17 18:01:00",26.31,0
"303","2026-08-17 18:02:00",26.94,0
"304","2026-08-17 18:03:00",26.01,0
"305","2026-08-17 18:04:00",27.14,0
"306","2026-08-17 18:05:00",27.46,0
"307","2026-08-17 18:06:00",27.29,0
"308","2026-08-17 18:07:00",27.07,0
"309","2026-08-17 18:08:00",27.43,0
"310","2026-08-17 18:09:00",26.51,0
"311","2026-08-17 18:10:00",27.46,0
"312","2026-08-17 18:11:00",27.22,0
"313","2026-08-17 18:12:00",27.64,0
"314","2026-08-17 18:13:00",26.49,0
"315","2026-08-17 18:14:00",24.94,0
"316","2026-08-17 18:15:00",25.12,0
"317","2026-08-17 18:16:00",23.98,0
"318","2026-08-17 18:17:00",25.55,0
"319","2026-08-17 18:18:00",26.6,0
"320","2026-08-17 18:19:00",27.06,0
"321","2026-08-17 18:20:00",26.66,0
"322","2026-08-17 18:21:00",26.33,0
"323","2026-08-17 18:22:00",26.28,0
"324","2026-08-17 18:23:00",25.13,0
"325","2026-08-17 18:24:00",25.31,0
"326","2026-08-17 18:25:00",26.74,0
"327","2026-08-17 18:26:00",26.22,0
"328","2026-08-17 18:27:00",26.97,0
"329","2026-08-17 18:28:00",27.65,0
"330","2026-08-17 18:29:00",27.49,0
"331","2026-08-17 18:30:00",27.16,0
"332","2026-08-17 18:31:00",27.17,0
"333","2026-08-17 18:32:00",27.28,0
"334","2026-08-17 18:33:00",26.81,0
"335","2026-08-17 18:34:00",26.86,0
"336","2026-08-17 18:35:00",26.47,0
"337","2026-08-17 18:36:00",25.79,0
"338","2026-08-17 18:37:00",25.78,0
"339","2026-08-17 18:38:00",25.86,0
"340","2026-08-17 18:39:00",25.66,0
"341","2026-08-17 18:40:00",26.54,0
"342","2026-08-17 18:41:00",26.44,0
"343","2026-08-17 18:42:00",27.01,0
"344","2026-08-17 18:43:00",27.07,0
"345","2026-08-17 18:44:00",26.99,0
"346","2026-08-17 18:45:00",27.23,0
"347","2026-08-17 18:46:00",26.45,0
"348","2026-08-17 18:47:00",26.11,0
"349","2026-08-17 18:48:00",25.38,0
"350","2026-08-17 18:49:00",25.58,0
"351","2026-08-17 18:50:00",25.8,0
"352","2026-08-17 18:51:00",26.42,0
"353","2026-08-17 18:52:00",26.95,0
"354","2026-08-17 18:53:00",27.1,0
"355","2026-08-17 18:54:00",26.53,0
"356","2026-08-17 18:55:00",26.1,0
"357","2026-08-17 18:56:00",25.78,0
"358","2026-08-17 18:57:00",25.12,0
"359","2026-08-17 18:58:00",25.07,0
"360","2026-08-17 18:59:00",25.25,0
"361","2026-08-17 19:00:00",24.54,0
"362","2026-08-17 19:01:00",25.05,0
"363","2026-08-17 19:02:00",25.35,0
"364","2026-08-17 19:03:00",25.34,0
"365","2026-08-17 19:04:00",25.24,0
"366","2026-08-17 19:05:00",22.77,0
"367","2026-08-17 19:06:00",20.17,0
"368","2026-08-17 19:07:00",19.17,0
"369","2026-08-17 19:08:00",19.46,0
"370","2026-08-17 19:09:00",21.22,0
"371","2026-08-17 19:10:00",22.64,0
"372","2026-08-17 19:11:00",23.22,0
"373","2026-08-17 19:12:00",23.14,0
"374","2026-08-17 19:13:00",23.79,0
"375","2026-08-17 19:14:00",23.96,0
"376","2026-08-17 19:15:00",24.54,0
"377","2026-08-17 19:16:00",24.51,0
"378","2026-08-17 19:17:00",24.94,0
"379","2026-08-17 19:18:00",24.51,0
"380","2026-08-17 19:19:00",23.92,0
"381","2026-08-17 19:20:00",23.9,0
"382","2026-08-17 19:21:00",24.35,0
"383","2026-08-17 19:22:00",23.61,0
"384","2026-08-17 19:23:00",24.17,0
"385","2026-08-17 19:24:00",23.55,0
"386","2026-08-17 19:25:00",23.61,0
"387","2026-08-17 19:26:00",23.19,0
"388","2026-08-17 19:27:00",23.01,0
"389","2026-08-17 19:28:00",23.81,0
"390","2026-08-17 19:29:00",22.54,0
"391","2026-08-17 19:30:00",23.21,0
"392","2026-08-17 19:31:00",24.04,0
"393","2026-08-17 19:32:00",23.94,0
"394","2026-08-17 19:33:00",23.6,0
"395","2026-08-17 19:34:00",23.33,0
"396","2026-08-17 19:35:00",23.86,0
"397","2026-08-17 19:36:00",23.94,0
"398","2026-08-17 19:37:00",24.37,0
"399","2026-08-17 19:38:00",23.69,0
"400","2026-08-17 19:39:00",24.1,0
"401","2026-08-17 19:40:00",24.21,0
"402","2026-08-17 19:41:00",24.15,0
"403","2026-08-17 19:42:00",24.48,0
"404","2026-08-17 19:43:00",23.46,0
"405","2026-08-17 19:44:00",24.19,0
"406","2026-08-17 19:45:00",23.37,0
"407","2026-08-17 19:46:00",20.89,0
"408","2026-08-17 19:47:00",16.96,0
"409","2026-08-17 19:48:00",18.62,0
"410","2026-08-17 19:49:00",20.34,0
"411","2026-08-17 19:50:00",22.89,0
"412","2026-08-17 19:51:00",22.61,0
"413","2026-08-17 19:52:00",23.23,0
"414","2026-08-17 19:53:00",20.34,0
"415","2026-08-17 19:54:00",21.79,0
"416","2026-08-17 19:55:00",22.26,0
"417","2026-08-17 19:56:00",22.11,0
"418","2026-08-17 19:57:00",22.23,0
"419","2026-08-17 19:58:00",22.5,0
"420","2026-08-17 19:59:00",22.08,0
"421","2026-08-17 20:00:00",21.79,0
"422","2026-08-17 20:01:00",21.89,0
"423","2026-08-17 20:02:00",23.3,0
"424","2026-08-17 20:03:00",22.39,0
"425","2026-08-17 20:04:00",21.82,0
"426","2026-08-17 20:05:00",23.03,0
"427","2026-08-17 20:06:00",23.08,0
"428","2026-08-17 20:07:00",22.86,0
"429","2026-08-17 20:08:00",23.14,0
"430","2026-08-17 20:09:00",22.81,0
"431","2026-08-17 20:10:00",21.4,0
"432","2026-08-17 20:11:00",21.18,0
"433","2026-08-17 20:12:00",22.2,0
"434","2026-08-17 20:13:00",22.75,0
"435","2026-08-17 20:14:00",22.57,0
"436","2026-08-17 20:15:00",22.94,0
"437","2026-08-17 20:16:00",22.59,0
"438","2026-08-17 20:17:00",22.03,0
"439","2026-08-17 20:18:00",23.32,0
"440","2026-08-17 20:19:00",23.12,0
"441","2026-08-17 20:20:00",23.02,0
"442","2026-08-17 20:21:00",22,0
"443","2026-08-17 20:22:00",20.99,0
"444","2026-08-17 20:23:00",21.92,0
"445","2026-08-17 20:24:00",21.75,0
"446","2026-08-17 20:25:00",21.79,0
"447","2026-08-17 20:26:00",23.44,0
"448","2026-08-17 20:27:00",22.94,0
"449","2026-08-17 20:28:00",23.13,0
"450","2026-08-17 20:29:00",22.91,0
"451","2026-08-17 20:30:00",23.23,0
"452","2026-08-17 20:31:00",21.71,0
"453","2026-08-17 20:32:00",21.08,0
"454","2026-08-17 20:33:00",20.55,0
"455","2026-08-17 20:34:00",23.06,0
"456","2026-08-17 20:35:00",23.11,0
"457","2026-08-17 20:36:00",24.38,0
"458","2026-08-17 20:37:00",24.24,0
"459","2026-08-17 20:38:00",23.7,0
"460","2026-08-17 20:39:00",25.09,0
"461","2026-08-17 20:40:00",25.59,0
"462","2026-08-17 20:41:00",25.87,0
"463","2026-08-17 20:42:00",26.01,0
"464","2026-08-17 20:43:00",25.41,0
"465","2026-08-17 20:44:00",24.45,0
"466","2026-08-17 20:45:00",24.27,0
"467","2026-08-17 20:46:00",21.98,0
"468","2026-08-17 20:47:00",24.01,0
"469","2026-08-17 20:48:00",19.3,0
"470","2026-08-17 20:49:00",24.47,0
"471","2026-08-17 20:50:00",24.65,0
"472","2026-08-17 20:51:00",24.64,0
"473","2026-08-17 20:52:00",24.35,0
"474","2026-08-17 20:53:00",24.83,0
"475","2026-08-17 20:54:00",22.1,0
"476","2026-08-17 20:55:00",19.35,0
"477","2026-08-17 20:56:00",18.77,0
"478","2026-08-17 20:57:00",23.59,0
"479","2026-08-17 20:58:00",22.27,0
"480","2026-08-17 20:59:00",22.92,0
"481","2026-08-17 21:00:00",21.62,0
"482","2026-08-17 21:01:00",24.32,0
"483","2026-08-17 21:02:00",24.76,0
"484","2026-08-17 21:03:00",25.3,0
"485","2026-08-17 21:04:00",25.96,0
"486","2026-08-17 21:05:00",26.36,0
"487","2026-08-17 21:06:00",25.94,0
"488","2026-08-17 21:07:00",25.86,0
"489","2026-08-17 21:08:00",26.56,0
"490","2026-08-17 21:09:00",26.6,0
"491","2026-08-17 21:10:00",25.85,0
"492","2026-08-17 21:11:00",26.24,0
"493","2026-08-17 21:12:00",24.6,0
"494","2026-08-17 21:13:00",26.18,0
"495","2026-08-17 21:14:00",25.4,0
"496","2026-08-17 21:15:00",25.89,0
"497","2026-08-17 21:16:00",26.05,0
"498","2026-08-17 21:17:00",24.91,0
"499","2026-08-17 21:18:00",25.31,0
"500","2026-08-17 21:19:00",25.89,0
"501","2026-08-17 21:20:00",25.46,0
"502","2026-08-17 21:21:00",25.1,0
"503","2026-08-17 21:22:00",24.99,0
"504","2026-08-17 21:23:00",24.97,0
"505","2026-08-17 21:24:00",24.77,0
"506","2026-08-17 21:25:00",24.99,0
"507","2026-08-17 21:26:00",24.7,0
"508","2026-08-17 21:27:00",24,0
"509","2026-08-17 21:28:00",23.41,0
"510","2026-08-17 21:29:00",24.32,0
"511","2026-08-17 21:30:00",23.79,0
"512","2026-08-17 21:31:00",23.59,0
"513","2026-08-17 21:32:00",22.83,0
"514","2026-08-17 21:33:00",23.67,0
"515","2026-08-17 21:34:00",23.71,0
"516","2026-08-17 21:35:00",23.58,0
"517","2026-08-17 21:36:00",23.47,0
"518","2026-08-17 21:37:00",23.83,0
"519","2026-08-17 21:38:00",23.02,0
"520","2026-08-17 21:39:00",24.17,0
"521","2026-08-17 21:40:00",24.74,0
"522","2026-08-17 21:41:00",24.3,0
"523","2026-08-17 21:42:00",24.08,0
"524","2026-08-17 21:43:00",23.83,0
"525","2026-08-17 21:44:00",23.61,0
"526","2026-08-17 21:45:00",23.27,0
"527","2026-08-17 21:46:00",21.28,0
"528","2026-08-17 21:47:00",20.9,0
"529","2026-08-17 21:48:00",20.38,0
"530","2026-08-17 21:49:00",20.84,0
"531","2026-08-17 21:50:00",20.76,0
"532","2026-08-17 21:51:00",19.91,0
"533","2026-08-17 21:52:00",19.76,0
"534","2026-08-17 21:53:00",21.26,0
"535","2026-08-17 21:54:00",22.3,0
"536","2026-08-17 21:55:00",22.99,0
"537","2026-08-17 21:56:00",23.48,0
"538","2026-08-17 21:57:00",22.58,0
"539","2026-08-17 21:58:00",21.12,0
"540","2026-08-17 21:59:00",22.27,0
"541","2026-08-17 22:00:00",20.77,0
"542","2026-08-17 22:01:00",21.66,0
"543","2026-08-17 22:02:00",22.45,0
"544","2026-08-17 22:03:00",23.35,0
"545","2026-08-17 22:04:00",22.71,0
"546","2026-08-17 22:05:00",22.28,0
"547","2026-08-17 22:06:00",22.42,0
"548","2026-08-17 22:07:00",22.81,0
"549","2026-08-17 22:08:00",23.13,0
"550","2026-08-17 22:09:00",22.58,0
"551","2026-08-17 22:10:00",22.24,0
"552","2026-08-17 22:11:00",22.79,0
"553","2026-08-17 22:12:00",22.84,0
"554","2026-08-17 22:13:00",22.81,0
"555","2026-08-17 22:14:00",23.77,0
"556","2026-08-17 22:15:00",24.13,0
"557","2026-08-17 22:16:00",23.47,0
"558","2026-08-17 22:17:00",23.76,0
"559","2026-08-17 22:18:00",23.85,0
"560","2026-08-17 22:19:00",22.87,0
"561","2026-08-17 22:20:00",22.38,0
"562","2026-08-17 22:21:00",22.62,0
"563","2026-08-17 22:22:00",23.17,0
"564","2026-08-17 22:23:00",23.36,0
"565","2026-08-17 22:24:00",23.09,0
"566","2026-08-17 22:25:00",23.34,0
"567","2026-08-17 22:26:00",23.33,0
"568","2026-08-17 22:27:00",23.37,0
"569","2026-08-17 22:28:00",23.7,0
"570","2026-08-17 22:29:00",23.64,0
"571","2026-08-17 22:30:00",23.91,0
"572","2026-08-17 22:31:00",23.74,0
"573","2026-08-17 22:32:00",23.73,0
"574","2026-08-17 22:33:00",23.56,0
"575","2026-08-17 22:34:00",23.43,0
"576","2026-08-17 22:35:00",23.77,0
"577","2026-08-17 22:36:00",23.26,0
"578","2026-08-17 22:37:00",23.75,0
"579","2026-08-17 22:38:00",23.68,0
"580","2026-08-17 22:39:00",24.25,0
"581","2026-08-17 22:40:00",23.6,0
"582","2026-08-17 22:41:00",24.34,0
"583","2026-08-17 22:42:00",24.67,0
"584","2026-08-17 22:43:00",23.99,0
"585","2026-08-17 22:44:00",24.01,0
"586","2026-08-17 22:45:00",24.09,0
"587","2026-08-17 22:46:00",24.22,0
"588","2026-08-17 22:47:00",23.43,0
"589","2026-08-17 22:48:00",23.35,0
"590","2026-08-17 22:49:00",22.33,0
"591","2026-08-17 22:50:00",20.58,0
"592","2026-08-17 22:51:00",21.49,0
"593","2026-08-17 22:52:00",20.62,0
"594","2026-08-17 22:53:00",20.73,0
"595","2026-08-17 22:54:00",24.23,0
"596","2026-08-17 22:55:00",24.01,0
"597","2026-08-17 22:56:00",24.53,0
"598","2026-08-17 22:57:00",24.97,0
"599","2026-08-17 22:58:00",25.57,0
"600","2026-08-17 22:59:00",25.83,0
"601","2026-08-17 23:00:00",25.3,0
"602","2026-08-17 23:01:00",25.19,0
"603","2026-08-17 23:02:00",24.49,0
"604","2026-08-17 23:03:00",25,0
"605","2026-08-17 23:04:00",23.67,0
"606","2026-08-17 23:05:00",24.4,0
"607","2026-08-17 23:06:00",24.94,0
"608","2026-08-17 23:07:00",24.53,0
"609","2026-08-17 23:08:00",23.52,0
"610","2026-08-17 23:09:00",22.64,0
"611","2026-08-17 23:10:00",24.68,0
"612","2026-08-17 23:11:00",25.45,0
"613","2026-08-17 23:12:00",25.17,0
"614","2026-08-17 23:13:00",25.11,0
"615","2026-08-17 23:14:00",24.87,0
"616","2026-08-17 23:15:00",25.27,0
"617","2026-08-17 23:16:00",24.92,0
"618","2026-08-17 23:17:00",24.53,0
"619","2026-08-17 23:18:00",24.23,0
"620","2026-08-17 23:19:00",24.84,0
"621","2026-08-17 23:20:00",24.18,0
"622","2026-08-17 23:21:00",22.9,0
"623","2026-08-17 23:22:00",22.93,0
"624","2026-08-17 23:23:00",21.66,0
"625","2026-08-17 23:24:00",21.5,0
"626","2026-08-17 23:25:00",21.95,0
"627","2026-08-17 23:26:00",20.76,0
"628","2026-08-17 23:27:00",20.61,0
"629","2026-08-17 23:28:00",21.08,0
"630","2026-08-17 23:29:00",19.65,0
"631","2026-08-17 23:30:00",18.99,0
"632","2026-08-17 23:31:00",18.66,0
"633","2026-08-17 23:32:00",16.54,0
"634","2026-08-17 23:33:00",17.79,0
"635","2026-08-17 23:34:00",18.67,0
