"","date (UTC)","O3 (ppb)","Flag"
"90","2026-09-22 06:29:00",0.9185,0
"91","2026-09-22 06:30:00",0.6557,0
"92","2026-09-22 06:31:00",0.7913,0
"93","2026-09-22 06:32:00",0.9247,0
"94","2026-09-22 06:33:00",0.5885,0
"95","2026-09-22 06:34:00",0.7703,0
"96","2026-09-22 06:35:00",0.83,0
"97","2026-09-22 06:36:00",0.6736,0
"98","2026-09-22 06:37:00",0.7581,0
"99","2026-09-22 06:38:00",0.8056,0
"100","2026-09-22 06:39:00",0.4037,0
"101","2026-09-22 06:40:00",0.5242,0
"102","2026-09-22 06:41:00",0.7013,0
"103","2026-09-22 06:42:00",0.8407,0
"104","2026-09-22 06:43:00",0.7646,0
"105","2026-09-22 06:44:00",0.595,0
"106","2026-09-22 06:45:00",0.541,0
"107","2026-09-22 06:46:00",0.7486,0
"108","2026-09-22 06:47:00",0.6151,0
"109","2026-09-22 06:48:00",0.7393,0
"110","2026-09-22 06:49:00",0.7165,0
"111","2026-09-22 06:50:00",0.7872,0
"112","2026-09-22 06:51:00",0.8008,0
"113","2026-09-22 06:52:00",0.7446,0
"114","2026-09-22 06:53:00",1.114,0
"115","2026-09-22 06:54:00",0.4897,0
"116","2026-09-22 06:55:00",0.6956,0
"117","2026-09-22 06:56:00",0.8107,0
"118","2026-09-22 06:57:00",0.7612,0
"119","2026-09-22 06:58:00",0.9229,0
"120","2026-09-22 06:59:00",1.03,0
"121","2026-09-22 07:00:00",0.9416,0
"122","2026-09-22 07:01:00",0.5702,0
"123","2026-09-22 07:02:00",0.9968,0
"124","2026-09-22 07:03:00",1.075,0
"125","2026-09-22 07:04:00",0.8763,0
"126","2026-09-22 07:05:00",0.7008,0
"127","2026-09-22 07:06:00",0.7547,0
"128","2026-09-22 07:07:00",1.094,0
"129","2026-09-22 07:08:00",0.7814,0
"130","2026-09-22 07:09:00",0.9048,0
"131","2026-09-22 07:10:00",0.7717,0
"132","2026-09-22 07:11:00",0.7531,0
"133","2026-09-22 07:12:00",0.7147,0
"134","2026-09-22 07:13:00",0.8347,0
"135","2026-09-22 07:14:00",0.6861,0
"136","2026-09-22 07:15:00",0.7637,0
"137","2026-09-22 07:16:00",0.6794,0
"138","2026-09-22 07:17:00",0.7618,0
"139","2026-09-22 07:18:00",1.101,0
"140","2026-09-22 07:19:00",0.7527,0
"141","2026-09-22 07:20:00",0.9019,0
"142","2026-09-22 07:21:00",0.7351,0
"143","2026-09-22 07:22:00",0.7327,0
"144","2026-09-22 07:23:00",0.7494,0
"145","2026-09-22 07:24:00",0.8849,0
"146","2026-09-22 07:25:00",0.9789,0
"147","2026-09-22 07:26:00",0.8342,0
"148","2026-09-22 07:27:00",0.9966,0
"149","2026-09-22 07:28:00",1.203,0
"150","2026-09-22 07:29:00",1.606,0
"151","2026-09-22 07:30:00",1.367,0
"152","2026-09-22 07:31:00",1.646,0
"153","2026-09-22 07:32:00",1.832,0
"154","2026-09-22 07:33:00",1.903,0
"155","2026-09-22 07:34:00",1.822,0
"156","2026-09-22 07:35:00",1.583,0
"157","2026-09-22 07:36:00",1.719,0
"158","2026-09-22 07:37:00",1.367,0
"159","2026-09-22 07:38:00",1.577,0
"160","2026-09-22 07:39:00",1.322,0
"161","2026-09-22 07:40:00",1.913,0
"162","2026-09-22 07:41:00",2.085,0
"163","2026-09-22 07:42:00",2.702,0
"164","2026-09-22 07:43:00",1.831,0
"165","2026-09-22 07:44:00",2.823,0
"166","2026-09-22 07:45:00",3.313,0
"167","2026-09-22 07:46:00",3.641,0
"168","2026-09-22 07:47:00",3.114,0
"169","2026-09-22 07:48:00",2.815,0
"170","2026-09-22 07:49:00",3.939,0
"171","2026-09-22 07:50:00",3.638,0
"172","2026-09-22 07:51:00",3.75,0
"173","2026-09-22 07:52:00",4.062,0
"174","2026-09-22 07:53:00",5.217,0
"175","2026-09-22 07:54:00",4.873,0
"176","2026-09-22 07:55:00",5.539,0
"177","2026-09-22 07:56:00",5.233,0
"178","2026-09-22 07:57:00",4.976,0
"179","2026-09-22 07:58:00",5.482,0
"180","2026-09-22 07:59:00",5.851,0
"181","2026-09-22 08:00:00",7.309,0
"182","2026-09-22 08:01:00",6.599,0
"183","2026-09-22 08:02:00",7.726,0
"184","2026-09-22 08:03:00",6.417,0
"185","2026-09-22 08:04:00",4.41,0
"186","2026-09-22 08:05:00",5.477,0
"187","2026-09-22 08:06:00",5.807,0
"188","2026-09-22 08:07:00",5.919,0
"189","2026-09-22 08:08:00",4.899,0
"190","2026-09-22 08:09:00",4.687,0
"191","2026-09-22 08:10:00",5.535,0
"192","2026-09-22 08:11:00",5.574,0
"193","2026-09-22 08:12:00",5.978,0
"194","2026-09-22 08:13:00",4.465,0
"195","2026-09-22 08:14:00",4.137,0
"196","2026-09-22 08:15:00",4.031,0
"197","2026-09-22 08:16:00",3.727,0
"198","2026-09-22 08:17:00",3.202,0
"199","2026-09-22 08:18:00",3.078,0
"200","2026-09-22 08:19:00",2.509,0
"201","2026-09-22 08:20:00",2.676,0
"202","2026-09-22 08:21:00",2.777,0
"203","2026-09-22 08:22:00",3.372,0
"204","2026-09-22 08:23:00",3.508,0
"205","2026-09-22 08:24:00",3.092,0
"206","2026-09-22 08:25:00",3.265,0
"207","2026-09-22 08:26:00",3.137,0
"208","2026-09-22 08:27:00",3.821,0
"209","2026-09-22 08:28:00",3.258,0
"210","2026-09-22 08:29:00",3.497,0
"211","2026-09-22 08:30:00",2.61,0
"212","2026-09-22 08:31:00",2.345,0
"213","2026-09-22 08:32:00",2.326,0
"214","2026-09-22 08:33:00",2.452,0
"215","2026-09-22 08:34:00",5.244,0
"216","2026-09-22 08:35:00",5.702,0
"217","2026-09-22 08:36:00",3.493,0
"218","2026-09-22 08:37:00",5.254,0
"219","2026-09-22 08:38:00",5.327,0
"220","2026-09-22 08:39:00",5.766,0
"221","2026-09-22 08:40:00",5.05,0
"222","2026-09-22 08:41:00",5.192,0
"223","2026-09-22 08:42:00",5.439,0
"224","2026-09-22 08:43:00",5.224,0
"225","2026-09-22 08:44:00",4.568,0
"226","2026-09-22 08:45:00",5.083,0
"227","2026-09-22 08:46:00",5.647,0
"228","2026-09-22 08:47:00",6.222,0
"229","2026-09-22 08:48:00",5.933,0
"230","2026-09-22 08:49:00",5.82,0
"231","2026-09-22 08:50:00",6.226,0
"232","2026-09-22 08:51:00",5.547,0
"233","2026-09-22 08:52:00",5.998,0
"234","2026-09-22 08:53:00",6.374,0
"235","2026-09-22 08:54:00",6.563,0
"236","2026-09-22 08:55:00",7.969,0
"237","2026-09-22 08:56:00",7.21,0
"238","2026-09-22 08:57:00",7.396,0
"239","2026-09-22 08:58:00",8.072,0
"240","2026-09-22 08:59:00",8.173,0
"241","2026-09-22 09:00:00",8.408,0
"242","2026-09-22 09:01:00",9.055,0
"243","2026-09-22 09:02:00",9.939,0
"244","2026-09-22 09:03:00",9.493,0
"245","2026-09-22 09:04:00",9.824,0
"246","2026-09-22 09:05:00",9.524,0
"247","2026-09-22 09:06:00",8.876,0
"248","2026-09-22 09:07:00",8.873,0
"249","2026-09-22 09:08:00",8.951,0
"250","2026-09-22 09:09:00",9.431,0
"251","2026-09-22 09:10:00",8.604,0
"252","2026-09-22 09:11:00",7.49,0
"253","2026-09-22 09:12:00",7.458,0
"254","2026-09-22 09:13:00",8.505,0
"255","2026-09-22 09:14:00",8.54,0
"256","2026-09-22 09:15:00",7.053,0
"257","2026-09-22 09:16:00",7.931,0
"258","2026-09-22 09:17:00",8.091,0
"259","2026-09-22 09:18:00",7.217,0
"260","2026-09-22 09:19:00",7.724,0
"261","2026-09-22 09:20:00",8.606,0
"262","2026-09-22 09:21:00",8.657,0
"263","2026-09-22 09:22:00",8.846,0
"264","2026-09-22 09:23:00",10.58,0
"265","2026-09-22 09:24:00",10.98,0
"266","2026-09-22 09:25:00",12.51,0
"267","2026-09-22 09:26:00",14.62,0
"268","2026-09-22 09:27:00",15.54,0
"269","2026-09-22 09:28:00",15.9,0
"270","2026-09-22 09:29:00",16.08,0
"271","2026-09-22 09:30:00",14.48,0
"272","2026-09-22 09:31:00",15.94,0
"273","2026-09-22 09:32:00",16.82,0
"274","2026-09-22 09:33:00",16.76,0
"275","2026-09-22 09:34:00",18.58,0
"276","2026-09-22 09:35:00",17.3,0
"277","2026-09-22 09:36:00",17.61,0
"278","2026-09-22 09:37:00",17.39,0
"279","2026-09-22 09:38:00",17.3,0
"280","2026-09-22 09:39:00",17.71,0
"281","2026-09-22 09:40:00",17.9,0
"282","2026-09-22 09:41:00",17.73,0
"283","2026-09-22 09:42:00",17.1,0
"284","2026-09-22 09:43:00",18.29,0
"285","2026-09-22 09:44:00",18.06,0
"286","2026-09-22 09:45:00",18.51,0
"287","2026-09-22 09:46:00",19.14,0
"288","2026-09-22 09:47:00",17.56,0
"289","2026-09-22 09:48:00",16.96,0
"290","2026-09-22 09:49:00",17.51,0
"291","2026-09-22 09:50:00",17.82,0
"292","2026-09-22 09:51:00",18.14,0
"293","2026-09-22 09:52:00",16.26,0
"294","2026-09-22 09:53:00",17.35,0
"295","2026-09-22 09:54:00",17.92,0
"296","2026-09-22 09:55:00",18.32,0
"297","2026-09-22 09:56:00",18.57,0
"298","2026-09-22 09:57:00",19,0
"299","2026-09-22 09:58:00",18.43,0
"300","2026-09-22 09:59:00",18.68,0
"301","2026-09-22 10:00:00",18.25,0
"302","2026-09-22 10:01:00",18.55,0
"303","2026-09-22 10:02:00",18.07,0
"304","2026-09-22 10:03:00",18.67,0
"305","2026-09-22 10:04:00",17.81,0
"306","2026-09-22 10:05:00",18.09,0
"307","2026-09-22 10:06:00",17.67,0
"308","2026-09-22 10:07:00",17.36,0
"309","2026-09-22 10:08:00",18.46,0
"310","2026-09-22 10:09:00",19.25,0
"311","2026-09-22 10:10:00",18.88,0
"312","2026-09-22 10:11:00",18.53,0
"313","2026-09-22 10:12:00",19.78,0
"314","2026-09-22 10:13:00",18.98,0
"315","2026-09-22 10:14:00",19.09,0
"316","2026-09-22 10:15:00",18.55,0
"317","2026-09-22 10:16:00",17.77,0
"318","2026-09-22 10:17:00",19.14,0
"319","2026-09-22 10:18:00",18.96,0
"320","2026-09-22 10:19:00",19.09,0
"321","2026-09-22 10:20:00",20.48,0
"322","2026-09-22 10:21:00",20.69,0
"323","2026-09-22 10:22:00",21.02,0
"324","2026-09-22 10:23:00",21.32,0
"325","2026-09-22 10:24:00",21.21,0
"326","2026-09-22 10:25:00",21.29,0
"327","2026-09-22 10:26:00",21.3,0
"328","2026-09-22 10:27:00",20.31,0
"329","2026-09-22 10:28:00",20.49,0
"330","2026-09-22 10:29:00",20.91,0
"331","2026-09-22 10:30:00",20.54,0
"332","2026-09-22 10:31:00",20.17,0
"333","2026-09-22 10:32:00",20.18,0
"334","2026-09-22 10:33:00",19.59,0
"335","2026-09-22 10:34:00",19.64,0
"336","2026-09-22 10:35:00",18.87,0
"337","2026-09-22 10:36:00",20.73,0
"338","2026-09-22 10:37:00",19.6,0
"339","2026-09-22 10:38:00",20.47,0
"340","2026-09-22 10:39:00",19.89,0
"341","2026-09-22 10:40:00",19.19,0
"342","2026-09-22 10:41:00",18.98,0
"343","2026-09-22 10:42:00",18.62,0
"344","2026-09-22 10:43:00",17.78,0
"345","2026-09-22 10:44:00",18.22,0
"346","2026-09-22 10:45:00",18.98,0
"347","2026-09-22 10:46:00",19,0
"348","2026-09-22 10:47:00",19.09,0
"349","2026-09-22 10:48:00",19.23,0
"350","2026-09-22 10:49:00",19.65,0
"351","2026-09-22 10:50:00",19.94,0
"352","2026-09-22 10:51:00",19.77,0
"353","2026-09-22 10:52:00",19.44,0
"354","2026-09-22 10:53:00",19.08,0
"355","2026-09-22 10:54:00",18.73,0
"356","2026-09-22 10:55:00",18.73,0
"357","2026-09-22 10:56:00",18.17,0
"358","2026-09-22 10:57:00",18.73,0
"359","2026-09-22 10:58:00",18.44,0
"360","2026-09-22 10:59:00",18.72,0
"361","2026-09-22 11:00:00",19.86,0
"362","2026-09-22 11:01:00",20.16,0
"363","2026-09-22 11:02:00",19.32,0
"364","2026-09-22 11:03:00",19.15,0
"365","2026-09-22 11:04:00",17.43,0
"366","2026-09-22 11:05:00",18.31,0
"367","2026-09-22 11:06:00",18.59,0
"368","2026-09-22 11:07:00",19.6,0
"369","2026-09-22 11:08:00",19.37,0
"370","2026-09-22 11:09:00",18.65,0
"371","2026-09-22 11:10:00",19.3,0
"372","2026-09-22 11:11:00",19.52,0
"373","2026-09-22 11:12:00",18.75,0
"374","2026-09-22 11:13:00",19.33,0
"375","2026-09-22 11:14:00",19.34,0
"376","2026-09-22 11:15:00",20.07,0
"377","2026-09-22 11:16:00",19.69,0
"378","2026-09-22 11:17:00",19.55,0
"379","2026-09-22 11:18:00",19.8,0
"380","2026-09-22 11:19:00",20.76,0
"381","2026-09-22 11:20:00",22.43,0
"382","2026-09-22 11:21:00",23.21,0
"383","2026-09-22 11:22:00",24.12,0
"384","2026-09-22 11:23:00",24.06,0
"385","2026-09-22 11:24:00",24.45,0
"386","2026-09-22 11:25:00",25.41,0
"387","2026-09-22 11:26:00",25.3,0
"388","2026-09-22 11:27:00",24.36,0
"389","2026-09-22 11:28:00",24.32,0
"390","2026-09-22 11:29:00",24.04,0
"391","2026-09-22 11:30:00",24.72,0
"392","2026-09-22 11:31:00",25.31,0
"393","2026-09-22 11:32:00",24.69,0
"394","2026-09-22 11:33:00",24.24,0
"395","2026-09-22 11:34:00",23.53,0
"396","2026-09-22 11:35:00",23.76,0
"397","2026-09-22 11:36:00",23.28,0
"398","2026-09-22 11:37:00",23.41,0
"399","2026-09-22 11:38:00",23.6,0
"400","2026-09-22 11:39:00",23.77,0
"401","2026-09-22 11:40:00",22.53,0
"402","2026-09-22 11:41:00",19.6,0
"403","2026-09-22 11:42:00",19.77,0
"404","2026-09-22 11:43:00",20.32,0
"405","2026-09-22 11:44:00",21.92,0
"406","2026-09-22 11:45:00",21.57,0
"407","2026-09-22 11:46:00",21.83,0
"408","2026-09-22 11:47:00",21.51,0
"409","2026-09-22 11:48:00",21.83,0
"410","2026-09-22 11:49:00",22.2,0
"411","2026-09-22 11:50:00",22.43,0
"412","2026-09-22 11:51:00",22.85,0
"413","2026-09-22 11:52:00",22.67,0
"414","2026-09-22 11:53:00",22.73,0
"415","2026-09-22 11:54:00",22.78,0
"416","2026-09-22 11:55:00",23.18,0
"417","2026-09-22 11:56:00",22.58,0
"418","2026-09-22 11:57:00",22.76,0
"419","2026-09-22 11:58:00",23.35,0
"420","2026-09-22 11:59:00",22.99,0
"421","2026-09-22 12:00:00",24.17,0
"422","2026-09-22 12:01:00",24.46,0
"423","2026-09-22 12:02:00",23.43,0
"424","2026-09-22 12:03:00",22.31,0
"425","2026-09-22 12:04:00",22.98,0
"426","2026-09-22 12:05:00",23.79,0
"427","2026-09-22 12:06:00",24.55,0
"428","2026-09-22 12:07:00",25.3,0
"429","2026-09-22 12:08:00",24.97,0
"430","2026-09-22 12:09:00",24.61,0
"431","2026-09-22 12:10:00",25.19,0
"432","2026-09-22 12:11:00",25.74,0
"433","2026-09-22 12:12:00",26.1,0
"434","2026-09-22 12:13:00",26.68,0
"435","2026-09-22 12:14:00",26.53,0
"436","2026-09-22 12:15:00",26.05,0
"437","2026-09-22 12:16:00",26.35,0
"438","2026-09-22 12:17:00",26.86,0
"439","2026-09-22 12:18:00",27.06,0
"440","2026-09-22 12:19:00",27.46,0
"441","2026-09-22 12:20:00",27.99,0
"442","2026-09-22 12:21:00",27.34,0
"443","2026-09-22 12:22:00",27.77,0
"444","2026-09-22 12:23:00",27.18,0
"445","2026-09-22 12:24:00",27.57,0
"446","2026-09-22 12:25:00",27.41,0
"447","2026-09-22 12:26:00",27.24,0
"448","2026-09-22 12:27:00",27.41,0
"449","2026-09-22 12:28:00",27.49,0
"450","2026-09-22 12:29:00",27.41,0
"451","2026-09-22 12:30:00",27.05,0
"452","2026-09-22 12:31:00",27.53,0
"453","2026-09-22 12:32:00",27.51,0
"454","2026-09-22 12:33:00",27.97,0
"455","2026-09-22 12:34:00",28.5,0
"456","2026-09-22 12:35:00",28.96,0
"457","2026-09-22 12:36:00",28.6,0
"458","2026-09-22 12:37:00",27.74,0
"459","2026-09-22 12:38:00",26.73,0
"460","2026-09-22 12:39:00",28.14,0
"461","2026-09-22 12:40:00",28.7,0
"462","2026-09-22 12:41:00",27.75,0
"463","2026-09-22 12:42:00",28.17,0
"464","2026-09-22 12:43:00",28.28,0
"465","2026-09-22 12:44:00",28.32,0
"466","2026-09-22 12:45:00",27.43,0
"467","2026-09-22 12:46:00",27.6,0
"468","2026-09-22 12:47:00",28.4,0
"469","2026-09-22 12:48:00",28.46,0
"470","2026-09-22 12:49:00",28.07,0
"471","2026-09-22 12:50:00",28.4,0
"472","2026-09-22 12:51:00",28.64,0
"473","2026-09-22 12:52:00",28.97,0
"474","2026-09-22 12:53:00",28.4,0
"475","2026-09-22 12:54:00",27.28,0
"476","2026-09-22 12:55:00",27.47,0
"477","2026-09-22 12:56:00",27.25,0
"478","2026-09-22 12:57:00",27.42,0
"479","2026-09-22 12:58:00",26.91,0
"480","2026-09-22 12:59:00",26.74,0
"481","2026-09-22 13:00:00",26.51,0
"482","2026-09-22 13:01:00",25.84,0
"483","2026-09-22 13:02:00",26.51,0
"484","2026-09-22 13:03:00",25.76,0
"485","2026-09-22 13:04:00",26.11,0
"486","2026-09-22 13:05:00",25.62,0
"487","2026-09-22 13:06:00",25.12,0
"488","2026-09-22 13:07:00",25.33,0
"489","2026-09-22 13:08:00",24.92,0
"490","2026-09-22 13:09:00",25.33,0
"491","2026-09-22 13:10:00",26.1,0
"492","2026-09-22 13:11:00",26.44,0
"493","2026-09-22 13:12:00",26.16,0
"494","2026-09-22 13:13:00",25.43,0
"495","2026-09-22 13:14:00",25.6,0
"496","2026-09-22 13:15:00",25.67,0
"497","2026-09-22 13:16:00",25.5,0
"498","2026-09-22 13:17:00",25.56,0
"499","2026-09-22 13:18:00",26.05,0
"500","2026-09-22 13:19:00",27.15,0
"501","2026-09-22 13:20:00",26.97,0
"502","2026-09-22 13:21:00",27.34,0
"503","2026-09-22 13:22:00",26.96,0
"504","2026-09-22 13:23:00",26.59,0
"505","2026-09-22 13:24:00",27.37,0
"506","2026-09-22 13:25:00",27.43,0
"507","2026-09-22 13:26:00",28.09,0
"508","2026-09-22 13:27:00",28.23,0
"509","2026-09-22 13:28:00",28.06,0
"510","2026-09-22 13:29:00",27.76,0
"511","2026-09-22 13:30:00",27.62,0
"512","2026-09-22 13:31:00",26.9,0
"513","2026-09-22 13:32:00",26.97,0
"514","2026-09-22 13:33:00",26.01,0
"515","2026-09-22 13:34:00",25.82,0
"516","2026-09-22 13:35:00",25.51,0
"517","2026-09-22 13:36:00",26.42,0
"518","2026-09-22 13:37:00",26.95,0
"519","2026-09-22 13:38:00",27.21,0
"520","2026-09-22 13:39:00",28.08,0
"521","2026-09-22 13:40:00",27.99,0
"522","2026-09-22 13:41:00",27.43,0
"523","2026-09-22 13:42:00",27.78,0
"524","2026-09-22 13:43:00",27.6,0
"525","2026-09-22 13:44:00",26.65,0
"526","2026-09-22 13:45:00",26.78,0
"527","2026-09-22 13:46:00",27.69,0
"528","2026-09-22 13:47:00",28.01,0
"529","2026-09-22 13:48:00",27.99,0
"530","2026-09-22 13:49:00",27.71,0
"531","2026-09-22 13:50:00",27.59,0
"532","2026-09-22 13:51:00",27.22,0
"533","2026-09-22 13:52:00",27.22,0
"534","2026-09-22 13:53:00",26.87,0
"535","2026-09-22 13:54:00",27.18,0
"536","2026-09-22 13:55:00",27.08,0
"537","2026-09-22 13:56:00",27.45,0
"538","2026-09-22 13:57:00",27.14,0
"539","2026-09-22 13:58:00",27.52,0
"540","2026-09-22 13:59:00",28.12,0
"541","2026-09-22 14:00:00",28.18,0
"542","2026-09-22 14:01:00",27.79,0
"543","2026-09-22 14:02:00",27.04,0
"544","2026-09-22 14:03:00",27.4,0
"545","2026-09-22 14:04:00",27.19,0
"546","2026-09-22 14:05:00",26.92,0
"547","2026-09-22 14:06:00",27.86,0
"548","2026-09-22 14:07:00",26.77,0
"549","2026-09-22 14:08:00",27.93,0
"550","2026-09-22 14:09:00",27.87,0
"551","2026-09-22 14:10:00",27.89,0
"552","2026-09-22 14:11:00",28.04,0
"553","2026-09-22 14:12:00",28.77,0
"554","2026-09-22 14:13:00",28.48,0
"555","2026-09-22 14:14:00",28.39,0
"556","2026-09-22 14:15:00",27.62,0
"557","2026-09-22 14:16:00",27.08,0
"558","2026-09-22 14:17:00",27.45,0
"559","2026-09-22 14:18:00",27.28,0
"560","2026-09-22 14:19:00",27.31,0
"561","2026-09-22 14:20:00",28.32,0
"562","2026-09-22 14:21:00",28.17,0
"563","2026-09-22 14:22:00",28.02,0
"564","2026-09-22 14:23:00",28.31,0
"565","2026-09-22 14:24:00",28.01,0
"566","2026-09-22 14:25:00",28.25,0
"567","2026-09-22 14:26:00",26.33,0
"568","2026-09-22 14:27:00",27.64,0
"569","2026-09-22 14:28:00",27.78,0
"570","2026-09-22 14:29:00",28.36,0
"571","2026-09-22 14:30:00",27.58,0
"572","2026-09-22 14:31:00",27.2,0
"573","2026-09-22 14:32:00",26.62,0
"574","2026-09-22 14:33:00",25.94,0
"575","2026-09-22 14:34:00",27.17,0
"576","2026-09-22 14:35:00",27.55,0
"577","2026-09-22 14:36:00",27.81,0
"578","2026-09-22 14:37:00",27.6,0
"579","2026-09-22 14:38:00",27.22,0
"580","2026-09-22 14:39:00",27.64,0
"581","2026-09-22 14:40:00",26.82,0
"582","2026-09-22 14:41:00",27.72,0
"583","2026-09-22 14:42:00",26.74,0
"584","2026-09-22 14:43:00",26.37,0
"585","2026-09-22 14:44:00",27.41,0
"586","2026-09-22 14:45:00",27.62,0
"587","2026-09-22 14:46:00",28.2,0
"588","2026-09-22 14:47:00",28.22,0
"589","2026-09-22 14:48:00",27.82,0
"590","2026-09-22 14:49:00",28.13,0
"591","2026-09-22 14:50:00",28.25,0
"592","2026-09-22 14:51:00",28.63,0
"593","2026-09-22 14:52:00",28.28,0
"594","2026-09-22 14:53:00",28.41,0
"595","2026-09-22 14:54:00",28.76,0
"596","2026-09-22 14:55:00",28.44,0
"597","2026-09-22 14:56:00",28.26,0
"598","2026-09-22 14:57:00",28.47,0
"599","2026-09-22 14:58:00",28.7,0
"600","2026-09-22 14:59:00",28.76,0
"601","2026-09-22 15:00:00",28.81,0
"602","2026-09-22 15:01:00",29.17,0
"603","2026-09-22 15:02:00",28.68,0
"604","2026-09-22 15:03:00",28.34,0
"605","2026-09-22 15:04:00",28.16,0
"606","2026-09-22 15:05:00",27.82,0
"607","2026-09-22 15:06:00",27.54,0
"608","2026-09-22 15:07:00",27.59,0
"609","2026-09-22 15:08:00",27.42,0
"610","2026-09-22 15:09:00",28.51,0
"611","2026-09-22 15:10:00",27.44,0
"612","2026-09-22 15:11:00",28.85,0
"613","2026-09-22 15:12:00",29,0
"614","2026-09-22 15:13:00",28.61,0
"615","2026-09-22 15:14:00",29.21,0
"616","2026-09-22 15:15:00",29.06,0
"617","2026-09-22 15:16:00",29.01,0
"618","2026-09-22 15:17:00",28.76,0
"619","2026-09-22 15:18:00",28.76,0
"620","2026-09-22 15:19:00",28.03,0
"621","2026-09-22 15:20:00",29.09,0
"622","2026-09-22 15:21:00",29.16,0
"623","2026-09-22 15:22:00",28.88,0
"624","2026-09-22 15:23:00",28.83,0
"625","2026-09-22 15:24:00",28.27,0
"626","2026-09-22 15:25:00",28.44,0
"627","2026-09-22 15:26:00",29.09,0
"628","2026-09-22 15:27:00",28.57,0
"629","2026-09-22 15:28:00",28,0
