"","date (UTC)","O3 (ppb)","Flag"
"435","2026-07-29 13:14:00",39.97,0
"436","2026-07-29 13:15:00",41.44,0
"437","2026-07-29 13:16:00",40.99,0
"438","2026-07-29 13:17:00",41.5,0
"439","2026-07-29 13:18:00",41.51,0
"440","2026-07-29 13:19:00",41.36,0
"441","2026-07-29 13:20:00",41.4,0
"442","2026-07-29 13:21:00",40.17,0
"443","2026-07-29 13:22:00",40.92,0
"444","2026-07-29 13:23:00",40.32,0
"445","2026-07-29 13:24:00",41.53,0
"446","2026-07-29 13:25:00",42.73,0
"447","2026-07-29 13:26:00",42.99,0
"448","2026-07-29 13:27:00",42.59,0
"449","2026-07-29 13:28:00",38.06,0
"450","2026-07-29 13:29:00",40.27,0
"451","2026-07-29 13:30:00",38.68,0
"452","2026-07-29 13:31:00",40.48,0
"453","2026-07-29 13:32:00",40.54,0
"454","2026-07-29 13:33:00",41.56,0
"455","2026-07-29 13:34:00",42.41,0
"456","2026-07-29 13:35:00",40.84,0
"457","2026-07-29 13:36:00",41.55,0
"458","2026-07-29 13:37:00",41.33,0
"459","2026-07-29 13:38:00",41.21,0
"460","2026-07-29 13:39:00",41.68,0
"461","2026-07-29 13:40:00",42.03,0
"462","2026-07-29 13:41:00",42.48,0
"463","2026-07-29 13:42:00",42.79,0
"464","2026-07-29 13:43:00",42.42,0
"465","2026-07-29 13:44:00",41.73,0
"466","2026-07-29 13:45:00",43.26,0
"467","2026-07-29 13:46:00",42.67,0
"468","2026-07-29 13:47:00",42.66,0
"469","2026-07-29 13:48:00",41.39,0
"470","2026-07-29 13:49:00",41.11,0
"471","2026-07-29 13:50:00",40.56,0
"472","2026-07-29 13:51:00",42.31,0
"473","2026-07-29 13:52:00",42.05,0
"474","2026-07-29 13:53:00",42.95,0
"475","2026-07-29 13:54:00",42.39,0
"476","2026-07-29 13:55:00",42.56,0
"477","2026-07-29 13:56:00",42.57,0
"478","2026-07-29 13:57:00",42.87,0
"479","2026-07-29 13:58:00",41.65,0
"480","2026-07-29 13:59:00",41.29,0
"481","2026-07-29 14:00:00",42.11,0
"482","2026-07-29 14:01:00",42.56,0
"483","2026-07-29 14:02:00",42.46,0
"484","2026-07-29 14:03:00",42.7,0
"485","2026-07-29 14:04:00",42.48,0
"486","2026-07-29 14:05:00",42.24,0
"487","2026-07-29 14:06:00",43.26,0
"488","2026-07-29 14:07:00",42.78,0
"489","2026-07-29 14:08:00",42.96,0
"490","2026-07-29 14:09:00",43.57,0
"491","2026-07-29 14:10:00",43.68,0
"492","2026-07-29 14:11:00",43.83,0
"493","2026-07-29 14:12:00",43.48,0
"494","2026-07-29 14:13:00",43.45,0
"495","2026-07-29 14:14:00",42.69,0
"496","2026-07-29 14:15:00",43.34,0
"497","2026-07-29 14:16:00",43.44,0
"498","2026-07-29 14:17:00",43.19,0
"499","2026-07-29 14:18:00",43.73,0
"500","2026-07-29 14:19:00",43.5,0
"501","2026-07-29 14:20:00",43.35,0
"502","2026-07-29 14:21:00",43.76,0
"503","2026-07-29 14:22:00",43.45,0
"504","2026-07-29 14:23:00",42.84,0
"505","2026-07-29 14:24:00",43.52,0
"506","2026-07-29 14:25:00",43.31,0
"507","2026-07-29 14:26:00",43.58,0
"508","2026-07-29 14:27:00",44.14,0
"509","2026-07-29 14:28:00",43.93,0
"510","2026-07-29 14:29:00",44.27,0
"511","2026-07-29 14:30:00",43.64,0
"512","2026-07-29 14:31:00",44.16,0
"513","2026-07-29 14:32:00",43.07,0
"514","2026-07-29 14:33:00",43.7,0
"515","2026-07-29 14:34:00",44.64,0
"516","2026-07-29 14:35:00",45.59,0
"517","2026-07-29 14:36:00",45.13,0
"518","2026-07-29 14:37:00",44.78,0
"519","2026-07-29 14:38:00",44.47,0
"520","2026-07-29 14:39:00",45.8,0
"521","2026-07-29 14:40:00",45.82,0
"522","2026-07-29 14:41:00",45.19,0
"523","2026-07-29 14:42:00",45.52,0
"524","2026-07-29 14:43:00",45.19,0
"525","2026-07-29 14:44:00",44.47,0
"526","2026-07-29 14:45:00",43.55,0
"527","2026-07-29 14:46:00",43.61,0
"528","2026-07-29 14:47:00",43.7,0
"529","2026-07-29 14:48:00",43.65,0
"530","2026-07-29 14:49:00",43.3,0
"531","2026-07-29 14:50:00",40.65,0
"532","2026-07-29 14:51:00",39,0
"533","2026-07-29 14:52:00",41.22,0
"534","2026-07-29 14:53:00",43.82,0
"535","2026-07-29 14:54:00",44.67,0
"536","2026-07-29 14:55:00",44.25,0
"537","2026-07-29 14:56:00",44.12,0
"538","2026-07-29 14:57:00",44.35,0
"539","2026-07-29 14:58:00",43.94,0
"540","2026-07-29 14:59:00",45.87,0
"541","2026-07-29 15:00:00",45.92,0
"542","2026-07-29 15:01:00",45.74,0
"543","2026-07-29 15:02:00",45.4,0
"544","2026-07-29 15:03:00",45.39,0
"545","2026-07-29 15:04:00",45.88,0
"546","2026-07-29 15:05:00",45.82,0
"547","2026-07-29 15:06:00",44.81,0
"548","2026-07-29 15:07:00",44.79,0
"549","2026-07-29 15:08:00",44.25,0
"550","2026-07-29 15:09:00",42.88,0
"551","2026-07-29 15:10:00",44.06,0
"552","2026-07-29 15:11:00",45.03,0
"553","2026-07-29 15:12:00",45.65,0
"554","2026-07-29 15:13:00",45.83,0
"555","2026-07-29 15:14:00",45.43,0
"556","2026-07-29 15:15:00",45.61,0
"557","2026-07-29 15:16:00",44.75,0
"558","2026-07-29 15:17:00",44.61,0
"559","2026-07-29 15:18:00",44.58,0
"560","2026-07-29 15:19:00",44.86,0
"561","2026-07-29 15:20:00",44.98,0
"562","2026-07-29 15:21:00",44.13,0
"563","2026-07-29 15:22:00",43.96,0
"564","2026-07-29 15:23:00",44.47,0
"565","2026-07-29 15:24:00",44.11,0
"566","2026-07-29 15:25:00",44.6,0
"567","2026-07-29 15:26:00",45.83,0
"568","2026-07-29 15:27:00",45.51,0
"569","2026-07-29 15:28:00",44.75,0
"570","2026-07-29 15:29:00",44.98,0
"571","2026-07-29 15:30:00",45.33,0
"572","2026-07-29 15:31:00",44.95,0
"573","2026-07-29 15:32:00",44.79,0
"574","2026-07-29 15:33:00",45.69,0
"575","2026-07-29 15:34:00",45.35,0
"576","2026-07-29 15:35:00",45.44,0
"577","2026-07-29 15:36:00",45.49,0
"578","2026-07-29 15:37:00",45.28,0
"579","2026-07-29 15:38:00",45.03,0
"580","2026-07-29 15:39:00",45.29,0
"581","2026-07-29 15:40:00",45.13,0
"582","2026-07-29 15:41:00",44.87,0
"583","2026-07-29 15:42:00",45.07,0
"584","2026-07-29 15:43:00",44.65,0
"585","2026-07-29 15:44:00",44.08,0
"586","2026-07-29 15:45:00",43.23,0
"587","2026-07-29 15:46:00",42.93,0
"588","2026-07-29 15:47:00",42.34,0
"589","2026-07-29 15:48:00",37.56,0
"590","2026-07-29 15:49:00",38.8,0
"591","2026-07-29 15:50:00",39.81,0
"592","2026-07-29 15:51:00",42.26,0
"593","2026-07-29 15:52:00",42.86,0
"594","2026-07-29 15:53:00",43.74,0
"595","2026-07-29 15:54:00",43.06,0
"596","2026-07-29 15:55:00",43.43,0
"597","2026-07-29 15:56:00",43.16,0
"598","2026-07-29 15:57:00",42.36,0
"599","2026-07-29 15:58:00",42.32,0
"600","2026-07-29 15:59:00",42.37,0
"601","2026-07-29 16:00:00",41.63,0
"602","2026-07-29 16:01:00",41.58,0
"603","2026-07-29 16:02:00",41.89,0
"604","2026-07-29 16:03:00",41.67,0
"605","2026-07-29 16:04:00",41.14,0
"606","2026-07-29 16:05:00",41.92,0
"607","2026-07-29 16:06:00",41.28,0
"608","2026-07-29 16:07:00",41.28,0
"609","2026-07-29 16:08:00",40.6,0
"610","2026-07-29 16:09:00",40.49,0
"611","2026-07-29 16:10:00",40.22,0
"612","2026-07-29 16:11:00",40.15,0
"613","2026-07-29 16:12:00",39.55,0
"614","2026-07-29 16:13:00",39.18,0
"615","2026-07-29 16:14:00",38.31,0
"616","2026-07-29 16:15:00",38,0
"617","2026-07-29 16:16:00",38.56,0
"618","2026-07-29 16:17:00",38.66,0
"619","2026-07-29 16:18:00",40.02,0
"620","2026-07-29 16:19:00",39.1,0
"621","2026-07-29 16:20:00",39.75,0
"622","2026-07-29 16:21:00",38.31,0
"623","2026-07-29 16:22:00",36.35,0
"624","2026-07-29 16:23:00",34.04,0
"625","2026-07-29 16:24:00",39.41,0
"626","2026-07-29 16:25:00",36.08,0
"627","2026-07-29 16:26:00",33.85,0
"628","2026-07-29 16:27:00",38.4,0
"629","2026-07-29 16:28:00",37,0
"630","2026-07-29 16:29:00",36.26,0
"631","2026-07-29 16:30:00",37.34,0
"632","2026-07-29 16:31:00",37.45,0
"633","2026-07-29 16:32:00",37.62,0
"634","2026-07-29 16:33:00",36.64,0
