"","date (UTC)","O3 (ppb)","Flag"
"100","2026-07-17 10:39:00",34.92,0
"101","2026-07-17 10:40:00",34.74,0
"102","2026-07-17 10:41:00",34.47,0
"103","2026-07-17 10:42:00",34.16,0
"104","2026-07-17 10:43:00",35.45,0
"105","2026-07-17 10:44:00",34.6,0
"106","2026-07-17 10:45:00",34.03,0
"107","2026-07-17 10:46:00",34.47,0
"108","2026-07-17 10:47:00",34.88,0
"109","2026-07-17 10:48:00",34.71,0
"110","2026-07-17 10:49:00",35.92,0
"111","2026-07-17 10:50:00",35.71,0
"112","2026-07-17 10:51:00",35.96,0
"113","2026-07-17 10:52:00",36.45,0
"114","2026-07-17 10:53:00",35.72,0
"115","2026-07-17 10:54:00",35.89,0
"116","2026-07-17 10:55:00",36.47,0
"117","2026-07-17 10:56:00",36.36,0
"118","2026-07-17 10:57:00",36.61,0
"119","2026-07-17 10:58:00",36.82,0
"120","2026-07-17 10:59:00",38.5,0
"121","2026-07-17 11:00:00",38.81,0
"122","2026-07-17 11:01:00",38.91,0
"123","2026-07-17 11:02:00",39.86,0
"124","2026-07-17 11:03:00",40.01,0
"125","2026-07-17 11:04:00",39.43,0
"126","2026-07-17 11:05:00",39.29,0
"127","2026-07-17 11:06:00",39.72,0
"128","2026-07-17 11:07:00",40.01,0
"129","2026-07-17 11:08:00",39.74,0
"130","2026-07-17 11:09:00",39.89,0
"131","2026-07-17 11:10:00",39.49,0
"132","2026-07-17 11:11:00",40.11,0
"133","2026-07-17 11:12:00",39.51,0
"134","2026-07-17 11:13:00",40.13,0
"135","2026-07-17 11:14:00",40.6,0
"136","2026-07-17 11:15:00",40.61,0
"137","2026-07-17 11:16:00",40.59,0
"138","2026-07-17 11:17:00",40,0
"139","2026-07-17 11:18:00",39.88,0
"140","2026-07-17 11:19:00",39.86,0
"141","2026-07-17 11:20:00",39.39,0
"142","2026-07-17 11:21:00",39.22,0
"143","2026-07-17 11:22:00",40.91,0
"144","2026-07-17 11:23:00",41.95,0
"145","2026-07-17 11:24:00",42.89,0
"146","2026-07-17 11:25:00",42.14,0
"147","2026-07-17 11:26:00",41.58,0
"148","2026-07-17 11:27:00",41.43,0
"149","2026-07-17 11:28:00",41.24,0
"150","2026-07-17 11:29:00",41.31,0
"151","2026-07-17 11:30:00",41.58,0
"152","2026-07-17 11:31:00",43.2,0
"153","2026-07-17 11:32:00",43.04,0
"154","2026-07-17 11:33:00",43.43,0
"155","2026-07-17 11:34:00",43.26,0
"156","2026-07-17 11:35:00",43.74,0
"157","2026-07-17 11:36:00",43.02,0
"158","2026-07-17 11:37:00",43.46,0
"159","2026-07-17 11:38:00",43.18,0
"160","2026-07-17 11:39:00",43.43,0
"161","2026-07-17 11:40:00",43.83,0
"162","2026-07-17 11:41:00",43.54,0
"163","2026-07-17 11:42:00",43.65,0
"164","2026-07-17 11:43:00",43.56,0
"165","2026-07-17 11:44:00",43.04,0
"166","2026-07-17 11:45:00",43.18,0
"167","2026-07-17 11:46:00",42.67,0
"168","2026-07-17 11:47:00",43.43,0
"169","2026-07-17 11:48:00",44.2,0
"170","2026-07-17 11:49:00",43.78,0
"171","2026-07-17 11:50:00",43.81,0
"172","2026-07-17 11:51:00",44.45,0
"173","2026-07-17 11:52:00",44.94,0
"174","2026-07-17 11:53:00",44.63,0
"175","2026-07-17 11:54:00",45.03,0
"176","2026-07-17 11:55:00",46.2,0
"177","2026-07-17 11:56:00",45.05,0
"178","2026-07-17 11:57:00",44.59,0
"179","2026-07-17 11:58:00",45.8,0
"180","2026-07-17 11:59:00",44.14,0
"181","2026-07-17 12:00:00",45.28,0
"182","2026-07-17 12:01:00",46.61,0
"183","2026-07-17 12:02:00",46.94,0
"184","2026-07-17 12:03:00",46.14,0
"185","2026-07-17 12:04:00",46.45,0
"186","2026-07-17 12:05:00",46.04,0
"187","2026-07-17 12:06:00",45.3,0
"188","2026-07-17 12:07:00",45.49,0
"189","2026-07-17 12:08:00",45.95,0
"190","2026-07-17 12:09:00",45.79,0
"191","2026-07-17 12:10:00",45.84,0
"192","2026-07-17 12:11:00",46.67,0
"193","2026-07-17 12:12:00",46.72,0
"194","2026-07-17 12:13:00",46.13,0
"195","2026-07-17 12:14:00",46.86,0
"196","2026-07-17 12:15:00",47.03,0
"197","2026-07-17 12:16:00",47.08,0
"198","2026-07-17 12:17:00",47.37,0
"199","2026-07-17 12:18:00",47.17,0
"200","2026-07-17 12:19:00",47.1,0
"201","2026-07-17 12:20:00",46.74,0
"202","2026-07-17 12:21:00",46.86,0
"203","2026-07-17 12:22:00",47.23,0
"204","2026-07-17 12:23:00",48.17,0
"205","2026-07-17 12:24:00",48.35,0
"206","2026-07-17 12:25:00",48.74,0
"207","2026-07-17 12:26:00",48.16,0
"208","2026-07-17 12:27:00",48.56,0
"209","2026-07-17 12:28:00",48.59,0
"210","2026-07-17 12:29:00",47.69,0
"211","2026-07-17 12:30:00",48.31,0
"212","2026-07-17 12:31:00",48.46,0
"213","2026-07-17 12:32:00",49.19,0
"214","2026-07-17 12:33:00",49.54,0
"215","2026-07-17 12:34:00",49.24,0
"216","2026-07-17 12:35:00",49.15,0
"217","2026-07-17 12:36:00",48,0
"218","2026-07-17 12:37:00",48.96,0
"219","2026-07-17 12:38:00",49.83,0
"220","2026-07-17 12:39:00",50.18,0
"221","2026-07-17 12:40:00",49.27,0
"222","2026-07-17 12:41:00",49.62,0
"223","2026-07-17 12:42:00",49.31,0
"224","2026-07-17 12:43:00",49.67,0
"225","2026-07-17 12:44:00",51.11,0
"226","2026-07-17 12:45:00",52.13,0
"227","2026-07-17 12:46:00",50.91,0
"228","2026-07-17 12:47:00",50.44,0
"229","2026-07-17 12:48:00",50.6,0
"230","2026-07-17 12:49:00",51.69,0
"231","2026-07-17 12:50:00",51.29,0
"232","2026-07-17 12:51:00",51.59,0
"233","2026-07-17 12:52:00",53.14,0
"234","2026-07-17 12:53:00",53.35,0
"235","2026-07-17 12:54:00",53.36,0
"236","2026-07-17 12:55:00",53.32,0
"237","2026-07-17 12:56:00",53.74,0
"238","2026-07-17 12:57:00",53.44,0
"239","2026-07-17 12:58:00",52.76,0
"240","2026-07-17 12:59:00",52.79,0
"241","2026-07-17 13:00:00",52.12,0
"242","2026-07-17 13:01:00",52.88,0
"243","2026-07-17 13:02:00",53.66,0
"244","2026-07-17 13:03:00",53.35,0
"245","2026-07-17 13:04:00",53.42,0
"246","2026-07-17 13:05:00",54.8,0
"247","2026-07-17 13:06:00",54.91,0
"248","2026-07-17 13:07:00",54.37,0
"249","2026-07-17 13:08:00",54.12,0
"250","2026-07-17 13:09:00",54.13,0
"251","2026-07-17 13:10:00",54.13,0
"252","2026-07-17 13:11:00",53.09,0
"253","2026-07-17 13:12:00",54.1,0
"254","2026-07-17 13:13:00",54.27,0
"255","2026-07-17 13:14:00",55.17,0
"256","2026-07-17 13:15:00",54.55,0
"257","2026-07-17 13:16:00",54.88,0
"258","2026-07-17 13:17:00",55.36,0
"259","2026-07-17 13:18:00",55.72,0
"260","2026-07-17 13:19:00",55.42,0
"261","2026-07-17 13:20:00",54.8,0
"262","2026-07-17 13:21:00",54.73,0
"263","2026-07-17 13:22:00",54.53,0
"264","2026-07-17 13:23:00",54.88,0
"265","2026-07-17 13:24:00",54.8,0
"266","2026-07-17 13:25:00",54.42,0
"267","2026-07-17 13:26:00",55.29,0
"268","2026-07-17 13:27:00",55.22,0
"269","2026-07-17 13:28:00",55.83,0
"270","2026-07-17 13:29:00",55.21,0
"271","2026-07-17 13:30:00",56.03,0
"272","2026-07-17 13:31:00",55.37,0
"273","2026-07-17 13:32:00",54.4,0
"274","2026-07-17 13:33:00",55.31,0
"275","2026-07-17 13:34:00",56.62,0
"276","2026-07-17 13:35:00",56.55,0
"277","2026-07-17 13:36:00",56.16,0
"278","2026-07-17 13:37:00",55.07,0
"279","2026-07-17 13:38:00",53.64,0
"280","2026-07-17 13:39:00",54.47,0
"281","2026-07-17 13:40:00",55.39,0
"282","2026-07-17 13:41:00",56.2,0
"283","2026-07-17 13:42:00",55.98,0
"284","2026-07-17 13:43:00",55.26,0
"285","2026-07-17 13:44:00",55.61,0
"286","2026-07-17 13:45:00",55.62,0
"287","2026-07-17 13:46:00",55.3,0
"288","2026-07-17 13:47:00",55.81,0
"289","2026-07-17 13:48:00",56.16,0
"290","2026-07-17 13:49:00",55.78,0
"291","2026-07-17 13:50:00",55.82,0
"292","2026-07-17 13:51:00",56.15,0
"293","2026-07-17 13:52:00",56.27,0
"294","2026-07-17 13:53:00",55.98,0
"295","2026-07-17 13:54:00",55.6,0
"296","2026-07-17 13:55:00",55.6,0
"297","2026-07-17 13:56:00",56.21,0
"298","2026-07-17 13:57:00",55.49,0
"299","2026-07-17 13:58:00",55.2,0
"300","2026-07-17 13:59:00",55.45,0
"301","2026-07-17 14:00:00",56.04,0
"302","2026-07-17 14:01:00",56.42,0
"303","2026-07-17 14:02:00",54.82,0
"304","2026-07-17 14:03:00",56.64,0
"305","2026-07-17 14:04:00",56.07,0
"306","2026-07-17 14:05:00",56.52,0
"307","2026-07-17 14:06:00",57.22,0
"308","2026-07-17 14:07:00",57.75,0
"309","2026-07-17 14:08:00",57.44,0
"310","2026-07-17 14:09:00",57.22,0
"311","2026-07-17 14:10:00",57.66,0
"312","2026-07-17 14:11:00",57,0
"313","2026-07-17 14:12:00",56.47,0
"314","2026-07-17 14:13:00",56.62,0
"315","2026-07-17 14:14:00",56.14,0
"316","2026-07-17 14:15:00",56.22,0
"317","2026-07-17 14:16:00",56.97,0
"318","2026-07-17 14:17:00",56.5,0
"319","2026-07-17 14:18:00",56.84,0
"320","2026-07-17 14:19:00",57.53,0
"321","2026-07-17 14:20:00",57.55,0
"322","2026-07-17 14:21:00",57.46,0
"323","2026-07-17 14:22:00",56.28,0
"324","2026-07-17 14:23:00",56.8,0
"325","2026-07-17 14:24:00",57.66,0
"326","2026-07-17 14:25:00",58.52,0
"327","2026-07-17 14:26:00",57.66,0
"328","2026-07-17 14:27:00",57.55,0
"329","2026-07-17 14:28:00",57.73,0
"330","2026-07-17 14:29:00",56.92,0
"331","2026-07-17 14:30:00",55.67,0
"332","2026-07-17 14:31:00",56.39,0
"333","2026-07-17 14:32:00",56.37,0
"334","2026-07-17 14:33:00",56.26,0
"335","2026-07-17 14:34:00",57.13,0
"336","2026-07-17 14:35:00",57.09,0
"337","2026-07-17 14:36:00",56.86,0
"338","2026-07-17 14:37:00",58.43,0
"339","2026-07-17 14:38:00",58.64,0
"340","2026-07-17 14:39:00",58.49,0
"341","2026-07-17 14:40:00",58.12,0
"342","2026-07-17 14:41:00",57.74,0
"343","2026-07-17 14:42:00",58.03,0
"344","2026-07-17 14:43:00",58.15,0
"345","2026-07-17 14:44:00",57.93,0
"346","2026-07-17 14:45:00",59.11,0
"347","2026-07-17 14:46:00",59.35,0
"348","2026-07-17 14:47:00",59.35,0
"349","2026-07-17 14:48:00",59.34,0
"350","2026-07-17 14:49:00",58.41,0
"351","2026-07-17 14:50:00",59.45,0
"352","2026-07-17 14:51:00",60.17,0
"353","2026-07-17 14:52:00",59.58,0
"354","2026-07-17 14:53:00",58.6,0
"355","2026-07-17 14:54:00",57.62,0
"356","2026-07-17 14:55:00",57.43,0
"357","2026-07-17 14:56:00",58.16,0
"358","2026-07-17 14:57:00",59.69,0
"359","2026-07-17 14:58:00",59.77,0
"360","2026-07-17 14:59:00",60.8,0
"361","2026-07-17 15:00:00",60.21,0
"362","2026-07-17 15:01:00",59.49,0
"363","2026-07-17 15:02:00",60.42,0
"364","2026-07-17 15:03:00",61.07,0
"365","2026-07-17 15:04:00",61.63,0
"366","2026-07-17 15:05:00",60.13,0
"367","2026-07-17 15:06:00",59.13,0
"368","2026-07-17 15:07:00",58.71,0
"369","2026-07-17 15:08:00",57.91,0
"370","2026-07-17 15:09:00",58.04,0
"371","2026-07-17 15:10:00",57.92,0
"372","2026-07-17 15:11:00",59.29,0
"373","2026-07-17 15:12:00",59.44,0
"374","2026-07-17 15:13:00",59.55,0
"375","2026-07-17 15:14:00",59.58,0
"376","2026-07-17 15:15:00",60.16,0
"377","2026-07-17 15:16:00",59.31,0
"378","2026-07-17 15:17:00",60.06,0
"379","2026-07-17 15:18:00",59.38,0
"380","2026-07-17 15:19:00",60.5,0
"381","2026-07-17 15:20:00",60.76,0
"382","2026-07-17 15:21:00",61.51,0
"383","2026-07-17 15:22:00",60.63,0
"384","2026-07-17 15:23:00",60.48,0
"385","2026-07-17 15:24:00",59.65,0
"386","2026-07-17 15:25:00",59.74,0
"387","2026-07-17 15:26:00",60.04,0
"388","2026-07-17 15:27:00",59.38,0
"389","2026-07-17 15:28:00",59.81,0
"390","2026-07-17 15:29:00",60.23,0
"391","2026-07-17 15:30:00",60.47,0
"392","2026-07-17 15:31:00",60.12,0
"393","2026-07-17 15:32:00",60.56,0
"394","2026-07-17 15:33:00",61.76,0
"395","2026-07-17 15:34:00",62.6,0
"396","2026-07-17 15:35:00",63,0
"397","2026-07-17 15:36:00",62.66,0
"398","2026-07-17 15:37:00",62.73,0
"399","2026-07-17 15:38:00",62.79,0
"400","2026-07-17 15:39:00",63.41,0
"401","2026-07-17 15:40:00",62.68,0
"402","2026-07-17 15:41:00",62.77,0
"403","2026-07-17 15:42:00",60.79,0
"404","2026-07-17 15:43:00",61.04,0
"405","2026-07-17 15:44:00",59.8,0
"406","2026-07-17 15:45:00",59.34,0
"407","2026-07-17 15:46:00",62.18,0
"408","2026-07-17 15:47:00",61.94,0
"409","2026-07-17 15:48:00",61.3,0
"410","2026-07-17 15:49:00",59.96,0
"411","2026-07-17 15:50:00",58.53,0
"412","2026-07-17 15:51:00",58.36,0
"413","2026-07-17 15:52:00",60.43,0
"414","2026-07-17 15:53:00",60.4,0
"415","2026-07-17 15:54:00",60.91,0
"416","2026-07-17 15:55:00",59.75,0
"417","2026-07-17 15:56:00",61.13,0
"418","2026-07-17 15:57:00",59.91,0
"419","2026-07-17 15:58:00",60.84,0
"420","2026-07-17 15:59:00",60.49,0
"421","2026-07-17 16:00:00",60.43,0
"422","2026-07-17 16:01:00",60.54,0
"423","2026-07-17 16:02:00",61.64,0
"424","2026-07-17 16:03:00",61.23,0
"425","2026-07-17 16:04:00",60.93,0
"426","2026-07-17 16:05:00",61.06,0
"427","2026-07-17 16:06:00",61.62,0
"428","2026-07-17 16:07:00",61.69,0
"429","2026-07-17 16:08:00",61.59,0
"430","2026-07-17 16:09:00",60.57,0
"431","2026-07-17 16:10:00",60.85,0
"432","2026-07-17 16:11:00",61.04,0
"433","2026-07-17 16:12:00",60.63,0
"434","2026-07-17 16:13:00",61.22,0
"435","2026-07-17 16:14:00",61.89,0
"436","2026-07-17 16:15:00",62.11,0
"437","2026-07-17 16:16:00",62.35,0
"438","2026-07-17 16:17:00",62.33,0
"439","2026-07-17 16:18:00",61.78,0
"440","2026-07-17 16:19:00",60.67,0
"441","2026-07-17 16:20:00",60.18,0
"442","2026-07-17 16:21:00",60.49,0
"443","2026-07-17 16:22:00",60.37,0
"444","2026-07-17 16:23:00",61.96,0
"445","2026-07-17 16:24:00",61.54,0
"446","2026-07-17 16:25:00",61.64,0
"447","2026-07-17 16:26:00",62.74,0
"448","2026-07-17 16:27:00",62.96,0
"449","2026-07-17 16:28:00",63.11,0
"450","2026-07-17 16:29:00",62.64,0
"451","2026-07-17 16:30:00",61.81,0
"452","2026-07-17 16:31:00",61.69,0
"453","2026-07-17 16:32:00",61.54,0
"454","2026-07-17 16:33:00",62.03,0
"455","2026-07-17 16:34:00",63.72,0
"456","2026-07-17 16:35:00",64.94,0
"457","2026-07-17 16:36:00",65.4,0
"458","2026-07-17 16:37:00",65.06,0
"459","2026-07-17 16:38:00",65.11,0
"460","2026-07-17 16:39:00",65.56,0
"461","2026-07-17 16:40:00",64.41,0
"462","2026-07-17 16:41:00",63.04,0
"463","2026-07-17 16:42:00",63.06,0
"464","2026-07-17 16:43:00",62.9,0
"465","2026-07-17 16:44:00",62.13,0
"466","2026-07-17 16:45:00",64.04,0
"467","2026-07-17 16:46:00",64.11,0
"468","2026-07-17 16:47:00",64.47,0
"469","2026-07-17 16:48:00",64.26,0
"470","2026-07-17 16:49:00",63.34,0
"471","2026-07-17 16:50:00",63.47,0
"472","2026-07-17 16:51:00",63.82,0
"473","2026-07-17 16:52:00",63.41,0
"474","2026-07-17 16:53:00",63.3,0
"475","2026-07-17 16:54:00",63.79,0
"476","2026-07-17 16:55:00",63.73,0
"477","2026-07-17 16:56:00",64.1,0
"478","2026-07-17 16:57:00",62.89,0
"479","2026-07-17 16:58:00",63.05,0
"480","2026-07-17 16:59:00",63.23,0
"481","2026-07-17 17:00:00",62.47,0
"482","2026-07-17 17:01:00",60.14,0
"483","2026-07-17 17:02:00",62.18,0
"484","2026-07-17 17:03:00",64.13,0
"485","2026-07-17 17:04:00",63.04,0
"486","2026-07-17 17:05:00",63.08,0
"487","2026-07-17 17:06:00",63.1,0
"488","2026-07-17 17:07:00",62.68,0
"489","2026-07-17 17:08:00",62.89,0
"490","2026-07-17 17:09:00",63.56,0
"491","2026-07-17 17:10:00",63.53,0
"492","2026-07-17 17:11:00",61.38,0
"493","2026-07-17 17:12:00",62.4,0
"494","2026-07-17 17:13:00",62.92,0
"495","2026-07-17 17:14:00",63.02,0
"496","2026-07-17 17:15:00",62.4,0
"497","2026-07-17 17:16:00",62.99,0
"498","2026-07-17 17:17:00",62.94,0
"499","2026-07-17 17:18:00",62.87,0
"500","2026-07-17 17:19:00",62.3,0
"501","2026-07-17 17:20:00",62.57,0
"502","2026-07-17 17:21:00",63.34,0
"503","2026-07-17 17:22:00",62.91,0
"504","2026-07-17 17:23:00",63.2,0
"505","2026-07-17 17:24:00",62.38,0
"506","2026-07-17 17:25:00",64.27,0
"507","2026-07-17 17:26:00",63.46,0
"508","2026-07-17 17:27:00",62.33,0
"509","2026-07-17 17:28:00",62.14,0
"510","2026-07-17 17:29:00",61.48,0
"511","2026-07-17 17:30:00",60.96,0
"512","2026-07-17 17:31:00",60.82,0
"513","2026-07-17 17:32:00",61.52,0
"514","2026-07-17 17:33:00",60.26,0
"515","2026-07-17 17:34:00",60.29,0
"516","2026-07-17 17:35:00",60.44,0
"517","2026-07-17 17:36:00",59.84,0
"518","2026-07-17 17:37:00",60.2,0
"519","2026-07-17 17:38:00",60.06,0
"520","2026-07-17 17:39:00",60.37,0
"521","2026-07-17 17:40:00",61.18,0
"522","2026-07-17 17:41:00",59.12,0
"523","2026-07-17 17:42:00",59.33,0
"524","2026-07-17 17:43:00",58.29,0
"525","2026-07-17 17:44:00",58.01,0
"526","2026-07-17 17:45:00",59.4,0
"527","2026-07-17 17:46:00",59.63,0
"528","2026-07-17 17:47:00",59.56,0
"529","2026-07-17 17:48:00",59.08,0
"530","2026-07-17 17:49:00",59.72,0
"531","2026-07-17 17:50:00",59.06,0
"532","2026-07-17 17:51:00",58.31,0
"533","2026-07-17 17:52:00",58.64,0
"534","2026-07-17 17:53:00",58.06,0
"535","2026-07-17 17:54:00",57.92,0
"536","2026-07-17 17:55:00",58.58,0
"537","2026-07-17 17:56:00",59.26,0
"538","2026-07-17 17:57:00",58.62,0
"539","2026-07-17 17:58:00",57.91,0
"540","2026-07-17 17:59:00",58.09,0
"541","2026-07-17 18:00:00",57.8,0
"542","2026-07-17 18:01:00",58.08,0
"543","2026-07-17 18:02:00",57.56,0
"544","2026-07-17 18:03:00",57.45,0
"545","2026-07-17 18:04:00",57.77,0
"546","2026-07-17 18:05:00",57.15,0
"547","2026-07-17 18:06:00",58.24,0
"548","2026-07-17 18:07:00",58.15,0
"549","2026-07-17 18:08:00",58.61,0
"550","2026-07-17 18:09:00",59.32,0
"551","2026-07-17 18:10:00",59.08,0
"552","2026-07-17 18:11:00",58.64,0
"553","2026-07-17 18:12:00",58.25,0
"554","2026-07-17 18:13:00",58.09,0
"555","2026-07-17 18:14:00",59.44,0
"556","2026-07-17 18:15:00",59.19,0
"557","2026-07-17 18:16:00",59.28,0
"558","2026-07-17 18:17:00",58.32,0
"559","2026-07-17 18:18:00",58.67,0
"560","2026-07-17 18:19:00",58.48,0
"561","2026-07-17 18:20:00",56.97,0
"562","2026-07-17 18:21:00",58.76,0
"563","2026-07-17 18:22:00",59.27,0
"564","2026-07-17 18:23:00",61.47,0
"565","2026-07-17 18:24:00",62.15,0
"566","2026-07-17 18:25:00",61.1,0
"567","2026-07-17 18:26:00",62.65,0
"568","2026-07-17 18:27:00",62.66,0
"569","2026-07-17 18:28:00",61.65,0
"570","2026-07-17 18:29:00",60.42,0
"571","2026-07-17 18:30:00",60.02,0
"572","2026-07-17 18:31:00",57.86,0
"573","2026-07-17 18:32:00",56.01,0
"574","2026-07-17 18:33:00",57.64,0
"575","2026-07-17 18:34:00",56.96,0
"576","2026-07-17 18:35:00",57.38,0
"577","2026-07-17 18:36:00",57.61,0
"578","2026-07-17 18:37:00",57.19,0
"579","2026-07-17 18:38:00",56.7,0
"580","2026-07-17 18:39:00",56.5,0
"581","2026-07-17 18:40:00",56.15,0
"582","2026-07-17 18:41:00",56.43,0
"583","2026-07-17 18:42:00",57.14,0
"584","2026-07-17 18:43:00",57.29,0
"585","2026-07-17 18:44:00",56.72,0
"586","2026-07-17 18:45:00",55.64,0
"587","2026-07-17 18:46:00",56.04,0
"588","2026-07-17 18:47:00",56.38,0
"589","2026-07-17 18:48:00",55.26,0
"590","2026-07-17 18:49:00",56.29,0
"591","2026-07-17 18:50:00",57.15,0
"592","2026-07-17 18:51:00",58.1,0
"593","2026-07-17 18:52:00",56.76,0
"594","2026-07-17 18:53:00",56.34,0
"595","2026-07-17 18:54:00",54.86,0
"596","2026-07-17 18:55:00",54.58,0
"597","2026-07-17 18:56:00",54.97,0
"598","2026-07-17 18:57:00",54.19,0
"599","2026-07-17 18:58:00",54.34,0
"600","2026-07-17 18:59:00",55.77,0
"601","2026-07-17 19:00:00",56.72,0
"602","2026-07-17 19:01:00",56.46,0
"603","2026-07-17 19:02:00",55.91,0
"604","2026-07-17 19:03:00",55.25,0
"605","2026-07-17 19:04:00",54.93,0
"606","2026-07-17 19:05:00",54.64,0
"607","2026-07-17 19:06:00",54.29,0
"608","2026-07-17 19:07:00",54.66,0
"609","2026-07-17 19:08:00",54.26,0
"610","2026-07-17 19:09:00",53.99,0
"611","2026-07-17 19:10:00",53.93,0
"612","2026-07-17 19:11:00",53.98,0
"613","2026-07-17 19:12:00",54.47,0
"614","2026-07-17 19:13:00",53.96,0
"615","2026-07-17 19:14:00",54.44,0
"616","2026-07-17 19:15:00",54.29,0
"617","2026-07-17 19:16:00",53.58,0
"618","2026-07-17 19:17:00",53.4,0
"619","2026-07-17 19:18:00",52.89,0
"620","2026-07-17 19:19:00",52.52,0
"621","2026-07-17 19:20:00",52.95,0
"622","2026-07-17 19:21:00",52.97,0
"623","2026-07-17 19:22:00",52.62,0
"624","2026-07-17 19:23:00",52.58,0
"625","2026-07-17 19:24:00",53.01,0
"626","2026-07-17 19:25:00",51.43,0
"627","2026-07-17 19:26:00",51.04,0
"628","2026-07-17 19:27:00",50,0
"629","2026-07-17 19:28:00",49.68,0
"630","2026-07-17 19:29:00",50.26,0
"631","2026-07-17 19:30:00",50.2,0
"632","2026-07-17 19:31:00",50.35,0
"633","2026-07-17 19:32:00",50.71,0
"634","2026-07-17 19:33:00",50.93,0
