"","date (UTC)","O3 (ppb)","Flag"
"98","2026-09-13 16:37:00",18.2,0
"99","2026-09-13 16:38:00",17.62,0
"100","2026-09-13 16:39:00",17.68,0
"101","2026-09-13 16:40:00",17.39,0
"102","2026-09-13 16:41:00",18.83,0
"103","2026-09-13 16:42:00",19.71,0
"104","2026-09-13 16:43:00",19.69,0
"105","2026-09-13 16:44:00",20.74,0
"106","2026-09-13 16:45:00",21.04,0
"107","2026-09-13 16:46:00",20.98,0
"108","2026-09-13 16:47:00",20.74,0
"109","2026-09-13 16:48:00",20.57,0
"110","2026-09-13 16:49:00",21.03,0
"111","2026-09-13 16:50:00",20.47,0
"112","2026-09-13 16:51:00",20.78,0
"113","2026-09-13 16:52:00",20.7,0
"114","2026-09-13 16:53:00",20.37,0
"115","2026-09-13 16:54:00",20.15,0
"116","2026-09-13 16:55:00",19.33,0
"117","2026-09-13 16:56:00",19.56,0
"118","2026-09-13 16:57:00",19.64,0
"119","2026-09-13 16:58:00",20.15,0
"120","2026-09-13 16:59:00",20.07,0
"121","2026-09-13 17:00:00",19.83,0
"122","2026-09-13 17:01:00",20.34,0
"123","2026-09-13 17:02:00",20.13,0
"124","2026-09-13 17:03:00",19.81,0
"125","2026-09-13 17:04:00",20.17,0
"126","2026-09-13 17:05:00",20.16,0
"127","2026-09-13 17:06:00",19.32,0
"128","2026-09-13 17:07:00",19.49,0
"129","2026-09-13 17:08:00",19.95,0
"130","2026-09-13 17:09:00",19.55,0
"131","2026-09-13 17:10:00",20.12,0
"132","2026-09-13 17:11:00",20.12,0
"133","2026-09-13 17:12:00",20.22,0
"134","2026-09-13 17:13:00",19.81,0
"135","2026-09-13 17:14:00",19.77,0
"136","2026-09-13 17:15:00",18.82,0
"137","2026-09-13 17:16:00",17.07,0
"138","2026-09-13 17:17:00",15.93,0
"139","2026-09-13 17:18:00",17.4,0
"140","2026-09-13 17:19:00",18.07,0
"141","2026-09-13 17:20:00",18.36,0
"142","2026-09-13 17:21:00",17.59,0
"143","2026-09-13 17:22:00",18.11,0
"144","2026-09-13 17:23:00",17.48,0
"145","2026-09-13 17:24:00",17.48,0
"146","2026-09-13 17:25:00",17.61,0
"147","2026-09-13 17:26:00",18.31,0
"148","2026-09-13 17:27:00",18.13,0
"149","2026-09-13 17:28:00",18.14,0
"150","2026-09-13 17:29:00",16.55,0
"151","2026-09-13 17:30:00",16.08,0
"152","2026-09-13 17:31:00",15.53,0
"153","2026-09-13 17:32:00",14.47,0
"154","2026-09-13 17:33:00",11.94,0
"155","2026-09-13 17:34:00",11.97,0
"156","2026-09-13 17:35:00",7.909,0
"157","2026-09-13 17:36:00",9.336,0
"158","2026-09-13 17:37:00",13.18,0
"159","2026-09-13 17:38:00",12.45,0
"160","2026-09-13 17:39:00",8.037,0
"161","2026-09-13 17:40:00",9.479,0
"162","2026-09-13 17:41:00",9.754,0
"163","2026-09-13 17:42:00",11.58,0
"164","2026-09-13 17:43:00",10.98,0
"165","2026-09-13 17:44:00",11.74,0
"166","2026-09-13 17:45:00",16.3,0
"167","2026-09-13 17:46:00",16.38,0
"168","2026-09-13 17:47:00",16.46,0
"169","2026-09-13 17:48:00",17.09,0
"170","2026-09-13 17:49:00",16.06,0
"171","2026-09-13 17:50:00",15.42,0
"172","2026-09-13 17:51:00",14.7,0
"173","2026-09-13 17:52:00",13.96,0
"174","2026-09-13 17:53:00",11.18,0
"175","2026-09-13 17:54:00",10.74,0
"176","2026-09-13 17:55:00",11.34,0
"177","2026-09-13 17:56:00",12.45,0
"178","2026-09-13 17:57:00",13.12,0
"179","2026-09-13 17:58:00",12.95,0
"180","2026-09-13 17:59:00",11.99,0
"181","2026-09-13 18:00:00",9.792,0
"182","2026-09-13 18:01:00",11.88,0
"183","2026-09-13 18:02:00",11.64,0
"184","2026-09-13 18:03:00",10.93,0
"185","2026-09-13 18:04:00",9.878,0
"186","2026-09-13 18:05:00",9.611,0
"187","2026-09-13 18:06:00",12.05,0
"188","2026-09-13 18:07:00",12.72,0
"189","2026-09-13 18:08:00",9.792,0
"190","2026-09-13 18:09:00",9.816,0
"191","2026-09-13 18:10:00",9.042,0
"192","2026-09-13 18:11:00",11.45,0
"193","2026-09-13 18:12:00",11.93,0
"194","2026-09-13 18:13:00",11.76,0
"195","2026-09-13 18:14:00",11.57,0
"196","2026-09-13 18:15:00",12.2,0
"197","2026-09-13 18:16:00",12.66,0
"198","2026-09-13 18:17:00",11.97,0
"199","2026-09-13 18:18:00",11.28,0
"200","2026-09-13 18:19:00",11.77,0
"201","2026-09-13 18:20:00",12.45,0
"202","2026-09-13 18:21:00",12.16,0
"203","2026-09-13 18:22:00",12.87,0
"204","2026-09-13 18:23:00",12.57,0
"205","2026-09-13 18:24:00",12.36,0
"206","2026-09-13 18:25:00",11.93,0
"207","2026-09-13 18:26:00",13.12,0
"208","2026-09-13 18:27:00",12.53,0
"209","2026-09-13 18:28:00",13.06,0
"210","2026-09-13 18:29:00",12.93,0
"211","2026-09-13 18:30:00",12.68,0
"212","2026-09-13 18:31:00",10.03,0
"213","2026-09-13 18:32:00",11.51,0
"214","2026-09-13 18:33:00",6.373,0
"215","2026-09-13 18:34:00",4.22,0
"216","2026-09-13 18:35:00",5.935,0
"217","2026-09-13 18:36:00",10.08,0
"218","2026-09-13 18:37:00",12.12,0
"219","2026-09-13 18:38:00",12.65,0
"220","2026-09-13 18:39:00",12,0
"221","2026-09-13 18:40:00",12.12,0
"222","2026-09-13 18:41:00",11.98,0
"223","2026-09-13 18:42:00",11.48,0
"224","2026-09-13 18:43:00",12.52,0
"225","2026-09-13 18:44:00",11.89,0
"226","2026-09-13 18:45:00",12.88,0
"227","2026-09-13 18:46:00",12.46,0
"228","2026-09-13 18:47:00",12.75,0
"229","2026-09-13 18:48:00",12.11,0
"230","2026-09-13 18:49:00",12.05,0
"231","2026-09-13 18:50:00",11.79,0
"232","2026-09-13 18:51:00",11.55,0
"233","2026-09-13 18:52:00",12.64,0
"234","2026-09-13 18:53:00",12.79,0
"235","2026-09-13 18:54:00",11.8,0
"236","2026-09-13 18:55:00",10.6,0
"237","2026-09-13 18:56:00",10.07,0
"238","2026-09-13 18:57:00",12.24,0
"239","2026-09-13 18:58:00",11.45,0
"240","2026-09-13 18:59:00",11.6,0
"241","2026-09-13 19:00:00",11.57,0
"242","2026-09-13 19:01:00",11.14,0
"243","2026-09-13 19:02:00",10.55,0
"244","2026-09-13 19:03:00",11.64,0
"245","2026-09-13 19:04:00",10.46,0
"246","2026-09-13 19:05:00",8.883,0
"247","2026-09-13 19:06:00",8.738,0
"248","2026-09-13 19:07:00",6.215,0
"249","2026-09-13 19:08:00",6.443,0
"250","2026-09-13 19:09:00",8.99,0
"251","2026-09-13 19:10:00",5.513,0
"252","2026-09-13 19:11:00",11.09,0
"253","2026-09-13 19:12:00",10.42,0
"254","2026-09-13 19:13:00",11.34,0
"255","2026-09-13 19:14:00",11.32,0
"256","2026-09-13 19:15:00",11.16,0
"257","2026-09-13 19:16:00",11.76,0
"258","2026-09-13 19:17:00",11.31,0
"259","2026-09-13 19:18:00",10.1,0
"260","2026-09-13 19:19:00",10.45,0
"261","2026-09-13 19:20:00",10.32,0
"262","2026-09-13 19:21:00",9.464,0
"263","2026-09-13 19:22:00",10.45,0
"264","2026-09-13 19:23:00",9.755,0
"265","2026-09-13 19:24:00",9.584,0
"266","2026-09-13 19:25:00",8.39,0
"267","2026-09-13 19:26:00",8.633,0
"268","2026-09-13 19:27:00",9.957,0
"269","2026-09-13 19:28:00",10.18,0
"270","2026-09-13 19:29:00",10.64,0
"271","2026-09-13 19:30:00",10.99,0
"272","2026-09-13 19:31:00",10.78,0
"273","2026-09-13 19:32:00",11.29,0
"274","2026-09-13 19:33:00",10.22,0
"275","2026-09-13 19:34:00",9.487,0
"276","2026-09-13 19:35:00",9.546,0
"277","2026-09-13 19:36:00",10.76,0
"278","2026-09-13 19:37:00",11.15,0
"279","2026-09-13 19:38:00",11.93,0
"280","2026-09-13 19:39:00",10.2,0
"281","2026-09-13 19:40:00",10.73,0
"282","2026-09-13 19:41:00",11.35,0
"283","2026-09-13 19:42:00",11.11,0
"284","2026-09-13 19:43:00",11.21,0
"285","2026-09-13 19:44:00",11.03,0
"286","2026-09-13 19:45:00",10.08,0
"287","2026-09-13 19:46:00",9.6,0
"288","2026-09-13 19:47:00",9.612,0
"289","2026-09-13 19:48:00",10.3,0
"290","2026-09-13 19:49:00",11.47,0
"291","2026-09-13 19:50:00",11.33,0
"292","2026-09-13 19:51:00",12.01,0
"293","2026-09-13 19:52:00",11.85,0
"294","2026-09-13 19:53:00",11.48,0
"295","2026-09-13 19:54:00",11.64,0
"296","2026-09-13 19:55:00",12.48,0
"297","2026-09-13 19:56:00",11.83,0
"298","2026-09-13 19:57:00",12.24,0
"299","2026-09-13 19:58:00",12.2,0
"300","2026-09-13 19:59:00",12.38,0
"301","2026-09-13 20:00:00",12.18,0
"302","2026-09-13 20:01:00",12.14,0
"303","2026-09-13 20:02:00",12.2,0
"304","2026-09-13 20:03:00",11.76,0
"305","2026-09-13 20:04:00",11.94,0
"306","2026-09-13 20:05:00",11.67,0
"307","2026-09-13 20:06:00",11.93,0
"308","2026-09-13 20:07:00",10.41,0
"309","2026-09-13 20:08:00",10.82,0
"310","2026-09-13 20:09:00",11.77,0
"311","2026-09-13 20:10:00",11.83,0
"312","2026-09-13 20:11:00",12.11,0
"313","2026-09-13 20:12:00",12.47,0
"314","2026-09-13 20:13:00",10.7,0
"315","2026-09-13 20:14:00",10.38,0
"316","2026-09-13 20:15:00",11.74,0
"317","2026-09-13 20:16:00",11.58,0
"318","2026-09-13 20:17:00",11.93,0
"319","2026-09-13 20:18:00",11.62,0
"320","2026-09-13 20:19:00",10.61,0
"321","2026-09-13 20:20:00",11.58,0
"322","2026-09-13 20:21:00",11.83,0
"323","2026-09-13 20:22:00",12,0
"324","2026-09-13 20:23:00",11.44,0
"325","2026-09-13 20:24:00",11.49,0
"326","2026-09-13 20:25:00",12.74,0
"327","2026-09-13 20:26:00",12.4,0
"328","2026-09-13 20:27:00",12.24,0
"329","2026-09-13 20:28:00",11.32,0
"330","2026-09-13 20:29:00",9.784,0
"331","2026-09-13 20:30:00",11.39,0
"332","2026-09-13 20:31:00",11.26,0
"333","2026-09-13 20:32:00",10.12,0
"334","2026-09-13 20:33:00",10.58,0
"335","2026-09-13 20:34:00",9.573,0
"336","2026-09-13 20:35:00",9.297,0
"337","2026-09-13 20:36:00",7.126,0
"338","2026-09-13 20:37:00",8.357,0
"339","2026-09-13 20:38:00",10.17,0
"340","2026-09-13 20:39:00",9.792,0
"341","2026-09-13 20:40:00",10.39,0
"342","2026-09-13 20:41:00",11.18,0
"343","2026-09-13 20:42:00",11.71,0
"344","2026-09-13 20:43:00",10.69,0
"345","2026-09-13 20:44:00",9.807,0
"346","2026-09-13 20:45:00",11.22,0
"347","2026-09-13 20:46:00",12.17,0
"348","2026-09-13 20:47:00",11.17,0
"349","2026-09-13 20:48:00",11.63,0
"350","2026-09-13 20:49:00",11.8,0
"351","2026-09-13 20:50:00",9.967,0
"352","2026-09-13 20:51:00",9.183,0
"353","2026-09-13 20:52:00",9.204,0
"354","2026-09-13 20:53:00",8.811,0
"355","2026-09-13 20:54:00",8.613,0
"356","2026-09-13 20:55:00",8.102,0
"357","2026-09-13 20:56:00",8.121,0
"358","2026-09-13 20:57:00",7.427,0
"359","2026-09-13 20:58:00",6.813,0
"360","2026-09-13 20:59:00",5.354,0
"361","2026-09-13 21:00:00",6.501,0
"362","2026-09-13 21:01:00",9.282,0
"363","2026-09-13 21:02:00",9.082,0
"364","2026-09-13 21:03:00",9.414,0
"365","2026-09-13 21:04:00",10.15,0
"366","2026-09-13 21:05:00",8.864,0
"367","2026-09-13 21:06:00",9.92,0
"368","2026-09-13 21:07:00",9.566,0
"369","2026-09-13 21:08:00",8.371,0
"370","2026-09-13 21:09:00",9.735,0
"371","2026-09-13 21:10:00",8.982,0
"372","2026-09-13 21:11:00",9.327,0
"373","2026-09-13 21:12:00",9.662,0
"374","2026-09-13 21:13:00",8.793,0
"375","2026-09-13 21:14:00",8.495,0
"376","2026-09-13 21:15:00",7.51,0
"377","2026-09-13 21:16:00",7.452,0
"378","2026-09-13 21:17:00",8.079,0
"379","2026-09-13 21:18:00",7.429,0
"380","2026-09-13 21:19:00",7.577,0
"381","2026-09-13 21:20:00",8.15,0
"382","2026-09-13 21:21:00",6.893,0
"383","2026-09-13 21:22:00",8.167,0
"384","2026-09-13 21:23:00",8.55,0
"385","2026-09-13 21:24:00",8.73,0
"386","2026-09-13 21:25:00",8.517,0
"387","2026-09-13 21:26:00",9.433,0
"388","2026-09-13 21:27:00",9.798,0
"389","2026-09-13 21:28:00",9.744,0
"390","2026-09-13 21:29:00",8.597,0
"391","2026-09-13 21:30:00",10.7,0
"392","2026-09-13 21:31:00",10.55,0
"393","2026-09-13 21:32:00",9.798,0
"394","2026-09-13 21:33:00",9.694,0
"395","2026-09-13 21:34:00",10.76,0
"396","2026-09-13 21:35:00",10.75,0
"397","2026-09-13 21:36:00",10.68,0
"398","2026-09-13 21:37:00",10.41,0
"399","2026-09-13 21:38:00",9.873,0
"400","2026-09-13 21:39:00",10.5,0
"401","2026-09-13 21:40:00",9.834,0
"402","2026-09-13 21:41:00",9.828,0
"403","2026-09-13 21:42:00",10.2,0
"404","2026-09-13 21:43:00",9.12,0
"405","2026-09-13 21:44:00",10.39,0
"406","2026-09-13 21:45:00",11.83,0
"407","2026-09-13 21:46:00",10.65,0
"408","2026-09-13 21:47:00",8.667,0
"409","2026-09-13 21:48:00",8.354,0
"410","2026-09-13 21:49:00",9.696,0
"411","2026-09-13 21:50:00",10.31,0
"412","2026-09-13 21:51:00",10.25,0
"413","2026-09-13 21:52:00",9.768,0
"414","2026-09-13 21:53:00",10.78,0
"415","2026-09-13 21:54:00",10.12,0
"416","2026-09-13 21:55:00",9.096,0
"417","2026-09-13 21:56:00",10.16,0
"418","2026-09-13 21:57:00",9.133,0
"419","2026-09-13 21:58:00",11.13,0
"420","2026-09-13 21:59:00",10.26,0
"421","2026-09-13 22:00:00",11,0
"422","2026-09-13 22:01:00",9.098,0
"423","2026-09-13 22:02:00",10.22,0
"424","2026-09-13 22:03:00",9.999,0
"425","2026-09-13 22:04:00",10.2,0
"426","2026-09-13 22:05:00",10.94,0
"427","2026-09-13 22:06:00",10.17,0
"428","2026-09-13 22:07:00",10.63,0
"429","2026-09-13 22:08:00",10.53,0
"430","2026-09-13 22:09:00",10.79,0
"431","2026-09-13 22:10:00",10.99,0
"432","2026-09-13 22:11:00",8.658,0
"433","2026-09-13 22:12:00",10.37,0
"434","2026-09-13 22:13:00",11.08,0
"435","2026-09-13 22:14:00",11.63,0
"436","2026-09-13 22:15:00",11.39,0
"437","2026-09-13 22:16:00",11.31,0
"438","2026-09-13 22:17:00",10.24,0
"439","2026-09-13 22:18:00",10.35,0
"440","2026-09-13 22:19:00",10.79,0
"441","2026-09-13 22:20:00",11.05,0
"442","2026-09-13 22:21:00",11.38,0
"443","2026-09-13 22:22:00",11.51,0
"444","2026-09-13 22:23:00",11.3,0
"445","2026-09-13 22:24:00",10.65,0
"446","2026-09-13 22:25:00",9.282,0
"447","2026-09-13 22:26:00",11.31,0
"448","2026-09-13 22:27:00",8.645,0
"449","2026-09-13 22:28:00",9.894,0
"450","2026-09-13 22:29:00",10.83,0
"451","2026-09-13 22:30:00",11.24,0
"452","2026-09-13 22:31:00",11.5,0
"453","2026-09-13 22:32:00",11.63,0
"454","2026-09-13 22:33:00",11.09,0
"455","2026-09-13 22:34:00",10.21,0
"456","2026-09-13 22:35:00",11.03,0
"457","2026-09-13 22:36:00",10.83,0
"458","2026-09-13 22:37:00",8.799,0
"459","2026-09-13 22:38:00",9.51,0
"460","2026-09-13 22:39:00",8.935,0
"461","2026-09-13 22:40:00",10.06,0
"462","2026-09-13 22:41:00",10.22,0
"463","2026-09-13 22:42:00",9.438,0
"464","2026-09-13 22:43:00",11.29,0
"465","2026-09-13 22:44:00",8.224,0
"466","2026-09-13 22:45:00",7.408,0
"467","2026-09-13 22:46:00",11.65,0
"468","2026-09-13 22:47:00",11.24,0
"469","2026-09-13 22:48:00",11.86,0
"470","2026-09-13 22:49:00",12.42,0
"471","2026-09-13 22:50:00",12.1,0
"472","2026-09-13 22:51:00",11.75,0
"473","2026-09-13 22:52:00",9.772,0
"474","2026-09-13 22:53:00",9.533,0
"475","2026-09-13 22:54:00",11.69,0
"476","2026-09-13 22:55:00",12.41,0
"477","2026-09-13 22:56:00",12.87,0
"478","2026-09-13 22:57:00",12.47,0
"479","2026-09-13 22:58:00",12.28,0
"480","2026-09-13 22:59:00",12.01,0
"481","2026-09-13 23:00:00",11.86,0
"482","2026-09-13 23:01:00",12.28,0
"483","2026-09-13 23:02:00",11.74,0
"484","2026-09-13 23:03:00",12.03,0
"485","2026-09-13 23:04:00",12.2,0
"486","2026-09-13 23:05:00",12.32,0
"487","2026-09-13 23:06:00",13.57,0
"488","2026-09-13 23:07:00",12.78,0
"489","2026-09-13 23:08:00",13.14,0
"490","2026-09-13 23:09:00",11.74,0
"491","2026-09-13 23:10:00",12.85,0
"492","2026-09-13 23:11:00",13.15,0
"493","2026-09-13 23:12:00",12.87,0
"494","2026-09-13 23:13:00",12.35,0
"495","2026-09-13 23:14:00",12.72,0
"496","2026-09-13 23:15:00",13.04,0
"497","2026-09-13 23:16:00",12.58,0
"498","2026-09-13 23:17:00",12.8,0
"499","2026-09-13 23:18:00",12.2,0
"500","2026-09-13 23:19:00",11.89,0
"501","2026-09-13 23:20:00",9.208,0
"502","2026-09-13 23:21:00",11.74,0
"503","2026-09-13 23:22:00",11.55,0
"504","2026-09-13 23:23:00",9.892,0
"505","2026-09-13 23:24:00",12.72,0
"506","2026-09-13 23:25:00",13.41,0
"507","2026-09-13 23:26:00",12.29,0
"508","2026-09-13 23:27:00",12.2,0
"509","2026-09-13 23:28:00",11.96,0
"510","2026-09-13 23:29:00",12.86,0
"511","2026-09-13 23:30:00",12.89,0
"512","2026-09-13 23:31:00",12.83,0
"513","2026-09-13 23:32:00",12.27,0
"514","2026-09-13 23:33:00",12.09,0
"515","2026-09-13 23:34:00",13.02,0
"516","2026-09-13 23:35:00",13.11,0
"517","2026-09-13 23:36:00",13.34,0
"518","2026-09-13 23:37:00",12.92,0
"519","2026-09-13 23:38:00",11.78,0
"520","2026-09-13 23:39:00",13.63,0
"521","2026-09-13 23:40:00",13.57,0
"522","2026-09-13 23:41:00",13.45,0
"523","2026-09-13 23:42:00",13.47,0
"524","2026-09-13 23:43:00",12.52,0
"525","2026-09-13 23:44:00",12.45,0
"526","2026-09-13 23:45:00",12.45,0
"527","2026-09-13 23:46:00",13.44,0
"528","2026-09-13 23:47:00",12.96,0
"529","2026-09-13 23:48:00",13,0
"530","2026-09-13 23:49:00",12.56,0
"531","2026-09-13 23:50:00",12.55,0
"532","2026-09-13 23:51:00",11.8,0
"533","2026-09-13 23:52:00",12.7,0
"534","2026-09-13 23:53:00",13.05,0
"535","2026-09-13 23:54:00",12.13,0
"536","2026-09-13 23:55:00",10.31,0
"537","2026-09-13 23:56:00",11.11,0
"538","2026-09-13 23:57:00",10.74,0
"539","2026-09-13 23:58:00",12.23,0
"540","2026-09-13 23:59:00",12.72,0
"541","2026-09-14",12.17,0
"542","2026-09-14 00:01:00",10.96,0
"543","2026-09-14 00:02:00",11.44,0
"544","2026-09-14 00:03:00",12.46,0
"545","2026-09-14 00:04:00",12.47,0
"546","2026-09-14 00:05:00",12.62,0
"547","2026-09-14 00:06:00",12.57,0
"548","2026-09-14 00:07:00",11.19,0
"549","2026-09-14 00:08:00",12.45,0
"550","2026-09-14 00:09:00",13.08,0
"551","2026-09-14 00:10:00",13.16,0
"552","2026-09-14 00:11:00",12.5,0
"553","2026-09-14 00:12:00",11.96,0
"554","2026-09-14 00:13:00",12.8,0
"555","2026-09-14 00:14:00",13.86,0
"556","2026-09-14 00:15:00",12.43,0
"557","2026-09-14 00:16:00",10.08,0
"558","2026-09-14 00:17:00",10.66,0
"559","2026-09-14 00:18:00",13.36,0
"560","2026-09-14 00:19:00",13.26,0
"561","2026-09-14 00:20:00",13.14,0
"562","2026-09-14 00:21:00",13.3,0
"563","2026-09-14 00:22:00",10.17,0
"564","2026-09-14 00:23:00",11.22,0
"565","2026-09-14 00:24:00",12.33,0
"566","2026-09-14 00:25:00",13.2,0
"567","2026-09-14 00:26:00",12.54,0
"568","2026-09-14 00:27:00",13.16,0
"569","2026-09-14 00:28:00",13.68,0
"570","2026-09-14 00:29:00",13.94,0
"571","2026-09-14 00:30:00",13.65,0
"572","2026-09-14 00:31:00",13.26,0
"573","2026-09-14 00:32:00",12.81,0
"574","2026-09-14 00:33:00",13.48,0
"575","2026-09-14 00:34:00",12.8,0
"576","2026-09-14 00:35:00",12.29,0
"577","2026-09-14 00:36:00",12.41,0
"578","2026-09-14 00:37:00",12.54,0
"579","2026-09-14 00:38:00",11.62,0
"580","2026-09-14 00:39:00",11.97,0
"581","2026-09-14 00:40:00",12.42,1
"582","2026-09-14 00:41:00",12.41,1
"583","2026-09-14 00:42:00",12.47,1
"584","2026-09-14 00:43:00",12.44,1
"585","2026-09-14 00:44:00",13.82,1
"586","2026-09-14 00:45:00",7.622,1
"587","2026-09-14 00:46:00",6.244,1
"588","2026-09-14 00:47:00",5.287,1
"589","2026-09-14 00:48:00",5.25,1
"590","2026-09-14 00:49:00",5.06,1
"591","2026-09-14 00:50:00",4.914,1
"592","2026-09-14 00:51:00",5.181,1
"593","2026-09-14 00:52:00",5.619,1
"594","2026-09-14 00:53:00",5.852,1
"595","2026-09-14 00:54:00",5.774,1
"596","2026-09-14 00:55:00",5.866,1
"597","2026-09-14 00:56:00",5.823,1
"598","2026-09-14 00:57:00",4.837,1
"599","2026-09-14 00:58:00",4.735,1
"600","2026-09-14 00:59:00",5.426,1
"601","2026-09-14 01:00:00",5.564,1
"602","2026-09-14 01:01:00",5.759,1
"603","2026-09-14 01:02:00",5.604,1
"604","2026-09-14 01:03:00",6.06,1
"605","2026-09-14 01:04:00",6.303,1
"606","2026-09-14 01:05:00",6.25,1
"607","2026-09-14 01:06:00",6.124,1
"608","2026-09-14 01:07:00",4.958,1
"609","2026-09-14 01:08:00",4.889,1
"610","2026-09-14 01:09:00",5.499,1
"611","2026-09-14 01:10:00",13.03,1
"612","2026-09-14 01:11:00",11.96,1
"613","2026-09-14 01:12:00",12.52,1
"614","2026-09-14 01:13:00",12.48,1
"615","2026-09-14 01:14:00",12.83,1
"616","2026-09-14 01:15:00",12.47,0
"617","2026-09-14 01:16:00",10.96,0
"618","2026-09-14 01:17:00",12.3,0
"619","2026-09-14 01:18:00",12.99,0
"620","2026-09-14 01:19:00",12.95,0
"621","2026-09-14 01:20:00",12.91,0
"622","2026-09-14 01:21:00",12.66,0
"623","2026-09-14 01:22:00",12.53,0
"624","2026-09-14 01:23:00",12.08,0
"625","2026-09-14 01:24:00",12.49,0
"626","2026-09-14 01:25:00",13.77,0
"627","2026-09-14 01:26:00",13.11,0
"628","2026-09-14 01:27:00",12.55,0
"629","2026-09-14 01:28:00",13.13,0
"630","2026-09-14 01:29:00",13.3,0
"631","2026-09-14 01:30:00",11.67,0
"632","2026-09-14 01:31:00",10.43,0
"633","2026-09-14 01:32:00",12.87,0
"634","2026-09-14 01:33:00",10.37,0
