"","date (UTC)","O3 (ppb)","Flag"
"143","2026-07-19 03:22:00",18.43,0
"144","2026-07-19 03:23:00",17.36,0
"145","2026-07-19 03:24:00",17.09,0
"146","2026-07-19 03:25:00",18.51,0
"147","2026-07-19 03:26:00",19.31,0
"148","2026-07-19 03:27:00",20.44,0
"149","2026-07-19 03:28:00",19.96,0
"150","2026-07-19 03:29:00",20.54,0
"151","2026-07-19 03:30:00",20.27,0
"152","2026-07-19 03:31:00",20.29,0
"153","2026-07-19 03:32:00",19.16,0
"154","2026-07-19 03:33:00",20.28,0
"155","2026-07-19 03:34:00",19.78,0
"156","2026-07-19 03:35:00",19.48,0
"157","2026-07-19 03:36:00",19.93,0
"158","2026-07-19 03:37:00",19.77,0
"159","2026-07-19 03:38:00",19.65,0
"160","2026-07-19 03:39:00",19.89,0
"161","2026-07-19 03:40:00",19.39,0
"162","2026-07-19 03:41:00",20.05,0
"163","2026-07-19 03:42:00",20,0
"164","2026-07-19 03:43:00",19.64,0
"165","2026-07-19 03:44:00",20.56,0
"166","2026-07-19 03:45:00",19.87,0
"167","2026-07-19 03:46:00",20.19,0
"168","2026-07-19 03:47:00",19.97,0
"169","2026-07-19 03:48:00",20.07,0
"170","2026-07-19 03:49:00",18.53,0
"171","2026-07-19 03:50:00",17.8,0
"172","2026-07-19 03:51:00",18.45,0
"173","2026-07-19 03:52:00",18.38,0
"174","2026-07-19 03:53:00",18.57,0
"175","2026-07-19 03:54:00",18.19,0
"176","2026-07-19 03:55:00",18.65,0
"177","2026-07-19 03:56:00",17.78,0
"178","2026-07-19 03:57:00",18.6,0
"179","2026-07-19 03:58:00",18.24,0
"180","2026-07-19 03:59:00",19.22,0
"181","2026-07-19 04:00:00",19.43,0
"182","2026-07-19 04:01:00",17.3,0
"183","2026-07-19 04:02:00",19.08,0
"184","2026-07-19 04:03:00",18.7,0
"185","2026-07-19 04:04:00",17.98,0
"186","2026-07-19 04:05:00",17.39,0
"187","2026-07-19 04:06:00",18.18,0
"188","2026-07-19 04:07:00",18.88,0
"189","2026-07-19 04:08:00",18.73,0
"190","2026-07-19 04:09:00",17.36,0
"191","2026-07-19 04:10:00",17.96,0
"192","2026-07-19 04:11:00",18.37,0
"193","2026-07-19 04:12:00",17.55,0
"194","2026-07-19 04:13:00",18.19,0
"195","2026-07-19 04:14:00",16.64,0
"196","2026-07-19 04:15:00",18,0
"197","2026-07-19 04:16:00",18.61,0
"198","2026-07-19 04:17:00",18.8,0
"199","2026-07-19 04:18:00",17.15,0
"200","2026-07-19 04:19:00",17.69,0
"201","2026-07-19 04:20:00",18.79,0
"202","2026-07-19 04:21:00",19.02,0
"203","2026-07-19 04:22:00",18.74,0
"204","2026-07-19 04:23:00",18.06,0
"205","2026-07-19 04:24:00",17.82,0
"206","2026-07-19 04:25:00",18.03,0
"207","2026-07-19 04:26:00",17.54,0
"208","2026-07-19 04:27:00",16.79,0
"209","2026-07-19 04:28:00",17.2,0
"210","2026-07-19 04:29:00",18.16,0
"211","2026-07-19 04:30:00",17.93,0
"212","2026-07-19 04:31:00",17.6,0
"213","2026-07-19 04:32:00",16.61,0
"214","2026-07-19 04:33:00",16.29,0
"215","2026-07-19 04:34:00",16.07,0
"216","2026-07-19 04:35:00",16.4,0
"217","2026-07-19 04:36:00",16.89,0
"218","2026-07-19 04:37:00",17.48,0
"219","2026-07-19 04:38:00",16.31,0
"220","2026-07-19 04:39:00",16.78,0
"221","2026-07-19 04:40:00",17.26,0
"222","2026-07-19 04:41:00",16.91,0
"223","2026-07-19 04:42:00",18.09,0
"224","2026-07-19 04:43:00",17.74,0
"225","2026-07-19 04:44:00",17.48,0
"226","2026-07-19 04:45:00",17.14,0
"227","2026-07-19 04:46:00",16.42,0
"228","2026-07-19 04:47:00",15.94,0
"229","2026-07-19 04:48:00",15.53,0
"230","2026-07-19 04:49:00",16.59,0
"231","2026-07-19 04:50:00",16.21,0
"232","2026-07-19 04:51:00",15.66,0
"233","2026-07-19 04:52:00",14.07,0
"234","2026-07-19 04:53:00",14.07,0
"235","2026-07-19 04:54:00",13.94,0
"236","2026-07-19 04:55:00",14.31,0
"237","2026-07-19 04:56:00",15.48,0
"238","2026-07-19 04:57:00",15.17,0
"239","2026-07-19 04:58:00",14.99,0
"240","2026-07-19 04:59:00",15.23,0
"241","2026-07-19 05:00:00",14.83,0
"242","2026-07-19 05:01:00",14.06,0
"243","2026-07-19 05:02:00",15.02,0
"244","2026-07-19 05:03:00",14.53,0
"245","2026-07-19 05:04:00",14.49,0
"246","2026-07-19 05:05:00",14.41,0
"247","2026-07-19 05:06:00",12.96,0
"248","2026-07-19 05:07:00",13.77,0
"249","2026-07-19 05:08:00",13.5,0
"250","2026-07-19 05:09:00",14.07,0
"251","2026-07-19 05:10:00",14.06,0
"252","2026-07-19 05:11:00",15.51,0
"253","2026-07-19 05:12:00",18.11,0
"254","2026-07-19 05:13:00",17.97,0
"255","2026-07-19 05:14:00",17.69,0
"256","2026-07-19 05:15:00",17.86,0
"257","2026-07-19 05:16:00",17.51,0
"258","2026-07-19 05:17:00",17.29,0
"259","2026-07-19 05:18:00",16.88,0
"260","2026-07-19 05:19:00",15.41,0
"261","2026-07-19 05:20:00",16.08,0
"262","2026-07-19 05:21:00",16.08,0
"263","2026-07-19 05:22:00",16.99,0
"264","2026-07-19 05:23:00",17.21,0
"265","2026-07-19 05:24:00",17.54,0
"266","2026-07-19 05:25:00",17.63,0
"267","2026-07-19 05:26:00",18.03,0
"268","2026-07-19 05:27:00",18.77,0
"269","2026-07-19 05:28:00",18.87,0
"270","2026-07-19 05:29:00",18.5,0
"271","2026-07-19 05:30:00",18.71,0
"272","2026-07-19 05:31:00",18.82,0
"273","2026-07-19 05:32:00",19.68,0
"274","2026-07-19 05:33:00",18.68,0
"275","2026-07-19 05:34:00",18.89,0
"276","2026-07-19 05:35:00",20.3,0
"277","2026-07-19 05:36:00",20.35,0
"278","2026-07-19 05:37:00",20.82,0
"279","2026-07-19 05:38:00",20.89,0
"280","2026-07-19 05:39:00",22.5,0
"281","2026-07-19 05:40:00",22.1,0
"282","2026-07-19 05:41:00",21.47,0
"283","2026-07-19 05:42:00",21.68,0
"284","2026-07-19 05:43:00",21.01,0
"285","2026-07-19 05:44:00",22.08,0
"286","2026-07-19 05:45:00",22.02,0
"287","2026-07-19 05:46:00",21.67,0
"288","2026-07-19 05:47:00",21.95,0
"289","2026-07-19 05:48:00",22.53,0
"290","2026-07-19 05:49:00",22.22,0
"291","2026-07-19 05:50:00",22.65,0
"292","2026-07-19 05:51:00",21.95,0
"293","2026-07-19 05:52:00",22.33,0
"294","2026-07-19 05:53:00",22.33,0
"295","2026-07-19 05:54:00",21.7,0
"296","2026-07-19 05:55:00",22.24,0
"297","2026-07-19 05:56:00",22.03,0
"298","2026-07-19 05:57:00",22.67,0
"299","2026-07-19 05:58:00",22.88,0
"300","2026-07-19 05:59:00",22.68,0
"301","2026-07-19 06:00:00",22.76,0
"302","2026-07-19 06:01:00",23.24,0
"303","2026-07-19 06:02:00",23.67,0
"304","2026-07-19 06:03:00",23.54,0
"305","2026-07-19 06:04:00",24.38,0
"306","2026-07-19 06:05:00",24.9,0
"307","2026-07-19 06:06:00",25.18,0
"308","2026-07-19 06:07:00",24.63,0
"309","2026-07-19 06:08:00",25.21,0
"310","2026-07-19 06:09:00",25.18,0
"311","2026-07-19 06:10:00",25.16,0
"312","2026-07-19 06:11:00",25.01,0
"313","2026-07-19 06:12:00",24.45,0
"314","2026-07-19 06:13:00",24.49,0
"315","2026-07-19 06:14:00",24.05,0
"316","2026-07-19 06:15:00",25.49,0
"317","2026-07-19 06:16:00",26.03,0
"318","2026-07-19 06:17:00",25.67,0
"319","2026-07-19 06:18:00",25.07,0
"320","2026-07-19 06:19:00",26.14,0
"321","2026-07-19 06:20:00",25.59,0
"322","2026-07-19 06:21:00",26.01,0
"323","2026-07-19 06:22:00",25.7,0
"324","2026-07-19 06:23:00",25.87,0
"325","2026-07-19 06:24:00",26.05,0
"326","2026-07-19 06:25:00",25.82,0
"327","2026-07-19 06:26:00",25.82,0
"328","2026-07-19 06:27:00",26.82,0
"329","2026-07-19 06:28:00",25.87,0
"330","2026-07-19 06:29:00",25.56,0
"331","2026-07-19 06:30:00",25.95,0
"332","2026-07-19 06:31:00",26.31,0
"333","2026-07-19 06:32:00",26.88,0
"334","2026-07-19 06:33:00",27.04,0
"335","2026-07-19 06:34:00",27.1,0
"336","2026-07-19 06:35:00",27.26,0
"337","2026-07-19 06:36:00",26.79,0
"338","2026-07-19 06:37:00",27.6,0
"339","2026-07-19 06:38:00",27.32,0
"340","2026-07-19 06:39:00",27.19,0
"341","2026-07-19 06:40:00",27.23,0
"342","2026-07-19 06:41:00",26.87,0
"343","2026-07-19 06:42:00",26.54,0
"344","2026-07-19 06:43:00",26.15,0
"345","2026-07-19 06:44:00",26.87,0
"346","2026-07-19 06:45:00",26.58,0
"347","2026-07-19 06:46:00",26.28,0
"348","2026-07-19 06:47:00",26,0
"349","2026-07-19 06:48:00",26.48,0
"350","2026-07-19 06:49:00",26.92,0
"351","2026-07-19 06:50:00",27.3,0
"352","2026-07-19 06:51:00",27.08,0
"353","2026-07-19 06:52:00",27.33,0
"354","2026-07-19 06:53:00",27.64,0
"355","2026-07-19 06:54:00",27.76,0
"356","2026-07-19 06:55:00",27.54,0
"357","2026-07-19 06:56:00",27.79,0
"358","2026-07-19 06:57:00",28.04,0
"359","2026-07-19 06:58:00",27.86,0
"360","2026-07-19 06:59:00",27.91,0
"361","2026-07-19 07:00:00",27.85,0
"362","2026-07-19 07:01:00",27.61,0
"363","2026-07-19 07:02:00",27.42,0
"364","2026-07-19 07:03:00",27.48,0
"365","2026-07-19 07:04:00",27.45,0
"366","2026-07-19 07:05:00",27.24,0
"367","2026-07-19 07:06:00",26.97,0
"368","2026-07-19 07:07:00",27.17,0
"369","2026-07-19 07:08:00",27.03,0
"370","2026-07-19 07:09:00",26.98,0
"371","2026-07-19 07:10:00",26.95,0
"372","2026-07-19 07:11:00",27.08,0
"373","2026-07-19 07:12:00",27,0
"374","2026-07-19 07:13:00",27.04,0
"375","2026-07-19 07:14:00",26.75,0
"376","2026-07-19 07:15:00",26.64,0
"377","2026-07-19 07:16:00",26.71,0
"378","2026-07-19 07:17:00",26.52,0
"379","2026-07-19 07:18:00",26.94,0
"380","2026-07-19 07:19:00",26.98,0
"381","2026-07-19 07:20:00",27.11,0
"382","2026-07-19 07:21:00",26.67,0
"383","2026-07-19 07:22:00",26.63,0
"384","2026-07-19 07:23:00",26.16,0
"385","2026-07-19 07:24:00",25.87,0
"386","2026-07-19 07:25:00",26.45,0
"387","2026-07-19 07:26:00",26.13,0
"388","2026-07-19 07:27:00",25.42,0
"389","2026-07-19 07:28:00",26.15,0
"390","2026-07-19 07:29:00",26.03,0
"391","2026-07-19 07:30:00",25.79,0
"392","2026-07-19 07:31:00",26.56,0
"393","2026-07-19 07:32:00",26.35,0
"394","2026-07-19 07:33:00",26.12,0
"395","2026-07-19 07:34:00",26.28,0
"396","2026-07-19 07:35:00",26.01,0
"397","2026-07-19 07:36:00",25.84,0
"398","2026-07-19 07:37:00",26.49,0
"399","2026-07-19 07:38:00",26.9,0
"400","2026-07-19 07:39:00",26.44,0
"401","2026-07-19 07:40:00",25.9,0
"402","2026-07-19 07:41:00",26.32,0
"403","2026-07-19 07:42:00",25.99,0
"404","2026-07-19 07:43:00",26.26,0
"405","2026-07-19 07:44:00",26.5,0
"406","2026-07-19 07:45:00",26.55,0
"407","2026-07-19 07:46:00",26.62,0
"408","2026-07-19 07:47:00",26.83,0
"409","2026-07-19 07:48:00",26.6,0
"410","2026-07-19 07:49:00",26.63,0
"411","2026-07-19 07:50:00",26.56,0
"412","2026-07-19 07:51:00",26.29,0
"413","2026-07-19 07:52:00",26.21,0
"414","2026-07-19 07:53:00",26.27,0
"415","2026-07-19 07:54:00",26.45,0
"416","2026-07-19 07:55:00",26.03,0
"417","2026-07-19 07:56:00",25.79,0
"418","2026-07-19 07:57:00",25.41,0
"419","2026-07-19 07:58:00",25.66,0
"420","2026-07-19 07:59:00",25.42,0
"421","2026-07-19 08:00:00",25.41,0
"422","2026-07-19 08:01:00",25.39,0
"423","2026-07-19 08:02:00",25.11,0
"424","2026-07-19 08:03:00",25.07,0
"425","2026-07-19 08:04:00",25.36,0
"426","2026-07-19 08:05:00",25.59,0
"427","2026-07-19 08:06:00",25.87,0
"428","2026-07-19 08:07:00",25.66,0
"429","2026-07-19 08:08:00",25.46,0
"430","2026-07-19 08:09:00",25.47,0
"431","2026-07-19 08:10:00",25.89,0
"432","2026-07-19 08:11:00",26.05,0
"433","2026-07-19 08:12:00",25.83,0
"434","2026-07-19 08:13:00",25.6,0
"435","2026-07-19 08:14:00",25.22,0
"436","2026-07-19 08:15:00",24.89,0
"437","2026-07-19 08:16:00",24.83,0
"438","2026-07-19 08:17:00",25.29,0
"439","2026-07-19 08:18:00",25.23,0
"440","2026-07-19 08:19:00",25.62,0
"441","2026-07-19 08:20:00",24.86,0
"442","2026-07-19 08:21:00",24.75,0
"443","2026-07-19 08:22:00",24.66,0
"444","2026-07-19 08:23:00",24.73,0
"445","2026-07-19 08:24:00",24.27,0
"446","2026-07-19 08:25:00",24.69,0
"447","2026-07-19 08:26:00",24.44,0
"448","2026-07-19 08:27:00",24.38,0
"449","2026-07-19 08:28:00",24.2,0
"450","2026-07-19 08:29:00",25.17,0
"451","2026-07-19 08:30:00",25.21,0
"452","2026-07-19 08:31:00",25,0
"453","2026-07-19 08:32:00",25.77,0
"454","2026-07-19 08:33:00",25.82,0
"455","2026-07-19 08:34:00",25.83,0
"456","2026-07-19 08:35:00",25.71,0
"457","2026-07-19 08:36:00",25.3,0
"458","2026-07-19 08:37:00",25.78,0
"459","2026-07-19 08:38:00",25.93,0
"460","2026-07-19 08:39:00",25.66,0
"461","2026-07-19 08:40:00",25.62,0
"462","2026-07-19 08:41:00",25.3,0
"463","2026-07-19 08:42:00",25.35,0
"464","2026-07-19 08:43:00",25.96,0
"465","2026-07-19 08:44:00",26.13,0
"466","2026-07-19 08:45:00",25.8,0
"467","2026-07-19 08:46:00",25.93,0
"468","2026-07-19 08:47:00",26.11,0
"469","2026-07-19 08:48:00",26.19,0
"470","2026-07-19 08:49:00",26.06,0
"471","2026-07-19 08:50:00",25.73,0
"472","2026-07-19 08:51:00",25.62,0
"473","2026-07-19 08:52:00",25.93,0
"474","2026-07-19 08:53:00",25.74,0
"475","2026-07-19 08:54:00",25.96,0
"476","2026-07-19 08:55:00",26.37,0
"477","2026-07-19 08:56:00",26.66,0
"478","2026-07-19 08:57:00",26.73,0
"479","2026-07-19 08:58:00",26.17,0
"480","2026-07-19 08:59:00",26.04,0
"481","2026-07-19 09:00:00",26.34,0
"482","2026-07-19 09:01:00",26.2,0
"483","2026-07-19 09:02:00",25.88,0
"484","2026-07-19 09:03:00",25.75,0
"485","2026-07-19 09:04:00",25.95,0
"486","2026-07-19 09:05:00",26.13,0
"487","2026-07-19 09:06:00",26.29,0
"488","2026-07-19 09:07:00",26.25,0
"489","2026-07-19 09:08:00",26.73,0
"490","2026-07-19 09:09:00",27.17,0
"491","2026-07-19 09:10:00",27.03,0
"492","2026-07-19 09:11:00",26.89,0
"493","2026-07-19 09:12:00",27.35,0
"494","2026-07-19 09:13:00",27.26,0
"495","2026-07-19 09:14:00",27.51,0
"496","2026-07-19 09:15:00",27.95,0
"497","2026-07-19 09:16:00",27.46,0
"498","2026-07-19 09:17:00",28.13,0
"499","2026-07-19 09:18:00",28.03,0
"500","2026-07-19 09:19:00",27.78,0
"501","2026-07-19 09:20:00",27.49,0
"502","2026-07-19 09:21:00",27.34,0
"503","2026-07-19 09:22:00",27.44,0
"504","2026-07-19 09:23:00",26.86,0
"505","2026-07-19 09:24:00",26.5,0
"506","2026-07-19 09:25:00",27.04,0
"507","2026-07-19 09:26:00",26.51,0
"508","2026-07-19 09:27:00",26.47,0
"509","2026-07-19 09:28:00",26.88,0
"510","2026-07-19 09:29:00",27,0
"511","2026-07-19 09:30:00",27.04,0
"512","2026-07-19 09:31:00",27.12,0
"513","2026-07-19 09:32:00",27.49,0
"514","2026-07-19 09:33:00",27.97,0
"515","2026-07-19 09:34:00",27.07,0
"516","2026-07-19 09:35:00",27.7,0
"517","2026-07-19 09:36:00",27.8,0
"518","2026-07-19 09:37:00",27.81,0
"519","2026-07-19 09:38:00",27.58,0
"520","2026-07-19 09:39:00",27.64,0
"521","2026-07-19 09:40:00",27.56,0
"522","2026-07-19 09:41:00",28.34,0
"523","2026-07-19 09:42:00",28.04,0
"524","2026-07-19 09:43:00",28.09,0
"525","2026-07-19 09:44:00",27.46,0
"526","2026-07-19 09:45:00",27.56,0
"527","2026-07-19 09:46:00",27.69,0
"528","2026-07-19 09:47:00",27.41,0
"529","2026-07-19 09:48:00",28.05,0
"530","2026-07-19 09:49:00",28.22,0
"531","2026-07-19 09:50:00",28.01,0
"532","2026-07-19 09:51:00",28.38,0
"533","2026-07-19 09:52:00",28.59,0
"534","2026-07-19 09:53:00",28.26,0
"535","2026-07-19 09:54:00",28.8,0
"536","2026-07-19 09:55:00",28.84,0
"537","2026-07-19 09:56:00",28.58,0
"538","2026-07-19 09:57:00",27.98,0
"539","2026-07-19 09:58:00",28.32,0
"540","2026-07-19 09:59:00",28.29,0
"541","2026-07-19 10:00:00",28.42,0
"542","2026-07-19 10:01:00",28.6,0
"543","2026-07-19 10:02:00",28.91,0
"544","2026-07-19 10:03:00",29.08,0
"545","2026-07-19 10:04:00",29.04,0
"546","2026-07-19 10:05:00",29.13,0
"547","2026-07-19 10:06:00",29.27,0
"548","2026-07-19 10:07:00",29.13,0
"549","2026-07-19 10:08:00",29.19,0
"550","2026-07-19 10:09:00",29.23,0
"551","2026-07-19 10:10:00",29.69,0
"552","2026-07-19 10:11:00",29.28,0
"553","2026-07-19 10:12:00",29.29,0
"554","2026-07-19 10:13:00",29.79,0
"555","2026-07-19 10:14:00",29.55,0
"556","2026-07-19 10:15:00",29.03,0
"557","2026-07-19 10:16:00",29.64,0
"558","2026-07-19 10:17:00",29.58,0
"559","2026-07-19 10:18:00",29.54,0
"560","2026-07-19 10:19:00",30.11,0
"561","2026-07-19 10:20:00",30.08,0
"562","2026-07-19 10:21:00",29.97,0
"563","2026-07-19 10:22:00",30.18,0
"564","2026-07-19 10:23:00",30.72,0
"565","2026-07-19 10:24:00",30.58,0
"566","2026-07-19 10:25:00",30.84,0
"567","2026-07-19 10:26:00",30.94,0
"568","2026-07-19 10:27:00",30.4,0
"569","2026-07-19 10:28:00",29.97,0
"570","2026-07-19 10:29:00",30.33,0
"571","2026-07-19 10:30:00",30.3,0
"572","2026-07-19 10:31:00",30.07,0
"573","2026-07-19 10:32:00",29.81,0
"574","2026-07-19 10:33:00",29.59,0
"575","2026-07-19 10:34:00",30.09,0
"576","2026-07-19 10:35:00",30.28,0
"577","2026-07-19 10:36:00",30.33,0
"578","2026-07-19 10:37:00",31.05,0
"579","2026-07-19 10:38:00",30.45,0
"580","2026-07-19 10:39:00",30.75,0
"581","2026-07-19 10:40:00",30.05,0
"582","2026-07-19 10:41:00",30.42,0
"583","2026-07-19 10:42:00",30.88,0
"584","2026-07-19 10:43:00",30.66,0
"585","2026-07-19 10:44:00",31.02,0
"586","2026-07-19 10:45:00",30.44,0
"587","2026-07-19 10:46:00",30.78,0
"588","2026-07-19 10:47:00",30.51,0
"589","2026-07-19 10:48:00",30.68,0
"590","2026-07-19 10:49:00",30.58,0
"591","2026-07-19 10:50:00",30.58,0
"592","2026-07-19 10:51:00",31.15,0
"593","2026-07-19 10:52:00",30.98,0
"594","2026-07-19 10:53:00",30.74,0
"595","2026-07-19 10:54:00",30.36,0
"596","2026-07-19 10:55:00",30.14,0
"597","2026-07-19 10:56:00",30.57,0
"598","2026-07-19 10:57:00",30.09,0
"599","2026-07-19 10:58:00",29.72,0
"600","2026-07-19 10:59:00",30.57,0
"601","2026-07-19 11:00:00",31.6,0
"602","2026-07-19 11:01:00",31.86,0
"603","2026-07-19 11:02:00",31.42,0
"604","2026-07-19 11:03:00",31.21,0
"605","2026-07-19 11:04:00",30.98,0
"606","2026-07-19 11:05:00",30.92,0
"607","2026-07-19 11:06:00",30.85,0
"608","2026-07-19 11:07:00",31.17,0
"609","2026-07-19 11:08:00",30.65,0
"610","2026-07-19 11:09:00",31.35,0
"611","2026-07-19 11:10:00",30.96,0
"612","2026-07-19 11:11:00",31.09,0
"613","2026-07-19 11:12:00",30.98,0
"614","2026-07-19 11:13:00",31.06,0
"615","2026-07-19 11:14:00",30.78,0
"616","2026-07-19 11:15:00",31.07,0
"617","2026-07-19 11:16:00",31.83,0
"618","2026-07-19 11:17:00",31.95,0
"619","2026-07-19 11:18:00",31.75,0
"620","2026-07-19 11:19:00",30.73,0
"621","2026-07-19 11:20:00",30.3,0
"622","2026-07-19 11:21:00",30.88,0
"623","2026-07-19 11:22:00",31.52,0
"624","2026-07-19 11:23:00",31.05,0
"625","2026-07-19 11:24:00",31.25,0
"626","2026-07-19 11:25:00",31.13,0
"627","2026-07-19 11:26:00",30.94,0
"628","2026-07-19 11:27:00",31.13,0
"629","2026-07-19 11:28:00",30.7,0
"630","2026-07-19 11:29:00",30.5,0
"631","2026-07-19 11:30:00",30.22,0
"632","2026-07-19 11:31:00",31.04,0
"633","2026-07-19 11:32:00",31.71,0
"634","2026-07-19 11:33:00",30.94,0
"635","2026-07-19 11:34:00",31.09,0
