"","date (UTC)","O3 (ppb)","Flag"
"109","2026-09-21 18:48:00",6.687,0
"110","2026-09-21 18:49:00",6.229,0
"111","2026-09-21 18:50:00",6.681,0
"112","2026-09-21 18:51:00",6.402,0
"113","2026-09-21 18:52:00",6.029,0
"114","2026-09-21 18:53:00",8.247,0
"115","2026-09-21 18:54:00",8.649,0
"116","2026-09-21 18:55:00",11.56,0
"117","2026-09-21 18:56:00",12.22,0
"118","2026-09-21 18:57:00",11.11,0
"119","2026-09-21 18:58:00",13.19,0
"120","2026-09-21 18:59:00",12.17,0
"121","2026-09-21 19:00:00",12.45,0
"122","2026-09-21 19:01:00",11.05,0
"123","2026-09-21 19:02:00",13.54,0
"124","2026-09-21 19:03:00",10.86,0
"125","2026-09-21 19:04:00",6.785,0
"126","2026-09-21 19:05:00",4.966,0
"127","2026-09-21 19:06:00",7.553,0
"128","2026-09-21 19:07:00",6.871,0
"129","2026-09-21 19:08:00",6.418,0
"130","2026-09-21 19:09:00",6.04,0
"131","2026-09-21 19:10:00",5.325,0
"132","2026-09-21 19:11:00",5.792,0
"133","2026-09-21 19:12:00",5.521,0
"134","2026-09-21 19:13:00",2.216,0
"135","2026-09-21 19:14:00",1.585,0
"136","2026-09-21 19:15:00",2.821,0
"137","2026-09-21 19:16:00",2.225,0
"138","2026-09-21 19:17:00",3.802,0
"139","2026-09-21 19:18:00",5.677,0
"140","2026-09-21 19:19:00",3.372,0
"141","2026-09-21 19:20:00",7.825,0
"142","2026-09-21 19:21:00",10.81,0
"143","2026-09-21 19:22:00",6.079,0
"144","2026-09-21 19:23:00",4.894,0
"145","2026-09-21 19:24:00",6.004,0
"146","2026-09-21 19:25:00",5.416,0
"147","2026-09-21 19:26:00",1.477,0
"148","2026-09-21 19:27:00",2.596,0
"149","2026-09-21 19:28:00",2.308,0
"150","2026-09-21 19:29:00",1.689,0
"151","2026-09-21 19:30:00",2.153,0
"152","2026-09-21 19:31:00",2.286,0
"153","2026-09-21 19:32:00",3.391,0
"154","2026-09-21 19:33:00",3.809,0
"155","2026-09-21 19:34:00",1.219,0
"156","2026-09-21 19:35:00",1.425,0
"157","2026-09-21 19:36:00",3.02,0
"158","2026-09-21 19:37:00",3.76,0
"159","2026-09-21 19:38:00",2.247,0
"160","2026-09-21 19:39:00",2.703,0
"161","2026-09-21 19:40:00",2.333,0
"162","2026-09-21 19:41:00",2.743,0
"163","2026-09-21 19:42:00",1.996,0
"164","2026-09-21 19:43:00",3.011,0
"165","2026-09-21 19:44:00",5.726,0
"166","2026-09-21 19:45:00",5.543,0
"167","2026-09-21 19:46:00",3.889,0
"168","2026-09-21 19:47:00",3.569,0
"169","2026-09-21 19:48:00",4.85,0
"170","2026-09-21 19:49:00",5.926,0
"171","2026-09-21 19:50:00",3.916,0
"172","2026-09-21 19:51:00",5.613,0
"173","2026-09-21 19:52:00",5.286,0
"174","2026-09-21 19:53:00",5.404,0
"175","2026-09-21 19:54:00",4.935,0
"176","2026-09-21 19:55:00",5.652,0
"177","2026-09-21 19:56:00",6.201,0
"178","2026-09-21 19:57:00",3.617,0
"179","2026-09-21 19:58:00",2.539,0
"180","2026-09-21 19:59:00",1.578,0
"181","2026-09-21 20:00:00",0.9815,0
"182","2026-09-21 20:01:00",0.7374,0
"183","2026-09-21 20:02:00",0.8329,0
"184","2026-09-21 20:03:00",0.4828,0
"185","2026-09-21 20:04:00",0.6178,0
"186","2026-09-21 20:05:00",0.3709,0
"187","2026-09-21 20:06:00",0.3852,0
"188","2026-09-21 20:07:00",0.6334,0
"189","2026-09-21 20:08:00",0.6391,0
"190","2026-09-21 20:09:00",0.995,0
"191","2026-09-21 20:10:00",0.9803,0
"192","2026-09-21 20:11:00",1.019,0
"193","2026-09-21 20:12:00",0.8116,0
"194","2026-09-21 20:13:00",0.8111,0
"195","2026-09-21 20:14:00",0.818,0
"196","2026-09-21 20:15:00",0.9032,0
"197","2026-09-21 20:16:00",0.8568,0
"198","2026-09-21 20:17:00",1.053,0
"199","2026-09-21 20:18:00",1.037,0
"200","2026-09-21 20:19:00",1.663,0
"201","2026-09-21 20:20:00",1.917,0
"202","2026-09-21 20:21:00",2.541,0
"203","2026-09-21 20:22:00",2.429,0
"204","2026-09-21 20:23:00",1.404,0
"205","2026-09-21 20:24:00",1.572,0
"206","2026-09-21 20:25:00",2.002,0
"207","2026-09-21 20:26:00",2.396,0
"208","2026-09-21 20:27:00",0.8899,0
"209","2026-09-21 20:28:00",1.575,0
"210","2026-09-21 20:29:00",1.116,0
"211","2026-09-21 20:30:00",0.7938,0
"212","2026-09-21 20:31:00",0.8167,0
"213","2026-09-21 20:32:00",1.09,0
"214","2026-09-21 20:33:00",0.9744,0
"215","2026-09-21 20:34:00",0.9627,0
"216","2026-09-21 20:35:00",0.8704,0
"217","2026-09-21 20:36:00",1.236,0
"218","2026-09-21 20:37:00",0.7076,0
"219","2026-09-21 20:38:00",0.7086,0
"220","2026-09-21 20:39:00",0.8959,0
"221","2026-09-21 20:40:00",0.5793,0
"222","2026-09-21 20:41:00",0.7101,0
"223","2026-09-21 20:42:00",0.5185,0
"224","2026-09-21 20:43:00",0.3892,0
"225","2026-09-21 20:44:00",1.628,0
"226","2026-09-21 20:45:00",1.205,0
"227","2026-09-21 20:46:00",1.255,0
"228","2026-09-21 20:47:00",0.8155,0
"229","2026-09-21 20:48:00",0.845,0
"230","2026-09-21 20:49:00",0.9801,0
"231","2026-09-21 20:50:00",1.125,0
"232","2026-09-21 20:51:00",1.807,0
"233","2026-09-21 20:52:00",1.435,0
"234","2026-09-21 20:53:00",2.276,0
"235","2026-09-21 20:54:00",1.239,0
"236","2026-09-21 20:55:00",0.854,0
"237","2026-09-21 20:56:00",1.05,0
"238","2026-09-21 20:57:00",0.9895,0
"239","2026-09-21 20:58:00",0.7597,0
"240","2026-09-21 20:59:00",1.001,0
"241","2026-09-21 21:00:00",0.6711,0
"242","2026-09-21 21:01:00",0.795,0
"243","2026-09-21 21:02:00",0.8249,0
"244","2026-09-21 21:03:00",0.9159,0
"245","2026-09-21 21:04:00",0.8857,0
"246","2026-09-21 21:05:00",1.03,0
"247","2026-09-21 21:06:00",0.9783,0
"248","2026-09-21 21:07:00",1.037,0
"249","2026-09-21 21:08:00",0.6433,0
"250","2026-09-21 21:09:00",0.7866,0
"251","2026-09-21 21:10:00",0.9648,0
"252","2026-09-21 21:11:00",1.033,0
"253","2026-09-21 21:12:00",0.9978,0
"254","2026-09-21 21:13:00",1.069,0
"255","2026-09-21 21:14:00",1.387,0
"256","2026-09-21 21:15:00",1.302,0
"257","2026-09-21 21:16:00",0.9034,0
"258","2026-09-21 21:17:00",1.333,0
"259","2026-09-21 21:18:00",1.223,0
"260","2026-09-21 21:19:00",1.095,0
"261","2026-09-21 21:20:00",1.253,0
"262","2026-09-21 21:21:00",0.9278,0
"263","2026-09-21 21:22:00",0.7793,0
"264","2026-09-21 21:23:00",1.136,0
"265","2026-09-21 21:24:00",0.8703,0
"266","2026-09-21 21:25:00",1.051,0
"267","2026-09-21 21:26:00",2.632,0
"268","2026-09-21 21:27:00",3.7,0
"269","2026-09-21 21:28:00",2.573,0
"270","2026-09-21 21:29:00",2.013,0
"271","2026-09-21 21:30:00",3.956,0
"272","2026-09-21 21:31:00",4.729,0
"273","2026-09-21 21:32:00",4.621,0
"274","2026-09-21 21:33:00",4.097,0
"275","2026-09-21 21:34:00",3.497,0
"276","2026-09-21 21:35:00",4.565,0
"277","2026-09-21 21:36:00",2.74,0
"278","2026-09-21 21:37:00",1.204,0
"279","2026-09-21 21:38:00",0.9941,0
"280","2026-09-21 21:39:00",0.8965,0
"281","2026-09-21 21:40:00",0.6166,0
"282","2026-09-21 21:41:00",0.7844,0
"283","2026-09-21 21:42:00",0.8276,0
"284","2026-09-21 21:43:00",1.087,0
"285","2026-09-21 21:44:00",2.793,0
"286","2026-09-21 21:45:00",1.765,0
"287","2026-09-21 21:46:00",1.722,0
"288","2026-09-21 21:47:00",0.9125,0
"289","2026-09-21 21:48:00",1.461,0
"290","2026-09-21 21:49:00",0.8149,0
"291","2026-09-21 21:50:00",0.9051,0
"292","2026-09-21 21:51:00",1.047,0
"293","2026-09-21 21:52:00",1.545,0
"294","2026-09-21 21:53:00",1.762,0
"295","2026-09-21 21:54:00",1.287,0
"296","2026-09-21 21:55:00",1.394,0
"297","2026-09-21 21:56:00",1.074,0
"298","2026-09-21 21:57:00",2.305,0
"299","2026-09-21 21:58:00",0.8508,0
"300","2026-09-21 21:59:00",0.5968,0
"301","2026-09-21 22:00:00",0.2851,0
"302","2026-09-21 22:01:00",0.5835,0
"303","2026-09-21 22:02:00",0.4426,0
"304","2026-09-21 22:03:00",0.4817,0
"305","2026-09-21 22:04:00",0.3821,0
"306","2026-09-21 22:05:00",0.6404,0
"307","2026-09-21 22:06:00",0.3947,0
"308","2026-09-21 22:07:00",0.1285,0
"309","2026-09-21 22:08:00",0.734,0
"310","2026-09-21 22:09:00",0.542,0
"311","2026-09-21 22:10:00",0.3298,0
"312","2026-09-21 22:11:00",0.4242,0
"313","2026-09-21 22:12:00",0.6508,0
"314","2026-09-21 22:13:00",0.6517,0
"315","2026-09-21 22:14:00",0.698,0
"316","2026-09-21 22:15:00",0.4826,0
"317","2026-09-21 22:16:00",0.4051,0
"318","2026-09-21 22:17:00",0.5229,0
"319","2026-09-21 22:18:00",0.4892,0
"320","2026-09-21 22:19:00",0.5593,0
"321","2026-09-21 22:20:00",0.5128,0
"322","2026-09-21 22:21:00",0.9149,0
"323","2026-09-21 22:22:00",0.6855,0
"324","2026-09-21 22:23:00",0.678,0
"325","2026-09-21 22:24:00",2.987,0
"326","2026-09-21 22:25:00",2.064,0
"327","2026-09-21 22:26:00",0.9824,0
"328","2026-09-21 22:27:00",1.076,0
"329","2026-09-21 22:28:00",0.8787,0
"330","2026-09-21 22:29:00",1.357,0
"331","2026-09-21 22:30:00",1.641,0
"332","2026-09-21 22:31:00",1.479,0
"333","2026-09-21 22:32:00",4.552,0
"334","2026-09-21 22:33:00",5.513,0
"335","2026-09-21 22:34:00",4.272,0
"336","2026-09-21 22:35:00",2.803,0
"337","2026-09-21 22:36:00",3.904,0
"338","2026-09-21 22:37:00",5.434,0
"339","2026-09-21 22:38:00",4.988,0
"340","2026-09-21 22:39:00",3.843,0
"341","2026-09-21 22:40:00",4.54,0
"342","2026-09-21 22:41:00",4.341,0
"343","2026-09-21 22:42:00",4.889,0
"344","2026-09-21 22:43:00",8.362,0
"345","2026-09-21 22:44:00",9.329,0
"346","2026-09-21 22:45:00",9.977,0
"347","2026-09-21 22:46:00",7.8,0
"348","2026-09-21 22:47:00",8.699,0
"349","2026-09-21 22:48:00",9.73,0
"350","2026-09-21 22:49:00",9.403,0
"351","2026-09-21 22:50:00",8.172,0
"352","2026-09-21 22:51:00",7.442,0
"353","2026-09-21 22:52:00",10.79,0
"354","2026-09-21 22:53:00",10.19,0
"355","2026-09-21 22:54:00",9.647,0
"356","2026-09-21 22:55:00",9.906,0
"357","2026-09-21 22:56:00",8.835,0
"358","2026-09-21 22:57:00",9.509,0
"359","2026-09-21 22:58:00",7.874,0
"360","2026-09-21 22:59:00",7.263,0
"361","2026-09-21 23:00:00",5.342,0
"362","2026-09-21 23:01:00",4.484,0
"363","2026-09-21 23:02:00",4.217,0
"364","2026-09-21 23:03:00",4.022,0
"365","2026-09-21 23:04:00",3.409,0
"366","2026-09-21 23:05:00",3.397,0
"367","2026-09-21 23:06:00",2.964,0
"368","2026-09-21 23:07:00",3.496,0
"369","2026-09-21 23:08:00",3.423,0
"370","2026-09-21 23:09:00",2.923,0
"371","2026-09-21 23:10:00",2.197,0
"372","2026-09-21 23:11:00",1.882,0
"373","2026-09-21 23:12:00",1.761,0
"374","2026-09-21 23:13:00",1.556,0
"375","2026-09-21 23:14:00",3.234,0
"376","2026-09-21 23:15:00",3.543,0
"377","2026-09-21 23:16:00",3.308,0
"378","2026-09-21 23:17:00",3.185,0
"379","2026-09-21 23:18:00",5.082,0
"380","2026-09-21 23:19:00",5.499,0
"381","2026-09-21 23:20:00",6.304,0
"382","2026-09-21 23:21:00",4.4,0
"383","2026-09-21 23:22:00",4.592,0
"384","2026-09-21 23:23:00",4.488,0
"385","2026-09-21 23:24:00",5.09,0
"386","2026-09-21 23:25:00",5.936,0
"387","2026-09-21 23:26:00",6.81,0
"388","2026-09-21 23:27:00",8.408,0
"389","2026-09-21 23:28:00",7.632,0
"390","2026-09-21 23:29:00",7.385,0
"391","2026-09-21 23:30:00",7.107,0
"392","2026-09-21 23:31:00",7.223,0
"393","2026-09-21 23:32:00",10.92,0
"394","2026-09-21 23:33:00",9.977,0
"395","2026-09-21 23:34:00",7.973,0
"396","2026-09-21 23:35:00",6.787,0
"397","2026-09-21 23:36:00",5.475,0
"398","2026-09-21 23:37:00",6.475,0
"399","2026-09-21 23:38:00",7.465,0
"400","2026-09-21 23:39:00",9.513,0
"401","2026-09-21 23:40:00",9.879,0
"402","2026-09-21 23:41:00",9.146,0
"403","2026-09-21 23:42:00",10.1,0
"404","2026-09-21 23:43:00",9.93,0
"405","2026-09-21 23:44:00",10.21,0
"406","2026-09-21 23:45:00",9.042,0
"407","2026-09-21 23:46:00",9.584,0
"408","2026-09-21 23:47:00",8.979,0
"409","2026-09-21 23:48:00",8.517,0
"410","2026-09-21 23:49:00",8.229,0
"411","2026-09-21 23:50:00",8.049,0
"412","2026-09-21 23:51:00",6.603,0
"413","2026-09-21 23:52:00",7.531,0
"414","2026-09-21 23:53:00",5.266,0
"415","2026-09-21 23:54:00",6.971,0
"416","2026-09-21 23:55:00",7.241,0
"417","2026-09-21 23:56:00",9.641,0
"418","2026-09-21 23:57:00",10.55,0
"419","2026-09-21 23:58:00",10.85,0
"420","2026-09-21 23:59:00",10,0
"421","2026-09-22",9.129,0
"422","2026-09-22 00:01:00",8.674,0
"423","2026-09-22 00:02:00",10.83,0
"424","2026-09-22 00:03:00",11.35,0
"425","2026-09-22 00:04:00",10.51,0
"426","2026-09-22 00:05:00",11.32,0
"427","2026-09-22 00:06:00",10.89,0
"428","2026-09-22 00:07:00",10.91,0
"429","2026-09-22 00:08:00",11.84,0
"430","2026-09-22 00:09:00",11.07,0
"431","2026-09-22 00:10:00",11.49,0
"432","2026-09-22 00:11:00",11.37,0
"433","2026-09-22 00:12:00",11.91,0
"434","2026-09-22 00:13:00",11.41,0
"435","2026-09-22 00:14:00",12.23,0
"436","2026-09-22 00:15:00",12.22,0
"437","2026-09-22 00:16:00",11.68,0
"438","2026-09-22 00:17:00",12.18,0
"439","2026-09-22 00:18:00",11.05,0
"440","2026-09-22 00:19:00",11.72,0
"441","2026-09-22 00:20:00",11.75,0
"442","2026-09-22 00:21:00",11.22,0
"443","2026-09-22 00:22:00",11.28,0
"444","2026-09-22 00:23:00",10.61,0
"445","2026-09-22 00:24:00",11.6,0
"446","2026-09-22 00:25:00",13.53,0
"447","2026-09-22 00:26:00",12.02,0
"448","2026-09-22 00:27:00",12.03,0
"449","2026-09-22 00:28:00",10.54,0
"450","2026-09-22 00:29:00",10.06,0
"451","2026-09-22 00:30:00",12.15,0
"452","2026-09-22 00:31:00",12.51,0
"453","2026-09-22 00:32:00",12.07,0
"454","2026-09-22 00:33:00",12.65,0
"455","2026-09-22 00:34:00",13.29,0
"456","2026-09-22 00:35:00",12.2,0
"457","2026-09-22 00:36:00",12.08,0
"458","2026-09-22 00:37:00",13.83,0
"459","2026-09-22 00:38:00",13.62,0
"460","2026-09-22 00:39:00",12.53,0
"461","2026-09-22 00:40:00",13.35,1
"462","2026-09-22 00:41:00",13.36,1
"463","2026-09-22 00:42:00",13.6,1
"464","2026-09-22 00:43:00",14,1
"465","2026-09-22 00:44:00",13.29,1
"466","2026-09-22 00:45:00",6.473,1
"467","2026-09-22 00:46:00",5.716,1
"468","2026-09-22 00:47:00",5.642,1
"469","2026-09-22 00:48:00",5.493,1
"470","2026-09-22 00:49:00",5.113,1
"471","2026-09-22 00:50:00",4.806,1
"472","2026-09-22 00:51:00",4.774,1
"473","2026-09-22 00:52:00",4.643,1
"474","2026-09-22 00:53:00",4.351,1
"475","2026-09-22 00:54:00",4.584,1
"476","2026-09-22 00:55:00",5.051,1
"477","2026-09-22 00:56:00",4.388,1
"478","2026-09-22 00:57:00",4.442,1
"479","2026-09-22 00:58:00",4.691,1
"480","2026-09-22 00:59:00",4.493,1
"481","2026-09-22 01:00:00",4.375,1
"482","2026-09-22 01:01:00",4.537,1
"483","2026-09-22 01:02:00",4.987,1
"484","2026-09-22 01:03:00",5.405,1
"485","2026-09-22 01:04:00",5.699,1
"486","2026-09-22 01:05:00",5.085,1
"487","2026-09-22 01:06:00",5.346,1
"488","2026-09-22 01:07:00",5.342,1
"489","2026-09-22 01:08:00",5.124,1
"490","2026-09-22 01:09:00",4.891,1
"491","2026-09-22 01:10:00",9.584,1
"492","2026-09-22 01:11:00",11.7,1
"493","2026-09-22 01:12:00",12.01,1
"494","2026-09-22 01:13:00",11.49,1
"495","2026-09-22 01:14:00",12.52,1
"496","2026-09-22 01:15:00",12.49,0
"497","2026-09-22 01:16:00",11.88,0
"498","2026-09-22 01:17:00",12.21,0
"499","2026-09-22 01:18:00",12.03,0
"500","2026-09-22 01:19:00",12.15,0
"501","2026-09-22 01:20:00",10.69,0
"502","2026-09-22 01:21:00",9.028,0
"503","2026-09-22 01:22:00",11.48,0
"504","2026-09-22 01:23:00",13.11,0
"505","2026-09-22 01:24:00",11.49,0
"506","2026-09-22 01:25:00",10.26,0
"507","2026-09-22 01:26:00",12.01,0
"508","2026-09-22 01:27:00",11.71,0
"509","2026-09-22 01:28:00",11.38,0
"510","2026-09-22 01:29:00",10.81,0
"511","2026-09-22 01:30:00",12.52,0
"512","2026-09-22 01:31:00",12.31,0
"513","2026-09-22 01:32:00",11.43,0
"514","2026-09-22 01:33:00",11.79,0
"515","2026-09-22 01:34:00",11.82,0
"516","2026-09-22 01:35:00",12.37,0
"517","2026-09-22 01:36:00",12.68,0
"518","2026-09-22 01:37:00",12.86,0
"519","2026-09-22 01:38:00",13,0
"520","2026-09-22 01:39:00",12.54,0
"521","2026-09-22 01:40:00",12.67,0
"522","2026-09-22 01:41:00",11.46,0
"523","2026-09-22 01:42:00",12.31,0
"524","2026-09-22 01:43:00",13.1,0
"525","2026-09-22 01:44:00",12.78,0
"526","2026-09-22 01:45:00",13.12,0
"527","2026-09-22 01:46:00",12.86,0
"528","2026-09-22 01:47:00",13,0
"529","2026-09-22 01:48:00",12.9,0
"530","2026-09-22 01:49:00",12.98,0
"531","2026-09-22 01:50:00",12.15,0
"532","2026-09-22 01:51:00",12.36,0
"533","2026-09-22 01:52:00",12.05,0
"534","2026-09-22 01:53:00",12.63,0
"535","2026-09-22 01:54:00",12.38,0
"536","2026-09-22 01:55:00",11.68,0
"537","2026-09-22 01:56:00",11.58,0
"538","2026-09-22 01:57:00",11.78,0
"539","2026-09-22 01:58:00",11.45,0
"540","2026-09-22 01:59:00",10.89,0
"541","2026-09-22 02:00:00",11.27,0
"542","2026-09-22 02:01:00",11.41,0
"543","2026-09-22 02:02:00",11.46,0
"544","2026-09-22 02:03:00",10.89,0
"545","2026-09-22 02:04:00",11.3,0
"546","2026-09-22 02:05:00",10.55,0
"547","2026-09-22 02:06:00",10.53,0
"548","2026-09-22 02:07:00",11.25,0
"549","2026-09-22 02:08:00",11.05,0
"550","2026-09-22 02:09:00",10.69,0
"551","2026-09-22 02:10:00",10.08,0
"552","2026-09-22 02:11:00",9.102,0
"553","2026-09-22 02:12:00",10.63,0
"554","2026-09-22 02:13:00",11.16,0
"555","2026-09-22 02:14:00",11.24,0
"556","2026-09-22 02:15:00",11.16,0
"557","2026-09-22 02:16:00",10.83,0
"558","2026-09-22 02:17:00",11.1,0
"559","2026-09-22 02:18:00",11.28,0
"560","2026-09-22 02:19:00",11.47,0
"561","2026-09-22 02:20:00",11.16,0
"562","2026-09-22 02:21:00",12.27,0
"563","2026-09-22 02:22:00",11.09,0
"564","2026-09-22 02:23:00",10.04,0
"565","2026-09-22 02:24:00",9.471,0
"566","2026-09-22 02:25:00",9.904,0
"567","2026-09-22 02:26:00",9.713,0
"568","2026-09-22 02:27:00",8.808,0
"569","2026-09-22 02:28:00",8.814,0
"570","2026-09-22 02:29:00",8.925,0
"571","2026-09-22 02:30:00",9.243,0
"572","2026-09-22 02:31:00",8.953,0
"573","2026-09-22 02:32:00",9.787,0
"574","2026-09-22 02:33:00",9.612,0
"575","2026-09-22 02:34:00",9.226,0
"576","2026-09-22 02:35:00",8.462,0
"577","2026-09-22 02:36:00",7.586,0
"578","2026-09-22 02:37:00",7.397,0
"579","2026-09-22 02:38:00",6.874,0
"580","2026-09-22 02:39:00",6.671,0
"581","2026-09-22 02:40:00",6.193,0
"582","2026-09-22 02:41:00",5.764,0
"583","2026-09-22 02:42:00",5.721,0
"584","2026-09-22 02:43:00",5.217,0
"585","2026-09-22 02:44:00",5.392,0
"586","2026-09-22 02:45:00",4.968,0
"587","2026-09-22 02:46:00",5.167,0
"588","2026-09-22 02:47:00",5.702,0
"589","2026-09-22 02:48:00",5.231,0
"590","2026-09-22 02:49:00",4.904,0
"591","2026-09-22 02:50:00",5.015,0
"592","2026-09-22 02:51:00",4.557,0
"593","2026-09-22 02:52:00",4.481,0
"594","2026-09-22 02:53:00",3.784,0
"595","2026-09-22 02:54:00",3.261,0
"596","2026-09-22 02:55:00",3.406,0
"597","2026-09-22 02:56:00",3.386,0
"598","2026-09-22 02:57:00",3.187,0
"599","2026-09-22 02:58:00",2.874,0
"600","2026-09-22 02:59:00",3.276,0
"601","2026-09-22 03:00:00",3.331,0
"602","2026-09-22 03:01:00",3.142,0
"603","2026-09-22 03:02:00",2.559,0
"604","2026-09-22 03:03:00",2.359,0
"605","2026-09-22 03:04:00",2.43,0
"606","2026-09-22 03:05:00",2.549,0
"607","2026-09-22 03:06:00",2.266,0
"608","2026-09-22 03:07:00",2.757,0
"609","2026-09-22 03:08:00",2.959,0
"610","2026-09-22 03:09:00",2.781,0
"611","2026-09-22 03:10:00",2.638,0
"612","2026-09-22 03:11:00",2.609,0
"613","2026-09-22 03:12:00",2.731,0
"614","2026-09-22 03:13:00",2.66,0
"615","2026-09-22 03:14:00",3.24,0
"616","2026-09-22 03:15:00",2.777,0
"617","2026-09-22 03:16:00",2.768,0
"618","2026-09-22 03:17:00",2.813,0
"619","2026-09-22 03:18:00",2.818,0
"620","2026-09-22 03:19:00",3.076,0
"621","2026-09-22 03:20:00",2.689,0
"622","2026-09-22 03:21:00",2.126,0
"623","2026-09-22 03:22:00",1.975,0
"624","2026-09-22 03:23:00",2.219,0
"625","2026-09-22 03:24:00",2.249,0
"626","2026-09-22 03:25:00",2.096,0
"627","2026-09-22 03:26:00",1.735,0
"628","2026-09-22 03:27:00",1.65,0
"629","2026-09-22 03:28:00",1.843,0
"630","2026-09-22 03:29:00",1.181,0
"631","2026-09-22 03:30:00",1.893,0
