"","date (UTC)","O3 (ppb)","Flag"
"82","2026-08-26 08:21:00",17.48,0
"83","2026-08-26 08:22:00",17.46,0
"84","2026-08-26 08:23:00",16.97,0
"85","2026-08-26 08:24:00",17.54,0
"86","2026-08-26 08:25:00",17.9,0
"87","2026-08-26 08:26:00",18.22,0
"88","2026-08-26 08:27:00",18.08,0
"89","2026-08-26 08:28:00",17.63,0
"90","2026-08-26 08:29:00",17.36,0
"91","2026-08-26 08:30:00",17.25,0
"92","2026-08-26 08:31:00",17.56,0
"93","2026-08-26 08:32:00",17.29,0
"94","2026-08-26 08:33:00",17.03,0
"95","2026-08-26 08:34:00",16.32,0
"96","2026-08-26 08:35:00",16.5,0
"97","2026-08-26 08:36:00",17.34,0
"98","2026-08-26 08:37:00",17.5,0
"99","2026-08-26 08:38:00",17.62,0
"100","2026-08-26 08:39:00",17.12,0
"101","2026-08-26 08:40:00",16.78,0
"102","2026-08-26 08:41:00",16.29,0
"103","2026-08-26 08:42:00",16.97,0
"104","2026-08-26 08:43:00",16.57,0
"105","2026-08-26 08:44:00",16.92,0
"106","2026-08-26 08:45:00",17.24,0
"107","2026-08-26 08:46:00",18.54,0
"108","2026-08-26 08:47:00",18.73,0
"109","2026-08-26 08:48:00",18.6,0
"110","2026-08-26 08:49:00",18.54,0
"111","2026-08-26 08:50:00",19.06,0
"112","2026-08-26 08:51:00",20.04,0
"113","2026-08-26 08:52:00",19.65,0
"114","2026-08-26 08:53:00",19.38,0
"115","2026-08-26 08:54:00",20.06,0
"116","2026-08-26 08:55:00",19.93,0
"117","2026-08-26 08:56:00",19.04,0
"118","2026-08-26 08:57:00",19.55,0
"119","2026-08-26 08:58:00",21.64,0
"120","2026-08-26 08:59:00",20.28,0
"121","2026-08-26 09:00:00",19.84,0
"122","2026-08-26 09:01:00",19.77,0
"123","2026-08-26 09:02:00",19.95,0
"124","2026-08-26 09:03:00",21.12,0
"125","2026-08-26 09:04:00",22,0
"126","2026-08-26 09:05:00",22.33,0
"127","2026-08-26 09:06:00",21.96,0
"128","2026-08-26 09:07:00",22.39,0
"129","2026-08-26 09:08:00",23.2,0
"130","2026-08-26 09:09:00",22.91,0
"131","2026-08-26 09:10:00",22.07,0
"132","2026-08-26 09:11:00",22.08,0
"133","2026-08-26 09:12:00",22.06,0
"134","2026-08-26 09:13:00",22.2,0
"135","2026-08-26 09:14:00",21.44,0
"136","2026-08-26 09:15:00",21.47,0
"137","2026-08-26 09:16:00",22.02,0
"138","2026-08-26 09:17:00",22.47,0
"139","2026-08-26 09:18:00",23.05,0
"140","2026-08-26 09:19:00",23.15,0
"141","2026-08-26 09:20:00",23.77,0
"142","2026-08-26 09:21:00",23.67,0
"143","2026-08-26 09:22:00",23.93,0
"144","2026-08-26 09:23:00",26.22,0
"145","2026-08-26 09:24:00",26.94,0
"146","2026-08-26 09:25:00",28.46,0
"147","2026-08-26 09:26:00",29.48,0
"148","2026-08-26 09:27:00",30.72,0
"149","2026-08-26 09:28:00",29.63,0
"150","2026-08-26 09:29:00",29.03,0
"151","2026-08-26 09:30:00",30.4,0
"152","2026-08-26 09:31:00",31.65,0
"153","2026-08-26 09:32:00",32.44,0
"154","2026-08-26 09:33:00",33.16,0
"155","2026-08-26 09:34:00",34.62,0
"156","2026-08-26 09:35:00",33.29,0
"157","2026-08-26 09:36:00",32.51,0
"158","2026-08-26 09:37:00",31.22,0
"159","2026-08-26 09:38:00",31.25,0
"160","2026-08-26 09:39:00",31.28,0
"161","2026-08-26 09:40:00",31.26,0
"162","2026-08-26 09:41:00",32.61,0
"163","2026-08-26 09:42:00",32.39,0
"164","2026-08-26 09:43:00",33.64,0
"165","2026-08-26 09:44:00",33.27,0
"166","2026-08-26 09:45:00",35.7,0
"167","2026-08-26 09:46:00",36.12,0
"168","2026-08-26 09:47:00",36.91,0
"169","2026-08-26 09:48:00",37.45,0
"170","2026-08-26 09:49:00",38.48,0
"171","2026-08-26 09:50:00",38.06,0
"172","2026-08-26 09:51:00",37.52,0
"173","2026-08-26 09:52:00",38.24,0
"174","2026-08-26 09:53:00",38.19,0
"175","2026-08-26 09:54:00",37.39,0
"176","2026-08-26 09:55:00",37.38,0
"177","2026-08-26 09:56:00",36.87,0
"178","2026-08-26 09:57:00",37.35,0
"179","2026-08-26 09:58:00",37.8,0
"180","2026-08-26 09:59:00",38.09,0
"181","2026-08-26 10:00:00",37.77,0
"182","2026-08-26 10:01:00",37.16,0
"183","2026-08-26 10:02:00",36.54,0
"184","2026-08-26 10:03:00",37.19,0
"185","2026-08-26 10:04:00",37.14,0
"186","2026-08-26 10:05:00",38.33,0
"187","2026-08-26 10:06:00",37.93,0
"188","2026-08-26 10:07:00",39.48,0
"189","2026-08-26 10:08:00",40.06,0
"190","2026-08-26 10:09:00",40.3,0
"191","2026-08-26 10:10:00",40.93,0
"192","2026-08-26 10:11:00",41.23,0
"193","2026-08-26 10:12:00",41.74,0
"194","2026-08-26 10:13:00",41,0
"195","2026-08-26 10:14:00",41.7,0
"196","2026-08-26 10:15:00",42.31,0
"197","2026-08-26 10:16:00",42.75,0
"198","2026-08-26 10:17:00",43.19,0
"199","2026-08-26 10:18:00",42.19,0
"200","2026-08-26 10:19:00",41.57,0
"201","2026-08-26 10:20:00",41.8,0
"202","2026-08-26 10:21:00",40.77,0
"203","2026-08-26 10:22:00",39.79,0
"204","2026-08-26 10:23:00",41.03,0
"205","2026-08-26 10:24:00",43.9,0
"206","2026-08-26 10:25:00",44.28,0
"207","2026-08-26 10:26:00",44.17,0
"208","2026-08-26 10:27:00",44.03,0
"209","2026-08-26 10:28:00",43.27,0
"210","2026-08-26 10:29:00",43.17,0
"211","2026-08-26 10:30:00",44.27,0
"212","2026-08-26 10:31:00",44.15,0
"213","2026-08-26 10:32:00",43.84,0
"214","2026-08-26 10:33:00",43.91,0
"215","2026-08-26 10:34:00",43.86,0
"216","2026-08-26 10:35:00",44.24,0
"217","2026-08-26 10:36:00",44.08,0
"218","2026-08-26 10:37:00",43.42,0
"219","2026-08-26 10:38:00",44.13,0
"220","2026-08-26 10:39:00",44.93,0
"221","2026-08-26 10:40:00",45.18,0
"222","2026-08-26 10:41:00",44.29,0
"223","2026-08-26 10:42:00",44.89,0
"224","2026-08-26 10:43:00",44.79,0
"225","2026-08-26 10:44:00",45.03,0
"226","2026-08-26 10:45:00",44.67,0
"227","2026-08-26 10:46:00",46.53,0
"228","2026-08-26 10:47:00",46.04,0
"229","2026-08-26 10:48:00",46.38,0
"230","2026-08-26 10:49:00",46.84,0
"231","2026-08-26 10:50:00",47.95,0
"232","2026-08-26 10:51:00",47.86,0
"233","2026-08-26 10:52:00",47.87,0
"234","2026-08-26 10:53:00",47.53,0
"235","2026-08-26 10:54:00",47.58,0
"236","2026-08-26 10:55:00",47.73,0
"237","2026-08-26 10:56:00",47.77,0
"238","2026-08-26 10:57:00",47.3,0
"239","2026-08-26 10:58:00",47.27,0
"240","2026-08-26 10:59:00",47.31,0
"241","2026-08-26 11:00:00",48.24,0
"242","2026-08-26 11:01:00",47.68,0
"243","2026-08-26 11:02:00",47.16,0
"244","2026-08-26 11:03:00",47.66,0
"245","2026-08-26 11:04:00",47.87,0
"246","2026-08-26 11:05:00",48.62,0
"247","2026-08-26 11:06:00",48.63,0
"248","2026-08-26 11:07:00",48.36,0
"249","2026-08-26 11:08:00",48.53,0
"250","2026-08-26 11:09:00",49.9,0
"251","2026-08-26 11:10:00",49.33,0
"252","2026-08-26 11:11:00",49.57,0
"253","2026-08-26 11:12:00",49.63,0
"254","2026-08-26 11:13:00",50.38,0
"255","2026-08-26 11:14:00",50.94,0
"256","2026-08-26 11:15:00",50.73,0
"257","2026-08-26 11:16:00",51.34,0
"258","2026-08-26 11:17:00",50.92,0
"259","2026-08-26 11:18:00",51.27,0
"260","2026-08-26 11:19:00",50.91,0
"261","2026-08-26 11:20:00",51.48,0
"262","2026-08-26 11:21:00",50.48,0
"263","2026-08-26 11:22:00",49.83,0
"264","2026-08-26 11:23:00",49.85,0
"265","2026-08-26 11:24:00",50.32,0
"266","2026-08-26 11:25:00",49.94,0
"267","2026-08-26 11:26:00",49.99,0
"268","2026-08-26 11:27:00",49.61,0
"269","2026-08-26 11:28:00",49.99,0
"270","2026-08-26 11:29:00",49.74,0
"271","2026-08-26 11:30:00",49.68,0
"272","2026-08-26 11:31:00",49.48,0
"273","2026-08-26 11:32:00",49.46,0
"274","2026-08-26 11:33:00",49.79,0
"275","2026-08-26 11:34:00",49.52,0
"276","2026-08-26 11:35:00",48.98,0
"277","2026-08-26 11:36:00",48.69,0
"278","2026-08-26 11:37:00",49.51,0
"279","2026-08-26 11:38:00",49.15,0
"280","2026-08-26 11:39:00",48.29,0
"281","2026-08-26 11:40:00",48.37,0
"282","2026-08-26 11:41:00",49.96,0
"283","2026-08-26 11:42:00",50.43,0
"284","2026-08-26 11:43:00",51.22,0
"285","2026-08-26 11:44:00",51.55,0
"286","2026-08-26 11:45:00",51.61,0
"287","2026-08-26 11:46:00",52.34,0
"288","2026-08-26 11:47:00",51.82,0
"289","2026-08-26 11:48:00",53.59,0
"290","2026-08-26 11:49:00",54.36,0
"291","2026-08-26 11:50:00",53.59,0
"292","2026-08-26 11:51:00",54.09,0
"293","2026-08-26 11:52:00",54.02,0
"294","2026-08-26 11:53:00",54.75,0
"295","2026-08-26 11:54:00",54.55,0
"296","2026-08-26 11:55:00",55.16,0
"297","2026-08-26 11:56:00",55.11,0
"298","2026-08-26 11:57:00",55.31,0
"299","2026-08-26 11:58:00",55.67,0
"300","2026-08-26 11:59:00",55.2,0
"301","2026-08-26 12:00:00",54.78,0
"302","2026-08-26 12:01:00",55.03,0
"303","2026-08-26 12:02:00",54.16,0
"304","2026-08-26 12:03:00",54.77,0
"305","2026-08-26 12:04:00",55.46,0
"306","2026-08-26 12:05:00",55.3,0
"307","2026-08-26 12:06:00",55.14,0
"308","2026-08-26 12:07:00",54.5,0
"309","2026-08-26 12:08:00",55.04,0
"310","2026-08-26 12:09:00",55.54,0
"311","2026-08-26 12:10:00",54.78,0
"312","2026-08-26 12:11:00",55.35,0
"313","2026-08-26 12:12:00",54.88,0
"314","2026-08-26 12:13:00",55.39,0
"315","2026-08-26 12:14:00",55.06,0
"316","2026-08-26 12:15:00",55.3,0
"317","2026-08-26 12:16:00",55.7,0
"318","2026-08-26 12:17:00",55.35,0
"319","2026-08-26 12:18:00",56.13,0
"320","2026-08-26 12:19:00",56.52,0
"321","2026-08-26 12:20:00",57.21,0
"322","2026-08-26 12:21:00",55.63,0
"323","2026-08-26 12:22:00",54.12,0
"324","2026-08-26 12:23:00",52.59,0
"325","2026-08-26 12:24:00",53.7,0
"326","2026-08-26 12:25:00",53.08,0
"327","2026-08-26 12:26:00",52.56,0
"328","2026-08-26 12:27:00",52.09,0
"329","2026-08-26 12:28:00",52.77,0
"330","2026-08-26 12:29:00",51.48,0
"331","2026-08-26 12:30:00",52.59,0
"332","2026-08-26 12:31:00",53.46,0
"333","2026-08-26 12:32:00",53.94,0
"334","2026-08-26 12:33:00",54.35,0
"335","2026-08-26 12:34:00",54.73,0
"336","2026-08-26 12:35:00",54.28,0
"337","2026-08-26 12:36:00",53.52,0
"338","2026-08-26 12:37:00",53.63,0
"339","2026-08-26 12:38:00",53.34,0
"340","2026-08-26 12:39:00",52.89,0
"341","2026-08-26 12:40:00",52.8,0
"342","2026-08-26 12:41:00",53.06,0
"343","2026-08-26 12:42:00",52.63,0
"344","2026-08-26 12:43:00",52.28,0
"345","2026-08-26 12:44:00",52.82,0
"346","2026-08-26 12:45:00",52.05,0
"347","2026-08-26 12:46:00",51.83,0
"348","2026-08-26 12:47:00",51.76,0
"349","2026-08-26 12:48:00",52.22,0
"350","2026-08-26 12:49:00",52.08,0
"351","2026-08-26 12:50:00",51.66,0
"352","2026-08-26 12:51:00",53.06,0
"353","2026-08-26 12:52:00",53.8,0
"354","2026-08-26 12:53:00",54.13,0
"355","2026-08-26 12:54:00",53.99,0
"356","2026-08-26 12:55:00",54.16,0
"357","2026-08-26 12:56:00",54.67,0
"358","2026-08-26 12:57:00",54.82,0
"359","2026-08-26 12:58:00",54.06,0
"360","2026-08-26 12:59:00",53.26,0
"361","2026-08-26 13:00:00",52.99,0
"362","2026-08-26 13:01:00",52.29,0
"363","2026-08-26 13:02:00",52.98,0
"364","2026-08-26 13:03:00",53.37,0
"365","2026-08-26 13:04:00",54.05,0
"366","2026-08-26 13:05:00",52.93,0
"367","2026-08-26 13:06:00",54.23,0
"368","2026-08-26 13:07:00",54.16,0
"369","2026-08-26 13:08:00",54,0
"370","2026-08-26 13:09:00",54,0
"371","2026-08-26 13:10:00",53.87,0
"372","2026-08-26 13:11:00",53.85,0
"373","2026-08-26 13:12:00",54.71,0
"374","2026-08-26 13:13:00",55.8,0
"375","2026-08-26 13:14:00",55.72,0
"376","2026-08-26 13:15:00",56.23,0
"377","2026-08-26 13:16:00",55.29,0
"378","2026-08-26 13:17:00",55.4,0
"379","2026-08-26 13:18:00",56.37,0
"380","2026-08-26 13:19:00",56.26,0
"381","2026-08-26 13:20:00",57.45,0
"382","2026-08-26 13:21:00",57.48,0
"383","2026-08-26 13:22:00",56.59,0
"384","2026-08-26 13:23:00",57.53,0
"385","2026-08-26 13:24:00",56.77,0
"386","2026-08-26 13:25:00",56.48,0
"387","2026-08-26 13:26:00",56.7,0
"388","2026-08-26 13:27:00",56.06,0
"389","2026-08-26 13:28:00",57.15,0
"390","2026-08-26 13:29:00",57.18,0
"391","2026-08-26 13:30:00",57.03,0
"392","2026-08-26 13:31:00",55.96,0
"393","2026-08-26 13:32:00",56.52,0
"394","2026-08-26 13:33:00",56.99,0
"395","2026-08-26 13:34:00",56.5,0
"396","2026-08-26 13:35:00",56.27,0
"397","2026-08-26 13:36:00",56.48,0
"398","2026-08-26 13:37:00",56.48,0
"399","2026-08-26 13:38:00",54.25,0
"400","2026-08-26 13:39:00",54.28,0
"401","2026-08-26 13:40:00",55.67,0
"402","2026-08-26 13:41:00",55.47,0
"403","2026-08-26 13:42:00",55.75,0
"404","2026-08-26 13:43:00",54.94,0
"405","2026-08-26 13:44:00",55.72,0
"406","2026-08-26 13:45:00",55.23,0
"407","2026-08-26 13:46:00",55.42,0
"408","2026-08-26 13:47:00",55.19,0
"409","2026-08-26 13:48:00",54.86,0
"410","2026-08-26 13:49:00",55.61,0
"411","2026-08-26 13:50:00",55.56,0
"412","2026-08-26 13:51:00",56.35,0
"413","2026-08-26 13:52:00",55.74,0
"414","2026-08-26 13:53:00",55.45,0
"415","2026-08-26 13:54:00",54.55,0
"416","2026-08-26 13:55:00",55.15,0
"417","2026-08-26 13:56:00",54.3,0
"418","2026-08-26 13:57:00",55.37,0
"419","2026-08-26 13:58:00",55.45,0
"420","2026-08-26 13:59:00",55.48,0
"421","2026-08-26 14:00:00",55.66,0
"422","2026-08-26 14:01:00",54.91,0
"423","2026-08-26 14:02:00",55.21,0
"424","2026-08-26 14:03:00",56.65,0
"425","2026-08-26 14:04:00",56.71,0
"426","2026-08-26 14:05:00",56.62,0
"427","2026-08-26 14:06:00",56.73,0
"428","2026-08-26 14:07:00",56.86,0
"429","2026-08-26 14:08:00",56.94,0
"430","2026-08-26 14:09:00",56.89,0
"431","2026-08-26 14:10:00",56.64,0
"432","2026-08-26 14:11:00",56.82,0
"433","2026-08-26 14:12:00",56.43,0
"434","2026-08-26 14:13:00",56.8,0
"435","2026-08-26 14:14:00",56.27,0
"436","2026-08-26 14:15:00",55.22,0
"437","2026-08-26 14:16:00",56.54,0
"438","2026-08-26 14:17:00",57.28,0
"439","2026-08-26 14:18:00",57.16,0
"440","2026-08-26 14:19:00",57.48,0
"441","2026-08-26 14:20:00",57.25,0
"442","2026-08-26 14:21:00",58.4,0
"443","2026-08-26 14:22:00",58.91,0
"444","2026-08-26 14:23:00",57.91,0
"445","2026-08-26 14:24:00",57.94,0
"446","2026-08-26 14:25:00",58.36,0
"447","2026-08-26 14:26:00",57.94,0
"448","2026-08-26 14:27:00",57.28,0
"449","2026-08-26 14:28:00",57.93,0
"450","2026-08-26 14:29:00",57.98,0
"451","2026-08-26 14:30:00",58.53,0
"452","2026-08-26 14:31:00",57.87,0
"453","2026-08-26 14:32:00",56.15,0
"454","2026-08-26 14:33:00",56.84,0
"455","2026-08-26 14:34:00",57.4,0
"456","2026-08-26 14:35:00",56.45,0
"457","2026-08-26 14:36:00",56.34,0
"458","2026-08-26 14:37:00",55.83,0
"459","2026-08-26 14:38:00",55.42,0
"460","2026-08-26 14:39:00",56.06,0
"461","2026-08-26 14:40:00",55.14,0
"462","2026-08-26 14:41:00",55.85,0
"463","2026-08-26 14:42:00",55.85,0
"464","2026-08-26 14:43:00",56.37,0
"465","2026-08-26 14:44:00",57.52,0
"466","2026-08-26 14:45:00",57.63,0
"467","2026-08-26 14:46:00",57.6,0
"468","2026-08-26 14:47:00",56.85,0
"469","2026-08-26 14:48:00",56.59,0
"470","2026-08-26 14:49:00",56.68,0
"471","2026-08-26 14:50:00",56.66,0
"472","2026-08-26 14:51:00",56.23,0
"473","2026-08-26 14:52:00",55.89,0
"474","2026-08-26 14:53:00",56,0
"475","2026-08-26 14:54:00",56.44,0
"476","2026-08-26 14:55:00",56.6,0
"477","2026-08-26 14:56:00",56.34,0
"478","2026-08-26 14:57:00",57.75,0
"479","2026-08-26 14:58:00",57.71,0
"480","2026-08-26 14:59:00",57.67,0
"481","2026-08-26 15:00:00",57.61,0
"482","2026-08-26 15:01:00",57.63,0
"483","2026-08-26 15:02:00",57.79,0
"484","2026-08-26 15:03:00",57.89,0
"485","2026-08-26 15:04:00",57.6,0
"486","2026-08-26 15:05:00",57.59,0
"487","2026-08-26 15:06:00",57.08,0
"488","2026-08-26 15:07:00",56.54,0
"489","2026-08-26 15:08:00",55.75,0
"490","2026-08-26 15:09:00",56.21,0
"491","2026-08-26 15:10:00",55.75,0
"492","2026-08-26 15:11:00",56.21,0
"493","2026-08-26 15:12:00",55.49,0
"494","2026-08-26 15:13:00",55.4,0
"495","2026-08-26 15:14:00",55.45,0
"496","2026-08-26 15:15:00",54.47,0
"497","2026-08-26 15:16:00",53.78,0
"498","2026-08-26 15:17:00",53.77,0
"499","2026-08-26 15:18:00",52.57,0
"500","2026-08-26 15:19:00",52.89,0
"501","2026-08-26 15:20:00",52.53,0
"502","2026-08-26 15:21:00",52.69,0
"503","2026-08-26 15:22:00",53.01,0
"504","2026-08-26 15:23:00",52.83,0
"505","2026-08-26 15:24:00",53.65,0
"506","2026-08-26 15:25:00",55.28,0
"507","2026-08-26 15:26:00",56.75,0
"508","2026-08-26 15:27:00",56.64,0
"509","2026-08-26 15:28:00",56.72,0
"510","2026-08-26 15:29:00",56.3,0
"511","2026-08-26 15:30:00",56.8,0
"512","2026-08-26 15:31:00",57.49,0
"513","2026-08-26 15:32:00",57.19,0
"514","2026-08-26 15:33:00",57.32,0
"515","2026-08-26 15:34:00",56.9,0
"516","2026-08-26 15:35:00",56.32,0
"517","2026-08-26 15:36:00",57.3,0
"518","2026-08-26 15:37:00",57.77,0
"519","2026-08-26 15:38:00",58.33,0
"520","2026-08-26 15:39:00",58.42,0
"521","2026-08-26 15:40:00",57,0
"522","2026-08-26 15:41:00",57.06,0
"523","2026-08-26 15:42:00",58.52,0
"524","2026-08-26 15:43:00",58.29,0
"525","2026-08-26 15:44:00",58.08,0
"526","2026-08-26 15:45:00",58.7,0
"527","2026-08-26 15:46:00",59.26,0
"528","2026-08-26 15:47:00",58.93,0
"529","2026-08-26 15:48:00",58.93,0
"530","2026-08-26 15:49:00",58.54,0
"531","2026-08-26 15:50:00",57.94,0
"532","2026-08-26 15:51:00",57.66,0
"533","2026-08-26 15:52:00",58.32,0
"534","2026-08-26 15:53:00",57.14,0
"535","2026-08-26 15:54:00",57.43,0
"536","2026-08-26 15:55:00",57.44,0
"537","2026-08-26 15:56:00",57.56,0
"538","2026-08-26 15:57:00",57.64,0
"539","2026-08-26 15:58:00",56.99,0
"540","2026-08-26 15:59:00",58.07,0
"541","2026-08-26 16:00:00",57.07,0
"542","2026-08-26 16:01:00",56.43,0
"543","2026-08-26 16:02:00",56.69,0
"544","2026-08-26 16:03:00",57.56,0
"545","2026-08-26 16:04:00",58.06,0
"546","2026-08-26 16:05:00",58.52,0
"547","2026-08-26 16:06:00",58.18,0
"548","2026-08-26 16:07:00",57.05,0
"549","2026-08-26 16:08:00",57.57,0
"550","2026-08-26 16:09:00",58.09,0
"551","2026-08-26 16:10:00",57.1,0
"552","2026-08-26 16:11:00",57.39,0
"553","2026-08-26 16:12:00",56.68,0
"554","2026-08-26 16:13:00",56.72,0
"555","2026-08-26 16:14:00",56.98,0
"556","2026-08-26 16:15:00",56.96,0
"557","2026-08-26 16:16:00",56.22,0
"558","2026-08-26 16:17:00",56.93,0
"559","2026-08-26 16:18:00",56.33,0
"560","2026-08-26 16:19:00",56.71,0
"561","2026-08-26 16:20:00",56.98,0
"562","2026-08-26 16:21:00",56.72,0
"563","2026-08-26 16:22:00",56.73,0
"564","2026-08-26 16:23:00",56.79,0
"565","2026-08-26 16:24:00",57.11,0
"566","2026-08-26 16:25:00",57.25,0
"567","2026-08-26 16:26:00",55.96,0
"568","2026-08-26 16:27:00",58.35,0
"569","2026-08-26 16:28:00",58.72,0
"570","2026-08-26 16:29:00",58.2,0
"571","2026-08-26 16:30:00",58.04,0
"572","2026-08-26 16:31:00",57.14,0
"573","2026-08-26 16:32:00",57.42,0
"574","2026-08-26 16:33:00",57.63,0
"575","2026-08-26 16:34:00",57.3,0
"576","2026-08-26 16:35:00",56.34,0
"577","2026-08-26 16:36:00",57.5,0
"578","2026-08-26 16:37:00",57.2,0
"579","2026-08-26 16:38:00",58.55,0
"580","2026-08-26 16:39:00",58.19,0
"581","2026-08-26 16:40:00",58.5,0
"582","2026-08-26 16:41:00",58.98,0
"583","2026-08-26 16:42:00",57.71,0
"584","2026-08-26 16:43:00",58.02,0
"585","2026-08-26 16:44:00",57.89,0
"586","2026-08-26 16:45:00",58.12,0
"587","2026-08-26 16:46:00",58.35,0
"588","2026-08-26 16:47:00",57.86,0
"589","2026-08-26 16:48:00",57.86,0
"590","2026-08-26 16:49:00",57.15,0
"591","2026-08-26 16:50:00",57.47,0
"592","2026-08-26 16:51:00",57.09,0
"593","2026-08-26 16:52:00",57.06,0
"594","2026-08-26 16:53:00",57.48,0
"595","2026-08-26 16:54:00",56.97,0
"596","2026-08-26 16:55:00",57.46,0
"597","2026-08-26 16:56:00",57.16,0
"598","2026-08-26 16:57:00",57.23,0
"599","2026-08-26 16:58:00",57.24,0
"600","2026-08-26 16:59:00",58.18,0
"601","2026-08-26 17:00:00",57.1,0
"602","2026-08-26 17:01:00",57.36,0
"603","2026-08-26 17:02:00",54.68,0
"604","2026-08-26 17:03:00",52.12,0
"605","2026-08-26 17:04:00",51.49,0
"606","2026-08-26 17:05:00",51.77,0
"607","2026-08-26 17:06:00",52.09,0
"608","2026-08-26 17:07:00",51.02,0
"609","2026-08-26 17:08:00",51.93,0
"610","2026-08-26 17:09:00",47.85,0
"611","2026-08-26 17:10:00",41.95,0
"612","2026-08-26 17:11:00",44.33,0
"613","2026-08-26 17:12:00",44.11,0
"614","2026-08-26 17:13:00",39.15,0
"615","2026-08-26 17:14:00",41.99,0
"616","2026-08-26 17:15:00",46.76,0
"617","2026-08-26 17:16:00",46.69,0
"618","2026-08-26 17:17:00",45.19,0
"619","2026-08-26 17:18:00",44.01,0
"620","2026-08-26 17:19:00",36.38,0
"621","2026-08-26 17:20:00",31.9,0
"622","2026-08-26 17:21:00",32.48,0
"623","2026-08-26 17:22:00",31.78,0
"624","2026-08-26 17:23:00",28.03,0
"625","2026-08-26 17:24:00",30.19,0
"626","2026-08-26 17:25:00",32.37,0
"627","2026-08-26 17:26:00",33.11,0
"628","2026-08-26 17:27:00",30.27,0
"629","2026-08-26 17:28:00",17.32,0
"630","2026-08-26 17:29:00",14.44,0
"631","2026-08-26 17:30:00",14.16,0
"632","2026-08-26 17:31:00",21.46,0
"633","2026-08-26 17:32:00",28.78,0
"634","2026-08-26 17:33:00",29.95,0
"635","2026-08-26 17:34:00",27.47,0
