"","date (UTC)","O3 (ppb)","Flag"
"117","2026-08-31 02:56:00",26.59,0
"118","2026-08-31 02:57:00",26.84,0
"119","2026-08-31 02:58:00",23.5,0
"120","2026-08-31 02:59:00",23.89,0
"121","2026-08-31 03:00:00",25.03,0
"122","2026-08-31 03:01:00",27.47,0
"123","2026-08-31 03:02:00",27.24,0
"124","2026-08-31 03:03:00",27.09,0
"125","2026-08-31 03:04:00",26.93,0
"126","2026-08-31 03:05:00",27.43,0
"127","2026-08-31 03:06:00",27.24,0
"128","2026-08-31 03:07:00",26.97,0
"129","2026-08-31 03:08:00",26.34,0
"130","2026-08-31 03:09:00",26.33,0
"131","2026-08-31 03:10:00",27.04,0
"132","2026-08-31 03:11:00",25.25,0
"133","2026-08-31 03:12:00",25.28,0
"134","2026-08-31 03:13:00",24.79,0
"135","2026-08-31 03:14:00",26.02,0
"136","2026-08-31 03:15:00",25.57,0
"137","2026-08-31 03:16:00",24.8,0
"138","2026-08-31 03:17:00",24.1,0
"139","2026-08-31 03:18:00",24.14,0
"140","2026-08-31 03:19:00",22.36,0
"141","2026-08-31 03:20:00",22.85,0
"142","2026-08-31 03:21:00",20.34,0
"143","2026-08-31 03:22:00",20.19,0
"144","2026-08-31 03:23:00",21.22,0
"145","2026-08-31 03:24:00",20.3,0
"146","2026-08-31 03:25:00",23.38,0
"147","2026-08-31 03:26:00",20.14,0
"148","2026-08-31 03:27:00",21.71,0
"149","2026-08-31 03:28:00",21.19,0
"150","2026-08-31 03:29:00",19.06,0
"151","2026-08-31 03:30:00",19.45,0
"152","2026-08-31 03:31:00",20.92,0
"153","2026-08-31 03:32:00",23.4,0
"154","2026-08-31 03:33:00",22.92,0
"155","2026-08-31 03:34:00",24.19,0
"156","2026-08-31 03:35:00",24.04,0
"157","2026-08-31 03:36:00",23.67,0
"158","2026-08-31 03:37:00",22.31,0
"159","2026-08-31 03:38:00",20.83,0
"160","2026-08-31 03:39:00",20.56,0
"161","2026-08-31 03:40:00",23.19,0
"162","2026-08-31 03:41:00",20.03,0
"163","2026-08-31 03:42:00",21.79,0
"164","2026-08-31 03:43:00",20.39,0
"165","2026-08-31 03:44:00",21.39,0
"166","2026-08-31 03:45:00",21.6,0
"167","2026-08-31 03:46:00",21.84,0
"168","2026-08-31 03:47:00",21.94,0
"169","2026-08-31 03:48:00",21.4,0
"170","2026-08-31 03:49:00",21.06,0
"171","2026-08-31 03:50:00",22.58,0
"172","2026-08-31 03:51:00",22.32,0
"173","2026-08-31 03:52:00",20.94,0
"174","2026-08-31 03:53:00",20.9,0
"175","2026-08-31 03:54:00",19.62,0
"176","2026-08-31 03:55:00",19.99,0
"177","2026-08-31 03:56:00",21.36,0
"178","2026-08-31 03:57:00",21.24,0
"179","2026-08-31 03:58:00",21.58,0
"180","2026-08-31 03:59:00",22.56,0
"181","2026-08-31 04:00:00",20.15,0
"182","2026-08-31 04:01:00",21.28,0
"183","2026-08-31 04:02:00",21.57,0
"184","2026-08-31 04:03:00",21.99,0
"185","2026-08-31 04:04:00",20.82,0
"186","2026-08-31 04:05:00",20.64,0
"187","2026-08-31 04:06:00",21.24,0
"188","2026-08-31 04:07:00",20.66,0
"189","2026-08-31 04:08:00",20.76,0
"190","2026-08-31 04:09:00",20.13,0
"191","2026-08-31 04:10:00",21,0
"192","2026-08-31 04:11:00",20.63,0
"193","2026-08-31 04:12:00",20.14,0
"194","2026-08-31 04:13:00",20.63,0
"195","2026-08-31 04:14:00",20.28,0
"196","2026-08-31 04:15:00",20.96,0
"197","2026-08-31 04:16:00",20.95,0
"198","2026-08-31 04:17:00",20.62,0
"199","2026-08-31 04:18:00",20.59,0
"200","2026-08-31 04:19:00",20.43,0
"201","2026-08-31 04:20:00",20.53,0
"202","2026-08-31 04:21:00",20.19,0
"203","2026-08-31 04:22:00",19.97,0
"204","2026-08-31 04:23:00",20.02,0
"205","2026-08-31 04:24:00",18.88,0
"206","2026-08-31 04:25:00",17.64,0
"207","2026-08-31 04:26:00",18.01,0
"208","2026-08-31 04:27:00",20.55,0
"209","2026-08-31 04:28:00",16.53,0
"210","2026-08-31 04:29:00",19.55,0
"211","2026-08-31 04:30:00",19,0
"212","2026-08-31 04:31:00",20.3,0
"213","2026-08-31 04:32:00",20.73,0
"214","2026-08-31 04:33:00",19.26,0
"215","2026-08-31 04:34:00",18.78,0
"216","2026-08-31 04:35:00",19.65,0
"217","2026-08-31 04:36:00",18.65,0
"218","2026-08-31 04:37:00",18.95,0
"219","2026-08-31 04:38:00",18.43,0
"220","2026-08-31 04:39:00",19.31,0
"221","2026-08-31 04:40:00",18.12,0
"222","2026-08-31 04:41:00",19.88,0
"223","2026-08-31 04:42:00",20.28,0
"224","2026-08-31 04:43:00",21.12,0
"225","2026-08-31 04:44:00",19.81,0
"226","2026-08-31 04:45:00",17.43,0
"227","2026-08-31 04:46:00",17.05,0
"228","2026-08-31 04:47:00",19.79,0
"229","2026-08-31 04:48:00",20.1,0
"230","2026-08-31 04:49:00",21.1,0
"231","2026-08-31 04:50:00",19.16,0
"232","2026-08-31 04:51:00",20.17,0
"233","2026-08-31 04:52:00",20.11,0
"234","2026-08-31 04:53:00",18.85,0
"235","2026-08-31 04:54:00",18.35,0
"236","2026-08-31 04:55:00",20.95,0
"237","2026-08-31 04:56:00",21.14,0
"238","2026-08-31 04:57:00",18.51,0
"239","2026-08-31 04:58:00",19.01,0
"240","2026-08-31 04:59:00",20.52,0
"241","2026-08-31 05:00:00",19.41,0
"242","2026-08-31 05:01:00",18.94,0
"243","2026-08-31 05:02:00",20.41,0
"244","2026-08-31 05:03:00",20.02,0
"245","2026-08-31 05:04:00",20.25,0
"246","2026-08-31 05:05:00",19.07,0
"247","2026-08-31 05:06:00",18.16,0
"248","2026-08-31 05:07:00",19.47,0
"249","2026-08-31 05:08:00",19.68,0
"250","2026-08-31 05:09:00",18.23,0
"251","2026-08-31 05:10:00",19.77,0
"252","2026-08-31 05:11:00",19.32,0
"253","2026-08-31 05:12:00",20.87,0
"254","2026-08-31 05:13:00",21.32,0
"255","2026-08-31 05:14:00",21.18,0
"256","2026-08-31 05:15:00",17.26,0
"257","2026-08-31 05:16:00",18.91,0
"258","2026-08-31 05:17:00",15.74,0
"259","2026-08-31 05:18:00",15.29,0
"260","2026-08-31 05:19:00",19.21,0
"261","2026-08-31 05:20:00",17.15,0
"262","2026-08-31 05:21:00",15.58,0
"263","2026-08-31 05:22:00",19.54,0
"264","2026-08-31 05:23:00",18.36,0
"265","2026-08-31 05:24:00",19.14,0
"266","2026-08-31 05:25:00",16.49,0
"267","2026-08-31 05:26:00",19.63,0
"268","2026-08-31 05:27:00",19.01,0
"269","2026-08-31 05:28:00",18.73,0
"270","2026-08-31 05:29:00",19.01,0
"271","2026-08-31 05:30:00",17.38,0
"272","2026-08-31 05:31:00",18.83,0
"273","2026-08-31 05:32:00",19.11,0
"274","2026-08-31 05:33:00",19.43,0
"275","2026-08-31 05:34:00",18.44,0
"276","2026-08-31 05:35:00",18.06,0
"277","2026-08-31 05:36:00",17.43,0
"278","2026-08-31 05:37:00",17.82,0
"279","2026-08-31 05:38:00",18.56,0
"280","2026-08-31 05:39:00",17.73,0
"281","2026-08-31 05:40:00",18.25,0
"282","2026-08-31 05:41:00",16.18,0
"283","2026-08-31 05:42:00",17.91,0
"284","2026-08-31 05:43:00",16.08,0
"285","2026-08-31 05:44:00",15.79,0
"286","2026-08-31 05:45:00",14.53,0
"287","2026-08-31 05:46:00",15.23,0
"288","2026-08-31 05:47:00",15.75,0
"289","2026-08-31 05:48:00",13.71,0
"290","2026-08-31 05:49:00",11.39,0
"291","2026-08-31 05:50:00",12.02,0
"292","2026-08-31 05:51:00",11.89,0
"293","2026-08-31 05:52:00",14.56,0
"294","2026-08-31 05:53:00",16.86,0
"295","2026-08-31 05:54:00",17.48,0
"296","2026-08-31 05:55:00",17.03,0
"297","2026-08-31 05:56:00",17.46,0
"298","2026-08-31 05:57:00",16.37,0
"299","2026-08-31 05:58:00",15.47,0
"300","2026-08-31 05:59:00",16.42,0
"301","2026-08-31 06:00:00",16.36,0
"302","2026-08-31 06:01:00",16.99,0
"303","2026-08-31 06:02:00",17.31,0
"304","2026-08-31 06:03:00",17,0
"305","2026-08-31 06:04:00",17.48,0
"306","2026-08-31 06:05:00",15.33,0
"307","2026-08-31 06:06:00",14.04,0
"308","2026-08-31 06:07:00",14.05,0
"309","2026-08-31 06:08:00",13.2,0
"310","2026-08-31 06:09:00",12.35,0
"311","2026-08-31 06:10:00",11.71,0
"312","2026-08-31 06:11:00",13.52,0
"313","2026-08-31 06:12:00",11.02,0
"314","2026-08-31 06:13:00",17.33,0
"315","2026-08-31 06:14:00",17.4,0
"316","2026-08-31 06:15:00",14.93,0
"317","2026-08-31 06:16:00",15.18,0
"318","2026-08-31 06:17:00",17.24,0
"319","2026-08-31 06:18:00",17.16,0
"320","2026-08-31 06:19:00",15.5,0
"321","2026-08-31 06:20:00",15.55,0
"322","2026-08-31 06:21:00",15.4,0
"323","2026-08-31 06:22:00",13.89,0
"324","2026-08-31 06:23:00",15.6,0
"325","2026-08-31 06:24:00",15.8,0
"326","2026-08-31 06:25:00",16.48,0
"327","2026-08-31 06:26:00",15.84,0
"328","2026-08-31 06:27:00",14.97,0
"329","2026-08-31 06:28:00",14.41,0
"330","2026-08-31 06:29:00",13.32,0
"331","2026-08-31 06:30:00",14.12,0
"332","2026-08-31 06:31:00",13.87,0
"333","2026-08-31 06:32:00",15.01,0
"334","2026-08-31 06:33:00",16.34,0
"335","2026-08-31 06:34:00",15.5,0
"336","2026-08-31 06:35:00",14.85,0
"337","2026-08-31 06:36:00",15.44,0
"338","2026-08-31 06:37:00",15.52,0
"339","2026-08-31 06:38:00",15.26,0
"340","2026-08-31 06:39:00",15.6,0
"341","2026-08-31 06:40:00",15.2,0
"342","2026-08-31 06:41:00",16.03,0
"343","2026-08-31 06:42:00",14.98,0
"344","2026-08-31 06:43:00",15.52,0
"345","2026-08-31 06:44:00",15.32,0
"346","2026-08-31 06:45:00",14.75,0
"347","2026-08-31 06:46:00",14.1,0
"348","2026-08-31 06:47:00",14.66,0
"349","2026-08-31 06:48:00",14.72,0
"350","2026-08-31 06:49:00",16.8,0
"351","2026-08-31 06:50:00",15.87,0
"352","2026-08-31 06:51:00",16.15,0
"353","2026-08-31 06:52:00",15.47,0
"354","2026-08-31 06:53:00",14.52,0
"355","2026-08-31 06:54:00",15.06,0
"356","2026-08-31 06:55:00",14.9,0
"357","2026-08-31 06:56:00",13.68,0
"358","2026-08-31 06:57:00",14,0
"359","2026-08-31 06:58:00",14.5,0
"360","2026-08-31 06:59:00",15.18,0
"361","2026-08-31 07:00:00",14.74,0
"362","2026-08-31 07:01:00",13.66,0
"363","2026-08-31 07:02:00",15.53,0
"364","2026-08-31 07:03:00",16.04,0
"365","2026-08-31 07:04:00",16.5,0
"366","2026-08-31 07:05:00",16.84,0
"367","2026-08-31 07:06:00",16.25,0
"368","2026-08-31 07:07:00",16.24,0
"369","2026-08-31 07:08:00",16.14,0
"370","2026-08-31 07:09:00",17.74,0
"371","2026-08-31 07:10:00",17.66,0
"372","2026-08-31 07:11:00",16.87,0
"373","2026-08-31 07:12:00",17.85,0
"374","2026-08-31 07:13:00",17.03,0
"375","2026-08-31 07:14:00",16.24,0
"376","2026-08-31 07:15:00",15.81,0
"377","2026-08-31 07:16:00",14.92,0
"378","2026-08-31 07:17:00",15.59,0
"379","2026-08-31 07:18:00",15.81,0
"380","2026-08-31 07:19:00",15.78,0
"381","2026-08-31 07:20:00",15.09,0
"382","2026-08-31 07:21:00",14.13,0
"383","2026-08-31 07:22:00",12.13,0
"384","2026-08-31 07:23:00",13.87,0
"385","2026-08-31 07:24:00",16.97,0
"386","2026-08-31 07:25:00",16.32,0
"387","2026-08-31 07:26:00",17.12,0
"388","2026-08-31 07:27:00",16.4,0
"389","2026-08-31 07:28:00",15.36,0
"390","2026-08-31 07:29:00",15.31,0
"391","2026-08-31 07:30:00",15.76,0
"392","2026-08-31 07:31:00",14.17,0
"393","2026-08-31 07:32:00",16.01,0
"394","2026-08-31 07:33:00",17.21,0
"395","2026-08-31 07:34:00",16.43,0
"396","2026-08-31 07:35:00",15.64,0
"397","2026-08-31 07:36:00",16.73,0
"398","2026-08-31 07:37:00",16.53,0
"399","2026-08-31 07:38:00",16.7,0
"400","2026-08-31 07:39:00",17.54,0
"401","2026-08-31 07:40:00",17.8,0
"402","2026-08-31 07:41:00",17.67,0
"403","2026-08-31 07:42:00",16.53,0
"404","2026-08-31 07:43:00",17.25,0
"405","2026-08-31 07:44:00",17.95,0
"406","2026-08-31 07:45:00",17.75,0
"407","2026-08-31 07:46:00",18.72,0
"408","2026-08-31 07:47:00",17.48,0
"409","2026-08-31 07:48:00",16.87,0
"410","2026-08-31 07:49:00",18.27,0
"411","2026-08-31 07:50:00",17.94,0
"412","2026-08-31 07:51:00",18.41,0
"413","2026-08-31 07:52:00",18.4,0
"414","2026-08-31 07:53:00",18.53,0
"415","2026-08-31 07:54:00",19.07,0
"416","2026-08-31 07:55:00",18.4,0
"417","2026-08-31 07:56:00",17.36,0
"418","2026-08-31 07:57:00",17.92,0
"419","2026-08-31 07:58:00",18.83,0
"420","2026-08-31 07:59:00",19.12,0
"421","2026-08-31 08:00:00",18.44,0
"422","2026-08-31 08:01:00",18.87,0
"423","2026-08-31 08:02:00",18.63,0
"424","2026-08-31 08:03:00",17.82,0
"425","2026-08-31 08:04:00",17.57,0
"426","2026-08-31 08:05:00",16.74,0
"427","2026-08-31 08:06:00",16.99,0
"428","2026-08-31 08:07:00",17.07,0
"429","2026-08-31 08:08:00",16.35,0
"430","2026-08-31 08:09:00",16.36,0
"431","2026-08-31 08:10:00",16.75,0
"432","2026-08-31 08:11:00",17.33,0
"433","2026-08-31 08:12:00",17.44,0
"434","2026-08-31 08:13:00",16.21,0
"435","2026-08-31 08:14:00",17.07,0
"436","2026-08-31 08:15:00",18.4,0
"437","2026-08-31 08:16:00",18.15,0
"438","2026-08-31 08:17:00",17.96,0
"439","2026-08-31 08:18:00",18,0
"440","2026-08-31 08:19:00",18.05,0
"441","2026-08-31 08:20:00",17.91,0
"442","2026-08-31 08:21:00",18.75,0
"443","2026-08-31 08:22:00",17.47,0
"444","2026-08-31 08:23:00",17.3,0
"445","2026-08-31 08:24:00",17.13,0
"446","2026-08-31 08:25:00",18.06,0
"447","2026-08-31 08:26:00",18.75,0
"448","2026-08-31 08:27:00",17.61,0
"449","2026-08-31 08:28:00",17.71,0
"450","2026-08-31 08:29:00",17.07,0
"451","2026-08-31 08:30:00",16.49,0
"452","2026-08-31 08:31:00",17.18,0
"453","2026-08-31 08:32:00",18.08,0
"454","2026-08-31 08:33:00",17.48,0
"455","2026-08-31 08:34:00",17.17,0
"456","2026-08-31 08:35:00",17.04,0
"457","2026-08-31 08:36:00",17.52,0
"458","2026-08-31 08:37:00",16.77,0
"459","2026-08-31 08:38:00",17.44,0
"460","2026-08-31 08:39:00",17.46,0
"461","2026-08-31 08:40:00",17.71,0
"462","2026-08-31 08:41:00",17.2,0
"463","2026-08-31 08:42:00",17.49,0
"464","2026-08-31 08:43:00",16.71,0
"465","2026-08-31 08:44:00",17.23,0
"466","2026-08-31 08:45:00",16.78,0
"467","2026-08-31 08:46:00",18.22,0
"468","2026-08-31 08:47:00",17.67,0
"469","2026-08-31 08:48:00",17.01,0
"470","2026-08-31 08:49:00",17.02,0
"471","2026-08-31 08:50:00",16.09,0
"472","2026-08-31 08:51:00",13.69,0
"473","2026-08-31 08:52:00",18.12,0
"474","2026-08-31 08:53:00",17.77,0
"475","2026-08-31 08:54:00",18.05,0
"476","2026-08-31 08:55:00",17.98,0
"477","2026-08-31 08:56:00",17.04,0
"478","2026-08-31 08:57:00",16.37,0
"479","2026-08-31 08:58:00",16.49,0
"480","2026-08-31 08:59:00",17.03,0
"481","2026-08-31 09:00:00",17.09,0
"482","2026-08-31 09:01:00",15.69,0
"483","2026-08-31 09:02:00",16.85,0
"484","2026-08-31 09:03:00",17.75,0
"485","2026-08-31 09:04:00",18.9,0
"486","2026-08-31 09:05:00",18.97,0
"487","2026-08-31 09:06:00",18.75,0
"488","2026-08-31 09:07:00",18.9,0
"489","2026-08-31 09:08:00",17.98,0
"490","2026-08-31 09:09:00",16.53,0
"491","2026-08-31 09:10:00",16.62,0
"492","2026-08-31 09:11:00",12.36,0
"493","2026-08-31 09:12:00",13.61,0
"494","2026-08-31 09:13:00",15.51,0
"495","2026-08-31 09:14:00",16.51,0
"496","2026-08-31 09:15:00",15.41,0
"497","2026-08-31 09:16:00",17.13,0
"498","2026-08-31 09:17:00",19.08,0
"499","2026-08-31 09:18:00",18.86,0
"500","2026-08-31 09:19:00",19.12,0
"501","2026-08-31 09:20:00",19.69,0
"502","2026-08-31 09:21:00",20.05,0
"503","2026-08-31 09:22:00",18.08,0
"504","2026-08-31 09:23:00",17.79,0
"505","2026-08-31 09:24:00",15.71,0
"506","2026-08-31 09:25:00",17.18,0
"507","2026-08-31 09:26:00",17.11,0
"508","2026-08-31 09:27:00",17.87,0
"509","2026-08-31 09:28:00",17.88,0
"510","2026-08-31 09:29:00",17.13,0
"511","2026-08-31 09:30:00",17.94,0
"512","2026-08-31 09:31:00",17.88,0
"513","2026-08-31 09:32:00",15.66,0
"514","2026-08-31 09:33:00",16.1,0
"515","2026-08-31 09:34:00",16.56,0
"516","2026-08-31 09:35:00",17.01,0
"517","2026-08-31 09:36:00",15.51,0
"518","2026-08-31 09:37:00",13.99,0
"519","2026-08-31 09:38:00",15.56,0
"520","2026-08-31 09:39:00",15.36,0
"521","2026-08-31 09:40:00",15.73,0
"522","2026-08-31 09:41:00",16.35,0
"523","2026-08-31 09:42:00",16.24,0
"524","2026-08-31 09:43:00",17.36,0
"525","2026-08-31 09:44:00",18.57,0
"526","2026-08-31 09:45:00",18.22,0
"527","2026-08-31 09:46:00",19.1,0
"528","2026-08-31 09:47:00",19.32,0
"529","2026-08-31 09:48:00",19.09,0
"530","2026-08-31 09:49:00",19.2,0
"531","2026-08-31 09:50:00",20.19,0
"532","2026-08-31 09:51:00",20.97,0
"533","2026-08-31 09:52:00",20.54,0
"534","2026-08-31 09:53:00",20.48,0
"535","2026-08-31 09:54:00",19.64,0
"536","2026-08-31 09:55:00",21.19,0
"537","2026-08-31 09:56:00",22.13,0
"538","2026-08-31 09:57:00",21.94,0
"539","2026-08-31 09:58:00",22.02,0
"540","2026-08-31 09:59:00",21.58,0
"541","2026-08-31 10:00:00",20.38,0
"542","2026-08-31 10:01:00",20.58,0
"543","2026-08-31 10:02:00",19.27,0
"544","2026-08-31 10:03:00",18.61,0
"545","2026-08-31 10:04:00",17.3,0
"546","2026-08-31 10:05:00",21.87,0
"547","2026-08-31 10:06:00",21.78,0
"548","2026-08-31 10:07:00",21.54,0
"549","2026-08-31 10:08:00",20.51,0
"550","2026-08-31 10:09:00",19.74,0
"551","2026-08-31 10:10:00",20.54,0
"552","2026-08-31 10:11:00",20.68,0
"553","2026-08-31 10:12:00",21.36,0
"554","2026-08-31 10:13:00",23.06,0
"555","2026-08-31 10:14:00",22.56,0
"556","2026-08-31 10:15:00",22.72,0
"557","2026-08-31 10:16:00",22.37,0
"558","2026-08-31 10:17:00",22.94,0
"559","2026-08-31 10:18:00",24.06,0
"560","2026-08-31 10:19:00",23.7,0
"561","2026-08-31 10:20:00",23.73,0
"562","2026-08-31 10:21:00",22.8,0
"563","2026-08-31 10:22:00",24.05,0
"564","2026-08-31 10:23:00",24.6,0
"565","2026-08-31 10:24:00",23.95,0
"566","2026-08-31 10:25:00",22.64,0
"567","2026-08-31 10:26:00",22.76,0
"568","2026-08-31 10:27:00",22.33,0
"569","2026-08-31 10:28:00",23.87,0
"570","2026-08-31 10:29:00",22.97,0
"571","2026-08-31 10:30:00",22.43,0
"572","2026-08-31 10:31:00",21.31,0
"573","2026-08-31 10:32:00",24.33,0
"574","2026-08-31 10:33:00",23.65,0
"575","2026-08-31 10:34:00",23.52,0
"576","2026-08-31 10:35:00",25.06,0
"577","2026-08-31 10:36:00",23.77,0
"578","2026-08-31 10:37:00",23.78,0
"579","2026-08-31 10:38:00",22.6,0
"580","2026-08-31 10:39:00",22.73,0
"581","2026-08-31 10:40:00",21.06,0
"582","2026-08-31 10:41:00",21.86,0
"583","2026-08-31 10:42:00",20.91,0
"584","2026-08-31 10:43:00",22.02,0
"585","2026-08-31 10:44:00",23.43,0
"586","2026-08-31 10:45:00",23.67,0
"587","2026-08-31 10:46:00",22.64,0
"588","2026-08-31 10:47:00",21.04,0
"589","2026-08-31 10:48:00",23.01,0
"590","2026-08-31 10:49:00",23.08,0
"591","2026-08-31 10:50:00",22.71,0
"592","2026-08-31 10:51:00",23.92,0
"593","2026-08-31 10:52:00",25.49,0
"594","2026-08-31 10:53:00",25.62,0
"595","2026-08-31 10:54:00",25.65,0
"596","2026-08-31 10:55:00",26.28,0
"597","2026-08-31 10:56:00",26.37,0
"598","2026-08-31 10:57:00",26.65,0
"599","2026-08-31 10:58:00",27.28,0
"600","2026-08-31 10:59:00",26.85,0
"601","2026-08-31 11:00:00",27.24,0
"602","2026-08-31 11:01:00",26.93,0
"603","2026-08-31 11:02:00",26.76,0
"604","2026-08-31 11:03:00",26.52,0
"605","2026-08-31 11:04:00",25.85,0
"606","2026-08-31 11:05:00",25.11,0
"607","2026-08-31 11:06:00",25.76,0
"608","2026-08-31 11:07:00",25.55,0
"609","2026-08-31 11:08:00",24.77,0
"610","2026-08-31 11:09:00",25.98,0
"611","2026-08-31 11:10:00",26.08,0
"612","2026-08-31 11:11:00",26.83,0
"613","2026-08-31 11:12:00",27.78,0
"614","2026-08-31 11:13:00",28.17,0
"615","2026-08-31 11:14:00",26.67,0
"616","2026-08-31 11:15:00",27.75,0
"617","2026-08-31 11:16:00",28.87,0
"618","2026-08-31 11:17:00",29.19,0
"619","2026-08-31 11:18:00",29.06,0
"620","2026-08-31 11:19:00",28.26,0
"621","2026-08-31 11:20:00",27.61,0
"622","2026-08-31 11:21:00",26.77,0
"623","2026-08-31 11:22:00",26.32,0
"624","2026-08-31 11:23:00",26.81,0
"625","2026-08-31 11:24:00",27.85,0
"626","2026-08-31 11:25:00",27.6,0
"627","2026-08-31 11:26:00",28.46,0
"628","2026-08-31 11:27:00",28.27,0
"629","2026-08-31 11:28:00",28.16,0
"630","2026-08-31 11:29:00",27.99,0
"631","2026-08-31 11:30:00",27.93,0
"632","2026-08-31 11:31:00",27.62,0
"633","2026-08-31 11:32:00",27.27,0
"634","2026-08-31 11:33:00",27.89,0
