"","date (UTC)","O3 (ppb)","Flag"
"201","2026-09-14 22:20:00",16.52,0
"202","2026-09-14 22:21:00",16.12,0
"203","2026-09-14 22:22:00",15.52,0
"204","2026-09-14 22:23:00",15.72,0
"205","2026-09-14 22:24:00",15.67,0
"206","2026-09-14 22:25:00",15.77,0
"207","2026-09-14 22:26:00",15.6,0
"208","2026-09-14 22:27:00",15.2,0
"209","2026-09-14 22:28:00",14.78,0
"210","2026-09-14 22:29:00",15.12,0
"211","2026-09-14 22:30:00",14.99,0
"212","2026-09-14 22:31:00",15.62,0
"213","2026-09-14 22:32:00",15.07,0
"214","2026-09-14 22:33:00",15.11,0
"215","2026-09-14 22:34:00",15.12,0
"216","2026-09-14 22:35:00",14.93,0
"217","2026-09-14 22:36:00",14.99,0
"218","2026-09-14 22:37:00",14.22,0
"219","2026-09-14 22:38:00",14.33,0
"220","2026-09-14 22:39:00",14.05,0
"221","2026-09-14 22:40:00",14.64,0
"222","2026-09-14 22:41:00",14.89,0
"223","2026-09-14 22:42:00",14.48,0
"224","2026-09-14 22:43:00",14.97,0
"225","2026-09-14 22:44:00",14.98,0
"226","2026-09-14 22:45:00",14.18,0
"227","2026-09-14 22:46:00",14.39,0
"228","2026-09-14 22:47:00",14.14,0
"229","2026-09-14 22:48:00",13.86,0
"230","2026-09-14 22:49:00",13.64,0
"231","2026-09-14 22:50:00",13.17,0
"232","2026-09-14 22:51:00",12.8,0
"233","2026-09-14 22:52:00",12.38,0
"234","2026-09-14 22:53:00",13.42,0
"235","2026-09-14 22:54:00",13.84,0
"236","2026-09-14 22:55:00",13.94,0
"237","2026-09-14 22:56:00",14.23,0
"238","2026-09-14 22:57:00",14.25,0
"239","2026-09-14 22:58:00",13.89,0
"240","2026-09-14 22:59:00",13.68,0
"241","2026-09-14 23:00:00",13.7,0
"242","2026-09-14 23:01:00",13.46,0
"243","2026-09-14 23:02:00",14.19,0
"244","2026-09-14 23:03:00",14.53,0
"245","2026-09-14 23:04:00",13.6,0
"246","2026-09-14 23:05:00",13.43,0
"247","2026-09-14 23:06:00",12.66,0
"248","2026-09-14 23:07:00",12.07,0
"249","2026-09-14 23:08:00",12.37,0
"250","2026-09-14 23:09:00",12.6,0
"251","2026-09-14 23:10:00",12.45,0
"252","2026-09-14 23:11:00",12.35,0
"253","2026-09-14 23:12:00",12.51,0
"254","2026-09-14 23:13:00",12.71,0
"255","2026-09-14 23:14:00",12.16,0
"256","2026-09-14 23:15:00",11.74,0
"257","2026-09-14 23:16:00",11.68,0
"258","2026-09-14 23:17:00",11.7,0
"259","2026-09-14 23:18:00",11.6,0
"260","2026-09-14 23:19:00",11.93,0
"261","2026-09-14 23:20:00",11.91,0
"262","2026-09-14 23:21:00",12.09,0
"263","2026-09-14 23:22:00",12.32,0
"264","2026-09-14 23:23:00",11.39,0
"265","2026-09-14 23:24:00",11.54,0
"266","2026-09-14 23:25:00",11.6,0
"267","2026-09-14 23:26:00",11.64,0
"268","2026-09-14 23:27:00",11.87,0
"269","2026-09-14 23:28:00",11.69,0
"270","2026-09-14 23:29:00",12.16,0
"271","2026-09-14 23:30:00",12.15,0
"272","2026-09-14 23:31:00",12.35,0
"273","2026-09-14 23:32:00",11.71,0
"274","2026-09-14 23:33:00",12.08,0
"275","2026-09-14 23:34:00",12.28,0
"276","2026-09-14 23:35:00",12.85,0
"277","2026-09-14 23:36:00",13.19,0
"278","2026-09-14 23:37:00",12.7,0
"279","2026-09-14 23:38:00",12.32,0
"280","2026-09-14 23:39:00",12.3,0
"281","2026-09-14 23:40:00",11.59,0
"282","2026-09-14 23:41:00",10.87,0
"283","2026-09-14 23:42:00",10.87,0
"284","2026-09-14 23:43:00",10.86,0
"285","2026-09-14 23:44:00",12.13,0
"286","2026-09-14 23:45:00",11.93,0
"287","2026-09-14 23:46:00",12.39,0
"288","2026-09-14 23:47:00",12.51,0
"289","2026-09-14 23:48:00",12.38,0
"290","2026-09-14 23:49:00",12.88,0
"291","2026-09-14 23:50:00",12.44,0
"292","2026-09-14 23:51:00",12.69,0
"293","2026-09-14 23:52:00",12.54,0
"294","2026-09-14 23:53:00",13.14,0
"295","2026-09-14 23:54:00",12.36,0
"296","2026-09-14 23:55:00",12.46,0
"297","2026-09-14 23:56:00",11.97,0
"298","2026-09-14 23:57:00",12.42,0
"299","2026-09-14 23:58:00",12.27,0
"300","2026-09-14 23:59:00",12.15,0
"301","2026-09-15",12.02,0
"302","2026-09-15 00:01:00",12.22,0
"303","2026-09-15 00:02:00",12.73,0
"304","2026-09-15 00:03:00",12.22,0
"305","2026-09-15 00:04:00",12.62,0
"306","2026-09-15 00:05:00",12.18,0
"307","2026-09-15 00:06:00",12.38,0
"308","2026-09-15 00:07:00",12.14,0
"309","2026-09-15 00:08:00",12.4,0
"310","2026-09-15 00:09:00",12.47,0
"311","2026-09-15 00:10:00",12.3,0
"312","2026-09-15 00:11:00",12.19,0
"313","2026-09-15 00:12:00",11.85,0
"314","2026-09-15 00:13:00",11.74,0
"315","2026-09-15 00:14:00",12.1,0
"316","2026-09-15 00:15:00",11.68,0
"317","2026-09-15 00:16:00",12.23,0
"318","2026-09-15 00:17:00",12.78,0
"319","2026-09-15 00:18:00",12.4,0
"320","2026-09-15 00:19:00",13.1,0
"321","2026-09-15 00:20:00",13.13,0
"322","2026-09-15 00:21:00",13.39,0
"323","2026-09-15 00:22:00",13.42,0
"324","2026-09-15 00:23:00",13.17,0
"325","2026-09-15 00:24:00",13.07,0
"326","2026-09-15 00:25:00",12.85,0
"327","2026-09-15 00:26:00",13.18,0
"328","2026-09-15 00:27:00",12.55,0
"329","2026-09-15 00:28:00",13.07,0
"330","2026-09-15 00:29:00",12.85,0
"331","2026-09-15 00:30:00",13.42,0
"332","2026-09-15 00:31:00",13.7,0
"333","2026-09-15 00:32:00",13.19,0
"334","2026-09-15 00:33:00",13.26,0
"335","2026-09-15 00:34:00",13.91,0
"336","2026-09-15 00:35:00",13.68,0
"337","2026-09-15 00:36:00",13.68,0
"338","2026-09-15 00:37:00",13.6,0
"339","2026-09-15 00:38:00",13.57,0
"340","2026-09-15 00:39:00",13.77,0
"341","2026-09-15 00:40:00",14.1,1
"342","2026-09-15 00:41:00",14.26,1
"343","2026-09-15 00:42:00",13.95,1
"344","2026-09-15 00:43:00",13.75,1
"345","2026-09-15 00:44:00",14.49,1
"346","2026-09-15 00:45:00",8.03,1
"347","2026-09-15 00:46:00",7.283,1
"348","2026-09-15 00:47:00",6.286,1
"349","2026-09-15 00:48:00",6.359,1
"350","2026-09-15 00:49:00",6.039,1
"351","2026-09-15 00:50:00",6.043,1
"352","2026-09-15 00:51:00",6.09,1
"353","2026-09-15 00:52:00",6.093,1
"354","2026-09-15 00:53:00",5.866,1
"355","2026-09-15 00:54:00",6.223,1
"356","2026-09-15 00:55:00",5.978,1
"357","2026-09-15 00:56:00",6.478,1
"358","2026-09-15 00:57:00",6.7,1
"359","2026-09-15 00:58:00",6.705,1
"360","2026-09-15 00:59:00",6.715,1
"361","2026-09-15 01:00:00",6.828,1
"362","2026-09-15 01:01:00",6.548,1
"363","2026-09-15 01:02:00",6.632,1
"364","2026-09-15 01:03:00",6.467,1
"365","2026-09-15 01:04:00",6.275,1
"366","2026-09-15 01:05:00",6.722,1
"367","2026-09-15 01:06:00",6.979,1
"368","2026-09-15 01:07:00",6.938,1
"369","2026-09-15 01:08:00",6.901,1
"370","2026-09-15 01:09:00",6.879,1
"371","2026-09-15 01:10:00",13.49,1
"372","2026-09-15 01:11:00",13.78,1
"373","2026-09-15 01:12:00",14.53,1
"374","2026-09-15 01:13:00",14.96,1
"375","2026-09-15 01:14:00",14.81,1
"376","2026-09-15 01:15:00",14.27,0
"377","2026-09-15 01:16:00",14.65,0
"378","2026-09-15 01:17:00",14.52,0
"379","2026-09-15 01:18:00",13.95,0
"380","2026-09-15 01:19:00",13.84,0
"381","2026-09-15 01:20:00",13.92,0
"382","2026-09-15 01:21:00",13.98,0
"383","2026-09-15 01:22:00",14.1,0
"384","2026-09-15 01:23:00",13.62,0
"385","2026-09-15 01:24:00",13.27,0
"386","2026-09-15 01:25:00",13.93,0
"387","2026-09-15 01:26:00",14.03,0
"388","2026-09-15 01:27:00",13.9,0
"389","2026-09-15 01:28:00",14.43,0
"390","2026-09-15 01:29:00",14.54,0
"391","2026-09-15 01:30:00",14.65,0
"392","2026-09-15 01:31:00",14.43,0
"393","2026-09-15 01:32:00",14.25,0
"394","2026-09-15 01:33:00",14.2,0
"395","2026-09-15 01:34:00",14.53,0
"396","2026-09-15 01:35:00",14.49,0
"397","2026-09-15 01:36:00",14.62,0
"398","2026-09-15 01:37:00",15.17,0
"399","2026-09-15 01:38:00",14.67,0
"400","2026-09-15 01:39:00",14.4,0
"401","2026-09-15 01:40:00",14.05,0
"402","2026-09-15 01:41:00",14.26,0
"403","2026-09-15 01:42:00",14.35,0
"404","2026-09-15 01:43:00",14.35,0
"405","2026-09-15 01:44:00",13.92,0
"406","2026-09-15 01:45:00",13.9,0
"407","2026-09-15 01:46:00",13.91,0
"408","2026-09-15 01:47:00",14.3,0
"409","2026-09-15 01:48:00",13.96,0
"410","2026-09-15 01:49:00",13.83,0
"411","2026-09-15 01:50:00",14.37,0
"412","2026-09-15 01:51:00",14.26,0
"413","2026-09-15 01:52:00",13.85,0
"414","2026-09-15 01:53:00",14.18,0
"415","2026-09-15 01:54:00",14.13,0
"416","2026-09-15 01:55:00",14.09,0
"417","2026-09-15 01:56:00",13.6,0
"418","2026-09-15 01:57:00",12.92,0
"419","2026-09-15 01:58:00",13.34,0
"420","2026-09-15 01:59:00",13.51,0
"421","2026-09-15 02:00:00",13.75,0
"422","2026-09-15 02:01:00",14.02,0
"423","2026-09-15 02:02:00",14.14,0
"424","2026-09-15 02:03:00",14.22,0
"425","2026-09-15 02:04:00",14.18,0
"426","2026-09-15 02:05:00",13.76,0
"427","2026-09-15 02:06:00",14.02,0
"428","2026-09-15 02:07:00",14.24,0
"429","2026-09-15 02:08:00",14.01,0
"430","2026-09-15 02:09:00",14.08,0
"431","2026-09-15 02:10:00",14.51,0
"432","2026-09-15 02:11:00",13.81,0
"433","2026-09-15 02:12:00",14.28,0
"434","2026-09-15 02:13:00",13.87,0
"435","2026-09-15 02:14:00",14.06,0
"436","2026-09-15 02:15:00",14.15,0
"437","2026-09-15 02:16:00",13.96,0
"438","2026-09-15 02:17:00",14.41,0
"439","2026-09-15 02:18:00",14.37,0
"440","2026-09-15 02:19:00",14.48,0
"441","2026-09-15 02:20:00",14.42,0
"442","2026-09-15 02:21:00",14.19,0
"443","2026-09-15 02:22:00",14.43,0
"444","2026-09-15 02:23:00",14.74,0
"445","2026-09-15 02:24:00",14.27,0
"446","2026-09-15 02:25:00",14.33,0
"447","2026-09-15 02:26:00",14.46,0
"448","2026-09-15 02:27:00",14.21,0
"449","2026-09-15 02:28:00",14.03,0
"450","2026-09-15 02:29:00",14.08,0
"451","2026-09-15 02:30:00",13.66,0
"452","2026-09-15 02:31:00",13.17,0
"453","2026-09-15 02:32:00",13.14,0
"454","2026-09-15 02:33:00",13.36,0
"455","2026-09-15 02:34:00",13.75,0
"456","2026-09-15 02:35:00",13.25,0
"457","2026-09-15 02:36:00",13.71,0
"458","2026-09-15 02:37:00",13.5,0
"459","2026-09-15 02:38:00",13.67,0
"460","2026-09-15 02:39:00",13.69,0
"461","2026-09-15 02:40:00",13.9,0
"462","2026-09-15 02:41:00",13.45,0
"463","2026-09-15 02:42:00",13.2,0
"464","2026-09-15 02:43:00",13.47,0
"465","2026-09-15 02:44:00",13.48,0
"466","2026-09-15 02:45:00",13.58,0
"467","2026-09-15 02:46:00",13.16,0
"468","2026-09-15 02:47:00",13.34,0
"469","2026-09-15 02:48:00",13.12,0
"470","2026-09-15 02:49:00",13.41,0
"471","2026-09-15 02:50:00",13.11,0
"472","2026-09-15 02:51:00",13.2,0
"473","2026-09-15 02:52:00",13.13,0
"474","2026-09-15 02:53:00",13.22,0
"475","2026-09-15 02:54:00",13.06,0
"476","2026-09-15 02:55:00",13.12,0
"477","2026-09-15 02:56:00",13.28,0
"478","2026-09-15 02:57:00",13.3,0
"479","2026-09-15 02:58:00",13.27,0
"480","2026-09-15 02:59:00",12.72,0
"481","2026-09-15 03:00:00",13.11,0
"482","2026-09-15 03:01:00",13.03,0
"483","2026-09-15 03:02:00",13.29,0
"484","2026-09-15 03:03:00",13.09,0
"485","2026-09-15 03:04:00",12.54,0
"486","2026-09-15 03:05:00",11.72,0
"487","2026-09-15 03:06:00",11.53,0
"488","2026-09-15 03:07:00",11.54,0
"489","2026-09-15 03:08:00",11.88,0
"490","2026-09-15 03:09:00",12.34,0
"491","2026-09-15 03:10:00",12.87,0
"492","2026-09-15 03:11:00",12.61,0
"493","2026-09-15 03:12:00",12.65,0
"494","2026-09-15 03:13:00",12.79,0
"495","2026-09-15 03:14:00",12.52,0
"496","2026-09-15 03:15:00",12.82,0
"497","2026-09-15 03:16:00",12.82,0
"498","2026-09-15 03:17:00",13.24,0
"499","2026-09-15 03:18:00",13.24,0
"500","2026-09-15 03:19:00",13.46,0
"501","2026-09-15 03:20:00",13.41,0
"502","2026-09-15 03:21:00",13.73,0
"503","2026-09-15 03:22:00",13.58,0
"504","2026-09-15 03:23:00",14.07,0
"505","2026-09-15 03:24:00",13.84,0
"506","2026-09-15 03:25:00",13.42,0
"507","2026-09-15 03:26:00",13.57,0
"508","2026-09-15 03:27:00",13.96,0
"509","2026-09-15 03:28:00",13.86,0
"510","2026-09-15 03:29:00",14.18,0
"511","2026-09-15 03:30:00",14.42,0
"512","2026-09-15 03:31:00",13.95,0
"513","2026-09-15 03:32:00",13.54,0
"514","2026-09-15 03:33:00",14.06,0
"515","2026-09-15 03:34:00",14.09,0
"516","2026-09-15 03:35:00",14.19,0
"517","2026-09-15 03:36:00",14.11,0
"518","2026-09-15 03:37:00",14.08,0
"519","2026-09-15 03:38:00",13.96,0
"520","2026-09-15 03:39:00",14.51,0
"521","2026-09-15 03:40:00",14.11,0
"522","2026-09-15 03:41:00",13.9,0
"523","2026-09-15 03:42:00",14.08,0
"524","2026-09-15 03:43:00",14.61,0
"525","2026-09-15 03:44:00",14.66,0
"526","2026-09-15 03:45:00",15.04,0
"527","2026-09-15 03:46:00",15.15,0
"528","2026-09-15 03:47:00",14.6,0
"529","2026-09-15 03:48:00",14.87,0
"530","2026-09-15 03:49:00",14.73,0
"531","2026-09-15 03:50:00",15.05,0
"532","2026-09-15 03:51:00",14.96,0
"533","2026-09-15 03:52:00",14.96,0
"534","2026-09-15 03:53:00",15.07,0
"535","2026-09-15 03:54:00",15.64,0
"536","2026-09-15 03:55:00",15.38,0
"537","2026-09-15 03:56:00",15.54,0
"538","2026-09-15 03:57:00",15.29,0
"539","2026-09-15 03:58:00",15.14,0
"540","2026-09-15 03:59:00",15.49,0
"541","2026-09-15 04:00:00",15.46,0
"542","2026-09-15 04:01:00",14.78,0
"543","2026-09-15 04:02:00",15.33,0
"544","2026-09-15 04:03:00",15.19,0
"545","2026-09-15 04:04:00",14.92,0
"546","2026-09-15 04:05:00",15.28,0
"547","2026-09-15 04:06:00",15.18,0
"548","2026-09-15 04:07:00",15.55,0
"549","2026-09-15 04:08:00",15.64,0
"550","2026-09-15 04:09:00",15.92,0
"551","2026-09-15 04:10:00",15.73,0
"552","2026-09-15 04:11:00",15.84,0
"553","2026-09-15 04:12:00",15,0
"554","2026-09-15 04:13:00",14.95,0
"555","2026-09-15 04:14:00",15.59,0
"556","2026-09-15 04:15:00",16.7,0
"557","2026-09-15 04:16:00",16.71,0
"558","2026-09-15 04:17:00",16.27,0
"559","2026-09-15 04:18:00",16.35,0
"560","2026-09-15 04:19:00",16.41,0
"561","2026-09-15 04:20:00",16.47,0
"562","2026-09-15 04:21:00",17.1,0
"563","2026-09-15 04:22:00",16.93,0
"564","2026-09-15 04:23:00",16.7,0
"565","2026-09-15 04:24:00",16.6,0
"566","2026-09-15 04:25:00",17.28,0
"567","2026-09-15 04:26:00",16.91,0
"568","2026-09-15 04:27:00",17.41,0
"569","2026-09-15 04:28:00",17.62,0
"570","2026-09-15 04:29:00",17.44,0
"571","2026-09-15 04:30:00",17.63,0
"572","2026-09-15 04:31:00",17.68,0
"573","2026-09-15 04:32:00",17.25,0
"574","2026-09-15 04:33:00",17.78,0
"575","2026-09-15 04:34:00",17.94,0
"576","2026-09-15 04:35:00",17.92,0
"577","2026-09-15 04:36:00",17.88,0
"578","2026-09-15 04:37:00",18.34,0
"579","2026-09-15 04:38:00",18.35,0
"580","2026-09-15 04:39:00",18.09,0
"581","2026-09-15 04:40:00",18.34,0
"582","2026-09-15 04:41:00",18.37,0
"583","2026-09-15 04:42:00",18.14,0
"584","2026-09-15 04:43:00",17.84,0
"585","2026-09-15 04:44:00",18.09,0
"586","2026-09-15 04:45:00",18.11,0
"587","2026-09-15 04:46:00",17.69,0
"588","2026-09-15 04:47:00",17.24,0
"589","2026-09-15 04:48:00",17.46,0
"590","2026-09-15 04:49:00",17.52,0
"591","2026-09-15 04:50:00",17.9,0
"592","2026-09-15 04:51:00",17.54,0
"593","2026-09-15 04:52:00",17.3,0
"594","2026-09-15 04:53:00",17.08,0
"595","2026-09-15 04:54:00",17.56,0
"596","2026-09-15 04:55:00",17.47,0
"597","2026-09-15 04:56:00",16.84,0
"598","2026-09-15 04:57:00",16.27,0
"599","2026-09-15 04:58:00",16.57,0
"600","2026-09-15 04:59:00",16.54,0
"601","2026-09-15 05:00:00",16.01,0
"602","2026-09-15 05:01:00",15.41,0
"603","2026-09-15 05:02:00",15.71,0
"604","2026-09-15 05:03:00",16.26,0
"605","2026-09-15 05:04:00",16.09,0
"606","2026-09-15 05:05:00",16.03,0
"607","2026-09-15 05:06:00",16.31,0
"608","2026-09-15 05:07:00",16.3,0
"609","2026-09-15 05:08:00",16.61,0
"610","2026-09-15 05:09:00",16.27,0
"611","2026-09-15 05:10:00",15.99,0
"612","2026-09-15 05:11:00",15.63,0
"613","2026-09-15 05:12:00",15.57,0
"614","2026-09-15 05:13:00",16.07,0
"615","2026-09-15 05:14:00",15.17,0
"616","2026-09-15 05:15:00",14.56,0
"617","2026-09-15 05:16:00",15.15,0
"618","2026-09-15 05:17:00",15.12,0
"619","2026-09-15 05:18:00",14.9,0
"620","2026-09-15 05:19:00",15.01,0
"621","2026-09-15 05:20:00",15.34,0
"622","2026-09-15 05:21:00",15.17,0
"623","2026-09-15 05:22:00",15.18,0
"624","2026-09-15 05:23:00",15.49,0
"625","2026-09-15 05:24:00",14.81,0
"626","2026-09-15 05:25:00",14.8,0
"627","2026-09-15 05:26:00",15.2,0
"628","2026-09-15 05:27:00",15.62,0
"629","2026-09-15 05:28:00",15.73,0
"630","2026-09-15 05:29:00",16.66,0
"631","2026-09-15 05:30:00",16.94,0
"632","2026-09-15 05:31:00",16.5,0
"633","2026-09-15 05:32:00",16.38,0
"634","2026-09-15 05:33:00",17.52,0
