"","date (UTC)","O3 (ppb)","Flag"
"92","2026-07-21 07:31:00",21.5,0
"93","2026-07-21 07:32:00",21.22,0
"94","2026-07-21 07:33:00",20.9,0
"95","2026-07-21 07:34:00",21.55,0
"96","2026-07-21 07:35:00",21.47,0
"97","2026-07-21 07:36:00",21.79,0
"98","2026-07-21 07:37:00",20.88,0
"99","2026-07-21 07:38:00",20.16,0
"100","2026-07-21 07:39:00",19.4,0
"101","2026-07-21 07:40:00",20.06,0
"102","2026-07-21 07:41:00",20.28,0
"103","2026-07-21 07:42:00",20.25,0
"104","2026-07-21 07:43:00",19.63,0
"105","2026-07-21 07:44:00",19.56,0
"106","2026-07-21 07:45:00",19.8,0
"107","2026-07-21 07:46:00",20.15,0
"108","2026-07-21 07:47:00",20.33,0
"109","2026-07-21 07:48:00",20.1,0
"110","2026-07-21 07:49:00",20.14,0
"111","2026-07-21 07:50:00",19.81,0
"112","2026-07-21 07:51:00",19.12,0
"113","2026-07-21 07:52:00",19.11,0
"114","2026-07-21 07:53:00",19.2,0
"115","2026-07-21 07:54:00",18.83,0
"116","2026-07-21 07:55:00",19.83,0
"117","2026-07-21 07:56:00",19.84,0
"118","2026-07-21 07:57:00",21.03,0
"119","2026-07-21 07:58:00",21.24,0
"120","2026-07-21 07:59:00",20.68,0
"121","2026-07-21 08:00:00",21.54,0
"122","2026-07-21 08:01:00",21.92,0
"123","2026-07-21 08:02:00",21.44,0
"124","2026-07-21 08:03:00",20.97,0
"125","2026-07-21 08:04:00",21.66,0
"126","2026-07-21 08:05:00",20.76,0
"127","2026-07-21 08:06:00",20.79,0
"128","2026-07-21 08:07:00",21.22,0
"129","2026-07-21 08:08:00",21.54,0
"130","2026-07-21 08:09:00",21.98,0
"131","2026-07-21 08:10:00",21.55,0
"132","2026-07-21 08:11:00",21.56,0
"133","2026-07-21 08:12:00",21.66,0
"134","2026-07-21 08:13:00",18.85,0
"135","2026-07-21 08:14:00",17.42,0
"136","2026-07-21 08:15:00",18.33,0
"137","2026-07-21 08:16:00",20.23,0
"138","2026-07-21 08:17:00",20.84,0
"139","2026-07-21 08:18:00",20.91,0
"140","2026-07-21 08:19:00",21.3,0
"141","2026-07-21 08:20:00",21.36,0
"142","2026-07-21 08:21:00",22.24,0
"143","2026-07-21 08:22:00",22.21,0
"144","2026-07-21 08:23:00",21.32,0
"145","2026-07-21 08:24:00",21.38,0
"146","2026-07-21 08:25:00",21.16,0
"147","2026-07-21 08:26:00",20.48,0
"148","2026-07-21 08:27:00",20.54,0
"149","2026-07-21 08:28:00",20.88,0
"150","2026-07-21 08:29:00",20.52,0
"151","2026-07-21 08:30:00",21.26,0
"152","2026-07-21 08:31:00",21.71,0
"153","2026-07-21 08:32:00",21.64,0
"154","2026-07-21 08:33:00",21.64,0
"155","2026-07-21 08:34:00",21.11,0
"156","2026-07-21 08:35:00",21.65,0
"157","2026-07-21 08:36:00",21.4,0
"158","2026-07-21 08:37:00",21.39,0
"159","2026-07-21 08:38:00",22.13,0
"160","2026-07-21 08:39:00",22.1,0
"161","2026-07-21 08:40:00",22.08,0
"162","2026-07-21 08:41:00",21.37,0
"163","2026-07-21 08:42:00",21.59,0
"164","2026-07-21 08:43:00",21.25,0
"165","2026-07-21 08:44:00",21.33,0
"166","2026-07-21 08:45:00",21.46,0
"167","2026-07-21 08:46:00",22.22,0
"168","2026-07-21 08:47:00",21.61,0
"169","2026-07-21 08:48:00",21.58,0
"170","2026-07-21 08:49:00",21.16,0
"171","2026-07-21 08:50:00",20.93,0
"172","2026-07-21 08:51:00",21.86,0
"173","2026-07-21 08:52:00",21.94,0
"174","2026-07-21 08:53:00",21.89,0
"175","2026-07-21 08:54:00",21.64,0
"176","2026-07-21 08:55:00",21.81,0
"177","2026-07-21 08:56:00",21.56,0
"178","2026-07-21 08:57:00",21.89,0
"179","2026-07-21 08:58:00",22.11,0
"180","2026-07-21 08:59:00",22.37,0
"181","2026-07-21 09:00:00",22.54,0
"182","2026-07-21 09:01:00",22.32,0
"183","2026-07-21 09:02:00",22.32,0
"184","2026-07-21 09:03:00",22.57,0
"185","2026-07-21 09:04:00",22.3,0
"186","2026-07-21 09:05:00",22.42,0
"187","2026-07-21 09:06:00",22.33,0
"188","2026-07-21 09:07:00",22.15,0
"189","2026-07-21 09:08:00",21.97,0
"190","2026-07-21 09:09:00",22.51,0
"191","2026-07-21 09:10:00",23.41,0
"192","2026-07-21 09:11:00",23.48,0
"193","2026-07-21 09:12:00",23.4,0
"194","2026-07-21 09:13:00",23.66,0
"195","2026-07-21 09:14:00",23.69,0
"196","2026-07-21 09:15:00",24.26,0
"197","2026-07-21 09:16:00",24.77,0
"198","2026-07-21 09:17:00",24.06,0
"199","2026-07-21 09:18:00",24.35,0
"200","2026-07-21 09:19:00",23.99,0
"201","2026-07-21 09:20:00",24.5,0
"202","2026-07-21 09:21:00",24.37,0
"203","2026-07-21 09:22:00",24.47,0
"204","2026-07-21 09:23:00",24.57,0
"205","2026-07-21 09:24:00",24.82,0
"206","2026-07-21 09:25:00",24.7,0
"207","2026-07-21 09:26:00",24.41,0
"208","2026-07-21 09:27:00",24.51,0
"209","2026-07-21 09:28:00",24.41,0
"210","2026-07-21 09:29:00",24.15,0
"211","2026-07-21 09:30:00",23.8,0
"212","2026-07-21 09:31:00",25.32,0
"213","2026-07-21 09:32:00",26.62,0
"214","2026-07-21 09:33:00",25.52,0
"215","2026-07-21 09:34:00",24.48,0
"216","2026-07-21 09:35:00",26,0
"217","2026-07-21 09:36:00",26.43,0
"218","2026-07-21 09:37:00",25.89,0
"219","2026-07-21 09:38:00",26.24,0
"220","2026-07-21 09:39:00",27.26,0
"221","2026-07-21 09:40:00",27.08,0
"222","2026-07-21 09:41:00",26.45,0
"223","2026-07-21 09:42:00",26.44,0
"224","2026-07-21 09:43:00",27.19,0
"225","2026-07-21 09:44:00",26.29,0
"226","2026-07-21 09:45:00",27.14,0
"227","2026-07-21 09:46:00",27.21,0
"228","2026-07-21 09:47:00",27.4,0
"229","2026-07-21 09:48:00",27.67,0
"230","2026-07-21 09:49:00",27.47,0
"231","2026-07-21 09:50:00",27.73,0
"232","2026-07-21 09:51:00",27.18,0
"233","2026-07-21 09:52:00",26.9,0
"234","2026-07-21 09:53:00",25.77,0
"235","2026-07-21 09:54:00",24.81,0
"236","2026-07-21 09:55:00",25.25,0
"237","2026-07-21 09:56:00",25.45,0
"238","2026-07-21 09:57:00",25.39,0
"239","2026-07-21 09:58:00",25.55,0
"240","2026-07-21 09:59:00",25.28,0
"241","2026-07-21 10:00:00",24.76,0
"242","2026-07-21 10:01:00",26.76,0
"243","2026-07-21 10:02:00",27.04,0
"244","2026-07-21 10:03:00",27.75,0
"245","2026-07-21 10:04:00",27.97,0
"246","2026-07-21 10:05:00",28.35,0
"247","2026-07-21 10:06:00",27.56,0
"248","2026-07-21 10:07:00",27.44,0
"249","2026-07-21 10:08:00",26.85,0
"250","2026-07-21 10:09:00",27.37,0
"251","2026-07-21 10:10:00",28.34,0
"252","2026-07-21 10:11:00",28.92,0
"253","2026-07-21 10:12:00",28.21,0
"254","2026-07-21 10:13:00",28.34,0
"255","2026-07-21 10:14:00",30.38,0
"256","2026-07-21 10:15:00",29.07,0
"257","2026-07-21 10:16:00",27.69,0
"258","2026-07-21 10:17:00",28.45,0
"259","2026-07-21 10:18:00",29.85,0
"260","2026-07-21 10:19:00",29.2,0
"261","2026-07-21 10:20:00",30.02,0
"262","2026-07-21 10:21:00",30.41,0
"263","2026-07-21 10:22:00",30.58,0
"264","2026-07-21 10:23:00",30.39,0
"265","2026-07-21 10:24:00",29.49,0
"266","2026-07-21 10:25:00",28.69,0
"267","2026-07-21 10:26:00",29.49,0
"268","2026-07-21 10:27:00",29.84,0
"269","2026-07-21 10:28:00",29.06,0
"270","2026-07-21 10:29:00",28.81,0
"271","2026-07-21 10:30:00",29.41,0
"272","2026-07-21 10:31:00",29.21,0
"273","2026-07-21 10:32:00",29.28,0
"274","2026-07-21 10:33:00",29.83,0
"275","2026-07-21 10:34:00",30.28,0
"276","2026-07-21 10:35:00",29.36,0
"277","2026-07-21 10:36:00",29.34,0
"278","2026-07-21 10:37:00",29.07,0
"279","2026-07-21 10:38:00",30.07,0
"280","2026-07-21 10:39:00",30.32,0
"281","2026-07-21 10:40:00",30.16,0
"282","2026-07-21 10:41:00",30.4,0
"283","2026-07-21 10:42:00",30.63,0
"284","2026-07-21 10:43:00",30.48,0
"285","2026-07-21 10:44:00",31.06,0
"286","2026-07-21 10:45:00",31.19,0
"287","2026-07-21 10:46:00",30.92,0
"288","2026-07-21 10:47:00",30.84,0
"289","2026-07-21 10:48:00",32.11,0
"290","2026-07-21 10:49:00",31.97,0
"291","2026-07-21 10:50:00",31.96,0
"292","2026-07-21 10:51:00",31.74,0
"293","2026-07-21 10:52:00",31.58,0
"294","2026-07-21 10:53:00",32.3,0
"295","2026-07-21 10:54:00",32.38,0
"296","2026-07-21 10:55:00",32.87,0
"297","2026-07-21 10:56:00",32.63,0
"298","2026-07-21 10:57:00",32.12,0
"299","2026-07-21 10:58:00",32.61,0
"300","2026-07-21 10:59:00",32.23,0
"301","2026-07-21 11:00:00",33.26,0
"302","2026-07-21 11:01:00",33.43,0
"303","2026-07-21 11:02:00",33.24,0
"304","2026-07-21 11:03:00",32.94,0
"305","2026-07-21 11:04:00",32.94,0
"306","2026-07-21 11:05:00",32.87,0
"307","2026-07-21 11:06:00",31.52,0
"308","2026-07-21 11:07:00",31.43,0
"309","2026-07-21 11:08:00",31.95,0
"310","2026-07-21 11:09:00",33.07,0
"311","2026-07-21 11:10:00",32.96,0
"312","2026-07-21 11:11:00",34.01,0
"313","2026-07-21 11:12:00",33.18,0
"314","2026-07-21 11:13:00",33.2,0
"315","2026-07-21 11:14:00",33.49,0
"316","2026-07-21 11:15:00",33.73,0
"317","2026-07-21 11:16:00",33.32,0
"318","2026-07-21 11:17:00",33.83,0
"319","2026-07-21 11:18:00",34.24,0
"320","2026-07-21 11:19:00",33.54,0
"321","2026-07-21 11:20:00",35.24,0
"322","2026-07-21 11:21:00",34.31,0
"323","2026-07-21 11:22:00",34.22,0
"324","2026-07-21 11:23:00",33.7,0
"325","2026-07-21 11:24:00",35.68,0
"326","2026-07-21 11:25:00",36.43,0
"327","2026-07-21 11:26:00",36.01,0
"328","2026-07-21 11:27:00",35.78,0
"329","2026-07-21 11:28:00",35.17,0
"330","2026-07-21 11:29:00",35.86,0
"331","2026-07-21 11:30:00",35.17,0
"332","2026-07-21 11:31:00",35.62,0
"333","2026-07-21 11:32:00",35.8,0
"334","2026-07-21 11:33:00",35.7,0
"335","2026-07-21 11:34:00",35.76,0
"336","2026-07-21 11:35:00",34.78,0
"337","2026-07-21 11:36:00",35.1,0
"338","2026-07-21 11:37:00",35.08,0
"339","2026-07-21 11:38:00",35.09,0
"340","2026-07-21 11:39:00",36.18,0
"341","2026-07-21 11:40:00",35.85,0
"342","2026-07-21 11:41:00",35.55,0
"343","2026-07-21 11:42:00",36.72,0
"344","2026-07-21 11:43:00",36.83,0
"345","2026-07-21 11:44:00",37.43,0
"346","2026-07-21 11:45:00",37.12,0
"347","2026-07-21 11:46:00",37,0
"348","2026-07-21 11:47:00",37.27,0
"349","2026-07-21 11:48:00",37.18,0
"350","2026-07-21 11:49:00",36.89,0
"351","2026-07-21 11:50:00",35.75,0
"352","2026-07-21 11:51:00",35.1,0
"353","2026-07-21 11:52:00",34.72,0
"354","2026-07-21 11:53:00",36.03,0
"355","2026-07-21 11:54:00",35.43,0
"356","2026-07-21 11:55:00",35.5,0
"357","2026-07-21 11:56:00",36.28,0
"358","2026-07-21 11:57:00",37.46,0
"359","2026-07-21 11:58:00",38.11,0
"360","2026-07-21 11:59:00",37.05,0
"361","2026-07-21 12:00:00",34.87,0
"362","2026-07-21 12:01:00",37.68,0
"363","2026-07-21 12:02:00",38.48,0
"364","2026-07-21 12:03:00",38.84,0
"365","2026-07-21 12:04:00",39.04,0
"366","2026-07-21 12:05:00",38.91,0
"367","2026-07-21 12:06:00",38.67,0
"368","2026-07-21 12:07:00",39.18,0
"369","2026-07-21 12:08:00",39.85,0
"370","2026-07-21 12:09:00",39.7,0
"371","2026-07-21 12:10:00",39.69,0
"372","2026-07-21 12:11:00",38.8,0
"373","2026-07-21 12:12:00",38.26,0
"374","2026-07-21 12:13:00",38.02,0
"375","2026-07-21 12:14:00",37.25,0
"376","2026-07-21 12:15:00",38.69,0
"377","2026-07-21 12:16:00",40.42,0
"378","2026-07-21 12:17:00",41.31,0
"379","2026-07-21 12:18:00",41,0
"380","2026-07-21 12:19:00",39.68,0
"381","2026-07-21 12:20:00",39.97,0
"382","2026-07-21 12:21:00",39.63,0
"383","2026-07-21 12:22:00",40.28,0
"384","2026-07-21 12:23:00",40.37,0
"385","2026-07-21 12:24:00",39.84,0
"386","2026-07-21 12:25:00",40.27,0
"387","2026-07-21 12:26:00",39.76,0
"388","2026-07-21 12:27:00",39.16,0
"389","2026-07-21 12:28:00",40.56,0
"390","2026-07-21 12:29:00",40.43,0
"391","2026-07-21 12:30:00",40.74,0
"392","2026-07-21 12:31:00",39.93,0
"393","2026-07-21 12:32:00",37.64,0
"394","2026-07-21 12:33:00",38.9,0
"395","2026-07-21 12:34:00",41.34,0
"396","2026-07-21 12:35:00",41.46,0
"397","2026-07-21 12:36:00",41.71,0
"398","2026-07-21 12:37:00",41.64,0
"399","2026-07-21 12:38:00",41.96,0
"400","2026-07-21 12:39:00",42.25,0
"401","2026-07-21 12:40:00",42.43,0
"402","2026-07-21 12:41:00",42.45,0
"403","2026-07-21 12:42:00",42.22,0
"404","2026-07-21 12:43:00",42.55,0
"405","2026-07-21 12:44:00",42.39,0
"406","2026-07-21 12:45:00",42.27,0
"407","2026-07-21 12:46:00",42.85,0
"408","2026-07-21 12:47:00",42.17,0
"409","2026-07-21 12:48:00",40.36,0
"410","2026-07-21 12:49:00",41.8,0
"411","2026-07-21 12:50:00",43.2,0
"412","2026-07-21 12:51:00",43.24,0
"413","2026-07-21 12:52:00",43.4,0
"414","2026-07-21 12:53:00",43.82,0
"415","2026-07-21 12:54:00",44.41,0
"416","2026-07-21 12:55:00",43.67,0
"417","2026-07-21 12:56:00",44.47,0
"418","2026-07-21 12:57:00",44.51,0
"419","2026-07-21 12:58:00",43.63,0
"420","2026-07-21 12:59:00",42.76,0
"421","2026-07-21 13:00:00",41.99,0
"422","2026-07-21 13:01:00",42.64,0
"423","2026-07-21 13:02:00",43.27,0
"424","2026-07-21 13:03:00",44.31,0
"425","2026-07-21 13:04:00",43.73,0
"426","2026-07-21 13:05:00",44.24,0
"427","2026-07-21 13:06:00",43.51,0
"428","2026-07-21 13:07:00",41.54,0
"429","2026-07-21 13:08:00",44.27,0
"430","2026-07-21 13:09:00",45.16,0
"431","2026-07-21 13:10:00",45.34,0
"432","2026-07-21 13:11:00",45.48,0
"433","2026-07-21 13:12:00",45.05,0
"434","2026-07-21 13:13:00",45.5,0
"435","2026-07-21 13:14:00",45.23,0
"436","2026-07-21 13:15:00",44.39,0
"437","2026-07-21 13:16:00",44.24,0
"438","2026-07-21 13:17:00",44.19,0
"439","2026-07-21 13:18:00",44.48,0
"440","2026-07-21 13:19:00",44.5,0
"441","2026-07-21 13:20:00",45.95,0
"442","2026-07-21 13:21:00",45.89,0
"443","2026-07-21 13:22:00",44.18,0
"444","2026-07-21 13:23:00",44.58,0
"445","2026-07-21 13:24:00",43.35,0
"446","2026-07-21 13:25:00",43.79,0
"447","2026-07-21 13:26:00",43.44,0
"448","2026-07-21 13:27:00",45.38,0
"449","2026-07-21 13:28:00",45.77,0
"450","2026-07-21 13:29:00",45.71,0
"451","2026-07-21 13:30:00",45.23,0
"452","2026-07-21 13:31:00",44.61,0
"453","2026-07-21 13:32:00",45.7,0
"454","2026-07-21 13:33:00",46.61,0
"455","2026-07-21 13:34:00",46.48,0
"456","2026-07-21 13:35:00",46.02,0
"457","2026-07-21 13:36:00",46.54,0
"458","2026-07-21 13:37:00",47.27,0
"459","2026-07-21 13:38:00",47.38,0
"460","2026-07-21 13:39:00",47.32,0
"461","2026-07-21 13:40:00",46.98,0
"462","2026-07-21 13:41:00",47.46,0
"463","2026-07-21 13:42:00",47.04,0
"464","2026-07-21 13:43:00",46.37,0
"465","2026-07-21 13:44:00",45.35,0
"466","2026-07-21 13:45:00",45.32,0
"467","2026-07-21 13:46:00",47.25,0
"468","2026-07-21 13:47:00",47.37,0
"469","2026-07-21 13:48:00",47.91,0
"470","2026-07-21 13:49:00",47.58,0
"471","2026-07-21 13:50:00",46.79,0
"472","2026-07-21 13:51:00",47.09,0
"473","2026-07-21 13:52:00",46.98,0
"474","2026-07-21 13:53:00",46.45,0
"475","2026-07-21 13:54:00",46.29,0
"476","2026-07-21 13:55:00",45.88,0
"477","2026-07-21 13:56:00",45.89,0
"478","2026-07-21 13:57:00",45.86,0
"479","2026-07-21 13:58:00",45.64,0
"480","2026-07-21 13:59:00",45.88,0
"481","2026-07-21 14:00:00",46.6,0
"482","2026-07-21 14:01:00",45.27,0
"483","2026-07-21 14:02:00",45.14,0
"484","2026-07-21 14:03:00",45.81,0
"485","2026-07-21 14:04:00",45.17,0
"486","2026-07-21 14:05:00",46.61,0
"487","2026-07-21 14:06:00",46.1,0
"488","2026-07-21 14:07:00",45.87,0
"489","2026-07-21 14:08:00",45.92,0
"490","2026-07-21 14:09:00",45.98,0
"491","2026-07-21 14:10:00",45.97,0
"492","2026-07-21 14:11:00",46.48,0
"493","2026-07-21 14:12:00",46.53,0
"494","2026-07-21 14:13:00",47.17,0
"495","2026-07-21 14:14:00",46.4,0
"496","2026-07-21 14:15:00",45.53,0
"497","2026-07-21 14:16:00",46.33,0
"498","2026-07-21 14:17:00",47.23,0
"499","2026-07-21 14:18:00",46.63,0
"500","2026-07-21 14:19:00",45.96,0
"501","2026-07-21 14:20:00",46.77,0
"502","2026-07-21 14:21:00",47.06,0
"503","2026-07-21 14:22:00",46.68,0
"504","2026-07-21 14:23:00",45.91,0
"505","2026-07-21 14:24:00",44.5,0
"506","2026-07-21 14:25:00",44.13,0
"507","2026-07-21 14:26:00",43.11,0
"508","2026-07-21 14:27:00",44.48,0
"509","2026-07-21 14:28:00",45.8,0
"510","2026-07-21 14:29:00",45.94,0
"511","2026-07-21 14:30:00",45.47,0
"512","2026-07-21 14:31:00",45.73,0
"513","2026-07-21 14:32:00",44.91,0
"514","2026-07-21 14:33:00",44.22,0
"515","2026-07-21 14:34:00",43.87,0
"516","2026-07-21 14:35:00",45.05,0
"517","2026-07-21 14:36:00",46.26,0
"518","2026-07-21 14:37:00",45.25,0
"519","2026-07-21 14:38:00",44.82,0
"520","2026-07-21 14:39:00",44.98,0
"521","2026-07-21 14:40:00",45.36,0
"522","2026-07-21 14:41:00",45.12,0
"523","2026-07-21 14:42:00",45.29,0
"524","2026-07-21 14:43:00",43.06,0
"525","2026-07-21 14:44:00",43.59,0
"526","2026-07-21 14:45:00",45.49,0
"527","2026-07-21 14:46:00",45.23,0
"528","2026-07-21 14:47:00",44.57,0
"529","2026-07-21 14:48:00",44.84,0
"530","2026-07-21 14:49:00",44.23,0
"531","2026-07-21 14:50:00",44.78,0
"532","2026-07-21 14:51:00",45.13,0
"533","2026-07-21 14:52:00",44.56,0
"534","2026-07-21 14:53:00",44.52,0
"535","2026-07-21 14:54:00",45.54,0
"536","2026-07-21 14:55:00",45.61,0
"537","2026-07-21 14:56:00",45.85,0
"538","2026-07-21 14:57:00",45.73,0
"539","2026-07-21 14:58:00",44.78,0
"540","2026-07-21 14:59:00",43.62,0
"541","2026-07-21 15:00:00",44.19,0
"542","2026-07-21 15:01:00",45.09,0
"543","2026-07-21 15:02:00",44.99,0
"544","2026-07-21 15:03:00",43.93,0
"545","2026-07-21 15:04:00",43.39,0
"546","2026-07-21 15:05:00",44.04,0
"547","2026-07-21 15:06:00",44.21,0
"548","2026-07-21 15:07:00",44.46,0
"549","2026-07-21 15:08:00",44.37,0
"550","2026-07-21 15:09:00",44.75,0
"551","2026-07-21 15:10:00",44.79,0
"552","2026-07-21 15:11:00",44.3,0
"553","2026-07-21 15:12:00",44.45,0
"554","2026-07-21 15:13:00",43.73,0
"555","2026-07-21 15:14:00",43.54,0
"556","2026-07-21 15:15:00",44.27,0
"557","2026-07-21 15:16:00",44.64,0
"558","2026-07-21 15:17:00",44.27,0
"559","2026-07-21 15:18:00",43.73,0
"560","2026-07-21 15:19:00",42.2,0
"561","2026-07-21 15:20:00",42.33,0
"562","2026-07-21 15:21:00",41.83,0
"563","2026-07-21 15:22:00",41.13,0
"564","2026-07-21 15:23:00",41.41,0
"565","2026-07-21 15:24:00",41.48,0
"566","2026-07-21 15:25:00",40.94,0
"567","2026-07-21 15:26:00",42.98,0
"568","2026-07-21 15:27:00",41.72,0
"569","2026-07-21 15:28:00",41.82,0
"570","2026-07-21 15:29:00",43.21,0
"571","2026-07-21 15:30:00",42.27,0
"572","2026-07-21 15:31:00",43.16,0
"573","2026-07-21 15:32:00",44.48,0
"574","2026-07-21 15:33:00",44.25,0
"575","2026-07-21 15:34:00",44.28,0
"576","2026-07-21 15:35:00",44.02,0
"577","2026-07-21 15:36:00",44.19,0
"578","2026-07-21 15:37:00",44.91,0
"579","2026-07-21 15:38:00",44.55,0
"580","2026-07-21 15:39:00",43.86,0
"581","2026-07-21 15:40:00",44.01,0
"582","2026-07-21 15:41:00",44.91,0
"583","2026-07-21 15:42:00",44.29,0
"584","2026-07-21 15:43:00",44.5,0
"585","2026-07-21 15:44:00",43.29,0
"586","2026-07-21 15:45:00",42.55,0
"587","2026-07-21 15:46:00",42.96,0
"588","2026-07-21 15:47:00",42.86,0
"589","2026-07-21 15:48:00",43.36,0
"590","2026-07-21 15:49:00",43.67,0
"591","2026-07-21 15:50:00",45.35,0
"592","2026-07-21 15:51:00",44.91,0
"593","2026-07-21 15:52:00",44.66,0
"594","2026-07-21 15:53:00",43.6,0
"595","2026-07-21 15:54:00",45.53,0
"596","2026-07-21 15:55:00",46.28,0
"597","2026-07-21 15:56:00",44.75,0
"598","2026-07-21 15:57:00",43.83,0
"599","2026-07-21 15:58:00",43.92,0
"600","2026-07-21 15:59:00",45.1,0
"601","2026-07-21 16:00:00",44.73,0
"602","2026-07-21 16:01:00",43.4,0
"603","2026-07-21 16:02:00",44.61,0
"604","2026-07-21 16:03:00",44.53,0
"605","2026-07-21 16:04:00",43.97,0
"606","2026-07-21 16:05:00",45.12,0
"607","2026-07-21 16:06:00",44.87,0
"608","2026-07-21 16:07:00",44.64,0
"609","2026-07-21 16:08:00",44.29,0
"610","2026-07-21 16:09:00",44.96,0
"611","2026-07-21 16:10:00",45.91,0
"612","2026-07-21 16:11:00",44.67,0
"613","2026-07-21 16:12:00",44.77,0
"614","2026-07-21 16:13:00",45.09,0
"615","2026-07-21 16:14:00",44.49,0
"616","2026-07-21 16:15:00",45.05,0
"617","2026-07-21 16:16:00",45.77,0
"618","2026-07-21 16:17:00",46.26,0
"619","2026-07-21 16:18:00",45.96,0
"620","2026-07-21 16:19:00",46.25,0
"621","2026-07-21 16:20:00",46.09,0
"622","2026-07-21 16:21:00",45.63,0
"623","2026-07-21 16:22:00",44.12,0
"624","2026-07-21 16:23:00",43.9,0
"625","2026-07-21 16:24:00",43.48,0
"626","2026-07-21 16:25:00",43.08,0
"627","2026-07-21 16:26:00",45.56,0
"628","2026-07-21 16:27:00",46.11,0
"629","2026-07-21 16:28:00",46.91,0
"630","2026-07-21 16:29:00",45.71,0
"631","2026-07-21 16:30:00",45.41,0
"632","2026-07-21 16:31:00",46.88,0
"633","2026-07-21 16:32:00",47.11,0
"634","2026-07-21 16:33:00",47.03,0
