"","date (UTC)","O3 (ppb)","Flag"
"68","2026-08-13 21:07:00",45.71,0
"69","2026-08-13 21:08:00",45.04,0
"70","2026-08-13 21:09:00",44.97,0
"71","2026-08-13 21:10:00",44.02,0
"72","2026-08-13 21:11:00",44.53,0
"73","2026-08-13 21:12:00",44.55,0
"74","2026-08-13 21:13:00",44.08,0
"75","2026-08-13 21:14:00",43.73,0
"76","2026-08-13 21:15:00",43.96,0
"77","2026-08-13 21:16:00",43.95,0
"78","2026-08-13 21:17:00",43.5,0
"79","2026-08-13 21:18:00",44.06,0
"80","2026-08-13 21:19:00",43.84,0
"81","2026-08-13 21:20:00",42.93,0
"82","2026-08-13 21:21:00",43.36,0
"83","2026-08-13 21:22:00",43.11,0
"84","2026-08-13 21:23:00",44.02,0
"85","2026-08-13 21:24:00",44.71,0
"86","2026-08-13 21:25:00",43.77,0
"87","2026-08-13 21:26:00",43.93,0
"88","2026-08-13 21:27:00",43.58,0
"89","2026-08-13 21:28:00",43.43,0
"90","2026-08-13 21:29:00",43.25,0
"91","2026-08-13 21:30:00",42.63,0
"92","2026-08-13 21:31:00",42.47,0
"93","2026-08-13 21:32:00",41.91,0
"94","2026-08-13 21:33:00",41.9,0
"95","2026-08-13 21:34:00",42.38,0
"96","2026-08-13 21:35:00",43,0
"97","2026-08-13 21:36:00",41.71,0
"98","2026-08-13 21:37:00",42.79,0
"99","2026-08-13 21:38:00",43.74,0
"100","2026-08-13 21:39:00",43.82,0
"101","2026-08-13 21:40:00",43.38,0
"102","2026-08-13 21:41:00",43.79,0
"103","2026-08-13 21:42:00",43.59,0
"104","2026-08-13 21:43:00",42.31,0
"105","2026-08-13 21:44:00",41.91,0
"106","2026-08-13 21:45:00",40.57,0
"107","2026-08-13 21:46:00",41.02,0
"108","2026-08-13 21:47:00",39.98,0
"109","2026-08-13 21:48:00",40.8,0
"110","2026-08-13 21:49:00",42.42,0
"111","2026-08-13 21:50:00",41.44,0
"112","2026-08-13 21:51:00",40.8,0
"113","2026-08-13 21:52:00",40.8,0
"114","2026-08-13 21:53:00",41.26,0
"115","2026-08-13 21:54:00",41.05,0
"116","2026-08-13 21:55:00",42.86,0
"117","2026-08-13 21:56:00",42.57,0
"118","2026-08-13 21:57:00",42.46,0
"119","2026-08-13 21:58:00",42.75,0
"120","2026-08-13 21:59:00",42.08,0
"121","2026-08-13 22:00:00",41.58,0
"122","2026-08-13 22:01:00",41.37,0
"123","2026-08-13 22:02:00",41.36,0
"124","2026-08-13 22:03:00",41.33,0
"125","2026-08-13 22:04:00",41.21,0
"126","2026-08-13 22:05:00",41.19,0
"127","2026-08-13 22:06:00",41.08,0
"128","2026-08-13 22:07:00",40.15,0
"129","2026-08-13 22:08:00",40.46,0
"130","2026-08-13 22:09:00",40.25,0
"131","2026-08-13 22:10:00",40.23,0
"132","2026-08-13 22:11:00",39.67,0
"133","2026-08-13 22:12:00",39.5,0
"134","2026-08-13 22:13:00",39.29,0
"135","2026-08-13 22:14:00",39.17,0
"136","2026-08-13 22:15:00",39.09,0
"137","2026-08-13 22:16:00",38.79,0
"138","2026-08-13 22:17:00",38.49,0
"139","2026-08-13 22:18:00",38.04,0
"140","2026-08-13 22:19:00",38.12,0
"141","2026-08-13 22:20:00",37.85,0
"142","2026-08-13 22:21:00",37.64,0
"143","2026-08-13 22:22:00",37.24,0
"144","2026-08-13 22:23:00",37.04,0
"145","2026-08-13 22:24:00",37.04,0
"146","2026-08-13 22:25:00",36.65,0
"147","2026-08-13 22:26:00",36.72,0
"148","2026-08-13 22:27:00",36.08,0
"149","2026-08-13 22:28:00",35.84,0
"150","2026-08-13 22:29:00",35.14,0
"151","2026-08-13 22:30:00",34.78,0
"152","2026-08-13 22:31:00",35.08,0
"153","2026-08-13 22:32:00",34.2,0
"154","2026-08-13 22:33:00",34.27,0
"155","2026-08-13 22:34:00",33.96,0
"156","2026-08-13 22:35:00",33.63,0
"157","2026-08-13 22:36:00",33.18,0
"158","2026-08-13 22:37:00",33.14,0
"159","2026-08-13 22:38:00",32.66,0
"160","2026-08-13 22:39:00",32.05,0
"161","2026-08-13 22:40:00",31.67,0
"162","2026-08-13 22:41:00",31.78,0
"163","2026-08-13 22:42:00",31.02,0
"164","2026-08-13 22:43:00",31.13,0
"165","2026-08-13 22:44:00",30.44,0
"166","2026-08-13 22:45:00",29.87,0
"167","2026-08-13 22:46:00",28.89,0
"168","2026-08-13 22:47:00",28.37,0
"169","2026-08-13 22:48:00",28.36,0
"170","2026-08-13 22:49:00",28.56,0
"171","2026-08-13 22:50:00",27.89,0
"172","2026-08-13 22:51:00",28.76,0
"173","2026-08-13 22:52:00",27.87,0
"174","2026-08-13 22:53:00",28.73,0
"175","2026-08-13 22:54:00",28.39,0
"176","2026-08-13 22:55:00",27.98,0
"177","2026-08-13 22:56:00",28.59,0
"178","2026-08-13 22:57:00",28.67,0
"179","2026-08-13 22:58:00",28.02,0
"180","2026-08-13 22:59:00",27.54,0
"181","2026-08-13 23:00:00",27.75,0
"182","2026-08-13 23:01:00",27.87,0
"183","2026-08-13 23:02:00",27.06,0
"184","2026-08-13 23:03:00",27.02,0
"185","2026-08-13 23:04:00",27.33,0
"186","2026-08-13 23:05:00",27.13,0
"187","2026-08-13 23:06:00",26.88,0
"188","2026-08-13 23:07:00",26.42,0
"189","2026-08-13 23:08:00",26.57,0
"190","2026-08-13 23:09:00",26.39,0
"191","2026-08-13 23:10:00",25.85,0
"192","2026-08-13 23:11:00",26,0
"193","2026-08-13 23:12:00",25.92,0
"194","2026-08-13 23:13:00",25.59,0
"195","2026-08-13 23:14:00",25.62,0
"196","2026-08-13 23:15:00",25.99,0
"197","2026-08-13 23:16:00",25.43,0
"198","2026-08-13 23:17:00",25.57,0
"199","2026-08-13 23:18:00",25.59,0
"200","2026-08-13 23:19:00",25.04,0
"201","2026-08-13 23:20:00",24.54,0
"202","2026-08-13 23:21:00",24.58,0
"203","2026-08-13 23:22:00",25.21,0
"204","2026-08-13 23:23:00",24.32,0
"205","2026-08-13 23:24:00",24.81,0
"206","2026-08-13 23:25:00",24.93,0
"207","2026-08-13 23:26:00",24.42,0
"208","2026-08-13 23:27:00",24.28,0
"209","2026-08-13 23:28:00",24.22,0
"210","2026-08-13 23:29:00",24.62,0
"211","2026-08-13 23:30:00",24.66,0
"212","2026-08-13 23:31:00",24.93,0
"213","2026-08-13 23:32:00",24.58,0
"214","2026-08-13 23:33:00",24.74,0
"215","2026-08-13 23:34:00",24.42,0
"216","2026-08-13 23:35:00",24.1,0
"217","2026-08-13 23:36:00",24.03,0
"218","2026-08-13 23:37:00",24.14,0
"219","2026-08-13 23:38:00",23.95,0
"220","2026-08-13 23:39:00",23.8,0
"221","2026-08-13 23:40:00",24.26,0
"222","2026-08-13 23:41:00",24.56,0
"223","2026-08-13 23:42:00",24.5,0
"224","2026-08-13 23:43:00",24.69,0
"225","2026-08-13 23:44:00",24.8,0
"226","2026-08-13 23:45:00",24.07,0
"227","2026-08-13 23:46:00",24.77,0
"228","2026-08-13 23:47:00",24.24,0
"229","2026-08-13 23:48:00",24.2,0
"230","2026-08-13 23:49:00",23.59,0
"231","2026-08-13 23:50:00",24.41,0
"232","2026-08-13 23:51:00",23.79,0
"233","2026-08-13 23:52:00",24,0
"234","2026-08-13 23:53:00",24.57,0
"235","2026-08-13 23:54:00",24.19,0
"236","2026-08-13 23:55:00",23.87,0
"237","2026-08-13 23:56:00",23.53,0
"238","2026-08-13 23:57:00",23.78,0
"239","2026-08-13 23:58:00",23.41,0
"240","2026-08-13 23:59:00",23.33,0
"241","2026-08-14",23.75,0
"242","2026-08-14 00:01:00",23.72,0
"243","2026-08-14 00:02:00",23.74,0
"244","2026-08-14 00:03:00",23.94,0
"245","2026-08-14 00:04:00",23.38,0
"246","2026-08-14 00:05:00",23.15,0
"247","2026-08-14 00:06:00",23.66,0
"248","2026-08-14 00:07:00",23.43,0
"249","2026-08-14 00:08:00",22.68,0
"250","2026-08-14 00:09:00",23.13,0
"251","2026-08-14 00:10:00",22.89,0
"252","2026-08-14 00:11:00",22.95,0
"253","2026-08-14 00:12:00",22.87,0
"254","2026-08-14 00:13:00",23.14,0
"255","2026-08-14 00:14:00",22.05,0
"256","2026-08-14 00:15:00",22.59,0
"257","2026-08-14 00:16:00",21.8,0
"258","2026-08-14 00:17:00",22.52,0
"259","2026-08-14 00:18:00",22.52,0
"260","2026-08-14 00:19:00",22.3,0
"261","2026-08-14 00:20:00",21.95,0
"262","2026-08-14 00:21:00",22.09,0
"263","2026-08-14 00:22:00",21.98,0
"264","2026-08-14 00:23:00",21.35,0
"265","2026-08-14 00:24:00",21.96,0
"266","2026-08-14 00:25:00",20.89,0
"267","2026-08-14 00:26:00",21.28,0
"268","2026-08-14 00:27:00",21.14,0
"269","2026-08-14 00:28:00",21.73,0
"270","2026-08-14 00:29:00",21.41,0
"271","2026-08-14 00:30:00",21.43,0
"272","2026-08-14 00:31:00",21.06,0
"273","2026-08-14 00:32:00",20.96,0
"274","2026-08-14 00:33:00",21.14,0
"275","2026-08-14 00:34:00",20.94,0
"276","2026-08-14 00:35:00",20.65,0
"277","2026-08-14 00:36:00",20.8,0
"278","2026-08-14 00:37:00",20.96,0
"279","2026-08-14 00:38:00",20.5,0
"280","2026-08-14 00:39:00",20.13,1
"281","2026-08-14 00:40:00",20.24,1
"282","2026-08-14 00:41:00",20.15,1
"283","2026-08-14 00:42:00",20.16,1
"284","2026-08-14 00:43:00",19.51,1
"285","2026-08-14 00:44:00",0,1
"286","2026-08-14 00:45:00",9.93,1
"287","2026-08-14 00:46:00",8.915,1
"288","2026-08-14 00:47:00",8.802,1
"289","2026-08-14 00:48:00",9.082,1
"290","2026-08-14 00:49:00",9.098,1
"291","2026-08-14 00:50:00",8.864,1
"292","2026-08-14 00:51:00",8.826,1
"293","2026-08-14 00:52:00",9.005,1
"294","2026-08-14 00:53:00",8.977,1
"295","2026-08-14 00:54:00",0,1
"296","2026-08-14 00:55:00",8.9,1
"297","2026-08-14 00:56:00",8.767,1
"298","2026-08-14 00:57:00",8.796,1
"299","2026-08-14 00:58:00",8.8,1
"300","2026-08-14 00:59:00",8.666,1
"301","2026-08-14 01:00:00",8.76,1
"302","2026-08-14 01:01:00",8.153,1
"303","2026-08-14 01:02:00",8.309,1
"304","2026-08-14 01:03:00",8.571,1
"305","2026-08-14 01:04:00",8.532,1
"306","2026-08-14 01:05:00",8.85,1
"307","2026-08-14 01:06:00",8.596,1
"308","2026-08-14 01:07:00",8.644,1
"309","2026-08-14 01:08:00",8.995,1
"310","2026-08-14 01:09:00",0,1
"311","2026-08-14 01:10:00",20.21,1
"312","2026-08-14 01:11:00",20.5,1
"313","2026-08-14 01:12:00",19.97,1
"314","2026-08-14 01:13:00",19.09,1
"315","2026-08-14 01:14:00",19.65,0
"316","2026-08-14 01:15:00",18.83,0
"317","2026-08-14 01:16:00",19.74,0
"318","2026-08-14 01:17:00",19.41,0
"319","2026-08-14 01:18:00",19.46,0
"320","2026-08-14 01:19:00",18.5,0
"321","2026-08-14 01:20:00",18.77,0
"322","2026-08-14 01:21:00",18.77,0
"323","2026-08-14 01:22:00",19.33,0
"324","2026-08-14 01:23:00",19.42,0
"325","2026-08-14 01:24:00",19.2,0
"326","2026-08-14 01:25:00",18.78,0
"327","2026-08-14 01:26:00",18.96,0
"328","2026-08-14 01:27:00",19.86,0
"329","2026-08-14 01:28:00",19.01,0
"330","2026-08-14 01:29:00",19.41,0
"331","2026-08-14 01:30:00",19.25,0
"332","2026-08-14 01:31:00",18.99,0
"333","2026-08-14 01:32:00",19.06,0
"334","2026-08-14 01:33:00",19.44,0
"335","2026-08-14 01:34:00",19.33,0
"336","2026-08-14 01:35:00",18.53,0
"337","2026-08-14 01:36:00",19.39,0
"338","2026-08-14 01:37:00",19.39,0
"339","2026-08-14 01:38:00",18.4,0
"340","2026-08-14 01:39:00",19.91,0
"341","2026-08-14 01:40:00",19.71,0
"342","2026-08-14 01:41:00",19.04,0
"343","2026-08-14 01:42:00",19.45,0
"344","2026-08-14 01:43:00",19.61,0
"345","2026-08-14 01:44:00",18.44,0
"346","2026-08-14 01:45:00",19.13,0
"347","2026-08-14 01:46:00",18.83,0
"348","2026-08-14 01:47:00",19.1,0
"349","2026-08-14 01:48:00",18.74,0
"350","2026-08-14 01:49:00",17.84,0
"351","2026-08-14 01:50:00",19.18,0
"352","2026-08-14 01:51:00",19.25,0
"353","2026-08-14 01:52:00",19.2,0
"354","2026-08-14 01:53:00",19.37,0
"355","2026-08-14 01:54:00",19.08,0
"356","2026-08-14 01:55:00",18.89,0
"357","2026-08-14 01:56:00",18.97,0
"358","2026-08-14 01:57:00",18.89,0
"359","2026-08-14 01:58:00",18.8,0
"360","2026-08-14 01:59:00",18.62,0
"361","2026-08-14 02:00:00",18.28,0
"362","2026-08-14 02:01:00",18.54,0
"363","2026-08-14 02:02:00",18.39,0
"364","2026-08-14 02:03:00",18.2,0
"365","2026-08-14 02:04:00",18.16,0
"366","2026-08-14 02:05:00",18.59,0
"367","2026-08-14 02:06:00",18.5,0
"368","2026-08-14 02:07:00",18.62,0
"369","2026-08-14 02:08:00",18.63,0
"370","2026-08-14 02:09:00",18.86,0
"371","2026-08-14 02:10:00",18.85,0
"372","2026-08-14 02:11:00",18.99,0
"373","2026-08-14 02:12:00",19.35,0
"374","2026-08-14 02:13:00",19.12,0
"375","2026-08-14 02:14:00",18.82,0
"376","2026-08-14 02:15:00",19.68,0
"377","2026-08-14 02:16:00",19.71,0
"378","2026-08-14 02:17:00",19.46,0
"379","2026-08-14 02:18:00",19.99,0
"380","2026-08-14 02:19:00",19.65,0
"381","2026-08-14 02:20:00",19.7,0
"382","2026-08-14 02:21:00",19.48,0
"383","2026-08-14 02:22:00",19.73,0
"384","2026-08-14 02:23:00",19.71,0
"385","2026-08-14 02:24:00",20.08,0
"386","2026-08-14 02:25:00",19.73,0
"387","2026-08-14 02:26:00",20.08,0
"388","2026-08-14 02:27:00",19.07,0
"389","2026-08-14 02:28:00",19.04,0
"390","2026-08-14 02:29:00",20.05,0
"391","2026-08-14 02:30:00",19.37,0
"392","2026-08-14 02:31:00",19.49,0
"393","2026-08-14 02:32:00",18.66,0
"394","2026-08-14 02:33:00",19.47,0
"395","2026-08-14 02:34:00",19.52,0
"396","2026-08-14 02:35:00",19.65,0
"397","2026-08-14 02:36:00",19.43,0
"398","2026-08-14 02:37:00",19.36,0
"399","2026-08-14 02:38:00",19.2,0
"400","2026-08-14 02:39:00",19.38,0
"401","2026-08-14 02:40:00",19.1,0
"402","2026-08-14 02:41:00",18.72,0
"403","2026-08-14 02:42:00",18.68,0
"404","2026-08-14 02:43:00",18.93,0
"405","2026-08-14 02:44:00",19.03,0
"406","2026-08-14 02:45:00",18.43,0
"407","2026-08-14 02:46:00",17.55,0
"408","2026-08-14 02:47:00",18.19,0
"409","2026-08-14 02:48:00",18.28,0
"410","2026-08-14 02:49:00",18.36,0
"411","2026-08-14 02:50:00",17.56,0
"412","2026-08-14 02:51:00",17.72,0
"413","2026-08-14 02:52:00",17.78,0
"414","2026-08-14 02:53:00",17.85,0
"415","2026-08-14 02:54:00",17.91,0
"416","2026-08-14 02:55:00",17.19,0
"417","2026-08-14 02:56:00",17.24,0
"418","2026-08-14 02:57:00",16.93,0
"419","2026-08-14 02:58:00",17.38,0
"420","2026-08-14 02:59:00",16.95,0
"421","2026-08-14 03:00:00",16.84,0
"422","2026-08-14 03:01:00",16.52,0
"423","2026-08-14 03:02:00",16.44,0
"424","2026-08-14 03:03:00",15.91,0
"425","2026-08-14 03:04:00",16.03,0
"426","2026-08-14 03:05:00",16.14,0
"427","2026-08-14 03:06:00",15.93,0
"428","2026-08-14 03:07:00",15.68,0
"429","2026-08-14 03:08:00",15.92,0
"430","2026-08-14 03:09:00",15.94,0
"431","2026-08-14 03:10:00",15.67,0
"432","2026-08-14 03:11:00",15.23,0
"433","2026-08-14 03:12:00",15.27,0
"434","2026-08-14 03:13:00",15.17,0
"435","2026-08-14 03:14:00",15.01,0
"436","2026-08-14 03:15:00",14.88,0
"437","2026-08-14 03:16:00",15,0
"438","2026-08-14 03:17:00",14.7,0
"439","2026-08-14 03:18:00",15.01,0
"440","2026-08-14 03:19:00",15.04,0
"441","2026-08-14 03:20:00",14.96,0
"442","2026-08-14 03:21:00",15.32,0
"443","2026-08-14 03:22:00",15.53,0
"444","2026-08-14 03:23:00",14.92,0
"445","2026-08-14 03:24:00",14.82,0
"446","2026-08-14 03:25:00",15.31,0
"447","2026-08-14 03:26:00",15.05,0
"448","2026-08-14 03:27:00",14.14,0
"449","2026-08-14 03:28:00",14.21,0
"450","2026-08-14 03:29:00",16.13,0
"451","2026-08-14 03:30:00",14.76,0
"452","2026-08-14 03:31:00",15.05,0
"453","2026-08-14 03:32:00",15.49,0
"454","2026-08-14 03:33:00",15.6,0
"455","2026-08-14 03:34:00",15.84,0
"456","2026-08-14 03:35:00",15.69,0
"457","2026-08-14 03:36:00",15.42,0
"458","2026-08-14 03:37:00",15.28,0
"459","2026-08-14 03:38:00",15.05,0
"460","2026-08-14 03:39:00",15.16,0
"461","2026-08-14 03:40:00",14.64,0
"462","2026-08-14 03:41:00",14.79,0
"463","2026-08-14 03:42:00",14.93,0
"464","2026-08-14 03:43:00",14.61,0
"465","2026-08-14 03:44:00",14.81,0
"466","2026-08-14 03:45:00",14.91,0
"467","2026-08-14 03:46:00",15.39,0
"468","2026-08-14 03:47:00",16.23,0
"469","2026-08-14 03:48:00",15.62,0
"470","2026-08-14 03:49:00",15.66,0
"471","2026-08-14 03:50:00",15.95,0
"472","2026-08-14 03:51:00",16.66,0
"473","2026-08-14 03:52:00",16.13,0
"474","2026-08-14 03:53:00",16.25,0
"475","2026-08-14 03:54:00",16.26,0
"476","2026-08-14 03:55:00",16.76,0
"477","2026-08-14 03:56:00",17.12,0
"478","2026-08-14 03:57:00",17.18,0
"479","2026-08-14 03:58:00",17.65,0
"480","2026-08-14 03:59:00",17.23,0
"481","2026-08-14 04:00:00",17.06,0
"482","2026-08-14 04:01:00",17.27,0
"483","2026-08-14 04:02:00",17.39,0
"484","2026-08-14 04:03:00",17.83,0
"485","2026-08-14 04:04:00",17.38,0
"486","2026-08-14 04:05:00",16.95,0
"487","2026-08-14 04:06:00",16.75,0
"488","2026-08-14 04:07:00",16.17,0
"489","2026-08-14 04:08:00",16.8,0
"490","2026-08-14 04:09:00",17.27,0
"491","2026-08-14 04:10:00",17.16,0
"492","2026-08-14 04:11:00",16.85,0
"493","2026-08-14 04:12:00",16.92,0
"494","2026-08-14 04:13:00",16.34,0
"495","2026-08-14 04:14:00",16.34,0
"496","2026-08-14 04:15:00",16.56,0
"497","2026-08-14 04:16:00",16.45,0
"498","2026-08-14 04:17:00",16.41,0
"499","2026-08-14 04:18:00",16.22,0
"500","2026-08-14 04:19:00",16.23,0
"501","2026-08-14 04:20:00",16.59,0
"502","2026-08-14 04:21:00",16.25,0
"503","2026-08-14 04:22:00",16.14,0
"504","2026-08-14 04:23:00",16.27,0
"505","2026-08-14 04:24:00",16.27,0
"506","2026-08-14 04:25:00",15.86,0
"507","2026-08-14 04:26:00",16.62,0
"508","2026-08-14 04:27:00",16.2,0
"509","2026-08-14 04:28:00",16.36,0
"510","2026-08-14 04:29:00",16.26,0
"511","2026-08-14 04:30:00",16.17,0
"512","2026-08-14 04:31:00",16.01,0
"513","2026-08-14 04:32:00",16.27,0
"514","2026-08-14 04:33:00",15.97,0
"515","2026-08-14 04:34:00",16.08,0
"516","2026-08-14 04:35:00",16,0
"517","2026-08-14 04:36:00",15.91,0
"518","2026-08-14 04:37:00",16.18,0
"519","2026-08-14 04:38:00",15.7,0
"520","2026-08-14 04:39:00",16.07,0
"521","2026-08-14 04:40:00",16.1,0
"522","2026-08-14 04:41:00",16.25,0
"523","2026-08-14 04:42:00",15.82,0
"524","2026-08-14 04:43:00",15.51,0
"525","2026-08-14 04:44:00",15.53,0
"526","2026-08-14 04:45:00",15.75,0
"527","2026-08-14 04:46:00",15.15,0
"528","2026-08-14 04:47:00",15.44,0
"529","2026-08-14 04:48:00",15.44,0
"530","2026-08-14 04:49:00",15.25,0
"531","2026-08-14 04:50:00",15.02,0
"532","2026-08-14 04:51:00",15.08,0
"533","2026-08-14 04:52:00",14.85,0
"534","2026-08-14 04:53:00",14.98,0
"535","2026-08-14 04:54:00",15.07,0
"536","2026-08-14 04:55:00",14.41,0
"537","2026-08-14 04:56:00",14.58,0
"538","2026-08-14 04:57:00",14.43,0
"539","2026-08-14 04:58:00",14.73,0
"540","2026-08-14 04:59:00",14.41,0
"541","2026-08-14 05:00:00",13.98,0
"542","2026-08-14 05:01:00",13.8,0
"543","2026-08-14 05:02:00",14.54,0
"544","2026-08-14 05:03:00",14.42,0
"545","2026-08-14 05:04:00",14.22,0
"546","2026-08-14 05:05:00",14.12,0
"547","2026-08-14 05:06:00",14.61,0
"548","2026-08-14 05:07:00",14.18,0
"549","2026-08-14 05:08:00",14.33,0
"550","2026-08-14 05:09:00",14.16,0
"551","2026-08-14 05:10:00",13.91,0
"552","2026-08-14 05:11:00",14.22,0
"553","2026-08-14 05:12:00",14.05,0
"554","2026-08-14 05:13:00",13.64,0
"555","2026-08-14 05:14:00",13.93,0
"556","2026-08-14 05:15:00",13.97,0
"557","2026-08-14 05:16:00",14.24,0
"558","2026-08-14 05:17:00",14.86,0
"559","2026-08-14 05:18:00",14.14,0
"560","2026-08-14 05:19:00",13.24,0
"561","2026-08-14 05:20:00",14.22,0
"562","2026-08-14 05:21:00",12.85,0
"563","2026-08-14 05:22:00",14.2,0
"564","2026-08-14 05:23:00",14.53,0
"565","2026-08-14 05:24:00",14.68,0
"566","2026-08-14 05:25:00",14.23,0
"567","2026-08-14 05:26:00",15.07,0
"568","2026-08-14 05:27:00",15.06,0
"569","2026-08-14 05:28:00",14.58,0
"570","2026-08-14 05:29:00",15.05,0
"571","2026-08-14 05:30:00",14.13,0
"572","2026-08-14 05:31:00",14.57,0
"573","2026-08-14 05:32:00",14.47,0
"574","2026-08-14 05:33:00",14.81,0
"575","2026-08-14 05:34:00",14.69,0
"576","2026-08-14 05:35:00",15.61,0
"577","2026-08-14 05:36:00",16.28,0
"578","2026-08-14 05:37:00",14.77,0
"579","2026-08-14 05:38:00",14.59,0
"580","2026-08-14 05:39:00",14.24,0
"581","2026-08-14 05:40:00",14.53,0
"582","2026-08-14 05:41:00",16.3,0
"583","2026-08-14 05:42:00",16.52,0
"584","2026-08-14 05:43:00",15.67,0
"585","2026-08-14 05:44:00",16.4,0
"586","2026-08-14 05:45:00",16.21,0
"587","2026-08-14 05:46:00",16.33,0
"588","2026-08-14 05:47:00",15.55,0
"589","2026-08-14 05:48:00",15.43,0
"590","2026-08-14 05:49:00",15.59,0
"591","2026-08-14 05:50:00",14.99,0
"592","2026-08-14 05:51:00",14.81,0
"593","2026-08-14 05:52:00",14.66,0
"594","2026-08-14 05:53:00",14.23,0
"595","2026-08-14 05:54:00",13.94,0
"596","2026-08-14 05:55:00",13.71,0
"597","2026-08-14 05:56:00",13.28,0
"598","2026-08-14 05:57:00",13.17,0
"599","2026-08-14 05:58:00",13.53,0
"600","2026-08-14 05:59:00",13.76,0
"601","2026-08-14 06:00:00",13.23,0
"602","2026-08-14 06:01:00",13.55,0
"603","2026-08-14 06:02:00",13.9,0
"604","2026-08-14 06:03:00",14.4,0
"605","2026-08-14 06:04:00",14.48,0
"606","2026-08-14 06:05:00",14.49,0
"607","2026-08-14 06:06:00",14.61,0
"608","2026-08-14 06:07:00",14.51,0
"609","2026-08-14 06:08:00",15.13,0
"610","2026-08-14 06:09:00",14.67,0
"611","2026-08-14 06:10:00",14.28,0
"612","2026-08-14 06:11:00",13.95,0
"613","2026-08-14 06:12:00",13.58,0
"614","2026-08-14 06:13:00",12.36,0
"615","2026-08-14 06:14:00",13.97,0
"616","2026-08-14 06:15:00",14.28,0
"617","2026-08-14 06:16:00",13.79,0
"618","2026-08-14 06:17:00",14.76,0
"619","2026-08-14 06:18:00",14.73,0
"620","2026-08-14 06:19:00",14.76,0
"621","2026-08-14 06:20:00",14.14,0
"622","2026-08-14 06:21:00",13.91,0
"623","2026-08-14 06:22:00",14.15,0
"624","2026-08-14 06:23:00",13.88,0
"625","2026-08-14 06:24:00",14.18,0
"626","2026-08-14 06:25:00",13.88,0
"627","2026-08-14 06:26:00",13.28,0
"628","2026-08-14 06:27:00",11.74,0
"629","2026-08-14 06:28:00",11.72,0
"630","2026-08-14 06:29:00",11.65,0
"631","2026-08-14 06:30:00",12.14,0
"632","2026-08-14 06:31:00",12.39,0
"633","2026-08-14 06:32:00",12.84,0
"634","2026-08-14 06:33:00",13.15,0
"635","2026-08-14 06:34:00",13.1,0
