"","date (UTC)","O3 (ppb)","Flag"
"92","2026-08-03 14:31:00",63.06,0
"93","2026-08-03 14:32:00",63.24,0
"94","2026-08-03 14:33:00",63.21,0
"95","2026-08-03 14:34:00",62.66,0
"96","2026-08-03 14:35:00",62.34,0
"97","2026-08-03 14:36:00",62.89,0
"98","2026-08-03 14:37:00",62.1,0
"99","2026-08-03 14:38:00",62.97,0
"100","2026-08-03 14:39:00",62.2,0
"101","2026-08-03 14:40:00",62.57,0
"102","2026-08-03 14:41:00",63.43,0
"103","2026-08-03 14:42:00",63.4,0
"104","2026-08-03 14:43:00",62.4,0
"105","2026-08-03 14:44:00",62.19,0
"106","2026-08-03 14:45:00",63.64,0
"107","2026-08-03 14:46:00",62.75,0
"108","2026-08-03 14:47:00",63.06,0
"109","2026-08-03 14:48:00",63.4,0
"110","2026-08-03 14:49:00",62.9,0
"111","2026-08-03 14:50:00",62.15,0
"112","2026-08-03 14:51:00",62.75,0
"113","2026-08-03 14:52:00",63.26,0
"114","2026-08-03 14:53:00",62.48,0
"115","2026-08-03 14:54:00",62.48,0
"116","2026-08-03 14:55:00",63,0
"117","2026-08-03 14:56:00",63.18,0
"118","2026-08-03 14:57:00",63.16,0
"119","2026-08-03 14:58:00",63.03,0
"120","2026-08-03 14:59:00",63.13,0
"121","2026-08-03 15:00:00",62.77,0
"122","2026-08-03 15:01:00",62.86,0
"123","2026-08-03 15:02:00",62.81,0
"124","2026-08-03 15:03:00",63.01,0
"125","2026-08-03 15:04:00",63.41,0
"126","2026-08-03 15:05:00",62.29,0
"127","2026-08-03 15:06:00",63.19,0
"128","2026-08-03 15:07:00",62.18,0
"129","2026-08-03 15:08:00",62.85,0
"130","2026-08-03 15:09:00",62.64,0
"131","2026-08-03 15:10:00",62.78,0
"132","2026-08-03 15:11:00",63.27,0
"133","2026-08-03 15:12:00",62.53,0
"134","2026-08-03 15:13:00",63.88,0
"135","2026-08-03 15:14:00",63.94,0
"136","2026-08-03 15:15:00",62.9,0
"137","2026-08-03 15:16:00",63.5,0
"138","2026-08-03 15:17:00",63.2,0
"139","2026-08-03 15:18:00",62.43,0
"140","2026-08-03 15:19:00",62.8,0
"141","2026-08-03 15:20:00",64.02,0
"142","2026-08-03 15:21:00",64.09,0
"143","2026-08-03 15:22:00",63.31,0
"144","2026-08-03 15:23:00",63.4,0
"145","2026-08-03 15:24:00",63.27,0
"146","2026-08-03 15:25:00",63.15,0
"147","2026-08-03 15:26:00",63.1,0
"148","2026-08-03 15:27:00",63.83,0
"149","2026-08-03 15:28:00",62.84,0
"150","2026-08-03 15:29:00",63.37,0
"151","2026-08-03 15:30:00",63.72,0
"152","2026-08-03 15:31:00",63.76,0
"153","2026-08-03 15:32:00",64.23,0
"154","2026-08-03 15:33:00",62.59,0
"155","2026-08-03 15:34:00",63.9,0
"156","2026-08-03 15:35:00",64.55,0
"157","2026-08-03 15:36:00",64.47,0
"158","2026-08-03 15:37:00",63.76,0
"159","2026-08-03 15:38:00",64.1,0
"160","2026-08-03 15:39:00",63.69,0
"161","2026-08-03 15:40:00",63.26,0
"162","2026-08-03 15:41:00",63.77,0
"163","2026-08-03 15:42:00",64.3,0
"164","2026-08-03 15:43:00",64.41,0
"165","2026-08-03 15:44:00",65.03,0
"166","2026-08-03 15:45:00",64.31,0
"167","2026-08-03 15:46:00",64.28,0
"168","2026-08-03 15:47:00",64.02,0
"169","2026-08-03 15:48:00",65.68,0
"170","2026-08-03 15:49:00",64.88,0
"171","2026-08-03 15:50:00",65.25,0
"172","2026-08-03 15:51:00",64.34,0
"173","2026-08-03 15:52:00",64.13,0
"174","2026-08-03 15:53:00",63.96,0
"175","2026-08-03 15:54:00",63.37,0
"176","2026-08-03 15:55:00",63.54,0
"177","2026-08-03 15:56:00",63.35,0
"178","2026-08-03 15:57:00",64.41,0
"179","2026-08-03 15:58:00",63.48,0
"180","2026-08-03 15:59:00",64.19,0
"181","2026-08-03 16:00:00",64.28,0
"182","2026-08-03 16:01:00",63.34,0
"183","2026-08-03 16:02:00",63.48,0
"184","2026-08-03 16:03:00",64.58,0
"185","2026-08-03 16:04:00",64.32,0
"186","2026-08-03 16:05:00",64.28,0
"187","2026-08-03 16:06:00",64.12,0
"188","2026-08-03 16:07:00",64.78,0
"189","2026-08-03 16:08:00",64.84,0
"190","2026-08-03 16:09:00",64.7,0
"191","2026-08-03 16:10:00",64.69,0
"192","2026-08-03 16:11:00",65.4,0
"193","2026-08-03 16:12:00",65.55,0
"194","2026-08-03 16:13:00",65.17,0
"195","2026-08-03 16:14:00",64.93,0
"196","2026-08-03 16:15:00",65.81,0
"197","2026-08-03 16:16:00",65.31,0
"198","2026-08-03 16:17:00",64.54,0
"199","2026-08-03 16:18:00",65.8,0
"200","2026-08-03 16:19:00",65.42,0
"201","2026-08-03 16:20:00",64.97,0
"202","2026-08-03 16:21:00",65.23,0
"203","2026-08-03 16:22:00",65.56,0
"204","2026-08-03 16:23:00",64.89,0
"205","2026-08-03 16:24:00",64.04,0
"206","2026-08-03 16:25:00",64.41,0
"207","2026-08-03 16:26:00",65.58,0
"208","2026-08-03 16:27:00",66.41,0
"209","2026-08-03 16:28:00",65.09,0
"210","2026-08-03 16:29:00",65.63,0
"211","2026-08-03 16:30:00",66.02,0
"212","2026-08-03 16:31:00",65.81,0
"213","2026-08-03 16:32:00",65.78,0
"214","2026-08-03 16:33:00",65.55,0
"215","2026-08-03 16:34:00",65.65,0
"216","2026-08-03 16:35:00",66.45,0
"217","2026-08-03 16:36:00",65.68,0
"218","2026-08-03 16:37:00",64.53,0
"219","2026-08-03 16:38:00",65.15,0
"220","2026-08-03 16:39:00",65.79,0
"221","2026-08-03 16:40:00",66.45,0
"222","2026-08-03 16:41:00",65.89,0
"223","2026-08-03 16:42:00",65.46,0
"224","2026-08-03 16:43:00",66.39,0
"225","2026-08-03 16:44:00",67.85,0
"226","2026-08-03 16:45:00",66.79,0
"227","2026-08-03 16:46:00",66.59,0
"228","2026-08-03 16:47:00",66.46,0
"229","2026-08-03 16:48:00",65.9,0
"230","2026-08-03 16:49:00",67.17,0
"231","2026-08-03 16:50:00",67.65,0
"232","2026-08-03 16:51:00",67.57,0
"233","2026-08-03 16:52:00",68.36,0
"234","2026-08-03 16:53:00",67.61,0
"235","2026-08-03 16:54:00",68.53,0
"236","2026-08-03 16:55:00",67.82,0
"237","2026-08-03 16:56:00",68.11,0
"238","2026-08-03 16:57:00",68.45,0
"239","2026-08-03 16:58:00",68.13,0
"240","2026-08-03 16:59:00",69.13,0
"241","2026-08-03 17:00:00",68.92,0
"242","2026-08-03 17:01:00",68.34,0
"243","2026-08-03 17:02:00",67.7,0
"244","2026-08-03 17:03:00",66.82,0
"245","2026-08-03 17:04:00",67.32,0
"246","2026-08-03 17:05:00",66.26,0
"247","2026-08-03 17:06:00",68.11,0
"248","2026-08-03 17:07:00",67.45,0
"249","2026-08-03 17:08:00",67.02,0
"250","2026-08-03 17:09:00",66.86,0
"251","2026-08-03 17:10:00",67.28,0
"252","2026-08-03 17:11:00",66.99,0
"253","2026-08-03 17:12:00",67.81,0
"254","2026-08-03 17:13:00",68.39,0
"255","2026-08-03 17:14:00",68.53,0
"256","2026-08-03 17:15:00",67.96,0
"257","2026-08-03 17:16:00",68.34,0
"258","2026-08-03 17:17:00",68.46,0
"259","2026-08-03 17:18:00",67.77,0
"260","2026-08-03 17:19:00",68.21,0
"261","2026-08-03 17:20:00",68.64,0
"262","2026-08-03 17:21:00",68.21,0
"263","2026-08-03 17:22:00",68.79,0
"264","2026-08-03 17:23:00",68.84,0
"265","2026-08-03 17:24:00",68.69,0
"266","2026-08-03 17:25:00",68.47,0
"267","2026-08-03 17:26:00",68.8,0
"268","2026-08-03 17:27:00",69.35,0
"269","2026-08-03 17:28:00",69.69,0
"270","2026-08-03 17:29:00",69.5,0
"271","2026-08-03 17:30:00",68.88,0
"272","2026-08-03 17:31:00",68.59,0
"273","2026-08-03 17:32:00",69.54,0
"274","2026-08-03 17:33:00",69.35,0
"275","2026-08-03 17:34:00",69.78,0
"276","2026-08-03 17:35:00",70.2,0
"277","2026-08-03 17:36:00",69.7,0
"278","2026-08-03 17:37:00",70.11,0
"279","2026-08-03 17:38:00",70.08,0
"280","2026-08-03 17:39:00",70.7,0
"281","2026-08-03 17:40:00",69.71,0
"282","2026-08-03 17:41:00",68.95,0
"283","2026-08-03 17:42:00",69.7,0
"284","2026-08-03 17:43:00",69.56,0
"285","2026-08-03 17:44:00",69.27,0
"286","2026-08-03 17:45:00",69.77,0
"287","2026-08-03 17:46:00",69.05,0
"288","2026-08-03 17:47:00",69.68,0
"289","2026-08-03 17:48:00",69.33,0
"290","2026-08-03 17:49:00",68.42,0
"291","2026-08-03 17:50:00",68.31,0
"292","2026-08-03 17:51:00",69.17,0
"293","2026-08-03 17:52:00",70.02,0
"294","2026-08-03 17:53:00",69.59,0
"295","2026-08-03 17:54:00",69.79,0
"296","2026-08-03 17:55:00",68.84,0
"297","2026-08-03 17:56:00",69.23,0
"298","2026-08-03 17:57:00",69.09,0
"299","2026-08-03 17:58:00",68.87,0
"300","2026-08-03 17:59:00",68.7,0
"301","2026-08-03 18:00:00",69.18,0
"302","2026-08-03 18:01:00",68.3,0
"303","2026-08-03 18:02:00",68.43,0
"304","2026-08-03 18:03:00",69.23,0
"305","2026-08-03 18:04:00",68.89,0
"306","2026-08-03 18:05:00",68.7,0
"307","2026-08-03 18:06:00",68.65,0
"308","2026-08-03 18:07:00",66.78,0
"309","2026-08-03 18:08:00",68.12,0
"310","2026-08-03 18:09:00",68.36,0
"311","2026-08-03 18:10:00",68.17,0
"312","2026-08-03 18:11:00",66.67,0
"313","2026-08-03 18:12:00",68.06,0
"314","2026-08-03 18:13:00",67.12,0
"315","2026-08-03 18:14:00",68.06,0
"316","2026-08-03 18:15:00",68.1,0
"317","2026-08-03 18:16:00",67.44,0
"318","2026-08-03 18:17:00",64.31,0
"319","2026-08-03 18:18:00",58.1,0
"320","2026-08-03 18:19:00",56.51,0
"321","2026-08-03 18:20:00",54.3,0
"322","2026-08-03 18:21:00",51.67,0
"323","2026-08-03 18:22:00",49.78,0
"324","2026-08-03 18:23:00",49.48,0
"325","2026-08-03 18:24:00",48.06,0
"326","2026-08-03 18:25:00",47.64,0
"327","2026-08-03 18:26:00",47.54,0
"328","2026-08-03 18:27:00",47.39,0
"329","2026-08-03 18:28:00",48.69,0
"330","2026-08-03 18:29:00",48.49,0
"331","2026-08-03 18:30:00",48.49,0
"332","2026-08-03 18:31:00",48.81,0
"333","2026-08-03 18:32:00",47.55,0
"334","2026-08-03 18:33:00",48.4,0
"335","2026-08-03 18:34:00",47.77,0
"336","2026-08-03 18:35:00",47.59,0
"337","2026-08-03 18:36:00",48.76,0
"338","2026-08-03 18:37:00",49.2,0
"339","2026-08-03 18:38:00",48.19,0
"340","2026-08-03 18:39:00",48.47,0
"341","2026-08-03 18:40:00",47.57,0
"342","2026-08-03 18:41:00",47.21,0
"343","2026-08-03 18:42:00",47.12,0
"344","2026-08-03 18:43:00",46.53,0
"345","2026-08-03 18:44:00",46.48,0
"346","2026-08-03 18:45:00",46.32,0
"347","2026-08-03 18:46:00",46.59,0
"348","2026-08-03 18:47:00",47.16,0
"349","2026-08-03 18:48:00",47.91,0
"350","2026-08-03 18:49:00",47.25,0
"351","2026-08-03 18:50:00",46.96,0
"352","2026-08-03 18:51:00",46.3,0
"353","2026-08-03 18:52:00",45.65,0
"354","2026-08-03 18:53:00",45.98,0
"355","2026-08-03 18:54:00",45.41,0
"356","2026-08-03 18:55:00",45.43,0
"357","2026-08-03 18:56:00",45.21,0
"358","2026-08-03 18:57:00",45.27,0
"359","2026-08-03 18:58:00",46.34,0
"360","2026-08-03 18:59:00",46.73,0
"361","2026-08-03 19:00:00",47.35,0
"362","2026-08-03 19:01:00",47.72,0
"363","2026-08-03 19:02:00",47.6,0
"364","2026-08-03 19:03:00",47.73,0
"365","2026-08-03 19:04:00",47.86,0
"366","2026-08-03 19:05:00",47.62,0
"367","2026-08-03 19:06:00",48.19,0
"368","2026-08-03 19:07:00",47.7,0
"369","2026-08-03 19:08:00",47.62,0
"370","2026-08-03 19:09:00",47.08,0
"371","2026-08-03 19:10:00",47.31,0
"372","2026-08-03 19:11:00",47.21,0
"373","2026-08-03 19:12:00",47,0
"374","2026-08-03 19:13:00",46.66,0
"375","2026-08-03 19:14:00",46.97,0
"376","2026-08-03 19:15:00",46.79,0
"377","2026-08-03 19:16:00",46.19,0
"378","2026-08-03 19:17:00",46.05,0
"379","2026-08-03 19:18:00",46.13,0
"380","2026-08-03 19:19:00",46.28,0
"381","2026-08-03 19:20:00",46.18,0
"382","2026-08-03 19:21:00",46.52,0
"383","2026-08-03 19:22:00",46.64,0
"384","2026-08-03 19:23:00",46.45,0
"385","2026-08-03 19:24:00",46.43,0
"386","2026-08-03 19:25:00",45.96,0
"387","2026-08-03 19:26:00",46.36,0
"388","2026-08-03 19:27:00",45.85,0
"389","2026-08-03 19:28:00",45.36,0
"390","2026-08-03 19:29:00",45.38,0
"391","2026-08-03 19:30:00",45.77,0
"392","2026-08-03 19:31:00",45.3,0
"393","2026-08-03 19:32:00",45.48,0
"394","2026-08-03 19:33:00",45.01,0
"395","2026-08-03 19:34:00",44.57,0
"396","2026-08-03 19:35:00",44.92,0
"397","2026-08-03 19:36:00",44.88,0
"398","2026-08-03 19:37:00",44.4,0
"399","2026-08-03 19:38:00",44.84,0
"400","2026-08-03 19:39:00",44.16,0
"401","2026-08-03 19:40:00",44.46,0
"402","2026-08-03 19:41:00",44.52,0
"403","2026-08-03 19:42:00",44.52,0
"404","2026-08-03 19:43:00",44.42,0
"405","2026-08-03 19:44:00",44.04,0
"406","2026-08-03 19:45:00",44.17,0
"407","2026-08-03 19:46:00",44.07,0
"408","2026-08-03 19:47:00",43.64,0
"409","2026-08-03 19:48:00",43.64,0
"410","2026-08-03 19:49:00",42.82,0
"411","2026-08-03 19:50:00",42.85,0
"412","2026-08-03 19:51:00",42.12,0
"413","2026-08-03 19:52:00",42.13,0
"414","2026-08-03 19:53:00",41.97,0
"415","2026-08-03 19:54:00",42.45,0
"416","2026-08-03 19:55:00",42.41,0
"417","2026-08-03 19:56:00",41.67,0
"418","2026-08-03 19:57:00",42.33,0
"419","2026-08-03 19:58:00",41.97,0
"420","2026-08-03 19:59:00",42.02,0
"421","2026-08-03 20:00:00",41.87,0
"422","2026-08-03 20:01:00",41.74,0
"423","2026-08-03 20:02:00",42.02,0
"424","2026-08-03 20:03:00",41.74,0
"425","2026-08-03 20:04:00",41.71,0
"426","2026-08-03 20:05:00",41.58,0
"427","2026-08-03 20:06:00",42.04,0
"428","2026-08-03 20:07:00",41.63,0
"429","2026-08-03 20:08:00",41.49,0
"430","2026-08-03 20:09:00",42.15,0
"431","2026-08-03 20:10:00",41.12,0
"432","2026-08-03 20:11:00",41.51,0
"433","2026-08-03 20:12:00",41.81,0
"434","2026-08-03 20:13:00",41.22,0
"435","2026-08-03 20:14:00",41.28,0
"436","2026-08-03 20:15:00",41.48,0
"437","2026-08-03 20:16:00",41.4,0
"438","2026-08-03 20:17:00",41.68,0
"439","2026-08-03 20:18:00",41.73,0
"440","2026-08-03 20:19:00",41.56,0
"441","2026-08-03 20:20:00",41.64,0
"442","2026-08-03 20:21:00",41.56,0
"443","2026-08-03 20:22:00",41.04,0
"444","2026-08-03 20:23:00",41.34,0
"445","2026-08-03 20:24:00",40.61,0
"446","2026-08-03 20:25:00",40.67,0
"447","2026-08-03 20:26:00",40.87,0
"448","2026-08-03 20:27:00",40.4,0
"449","2026-08-03 20:28:00",39.96,0
"450","2026-08-03 20:29:00",39.91,0
"451","2026-08-03 20:30:00",40.22,0
"452","2026-08-03 20:31:00",40.51,0
"453","2026-08-03 20:32:00",39.93,0
"454","2026-08-03 20:33:00",39.88,0
"455","2026-08-03 20:34:00",40,0
"456","2026-08-03 20:35:00",39.93,0
"457","2026-08-03 20:36:00",39.65,0
"458","2026-08-03 20:37:00",39.92,0
"459","2026-08-03 20:38:00",39.99,0
"460","2026-08-03 20:39:00",40.26,0
"461","2026-08-03 20:40:00",38.93,0
"462","2026-08-03 20:41:00",39.47,0
"463","2026-08-03 20:42:00",39.72,0
"464","2026-08-03 20:43:00",39.46,0
"465","2026-08-03 20:44:00",39.74,0
"466","2026-08-03 20:45:00",39.81,0
"467","2026-08-03 20:46:00",39.72,0
"468","2026-08-03 20:47:00",39.19,0
"469","2026-08-03 20:48:00",39.54,0
"470","2026-08-03 20:49:00",39.84,0
"471","2026-08-03 20:50:00",39.54,0
"472","2026-08-03 20:51:00",39.89,0
"473","2026-08-03 20:52:00",39.79,0
"474","2026-08-03 20:53:00",39.88,0
"475","2026-08-03 20:54:00",39.91,0
"476","2026-08-03 20:55:00",39.72,0
"477","2026-08-03 20:56:00",38.81,0
"478","2026-08-03 20:57:00",39.18,0
"479","2026-08-03 20:58:00",39.66,0
"480","2026-08-03 20:59:00",39.26,0
"481","2026-08-03 21:00:00",39.34,0
"482","2026-08-03 21:01:00",38.23,0
"483","2026-08-03 21:02:00",38.56,0
"484","2026-08-03 21:03:00",38.86,0
"485","2026-08-03 21:04:00",38.95,0
"486","2026-08-03 21:05:00",38.8,0
"487","2026-08-03 21:06:00",39.12,0
"488","2026-08-03 21:07:00",38.64,0
"489","2026-08-03 21:08:00",38.88,0
"490","2026-08-03 21:09:00",38.89,0
"491","2026-08-03 21:10:00",38.96,0
"492","2026-08-03 21:11:00",39.03,0
"493","2026-08-03 21:12:00",39.35,0
"494","2026-08-03 21:13:00",39.79,0
"495","2026-08-03 21:14:00",39.97,0
"496","2026-08-03 21:15:00",38.9,0
"497","2026-08-03 21:16:00",38.8,0
"498","2026-08-03 21:17:00",38.99,0
"499","2026-08-03 21:18:00",38.9,0
"500","2026-08-03 21:19:00",38.69,0
"501","2026-08-03 21:20:00",38.14,0
"502","2026-08-03 21:21:00",38.58,0
"503","2026-08-03 21:22:00",38.28,0
"504","2026-08-03 21:23:00",38.22,0
"505","2026-08-03 21:24:00",38.1,0
"506","2026-08-03 21:25:00",37.85,0
"507","2026-08-03 21:26:00",38.61,0
"508","2026-08-03 21:27:00",38.48,0
"509","2026-08-03 21:28:00",37.97,0
"510","2026-08-03 21:29:00",38.17,0
"511","2026-08-03 21:30:00",37.59,0
"512","2026-08-03 21:31:00",37.57,0
"513","2026-08-03 21:32:00",37.9,0
"514","2026-08-03 21:33:00",38.06,0
"515","2026-08-03 21:34:00",38,0
"516","2026-08-03 21:35:00",37.82,0
"517","2026-08-03 21:36:00",37.48,0
"518","2026-08-03 21:37:00",37.87,0
"519","2026-08-03 21:38:00",38.19,0
"520","2026-08-03 21:39:00",38.08,0
"521","2026-08-03 21:40:00",38.27,0
"522","2026-08-03 21:41:00",37.98,0
"523","2026-08-03 21:42:00",38.51,0
"524","2026-08-03 21:43:00",37.62,0
"525","2026-08-03 21:44:00",37.16,0
"526","2026-08-03 21:45:00",37.23,0
"527","2026-08-03 21:46:00",37.61,0
"528","2026-08-03 21:47:00",37.31,0
"529","2026-08-03 21:48:00",36.97,0
"530","2026-08-03 21:49:00",36.69,0
"531","2026-08-03 21:50:00",36.72,0
"532","2026-08-03 21:51:00",35.61,0
"533","2026-08-03 21:52:00",36.02,0
"534","2026-08-03 21:53:00",35.93,0
"535","2026-08-03 21:54:00",36.35,0
"536","2026-08-03 21:55:00",35.98,0
"537","2026-08-03 21:56:00",36.11,0
"538","2026-08-03 21:57:00",35.81,0
"539","2026-08-03 21:58:00",36.06,0
"540","2026-08-03 21:59:00",36.76,0
"541","2026-08-03 22:00:00",36.27,0
"542","2026-08-03 22:01:00",36.83,0
"543","2026-08-03 22:02:00",36.63,0
"544","2026-08-03 22:03:00",36.64,0
"545","2026-08-03 22:04:00",36.84,0
"546","2026-08-03 22:05:00",37.03,0
"547","2026-08-03 22:06:00",37.07,0
"548","2026-08-03 22:07:00",36.89,0
"549","2026-08-03 22:08:00",36.54,0
"550","2026-08-03 22:09:00",36.35,0
"551","2026-08-03 22:10:00",36.49,0
"552","2026-08-03 22:11:00",37.14,0
"553","2026-08-03 22:12:00",37.38,0
"554","2026-08-03 22:13:00",37.29,0
"555","2026-08-03 22:14:00",37.27,0
"556","2026-08-03 22:15:00",36.98,0
"557","2026-08-03 22:16:00",37.38,0
"558","2026-08-03 22:17:00",36.89,0
"559","2026-08-03 22:18:00",37.03,0
"560","2026-08-03 22:19:00",37.39,0
"561","2026-08-03 22:20:00",36.79,0
"562","2026-08-03 22:21:00",37.14,0
"563","2026-08-03 22:22:00",36.19,0
"564","2026-08-03 22:23:00",36.27,0
"565","2026-08-03 22:24:00",36.2,0
"566","2026-08-03 22:25:00",36.04,0
"567","2026-08-03 22:26:00",36.04,0
"568","2026-08-03 22:27:00",36.56,0
"569","2026-08-03 22:28:00",36.44,0
"570","2026-08-03 22:29:00",35.49,0
"571","2026-08-03 22:30:00",35.5,0
"572","2026-08-03 22:31:00",35.56,0
"573","2026-08-03 22:32:00",35.38,0
"574","2026-08-03 22:33:00",35.33,0
"575","2026-08-03 22:34:00",35.5,0
"576","2026-08-03 22:35:00",35.27,0
"577","2026-08-03 22:36:00",33.99,0
"578","2026-08-03 22:37:00",34.01,0
"579","2026-08-03 22:38:00",34.41,0
"580","2026-08-03 22:39:00",34.66,0
"581","2026-08-03 22:40:00",34.82,0
"582","2026-08-03 22:41:00",34.34,0
"583","2026-08-03 22:42:00",33.32,0
"584","2026-08-03 22:43:00",33.54,0
"585","2026-08-03 22:44:00",32.39,0
"586","2026-08-03 22:45:00",32.8,0
"587","2026-08-03 22:46:00",33.37,0
"588","2026-08-03 22:47:00",31.47,0
"589","2026-08-03 22:48:00",31.61,0
"590","2026-08-03 22:49:00",30.76,0
"591","2026-08-03 22:50:00",31.78,0
"592","2026-08-03 22:51:00",31.51,0
"593","2026-08-03 22:52:00",31.52,0
"594","2026-08-03 22:53:00",31.51,0
"595","2026-08-03 22:54:00",31.06,0
"596","2026-08-03 22:55:00",30.77,0
"597","2026-08-03 22:56:00",30.85,0
"598","2026-08-03 22:57:00",31.19,0
"599","2026-08-03 22:58:00",31.62,0
"600","2026-08-03 22:59:00",31.4,0
"601","2026-08-03 23:00:00",31.43,0
"602","2026-08-03 23:01:00",31.76,0
"603","2026-08-03 23:02:00",31.99,0
"604","2026-08-03 23:03:00",31.63,0
"605","2026-08-03 23:04:00",31.86,0
"606","2026-08-03 23:05:00",31.99,0
"607","2026-08-03 23:06:00",31.5,0
"608","2026-08-03 23:07:00",31.48,0
"609","2026-08-03 23:08:00",30.74,0
"610","2026-08-03 23:09:00",31.48,0
"611","2026-08-03 23:10:00",30.71,0
"612","2026-08-03 23:11:00",30.11,0
"613","2026-08-03 23:12:00",30.26,0
"614","2026-08-03 23:13:00",30.1,0
"615","2026-08-03 23:14:00",30.05,0
"616","2026-08-03 23:15:00",31.12,0
"617","2026-08-03 23:16:00",30.75,0
"618","2026-08-03 23:17:00",30.36,0
"619","2026-08-03 23:18:00",29.54,0
"620","2026-08-03 23:19:00",29.82,0
"621","2026-08-03 23:20:00",28.92,0
"622","2026-08-03 23:21:00",28.1,0
"623","2026-08-03 23:22:00",29.03,0
"624","2026-08-03 23:23:00",29.06,0
"625","2026-08-03 23:24:00",29.88,0
"626","2026-08-03 23:25:00",28.95,0
"627","2026-08-03 23:26:00",29.76,0
"628","2026-08-03 23:27:00",29.98,0
"629","2026-08-03 23:28:00",29.31,0
"630","2026-08-03 23:29:00",28.97,0
"631","2026-08-03 23:30:00",29.34,0
"632","2026-08-03 23:31:00",29.56,0
"633","2026-08-03 23:32:00",28.92,0
"634","2026-08-03 23:33:00",28.77,0
