"","date (UTC)","O3 (ppb)","Flag"
"65","2026-07-23 13:04:00",29.49,0
"66","2026-07-23 13:05:00",29.3,0
"67","2026-07-23 13:06:00",30.15,0
"68","2026-07-23 13:07:00",30.55,0
"69","2026-07-23 13:08:00",30.01,0
"70","2026-07-23 13:09:00",29.95,0
"71","2026-07-23 13:10:00",30.31,0
"72","2026-07-23 13:11:00",30.43,0
"73","2026-07-23 13:12:00",30.21,0
"74","2026-07-23 13:13:00",30.72,0
"75","2026-07-23 13:14:00",29.93,0
"76","2026-07-23 13:15:00",29.74,0
"77","2026-07-23 13:16:00",29.5,0
"78","2026-07-23 13:17:00",29.64,0
"79","2026-07-23 13:18:00",29.54,0
"80","2026-07-23 13:19:00",28.77,0
"81","2026-07-23 13:20:00",29.28,0
"82","2026-07-23 13:21:00",29.47,0
"83","2026-07-23 13:22:00",28.96,0
"84","2026-07-23 13:23:00",28.89,0
"85","2026-07-23 13:24:00",29.06,0
"86","2026-07-23 13:25:00",29.59,0
"87","2026-07-23 13:26:00",30.05,0
"88","2026-07-23 13:27:00",29.39,0
"89","2026-07-23 13:28:00",28.41,0
"90","2026-07-23 13:29:00",28.46,0
"91","2026-07-23 13:30:00",28.43,0
"92","2026-07-23 13:31:00",28.17,0
"93","2026-07-23 13:32:00",28.71,0
"94","2026-07-23 13:33:00",28.92,0
"95","2026-07-23 13:34:00",28.47,0
"96","2026-07-23 13:35:00",29.21,0
"97","2026-07-23 13:36:00",29.57,0
"98","2026-07-23 13:37:00",29.73,0
"99","2026-07-23 13:38:00",29.27,0
"100","2026-07-23 13:39:00",29.98,0
"101","2026-07-23 13:40:00",29.55,0
"102","2026-07-23 13:41:00",29.62,0
"103","2026-07-23 13:42:00",29.72,0
"104","2026-07-23 13:43:00",29.73,0
"105","2026-07-23 13:44:00",29.8,0
"106","2026-07-23 13:45:00",30.38,0
"107","2026-07-23 13:46:00",30.51,0
"108","2026-07-23 13:47:00",29.9,0
"109","2026-07-23 13:48:00",30.44,0
"110","2026-07-23 13:49:00",30.92,0
"111","2026-07-23 13:50:00",31.42,0
"112","2026-07-23 13:51:00",30.22,0
"113","2026-07-23 13:52:00",28.75,0
"114","2026-07-23 13:53:00",30.11,0
"115","2026-07-23 13:54:00",30.07,0
"116","2026-07-23 13:55:00",29.46,0
"117","2026-07-23 13:56:00",29.1,0
"118","2026-07-23 13:57:00",30.01,0
"119","2026-07-23 13:58:00",30.2,0
"120","2026-07-23 13:59:00",29.2,0
"121","2026-07-23 14:00:00",29.19,0
"122","2026-07-23 14:01:00",29.19,0
"123","2026-07-23 14:02:00",29.02,0
"124","2026-07-23 14:03:00",29.06,0
"125","2026-07-23 14:04:00",29.5,0
"126","2026-07-23 14:05:00",29.71,0
"127","2026-07-23 14:06:00",30.04,0
"128","2026-07-23 14:07:00",30.08,0
"129","2026-07-23 14:08:00",30.47,0
"130","2026-07-23 14:09:00",30.98,0
"131","2026-07-23 14:10:00",31.34,0
"132","2026-07-23 14:11:00",30.56,0
"133","2026-07-23 14:12:00",30.51,0
"134","2026-07-23 14:13:00",30.91,0
"135","2026-07-23 14:14:00",30.94,0
"136","2026-07-23 14:15:00",31.57,0
"137","2026-07-23 14:16:00",31.72,0
"138","2026-07-23 14:17:00",31.73,0
"139","2026-07-23 14:18:00",31.16,0
"140","2026-07-23 14:19:00",30.94,0
"141","2026-07-23 14:20:00",30.64,0
"142","2026-07-23 14:21:00",30.78,0
"143","2026-07-23 14:22:00",30.43,0
"144","2026-07-23 14:23:00",29.86,0
"145","2026-07-23 14:24:00",30.92,0
"146","2026-07-23 14:25:00",31.96,0
"147","2026-07-23 14:26:00",31.76,0
"148","2026-07-23 14:27:00",31.86,0
"149","2026-07-23 14:28:00",31.94,0
"150","2026-07-23 14:29:00",32.61,0
"151","2026-07-23 14:30:00",32.64,0
"152","2026-07-23 14:31:00",32.62,0
"153","2026-07-23 14:32:00",32.45,0
"154","2026-07-23 14:33:00",32.02,0
"155","2026-07-23 14:34:00",32.43,0
"156","2026-07-23 14:35:00",32.14,0
"157","2026-07-23 14:36:00",31.98,0
"158","2026-07-23 14:37:00",32.07,0
"159","2026-07-23 14:38:00",31.51,0
"160","2026-07-23 14:39:00",32.18,0
"161","2026-07-23 14:40:00",32.81,0
"162","2026-07-23 14:41:00",31.7,0
"163","2026-07-23 14:42:00",31.92,0
"164","2026-07-23 14:43:00",31.9,0
"165","2026-07-23 14:44:00",31.98,0
"166","2026-07-23 14:45:00",32.11,0
"167","2026-07-23 14:46:00",32.34,0
"168","2026-07-23 14:47:00",32.4,0
"169","2026-07-23 14:48:00",32.86,0
"170","2026-07-23 14:49:00",33.88,0
"171","2026-07-23 14:50:00",34.1,0
"172","2026-07-23 14:51:00",33.66,0
"173","2026-07-23 14:52:00",32.03,0
"174","2026-07-23 14:53:00",33.14,0
"175","2026-07-23 14:54:00",33.74,0
"176","2026-07-23 14:55:00",33.99,0
"177","2026-07-23 14:56:00",34.51,0
"178","2026-07-23 14:57:00",33.6,0
"179","2026-07-23 14:58:00",33.88,0
"180","2026-07-23 14:59:00",33.91,0
"181","2026-07-23 15:00:00",33.44,0
"182","2026-07-23 15:01:00",33.13,0
"183","2026-07-23 15:02:00",33.95,0
"184","2026-07-23 15:03:00",33.79,0
"185","2026-07-23 15:04:00",33.86,0
"186","2026-07-23 15:05:00",34.71,0
"187","2026-07-23 15:06:00",34.82,0
"188","2026-07-23 15:07:00",34.98,0
"189","2026-07-23 15:08:00",34.32,0
"190","2026-07-23 15:09:00",33.88,0
"191","2026-07-23 15:10:00",34.51,0
"192","2026-07-23 15:11:00",33.84,0
"193","2026-07-23 15:12:00",34.04,0
"194","2026-07-23 15:13:00",32.97,0
"195","2026-07-23 15:14:00",34,0
"196","2026-07-23 15:15:00",35.29,0
"197","2026-07-23 15:16:00",35.5,0
"198","2026-07-23 15:17:00",35.75,0
"199","2026-07-23 15:18:00",35.68,0
"200","2026-07-23 15:19:00",35.74,0
"201","2026-07-23 15:20:00",35.36,0
"202","2026-07-23 15:21:00",35.28,0
"203","2026-07-23 15:22:00",35.46,0
"204","2026-07-23 15:23:00",35.76,0
"205","2026-07-23 15:24:00",35.32,0
"206","2026-07-23 15:25:00",35.58,0
"207","2026-07-23 15:26:00",35.84,0
"208","2026-07-23 15:27:00",36.39,0
"209","2026-07-23 15:28:00",36.08,0
"210","2026-07-23 15:29:00",34.84,0
"211","2026-07-23 15:30:00",32.63,0
"212","2026-07-23 15:31:00",34.19,0
"213","2026-07-23 15:32:00",35.21,0
"214","2026-07-23 15:33:00",36.32,0
"215","2026-07-23 15:34:00",35.93,0
"216","2026-07-23 15:35:00",36.31,0
"217","2026-07-23 15:36:00",36.83,0
"218","2026-07-23 15:37:00",36.5,0
"219","2026-07-23 15:38:00",36.03,0
"220","2026-07-23 15:39:00",36.19,0
"221","2026-07-23 15:40:00",36.42,0
"222","2026-07-23 15:41:00",36.82,0
"223","2026-07-23 15:42:00",35.45,0
"224","2026-07-23 15:43:00",35.85,0
"225","2026-07-23 15:44:00",36.4,0
"226","2026-07-23 15:45:00",36.11,0
"227","2026-07-23 15:46:00",36.15,0
"228","2026-07-23 15:47:00",35.92,0
"229","2026-07-23 15:48:00",36.2,0
"230","2026-07-23 15:49:00",35.13,0
"231","2026-07-23 15:50:00",35.09,0
"232","2026-07-23 15:51:00",35.42,0
"233","2026-07-23 15:52:00",35.45,0
"234","2026-07-23 15:53:00",35.49,0
"235","2026-07-23 15:54:00",35,0
"236","2026-07-23 15:55:00",35.6,0
"237","2026-07-23 15:56:00",35.15,0
"238","2026-07-23 15:57:00",36.02,0
"239","2026-07-23 15:58:00",36.32,0
"240","2026-07-23 15:59:00",36.57,0
"241","2026-07-23 16:00:00",36.29,0
"242","2026-07-23 16:01:00",35.67,0
"243","2026-07-23 16:02:00",36.31,0
"244","2026-07-23 16:03:00",35.25,0
"245","2026-07-23 16:04:00",35.61,0
"246","2026-07-23 16:05:00",34.63,0
"247","2026-07-23 16:06:00",34.41,0
"248","2026-07-23 16:07:00",34.92,0
"249","2026-07-23 16:08:00",34.47,0
"250","2026-07-23 16:09:00",34.83,0
"251","2026-07-23 16:10:00",34.77,0
"252","2026-07-23 16:11:00",35.32,0
"253","2026-07-23 16:12:00",35.17,0
"254","2026-07-23 16:13:00",35.41,0
"255","2026-07-23 16:14:00",35.34,0
"256","2026-07-23 16:15:00",34.79,0
"257","2026-07-23 16:16:00",35.1,0
"258","2026-07-23 16:17:00",35.32,0
"259","2026-07-23 16:18:00",34.47,0
"260","2026-07-23 16:19:00",35.17,0
"261","2026-07-23 16:20:00",35.22,0
"262","2026-07-23 16:21:00",33.79,0
"263","2026-07-23 16:22:00",34.08,0
"264","2026-07-23 16:23:00",34.49,0
"265","2026-07-23 16:24:00",34.58,0
"266","2026-07-23 16:25:00",34.7,0
"267","2026-07-23 16:26:00",34.93,0
"268","2026-07-23 16:27:00",35.1,0
"269","2026-07-23 16:28:00",33.99,0
"270","2026-07-23 16:29:00",34.09,0
"271","2026-07-23 16:30:00",35.04,0
"272","2026-07-23 16:31:00",35.13,0
"273","2026-07-23 16:32:00",34.79,0
"274","2026-07-23 16:33:00",34.41,0
"275","2026-07-23 16:34:00",34.04,0
"276","2026-07-23 16:35:00",34.04,0
"277","2026-07-23 16:36:00",34.59,0
"278","2026-07-23 16:37:00",34.35,0
"279","2026-07-23 16:38:00",34.82,0
"280","2026-07-23 16:39:00",34.13,0
"281","2026-07-23 16:40:00",33.72,0
"282","2026-07-23 16:41:00",33.33,0
"283","2026-07-23 16:42:00",34.16,0
"284","2026-07-23 16:43:00",33.69,0
"285","2026-07-23 16:44:00",33.7,0
"286","2026-07-23 16:45:00",34.17,0
"287","2026-07-23 16:46:00",34.91,0
"288","2026-07-23 16:47:00",33.89,0
"289","2026-07-23 16:48:00",33.62,0
"290","2026-07-23 16:49:00",32.66,0
"291","2026-07-23 16:50:00",33.64,0
"292","2026-07-23 16:51:00",34.32,0
"293","2026-07-23 16:52:00",33.98,0
"294","2026-07-23 16:53:00",34.13,0
"295","2026-07-23 16:54:00",33.96,0
"296","2026-07-23 16:55:00",33.5,0
"297","2026-07-23 16:56:00",33.41,0
"298","2026-07-23 16:57:00",32.19,0
"299","2026-07-23 16:58:00",32.61,0
"300","2026-07-23 16:59:00",32.87,0
"301","2026-07-23 17:00:00",32.81,0
"302","2026-07-23 17:01:00",32.5,0
"303","2026-07-23 17:02:00",32.9,0
"304","2026-07-23 17:03:00",32.96,0
"305","2026-07-23 17:04:00",32.58,0
"306","2026-07-23 17:05:00",32.27,0
"307","2026-07-23 17:06:00",32.29,0
"308","2026-07-23 17:07:00",32.81,0
"309","2026-07-23 17:08:00",32.74,0
"310","2026-07-23 17:09:00",33.42,0
"311","2026-07-23 17:10:00",33.97,0
"312","2026-07-23 17:11:00",33.57,0
"313","2026-07-23 17:12:00",32.6,0
"314","2026-07-23 17:13:00",33.52,0
"315","2026-07-23 17:14:00",33.38,0
"316","2026-07-23 17:15:00",34.26,0
"317","2026-07-23 17:16:00",34.01,0
"318","2026-07-23 17:17:00",33.27,0
"319","2026-07-23 17:18:00",33.61,0
"320","2026-07-23 17:19:00",33.76,0
"321","2026-07-23 17:20:00",33.45,0
"322","2026-07-23 17:21:00",33.29,0
"323","2026-07-23 17:22:00",32.73,0
"324","2026-07-23 17:23:00",33.14,0
"325","2026-07-23 17:24:00",32.44,0
"326","2026-07-23 17:25:00",32.44,0
"327","2026-07-23 17:26:00",32.24,0
"328","2026-07-23 17:27:00",33.21,0
"329","2026-07-23 17:28:00",33.1,0
"330","2026-07-23 17:29:00",33.02,0
"331","2026-07-23 17:30:00",32.48,0
"332","2026-07-23 17:31:00",31.81,0
"333","2026-07-23 17:32:00",32.18,0
"334","2026-07-23 17:33:00",32.1,0
"335","2026-07-23 17:34:00",30.99,0
"336","2026-07-23 17:35:00",30.97,0
"337","2026-07-23 17:36:00",30.91,0
"338","2026-07-23 17:37:00",29.77,0
"339","2026-07-23 17:38:00",28.48,0
"340","2026-07-23 17:39:00",31.02,0
"341","2026-07-23 17:40:00",31.35,0
"342","2026-07-23 17:41:00",30.74,0
"343","2026-07-23 17:42:00",30.83,0
"344","2026-07-23 17:43:00",30.95,0
"345","2026-07-23 17:44:00",31.27,0
"346","2026-07-23 17:45:00",30.28,0
"347","2026-07-23 17:46:00",29.86,0
"348","2026-07-23 17:47:00",29.36,0
"349","2026-07-23 17:48:00",29.62,0
"350","2026-07-23 17:49:00",30.8,0
"351","2026-07-23 17:50:00",30.85,0
"352","2026-07-23 17:51:00",31.14,0
"353","2026-07-23 17:52:00",30.4,0
"354","2026-07-23 17:53:00",31.18,0
"355","2026-07-23 17:54:00",30.97,0
"356","2026-07-23 17:55:00",29.95,0
"357","2026-07-23 17:56:00",28.36,0
"358","2026-07-23 17:57:00",29.44,0
"359","2026-07-23 17:58:00",30.58,0
"360","2026-07-23 17:59:00",30.16,0
"361","2026-07-23 18:00:00",30.42,0
"362","2026-07-23 18:01:00",30.41,0
"363","2026-07-23 18:02:00",31.06,0
"364","2026-07-23 18:03:00",29.74,0
"365","2026-07-23 18:04:00",31.15,0
"366","2026-07-23 18:05:00",31.22,0
"367","2026-07-23 18:06:00",29.66,0
"368","2026-07-23 18:07:00",30.37,0
"369","2026-07-23 18:08:00",29.93,0
"370","2026-07-23 18:09:00",28.12,0
"371","2026-07-23 18:10:00",28.48,0
"372","2026-07-23 18:11:00",29.76,0
"373","2026-07-23 18:12:00",28.73,0
"374","2026-07-23 18:13:00",29.55,0
"375","2026-07-23 18:14:00",30.29,0
"376","2026-07-23 18:15:00",30.3,0
"377","2026-07-23 18:16:00",30.91,0
"378","2026-07-23 18:17:00",31.12,0
"379","2026-07-23 18:18:00",31.39,0
"380","2026-07-23 18:19:00",29.82,0
"381","2026-07-23 18:20:00",30.08,0
"382","2026-07-23 18:21:00",29.87,0
"383","2026-07-23 18:22:00",29.8,0
"384","2026-07-23 18:23:00",29.93,0
"385","2026-07-23 18:24:00",29.29,0
"386","2026-07-23 18:25:00",29.98,0
"387","2026-07-23 18:26:00",29.09,0
"388","2026-07-23 18:27:00",30.01,0
"389","2026-07-23 18:28:00",30.46,0
"390","2026-07-23 18:29:00",30.6,0
"391","2026-07-23 18:30:00",31.64,0
"392","2026-07-23 18:31:00",32.05,0
"393","2026-07-23 18:32:00",32.66,0
"394","2026-07-23 18:33:00",32.54,0
"395","2026-07-23 18:34:00",32.92,0
"396","2026-07-23 18:35:00",32.19,0
"397","2026-07-23 18:36:00",32.78,0
"398","2026-07-23 18:37:00",33.27,0
"399","2026-07-23 18:38:00",33.58,0
"400","2026-07-23 18:39:00",32.77,0
"401","2026-07-23 18:40:00",33.49,0
"402","2026-07-23 18:41:00",33.62,0
"403","2026-07-23 18:42:00",34,0
"404","2026-07-23 18:43:00",33.35,0
"405","2026-07-23 18:44:00",33.47,0
"406","2026-07-23 18:45:00",34.1,0
"407","2026-07-23 18:46:00",33.86,0
"408","2026-07-23 18:47:00",34.39,0
"409","2026-07-23 18:48:00",34.59,0
"410","2026-07-23 18:49:00",34.77,0
"411","2026-07-23 18:50:00",35.09,0
"412","2026-07-23 18:51:00",35.04,0
"413","2026-07-23 18:52:00",34.35,0
"414","2026-07-23 18:53:00",34.76,0
"415","2026-07-23 18:54:00",34.7,0
"416","2026-07-23 18:55:00",34.9,0
"417","2026-07-23 18:56:00",34.17,0
"418","2026-07-23 18:57:00",34.52,0
"419","2026-07-23 18:58:00",34.41,0
"420","2026-07-23 18:59:00",34.49,0
"421","2026-07-23 19:00:00",34.11,0
"422","2026-07-23 19:01:00",34.03,0
"423","2026-07-23 19:02:00",33.82,0
"424","2026-07-23 19:03:00",33.7,0
"425","2026-07-23 19:04:00",33.38,0
"426","2026-07-23 19:05:00",32.57,0
"427","2026-07-23 19:06:00",32.58,0
"428","2026-07-23 19:07:00",33.06,0
"429","2026-07-23 19:08:00",33.09,0
"430","2026-07-23 19:09:00",33.18,0
"431","2026-07-23 19:10:00",33.37,0
"432","2026-07-23 19:11:00",33.79,0
"433","2026-07-23 19:12:00",33.28,0
"434","2026-07-23 19:13:00",33.06,0
"435","2026-07-23 19:14:00",32.3,0
"436","2026-07-23 19:15:00",32.2,0
"437","2026-07-23 19:16:00",33.07,0
"438","2026-07-23 19:17:00",32.72,0
"439","2026-07-23 19:18:00",32.61,0
"440","2026-07-23 19:19:00",33.03,0
"441","2026-07-23 19:20:00",33.3,0
"442","2026-07-23 19:21:00",32.83,0
"443","2026-07-23 19:22:00",32.29,0
"444","2026-07-23 19:23:00",32.39,0
"445","2026-07-23 19:24:00",32.03,0
"446","2026-07-23 19:25:00",31.03,0
"447","2026-07-23 19:26:00",31.12,0
"448","2026-07-23 19:27:00",31.1,0
"449","2026-07-23 19:28:00",32.19,0
"450","2026-07-23 19:29:00",31.17,0
"451","2026-07-23 19:30:00",31.84,0
"452","2026-07-23 19:31:00",31.73,0
"453","2026-07-23 19:32:00",31.44,0
"454","2026-07-23 19:33:00",31.81,0
"455","2026-07-23 19:34:00",31.92,0
"456","2026-07-23 19:35:00",32.39,0
"457","2026-07-23 19:36:00",32.25,0
"458","2026-07-23 19:37:00",32.53,0
"459","2026-07-23 19:38:00",31.64,0
"460","2026-07-23 19:39:00",31.66,0
"461","2026-07-23 19:40:00",31.63,0
"462","2026-07-23 19:41:00",31.72,0
"463","2026-07-23 19:42:00",32.11,0
"464","2026-07-23 19:43:00",31.45,0
"465","2026-07-23 19:44:00",30.86,0
"466","2026-07-23 19:45:00",30.25,0
"467","2026-07-23 19:46:00",30.3,0
"468","2026-07-23 19:47:00",30.06,0
"469","2026-07-23 19:48:00",30.39,0
"470","2026-07-23 19:49:00",29.42,0
"471","2026-07-23 19:50:00",30.16,0
"472","2026-07-23 19:51:00",30.43,0
"473","2026-07-23 19:52:00",29.84,0
"474","2026-07-23 19:53:00",30.27,0
"475","2026-07-23 19:54:00",30.71,0
"476","2026-07-23 19:55:00",30.12,0
"477","2026-07-23 19:56:00",30.2,0
"478","2026-07-23 19:57:00",30.24,0
"479","2026-07-23 19:58:00",30.02,0
"480","2026-07-23 19:59:00",29.36,0
"481","2026-07-23 20:00:00",29.33,0
"482","2026-07-23 20:01:00",29.96,0
"483","2026-07-23 20:02:00",29.49,0
"484","2026-07-23 20:03:00",29.27,0
"485","2026-07-23 20:04:00",30.57,0
"486","2026-07-23 20:05:00",30.54,0
"487","2026-07-23 20:06:00",30.47,0
"488","2026-07-23 20:07:00",30.26,0
"489","2026-07-23 20:08:00",29.78,0
"490","2026-07-23 20:09:00",29.76,0
"491","2026-07-23 20:10:00",30.25,0
"492","2026-07-23 20:11:00",29.84,0
"493","2026-07-23 20:12:00",29.84,0
"494","2026-07-23 20:13:00",29.47,0
"495","2026-07-23 20:14:00",29.91,0
"496","2026-07-23 20:15:00",29.91,0
"497","2026-07-23 20:16:00",29.68,0
"498","2026-07-23 20:17:00",29.73,0
"499","2026-07-23 20:18:00",29.28,0
"500","2026-07-23 20:19:00",29.56,0
"501","2026-07-23 20:20:00",28.68,0
"502","2026-07-23 20:21:00",27.06,0
"503","2026-07-23 20:22:00",27.04,0
"504","2026-07-23 20:23:00",27.56,0
"505","2026-07-23 20:24:00",28.43,0
"506","2026-07-23 20:25:00",28.48,0
"507","2026-07-23 20:26:00",28.75,0
"508","2026-07-23 20:27:00",29.48,0
"509","2026-07-23 20:28:00",28.44,0
"510","2026-07-23 20:29:00",28.55,0
"511","2026-07-23 20:30:00",27.82,0
"512","2026-07-23 20:31:00",28.02,0
"513","2026-07-23 20:32:00",29.1,0
"514","2026-07-23 20:33:00",28.35,0
"515","2026-07-23 20:34:00",28.37,0
"516","2026-07-23 20:35:00",28.46,0
"517","2026-07-23 20:36:00",28.24,0
"518","2026-07-23 20:37:00",28.71,0
"519","2026-07-23 20:38:00",28.97,0
"520","2026-07-23 20:39:00",28.77,0
"521","2026-07-23 20:40:00",28.75,0
"522","2026-07-23 20:41:00",29.14,0
"523","2026-07-23 20:42:00",29.72,0
"524","2026-07-23 20:43:00",29.02,0
"525","2026-07-23 20:44:00",30.22,0
"526","2026-07-23 20:45:00",30.51,0
"527","2026-07-23 20:46:00",30.9,0
"528","2026-07-23 20:47:00",30.9,0
"529","2026-07-23 20:48:00",31.03,0
"530","2026-07-23 20:49:00",30.16,0
"531","2026-07-23 20:50:00",31.07,0
"532","2026-07-23 20:51:00",31.05,0
"533","2026-07-23 20:52:00",30.55,0
"534","2026-07-23 20:53:00",29.63,0
"535","2026-07-23 20:54:00",28.31,0
"536","2026-07-23 20:55:00",28.56,0
"537","2026-07-23 20:56:00",29.28,0
"538","2026-07-23 20:57:00",29.22,0
"539","2026-07-23 20:58:00",28.62,0
"540","2026-07-23 20:59:00",30.56,0
"541","2026-07-23 21:00:00",29.34,0
"542","2026-07-23 21:01:00",29.37,0
"543","2026-07-23 21:02:00",29.85,0
"544","2026-07-23 21:03:00",30.18,0
"545","2026-07-23 21:04:00",30.13,0
"546","2026-07-23 21:05:00",30.24,0
"547","2026-07-23 21:06:00",30.22,0
"548","2026-07-23 21:07:00",30.32,0
"549","2026-07-23 21:08:00",29.94,0
"550","2026-07-23 21:09:00",29.69,0
"551","2026-07-23 21:10:00",30,0
"552","2026-07-23 21:11:00",28.5,0
"553","2026-07-23 21:12:00",29.69,0
"554","2026-07-23 21:13:00",29.64,0
"555","2026-07-23 21:14:00",30.19,0
"556","2026-07-23 21:15:00",29.82,0
"557","2026-07-23 21:16:00",30.01,0
"558","2026-07-23 21:17:00",30.83,0
"559","2026-07-23 21:18:00",30.21,0
"560","2026-07-23 21:19:00",30.4,0
"561","2026-07-23 21:20:00",31.26,0
"562","2026-07-23 21:21:00",30.52,0
"563","2026-07-23 21:22:00",31.75,0
"564","2026-07-23 21:23:00",32.09,0
"565","2026-07-23 21:24:00",32.49,0
"566","2026-07-23 21:25:00",32.18,0
"567","2026-07-23 21:26:00",31.83,0
"568","2026-07-23 21:27:00",30.92,0
"569","2026-07-23 21:28:00",30.79,0
"570","2026-07-23 21:29:00",30.73,0
"571","2026-07-23 21:30:00",31.18,0
"572","2026-07-23 21:31:00",30.44,0
"573","2026-07-23 21:32:00",29.7,0
"574","2026-07-23 21:33:00",29.96,0
"575","2026-07-23 21:34:00",30.63,0
"576","2026-07-23 21:35:00",30.16,0
"577","2026-07-23 21:36:00",30.12,0
"578","2026-07-23 21:37:00",29.35,0
"579","2026-07-23 21:38:00",29.76,0
"580","2026-07-23 21:39:00",30.06,0
"581","2026-07-23 21:40:00",29.93,0
"582","2026-07-23 21:41:00",30.12,0
"583","2026-07-23 21:42:00",29.51,0
"584","2026-07-23 21:43:00",29.67,0
"585","2026-07-23 21:44:00",29.35,0
"586","2026-07-23 21:45:00",29.79,0
"587","2026-07-23 21:46:00",29.14,0
"588","2026-07-23 21:47:00",29.08,0
"589","2026-07-23 21:48:00",29.3,0
"590","2026-07-23 21:49:00",27.79,0
"591","2026-07-23 21:50:00",26.9,0
"592","2026-07-23 21:51:00",27.73,0
"593","2026-07-23 21:52:00",26.79,0
"594","2026-07-23 21:53:00",27.6,0
"595","2026-07-23 21:54:00",28.93,0
"596","2026-07-23 21:55:00",28.94,0
"597","2026-07-23 21:56:00",28.88,0
"598","2026-07-23 21:57:00",28.87,0
"599","2026-07-23 21:58:00",28.6,0
"600","2026-07-23 21:59:00",28.9,0
"601","2026-07-23 22:00:00",29.06,0
"602","2026-07-23 22:01:00",28.72,0
"603","2026-07-23 22:02:00",28.34,0
"604","2026-07-23 22:03:00",28.57,0
"605","2026-07-23 22:04:00",28.27,0
"606","2026-07-23 22:05:00",28.14,0
"607","2026-07-23 22:06:00",27.79,0
"608","2026-07-23 22:07:00",28.32,0
"609","2026-07-23 22:08:00",27.86,0
"610","2026-07-23 22:09:00",27.78,0
"611","2026-07-23 22:10:00",28.3,0
"612","2026-07-23 22:11:00",27.81,0
"613","2026-07-23 22:12:00",27.98,0
"614","2026-07-23 22:13:00",27.58,0
"615","2026-07-23 22:14:00",27.38,0
"616","2026-07-23 22:15:00",27.53,0
"617","2026-07-23 22:16:00",27.57,0
"618","2026-07-23 22:17:00",27.38,0
"619","2026-07-23 22:18:00",27.72,0
"620","2026-07-23 22:19:00",27.72,0
"621","2026-07-23 22:20:00",28.11,0
"622","2026-07-23 22:21:00",27.51,0
"623","2026-07-23 22:22:00",27.6,0
"624","2026-07-23 22:23:00",27.2,0
"625","2026-07-23 22:24:00",27.17,0
"626","2026-07-23 22:25:00",27.79,0
"627","2026-07-23 22:26:00",27.13,0
"628","2026-07-23 22:27:00",27.62,0
"629","2026-07-23 22:28:00",27.41,0
"630","2026-07-23 22:29:00",28.01,0
"631","2026-07-23 22:30:00",28.11,0
"632","2026-07-23 22:31:00",27.58,0
"633","2026-07-23 22:32:00",27.25,0
"634","2026-07-23 22:33:00",27.72,0
