"","date (UTC)","O3 (ppb)","Flag"
"47","2026-08-16 03:46:00",21.41,0
"48","2026-08-16 03:47:00",21.73,0
"49","2026-08-16 03:48:00",21.72,0
"50","2026-08-16 03:49:00",21.42,0
"51","2026-08-16 03:50:00",22.07,0
"52","2026-08-16 03:51:00",21.33,0
"53","2026-08-16 03:52:00",21.49,0
"54","2026-08-16 03:53:00",22,0
"55","2026-08-16 03:54:00",20.38,0
"56","2026-08-16 03:55:00",19.82,0
"57","2026-08-16 03:56:00",20.56,0
"58","2026-08-16 03:57:00",21.64,0
"59","2026-08-16 03:58:00",20.83,0
"60","2026-08-16 03:59:00",21.13,0
"61","2026-08-16 04:00:00",22.12,0
"62","2026-08-16 04:01:00",22.24,0
"63","2026-08-16 04:02:00",22.29,0
"64","2026-08-16 04:03:00",21.53,0
"65","2026-08-16 04:04:00",21.61,0
"66","2026-08-16 04:05:00",21.39,0
"67","2026-08-16 04:06:00",21.37,0
"68","2026-08-16 04:07:00",21.52,0
"69","2026-08-16 04:08:00",22.33,0
"70","2026-08-16 04:09:00",21.64,0
"71","2026-08-16 04:10:00",20.96,0
"72","2026-08-16 04:11:00",22.35,0
"73","2026-08-16 04:12:00",22.03,0
"74","2026-08-16 04:13:00",20.49,0
"75","2026-08-16 04:14:00",22.23,0
"76","2026-08-16 04:15:00",21.63,0
"77","2026-08-16 04:16:00",22.35,0
"78","2026-08-16 04:17:00",21.81,0
"79","2026-08-16 04:18:00",21.88,0
"80","2026-08-16 04:19:00",20.56,0
"81","2026-08-16 04:20:00",21.07,0
"82","2026-08-16 04:21:00",20.62,0
"83","2026-08-16 04:22:00",21.35,0
"84","2026-08-16 04:23:00",20.92,0
"85","2026-08-16 04:24:00",20.55,0
"86","2026-08-16 04:25:00",19.57,0
"87","2026-08-16 04:26:00",21.73,0
"88","2026-08-16 04:27:00",22.37,0
"89","2026-08-16 04:28:00",22.12,0
"90","2026-08-16 04:29:00",22.11,0
"91","2026-08-16 04:30:00",21.83,0
"92","2026-08-16 04:31:00",20.8,0
"93","2026-08-16 04:32:00",20.16,0
"94","2026-08-16 04:33:00",19.46,0
"95","2026-08-16 04:34:00",19.45,0
"96","2026-08-16 04:35:00",22.07,0
"97","2026-08-16 04:36:00",22.11,0
"98","2026-08-16 04:37:00",20.47,0
"99","2026-08-16 04:38:00",22.96,0
"100","2026-08-16 04:39:00",22.28,0
"101","2026-08-16 04:40:00",22.51,0
"102","2026-08-16 04:41:00",22.97,0
"103","2026-08-16 04:42:00",22.29,0
"104","2026-08-16 04:43:00",21.14,0
"105","2026-08-16 04:44:00",21.26,0
"106","2026-08-16 04:45:00",21.53,0
"107","2026-08-16 04:46:00",21.44,0
"108","2026-08-16 04:47:00",20.48,0
"109","2026-08-16 04:48:00",18.94,0
"110","2026-08-16 04:49:00",19.76,0
"111","2026-08-16 04:50:00",21.22,0
"112","2026-08-16 04:51:00",21.22,0
"113","2026-08-16 04:52:00",19.72,0
"114","2026-08-16 04:53:00",20.14,0
"115","2026-08-16 04:54:00",21.21,0
"116","2026-08-16 04:55:00",22.12,0
"117","2026-08-16 04:56:00",21.71,0
"118","2026-08-16 04:57:00",21.25,0
"119","2026-08-16 04:58:00",20.23,0
"120","2026-08-16 04:59:00",21.02,0
"121","2026-08-16 05:00:00",21.54,0
"122","2026-08-16 05:01:00",21.26,0
"123","2026-08-16 05:02:00",20.46,0
"124","2026-08-16 05:03:00",21.26,0
"125","2026-08-16 05:04:00",21.52,0
"126","2026-08-16 05:05:00",21.05,0
"127","2026-08-16 05:06:00",21.3,0
"128","2026-08-16 05:07:00",21.04,0
"129","2026-08-16 05:08:00",20.69,0
"130","2026-08-16 05:09:00",20.05,0
"131","2026-08-16 05:10:00",20.41,0
"132","2026-08-16 05:11:00",21.7,0
"133","2026-08-16 05:12:00",21.65,0
"134","2026-08-16 05:13:00",21.73,0
"135","2026-08-16 05:14:00",21.79,0
"136","2026-08-16 05:15:00",22.57,0
"137","2026-08-16 05:16:00",21.72,0
"138","2026-08-16 05:17:00",22.01,0
"139","2026-08-16 05:18:00",22.48,0
"140","2026-08-16 05:19:00",21.48,0
"141","2026-08-16 05:20:00",20.9,0
"142","2026-08-16 05:21:00",22.77,0
"143","2026-08-16 05:22:00",22.89,0
"144","2026-08-16 05:23:00",21.72,0
"145","2026-08-16 05:24:00",22.32,0
"146","2026-08-16 05:25:00",22.98,0
"147","2026-08-16 05:26:00",22.63,0
"148","2026-08-16 05:27:00",22.21,0
"149","2026-08-16 05:28:00",22.56,0
"150","2026-08-16 05:29:00",22.87,0
"151","2026-08-16 05:30:00",22.57,0
"152","2026-08-16 05:31:00",21.83,0
"153","2026-08-16 05:32:00",21.45,0
"154","2026-08-16 05:33:00",22.23,0
"155","2026-08-16 05:34:00",22.04,0
"156","2026-08-16 05:35:00",22.02,0
"157","2026-08-16 05:36:00",21.59,0
"158","2026-08-16 05:37:00",21.93,0
"159","2026-08-16 05:38:00",21.09,0
"160","2026-08-16 05:39:00",22.59,0
"161","2026-08-16 05:40:00",21.88,0
"162","2026-08-16 05:41:00",22.25,0
"163","2026-08-16 05:42:00",22.47,0
"164","2026-08-16 05:43:00",20.98,0
"165","2026-08-16 05:44:00",21.71,0
"166","2026-08-16 05:45:00",21.9,0
"167","2026-08-16 05:46:00",21.08,0
"168","2026-08-16 05:47:00",20.19,0
"169","2026-08-16 05:48:00",21.88,0
"170","2026-08-16 05:49:00",21.25,0
"171","2026-08-16 05:50:00",21.22,0
"172","2026-08-16 05:51:00",21.19,0
"173","2026-08-16 05:52:00",21.51,0
"174","2026-08-16 05:53:00",21.27,0
"175","2026-08-16 05:54:00",21.8,0
"176","2026-08-16 05:55:00",21.74,0
"177","2026-08-16 05:56:00",21.8,0
"178","2026-08-16 05:57:00",21.47,0
"179","2026-08-16 05:58:00",21.77,0
"180","2026-08-16 05:59:00",21.72,0
"181","2026-08-16 06:00:00",22.06,0
"182","2026-08-16 06:01:00",21.61,0
"183","2026-08-16 06:02:00",21.08,0
"184","2026-08-16 06:03:00",20.34,0
"185","2026-08-16 06:04:00",20.48,0
"186","2026-08-16 06:05:00",21.25,0
"187","2026-08-16 06:06:00",20.56,0
"188","2026-08-16 06:07:00",21.17,0
"189","2026-08-16 06:08:00",21.26,0
"190","2026-08-16 06:09:00",21.31,0
"191","2026-08-16 06:10:00",21.27,0
"192","2026-08-16 06:11:00",20.49,0
"193","2026-08-16 06:12:00",20.38,0
"194","2026-08-16 06:13:00",20.14,0
"195","2026-08-16 06:14:00",20.13,0
"196","2026-08-16 06:15:00",20.33,0
"197","2026-08-16 06:16:00",20.93,0
"198","2026-08-16 06:17:00",21.12,0
"199","2026-08-16 06:18:00",20.88,0
"200","2026-08-16 06:19:00",20.76,0
"201","2026-08-16 06:20:00",20.21,0
"202","2026-08-16 06:21:00",20.43,0
"203","2026-08-16 06:22:00",20.48,0
"204","2026-08-16 06:23:00",20.62,0
"205","2026-08-16 06:24:00",21,0
"206","2026-08-16 06:25:00",20.55,0
"207","2026-08-16 06:26:00",20.4,0
"208","2026-08-16 06:27:00",20.55,0
"209","2026-08-16 06:28:00",21.01,0
"210","2026-08-16 06:29:00",20.52,0
"211","2026-08-16 06:30:00",20.36,0
"212","2026-08-16 06:31:00",20.13,0
"213","2026-08-16 06:32:00",20.02,0
"214","2026-08-16 06:33:00",20.34,0
"215","2026-08-16 06:34:00",20.28,0
"216","2026-08-16 06:35:00",19.89,0
"217","2026-08-16 06:36:00",19.45,0
"218","2026-08-16 06:37:00",19.69,0
"219","2026-08-16 06:38:00",18.86,0
"220","2026-08-16 06:39:00",19.78,0
"221","2026-08-16 06:40:00",20.06,0
"222","2026-08-16 06:41:00",19.8,0
"223","2026-08-16 06:42:00",19.66,0
"224","2026-08-16 06:43:00",18.71,0
"225","2026-08-16 06:44:00",19.05,0
"226","2026-08-16 06:45:00",19.33,0
"227","2026-08-16 06:46:00",19.58,0
"228","2026-08-16 06:47:00",19.95,0
"229","2026-08-16 06:48:00",19.47,0
"230","2026-08-16 06:49:00",20.16,0
"231","2026-08-16 06:50:00",19.89,0
"232","2026-08-16 06:51:00",20.82,0
"233","2026-08-16 06:52:00",20.44,0
"234","2026-08-16 06:53:00",20.05,0
"235","2026-08-16 06:54:00",19.51,0
"236","2026-08-16 06:55:00",19.1,0
"237","2026-08-16 06:56:00",19.65,0
"238","2026-08-16 06:57:00",20.59,0
"239","2026-08-16 06:58:00",20.47,0
"240","2026-08-16 06:59:00",20.65,0
"241","2026-08-16 07:00:00",20.87,0
"242","2026-08-16 07:01:00",20.38,0
"243","2026-08-16 07:02:00",21.48,0
"244","2026-08-16 07:03:00",21.46,0
"245","2026-08-16 07:04:00",21.53,0
"246","2026-08-16 07:05:00",22,0
"247","2026-08-16 07:06:00",22.73,0
"248","2026-08-16 07:07:00",22.74,0
"249","2026-08-16 07:08:00",22.95,0
"250","2026-08-16 07:09:00",22.11,0
"251","2026-08-16 07:10:00",22.14,0
"252","2026-08-16 07:11:00",21.84,0
"253","2026-08-16 07:12:00",22.64,0
"254","2026-08-16 07:13:00",22.97,0
"255","2026-08-16 07:14:00",23.14,0
"256","2026-08-16 07:15:00",23.23,0
"257","2026-08-16 07:16:00",23.3,0
"258","2026-08-16 07:17:00",23.34,0
"259","2026-08-16 07:18:00",22.73,0
"260","2026-08-16 07:19:00",23.59,0
"261","2026-08-16 07:20:00",22.38,0
"262","2026-08-16 07:21:00",22.39,0
"263","2026-08-16 07:22:00",22.62,0
"264","2026-08-16 07:23:00",23.75,0
"265","2026-08-16 07:24:00",24.26,0
"266","2026-08-16 07:25:00",24.05,0
"267","2026-08-16 07:26:00",23.81,0
"268","2026-08-16 07:27:00",24.77,0
"269","2026-08-16 07:28:00",24.64,0
"270","2026-08-16 07:29:00",24.93,0
"271","2026-08-16 07:30:00",24.23,0
"272","2026-08-16 07:31:00",24.09,0
"273","2026-08-16 07:32:00",24.04,0
"274","2026-08-16 07:33:00",24.07,0
"275","2026-08-16 07:34:00",24.06,0
"276","2026-08-16 07:35:00",25.05,0
"277","2026-08-16 07:36:00",25.2,0
"278","2026-08-16 07:37:00",25.28,0
"279","2026-08-16 07:38:00",25.75,0
"280","2026-08-16 07:39:00",25.56,0
"281","2026-08-16 07:40:00",26.07,0
"282","2026-08-16 07:41:00",26.32,0
"283","2026-08-16 07:42:00",25.65,0
"284","2026-08-16 07:43:00",25.34,0
"285","2026-08-16 07:44:00",25.75,0
"286","2026-08-16 07:45:00",25.53,0
"287","2026-08-16 07:46:00",26.02,0
"288","2026-08-16 07:47:00",25.92,0
"289","2026-08-16 07:48:00",25.51,0
"290","2026-08-16 07:49:00",25.13,0
"291","2026-08-16 07:50:00",25.16,0
"292","2026-08-16 07:51:00",24.61,0
"293","2026-08-16 07:52:00",25.34,0
"294","2026-08-16 07:53:00",25.42,0
"295","2026-08-16 07:54:00",25.51,0
"296","2026-08-16 07:55:00",25.83,0
"297","2026-08-16 07:56:00",26.32,0
"298","2026-08-16 07:57:00",26.24,0
"299","2026-08-16 07:58:00",26.99,0
"300","2026-08-16 07:59:00",26.58,0
"301","2026-08-16 08:00:00",26.87,0
"302","2026-08-16 08:01:00",27.37,0
"303","2026-08-16 08:02:00",27.48,0
"304","2026-08-16 08:03:00",27.5,0
"305","2026-08-16 08:04:00",27.34,0
"306","2026-08-16 08:05:00",26.97,0
"307","2026-08-16 08:06:00",27.34,0
"308","2026-08-16 08:07:00",27.8,0
"309","2026-08-16 08:08:00",27.83,0
"310","2026-08-16 08:09:00",27.4,0
"311","2026-08-16 08:10:00",26.7,0
"312","2026-08-16 08:11:00",26.9,0
"313","2026-08-16 08:12:00",27.35,0
"314","2026-08-16 08:13:00",27.61,0
"315","2026-08-16 08:14:00",27.5,0
"316","2026-08-16 08:15:00",27.84,0
"317","2026-08-16 08:16:00",27.48,0
"318","2026-08-16 08:17:00",26.99,0
"319","2026-08-16 08:18:00",27.31,0
"320","2026-08-16 08:19:00",27.13,0
"321","2026-08-16 08:20:00",27.53,0
"322","2026-08-16 08:21:00",27.62,0
"323","2026-08-16 08:22:00",27.75,0
"324","2026-08-16 08:23:00",27.75,0
"325","2026-08-16 08:24:00",27.69,0
"326","2026-08-16 08:25:00",27.69,0
"327","2026-08-16 08:26:00",28.02,0
"328","2026-08-16 08:27:00",28.9,0
"329","2026-08-16 08:28:00",29.26,0
"330","2026-08-16 08:29:00",28.37,0
"331","2026-08-16 08:30:00",28.05,0
"332","2026-08-16 08:31:00",26.91,0
"333","2026-08-16 08:32:00",26.38,0
"334","2026-08-16 08:33:00",26.26,0
"335","2026-08-16 08:34:00",26.1,0
"336","2026-08-16 08:35:00",25.8,0
"337","2026-08-16 08:36:00",27.64,0
"338","2026-08-16 08:37:00",28.33,0
"339","2026-08-16 08:38:00",27.5,0
"340","2026-08-16 08:39:00",28,0
"341","2026-08-16 08:40:00",27.69,0
"342","2026-08-16 08:41:00",27.25,0
"343","2026-08-16 08:42:00",26.88,0
"344","2026-08-16 08:43:00",27.01,0
"345","2026-08-16 08:44:00",28.1,0
"346","2026-08-16 08:45:00",28.18,0
"347","2026-08-16 08:46:00",27.95,0
"348","2026-08-16 08:47:00",27.84,0
"349","2026-08-16 08:48:00",28.28,0
"350","2026-08-16 08:49:00",28.81,0
"351","2026-08-16 08:50:00",28.48,0
"352","2026-08-16 08:51:00",28.17,0
"353","2026-08-16 08:52:00",28.24,0
"354","2026-08-16 08:53:00",28.25,0
"355","2026-08-16 08:54:00",28.29,0
"356","2026-08-16 08:55:00",28.1,0
"357","2026-08-16 08:56:00",27.95,0
"358","2026-08-16 08:57:00",28.37,0
"359","2026-08-16 08:58:00",28.52,0
"360","2026-08-16 08:59:00",28.99,0
"361","2026-08-16 09:00:00",28.49,0
"362","2026-08-16 09:01:00",28.43,0
"363","2026-08-16 09:02:00",28.41,0
"364","2026-08-16 09:03:00",28.28,0
"365","2026-08-16 09:04:00",27.63,0
"366","2026-08-16 09:05:00",28.18,0
"367","2026-08-16 09:06:00",28.39,0
"368","2026-08-16 09:07:00",28.1,0
"369","2026-08-16 09:08:00",27.8,0
"370","2026-08-16 09:09:00",28.1,0
"371","2026-08-16 09:10:00",27.19,0
"372","2026-08-16 09:11:00",27.35,0
"373","2026-08-16 09:12:00",27.58,0
"374","2026-08-16 09:13:00",28.2,0
"375","2026-08-16 09:14:00",27.9,0
"376","2026-08-16 09:15:00",27.87,0
"377","2026-08-16 09:16:00",27.67,0
"378","2026-08-16 09:17:00",28.76,0
"379","2026-08-16 09:18:00",28.27,0
"380","2026-08-16 09:19:00",28.67,0
"381","2026-08-16 09:20:00",28.28,0
"382","2026-08-16 09:21:00",28.04,0
"383","2026-08-16 09:22:00",27.73,0
"384","2026-08-16 09:23:00",28.27,0
"385","2026-08-16 09:24:00",28.01,0
"386","2026-08-16 09:25:00",28.44,0
"387","2026-08-16 09:26:00",28.8,0
"388","2026-08-16 09:27:00",28.83,0
"389","2026-08-16 09:28:00",29.1,0
"390","2026-08-16 09:29:00",29.26,0
"391","2026-08-16 09:30:00",29.15,0
"392","2026-08-16 09:31:00",28.86,0
"393","2026-08-16 09:32:00",29.3,0
"394","2026-08-16 09:33:00",28.96,0
"395","2026-08-16 09:34:00",28.25,0
"396","2026-08-16 09:35:00",28.82,0
"397","2026-08-16 09:36:00",29.03,0
"398","2026-08-16 09:37:00",28.53,0
"399","2026-08-16 09:38:00",28.49,0
"400","2026-08-16 09:39:00",28.21,0
"401","2026-08-16 09:40:00",28.69,0
"402","2026-08-16 09:41:00",28.21,0
"403","2026-08-16 09:42:00",28.43,0
"404","2026-08-16 09:43:00",28.42,0
"405","2026-08-16 09:44:00",28.75,0
"406","2026-08-16 09:45:00",28.52,0
"407","2026-08-16 09:46:00",27.9,0
"408","2026-08-16 09:47:00",28.02,0
"409","2026-08-16 09:48:00",27.95,0
"410","2026-08-16 09:49:00",27.7,0
"411","2026-08-16 09:50:00",27.81,0
"412","2026-08-16 09:51:00",28.73,0
"413","2026-08-16 09:52:00",28.24,0
"414","2026-08-16 09:53:00",28.18,0
"415","2026-08-16 09:54:00",28.42,0
"416","2026-08-16 09:55:00",28.81,0
"417","2026-08-16 09:56:00",28.25,0
"418","2026-08-16 09:57:00",27.6,0
"419","2026-08-16 09:58:00",28.24,0
"420","2026-08-16 09:59:00",28.55,0
"421","2026-08-16 10:00:00",28.46,0
"422","2026-08-16 10:01:00",28.47,0
"423","2026-08-16 10:02:00",28.5,0
"424","2026-08-16 10:03:00",28.24,0
"425","2026-08-16 10:04:00",29.11,0
"426","2026-08-16 10:05:00",28.67,0
"427","2026-08-16 10:06:00",28.64,0
"428","2026-08-16 10:07:00",28.48,0
"429","2026-08-16 10:08:00",28.9,0
"430","2026-08-16 10:09:00",28.72,0
"431","2026-08-16 10:10:00",28.82,0
"432","2026-08-16 10:11:00",28.39,0
"433","2026-08-16 10:12:00",28.83,0
"434","2026-08-16 10:13:00",28.43,0
"435","2026-08-16 10:14:00",28.48,0
"436","2026-08-16 10:15:00",29.72,0
"437","2026-08-16 10:16:00",29.9,0
"438","2026-08-16 10:17:00",30.5,0
"439","2026-08-16 10:18:00",30.24,0
"440","2026-08-16 10:19:00",29.68,0
"441","2026-08-16 10:20:00",30.04,0
"442","2026-08-16 10:21:00",29.72,0
"443","2026-08-16 10:22:00",29.96,0
"444","2026-08-16 10:23:00",29.88,0
"445","2026-08-16 10:24:00",29.94,0
"446","2026-08-16 10:25:00",30.3,0
"447","2026-08-16 10:26:00",29.54,0
"448","2026-08-16 10:27:00",29.69,0
"449","2026-08-16 10:28:00",29.39,0
"450","2026-08-16 10:29:00",29.94,0
"451","2026-08-16 10:30:00",30.04,0
"452","2026-08-16 10:31:00",30.15,0
"453","2026-08-16 10:32:00",30.06,0
"454","2026-08-16 10:33:00",30.07,0
"455","2026-08-16 10:34:00",30,0
"456","2026-08-16 10:35:00",30.36,0
"457","2026-08-16 10:36:00",31.03,0
"458","2026-08-16 10:37:00",30.47,0
"459","2026-08-16 10:38:00",30.56,0
"460","2026-08-16 10:39:00",31.13,0
"461","2026-08-16 10:40:00",31.43,0
"462","2026-08-16 10:41:00",30.91,0
"463","2026-08-16 10:42:00",30.41,0
"464","2026-08-16 10:43:00",29.87,0
"465","2026-08-16 10:44:00",29.24,0
"466","2026-08-16 10:45:00",30.57,0
"467","2026-08-16 10:46:00",31.11,0
"468","2026-08-16 10:47:00",31.11,0
"469","2026-08-16 10:48:00",31.33,0
"470","2026-08-16 10:49:00",30.93,0
"471","2026-08-16 10:50:00",30.97,0
"472","2026-08-16 10:51:00",30.89,0
"473","2026-08-16 10:52:00",30.55,0
"474","2026-08-16 10:53:00",30.87,0
"475","2026-08-16 10:54:00",31.24,0
"476","2026-08-16 10:55:00",31.63,0
"477","2026-08-16 10:56:00",31.54,0
"478","2026-08-16 10:57:00",31.43,0
"479","2026-08-16 10:58:00",31.04,0
"480","2026-08-16 10:59:00",31.06,0
"481","2026-08-16 11:00:00",30.77,0
"482","2026-08-16 11:01:00",31.01,0
"483","2026-08-16 11:02:00",30.82,0
"484","2026-08-16 11:03:00",31.62,0
"485","2026-08-16 11:04:00",31.87,0
"486","2026-08-16 11:05:00",31.65,0
"487","2026-08-16 11:06:00",31.3,0
"488","2026-08-16 11:07:00",31.01,0
"489","2026-08-16 11:08:00",31.19,0
"490","2026-08-16 11:09:00",32,0
"491","2026-08-16 11:10:00",32.42,0
"492","2026-08-16 11:11:00",32.39,0
"493","2026-08-16 11:12:00",32.1,0
"494","2026-08-16 11:13:00",32.01,0
"495","2026-08-16 11:14:00",32.32,0
"496","2026-08-16 11:15:00",33.45,0
"497","2026-08-16 11:16:00",32.98,0
"498","2026-08-16 11:17:00",33.07,0
"499","2026-08-16 11:18:00",33.28,0
"500","2026-08-16 11:19:00",33.82,0
"501","2026-08-16 11:20:00",34.41,0
"502","2026-08-16 11:21:00",34.33,0
"503","2026-08-16 11:22:00",34.19,0
"504","2026-08-16 11:23:00",34.55,0
"505","2026-08-16 11:24:00",34.49,0
"506","2026-08-16 11:25:00",33.68,0
"507","2026-08-16 11:26:00",34.13,0
"508","2026-08-16 11:27:00",35.26,0
"509","2026-08-16 11:28:00",35.2,0
"510","2026-08-16 11:29:00",34.8,0
"511","2026-08-16 11:30:00",34.78,0
"512","2026-08-16 11:31:00",35.34,0
"513","2026-08-16 11:32:00",35,0
"514","2026-08-16 11:33:00",35.02,0
"515","2026-08-16 11:34:00",34.71,0
"516","2026-08-16 11:35:00",34.29,0
"517","2026-08-16 11:36:00",33.36,0
"518","2026-08-16 11:37:00",35.55,0
"519","2026-08-16 11:38:00",35.01,0
"520","2026-08-16 11:39:00",35.28,0
"521","2026-08-16 11:40:00",35.38,0
"522","2026-08-16 11:41:00",34.02,0
"523","2026-08-16 11:42:00",35.07,0
"524","2026-08-16 11:43:00",35.03,0
"525","2026-08-16 11:44:00",35.67,0
"526","2026-08-16 11:45:00",35.97,0
"527","2026-08-16 11:46:00",34.96,0
"528","2026-08-16 11:47:00",35.28,0
"529","2026-08-16 11:48:00",35.69,0
"530","2026-08-16 11:49:00",36,0
"531","2026-08-16 11:50:00",35.67,0
"532","2026-08-16 11:51:00",35.65,0
"533","2026-08-16 11:52:00",35.97,0
"534","2026-08-16 11:53:00",35.95,0
"535","2026-08-16 11:54:00",36.15,0
"536","2026-08-16 11:55:00",35.71,0
"537","2026-08-16 11:56:00",36.24,0
"538","2026-08-16 11:57:00",36.01,0
"539","2026-08-16 11:58:00",35.97,0
"540","2026-08-16 11:59:00",35.79,0
"541","2026-08-16 12:00:00",35.59,0
"542","2026-08-16 12:01:00",36.65,0
"543","2026-08-16 12:02:00",36.05,0
"544","2026-08-16 12:03:00",35.9,0
"545","2026-08-16 12:04:00",35.84,0
"546","2026-08-16 12:05:00",36.42,0
"547","2026-08-16 12:06:00",36.33,0
"548","2026-08-16 12:07:00",36.17,0
"549","2026-08-16 12:08:00",36.5,0
"550","2026-08-16 12:09:00",36.25,0
"551","2026-08-16 12:10:00",35.76,0
"552","2026-08-16 12:11:00",36.6,0
"553","2026-08-16 12:12:00",36.68,0
"554","2026-08-16 12:13:00",36.31,0
"555","2026-08-16 12:14:00",36.37,0
"556","2026-08-16 12:15:00",36.46,0
"557","2026-08-16 12:16:00",36.86,0
"558","2026-08-16 12:17:00",36.82,0
"559","2026-08-16 12:18:00",36.59,0
"560","2026-08-16 12:19:00",36.44,0
"561","2026-08-16 12:20:00",36.54,0
"562","2026-08-16 12:21:00",37.06,0
"563","2026-08-16 12:22:00",36.83,0
"564","2026-08-16 12:23:00",37.2,0
"565","2026-08-16 12:24:00",37.48,0
"566","2026-08-16 12:25:00",37.66,0
"567","2026-08-16 12:26:00",37.61,0
"568","2026-08-16 12:27:00",37.61,0
"569","2026-08-16 12:28:00",37.74,0
"570","2026-08-16 12:29:00",38.28,0
"571","2026-08-16 12:30:00",37.7,0
"572","2026-08-16 12:31:00",37.24,0
"573","2026-08-16 12:32:00",37.99,0
"574","2026-08-16 12:33:00",37.34,0
"575","2026-08-16 12:34:00",37.34,0
"576","2026-08-16 12:35:00",37.3,0
"577","2026-08-16 12:36:00",37.13,0
"578","2026-08-16 12:37:00",37.02,0
"579","2026-08-16 12:38:00",37.48,0
"580","2026-08-16 12:39:00",37.38,0
"581","2026-08-16 12:40:00",37.56,0
"582","2026-08-16 12:41:00",37.41,0
"583","2026-08-16 12:42:00",37.35,0
"584","2026-08-16 12:43:00",38.22,0
"585","2026-08-16 12:44:00",38.4,0
"586","2026-08-16 12:45:00",38.1,0
"587","2026-08-16 12:46:00",37.23,0
"588","2026-08-16 12:47:00",38.3,0
"589","2026-08-16 12:48:00",38.38,0
"590","2026-08-16 12:49:00",38.1,0
"591","2026-08-16 12:50:00",38.82,0
"592","2026-08-16 12:51:00",38.88,0
"593","2026-08-16 12:52:00",38.89,0
"594","2026-08-16 12:53:00",38.58,0
"595","2026-08-16 12:54:00",38.43,0
"596","2026-08-16 12:55:00",37.93,0
"597","2026-08-16 12:56:00",37.82,0
"598","2026-08-16 12:57:00",38.71,0
"599","2026-08-16 12:58:00",38.77,0
"600","2026-08-16 12:59:00",38.31,0
"601","2026-08-16 13:00:00",37.81,0
"602","2026-08-16 13:01:00",38.3,0
"603","2026-08-16 13:02:00",37.7,0
"604","2026-08-16 13:03:00",38.49,0
"605","2026-08-16 13:04:00",38.48,0
"606","2026-08-16 13:05:00",38.5,0
"607","2026-08-16 13:06:00",38.91,0
"608","2026-08-16 13:07:00",39.34,0
"609","2026-08-16 13:08:00",38.48,0
"610","2026-08-16 13:09:00",38.63,0
"611","2026-08-16 13:10:00",38.99,0
"612","2026-08-16 13:11:00",39.02,0
"613","2026-08-16 13:12:00",38.68,0
"614","2026-08-16 13:13:00",39.25,0
"615","2026-08-16 13:14:00",38.8,0
"616","2026-08-16 13:15:00",38.78,0
"617","2026-08-16 13:16:00",38.52,0
"618","2026-08-16 13:17:00",38.51,0
"619","2026-08-16 13:18:00",38.71,0
"620","2026-08-16 13:19:00",38.79,0
"621","2026-08-16 13:20:00",38.74,0
"622","2026-08-16 13:21:00",38.43,0
"623","2026-08-16 13:22:00",39.03,0
"624","2026-08-16 13:23:00",39.02,0
"625","2026-08-16 13:24:00",39.39,0
"626","2026-08-16 13:25:00",39.2,0
"627","2026-08-16 13:26:00",38.72,0
"628","2026-08-16 13:27:00",38.9,0
"629","2026-08-16 13:28:00",39.06,0
"630","2026-08-16 13:29:00",39.26,0
"631","2026-08-16 13:30:00",38.79,0
"632","2026-08-16 13:31:00",38.82,0
"633","2026-08-16 13:32:00",38.19,0
"634","2026-08-16 13:33:00",37.67,0
"635","2026-08-16 13:34:00",37.63,0
