"","date (UTC)","O3 (ppb)","Flag"
"62","2026-07-22 13:01:00",30.53,0
"63","2026-07-22 13:02:00",31.11,0
"64","2026-07-22 13:03:00",30.52,0
"65","2026-07-22 13:04:00",30.73,0
"66","2026-07-22 13:05:00",29.77,0
"67","2026-07-22 13:06:00",32.14,0
"68","2026-07-22 13:07:00",32.1,0
"69","2026-07-22 13:08:00",31.71,0
"70","2026-07-22 13:09:00",32.85,0
"71","2026-07-22 13:10:00",32.76,0
"72","2026-07-22 13:11:00",32.6,0
"73","2026-07-22 13:12:00",31.47,0
"74","2026-07-22 13:13:00",32.4,0
"75","2026-07-22 13:14:00",32.73,0
"76","2026-07-22 13:15:00",32.84,0
"77","2026-07-22 13:16:00",31.9,0
"78","2026-07-22 13:17:00",32.81,0
"79","2026-07-22 13:18:00",31.43,0
"80","2026-07-22 13:19:00",32.31,0
"81","2026-07-22 13:20:00",31.77,0
"82","2026-07-22 13:21:00",31.61,0
"83","2026-07-22 13:22:00",31.6,0
"84","2026-07-22 13:23:00",31.49,0
"85","2026-07-22 13:24:00",31.26,0
"86","2026-07-22 13:25:00",31.04,0
"87","2026-07-22 13:26:00",32.11,0
"88","2026-07-22 13:27:00",31.71,0
"89","2026-07-22 13:28:00",32.16,0
"90","2026-07-22 13:29:00",32.31,0
"91","2026-07-22 13:30:00",32.39,0
"92","2026-07-22 13:31:00",32.66,0
"93","2026-07-22 13:32:00",32.84,0
"94","2026-07-22 13:33:00",33.27,0
"95","2026-07-22 13:34:00",33.36,0
"96","2026-07-22 13:35:00",31.75,0
"97","2026-07-22 13:36:00",31.98,0
"98","2026-07-22 13:37:00",31.66,0
"99","2026-07-22 13:38:00",32.05,0
"100","2026-07-22 13:39:00",32.83,0
"101","2026-07-22 13:40:00",33,0
"102","2026-07-22 13:41:00",32.28,0
"103","2026-07-22 13:42:00",32.51,0
"104","2026-07-22 13:43:00",31.62,0
"105","2026-07-22 13:44:00",31.76,0
"106","2026-07-22 13:45:00",31.75,0
"107","2026-07-22 13:46:00",32.54,0
"108","2026-07-22 13:47:00",33.31,0
"109","2026-07-22 13:48:00",33.36,0
"110","2026-07-22 13:49:00",33.01,0
"111","2026-07-22 13:50:00",33.51,0
"112","2026-07-22 13:51:00",33.64,0
"113","2026-07-22 13:52:00",33.93,0
"114","2026-07-22 13:53:00",33.6,0
"115","2026-07-22 13:54:00",33.8,0
"116","2026-07-22 13:55:00",34.21,0
"117","2026-07-22 13:56:00",34.17,0
"118","2026-07-22 13:57:00",34.12,0
"119","2026-07-22 13:58:00",33.64,0
"120","2026-07-22 13:59:00",34.72,0
"121","2026-07-22 14:00:00",35.54,0
"122","2026-07-22 14:01:00",35.41,0
"123","2026-07-22 14:02:00",35.55,0
"124","2026-07-22 14:03:00",35.49,0
"125","2026-07-22 14:04:00",35.4,0
"126","2026-07-22 14:05:00",34.95,0
"127","2026-07-22 14:06:00",33.91,0
"128","2026-07-22 14:07:00",32.24,0
"129","2026-07-22 14:08:00",32.2,0
"130","2026-07-22 14:09:00",32.39,0
"131","2026-07-22 14:10:00",32.94,0
"132","2026-07-22 14:11:00",32.08,0
"133","2026-07-22 14:12:00",32.18,0
"134","2026-07-22 14:13:00",32.98,0
"135","2026-07-22 14:14:00",32.73,0
"136","2026-07-22 14:15:00",31.89,0
"137","2026-07-22 14:16:00",33.01,0
"138","2026-07-22 14:17:00",32.98,0
"139","2026-07-22 14:18:00",33.02,0
"140","2026-07-22 14:19:00",32.86,0
"141","2026-07-22 14:20:00",32.9,0
"142","2026-07-22 14:21:00",32.72,0
"143","2026-07-22 14:22:00",32.1,0
"144","2026-07-22 14:23:00",31.3,0
"145","2026-07-22 14:24:00",33.32,0
"146","2026-07-22 14:25:00",33.47,0
"147","2026-07-22 14:26:00",30.8,0
"148","2026-07-22 14:27:00",29.98,0
"149","2026-07-22 14:28:00",31.77,0
"150","2026-07-22 14:29:00",30.42,0
"151","2026-07-22 14:30:00",32.14,0
"152","2026-07-22 14:31:00",30.75,0
"153","2026-07-22 14:32:00",32.37,0
"154","2026-07-22 14:33:00",32.82,0
"155","2026-07-22 14:34:00",32.41,0
"156","2026-07-22 14:35:00",33.21,0
"157","2026-07-22 14:36:00",33.44,0
"158","2026-07-22 14:37:00",33.92,0
"159","2026-07-22 14:38:00",33.74,0
"160","2026-07-22 14:39:00",32.9,0
"161","2026-07-22 14:40:00",33.33,0
"162","2026-07-22 14:41:00",34.88,0
"163","2026-07-22 14:42:00",35.33,0
"164","2026-07-22 14:43:00",34.07,0
"165","2026-07-22 14:44:00",33.27,0
"166","2026-07-22 14:45:00",33.65,0
"167","2026-07-22 14:46:00",32.83,0
"168","2026-07-22 14:47:00",32.17,0
"169","2026-07-22 14:48:00",32.89,0
"170","2026-07-22 14:49:00",33.81,0
"171","2026-07-22 14:50:00",33.7,0
"172","2026-07-22 14:51:00",34.73,0
"173","2026-07-22 14:52:00",34.17,0
"174","2026-07-22 14:53:00",34.35,0
"175","2026-07-22 14:54:00",33.97,0
"176","2026-07-22 14:55:00",32.96,0
"177","2026-07-22 14:56:00",33.4,0
"178","2026-07-22 14:57:00",33.69,0
"179","2026-07-22 14:58:00",35.02,0
"180","2026-07-22 14:59:00",35.66,0
"181","2026-07-22 15:00:00",34.79,0
"182","2026-07-22 15:01:00",35.24,0
"183","2026-07-22 15:02:00",35.38,0
"184","2026-07-22 15:03:00",34.97,0
"185","2026-07-22 15:04:00",36.22,0
"186","2026-07-22 15:05:00",35.08,0
"187","2026-07-22 15:06:00",35.49,0
"188","2026-07-22 15:07:00",35.59,0
"189","2026-07-22 15:08:00",35.4,0
"190","2026-07-22 15:09:00",35.81,0
"191","2026-07-22 15:10:00",35.42,0
"192","2026-07-22 15:11:00",35.68,0
"193","2026-07-22 15:12:00",35.92,0
"194","2026-07-22 15:13:00",34.77,0
"195","2026-07-22 15:14:00",34.88,0
"196","2026-07-22 15:15:00",35.39,0
"197","2026-07-22 15:16:00",34.78,0
"198","2026-07-22 15:17:00",35.65,0
"199","2026-07-22 15:18:00",35.68,0
"200","2026-07-22 15:19:00",35.01,0
"201","2026-07-22 15:20:00",33.74,0
"202","2026-07-22 15:21:00",33.28,0
"203","2026-07-22 15:22:00",34.24,0
"204","2026-07-22 15:23:00",34.04,0
"205","2026-07-22 15:24:00",33.19,0
"206","2026-07-22 15:25:00",32.77,0
"207","2026-07-22 15:26:00",30.8,0
"208","2026-07-22 15:27:00",32.23,0
"209","2026-07-22 15:28:00",33.93,0
"210","2026-07-22 15:29:00",33.1,0
"211","2026-07-22 15:30:00",33.67,0
"212","2026-07-22 15:31:00",33.24,0
"213","2026-07-22 15:32:00",32.29,0
"214","2026-07-22 15:33:00",32.39,0
"215","2026-07-22 15:34:00",32.95,0
"216","2026-07-22 15:35:00",32.71,0
"217","2026-07-22 15:36:00",32.81,0
"218","2026-07-22 15:37:00",33.75,0
"219","2026-07-22 15:38:00",34.67,0
"220","2026-07-22 15:39:00",34.29,0
"221","2026-07-22 15:40:00",34.42,0
"222","2026-07-22 15:41:00",34.9,0
"223","2026-07-22 15:42:00",35.05,0
"224","2026-07-22 15:43:00",34.9,0
"225","2026-07-22 15:44:00",35.04,0
"226","2026-07-22 15:45:00",34.51,0
"227","2026-07-22 15:46:00",34.32,0
"228","2026-07-22 15:47:00",34.82,0
"229","2026-07-22 15:48:00",35.14,0
"230","2026-07-22 15:49:00",35.79,0
"231","2026-07-22 15:50:00",35.47,0
"232","2026-07-22 15:51:00",35.14,0
"233","2026-07-22 15:52:00",34.52,0
"234","2026-07-22 15:53:00",33.71,0
"235","2026-07-22 15:54:00",33.6,0
"236","2026-07-22 15:55:00",34.47,0
"237","2026-07-22 15:56:00",34.43,0
"238","2026-07-22 15:57:00",35.26,0
"239","2026-07-22 15:58:00",35.69,0
"240","2026-07-22 15:59:00",35.57,0
"241","2026-07-22 16:00:00",34.94,0
"242","2026-07-22 16:01:00",35.43,0
"243","2026-07-22 16:02:00",35.62,0
"244","2026-07-22 16:03:00",36.11,0
"245","2026-07-22 16:04:00",35.64,0
"246","2026-07-22 16:05:00",35.52,0
"247","2026-07-22 16:06:00",36.21,0
"248","2026-07-22 16:07:00",35.51,0
"249","2026-07-22 16:08:00",35.52,0
"250","2026-07-22 16:09:00",35.55,0
"251","2026-07-22 16:10:00",35.84,0
"252","2026-07-22 16:11:00",35.9,0
"253","2026-07-22 16:12:00",36.43,0
"254","2026-07-22 16:13:00",36.46,0
"255","2026-07-22 16:14:00",36.46,0
"256","2026-07-22 16:15:00",36.95,0
"257","2026-07-22 16:16:00",36.78,0
"258","2026-07-22 16:17:00",37.14,0
"259","2026-07-22 16:18:00",37.32,0
"260","2026-07-22 16:19:00",37.4,0
"261","2026-07-22 16:20:00",37.07,0
"262","2026-07-22 16:21:00",38.27,0
"263","2026-07-22 16:22:00",38.36,0
"264","2026-07-22 16:23:00",38.4,0
"265","2026-07-22 16:24:00",37.34,0
"266","2026-07-22 16:25:00",39.38,0
"267","2026-07-22 16:26:00",39.8,0
"268","2026-07-22 16:27:00",39.38,0
"269","2026-07-22 16:28:00",38.38,0
"270","2026-07-22 16:29:00",37.96,0
"271","2026-07-22 16:30:00",37.98,0
"272","2026-07-22 16:31:00",38.09,0
"273","2026-07-22 16:32:00",38.59,0
"274","2026-07-22 16:33:00",38.83,0
"275","2026-07-22 16:34:00",39,0
"276","2026-07-22 16:35:00",37.7,0
"277","2026-07-22 16:36:00",36.21,0
"278","2026-07-22 16:37:00",35.4,0
"279","2026-07-22 16:38:00",36.24,0
"280","2026-07-22 16:39:00",35.37,0
"281","2026-07-22 16:40:00",35.07,0
"282","2026-07-22 16:41:00",34.21,0
"283","2026-07-22 16:42:00",32.45,0
"284","2026-07-22 16:43:00",34.36,0
"285","2026-07-22 16:44:00",37.19,0
"286","2026-07-22 16:45:00",35.47,0
"287","2026-07-22 16:46:00",35.25,0
"288","2026-07-22 16:47:00",35.05,0
"289","2026-07-22 16:48:00",36,0
"290","2026-07-22 16:49:00",36.33,0
"291","2026-07-22 16:50:00",35.49,0
"292","2026-07-22 16:51:00",35.78,0
"293","2026-07-22 16:52:00",36.72,0
"294","2026-07-22 16:53:00",36.37,0
"295","2026-07-22 16:54:00",36.04,0
"296","2026-07-22 16:55:00",34.49,0
"297","2026-07-22 16:56:00",34.61,0
"298","2026-07-22 16:57:00",35.55,0
"299","2026-07-22 16:58:00",35.7,0
"300","2026-07-22 16:59:00",36.21,0
"301","2026-07-22 17:00:00",35.44,0
"302","2026-07-22 17:01:00",36.58,0
"303","2026-07-22 17:02:00",36.62,0
"304","2026-07-22 17:03:00",35.13,0
"305","2026-07-22 17:04:00",35.4,0
"306","2026-07-22 17:05:00",35.23,0
"307","2026-07-22 17:06:00",34.93,0
"308","2026-07-22 17:07:00",35.57,0
"309","2026-07-22 17:08:00",34.12,0
"310","2026-07-22 17:09:00",34.84,0
"311","2026-07-22 17:10:00",35.56,0
"312","2026-07-22 17:11:00",33.15,0
"313","2026-07-22 17:12:00",34.69,0
"314","2026-07-22 17:13:00",37.29,0
"315","2026-07-22 17:14:00",37.52,0
"316","2026-07-22 17:15:00",39.41,0
"317","2026-07-22 17:16:00",39.28,0
"318","2026-07-22 17:17:00",39.08,0
"319","2026-07-22 17:18:00",39.92,0
"320","2026-07-22 17:19:00",40.32,0
"321","2026-07-22 17:20:00",39.79,0
"322","2026-07-22 17:21:00",39.65,0
"323","2026-07-22 17:22:00",40.75,0
"324","2026-07-22 17:23:00",40.25,0
"325","2026-07-22 17:24:00",39.99,0
"326","2026-07-22 17:25:00",40.81,0
"327","2026-07-22 17:26:00",40.83,0
"328","2026-07-22 17:27:00",39.27,0
"329","2026-07-22 17:28:00",39.18,0
"330","2026-07-22 17:29:00",38.99,0
"331","2026-07-22 17:30:00",39.95,0
"332","2026-07-22 17:31:00",39.59,0
"333","2026-07-22 17:32:00",37.83,0
"334","2026-07-22 17:33:00",36.3,0
"335","2026-07-22 17:34:00",38.36,0
"336","2026-07-22 17:35:00",38.98,0
"337","2026-07-22 17:36:00",37.56,0
"338","2026-07-22 17:37:00",38.26,0
"339","2026-07-22 17:38:00",39.4,0
"340","2026-07-22 17:39:00",39.03,0
"341","2026-07-22 17:40:00",38.61,0
"342","2026-07-22 17:41:00",36.86,0
"343","2026-07-22 17:42:00",35.57,0
"344","2026-07-22 17:43:00",35.45,0
"345","2026-07-22 17:44:00",36.67,0
"346","2026-07-22 17:45:00",37.6,0
"347","2026-07-22 17:46:00",37.02,0
"348","2026-07-22 17:47:00",36.56,0
"349","2026-07-22 17:48:00",35.73,0
"350","2026-07-22 17:49:00",34.76,0
"351","2026-07-22 17:50:00",34.47,0
"352","2026-07-22 17:51:00",36.78,0
"353","2026-07-22 17:52:00",36.3,0
"354","2026-07-22 17:53:00",36.36,0
"355","2026-07-22 17:54:00",36.44,0
"356","2026-07-22 17:55:00",36.52,0
"357","2026-07-22 17:56:00",36.98,0
"358","2026-07-22 17:57:00",36.51,0
"359","2026-07-22 17:58:00",34.88,0
"360","2026-07-22 17:59:00",35.79,0
"361","2026-07-22 18:00:00",36.52,0
"362","2026-07-22 18:01:00",36.6,0
"363","2026-07-22 18:02:00",36.12,0
"364","2026-07-22 18:03:00",35.99,0
"365","2026-07-22 18:04:00",35.57,0
"366","2026-07-22 18:05:00",36.14,0
"367","2026-07-22 18:06:00",37.06,0
"368","2026-07-22 18:07:00",38.17,0
"369","2026-07-22 18:08:00",37.48,0
"370","2026-07-22 18:09:00",35.05,0
"371","2026-07-22 18:10:00",36.54,0
"372","2026-07-22 18:11:00",35.62,0
"373","2026-07-22 18:12:00",38.63,0
"374","2026-07-22 18:13:00",37.88,0
"375","2026-07-22 18:14:00",38.36,0
"376","2026-07-22 18:15:00",38.46,0
"377","2026-07-22 18:16:00",36.87,0
"378","2026-07-22 18:17:00",36.71,0
"379","2026-07-22 18:18:00",36.88,0
"380","2026-07-22 18:19:00",36.16,0
"381","2026-07-22 18:20:00",36.95,0
"382","2026-07-22 18:21:00",37.35,0
"383","2026-07-22 18:22:00",37.89,0
"384","2026-07-22 18:23:00",36.98,0
"385","2026-07-22 18:24:00",37.85,0
"386","2026-07-22 18:25:00",37.37,0
"387","2026-07-22 18:26:00",37.53,0
"388","2026-07-22 18:27:00",36.16,0
"389","2026-07-22 18:28:00",35.5,0
"390","2026-07-22 18:29:00",35.58,0
"391","2026-07-22 18:30:00",33.87,0
"392","2026-07-22 18:31:00",33.56,0
"393","2026-07-22 18:32:00",33.43,0
"394","2026-07-22 18:33:00",34.55,0
"395","2026-07-22 18:34:00",34.67,0
"396","2026-07-22 18:35:00",37.44,0
"397","2026-07-22 18:36:00",36.8,0
"398","2026-07-22 18:37:00",35.8,0
"399","2026-07-22 18:38:00",35.77,0
"400","2026-07-22 18:39:00",37.22,0
"401","2026-07-22 18:40:00",37.98,0
"402","2026-07-22 18:41:00",35.63,0
"403","2026-07-22 18:42:00",35.47,0
"404","2026-07-22 18:43:00",34.05,0
"405","2026-07-22 18:44:00",36.1,0
"406","2026-07-22 18:45:00",37.93,0
"407","2026-07-22 18:46:00",37.51,0
"408","2026-07-22 18:47:00",35.85,0
"409","2026-07-22 18:48:00",35.68,0
"410","2026-07-22 18:49:00",35.2,0
"411","2026-07-22 18:50:00",34.15,0
"412","2026-07-22 18:51:00",34.03,0
"413","2026-07-22 18:52:00",34.34,0
"414","2026-07-22 18:53:00",34.64,0
"415","2026-07-22 18:54:00",36.93,0
"416","2026-07-22 18:55:00",36.88,0
"417","2026-07-22 18:56:00",35.99,0
"418","2026-07-22 18:57:00",35.55,0
"419","2026-07-22 18:58:00",35.69,0
"420","2026-07-22 18:59:00",36.67,0
"421","2026-07-22 19:00:00",37.32,0
"422","2026-07-22 19:01:00",36.42,0
"423","2026-07-22 19:02:00",37.35,0
"424","2026-07-22 19:03:00",35.22,0
"425","2026-07-22 19:04:00",35.2,0
"426","2026-07-22 19:05:00",35.38,0
"427","2026-07-22 19:06:00",36.03,0
"428","2026-07-22 19:07:00",35.21,0
"429","2026-07-22 19:08:00",35.27,0
"430","2026-07-22 19:09:00",34.63,0
"431","2026-07-22 19:10:00",34.63,0
"432","2026-07-22 19:11:00",35.7,0
"433","2026-07-22 19:12:00",34.8,0
"434","2026-07-22 19:13:00",35.06,0
"435","2026-07-22 19:14:00",34.69,0
"436","2026-07-22 19:15:00",34.81,0
"437","2026-07-22 19:16:00",33.7,0
"438","2026-07-22 19:17:00",34.19,0
"439","2026-07-22 19:18:00",33.29,0
"440","2026-07-22 19:19:00",33.95,0
"441","2026-07-22 19:20:00",33.59,0
"442","2026-07-22 19:21:00",33.27,0
"443","2026-07-22 19:22:00",33.6,0
"444","2026-07-22 19:23:00",33.61,0
"445","2026-07-22 19:24:00",32.5,0
"446","2026-07-22 19:25:00",32.52,0
"447","2026-07-22 19:26:00",32.73,0
"448","2026-07-22 19:27:00",32.99,0
"449","2026-07-22 19:28:00",33.82,0
"450","2026-07-22 19:29:00",32.87,0
"451","2026-07-22 19:30:00",33.13,0
"452","2026-07-22 19:31:00",32.96,0
"453","2026-07-22 19:32:00",32.92,0
"454","2026-07-22 19:33:00",33.47,0
"455","2026-07-22 19:34:00",31.8,0
"456","2026-07-22 19:35:00",32.36,0
"457","2026-07-22 19:36:00",32.67,0
"458","2026-07-22 19:37:00",28.77,0
"459","2026-07-22 19:38:00",31.63,0
"460","2026-07-22 19:39:00",30.05,0
"461","2026-07-22 19:40:00",31.21,0
"462","2026-07-22 19:41:00",30.77,0
"463","2026-07-22 19:42:00",32.19,0
"464","2026-07-22 19:43:00",33.15,0
"465","2026-07-22 19:44:00",30.6,0
"466","2026-07-22 19:45:00",29.83,0
"467","2026-07-22 19:46:00",30.73,0
"468","2026-07-22 19:47:00",31.33,0
"469","2026-07-22 19:48:00",31.23,0
"470","2026-07-22 19:49:00",30.97,0
"471","2026-07-22 19:50:00",31.48,0
"472","2026-07-22 19:51:00",31.68,0
"473","2026-07-22 19:52:00",31.57,0
"474","2026-07-22 19:53:00",29.71,0
"475","2026-07-22 19:54:00",31.3,0
"476","2026-07-22 19:55:00",32.21,0
"477","2026-07-22 19:56:00",31.81,0
"478","2026-07-22 19:57:00",31.83,0
"479","2026-07-22 19:58:00",31.62,0
"480","2026-07-22 19:59:00",31.42,0
"481","2026-07-22 20:00:00",31.3,0
"482","2026-07-22 20:01:00",30.78,0
"483","2026-07-22 20:02:00",29.87,0
"484","2026-07-22 20:03:00",29.03,0
"485","2026-07-22 20:04:00",28.35,0
"486","2026-07-22 20:05:00",29.58,0
"487","2026-07-22 20:06:00",29.37,0
"488","2026-07-22 20:07:00",29.74,0
"489","2026-07-22 20:08:00",28.5,0
"490","2026-07-22 20:09:00",29.91,0
"491","2026-07-22 20:10:00",28.51,0
"492","2026-07-22 20:11:00",26.48,0
"493","2026-07-22 20:12:00",27.77,0
"494","2026-07-22 20:13:00",24.01,0
"495","2026-07-22 20:14:00",26.18,0
"496","2026-07-22 20:15:00",27.15,0
"497","2026-07-22 20:16:00",28.29,0
"498","2026-07-22 20:17:00",28.97,0
"499","2026-07-22 20:18:00",28.11,0
"500","2026-07-22 20:19:00",27.98,0
"501","2026-07-22 20:20:00",29.18,0
"502","2026-07-22 20:21:00",29.57,0
"503","2026-07-22 20:22:00",28.7,0
"504","2026-07-22 20:23:00",30.21,0
"505","2026-07-22 20:24:00",30.32,0
"506","2026-07-22 20:25:00",30.11,0
"507","2026-07-22 20:26:00",30.08,0
"508","2026-07-22 20:27:00",30.04,0
"509","2026-07-22 20:28:00",29.62,0
"510","2026-07-22 20:29:00",29.5,0
"511","2026-07-22 20:30:00",29.54,0
"512","2026-07-22 20:31:00",30.68,0
"513","2026-07-22 20:32:00",30.77,0
"514","2026-07-22 20:33:00",30.45,0
"515","2026-07-22 20:34:00",30.73,0
"516","2026-07-22 20:35:00",30.49,0
"517","2026-07-22 20:36:00",30,0
"518","2026-07-22 20:37:00",29.09,0
"519","2026-07-22 20:38:00",25.29,0
"520","2026-07-22 20:39:00",26.14,0
"521","2026-07-22 20:40:00",27.53,0
"522","2026-07-22 20:41:00",28.46,0
"523","2026-07-22 20:42:00",28.93,0
"524","2026-07-22 20:43:00",26.53,0
"525","2026-07-22 20:44:00",23.43,0
"526","2026-07-22 20:45:00",16.96,0
"527","2026-07-22 20:46:00",17.8,0
"528","2026-07-22 20:47:00",19.2,0
"529","2026-07-22 20:48:00",21.27,0
"530","2026-07-22 20:49:00",25.55,0
"531","2026-07-22 20:50:00",25.12,0
"532","2026-07-22 20:51:00",25.45,0
"533","2026-07-22 20:52:00",26.56,0
"534","2026-07-22 20:53:00",26.34,0
"535","2026-07-22 20:54:00",27.92,0
"536","2026-07-22 20:55:00",25.36,0
"537","2026-07-22 20:56:00",26.97,0
"538","2026-07-22 20:57:00",28.25,0
"539","2026-07-22 20:58:00",26.65,0
"540","2026-07-22 20:59:00",23.38,0
"541","2026-07-22 21:00:00",17.14,0
"542","2026-07-22 21:01:00",12.59,0
"543","2026-07-22 21:02:00",5.258,0
"544","2026-07-22 21:03:00",12.37,0
"545","2026-07-22 21:04:00",13.78,0
"546","2026-07-22 21:05:00",19.29,0
"547","2026-07-22 21:06:00",21.23,0
"548","2026-07-22 21:07:00",22.28,0
"549","2026-07-22 21:08:00",20.64,0
"550","2026-07-22 21:09:00",21.56,0
"551","2026-07-22 21:10:00",28.5,0
"552","2026-07-22 21:11:00",27.93,0
"553","2026-07-22 21:12:00",28.38,0
"554","2026-07-22 21:13:00",27.68,0
"555","2026-07-22 21:14:00",26.86,0
"556","2026-07-22 21:15:00",25.4,0
"557","2026-07-22 21:16:00",27.59,0
"558","2026-07-22 21:17:00",25.32,0
"559","2026-07-22 21:18:00",25.68,0
"560","2026-07-22 21:19:00",27.33,0
"561","2026-07-22 21:20:00",27.31,0
"562","2026-07-22 21:21:00",27.56,0
"563","2026-07-22 21:22:00",27.19,0
"564","2026-07-22 21:23:00",27.8,0
"565","2026-07-22 21:24:00",25.36,0
"566","2026-07-22 21:25:00",24.36,0
"567","2026-07-22 21:26:00",26.02,0
"568","2026-07-22 21:27:00",26.58,0
"569","2026-07-22 21:28:00",26.06,0
"570","2026-07-22 21:29:00",23.74,0
"571","2026-07-22 21:30:00",24.28,0
"572","2026-07-22 21:31:00",24.45,0
"573","2026-07-22 21:32:00",23.71,0
"574","2026-07-22 21:33:00",24.95,0
"575","2026-07-22 21:34:00",25.12,0
"576","2026-07-22 21:35:00",24.3,0
"577","2026-07-22 21:36:00",22.75,0
"578","2026-07-22 21:37:00",20.49,0
"579","2026-07-22 21:38:00",19.84,0
"580","2026-07-22 21:39:00",17.87,0
"581","2026-07-22 21:40:00",19.04,0
"582","2026-07-22 21:41:00",18.89,0
"583","2026-07-22 21:42:00",17.66,0
"584","2026-07-22 21:43:00",22.37,0
"585","2026-07-22 21:44:00",19.9,0
"586","2026-07-22 21:45:00",21.7,0
"587","2026-07-22 21:46:00",24.44,0
"588","2026-07-22 21:47:00",23.69,0
"589","2026-07-22 21:48:00",24.8,0
"590","2026-07-22 21:49:00",25.41,0
"591","2026-07-22 21:50:00",26.3,0
"592","2026-07-22 21:51:00",26.32,0
"593","2026-07-22 21:52:00",26.9,0
"594","2026-07-22 21:53:00",22.22,0
"595","2026-07-22 21:54:00",22.26,0
"596","2026-07-22 21:55:00",23.39,0
"597","2026-07-22 21:56:00",22.77,0
"598","2026-07-22 21:57:00",23.58,0
"599","2026-07-22 21:58:00",22.92,0
"600","2026-07-22 21:59:00",22.65,0
"601","2026-07-22 22:00:00",27.66,0
"602","2026-07-22 22:01:00",25.79,0
"603","2026-07-22 22:02:00",23.93,0
"604","2026-07-22 22:03:00",26.03,0
"605","2026-07-22 22:04:00",28.38,0
"606","2026-07-22 22:05:00",24.1,0
"607","2026-07-22 22:06:00",26.29,0
"608","2026-07-22 22:07:00",27.76,0
"609","2026-07-22 22:08:00",26.76,0
"610","2026-07-22 22:09:00",27.6,0
"611","2026-07-22 22:10:00",28.34,0
"612","2026-07-22 22:11:00",28.02,0
"613","2026-07-22 22:12:00",28.27,0
"614","2026-07-22 22:13:00",27.97,0
"615","2026-07-22 22:14:00",26.29,0
"616","2026-07-22 22:15:00",27,0
"617","2026-07-22 22:16:00",27.28,0
"618","2026-07-22 22:17:00",26.42,0
"619","2026-07-22 22:18:00",27.69,0
"620","2026-07-22 22:19:00",27.85,0
"621","2026-07-22 22:20:00",27.87,0
"622","2026-07-22 22:21:00",27.2,0
"623","2026-07-22 22:22:00",25.44,0
"624","2026-07-22 22:23:00",26.23,0
"625","2026-07-22 22:24:00",25.88,0
"626","2026-07-22 22:25:00",25.42,0
"627","2026-07-22 22:26:00",25.19,0
"628","2026-07-22 22:27:00",25.27,0
"629","2026-07-22 22:28:00",24.98,0
"630","2026-07-22 22:29:00",25.83,0
"631","2026-07-22 22:30:00",24.56,0
"632","2026-07-22 22:31:00",25.68,0
"633","2026-07-22 22:32:00",25.17,0
"634","2026-07-22 22:33:00",24.29,0
