"","date (UTC)","O3 (ppb)","Flag"
"92","2026-07-26 03:31:00",15.06,0
"93","2026-07-26 03:32:00",16.43,0
"94","2026-07-26 03:33:00",14.33,0
"95","2026-07-26 03:34:00",14.59,0
"96","2026-07-26 03:35:00",16.5,0
"97","2026-07-26 03:36:00",15.21,0
"98","2026-07-26 03:37:00",15.32,0
"99","2026-07-26 03:38:00",15.31,0
"100","2026-07-26 03:39:00",15.36,0
"101","2026-07-26 03:40:00",13.92,0
"102","2026-07-26 03:41:00",14.27,0
"103","2026-07-26 03:42:00",13.52,0
"104","2026-07-26 03:43:00",14.41,0
"105","2026-07-26 03:44:00",15.54,0
"106","2026-07-26 03:45:00",13.88,0
"107","2026-07-26 03:46:00",14.84,0
"108","2026-07-26 03:47:00",16.17,0
"109","2026-07-26 03:48:00",16.26,0
"110","2026-07-26 03:49:00",15.74,0
"111","2026-07-26 03:50:00",15.29,0
"112","2026-07-26 03:51:00",16.37,0
"113","2026-07-26 03:52:00",15.79,0
"114","2026-07-26 03:53:00",15.5,0
"115","2026-07-26 03:54:00",16.06,0
"116","2026-07-26 03:55:00",15.5,0
"117","2026-07-26 03:56:00",15,0
"118","2026-07-26 03:57:00",15.36,0
"119","2026-07-26 03:58:00",14.21,0
"120","2026-07-26 03:59:00",13.58,0
"121","2026-07-26 04:00:00",14.98,0
"122","2026-07-26 04:01:00",13.71,0
"123","2026-07-26 04:02:00",14.47,0
"124","2026-07-26 04:03:00",14.91,0
"125","2026-07-26 04:04:00",15.62,0
"126","2026-07-26 04:05:00",14.65,0
"127","2026-07-26 04:06:00",14.32,0
"128","2026-07-26 04:07:00",14.98,0
"129","2026-07-26 04:08:00",14.6,0
"130","2026-07-26 04:09:00",14.52,0
"131","2026-07-26 04:10:00",15.22,0
"132","2026-07-26 04:11:00",14.62,0
"133","2026-07-26 04:12:00",12.51,0
"134","2026-07-26 04:13:00",13.58,0
"135","2026-07-26 04:14:00",13.62,0
"136","2026-07-26 04:15:00",14.12,0
"137","2026-07-26 04:16:00",14.78,0
"138","2026-07-26 04:17:00",12.44,0
"139","2026-07-26 04:18:00",14.65,0
"140","2026-07-26 04:19:00",14.71,0
"141","2026-07-26 04:20:00",14.26,0
"142","2026-07-26 04:21:00",14.2,0
"143","2026-07-26 04:22:00",14.13,0
"144","2026-07-26 04:23:00",13.33,0
"145","2026-07-26 04:24:00",14.07,0
"146","2026-07-26 04:25:00",12.29,0
"147","2026-07-26 04:26:00",13.97,0
"148","2026-07-26 04:27:00",14.51,0
"149","2026-07-26 04:28:00",13.83,0
"150","2026-07-26 04:29:00",14.06,0
"151","2026-07-26 04:30:00",13.7,0
"152","2026-07-26 04:31:00",14.18,0
"153","2026-07-26 04:32:00",13.98,0
"154","2026-07-26 04:33:00",13.57,0
"155","2026-07-26 04:34:00",11.94,0
"156","2026-07-26 04:35:00",14.19,0
"157","2026-07-26 04:36:00",14.35,0
"158","2026-07-26 04:37:00",12.97,0
"159","2026-07-26 04:38:00",14.13,0
"160","2026-07-26 04:39:00",11.43,0
"161","2026-07-26 04:40:00",11.66,0
"162","2026-07-26 04:41:00",11.55,0
"163","2026-07-26 04:42:00",13.13,0
"164","2026-07-26 04:43:00",13.46,0
"165","2026-07-26 04:44:00",11.56,0
"166","2026-07-26 04:45:00",12.85,0
"167","2026-07-26 04:46:00",12.49,0
"168","2026-07-26 04:47:00",12.31,0
"169","2026-07-26 04:48:00",12.92,0
"170","2026-07-26 04:49:00",9.561,0
"171","2026-07-26 04:50:00",9.911,0
"172","2026-07-26 04:51:00",11.09,0
"173","2026-07-26 04:52:00",10.57,0
"174","2026-07-26 04:53:00",11.15,0
"175","2026-07-26 04:54:00",10.94,0
"176","2026-07-26 04:55:00",10.16,0
"177","2026-07-26 04:56:00",10.91,0
"178","2026-07-26 04:57:00",9.681,0
"179","2026-07-26 04:58:00",12.53,0
"180","2026-07-26 04:59:00",10.32,0
"181","2026-07-26 05:00:00",12.96,0
"182","2026-07-26 05:01:00",13.35,0
"183","2026-07-26 05:02:00",13.81,0
"184","2026-07-26 05:03:00",12.3,0
"185","2026-07-26 05:04:00",11.5,0
"186","2026-07-26 05:05:00",12.36,0
"187","2026-07-26 05:06:00",12.64,0
"188","2026-07-26 05:07:00",13.08,0
"189","2026-07-26 05:08:00",9.667,0
"190","2026-07-26 05:09:00",9.259,0
"191","2026-07-26 05:10:00",9.805,0
"192","2026-07-26 05:11:00",11.24,0
"193","2026-07-26 05:12:00",11.93,0
"194","2026-07-26 05:13:00",10.62,0
"195","2026-07-26 05:14:00",10.74,0
"196","2026-07-26 05:15:00",12.07,0
"197","2026-07-26 05:16:00",11.73,0
"198","2026-07-26 05:17:00",11.4,0
"199","2026-07-26 05:18:00",11.39,0
"200","2026-07-26 05:19:00",10.94,0
"201","2026-07-26 05:20:00",12.12,0
"202","2026-07-26 05:21:00",10.64,0
"203","2026-07-26 05:22:00",10.8,0
"204","2026-07-26 05:23:00",11.08,0
"205","2026-07-26 05:24:00",10.78,0
"206","2026-07-26 05:25:00",9.083,0
"207","2026-07-26 05:26:00",11.25,0
"208","2026-07-26 05:27:00",8.728,0
"209","2026-07-26 05:28:00",11.32,0
"210","2026-07-26 05:29:00",11.47,0
"211","2026-07-26 05:30:00",10.81,0
"212","2026-07-26 05:31:00",10.8,0
"213","2026-07-26 05:32:00",9.732,0
"214","2026-07-26 05:33:00",9.071,0
"215","2026-07-26 05:34:00",11.26,0
"216","2026-07-26 05:35:00",12.69,0
"217","2026-07-26 05:36:00",12.29,0
"218","2026-07-26 05:37:00",12.47,0
"219","2026-07-26 05:38:00",12.74,0
"220","2026-07-26 05:39:00",13.38,0
"221","2026-07-26 05:40:00",13.5,0
"222","2026-07-26 05:41:00",12.25,0
"223","2026-07-26 05:42:00",14.5,0
"224","2026-07-26 05:43:00",13.83,0
"225","2026-07-26 05:44:00",13.53,0
"226","2026-07-26 05:45:00",14,0
"227","2026-07-26 05:46:00",13.6,0
"228","2026-07-26 05:47:00",11.93,0
"229","2026-07-26 05:48:00",14.38,0
"230","2026-07-26 05:49:00",14.51,0
"231","2026-07-26 05:50:00",13.86,0
"232","2026-07-26 05:51:00",12.3,0
"233","2026-07-26 05:52:00",12.91,0
"234","2026-07-26 05:53:00",14.48,0
"235","2026-07-26 05:54:00",14.7,0
"236","2026-07-26 05:55:00",13.11,0
"237","2026-07-26 05:56:00",14.53,0
"238","2026-07-26 05:57:00",13.85,0
"239","2026-07-26 05:58:00",13.76,0
"240","2026-07-26 05:59:00",13.67,0
"241","2026-07-26 06:00:00",15.35,0
"242","2026-07-26 06:01:00",13.15,0
"243","2026-07-26 06:02:00",12.92,0
"244","2026-07-26 06:03:00",13.81,0
"245","2026-07-26 06:04:00",14.41,0
"246","2026-07-26 06:05:00",14.48,0
"247","2026-07-26 06:06:00",14.57,0
"248","2026-07-26 06:07:00",14.73,0
"249","2026-07-26 06:08:00",11.6,0
"250","2026-07-26 06:09:00",12.9,0
"251","2026-07-26 06:10:00",12.51,0
"252","2026-07-26 06:11:00",14.3,0
"253","2026-07-26 06:12:00",13.75,0
"254","2026-07-26 06:13:00",15.6,0
"255","2026-07-26 06:14:00",14.37,0
"256","2026-07-26 06:15:00",12.46,0
"257","2026-07-26 06:16:00",12,0
"258","2026-07-26 06:17:00",14.31,0
"259","2026-07-26 06:18:00",15.35,0
"260","2026-07-26 06:19:00",12.39,0
"261","2026-07-26 06:20:00",12.11,0
"262","2026-07-26 06:21:00",13.35,0
"263","2026-07-26 06:22:00",13.53,0
"264","2026-07-26 06:23:00",13.85,0
"265","2026-07-26 06:24:00",13.96,0
"266","2026-07-26 06:25:00",14.75,0
"267","2026-07-26 06:26:00",15.5,0
"268","2026-07-26 06:27:00",14.84,0
"269","2026-07-26 06:28:00",13.94,0
"270","2026-07-26 06:29:00",15.24,0
"271","2026-07-26 06:30:00",15.7,0
"272","2026-07-26 06:31:00",15.22,0
"273","2026-07-26 06:32:00",15.55,0
"274","2026-07-26 06:33:00",15.32,0
"275","2026-07-26 06:34:00",14.78,0
"276","2026-07-26 06:35:00",15.9,0
"277","2026-07-26 06:36:00",15.77,0
"278","2026-07-26 06:37:00",16.53,0
"279","2026-07-26 06:38:00",16.96,0
"280","2026-07-26 06:39:00",15.08,0
"281","2026-07-26 06:40:00",16.78,0
"282","2026-07-26 06:41:00",15.68,0
"283","2026-07-26 06:42:00",16.93,0
"284","2026-07-26 06:43:00",16.05,0
"285","2026-07-26 06:44:00",17.11,0
"286","2026-07-26 06:45:00",14.37,0
"287","2026-07-26 06:46:00",16.46,0
"288","2026-07-26 06:47:00",16.54,0
"289","2026-07-26 06:48:00",17.32,0
"290","2026-07-26 06:49:00",16.63,0
"291","2026-07-26 06:50:00",17.57,0
"292","2026-07-26 06:51:00",18.43,0
"293","2026-07-26 06:52:00",17.34,0
"294","2026-07-26 06:53:00",17.84,0
"295","2026-07-26 06:54:00",17.67,0
"296","2026-07-26 06:55:00",17.4,0
"297","2026-07-26 06:56:00",16.35,0
"298","2026-07-26 06:57:00",16.7,0
"299","2026-07-26 06:58:00",17.37,0
"300","2026-07-26 06:59:00",16.08,0
"301","2026-07-26 07:00:00",17.01,0
"302","2026-07-26 07:01:00",17.24,0
"303","2026-07-26 07:02:00",17.18,0
"304","2026-07-26 07:03:00",15.57,0
"305","2026-07-26 07:04:00",16.5,0
"306","2026-07-26 07:05:00",15.23,0
"307","2026-07-26 07:06:00",16.03,0
"308","2026-07-26 07:07:00",16.54,0
"309","2026-07-26 07:08:00",14.97,0
"310","2026-07-26 07:09:00",16.81,0
"311","2026-07-26 07:10:00",15.88,0
"312","2026-07-26 07:11:00",16.46,0
"313","2026-07-26 07:12:00",16.78,0
"314","2026-07-26 07:13:00",16.84,0
"315","2026-07-26 07:14:00",17.03,0
"316","2026-07-26 07:15:00",17.63,0
"317","2026-07-26 07:16:00",17.82,0
"318","2026-07-26 07:17:00",17.39,0
"319","2026-07-26 07:18:00",18.46,0
"320","2026-07-26 07:19:00",19.12,0
"321","2026-07-26 07:20:00",18.81,0
"322","2026-07-26 07:21:00",18.87,0
"323","2026-07-26 07:22:00",17.24,0
"324","2026-07-26 07:23:00",17.34,0
"325","2026-07-26 07:24:00",18.49,0
"326","2026-07-26 07:25:00",17.84,0
"327","2026-07-26 07:26:00",17.57,0
"328","2026-07-26 07:27:00",20.19,0
"329","2026-07-26 07:28:00",17.75,0
"330","2026-07-26 07:29:00",18.51,0
"331","2026-07-26 07:30:00",20.67,0
"332","2026-07-26 07:31:00",18.88,0
"333","2026-07-26 07:32:00",18.73,0
"334","2026-07-26 07:33:00",19.51,0
"335","2026-07-26 07:34:00",18.22,0
"336","2026-07-26 07:35:00",19.54,0
"337","2026-07-26 07:36:00",19.28,0
"338","2026-07-26 07:37:00",19.58,0
"339","2026-07-26 07:38:00",18.71,0
"340","2026-07-26 07:39:00",19.98,0
"341","2026-07-26 07:40:00",19.27,0
"342","2026-07-26 07:41:00",18.62,0
"343","2026-07-26 07:42:00",19.82,0
"344","2026-07-26 07:43:00",20.22,0
"345","2026-07-26 07:44:00",20.25,0
"346","2026-07-26 07:45:00",20.14,0
"347","2026-07-26 07:46:00",20.22,0
"348","2026-07-26 07:47:00",20.28,0
"349","2026-07-26 07:48:00",20.35,0
"350","2026-07-26 07:49:00",20.09,0
"351","2026-07-26 07:50:00",20.58,0
"352","2026-07-26 07:51:00",20.31,0
"353","2026-07-26 07:52:00",18.42,0
"354","2026-07-26 07:53:00",19.22,0
"355","2026-07-26 07:54:00",19.59,0
"356","2026-07-26 07:55:00",19.45,0
"357","2026-07-26 07:56:00",20.09,0
"358","2026-07-26 07:57:00",19.76,0
"359","2026-07-26 07:58:00",19.84,0
"360","2026-07-26 07:59:00",20.56,0
"361","2026-07-26 08:00:00",20.94,0
"362","2026-07-26 08:01:00",20.59,0
"363","2026-07-26 08:02:00",20.6,0
"364","2026-07-26 08:03:00",20.78,0
"365","2026-07-26 08:04:00",20.67,0
"366","2026-07-26 08:05:00",20.99,0
"367","2026-07-26 08:06:00",20.53,0
"368","2026-07-26 08:07:00",20.97,0
"369","2026-07-26 08:08:00",20.9,0
"370","2026-07-26 08:09:00",21.5,0
"371","2026-07-26 08:10:00",21.65,0
"372","2026-07-26 08:11:00",22.05,0
"373","2026-07-26 08:12:00",22.03,0
"374","2026-07-26 08:13:00",22.28,0
"375","2026-07-26 08:14:00",22.15,0
"376","2026-07-26 08:15:00",21.95,0
"377","2026-07-26 08:16:00",21.87,0
"378","2026-07-26 08:17:00",22.08,0
"379","2026-07-26 08:18:00",22.43,0
"380","2026-07-26 08:19:00",21.17,0
"381","2026-07-26 08:20:00",21.05,0
"382","2026-07-26 08:21:00",21.83,0
"383","2026-07-26 08:22:00",21.38,0
"384","2026-07-26 08:23:00",22.03,0
"385","2026-07-26 08:24:00",21.93,0
"386","2026-07-26 08:25:00",21.15,0
"387","2026-07-26 08:26:00",21.54,0
"388","2026-07-26 08:27:00",20.7,0
"389","2026-07-26 08:28:00",21.3,0
"390","2026-07-26 08:29:00",20.57,0
"391","2026-07-26 08:30:00",21.61,0
"392","2026-07-26 08:31:00",21.27,0
"393","2026-07-26 08:32:00",22.15,0
"394","2026-07-26 08:33:00",21.89,0
"395","2026-07-26 08:34:00",22.39,0
"396","2026-07-26 08:35:00",22.65,0
"397","2026-07-26 08:36:00",21.89,0
"398","2026-07-26 08:37:00",22.15,0
"399","2026-07-26 08:38:00",21.86,0
"400","2026-07-26 08:39:00",22.74,0
"401","2026-07-26 08:40:00",22.92,0
"402","2026-07-26 08:41:00",22.89,0
"403","2026-07-26 08:42:00",22.21,0
"404","2026-07-26 08:43:00",21.97,0
"405","2026-07-26 08:44:00",21.22,0
"406","2026-07-26 08:45:00",20.87,0
"407","2026-07-26 08:46:00",21.98,0
"408","2026-07-26 08:47:00",22.28,0
"409","2026-07-26 08:48:00",22.1,0
"410","2026-07-26 08:49:00",21.89,0
"411","2026-07-26 08:50:00",22.6,0
"412","2026-07-26 08:51:00",22.27,0
"413","2026-07-26 08:52:00",22.18,0
"414","2026-07-26 08:53:00",22.62,0
"415","2026-07-26 08:54:00",22.76,0
"416","2026-07-26 08:55:00",23.03,0
"417","2026-07-26 08:56:00",23.18,0
"418","2026-07-26 08:57:00",23.62,0
"419","2026-07-26 08:58:00",23.2,0
"420","2026-07-26 08:59:00",23.09,0
"421","2026-07-26 09:00:00",23.51,0
"422","2026-07-26 09:01:00",23.12,0
"423","2026-07-26 09:02:00",23.13,0
"424","2026-07-26 09:03:00",23.16,0
"425","2026-07-26 09:04:00",23.37,0
"426","2026-07-26 09:05:00",22.66,0
"427","2026-07-26 09:06:00",21.95,0
"428","2026-07-26 09:07:00",21.19,0
"429","2026-07-26 09:08:00",21.77,0
"430","2026-07-26 09:09:00",22.14,0
"431","2026-07-26 09:10:00",22.05,0
"432","2026-07-26 09:11:00",22.46,0
"433","2026-07-26 09:12:00",22.68,0
"434","2026-07-26 09:13:00",22.08,0
"435","2026-07-26 09:14:00",22.28,0
"436","2026-07-26 09:15:00",22.38,0
"437","2026-07-26 09:16:00",22.38,0
"438","2026-07-26 09:17:00",22.64,0
"439","2026-07-26 09:18:00",22.33,0
"440","2026-07-26 09:19:00",22.66,0
"441","2026-07-26 09:20:00",22.59,0
"442","2026-07-26 09:21:00",22.53,0
"443","2026-07-26 09:22:00",22.72,0
"444","2026-07-26 09:23:00",22.56,0
"445","2026-07-26 09:24:00",22.84,0
"446","2026-07-26 09:25:00",22.69,0
"447","2026-07-26 09:26:00",22.67,0
"448","2026-07-26 09:27:00",22.23,0
"449","2026-07-26 09:28:00",21.87,0
"450","2026-07-26 09:29:00",22.64,0
"451","2026-07-26 09:30:00",23.38,0
"452","2026-07-26 09:31:00",23.07,0
"453","2026-07-26 09:32:00",22.98,0
"454","2026-07-26 09:33:00",22.76,0
"455","2026-07-26 09:34:00",22.29,0
"456","2026-07-26 09:35:00",22.45,0
"457","2026-07-26 09:36:00",22.33,0
"458","2026-07-26 09:37:00",22.65,0
"459","2026-07-26 09:38:00",22.57,0
"460","2026-07-26 09:39:00",22.4,0
"461","2026-07-26 09:40:00",21.15,0
"462","2026-07-26 09:41:00",19.28,0
"463","2026-07-26 09:42:00",20.95,0
"464","2026-07-26 09:43:00",20.27,0
"465","2026-07-26 09:44:00",21.52,0
"466","2026-07-26 09:45:00",20.88,0
"467","2026-07-26 09:46:00",19.35,0
"468","2026-07-26 09:47:00",19.23,0
"469","2026-07-26 09:48:00",18.11,0
"470","2026-07-26 09:49:00",19.15,0
"471","2026-07-26 09:50:00",20.68,0
"472","2026-07-26 09:51:00",21.01,0
"473","2026-07-26 09:52:00",21.25,0
"474","2026-07-26 09:53:00",19.4,0
"475","2026-07-26 09:54:00",19.88,0
"476","2026-07-26 09:55:00",19.85,0
"477","2026-07-26 09:56:00",21,0
"478","2026-07-26 09:57:00",20.53,0
"479","2026-07-26 09:58:00",21.24,0
"480","2026-07-26 09:59:00",21.72,0
"481","2026-07-26 10:00:00",21.9,0
"482","2026-07-26 10:01:00",21.37,0
"483","2026-07-26 10:02:00",21.52,0
"484","2026-07-26 10:03:00",22.61,0
"485","2026-07-26 10:04:00",22.4,0
"486","2026-07-26 10:05:00",22.72,0
"487","2026-07-26 10:06:00",21.75,0
"488","2026-07-26 10:07:00",22.28,0
"489","2026-07-26 10:08:00",21.11,0
"490","2026-07-26 10:09:00",21.14,0
"491","2026-07-26 10:10:00",22.09,0
"492","2026-07-26 10:11:00",22.26,0
"493","2026-07-26 10:12:00",21.98,0
"494","2026-07-26 10:13:00",21.83,0
"495","2026-07-26 10:14:00",21.31,0
"496","2026-07-26 10:15:00",21.89,0
"497","2026-07-26 10:16:00",22.05,0
"498","2026-07-26 10:17:00",22.64,0
"499","2026-07-26 10:18:00",22.49,0
"500","2026-07-26 10:19:00",22.8,0
"501","2026-07-26 10:20:00",22.36,0
"502","2026-07-26 10:21:00",22.25,0
"503","2026-07-26 10:22:00",21.91,0
"504","2026-07-26 10:23:00",21.92,0
"505","2026-07-26 10:24:00",21.84,0
"506","2026-07-26 10:25:00",21.85,0
"507","2026-07-26 10:26:00",21.7,0
"508","2026-07-26 10:27:00",21.99,0
"509","2026-07-26 10:28:00",21.88,0
"510","2026-07-26 10:29:00",21.88,0
"511","2026-07-26 10:30:00",22.19,0
"512","2026-07-26 10:31:00",21.94,0
"513","2026-07-26 10:32:00",21.76,0
"514","2026-07-26 10:33:00",20.59,0
"515","2026-07-26 10:34:00",20.89,0
"516","2026-07-26 10:35:00",21.14,0
"517","2026-07-26 10:36:00",20.65,0
"518","2026-07-26 10:37:00",19.91,0
"519","2026-07-26 10:38:00",18.11,0
"520","2026-07-26 10:39:00",18.12,0
"521","2026-07-26 10:40:00",20.5,0
"522","2026-07-26 10:41:00",21.21,0
"523","2026-07-26 10:42:00",20.9,0
"524","2026-07-26 10:43:00",20.76,0
"525","2026-07-26 10:44:00",20.64,0
"526","2026-07-26 10:45:00",20.35,0
"527","2026-07-26 10:46:00",19.67,0
"528","2026-07-26 10:47:00",19.1,0
"529","2026-07-26 10:48:00",19.58,0
"530","2026-07-26 10:49:00",19.56,0
"531","2026-07-26 10:50:00",20.15,0
"532","2026-07-26 10:51:00",20.95,0
"533","2026-07-26 10:52:00",20.78,0
"534","2026-07-26 10:53:00",20.67,0
"535","2026-07-26 10:54:00",20.75,0
"536","2026-07-26 10:55:00",20.7,0
"537","2026-07-26 10:56:00",20.2,0
"538","2026-07-26 10:57:00",20.93,0
"539","2026-07-26 10:58:00",20.46,0
"540","2026-07-26 10:59:00",20.54,0
"541","2026-07-26 11:00:00",20.37,0
"542","2026-07-26 11:01:00",19.19,0
"543","2026-07-26 11:02:00",19.62,0
"544","2026-07-26 11:03:00",19.57,0
"545","2026-07-26 11:04:00",20.32,0
"546","2026-07-26 11:05:00",20.29,0
"547","2026-07-26 11:06:00",21.15,0
"548","2026-07-26 11:07:00",21.99,0
"549","2026-07-26 11:08:00",21.53,0
"550","2026-07-26 11:09:00",22.22,0
"551","2026-07-26 11:10:00",22.02,0
"552","2026-07-26 11:11:00",21.12,0
"553","2026-07-26 11:12:00",22.18,0
"554","2026-07-26 11:13:00",22.9,0
"555","2026-07-26 11:14:00",23.03,0
"556","2026-07-26 11:15:00",22.95,0
"557","2026-07-26 11:16:00",23.1,0
"558","2026-07-26 11:17:00",23.38,0
"559","2026-07-26 11:18:00",23.77,0
"560","2026-07-26 11:19:00",24.04,0
"561","2026-07-26 11:20:00",22.85,0
"562","2026-07-26 11:21:00",22.62,0
"563","2026-07-26 11:22:00",22.72,0
"564","2026-07-26 11:23:00",22.71,0
"565","2026-07-26 11:24:00",22.86,0
"566","2026-07-26 11:25:00",23.58,0
"567","2026-07-26 11:26:00",23.56,0
"568","2026-07-26 11:27:00",23.49,0
"569","2026-07-26 11:28:00",22.96,0
"570","2026-07-26 11:29:00",22.98,0
"571","2026-07-26 11:30:00",23.06,0
"572","2026-07-26 11:31:00",23.46,0
"573","2026-07-26 11:32:00",23.38,0
"574","2026-07-26 11:33:00",23.29,0
"575","2026-07-26 11:34:00",23.12,0
"576","2026-07-26 11:35:00",22.84,0
"577","2026-07-26 11:36:00",22.46,0
"578","2026-07-26 11:37:00",22.65,0
"579","2026-07-26 11:38:00",22.57,0
"580","2026-07-26 11:39:00",22.49,0
"581","2026-07-26 11:40:00",22.39,0
"582","2026-07-26 11:41:00",21.24,0
"583","2026-07-26 11:42:00",22.33,0
"584","2026-07-26 11:43:00",22.94,0
"585","2026-07-26 11:44:00",22.49,0
"586","2026-07-26 11:45:00",22.45,0
"587","2026-07-26 11:46:00",21.57,0
"588","2026-07-26 11:47:00",21.58,0
"589","2026-07-26 11:48:00",21.53,0
"590","2026-07-26 11:49:00",21.9,0
"591","2026-07-26 11:50:00",21.03,0
"592","2026-07-26 11:51:00",21.67,0
"593","2026-07-26 11:52:00",22.51,0
"594","2026-07-26 11:53:00",23.26,0
"595","2026-07-26 11:54:00",23.78,0
"596","2026-07-26 11:55:00",25.18,0
"597","2026-07-26 11:56:00",26.48,0
"598","2026-07-26 11:57:00",26.85,0
"599","2026-07-26 11:58:00",26.81,0
"600","2026-07-26 11:59:00",26.41,0
"601","2026-07-26 12:00:00",26.65,0
"602","2026-07-26 12:01:00",26.24,0
"603","2026-07-26 12:02:00",26.12,0
"604","2026-07-26 12:03:00",26.51,0
"605","2026-07-26 12:04:00",26.49,0
"606","2026-07-26 12:05:00",26,0
"607","2026-07-26 12:06:00",25.63,0
"608","2026-07-26 12:07:00",25.68,0
"609","2026-07-26 12:08:00",25.11,0
"610","2026-07-26 12:09:00",24.11,0
"611","2026-07-26 12:10:00",24.68,0
"612","2026-07-26 12:11:00",24.67,0
"613","2026-07-26 12:12:00",25.11,0
"614","2026-07-26 12:13:00",24.91,0
"615","2026-07-26 12:14:00",25.24,0
"616","2026-07-26 12:15:00",25.32,0
"617","2026-07-26 12:16:00",24.87,0
"618","2026-07-26 12:17:00",25.13,0
"619","2026-07-26 12:18:00",25.28,0
"620","2026-07-26 12:19:00",25.47,0
"621","2026-07-26 12:20:00",24.99,0
"622","2026-07-26 12:21:00",25.34,0
"623","2026-07-26 12:22:00",24.68,0
"624","2026-07-26 12:23:00",24.43,0
"625","2026-07-26 12:24:00",24.55,0
"626","2026-07-26 12:25:00",24.76,0
"627","2026-07-26 12:26:00",25.09,0
"628","2026-07-26 12:27:00",25.99,0
"629","2026-07-26 12:28:00",26.59,0
"630","2026-07-26 12:29:00",27.1,0
"631","2026-07-26 12:30:00",27.03,0
"632","2026-07-26 12:31:00",26.51,0
"633","2026-07-26 12:32:00",26.73,0
"634","2026-07-26 12:33:00",26.89,0
