"","date (UTC)","O3 (ppb)","Flag"
"48","2026-09-21 07:47:00",13.09,0
"49","2026-09-21 07:48:00",12.74,0
"50","2026-09-21 07:49:00",12.75,0
"51","2026-09-21 07:50:00",13.3,0
"52","2026-09-21 07:51:00",13.62,0
"53","2026-09-21 07:52:00",13.15,0
"54","2026-09-21 07:53:00",13.55,0
"55","2026-09-21 07:54:00",12.46,0
"56","2026-09-21 07:55:00",11.65,0
"57","2026-09-21 07:56:00",11.04,0
"58","2026-09-21 07:57:00",11.84,0
"59","2026-09-21 07:58:00",12.1,0
"60","2026-09-21 07:59:00",12.22,0
"61","2026-09-21 08:00:00",12.32,0
"62","2026-09-21 08:01:00",12.47,0
"63","2026-09-21 08:02:00",12.46,0
"64","2026-09-21 08:03:00",12.6,0
"65","2026-09-21 08:04:00",13.61,0
"66","2026-09-21 08:05:00",13.64,0
"67","2026-09-21 08:06:00",13.64,0
"68","2026-09-21 08:07:00",13.36,0
"69","2026-09-21 08:08:00",13.63,0
"70","2026-09-21 08:09:00",13.21,0
"71","2026-09-21 08:10:00",13.74,0
"72","2026-09-21 08:11:00",14.08,0
"73","2026-09-21 08:12:00",14.04,0
"74","2026-09-21 08:13:00",13.49,0
"75","2026-09-21 08:14:00",13.28,0
"76","2026-09-21 08:15:00",13.01,0
"77","2026-09-21 08:16:00",13.55,0
"78","2026-09-21 08:17:00",13.88,0
"79","2026-09-21 08:18:00",14.05,0
"80","2026-09-21 08:19:00",14.51,0
"81","2026-09-21 08:20:00",13.86,0
"82","2026-09-21 08:21:00",13.75,0
"83","2026-09-21 08:22:00",13.08,0
"84","2026-09-21 08:23:00",12.95,0
"85","2026-09-21 08:24:00",13.85,0
"86","2026-09-21 08:25:00",14.82,0
"87","2026-09-21 08:26:00",15.64,0
"88","2026-09-21 08:27:00",14.93,0
"89","2026-09-21 08:28:00",14.83,0
"90","2026-09-21 08:29:00",15.51,0
"91","2026-09-21 08:30:00",15.64,0
"92","2026-09-21 08:31:00",14.73,0
"93","2026-09-21 08:32:00",14.99,0
"94","2026-09-21 08:33:00",14.14,0
"95","2026-09-21 08:34:00",14.15,0
"96","2026-09-21 08:35:00",14.74,0
"97","2026-09-21 08:36:00",14.72,0
"98","2026-09-21 08:37:00",13.99,0
"99","2026-09-21 08:38:00",13.8,0
"100","2026-09-21 08:39:00",14.56,0
"101","2026-09-21 08:40:00",14.82,0
"102","2026-09-21 08:41:00",14.93,0
"103","2026-09-21 08:42:00",15.4,0
"104","2026-09-21 08:43:00",15.98,0
"105","2026-09-21 08:44:00",17.8,0
"106","2026-09-21 08:45:00",17.58,0
"107","2026-09-21 08:46:00",16.88,0
"108","2026-09-21 08:47:00",17.48,0
"109","2026-09-21 08:48:00",17.51,0
"110","2026-09-21 08:49:00",18.38,0
"111","2026-09-21 08:50:00",18.78,0
"112","2026-09-21 08:51:00",20.41,0
"113","2026-09-21 08:52:00",20.85,0
"114","2026-09-21 08:53:00",21.36,0
"115","2026-09-21 08:54:00",21.25,0
"116","2026-09-21 08:55:00",20.38,0
"117","2026-09-21 08:56:00",20.5,0
"118","2026-09-21 08:57:00",19.8,0
"119","2026-09-21 08:58:00",19.76,0
"120","2026-09-21 08:59:00",20.38,0
"121","2026-09-21 09:00:00",20.35,0
"122","2026-09-21 09:01:00",20.95,0
"123","2026-09-21 09:02:00",21.85,0
"124","2026-09-21 09:03:00",22.38,0
"125","2026-09-21 09:04:00",22.03,0
"126","2026-09-21 09:05:00",22.33,0
"127","2026-09-21 09:06:00",22.46,0
"128","2026-09-21 09:07:00",22.48,0
"129","2026-09-21 09:08:00",22.91,0
"130","2026-09-21 09:09:00",23.71,0
"131","2026-09-21 09:10:00",23.08,0
"132","2026-09-21 09:11:00",23.16,0
"133","2026-09-21 09:12:00",22.83,0
"134","2026-09-21 09:13:00",22.79,0
"135","2026-09-21 09:14:00",22.86,0
"136","2026-09-21 09:15:00",23.14,0
"137","2026-09-21 09:16:00",23.71,0
"138","2026-09-21 09:17:00",23.97,0
"139","2026-09-21 09:18:00",23.22,0
"140","2026-09-21 09:19:00",22.34,0
"141","2026-09-21 09:20:00",21.9,0
"142","2026-09-21 09:21:00",22.89,0
"143","2026-09-21 09:22:00",23.83,0
"144","2026-09-21 09:23:00",23.57,0
"145","2026-09-21 09:24:00",23.39,0
"146","2026-09-21 09:25:00",23.59,0
"147","2026-09-21 09:26:00",22.53,0
"148","2026-09-21 09:27:00",22.16,0
"149","2026-09-21 09:28:00",22.45,0
"150","2026-09-21 09:29:00",24.9,0
"151","2026-09-21 09:30:00",25.15,0
"152","2026-09-21 09:31:00",24.96,0
"153","2026-09-21 09:32:00",25.37,0
"154","2026-09-21 09:33:00",25.08,0
"155","2026-09-21 09:34:00",25.91,0
"156","2026-09-21 09:35:00",25.97,0
"157","2026-09-21 09:36:00",25.31,0
"158","2026-09-21 09:37:00",24.79,0
"159","2026-09-21 09:38:00",24.42,0
"160","2026-09-21 09:39:00",25.03,0
"161","2026-09-21 09:40:00",25.15,0
"162","2026-09-21 09:41:00",23.73,0
"163","2026-09-21 09:42:00",23.6,0
"164","2026-09-21 09:43:00",23.35,0
"165","2026-09-21 09:44:00",25.24,0
"166","2026-09-21 09:45:00",25.18,0
"167","2026-09-21 09:46:00",24.5,0
"168","2026-09-21 09:47:00",24.97,0
"169","2026-09-21 09:48:00",24.48,0
"170","2026-09-21 09:49:00",24.28,0
"171","2026-09-21 09:50:00",24.64,0
"172","2026-09-21 09:51:00",24.76,0
"173","2026-09-21 09:52:00",24.63,0
"174","2026-09-21 09:53:00",24.7,0
"175","2026-09-21 09:54:00",24.2,0
"176","2026-09-21 09:55:00",25.45,0
"177","2026-09-21 09:56:00",27.13,0
"178","2026-09-21 09:57:00",27.51,0
"179","2026-09-21 09:58:00",27.59,0
"180","2026-09-21 09:59:00",27.24,0
"181","2026-09-21 10:00:00",26.4,0
"182","2026-09-21 10:01:00",26.32,0
"183","2026-09-21 10:02:00",26,0
"184","2026-09-21 10:03:00",27.06,0
"185","2026-09-21 10:04:00",26.87,0
"186","2026-09-21 10:05:00",27.18,0
"187","2026-09-21 10:06:00",26.12,0
"188","2026-09-21 10:07:00",25.98,0
"189","2026-09-21 10:08:00",25.27,0
"190","2026-09-21 10:09:00",25.64,0
"191","2026-09-21 10:10:00",26.15,0
"192","2026-09-21 10:11:00",25.97,0
"193","2026-09-21 10:12:00",25.93,0
"194","2026-09-21 10:13:00",25.96,0
"195","2026-09-21 10:14:00",26.39,0
"196","2026-09-21 10:15:00",25.76,0
"197","2026-09-21 10:16:00",25.84,0
"198","2026-09-21 10:17:00",25.56,0
"199","2026-09-21 10:18:00",26.38,0
"200","2026-09-21 10:19:00",26.92,0
"201","2026-09-21 10:20:00",26.35,0
"202","2026-09-21 10:21:00",25.65,0
"203","2026-09-21 10:22:00",26.25,0
"204","2026-09-21 10:23:00",25.8,0
"205","2026-09-21 10:24:00",25.6,0
"206","2026-09-21 10:25:00",26.33,0
"207","2026-09-21 10:26:00",24.39,0
"208","2026-09-21 10:27:00",26.09,0
"209","2026-09-21 10:28:00",27.73,0
"210","2026-09-21 10:29:00",27.58,0
"211","2026-09-21 10:30:00",26.85,0
"212","2026-09-21 10:31:00",26.65,0
"213","2026-09-21 10:32:00",26.84,0
"214","2026-09-21 10:33:00",27.06,0
"215","2026-09-21 10:34:00",27.93,0
"216","2026-09-21 10:35:00",28.08,0
"217","2026-09-21 10:36:00",27.45,0
"218","2026-09-21 10:37:00",27.3,0
"219","2026-09-21 10:38:00",27.56,0
"220","2026-09-21 10:39:00",28.18,0
"221","2026-09-21 10:40:00",27.4,0
"222","2026-09-21 10:41:00",27.2,0
"223","2026-09-21 10:42:00",27.16,0
"224","2026-09-21 10:43:00",27.26,0
"225","2026-09-21 10:44:00",27.38,0
"226","2026-09-21 10:45:00",27.46,0
"227","2026-09-21 10:46:00",26.59,0
"228","2026-09-21 10:47:00",25.89,0
"229","2026-09-21 10:48:00",24.98,0
"230","2026-09-21 10:49:00",22.94,0
"231","2026-09-21 10:50:00",25.77,0
"232","2026-09-21 10:51:00",25.73,0
"233","2026-09-21 10:52:00",26.36,0
"234","2026-09-21 10:53:00",27.14,0
"235","2026-09-21 10:54:00",27.12,0
"236","2026-09-21 10:55:00",27.44,0
"237","2026-09-21 10:56:00",27.07,0
"238","2026-09-21 10:57:00",26.81,0
"239","2026-09-21 10:58:00",27.11,0
"240","2026-09-21 10:59:00",27.15,0
"241","2026-09-21 11:00:00",26.9,0
"242","2026-09-21 11:01:00",26.85,0
"243","2026-09-21 11:02:00",27.21,0
"244","2026-09-21 11:03:00",27.22,0
"245","2026-09-21 11:04:00",26.57,0
"246","2026-09-21 11:05:00",26.24,0
"247","2026-09-21 11:06:00",25.33,0
"248","2026-09-21 11:07:00",24.92,0
"249","2026-09-21 11:08:00",25.56,0
"250","2026-09-21 11:09:00",25.57,0
"251","2026-09-21 11:10:00",24.79,0
"252","2026-09-21 11:11:00",25.58,0
"253","2026-09-21 11:12:00",24.93,0
"254","2026-09-21 11:13:00",24.96,0
"255","2026-09-21 11:14:00",24.24,0
"256","2026-09-21 11:15:00",25.02,0
"257","2026-09-21 11:16:00",25.44,0
"258","2026-09-21 11:17:00",24.59,0
"259","2026-09-21 11:18:00",23.95,0
"260","2026-09-21 11:19:00",24.55,0
"261","2026-09-21 11:20:00",24.73,0
"262","2026-09-21 11:21:00",25.16,0
"263","2026-09-21 11:22:00",25.47,0
"264","2026-09-21 11:23:00",25.92,0
"265","2026-09-21 11:24:00",25.21,0
"266","2026-09-21 11:25:00",25,0
"267","2026-09-21 11:26:00",25.11,0
"268","2026-09-21 11:27:00",24.93,0
"269","2026-09-21 11:28:00",24.72,0
"270","2026-09-21 11:29:00",24.19,0
"271","2026-09-21 11:30:00",25.41,0
"272","2026-09-21 11:31:00",24.56,0
"273","2026-09-21 11:32:00",25.39,0
"274","2026-09-21 11:33:00",25.1,0
"275","2026-09-21 11:34:00",24.86,0
"276","2026-09-21 11:35:00",25.08,0
"277","2026-09-21 11:36:00",25.79,0
"278","2026-09-21 11:37:00",25.59,0
"279","2026-09-21 11:38:00",26.26,0
"280","2026-09-21 11:39:00",25.76,0
"281","2026-09-21 11:40:00",25.5,0
"282","2026-09-21 11:41:00",24.98,0
"283","2026-09-21 11:42:00",23.94,0
"284","2026-09-21 11:43:00",23.97,0
"285","2026-09-21 11:44:00",23.11,0
"286","2026-09-21 11:45:00",23.44,0
"287","2026-09-21 11:46:00",22.05,0
"288","2026-09-21 11:47:00",21.97,0
"289","2026-09-21 11:48:00",23.58,0
"290","2026-09-21 11:49:00",24.48,0
"291","2026-09-21 11:50:00",25.05,0
"292","2026-09-21 11:51:00",24.99,0
"293","2026-09-21 11:52:00",24.88,0
"294","2026-09-21 11:53:00",24.77,0
"295","2026-09-21 11:54:00",24.52,0
"296","2026-09-21 11:55:00",22.97,0
"297","2026-09-21 11:56:00",23.19,0
"298","2026-09-21 11:57:00",23.94,0
"299","2026-09-21 11:58:00",24.27,0
"300","2026-09-21 11:59:00",24.88,0
"301","2026-09-21 12:00:00",24.12,0
"302","2026-09-21 12:01:00",23.86,0
"303","2026-09-21 12:02:00",22.75,0
"304","2026-09-21 12:03:00",23.36,0
"305","2026-09-21 12:04:00",24.91,0
"306","2026-09-21 12:05:00",25.05,0
"307","2026-09-21 12:06:00",25.29,0
"308","2026-09-21 12:07:00",25.92,0
"309","2026-09-21 12:08:00",26.35,0
"310","2026-09-21 12:09:00",25.62,0
"311","2026-09-21 12:10:00",25.23,0
"312","2026-09-21 12:11:00",26.1,0
"313","2026-09-21 12:12:00",26.07,0
"314","2026-09-21 12:13:00",26.46,0
"315","2026-09-21 12:14:00",26.72,0
"316","2026-09-21 12:15:00",26.86,0
"317","2026-09-21 12:16:00",26.62,0
"318","2026-09-21 12:17:00",27.14,0
"319","2026-09-21 12:18:00",27.59,0
"320","2026-09-21 12:19:00",27.37,0
"321","2026-09-21 12:20:00",26.87,0
"322","2026-09-21 12:21:00",26.6,0
"323","2026-09-21 12:22:00",26.74,0
"324","2026-09-21 12:23:00",26.54,0
"325","2026-09-21 12:24:00",26.93,0
"326","2026-09-21 12:25:00",27.33,0
"327","2026-09-21 12:26:00",26.2,0
"328","2026-09-21 12:27:00",26.14,0
"329","2026-09-21 12:28:00",26.35,0
"330","2026-09-21 12:29:00",26.8,0
"331","2026-09-21 12:30:00",26.63,0
"332","2026-09-21 12:31:00",26.87,0
"333","2026-09-21 12:32:00",26.86,0
"334","2026-09-21 12:33:00",27.22,0
"335","2026-09-21 12:34:00",27.12,0
"336","2026-09-21 12:35:00",27.31,0
"337","2026-09-21 12:36:00",27.13,0
"338","2026-09-21 12:37:00",27.66,0
"339","2026-09-21 12:38:00",28.55,0
"340","2026-09-21 12:39:00",28.04,0
"341","2026-09-21 12:40:00",28.51,0
"342","2026-09-21 12:41:00",27.25,0
"343","2026-09-21 12:42:00",26.15,0
"344","2026-09-21 12:43:00",25.53,0
"345","2026-09-21 12:44:00",25.84,0
"346","2026-09-21 12:45:00",26.68,0
"347","2026-09-21 12:46:00",25.97,0
"348","2026-09-21 12:47:00",27.57,0
"349","2026-09-21 12:48:00",26.9,0
"350","2026-09-21 12:49:00",27.49,0
"351","2026-09-21 12:50:00",27.2,0
"352","2026-09-21 12:51:00",27.31,0
"353","2026-09-21 12:52:00",26.86,0
"354","2026-09-21 12:53:00",26.43,0
"355","2026-09-21 12:54:00",27.54,0
"356","2026-09-21 12:55:00",28.5,0
"357","2026-09-21 12:56:00",28.62,0
"358","2026-09-21 12:57:00",29.17,0
"359","2026-09-21 12:58:00",28.35,0
"360","2026-09-21 12:59:00",28.77,0
"361","2026-09-21 13:00:00",28.73,0
"362","2026-09-21 13:01:00",28.19,0
"363","2026-09-21 13:02:00",28.55,0
"364","2026-09-21 13:03:00",27.64,0
"365","2026-09-21 13:04:00",27.36,0
"366","2026-09-21 13:05:00",27.06,0
"367","2026-09-21 13:06:00",26.58,0
"368","2026-09-21 13:07:00",28.23,0
"369","2026-09-21 13:08:00",28.65,0
"370","2026-09-21 13:09:00",29,0
"371","2026-09-21 13:10:00",29.37,0
"372","2026-09-21 13:11:00",30.41,0
"373","2026-09-21 13:12:00",28.72,0
"374","2026-09-21 13:13:00",29.44,0
"375","2026-09-21 13:14:00",29.06,0
"376","2026-09-21 13:15:00",29.09,0
"377","2026-09-21 13:16:00",28.65,0
"378","2026-09-21 13:17:00",28.04,0
"379","2026-09-21 13:18:00",28.67,0
"380","2026-09-21 13:19:00",29.35,0
"381","2026-09-21 13:20:00",28.98,0
"382","2026-09-21 13:21:00",28.79,0
"383","2026-09-21 13:22:00",27.83,0
"384","2026-09-21 13:23:00",28.6,0
"385","2026-09-21 13:24:00",29.26,0
"386","2026-09-21 13:25:00",28.51,0
"387","2026-09-21 13:26:00",28.16,0
"388","2026-09-21 13:27:00",28.01,0
"389","2026-09-21 13:28:00",27.02,0
"390","2026-09-21 13:29:00",27.94,0
"391","2026-09-21 13:30:00",28.48,0
"392","2026-09-21 13:31:00",28.7,0
"393","2026-09-21 13:32:00",28.8,0
"394","2026-09-21 13:33:00",28.7,0
"395","2026-09-21 13:34:00",28.31,0
"396","2026-09-21 13:35:00",28.78,0
"397","2026-09-21 13:36:00",29.59,0
"398","2026-09-21 13:37:00",29.96,0
"399","2026-09-21 13:38:00",29.53,0
"400","2026-09-21 13:39:00",29.78,0
"401","2026-09-21 13:40:00",30.21,0
"402","2026-09-21 13:41:00",30.37,0
"403","2026-09-21 13:42:00",30.06,0
"404","2026-09-21 13:43:00",30.14,0
"405","2026-09-21 13:44:00",30.42,0
"406","2026-09-21 13:45:00",30.55,0
"407","2026-09-21 13:46:00",30.86,0
"408","2026-09-21 13:47:00",30.79,0
"409","2026-09-21 13:48:00",30.88,0
"410","2026-09-21 13:49:00",30.27,0
"411","2026-09-21 13:50:00",29.72,0
"412","2026-09-21 13:51:00",29.17,0
"413","2026-09-21 13:52:00",29.81,0
"414","2026-09-21 13:53:00",30.75,0
"415","2026-09-21 13:54:00",30.55,0
"416","2026-09-21 13:55:00",29.26,0
"417","2026-09-21 13:56:00",29.45,0
"418","2026-09-21 13:57:00",30.05,0
"419","2026-09-21 13:58:00",29.27,0
"420","2026-09-21 13:59:00",29.66,0
"421","2026-09-21 14:00:00",30.36,0
"422","2026-09-21 14:01:00",30.14,0
"423","2026-09-21 14:02:00",29.54,0
"424","2026-09-21 14:03:00",29.82,0
"425","2026-09-21 14:04:00",28.98,0
"426","2026-09-21 14:05:00",30.12,0
"427","2026-09-21 14:06:00",30.19,0
"428","2026-09-21 14:07:00",30.09,0
"429","2026-09-21 14:08:00",30.12,0
"430","2026-09-21 14:09:00",31.01,0
"431","2026-09-21 14:10:00",31.24,0
"432","2026-09-21 14:11:00",30.69,0
"433","2026-09-21 14:12:00",31.63,0
"434","2026-09-21 14:13:00",32.33,0
"435","2026-09-21 14:14:00",31.17,0
"436","2026-09-21 14:15:00",29.89,0
"437","2026-09-21 14:16:00",31.56,0
"438","2026-09-21 14:17:00",31.06,0
"439","2026-09-21 14:18:00",31.48,0
"440","2026-09-21 14:19:00",31.15,0
"441","2026-09-21 14:20:00",31.5,0
"442","2026-09-21 14:21:00",32.02,0
"443","2026-09-21 14:22:00",32.45,0
"444","2026-09-21 14:23:00",32.84,0
"445","2026-09-21 14:24:00",32.66,0
"446","2026-09-21 14:25:00",32.51,0
"447","2026-09-21 14:26:00",32.67,0
"448","2026-09-21 14:27:00",32.62,0
"449","2026-09-21 14:28:00",31.26,0
"450","2026-09-21 14:29:00",30.97,0
"451","2026-09-21 14:30:00",30.28,0
"452","2026-09-21 14:31:00",30.41,0
"453","2026-09-21 14:32:00",31.16,0
"454","2026-09-21 14:33:00",31.5,0
"455","2026-09-21 14:34:00",30.29,0
"456","2026-09-21 14:35:00",31.31,0
"457","2026-09-21 14:36:00",31.84,0
"458","2026-09-21 14:37:00",32.53,0
"459","2026-09-21 14:38:00",31.98,0
"460","2026-09-21 14:39:00",32.27,0
"461","2026-09-21 14:40:00",31.63,0
"462","2026-09-21 14:41:00",31.9,0
"463","2026-09-21 14:42:00",32.28,0
"464","2026-09-21 14:43:00",31.91,0
"465","2026-09-21 14:44:00",30.29,0
"466","2026-09-21 14:45:00",31.58,0
"467","2026-09-21 14:46:00",31.9,0
"468","2026-09-21 14:47:00",32.3,0
"469","2026-09-21 14:48:00",31.57,0
"470","2026-09-21 14:49:00",31.06,0
"471","2026-09-21 14:50:00",30.37,0
"472","2026-09-21 14:51:00",29.22,0
"473","2026-09-21 14:52:00",27.76,0
"474","2026-09-21 14:53:00",24.25,0
"475","2026-09-21 14:54:00",26.24,0
"476","2026-09-21 14:55:00",25.77,0
"477","2026-09-21 14:56:00",27.67,0
"478","2026-09-21 14:57:00",29.47,0
"479","2026-09-21 14:58:00",30.46,0
"480","2026-09-21 14:59:00",29.14,0
"481","2026-09-21 15:00:00",27.62,0
"482","2026-09-21 15:01:00",29.33,0
"483","2026-09-21 15:02:00",30.54,0
"484","2026-09-21 15:03:00",30.59,0
"485","2026-09-21 15:04:00",30.25,0
"486","2026-09-21 15:05:00",31,0
"487","2026-09-21 15:06:00",29.23,0
"488","2026-09-21 15:07:00",30.15,0
"489","2026-09-21 15:08:00",28.1,0
"490","2026-09-21 15:09:00",29.26,0
"491","2026-09-21 15:10:00",29.56,0
"492","2026-09-21 15:11:00",29.63,0
"493","2026-09-21 15:12:00",27.19,0
"494","2026-09-21 15:13:00",26.35,0
"495","2026-09-21 15:14:00",26.35,0
"496","2026-09-21 15:15:00",30.01,0
"497","2026-09-21 15:16:00",28.62,0
"498","2026-09-21 15:17:00",30.97,0
"499","2026-09-21 15:18:00",32.18,0
"500","2026-09-21 15:19:00",32.47,0
"501","2026-09-21 15:20:00",32.08,0
"502","2026-09-21 15:21:00",31.7,0
"503","2026-09-21 15:22:00",31.26,0
"504","2026-09-21 15:23:00",30.2,0
"505","2026-09-21 15:24:00",30.1,0
"506","2026-09-21 15:25:00",31.01,0
"507","2026-09-21 15:26:00",29.79,0
"508","2026-09-21 15:27:00",28.56,0
"509","2026-09-21 15:28:00",30.49,0
"510","2026-09-21 15:29:00",29.66,0
"511","2026-09-21 15:30:00",31.58,0
"512","2026-09-21 15:31:00",32.41,0
"513","2026-09-21 15:32:00",32.47,0
"514","2026-09-21 15:33:00",31.56,0
"515","2026-09-21 15:34:00",31.01,0
"516","2026-09-21 15:35:00",31.51,0
"517","2026-09-21 15:36:00",31.76,0
"518","2026-09-21 15:37:00",31.74,0
"519","2026-09-21 15:38:00",32.09,0
"520","2026-09-21 15:39:00",31.85,0
"521","2026-09-21 15:40:00",31.06,0
"522","2026-09-21 15:41:00",31.68,0
"523","2026-09-21 15:42:00",31.42,0
"524","2026-09-21 15:43:00",31.94,0
"525","2026-09-21 15:44:00",31.79,0
"526","2026-09-21 15:45:00",31.54,0
"527","2026-09-21 15:46:00",29.99,0
"528","2026-09-21 15:47:00",29,0
"529","2026-09-21 15:48:00",28.24,0
"530","2026-09-21 15:49:00",29.29,0
"531","2026-09-21 15:50:00",31.44,0
"532","2026-09-21 15:51:00",31.2,0
"533","2026-09-21 15:52:00",30.38,0
"534","2026-09-21 15:53:00",30.21,0
"535","2026-09-21 15:54:00",29.38,0
"536","2026-09-21 15:55:00",30.14,0
"537","2026-09-21 15:56:00",31.05,0
"538","2026-09-21 15:57:00",31.87,0
"539","2026-09-21 15:58:00",31.47,0
"540","2026-09-21 15:59:00",30.18,0
"541","2026-09-21 16:00:00",29.49,0
"542","2026-09-21 16:01:00",30.45,0
"543","2026-09-21 16:02:00",31.16,0
"544","2026-09-21 16:03:00",30.18,0
"545","2026-09-21 16:04:00",29.43,0
"546","2026-09-21 16:05:00",29.42,0
"547","2026-09-21 16:06:00",29.46,0
"548","2026-09-21 16:07:00",30.95,0
"549","2026-09-21 16:08:00",28.85,0
"550","2026-09-21 16:09:00",28.56,0
"551","2026-09-21 16:10:00",28.03,0
"552","2026-09-21 16:11:00",29.08,0
"553","2026-09-21 16:12:00",28.81,0
"554","2026-09-21 16:13:00",28.89,0
"555","2026-09-21 16:14:00",29.71,0
"556","2026-09-21 16:15:00",30.23,0
"557","2026-09-21 16:16:00",27.43,0
"558","2026-09-21 16:17:00",29.79,0
"559","2026-09-21 16:18:00",29.97,0
"560","2026-09-21 16:19:00",28.52,0
"561","2026-09-21 16:20:00",28.41,0
"562","2026-09-21 16:21:00",30.25,0
"563","2026-09-21 16:22:00",30.77,0
"564","2026-09-21 16:23:00",30.51,0
"565","2026-09-21 16:24:00",28.33,0
"566","2026-09-21 16:25:00",28.22,0
"567","2026-09-21 16:26:00",29.01,0
"568","2026-09-21 16:27:00",29.57,0
"569","2026-09-21 16:28:00",29.58,0
"570","2026-09-21 16:29:00",28.21,0
"571","2026-09-21 16:30:00",27.58,0
"572","2026-09-21 16:31:00",29.91,0
"573","2026-09-21 16:32:00",29.37,0
"574","2026-09-21 16:33:00",30.24,0
"575","2026-09-21 16:34:00",29.97,0
"576","2026-09-21 16:35:00",28.94,0
"577","2026-09-21 16:36:00",30.03,0
"578","2026-09-21 16:37:00",30.46,0
"579","2026-09-21 16:38:00",30.73,0
"580","2026-09-21 16:39:00",30.35,0
"581","2026-09-21 16:40:00",29.92,0
"582","2026-09-21 16:41:00",30.2,0
"583","2026-09-21 16:42:00",30.26,0
"584","2026-09-21 16:43:00",30.01,0
"585","2026-09-21 16:44:00",30.73,0
"586","2026-09-21 16:45:00",30.87,0
"587","2026-09-21 16:46:00",30.3,0
"588","2026-09-21 16:47:00",28.55,0
"589","2026-09-21 16:48:00",28.98,0
"590","2026-09-21 16:49:00",30.07,0
"591","2026-09-21 16:50:00",28.35,0
"592","2026-09-21 16:51:00",28.21,0
"593","2026-09-21 16:52:00",29.46,0
"594","2026-09-21 16:53:00",29.85,0
"595","2026-09-21 16:54:00",28.73,0
"596","2026-09-21 16:55:00",28.95,0
"597","2026-09-21 16:56:00",28.3,0
"598","2026-09-21 16:57:00",28.26,0
"599","2026-09-21 16:58:00",26.81,0
"600","2026-09-21 16:59:00",14.04,0
"601","2026-09-21 17:00:00",5.194,0
"602","2026-09-21 17:01:00",3.48,0
"603","2026-09-21 17:02:00",7.129,0
"604","2026-09-21 17:03:00",16.65,0
"605","2026-09-21 17:04:00",18.9,0
"606","2026-09-21 17:05:00",16.07,0
"607","2026-09-21 17:06:00",9.849,0
"608","2026-09-21 17:07:00",18.74,0
"609","2026-09-21 17:08:00",24.19,0
"610","2026-09-21 17:09:00",22.16,0
"611","2026-09-21 17:10:00",25.09,0
"612","2026-09-21 17:11:00",25.5,0
"613","2026-09-21 17:12:00",27.01,0
"614","2026-09-21 17:13:00",26.45,0
"615","2026-09-21 17:14:00",27.57,0
"616","2026-09-21 17:15:00",25.78,0
"617","2026-09-21 17:16:00",27.97,0
"618","2026-09-21 17:17:00",27.48,0
"619","2026-09-21 17:18:00",26.61,0
"620","2026-09-21 17:19:00",24.99,0
"621","2026-09-21 17:20:00",25.67,0
"622","2026-09-21 17:21:00",26.33,0
"623","2026-09-21 17:22:00",25.59,0
"624","2026-09-21 17:23:00",26.44,0
"625","2026-09-21 17:24:00",25.12,0
"626","2026-09-21 17:25:00",25.9,0
"627","2026-09-21 17:26:00",26.9,0
"628","2026-09-21 17:27:00",27.1,0
"629","2026-09-21 17:28:00",23.62,0
"630","2026-09-21 17:29:00",19.25,0
"631","2026-09-21 17:30:00",22.52,0
"632","2026-09-21 17:31:00",15.23,0
"633","2026-09-21 17:32:00",25.66,0
"634","2026-09-21 17:33:00",25.16,0
