"","date (UTC)","O3 (ppb)","Flag"
"298","2026-07-21 14:57:00",45.73,0
"299","2026-07-21 14:58:00",44.78,0
"300","2026-07-21 14:59:00",43.62,0
"301","2026-07-21 15:00:00",44.19,0
"302","2026-07-21 15:01:00",45.09,0
"303","2026-07-21 15:02:00",44.99,0
"304","2026-07-21 15:03:00",43.93,0
"305","2026-07-21 15:04:00",43.39,0
"306","2026-07-21 15:05:00",44.04,0
"307","2026-07-21 15:06:00",44.21,0
"308","2026-07-21 15:07:00",44.46,0
"309","2026-07-21 15:08:00",44.37,0
"310","2026-07-21 15:09:00",44.75,0
"311","2026-07-21 15:10:00",44.79,0
"312","2026-07-21 15:11:00",44.3,0
"313","2026-07-21 15:12:00",44.45,0
"314","2026-07-21 15:13:00",43.73,0
"315","2026-07-21 15:14:00",43.54,0
"316","2026-07-21 15:15:00",44.27,0
"317","2026-07-21 15:16:00",44.64,0
"318","2026-07-21 15:17:00",44.27,0
"319","2026-07-21 15:18:00",43.73,0
"320","2026-07-21 15:19:00",42.2,0
"321","2026-07-21 15:20:00",42.33,0
"322","2026-07-21 15:21:00",41.83,0
"323","2026-07-21 15:22:00",41.13,0
"324","2026-07-21 15:23:00",41.41,0
"325","2026-07-21 15:24:00",41.48,0
"326","2026-07-21 15:25:00",40.94,0
"327","2026-07-21 15:26:00",42.98,0
"328","2026-07-21 15:27:00",41.72,0
"329","2026-07-21 15:28:00",41.82,0
"330","2026-07-21 15:29:00",43.21,0
"331","2026-07-21 15:30:00",42.27,0
"332","2026-07-21 15:31:00",43.16,0
"333","2026-07-21 15:32:00",44.48,0
"334","2026-07-21 15:33:00",44.25,0
"335","2026-07-21 15:34:00",44.28,0
"336","2026-07-21 15:35:00",44.02,0
"337","2026-07-21 15:36:00",44.19,0
"338","2026-07-21 15:37:00",44.91,0
"339","2026-07-21 15:38:00",44.55,0
"340","2026-07-21 15:39:00",43.86,0
"341","2026-07-21 15:40:00",44.01,0
"342","2026-07-21 15:41:00",44.91,0
"343","2026-07-21 15:42:00",44.29,0
"344","2026-07-21 15:43:00",44.5,0
"345","2026-07-21 15:44:00",43.29,0
"346","2026-07-21 15:45:00",42.55,0
"347","2026-07-21 15:46:00",42.96,0
"348","2026-07-21 15:47:00",42.86,0
"349","2026-07-21 15:48:00",43.36,0
"350","2026-07-21 15:49:00",43.67,0
"351","2026-07-21 15:50:00",45.35,0
"352","2026-07-21 15:51:00",44.91,0
"353","2026-07-21 15:52:00",44.66,0
"354","2026-07-21 15:53:00",43.6,0
"355","2026-07-21 15:54:00",45.53,0
"356","2026-07-21 15:55:00",46.28,0
"357","2026-07-21 15:56:00",44.75,0
"358","2026-07-21 15:57:00",43.83,0
"359","2026-07-21 15:58:00",43.92,0
"360","2026-07-21 15:59:00",45.1,0
"361","2026-07-21 16:00:00",44.73,0
"362","2026-07-21 16:01:00",43.4,0
"363","2026-07-21 16:02:00",44.61,0
"364","2026-07-21 16:03:00",44.53,0
"365","2026-07-21 16:04:00",43.97,0
"366","2026-07-21 16:05:00",45.12,0
"367","2026-07-21 16:06:00",44.87,0
"368","2026-07-21 16:07:00",44.64,0
"369","2026-07-21 16:08:00",44.29,0
"370","2026-07-21 16:09:00",44.96,0
"371","2026-07-21 16:10:00",45.91,0
"372","2026-07-21 16:11:00",44.67,0
"373","2026-07-21 16:12:00",44.77,0
"374","2026-07-21 16:13:00",45.09,0
"375","2026-07-21 16:14:00",44.49,0
"376","2026-07-21 16:15:00",45.05,0
"377","2026-07-21 16:16:00",45.77,0
"378","2026-07-21 16:17:00",46.26,0
"379","2026-07-21 16:18:00",45.96,0
"380","2026-07-21 16:19:00",46.25,0
"381","2026-07-21 16:20:00",46.09,0
"382","2026-07-21 16:21:00",45.63,0
"383","2026-07-21 16:22:00",44.12,0
"384","2026-07-21 16:23:00",43.9,0
"385","2026-07-21 16:24:00",43.48,0
"386","2026-07-21 16:25:00",43.08,0
"387","2026-07-21 16:26:00",45.56,0
"388","2026-07-21 16:27:00",46.11,0
"389","2026-07-21 16:28:00",46.91,0
"390","2026-07-21 16:29:00",45.71,0
"391","2026-07-21 16:30:00",45.41,0
"392","2026-07-21 16:31:00",46.88,0
"393","2026-07-21 16:32:00",47.11,0
"394","2026-07-21 16:33:00",47.03,0
"395","2026-07-21 16:34:00",46.3,0
"396","2026-07-21 16:35:00",46.39,0
"397","2026-07-21 16:36:00",47.01,0
"398","2026-07-21 16:37:00",47.12,0
"399","2026-07-21 16:38:00",46.64,0
"400","2026-07-21 16:39:00",46.37,0
"401","2026-07-21 16:40:00",45.48,0
"402","2026-07-21 16:41:00",46.35,0
"403","2026-07-21 16:42:00",44.83,0
"404","2026-07-21 16:43:00",45.59,0
"405","2026-07-21 16:44:00",46.33,0
"406","2026-07-21 16:45:00",46.86,0
"407","2026-07-21 16:46:00",46.84,0
"408","2026-07-21 16:47:00",46.68,0
"409","2026-07-21 16:48:00",46.53,0
"410","2026-07-21 16:49:00",46.49,0
"411","2026-07-21 16:50:00",45.94,0
"412","2026-07-21 16:51:00",46.18,0
"413","2026-07-21 16:52:00",46.33,0
"414","2026-07-21 16:53:00",46.28,0
"415","2026-07-21 16:54:00",47.35,0
"416","2026-07-21 16:55:00",46.92,0
"417","2026-07-21 16:56:00",45.62,0
"418","2026-07-21 16:57:00",44.28,0
"419","2026-07-21 16:58:00",45.81,0
"420","2026-07-21 16:59:00",44.89,0
"421","2026-07-21 17:00:00",45.13,0
"422","2026-07-21 17:01:00",43.68,0
"423","2026-07-21 17:02:00",45.64,0
"424","2026-07-21 17:03:00",46.03,0
"425","2026-07-21 17:04:00",46.08,0
"426","2026-07-21 17:05:00",44.89,0
"427","2026-07-21 17:06:00",44.98,0
"428","2026-07-21 17:07:00",44.62,0
"429","2026-07-21 17:08:00",43.77,0
"430","2026-07-21 17:09:00",44.19,0
"431","2026-07-21 17:10:00",45.09,0
"432","2026-07-21 17:11:00",45.75,0
"433","2026-07-21 17:12:00",44.61,0
"434","2026-07-21 17:13:00",42.72,0
"435","2026-07-21 17:14:00",42.18,0
"436","2026-07-21 17:15:00",40.74,0
"437","2026-07-21 17:16:00",41.54,0
"438","2026-07-21 17:17:00",42.09,0
"439","2026-07-21 17:18:00",43.07,0
"440","2026-07-21 17:19:00",45.5,0
"441","2026-07-21 17:20:00",44.73,0
"442","2026-07-21 17:21:00",44.91,0
"443","2026-07-21 17:22:00",43.24,0
"444","2026-07-21 17:23:00",44.81,0
"445","2026-07-21 17:24:00",43.73,0
"446","2026-07-21 17:25:00",44.28,0
"447","2026-07-21 17:26:00",43.54,0
"448","2026-07-21 17:27:00",43.52,0
"449","2026-07-21 17:28:00",44.12,0
"450","2026-07-21 17:29:00",43.12,0
"451","2026-07-21 17:30:00",43,0
"452","2026-07-21 17:31:00",43.81,0
"453","2026-07-21 17:32:00",44.05,0
"454","2026-07-21 17:33:00",44.21,0
"455","2026-07-21 17:34:00",45.15,0
"456","2026-07-21 17:35:00",45.36,0
"457","2026-07-21 17:36:00",45.64,0
"458","2026-07-21 17:37:00",45.72,0
"459","2026-07-21 17:38:00",44.74,0
"460","2026-07-21 17:39:00",41.44,0
"461","2026-07-21 17:40:00",42.68,0
"462","2026-07-21 17:41:00",43.91,0
"463","2026-07-21 17:42:00",45.27,0
"464","2026-07-21 17:43:00",43.86,0
"465","2026-07-21 17:44:00",44.39,0
"466","2026-07-21 17:45:00",43.7,0
"467","2026-07-21 17:46:00",45.44,0
"468","2026-07-21 17:47:00",44.06,0
"469","2026-07-21 17:48:00",44.46,0
"470","2026-07-21 17:49:00",44.01,0
"471","2026-07-21 17:50:00",45.25,0
"472","2026-07-21 17:51:00",45.88,0
"473","2026-07-21 17:52:00",44.63,0
"474","2026-07-21 17:53:00",46.3,0
"475","2026-07-21 17:54:00",45.39,0
"476","2026-07-21 17:55:00",44.26,0
"477","2026-07-21 17:56:00",44.79,0
"478","2026-07-21 17:57:00",45.11,0
"479","2026-07-21 17:58:00",44.9,0
"480","2026-07-21 17:59:00",45.14,0
"481","2026-07-21 18:00:00",44.57,0
"482","2026-07-21 18:01:00",44.11,0
"483","2026-07-21 18:02:00",45.05,0
"484","2026-07-21 18:03:00",45.58,0
"485","2026-07-21 18:04:00",44.87,0
"486","2026-07-21 18:05:00",44.43,0
"487","2026-07-21 18:06:00",44.17,0
"488","2026-07-21 18:07:00",44.42,0
"489","2026-07-21 18:08:00",44.62,0
"490","2026-07-21 18:09:00",45.9,0
"491","2026-07-21 18:10:00",46.39,0
"492","2026-07-21 18:11:00",45.51,0
"493","2026-07-21 18:12:00",45.34,0
"494","2026-07-21 18:13:00",45.62,0
"495","2026-07-21 18:14:00",44.76,0
"496","2026-07-21 18:15:00",46.21,0
"497","2026-07-21 18:16:00",46.89,0
"498","2026-07-21 18:17:00",46.51,0
"499","2026-07-21 18:18:00",46.94,0
"500","2026-07-21 18:19:00",46.45,0
"501","2026-07-21 18:20:00",46.14,0
"502","2026-07-21 18:21:00",46.07,0
"503","2026-07-21 18:22:00",46,0
"504","2026-07-21 18:23:00",43.59,0
"505","2026-07-21 18:24:00",42.47,0
"506","2026-07-21 18:25:00",39.01,0
"507","2026-07-21 18:26:00",35.25,0
"508","2026-07-21 18:27:00",37.33,0
"509","2026-07-21 18:28:00",39.55,0
"510","2026-07-21 18:29:00",43.18,0
"511","2026-07-21 18:30:00",42.05,0
"512","2026-07-21 18:31:00",44.51,0
"513","2026-07-21 18:32:00",45.04,0
"514","2026-07-21 18:33:00",45.08,0
"515","2026-07-21 18:34:00",45.06,0
"516","2026-07-21 18:35:00",45.41,0
"517","2026-07-21 18:36:00",45.14,0
"518","2026-07-21 18:37:00",44.32,0
"519","2026-07-21 18:38:00",44.39,0
"520","2026-07-21 18:39:00",44.84,0
"521","2026-07-21 18:40:00",44.21,0
"522","2026-07-21 18:41:00",43.59,0
"523","2026-07-21 18:42:00",44.71,0
"524","2026-07-21 18:43:00",43.63,0
"525","2026-07-21 18:44:00",41.73,0
"526","2026-07-21 18:45:00",41.85,0
"527","2026-07-21 18:46:00",43.28,0
"528","2026-07-21 18:47:00",43.91,0
"529","2026-07-21 18:48:00",42.83,0
"530","2026-07-21 18:49:00",42.53,0
"531","2026-07-21 18:50:00",42.04,0
"532","2026-07-21 18:51:00",42.76,0
"533","2026-07-21 18:52:00",41.24,0
"534","2026-07-21 18:53:00",42.49,0
"535","2026-07-21 18:54:00",43.9,0
"536","2026-07-21 18:55:00",43.68,0
"537","2026-07-21 18:56:00",43.43,0
"538","2026-07-21 18:57:00",42.88,0
"539","2026-07-21 18:58:00",43.64,0
"540","2026-07-21 18:59:00",42.81,0
"541","2026-07-21 19:00:00",43.25,0
"542","2026-07-21 19:01:00",42.42,0
"543","2026-07-21 19:02:00",43.55,0
"544","2026-07-21 19:03:00",42.8,0
"545","2026-07-21 19:04:00",42.38,0
"546","2026-07-21 19:05:00",42.11,0
"547","2026-07-21 19:06:00",42.64,0
"548","2026-07-21 19:07:00",42.77,0
"549","2026-07-21 19:08:00",41.99,0
"550","2026-07-21 19:09:00",42.24,0
"551","2026-07-21 19:10:00",42.79,0
"552","2026-07-21 19:11:00",41.63,0
"553","2026-07-21 19:12:00",41.86,0
"554","2026-07-21 19:13:00",42.29,0
"555","2026-07-21 19:14:00",40.86,0
"556","2026-07-21 19:15:00",40.99,0
"557","2026-07-21 19:16:00",40.84,0
"558","2026-07-21 19:17:00",39.51,0
"559","2026-07-21 19:18:00",38.64,0
"560","2026-07-21 19:19:00",37.71,0
"561","2026-07-21 19:20:00",36.64,0
"562","2026-07-21 19:21:00",36.2,0
"563","2026-07-21 19:22:00",35.8,0
"564","2026-07-21 19:23:00",35.32,0
"565","2026-07-21 19:24:00",34.02,0
"566","2026-07-21 19:25:00",29.95,0
"567","2026-07-21 19:26:00",31.39,0
"568","2026-07-21 19:27:00",30.61,0
"569","2026-07-21 19:28:00",32.5,0
"570","2026-07-21 19:29:00",32.33,0
"571","2026-07-21 19:30:00",32.26,0
"572","2026-07-21 19:31:00",32.65,0
"573","2026-07-21 19:32:00",32.11,0
"574","2026-07-21 19:33:00",31.94,0
"575","2026-07-21 19:34:00",31.83,0
"576","2026-07-21 19:35:00",31.98,0
"577","2026-07-21 19:36:00",31.31,0
"578","2026-07-21 19:37:00",30.88,0
"579","2026-07-21 19:38:00",30.88,0
"580","2026-07-21 19:39:00",31.2,0
"581","2026-07-21 19:40:00",30.89,0
"582","2026-07-21 19:41:00",30.51,0
"583","2026-07-21 19:42:00",31.15,0
"584","2026-07-21 19:43:00",30.47,0
"585","2026-07-21 19:44:00",30.46,0
"586","2026-07-21 19:45:00",30.35,0
"587","2026-07-21 19:46:00",30.04,0
"588","2026-07-21 19:47:00",30.03,0
"589","2026-07-21 19:48:00",29.73,0
"590","2026-07-21 19:49:00",29.81,0
"591","2026-07-21 19:50:00",29.43,0
"592","2026-07-21 19:51:00",29.65,0
"593","2026-07-21 19:52:00",28.33,0
"594","2026-07-21 19:53:00",27.76,0
"595","2026-07-21 19:54:00",26.02,0
"596","2026-07-21 19:55:00",21.14,0
"597","2026-07-21 19:56:00",12.51,0
"598","2026-07-21 19:57:00",17.07,0
"599","2026-07-21 19:58:00",25.72,0
"600","2026-07-21 19:59:00",26.37,0
"601","2026-07-21 20:00:00",27.84,0
"602","2026-07-21 20:01:00",27.9,0
"603","2026-07-21 20:02:00",27.43,0
"604","2026-07-21 20:03:00",28.74,0
"605","2026-07-21 20:04:00",28.23,0
"606","2026-07-21 20:05:00",28.8,0
"607","2026-07-21 20:06:00",28.61,0
"608","2026-07-21 20:07:00",28.71,0
"609","2026-07-21 20:08:00",28.16,0
"610","2026-07-21 20:09:00",28.36,0
"611","2026-07-21 20:10:00",28.34,0
"612","2026-07-21 20:11:00",28.36,0
"613","2026-07-21 20:12:00",28.14,0
"614","2026-07-21 20:13:00",28.24,0
"615","2026-07-21 20:14:00",27.93,0
"616","2026-07-21 20:15:00",28.02,0
"617","2026-07-21 20:16:00",27.73,0
"618","2026-07-21 20:17:00",27.78,0
"619","2026-07-21 20:18:00",27.91,0
"620","2026-07-21 20:19:00",27.76,0
"621","2026-07-21 20:20:00",27.44,0
"622","2026-07-21 20:21:00",26.95,0
"623","2026-07-21 20:22:00",26.87,0
"624","2026-07-21 20:23:00",26.54,0
"625","2026-07-21 20:24:00",26.75,0
"626","2026-07-21 20:25:00",25.91,0
"627","2026-07-21 20:26:00",26.45,0
"628","2026-07-21 20:27:00",26.36,0
"629","2026-07-21 20:28:00",26.83,0
"630","2026-07-21 20:29:00",26.27,0
"631","2026-07-21 20:30:00",26.48,0
"632","2026-07-21 20:31:00",26.01,0
"633","2026-07-21 20:32:00",26.54,0
"634","2026-07-21 20:33:00",26.48,0
