"","date (UTC)","O3 (ppb)","Flag"
"369","2026-09-03 07:08:00",20.64,0
"370","2026-09-03 07:09:00",19.67,0
"371","2026-09-03 07:10:00",20,0
"372","2026-09-03 07:11:00",21.82,0
"373","2026-09-03 07:12:00",21.63,0
"374","2026-09-03 07:13:00",20.92,0
"375","2026-09-03 07:14:00",19.37,0
"376","2026-09-03 07:15:00",18.73,0
"377","2026-09-03 07:16:00",18.52,0
"378","2026-09-03 07:17:00",18.72,0
"379","2026-09-03 07:18:00",15.97,0
"380","2026-09-03 07:19:00",17.39,0
"381","2026-09-03 07:20:00",18.33,0
"382","2026-09-03 07:21:00",20.11,0
"383","2026-09-03 07:22:00",20.6,0
"384","2026-09-03 07:23:00",21.55,0
"385","2026-09-03 07:24:00",22.15,0
"386","2026-09-03 07:25:00",20.86,0
"387","2026-09-03 07:26:00",21.07,0
"388","2026-09-03 07:27:00",22.01,0
"389","2026-09-03 07:28:00",22.25,0
"390","2026-09-03 07:29:00",21.77,0
"391","2026-09-03 07:30:00",21.54,0
"392","2026-09-03 07:31:00",21.31,0
"393","2026-09-03 07:32:00",21.88,0
"394","2026-09-03 07:33:00",20.98,0
"395","2026-09-03 07:34:00",21.39,0
"396","2026-09-03 07:35:00",20.71,0
"397","2026-09-03 07:36:00",20.52,0
"398","2026-09-03 07:37:00",18.64,0
"399","2026-09-03 07:38:00",18.97,0
"400","2026-09-03 07:39:00",18.8,0
"401","2026-09-03 07:40:00",18.24,0
"402","2026-09-03 07:41:00",18.39,0
"403","2026-09-03 07:42:00",18.29,0
"404","2026-09-03 07:43:00",19.65,0
"405","2026-09-03 07:44:00",21.09,0
"406","2026-09-03 07:45:00",20.28,0
"407","2026-09-03 07:46:00",21.63,0
"408","2026-09-03 07:47:00",16.12,0
"409","2026-09-03 07:48:00",20.66,0
"410","2026-09-03 07:49:00",20.16,0
"411","2026-09-03 07:50:00",20.74,0
"412","2026-09-03 07:51:00",21.31,0
"413","2026-09-03 07:52:00",21.45,0
"414","2026-09-03 07:53:00",20.56,0
"415","2026-09-03 07:54:00",20.73,0
"416","2026-09-03 07:55:00",19.54,0
"417","2026-09-03 07:56:00",14.32,0
"418","2026-09-03 07:57:00",18.13,0
"419","2026-09-03 07:58:00",20.43,0
"420","2026-09-03 07:59:00",22.02,0
"421","2026-09-03 08:00:00",19.16,0
"422","2026-09-03 08:01:00",21.37,0
"423","2026-09-03 08:02:00",19.5,0
"424","2026-09-03 08:03:00",19.98,0
"425","2026-09-03 08:04:00",20.09,0
"426","2026-09-03 08:05:00",21.69,0
"427","2026-09-03 08:06:00",21.45,0
"428","2026-09-03 08:07:00",22.03,0
"429","2026-09-03 08:08:00",22.55,0
"430","2026-09-03 08:09:00",22.96,0
"431","2026-09-03 08:10:00",21.91,0
"432","2026-09-03 08:11:00",22.47,0
"433","2026-09-03 08:12:00",23.07,0
"434","2026-09-03 08:13:00",22.7,0
"435","2026-09-03 08:14:00",23.47,0
"436","2026-09-03 08:15:00",23,0
"437","2026-09-03 08:16:00",22.94,0
"438","2026-09-03 08:17:00",22.41,0
"439","2026-09-03 08:18:00",21.47,0
"440","2026-09-03 08:19:00",21.9,0
"441","2026-09-03 08:20:00",21.81,0
"442","2026-09-03 08:21:00",21.23,0
"443","2026-09-03 08:22:00",21.61,0
"444","2026-09-03 08:23:00",22.17,0
"445","2026-09-03 08:24:00",23.54,0
"446","2026-09-03 08:25:00",22.96,0
"447","2026-09-03 08:26:00",22.95,0
"448","2026-09-03 08:27:00",21.68,0
"449","2026-09-03 08:28:00",20.95,0
"450","2026-09-03 08:29:00",21.58,0
"451","2026-09-03 08:30:00",21.17,0
"452","2026-09-03 08:31:00",22.21,0
"453","2026-09-03 08:32:00",22.86,0
"454","2026-09-03 08:33:00",21.73,0
"455","2026-09-03 08:34:00",22.86,0
"456","2026-09-03 08:35:00",23.61,0
"457","2026-09-03 08:36:00",23.71,0
"458","2026-09-03 08:37:00",23.31,0
"459","2026-09-03 08:38:00",23.56,0
"460","2026-09-03 08:39:00",23.51,0
"461","2026-09-03 08:40:00",23.04,0
"462","2026-09-03 08:41:00",22.95,0
"463","2026-09-03 08:42:00",22.14,0
"464","2026-09-03 08:43:00",22.28,0
"465","2026-09-03 08:44:00",23.55,0
"466","2026-09-03 08:45:00",22.74,0
"467","2026-09-03 08:46:00",23.79,0
"468","2026-09-03 08:47:00",22.79,0
"469","2026-09-03 08:48:00",21.7,0
"470","2026-09-03 08:49:00",20.83,0
"471","2026-09-03 08:50:00",21.67,0
"472","2026-09-03 08:51:00",19.14,0
"473","2026-09-03 08:52:00",16.61,0
"474","2026-09-03 08:53:00",19.47,0
"475","2026-09-03 08:54:00",23.66,0
"476","2026-09-03 08:55:00",23.35,0
"477","2026-09-03 08:56:00",23.9,0
"478","2026-09-03 08:57:00",22.82,0
"479","2026-09-03 08:58:00",21.15,0
"480","2026-09-03 08:59:00",21.76,0
"481","2026-09-03 09:00:00",21.52,0
"482","2026-09-03 09:01:00",23.11,0
"483","2026-09-03 09:02:00",22.81,0
"484","2026-09-03 09:03:00",22.85,0
"485","2026-09-03 09:04:00",24.65,0
"486","2026-09-03 09:05:00",24.66,0
"487","2026-09-03 09:06:00",24.92,0
"488","2026-09-03 09:07:00",24.48,0
"489","2026-09-03 09:08:00",24.21,0
"490","2026-09-03 09:09:00",23.38,0
"491","2026-09-03 09:10:00",22.78,0
"492","2026-09-03 09:11:00",24.17,0
"493","2026-09-03 09:12:00",24.61,0
"494","2026-09-03 09:13:00",25,0
"495","2026-09-03 09:14:00",24.74,0
"496","2026-09-03 09:15:00",24.94,0
"497","2026-09-03 09:16:00",24.55,0
"498","2026-09-03 09:17:00",24.95,0
"499","2026-09-03 09:18:00",24.38,0
"500","2026-09-03 09:19:00",24.81,0
"501","2026-09-03 09:20:00",24.12,0
"502","2026-09-03 09:21:00",19.69,0
"503","2026-09-03 09:22:00",23.8,0
"504","2026-09-03 09:23:00",22.76,0
"505","2026-09-03 09:24:00",21.19,0
"506","2026-09-03 09:25:00",22.64,0
"507","2026-09-03 09:26:00",24.22,0
"508","2026-09-03 09:27:00",26.04,0
"509","2026-09-03 09:28:00",25.28,0
"510","2026-09-03 09:29:00",25.72,0
"511","2026-09-03 09:30:00",24.7,0
"512","2026-09-03 09:31:00",24.67,0
"513","2026-09-03 09:32:00",25.84,0
"514","2026-09-03 09:33:00",25.41,0
"515","2026-09-03 09:34:00",25.88,0
"516","2026-09-03 09:35:00",25.77,0
"517","2026-09-03 09:36:00",26.24,0
"518","2026-09-03 09:37:00",25.78,0
"519","2026-09-03 09:38:00",26.45,0
"520","2026-09-03 09:39:00",26.54,0
"521","2026-09-03 09:40:00",27.08,0
"522","2026-09-03 09:41:00",26.07,0
"523","2026-09-03 09:42:00",26.19,0
"524","2026-09-03 09:43:00",26.49,0
"525","2026-09-03 09:44:00",26.03,0
"526","2026-09-03 09:45:00",25.73,0
"527","2026-09-03 09:46:00",24.93,0
"528","2026-09-03 09:47:00",22.15,0
"529","2026-09-03 09:48:00",18.97,0
"530","2026-09-03 09:49:00",22.97,0
"531","2026-09-03 09:50:00",24.97,0
"532","2026-09-03 09:51:00",23.37,0
"533","2026-09-03 09:52:00",25.16,0
"534","2026-09-03 09:53:00",24.32,0
"535","2026-09-03 09:54:00",25.01,0
"536","2026-09-03 09:55:00",25.84,0
"537","2026-09-03 09:56:00",26.16,0
"538","2026-09-03 09:57:00",25.92,0
"539","2026-09-03 09:58:00",25.47,0
"540","2026-09-03 09:59:00",25.88,0
"541","2026-09-03 10:00:00",25.8,0
"542","2026-09-03 10:01:00",23.46,0
"543","2026-09-03 10:02:00",25.84,0
"544","2026-09-03 10:03:00",26.21,0
"545","2026-09-03 10:04:00",25.79,0
"546","2026-09-03 10:05:00",26.46,0
"547","2026-09-03 10:06:00",25.56,0
"548","2026-09-03 10:07:00",26.99,0
"549","2026-09-03 10:08:00",26.06,0
"550","2026-09-03 10:09:00",25.99,0
"551","2026-09-03 10:10:00",26.46,0
"552","2026-09-03 10:11:00",25.54,0
"553","2026-09-03 10:12:00",26.93,0
"554","2026-09-03 10:13:00",26.94,0
"555","2026-09-03 10:14:00",27.56,0
"556","2026-09-03 10:15:00",26.73,0
"557","2026-09-03 10:16:00",26.05,0
"558","2026-09-03 10:17:00",26.45,0
"559","2026-09-03 10:18:00",24.5,0
"560","2026-09-03 10:19:00",22.36,0
"561","2026-09-03 10:20:00",24.13,0
"562","2026-09-03 10:21:00",25.47,0
"563","2026-09-03 10:22:00",26.77,0
"564","2026-09-03 10:23:00",27.27,0
"565","2026-09-03 10:24:00",26.35,0
"566","2026-09-03 10:25:00",26.17,0
"567","2026-09-03 10:26:00",26.15,0
"568","2026-09-03 10:27:00",25.92,0
"569","2026-09-03 10:28:00",26.04,0
"570","2026-09-03 10:29:00",26.83,0
"571","2026-09-03 10:30:00",26.55,0
"572","2026-09-03 10:31:00",26.72,0
"573","2026-09-03 10:32:00",27.84,0
"574","2026-09-03 10:33:00",27.85,0
"575","2026-09-03 10:34:00",27.46,0
"576","2026-09-03 10:35:00",25.91,0
"577","2026-09-03 10:36:00",27.38,0
"578","2026-09-03 10:37:00",27.1,0
"579","2026-09-03 10:38:00",27.85,0
"580","2026-09-03 10:39:00",27.33,0
"581","2026-09-03 10:40:00",27.55,0
"582","2026-09-03 10:41:00",28.34,0
"583","2026-09-03 10:42:00",27.38,0
"584","2026-09-03 10:43:00",25.73,0
"585","2026-09-03 10:44:00",25.64,0
"586","2026-09-03 10:45:00",23.48,0
"587","2026-09-03 10:46:00",24.54,0
"588","2026-09-03 10:47:00",24.42,0
"589","2026-09-03 10:48:00",26.48,0
"590","2026-09-03 10:49:00",25.92,0
"591","2026-09-03 10:50:00",27.2,0
"592","2026-09-03 10:51:00",26.02,0
"593","2026-09-03 10:52:00",24.9,0
"594","2026-09-03 10:53:00",23.85,0
"595","2026-09-03 10:54:00",26.6,0
"596","2026-09-03 10:55:00",28.38,0
"597","2026-09-03 10:56:00",25.62,0
"598","2026-09-03 10:57:00",19.26,0
"599","2026-09-03 10:58:00",25.36,0
"600","2026-09-03 10:59:00",26.79,0
"601","2026-09-03 11:00:00",27.84,0
"602","2026-09-03 11:01:00",27.95,0
"603","2026-09-03 11:02:00",26.83,0
"604","2026-09-03 11:03:00",27.58,0
"605","2026-09-03 11:04:00",26.22,0
"606","2026-09-03 11:05:00",24.42,0
"607","2026-09-03 11:06:00",24.57,0
"608","2026-09-03 11:07:00",21.78,0
"609","2026-09-03 11:08:00",25.61,0
"610","2026-09-03 11:09:00",25.55,0
"611","2026-09-03 11:10:00",26.26,0
"612","2026-09-03 11:11:00",25.25,0
"613","2026-09-03 11:12:00",27.36,0
"614","2026-09-03 11:13:00",28.1,0
"615","2026-09-03 11:14:00",27.2,0
"616","2026-09-03 11:15:00",27.99,0
"617","2026-09-03 11:16:00",27.36,0
"618","2026-09-03 11:17:00",28.45,0
"619","2026-09-03 11:18:00",27.85,0
"620","2026-09-03 11:19:00",27.59,0
"621","2026-09-03 11:20:00",28.55,0
"622","2026-09-03 11:21:00",28.09,0
"623","2026-09-03 11:22:00",27.77,0
"624","2026-09-03 11:23:00",28.07,0
"625","2026-09-03 11:24:00",26.43,0
"626","2026-09-03 11:25:00",26.44,0
"627","2026-09-03 11:26:00",27.41,0
"628","2026-09-03 11:27:00",27.44,0
"629","2026-09-03 11:28:00",27.75,0
"630","2026-09-03 11:29:00",27.21,0
"631","2026-09-03 11:30:00",27.48,0
"632","2026-09-03 11:31:00",28.32,0
"633","2026-09-03 11:32:00",27.19,0
"634","2026-09-03 11:33:00",26.7,0
