"","date (UTC)","O3 (ppb)","Flag"
"102","2026-08-18 02:41:00",12.29,0
"103","2026-08-18 02:42:00",15.31,0
"104","2026-08-18 02:43:00",14.09,0
"105","2026-08-18 02:44:00",12.33,0
"106","2026-08-18 02:45:00",11.98,0
"107","2026-08-18 02:46:00",12.35,0
"108","2026-08-18 02:47:00",13.04,0
"109","2026-08-18 02:48:00",12.81,0
"110","2026-08-18 02:49:00",14.26,0
"111","2026-08-18 02:50:00",12.74,0
"112","2026-08-18 02:51:00",14.61,0
"113","2026-08-18 02:52:00",11.81,0
"114","2026-08-18 02:53:00",10.71,0
"115","2026-08-18 02:54:00",10.65,0
"116","2026-08-18 02:55:00",13.96,0
"117","2026-08-18 02:56:00",14.96,0
"118","2026-08-18 02:57:00",12.41,0
"119","2026-08-18 02:58:00",13.37,0
"120","2026-08-18 02:59:00",12.06,0
"121","2026-08-18 03:00:00",11.26,0
"122","2026-08-18 03:01:00",11.91,0
"123","2026-08-18 03:02:00",11.51,0
"124","2026-08-18 03:03:00",12.75,0
"125","2026-08-18 03:04:00",11.23,0
"126","2026-08-18 03:05:00",8.716,0
"127","2026-08-18 03:06:00",10.64,0
"128","2026-08-18 03:07:00",13.57,0
"129","2026-08-18 03:08:00",12.21,0
"130","2026-08-18 03:09:00",13.34,0
"131","2026-08-18 03:10:00",9.485,0
"132","2026-08-18 03:11:00",9.723,0
"133","2026-08-18 03:12:00",12.14,0
"134","2026-08-18 03:13:00",11.99,0
"135","2026-08-18 03:14:00",12.89,0
"136","2026-08-18 03:15:00",10.23,0
"137","2026-08-18 03:16:00",13.81,0
"138","2026-08-18 03:17:00",10.67,0
"139","2026-08-18 03:18:00",11.43,0
"140","2026-08-18 03:19:00",10.15,0
"141","2026-08-18 03:20:00",14.37,0
"142","2026-08-18 03:21:00",11.34,0
"143","2026-08-18 03:22:00",11.6,0
"144","2026-08-18 03:23:00",11.38,0
"145","2026-08-18 03:24:00",12.11,0
"146","2026-08-18 03:25:00",10.12,0
"147","2026-08-18 03:26:00",11.11,0
"148","2026-08-18 03:27:00",11.87,0
"149","2026-08-18 03:28:00",12.48,0
"150","2026-08-18 03:29:00",10.18,0
"151","2026-08-18 03:30:00",13.98,0
"152","2026-08-18 03:31:00",12.99,0
"153","2026-08-18 03:32:00",10.88,0
"154","2026-08-18 03:33:00",12.2,0
"155","2026-08-18 03:34:00",12.91,0
"156","2026-08-18 03:35:00",13.81,0
"157","2026-08-18 03:36:00",13.05,0
"158","2026-08-18 03:37:00",13.45,0
"159","2026-08-18 03:38:00",13.54,0
"160","2026-08-18 03:39:00",11.66,0
"161","2026-08-18 03:40:00",10.8,0
"162","2026-08-18 03:41:00",12.5,0
"163","2026-08-18 03:42:00",12.52,0
"164","2026-08-18 03:43:00",10.02,0
"165","2026-08-18 03:44:00",10.62,0
"166","2026-08-18 03:45:00",10.71,0
"167","2026-08-18 03:46:00",9.622,0
"168","2026-08-18 03:47:00",11.44,0
"169","2026-08-18 03:48:00",14.81,0
"170","2026-08-18 03:49:00",13.95,0
"171","2026-08-18 03:50:00",13.07,0
"172","2026-08-18 03:51:00",11.07,0
"173","2026-08-18 03:52:00",12.15,0
"174","2026-08-18 03:53:00",11.23,0
"175","2026-08-18 03:54:00",8.45,0
"176","2026-08-18 03:55:00",8.448,0
"177","2026-08-18 03:56:00",10.3,0
"178","2026-08-18 03:57:00",10.08,0
"179","2026-08-18 03:58:00",10.72,0
"180","2026-08-18 03:59:00",12.26,0
"181","2026-08-18 04:00:00",10.89,0
"182","2026-08-18 04:01:00",10.96,0
"183","2026-08-18 04:02:00",11.68,0
"184","2026-08-18 04:03:00",11.06,0
"185","2026-08-18 04:04:00",11.38,0
"186","2026-08-18 04:05:00",12.18,0
"187","2026-08-18 04:06:00",12.87,0
"188","2026-08-18 04:07:00",12.16,0
"189","2026-08-18 04:08:00",8.819,0
"190","2026-08-18 04:09:00",12.29,0
"191","2026-08-18 04:10:00",11.47,0
"192","2026-08-18 04:11:00",9.541,0
"193","2026-08-18 04:12:00",8.99,0
"194","2026-08-18 04:13:00",9.511,0
"195","2026-08-18 04:14:00",9.881,0
"196","2026-08-18 04:15:00",10.16,0
"197","2026-08-18 04:16:00",9.004,0
"198","2026-08-18 04:17:00",8.66,0
"199","2026-08-18 04:18:00",6.5,0
"200","2026-08-18 04:19:00",9.569,0
"201","2026-08-18 04:20:00",8.743,0
"202","2026-08-18 04:21:00",9.47,0
"203","2026-08-18 04:22:00",11.02,0
"204","2026-08-18 04:23:00",10.1,0
"205","2026-08-18 04:24:00",11.14,0
"206","2026-08-18 04:25:00",11.12,0
"207","2026-08-18 04:26:00",10.59,0
"208","2026-08-18 04:27:00",9.957,0
"209","2026-08-18 04:28:00",9.583,0
"210","2026-08-18 04:29:00",9.407,0
"211","2026-08-18 04:30:00",11.36,0
"212","2026-08-18 04:31:00",11.41,0
"213","2026-08-18 04:32:00",9.969,0
"214","2026-08-18 04:33:00",10.42,0
"215","2026-08-18 04:34:00",10.52,0
"216","2026-08-18 04:35:00",8.769,0
"217","2026-08-18 04:36:00",8.11,0
"218","2026-08-18 04:37:00",11.1,0
"219","2026-08-18 04:38:00",10.09,0
"220","2026-08-18 04:39:00",11.39,0
"221","2026-08-18 04:40:00",10.32,0
"222","2026-08-18 04:41:00",10.59,0
"223","2026-08-18 04:42:00",9.078,0
"224","2026-08-18 04:43:00",11.13,0
"225","2026-08-18 04:44:00",8.072,0
"226","2026-08-18 04:45:00",12.14,0
"227","2026-08-18 04:46:00",8.217,0
"228","2026-08-18 04:47:00",9.688,0
"229","2026-08-18 04:48:00",10.88,0
"230","2026-08-18 04:49:00",10.35,0
"231","2026-08-18 04:50:00",9.024,0
"232","2026-08-18 04:51:00",8.353,0
"233","2026-08-18 04:52:00",9.716,0
"234","2026-08-18 04:53:00",10.34,0
"235","2026-08-18 04:54:00",8.934,0
"236","2026-08-18 04:55:00",9.373,0
"237","2026-08-18 04:56:00",8.822,0
"238","2026-08-18 04:57:00",10.35,0
"239","2026-08-18 04:58:00",8.972,0
"240","2026-08-18 04:59:00",10.22,0
"241","2026-08-18 05:00:00",11.72,0
"242","2026-08-18 05:01:00",10.55,0
"243","2026-08-18 05:02:00",10.95,0
"244","2026-08-18 05:03:00",10.74,0
"245","2026-08-18 05:04:00",10.27,0
"246","2026-08-18 05:05:00",11.6,0
"247","2026-08-18 05:06:00",10.41,0
"248","2026-08-18 05:07:00",9.289,0
"249","2026-08-18 05:08:00",11.33,0
"250","2026-08-18 05:09:00",11.36,0
"251","2026-08-18 05:10:00",11.11,0
"252","2026-08-18 05:11:00",9.393,0
"253","2026-08-18 05:12:00",8.671,0
"254","2026-08-18 05:13:00",9.043,0
"255","2026-08-18 05:14:00",9.787,0
"256","2026-08-18 05:15:00",10.33,0
"257","2026-08-18 05:16:00",12.24,0
"258","2026-08-18 05:17:00",10.79,0
"259","2026-08-18 05:18:00",11.2,0
"260","2026-08-18 05:19:00",9.829,0
"261","2026-08-18 05:20:00",11.02,0
"262","2026-08-18 05:21:00",11.74,0
"263","2026-08-18 05:22:00",9.738,0
"264","2026-08-18 05:23:00",11.59,0
"265","2026-08-18 05:24:00",12.3,0
"266","2026-08-18 05:25:00",11.12,0
"267","2026-08-18 05:26:00",12.7,0
"268","2026-08-18 05:27:00",11.7,0
"269","2026-08-18 05:28:00",11.33,0
"270","2026-08-18 05:29:00",11.49,0
"271","2026-08-18 05:30:00",14.32,0
"272","2026-08-18 05:31:00",13.33,0
"273","2026-08-18 05:32:00",12.39,0
"274","2026-08-18 05:33:00",10.4,0
"275","2026-08-18 05:34:00",12,0
"276","2026-08-18 05:35:00",13.58,0
"277","2026-08-18 05:36:00",12.48,0
"278","2026-08-18 05:37:00",10.85,0
"279","2026-08-18 05:38:00",11.83,0
"280","2026-08-18 05:39:00",10.85,0
"281","2026-08-18 05:40:00",12.16,0
"282","2026-08-18 05:41:00",11.05,0
"283","2026-08-18 05:42:00",11.82,0
"284","2026-08-18 05:43:00",11.68,0
"285","2026-08-18 05:44:00",10.09,0
"286","2026-08-18 05:45:00",9.779,0
"287","2026-08-18 05:46:00",10.59,0
"288","2026-08-18 05:47:00",9.379,0
"289","2026-08-18 05:48:00",10.7,0
"290","2026-08-18 05:49:00",8.608,0
"291","2026-08-18 05:50:00",8.353,0
"292","2026-08-18 05:51:00",7.874,0
"293","2026-08-18 05:52:00",6.214,0
"294","2026-08-18 05:53:00",8.792,0
"295","2026-08-18 05:54:00",9.948,0
"296","2026-08-18 05:55:00",9.935,0
"297","2026-08-18 05:56:00",11.08,0
"298","2026-08-18 05:57:00",7.315,0
"299","2026-08-18 05:58:00",8.448,0
"300","2026-08-18 05:59:00",11.98,0
"301","2026-08-18 06:00:00",8.454,0
"302","2026-08-18 06:01:00",9.826,0
"303","2026-08-18 06:02:00",10.02,0
"304","2026-08-18 06:03:00",10.01,0
"305","2026-08-18 06:04:00",10.45,0
"306","2026-08-18 06:05:00",10.52,0
"307","2026-08-18 06:06:00",10.93,0
"308","2026-08-18 06:07:00",9.173,0
"309","2026-08-18 06:08:00",6.825,0
"310","2026-08-18 06:09:00",6.917,0
"311","2026-08-18 06:10:00",8.536,0
"312","2026-08-18 06:11:00",9.467,0
"313","2026-08-18 06:12:00",5.434,0
"314","2026-08-18 06:13:00",9.393,0
"315","2026-08-18 06:14:00",9.826,0
"316","2026-08-18 06:15:00",9.327,0
"317","2026-08-18 06:16:00",9.335,0
"318","2026-08-18 06:17:00",10.38,0
"319","2026-08-18 06:18:00",8.757,0
"320","2026-08-18 06:19:00",9.141,0
"321","2026-08-18 06:20:00",8.71,0
"322","2026-08-18 06:21:00",9.888,0
"323","2026-08-18 06:22:00",11.81,0
"324","2026-08-18 06:23:00",8.519,0
"325","2026-08-18 06:24:00",11.62,0
"326","2026-08-18 06:25:00",11.09,0
"327","2026-08-18 06:26:00",8.609,0
"328","2026-08-18 06:27:00",9.745,0
"329","2026-08-18 06:28:00",11.21,0
"330","2026-08-18 06:29:00",11.21,0
"331","2026-08-18 06:30:00",8.847,0
"332","2026-08-18 06:31:00",8.69,0
"333","2026-08-18 06:32:00",8.341,0
"334","2026-08-18 06:33:00",11.72,0
"335","2026-08-18 06:34:00",10.58,0
"336","2026-08-18 06:35:00",12.6,0
"337","2026-08-18 06:36:00",11.25,0
"338","2026-08-18 06:37:00",10.89,0
"339","2026-08-18 06:38:00",11.02,0
"340","2026-08-18 06:39:00",11.05,0
"341","2026-08-18 06:40:00",11.05,0
"342","2026-08-18 06:41:00",11.6,0
"343","2026-08-18 06:42:00",11.63,0
"344","2026-08-18 06:43:00",12.72,0
"345","2026-08-18 06:44:00",9.392,0
"346","2026-08-18 06:45:00",5.077,0
"347","2026-08-18 06:46:00",6.037,0
"348","2026-08-18 06:47:00",8.737,0
"349","2026-08-18 06:48:00",9.083,0
"350","2026-08-18 06:49:00",10.51,0
"351","2026-08-18 06:50:00",12.81,0
"352","2026-08-18 06:51:00",12.6,0
"353","2026-08-18 06:52:00",12.38,0
"354","2026-08-18 06:53:00",11.33,0
"355","2026-08-18 06:54:00",12.42,0
"356","2026-08-18 06:55:00",12.32,0
"357","2026-08-18 06:56:00",11.69,0
"358","2026-08-18 06:57:00",9.508,0
"359","2026-08-18 06:58:00",13.05,0
"360","2026-08-18 06:59:00",11.14,0
"361","2026-08-18 07:00:00",12.38,0
"362","2026-08-18 07:01:00",13.33,0
"363","2026-08-18 07:02:00",12.86,0
"364","2026-08-18 07:03:00",13.25,0
"365","2026-08-18 07:04:00",10.74,0
"366","2026-08-18 07:05:00",11.26,0
"367","2026-08-18 07:06:00",12.89,0
"368","2026-08-18 07:07:00",12.14,0
"369","2026-08-18 07:08:00",11.11,0
"370","2026-08-18 07:09:00",7.181,0
"371","2026-08-18 07:10:00",12.39,0
"372","2026-08-18 07:11:00",10.28,0
"373","2026-08-18 07:12:00",14,0
"374","2026-08-18 07:13:00",13.02,0
"375","2026-08-18 07:14:00",10.92,0
"376","2026-08-18 07:15:00",12.56,0
"377","2026-08-18 07:16:00",10.92,0
"378","2026-08-18 07:17:00",5.299,0
"379","2026-08-18 07:18:00",7.263,0
"380","2026-08-18 07:19:00",8.384,0
"381","2026-08-18 07:20:00",6.818,0
"382","2026-08-18 07:21:00",11.16,0
"383","2026-08-18 07:22:00",11.74,0
"384","2026-08-18 07:23:00",8.554,0
"385","2026-08-18 07:24:00",12.57,0
"386","2026-08-18 07:25:00",9.498,0
"387","2026-08-18 07:26:00",7.84,0
"388","2026-08-18 07:27:00",6.749,0
"389","2026-08-18 07:28:00",11.27,0
"390","2026-08-18 07:29:00",13.35,0
"391","2026-08-18 07:30:00",7.641,0
"392","2026-08-18 07:31:00",10.05,0
"393","2026-08-18 07:32:00",13.65,0
"394","2026-08-18 07:33:00",12.47,0
"395","2026-08-18 07:34:00",12.82,0
"396","2026-08-18 07:35:00",12.08,0
"397","2026-08-18 07:36:00",10.36,0
"398","2026-08-18 07:37:00",10.47,0
"399","2026-08-18 07:38:00",13.43,0
"400","2026-08-18 07:39:00",12.59,0
"401","2026-08-18 07:40:00",13.57,0
"402","2026-08-18 07:41:00",14.15,0
"403","2026-08-18 07:42:00",12.78,0
"404","2026-08-18 07:43:00",14.36,0
"405","2026-08-18 07:44:00",14.33,0
"406","2026-08-18 07:45:00",12.93,0
"407","2026-08-18 07:46:00",11.72,0
"408","2026-08-18 07:47:00",7.765,0
"409","2026-08-18 07:48:00",5.64,0
"410","2026-08-18 07:49:00",10.56,0
"411","2026-08-18 07:50:00",14.27,0
"412","2026-08-18 07:51:00",14.37,0
"413","2026-08-18 07:52:00",15.23,0
"414","2026-08-18 07:53:00",17.29,0
"415","2026-08-18 07:54:00",17.41,0
"416","2026-08-18 07:55:00",14.53,0
"417","2026-08-18 07:56:00",15.78,0
"418","2026-08-18 07:57:00",18.03,0
"419","2026-08-18 07:58:00",17.48,0
"420","2026-08-18 07:59:00",16.59,0
"421","2026-08-18 08:00:00",16.29,0
"422","2026-08-18 08:01:00",18.23,0
"423","2026-08-18 08:02:00",16.36,0
"424","2026-08-18 08:03:00",18.75,0
"425","2026-08-18 08:04:00",18.98,0
"426","2026-08-18 08:05:00",15.03,0
"427","2026-08-18 08:06:00",17.68,0
"428","2026-08-18 08:07:00",17.94,0
"429","2026-08-18 08:08:00",19.48,0
"430","2026-08-18 08:09:00",18.87,0
"431","2026-08-18 08:10:00",19.16,0
"432","2026-08-18 08:11:00",18.88,0
"433","2026-08-18 08:12:00",18.16,0
"434","2026-08-18 08:13:00",17.64,0
"435","2026-08-18 08:14:00",19.55,0
"436","2026-08-18 08:15:00",20.06,0
"437","2026-08-18 08:16:00",17.44,0
"438","2026-08-18 08:17:00",18.58,0
"439","2026-08-18 08:18:00",17.94,0
"440","2026-08-18 08:19:00",17.76,0
"441","2026-08-18 08:20:00",18.65,0
"442","2026-08-18 08:21:00",18.24,0
"443","2026-08-18 08:22:00",18.54,0
"444","2026-08-18 08:23:00",18.73,0
"445","2026-08-18 08:24:00",18.31,0
"446","2026-08-18 08:25:00",20.29,0
"447","2026-08-18 08:26:00",19.98,0
"448","2026-08-18 08:27:00",19.56,0
"449","2026-08-18 08:28:00",20.08,0
"450","2026-08-18 08:29:00",20.89,0
"451","2026-08-18 08:30:00",20.98,0
"452","2026-08-18 08:31:00",20.61,0
"453","2026-08-18 08:32:00",21.25,0
"454","2026-08-18 08:33:00",20.61,0
"455","2026-08-18 08:34:00",20.17,0
"456","2026-08-18 08:35:00",20.89,0
"457","2026-08-18 08:36:00",21.9,0
"458","2026-08-18 08:37:00",21.62,0
"459","2026-08-18 08:38:00",21.26,0
"460","2026-08-18 08:39:00",21.86,0
"461","2026-08-18 08:40:00",22.67,0
"462","2026-08-18 08:41:00",22.41,0
"463","2026-08-18 08:42:00",22.16,0
"464","2026-08-18 08:43:00",22.99,0
"465","2026-08-18 08:44:00",19.73,0
"466","2026-08-18 08:45:00",21.73,0
"467","2026-08-18 08:46:00",21.88,0
"468","2026-08-18 08:47:00",21.35,0
"469","2026-08-18 08:48:00",20.6,0
"470","2026-08-18 08:49:00",20.6,0
"471","2026-08-18 08:50:00",21.74,0
"472","2026-08-18 08:51:00",21.41,0
"473","2026-08-18 08:52:00",23,0
"474","2026-08-18 08:53:00",23.26,0
"475","2026-08-18 08:54:00",23.7,0
"476","2026-08-18 08:55:00",22.37,0
"477","2026-08-18 08:56:00",23.59,0
"478","2026-08-18 08:57:00",22,0
"479","2026-08-18 08:58:00",22.84,0
"480","2026-08-18 08:59:00",24.39,0
"481","2026-08-18 09:00:00",24.24,0
"482","2026-08-18 09:01:00",23.24,0
"483","2026-08-18 09:02:00",23.93,0
"484","2026-08-18 09:03:00",23.17,0
"485","2026-08-18 09:04:00",23.79,0
"486","2026-08-18 09:05:00",22.64,0
"487","2026-08-18 09:06:00",21.34,0
"488","2026-08-18 09:07:00",22.33,0
"489","2026-08-18 09:08:00",21.92,0
"490","2026-08-18 09:09:00",21,0
"491","2026-08-18 09:10:00",22.9,0
"492","2026-08-18 09:11:00",24.45,0
"493","2026-08-18 09:12:00",23.36,0
"494","2026-08-18 09:13:00",24.67,0
"495","2026-08-18 09:14:00",22.7,0
"496","2026-08-18 09:15:00",22.73,0
"497","2026-08-18 09:16:00",23.95,0
"498","2026-08-18 09:17:00",24.45,0
"499","2026-08-18 09:18:00",23.72,0
"500","2026-08-18 09:19:00",24.53,0
"501","2026-08-18 09:20:00",24.74,0
"502","2026-08-18 09:21:00",25.6,0
"503","2026-08-18 09:22:00",25.02,0
"504","2026-08-18 09:23:00",24.98,0
"505","2026-08-18 09:24:00",23.45,0
"506","2026-08-18 09:25:00",24.06,0
"507","2026-08-18 09:26:00",25.03,0
"508","2026-08-18 09:27:00",24.97,0
"509","2026-08-18 09:28:00",24,0
"510","2026-08-18 09:29:00",24.32,0
"511","2026-08-18 09:30:00",24.04,0
"512","2026-08-18 09:31:00",23.12,0
"513","2026-08-18 09:32:00",24.7,0
"514","2026-08-18 09:33:00",23.98,0
"515","2026-08-18 09:34:00",24.91,0
"516","2026-08-18 09:35:00",23.75,0
"517","2026-08-18 09:36:00",22.36,0
"518","2026-08-18 09:37:00",23.95,0
"519","2026-08-18 09:38:00",24.91,0
"520","2026-08-18 09:39:00",25.14,0
"521","2026-08-18 09:40:00",24.15,0
"522","2026-08-18 09:41:00",24.5,0
"523","2026-08-18 09:42:00",23.93,0
"524","2026-08-18 09:43:00",23.64,0
"525","2026-08-18 09:44:00",22.58,0
"526","2026-08-18 09:45:00",23.3,0
"527","2026-08-18 09:46:00",19.02,0
"528","2026-08-18 09:47:00",20.27,0
"529","2026-08-18 09:48:00",22.83,0
"530","2026-08-18 09:49:00",24.28,0
"531","2026-08-18 09:50:00",23.86,0
"532","2026-08-18 09:51:00",24.1,0
"533","2026-08-18 09:52:00",23.96,0
"534","2026-08-18 09:53:00",23.56,0
"535","2026-08-18 09:54:00",21.92,0
"536","2026-08-18 09:55:00",23.11,0
"537","2026-08-18 09:56:00",25.16,0
"538","2026-08-18 09:57:00",26.26,0
"539","2026-08-18 09:58:00",26.73,0
"540","2026-08-18 09:59:00",26.28,0
"541","2026-08-18 10:00:00",24.9,0
"542","2026-08-18 10:01:00",26.5,0
"543","2026-08-18 10:02:00",26.06,0
"544","2026-08-18 10:03:00",26.11,0
"545","2026-08-18 10:04:00",26.5,0
"546","2026-08-18 10:05:00",26.05,0
"547","2026-08-18 10:06:00",25.87,0
"548","2026-08-18 10:07:00",26.64,0
"549","2026-08-18 10:08:00",27.5,0
"550","2026-08-18 10:09:00",27.51,0
"551","2026-08-18 10:10:00",27.22,0
"552","2026-08-18 10:11:00",26.45,0
"553","2026-08-18 10:12:00",27.2,0
"554","2026-08-18 10:13:00",27.11,0
"555","2026-08-18 10:14:00",26.07,0
"556","2026-08-18 10:15:00",25.45,0
"557","2026-08-18 10:16:00",25.19,0
"558","2026-08-18 10:17:00",24.82,0
"559","2026-08-18 10:18:00",24.98,0
"560","2026-08-18 10:19:00",25.34,0
"561","2026-08-18 10:20:00",25.23,0
"562","2026-08-18 10:21:00",25.99,0
"563","2026-08-18 10:22:00",25.58,0
"564","2026-08-18 10:23:00",25.18,0
"565","2026-08-18 10:24:00",24.52,0
"566","2026-08-18 10:25:00",21.28,0
"567","2026-08-18 10:26:00",22.88,0
"568","2026-08-18 10:27:00",23.62,0
"569","2026-08-18 10:28:00",25.9,0
"570","2026-08-18 10:29:00",27.04,0
"571","2026-08-18 10:30:00",26.64,0
"572","2026-08-18 10:31:00",25.77,0
"573","2026-08-18 10:32:00",26.04,0
"574","2026-08-18 10:33:00",25.53,0
"575","2026-08-18 10:34:00",25.64,0
"576","2026-08-18 10:35:00",25.96,0
"577","2026-08-18 10:36:00",25.96,0
"578","2026-08-18 10:37:00",26.29,0
"579","2026-08-18 10:38:00",27.18,0
"580","2026-08-18 10:39:00",26.99,0
"581","2026-08-18 10:40:00",26.29,0
"582","2026-08-18 10:41:00",26.2,0
"583","2026-08-18 10:42:00",26.97,0
"584","2026-08-18 10:43:00",25.19,0
"585","2026-08-18 10:44:00",24.15,0
"586","2026-08-18 10:45:00",22.29,0
"587","2026-08-18 10:46:00",18.52,0
"588","2026-08-18 10:47:00",18.86,0
"589","2026-08-18 10:48:00",23.6,0
"590","2026-08-18 10:49:00",23.7,0
"591","2026-08-18 10:50:00",24.96,0
"592","2026-08-18 10:51:00",25.77,0
"593","2026-08-18 10:52:00",25.89,0
"594","2026-08-18 10:53:00",25.65,0
"595","2026-08-18 10:54:00",25.22,0
"596","2026-08-18 10:55:00",26.42,0
"597","2026-08-18 10:56:00",26.44,0
"598","2026-08-18 10:57:00",26.54,0
"599","2026-08-18 10:58:00",26.25,0
"600","2026-08-18 10:59:00",25.68,0
"601","2026-08-18 11:00:00",25.67,0
"602","2026-08-18 11:01:00",26.42,0
"603","2026-08-18 11:02:00",26.63,0
"604","2026-08-18 11:03:00",26.08,0
"605","2026-08-18 11:04:00",24.23,0
"606","2026-08-18 11:05:00",20.29,0
"607","2026-08-18 11:06:00",20.73,0
"608","2026-08-18 11:07:00",24.64,0
"609","2026-08-18 11:08:00",25.36,0
"610","2026-08-18 11:09:00",25.64,0
"611","2026-08-18 11:10:00",25.85,0
"612","2026-08-18 11:11:00",25.81,0
"613","2026-08-18 11:12:00",25.91,0
"614","2026-08-18 11:13:00",25.1,0
"615","2026-08-18 11:14:00",25.94,0
"616","2026-08-18 11:15:00",25.65,0
"617","2026-08-18 11:16:00",26.11,0
"618","2026-08-18 11:17:00",24.89,0
"619","2026-08-18 11:18:00",26.28,0
"620","2026-08-18 11:19:00",25.65,0
"621","2026-08-18 11:20:00",26.23,0
"622","2026-08-18 11:21:00",25.66,0
"623","2026-08-18 11:22:00",25.3,0
"624","2026-08-18 11:23:00",25.84,0
"625","2026-08-18 11:24:00",25.67,0
"626","2026-08-18 11:25:00",25.4,0
"627","2026-08-18 11:26:00",25.66,0
"628","2026-08-18 11:27:00",26.14,0
"629","2026-08-18 11:28:00",26.29,0
"630","2026-08-18 11:29:00",26.04,0
"631","2026-08-18 11:30:00",26.03,0
"632","2026-08-18 11:31:00",25.81,0
"633","2026-08-18 11:32:00",25.71,0
"634","2026-08-18 11:33:00",25.47,0
