"","date (UTC)","O3 (ppb)","Flag"
"76","2026-08-02 01:15:00",21.37,0
"77","2026-08-02 01:16:00",21.95,0
"78","2026-08-02 01:17:00",21.6,0
"79","2026-08-02 01:18:00",21.75,0
"80","2026-08-02 01:19:00",21.54,0
"81","2026-08-02 01:20:00",21,0
"82","2026-08-02 01:21:00",21.15,0
"83","2026-08-02 01:22:00",20.08,0
"84","2026-08-02 01:23:00",20.17,0
"85","2026-08-02 01:24:00",19.87,0
"86","2026-08-02 01:25:00",19.58,0
"87","2026-08-02 01:26:00",19.38,0
"88","2026-08-02 01:27:00",19.19,0
"89","2026-08-02 01:28:00",19.55,0
"90","2026-08-02 01:29:00",19.91,0
"91","2026-08-02 01:30:00",19.27,0
"92","2026-08-02 01:31:00",20.27,0
"93","2026-08-02 01:32:00",20.09,0
"94","2026-08-02 01:33:00",19.43,0
"95","2026-08-02 01:34:00",19.79,0
"96","2026-08-02 01:35:00",20.47,0
"97","2026-08-02 01:36:00",20.55,0
"98","2026-08-02 01:37:00",20.96,0
"99","2026-08-02 01:38:00",20.14,0
"100","2026-08-02 01:39:00",19.3,0
"101","2026-08-02 01:40:00",21.09,0
"102","2026-08-02 01:41:00",20.31,0
"103","2026-08-02 01:42:00",20.53,0
"104","2026-08-02 01:43:00",20.53,0
"105","2026-08-02 01:44:00",21.16,0
"106","2026-08-02 01:45:00",20.34,0
"107","2026-08-02 01:46:00",19.45,0
"108","2026-08-02 01:47:00",20.86,0
"109","2026-08-02 01:48:00",21.16,0
"110","2026-08-02 01:49:00",20.39,0
"111","2026-08-02 01:50:00",18.73,0
"112","2026-08-02 01:51:00",18.65,0
"113","2026-08-02 01:52:00",19.52,0
"114","2026-08-02 01:53:00",19.26,0
"115","2026-08-02 01:54:00",17.77,0
"116","2026-08-02 01:55:00",18.25,0
"117","2026-08-02 01:56:00",19.11,0
"118","2026-08-02 01:57:00",18.56,0
"119","2026-08-02 01:58:00",18.77,0
"120","2026-08-02 01:59:00",18.61,0
"121","2026-08-02 02:00:00",19.14,0
"122","2026-08-02 02:01:00",18.52,0
"123","2026-08-02 02:02:00",19.43,0
"124","2026-08-02 02:03:00",19.31,0
"125","2026-08-02 02:04:00",19.51,0
"126","2026-08-02 02:05:00",19.01,0
"127","2026-08-02 02:06:00",19.26,0
"128","2026-08-02 02:07:00",18.09,0
"129","2026-08-02 02:08:00",17.88,0
"130","2026-08-02 02:09:00",18.48,0
"131","2026-08-02 02:10:00",18.53,0
"132","2026-08-02 02:11:00",19.4,0
"133","2026-08-02 02:12:00",18.66,0
"134","2026-08-02 02:13:00",18.99,0
"135","2026-08-02 02:14:00",18.8,0
"136","2026-08-02 02:15:00",18.35,0
"137","2026-08-02 02:16:00",16.3,0
"138","2026-08-02 02:17:00",16.66,0
"139","2026-08-02 02:18:00",18.1,0
"140","2026-08-02 02:19:00",18.55,0
"141","2026-08-02 02:20:00",19.13,0
"142","2026-08-02 02:21:00",18.42,0
"143","2026-08-02 02:22:00",17.19,0
"144","2026-08-02 02:23:00",16.9,0
"145","2026-08-02 02:24:00",18.45,0
"146","2026-08-02 02:25:00",17.68,0
"147","2026-08-02 02:26:00",18.02,0
"148","2026-08-02 02:27:00",19.24,0
"149","2026-08-02 02:28:00",19.76,0
"150","2026-08-02 02:29:00",20,0
"151","2026-08-02 02:30:00",19.09,0
"152","2026-08-02 02:31:00",17.5,0
"153","2026-08-02 02:32:00",17.6,0
"154","2026-08-02 02:33:00",18.41,0
"155","2026-08-02 02:34:00",17.43,0
"156","2026-08-02 02:35:00",17.46,0
"157","2026-08-02 02:36:00",18.55,0
"158","2026-08-02 02:37:00",19.33,0
"159","2026-08-02 02:38:00",19.6,0
"160","2026-08-02 02:39:00",18.75,0
"161","2026-08-02 02:40:00",17.75,0
"162","2026-08-02 02:41:00",18.5,0
"163","2026-08-02 02:42:00",18.5,0
"164","2026-08-02 02:43:00",16.88,0
"165","2026-08-02 02:44:00",17.59,0
"166","2026-08-02 02:45:00",17.88,0
"167","2026-08-02 02:46:00",16.76,0
"168","2026-08-02 02:47:00",17.18,0
"169","2026-08-02 02:48:00",17.9,0
"170","2026-08-02 02:49:00",17.59,0
"171","2026-08-02 02:50:00",17.5,0
"172","2026-08-02 02:51:00",17.25,0
"173","2026-08-02 02:52:00",16.28,0
"174","2026-08-02 02:53:00",15.67,0
"175","2026-08-02 02:54:00",16.99,0
"176","2026-08-02 02:55:00",17.08,0
"177","2026-08-02 02:56:00",15.95,0
"178","2026-08-02 02:57:00",17.26,0
"179","2026-08-02 02:58:00",16.57,0
"180","2026-08-02 02:59:00",16.05,0
"181","2026-08-02 03:00:00",14.58,0
"182","2026-08-02 03:01:00",14.72,0
"183","2026-08-02 03:02:00",16.03,0
"184","2026-08-02 03:03:00",16.57,0
"185","2026-08-02 03:04:00",17.24,0
"186","2026-08-02 03:05:00",16.9,0
"187","2026-08-02 03:06:00",17.16,0
"188","2026-08-02 03:07:00",17.36,0
"189","2026-08-02 03:08:00",16.76,0
"190","2026-08-02 03:09:00",16.71,0
"191","2026-08-02 03:10:00",16.51,0
"192","2026-08-02 03:11:00",14.89,0
"193","2026-08-02 03:12:00",14.73,0
"194","2026-08-02 03:13:00",16.68,0
"195","2026-08-02 03:14:00",16.17,0
"196","2026-08-02 03:15:00",16.31,0
"197","2026-08-02 03:16:00",16.1,0
"198","2026-08-02 03:17:00",16.3,0
"199","2026-08-02 03:18:00",15.83,0
"200","2026-08-02 03:19:00",15.26,0
"201","2026-08-02 03:20:00",15.57,0
"202","2026-08-02 03:21:00",15.36,0
"203","2026-08-02 03:22:00",15.87,0
"204","2026-08-02 03:23:00",16.72,0
"205","2026-08-02 03:24:00",16.41,0
"206","2026-08-02 03:25:00",16.09,0
"207","2026-08-02 03:26:00",14.48,0
"208","2026-08-02 03:27:00",15.39,0
"209","2026-08-02 03:28:00",15.21,0
"210","2026-08-02 03:29:00",14.84,0
"211","2026-08-02 03:30:00",14.7,0
"212","2026-08-02 03:31:00",15.32,0
"213","2026-08-02 03:32:00",15.51,0
"214","2026-08-02 03:33:00",15.04,0
"215","2026-08-02 03:34:00",14.88,0
"216","2026-08-02 03:35:00",14.71,0
"217","2026-08-02 03:36:00",14.05,0
"218","2026-08-02 03:37:00",14.34,0
"219","2026-08-02 03:38:00",13.25,0
"220","2026-08-02 03:39:00",13.82,0
"221","2026-08-02 03:40:00",13.59,0
"222","2026-08-02 03:41:00",13.71,0
"223","2026-08-02 03:42:00",13.8,0
"224","2026-08-02 03:43:00",13.24,0
"225","2026-08-02 03:44:00",13.99,0
"226","2026-08-02 03:45:00",13.81,0
"227","2026-08-02 03:46:00",14.21,0
"228","2026-08-02 03:47:00",14.73,0
"229","2026-08-02 03:48:00",12.93,0
"230","2026-08-02 03:49:00",12.96,0
"231","2026-08-02 03:50:00",14.16,0
"232","2026-08-02 03:51:00",14.2,0
"233","2026-08-02 03:52:00",13.93,0
"234","2026-08-02 03:53:00",13.62,0
"235","2026-08-02 03:54:00",13.2,0
"236","2026-08-02 03:55:00",12.78,0
"237","2026-08-02 03:56:00",13.23,0
"238","2026-08-02 03:57:00",14.18,0
"239","2026-08-02 03:58:00",13.93,0
"240","2026-08-02 03:59:00",13.59,0
"241","2026-08-02 04:00:00",14.29,0
"242","2026-08-02 04:01:00",14.17,0
"243","2026-08-02 04:02:00",13.98,0
"244","2026-08-02 04:03:00",13.7,0
"245","2026-08-02 04:04:00",13.21,0
"246","2026-08-02 04:05:00",12.86,0
"247","2026-08-02 04:06:00",12.36,0
"248","2026-08-02 04:07:00",11.58,0
"249","2026-08-02 04:08:00",11.61,0
"250","2026-08-02 04:09:00",11.89,0
"251","2026-08-02 04:10:00",11.34,0
"252","2026-08-02 04:11:00",11.29,0
"253","2026-08-02 04:12:00",11.84,0
"254","2026-08-02 04:13:00",11.6,0
"255","2026-08-02 04:14:00",13,0
"256","2026-08-02 04:15:00",13.88,0
"257","2026-08-02 04:16:00",14.94,0
"258","2026-08-02 04:17:00",14.53,0
"259","2026-08-02 04:18:00",13.34,0
"260","2026-08-02 04:19:00",14.58,0
"261","2026-08-02 04:20:00",14.06,0
"262","2026-08-02 04:21:00",15.9,0
"263","2026-08-02 04:22:00",16.3,0
"264","2026-08-02 04:23:00",15.86,0
"265","2026-08-02 04:24:00",15.63,0
"266","2026-08-02 04:25:00",15.31,0
"267","2026-08-02 04:26:00",15.13,0
"268","2026-08-02 04:27:00",14.49,0
"269","2026-08-02 04:28:00",14.89,0
"270","2026-08-02 04:29:00",14.78,0
"271","2026-08-02 04:30:00",13.09,0
"272","2026-08-02 04:31:00",12.63,0
"273","2026-08-02 04:32:00",13.52,0
"274","2026-08-02 04:33:00",13.8,0
"275","2026-08-02 04:34:00",13.85,0
"276","2026-08-02 04:35:00",13.84,0
"277","2026-08-02 04:36:00",14.4,0
"278","2026-08-02 04:37:00",14.47,0
"279","2026-08-02 04:38:00",15.62,0
"280","2026-08-02 04:39:00",15.17,0
"281","2026-08-02 04:40:00",15.16,0
"282","2026-08-02 04:41:00",14.9,0
"283","2026-08-02 04:42:00",14.19,0
"284","2026-08-02 04:43:00",14.34,0
"285","2026-08-02 04:44:00",14.1,0
"286","2026-08-02 04:45:00",14.08,0
"287","2026-08-02 04:46:00",14.66,0
"288","2026-08-02 04:47:00",14.75,0
"289","2026-08-02 04:48:00",14.15,0
"290","2026-08-02 04:49:00",14.14,0
"291","2026-08-02 04:50:00",15.43,0
"292","2026-08-02 04:51:00",16.51,0
"293","2026-08-02 04:52:00",15.99,0
"294","2026-08-02 04:53:00",14.85,0
"295","2026-08-02 04:54:00",14.73,0
"296","2026-08-02 04:55:00",14.5,0
"297","2026-08-02 04:56:00",15.13,0
"298","2026-08-02 04:57:00",15.12,0
"299","2026-08-02 04:58:00",15.56,0
"300","2026-08-02 04:59:00",15.86,0
"301","2026-08-02 05:00:00",15.63,0
"302","2026-08-02 05:01:00",15.38,0
"303","2026-08-02 05:02:00",15.55,0
"304","2026-08-02 05:03:00",14.64,0
"305","2026-08-02 05:04:00",14.48,0
"306","2026-08-02 05:05:00",14.11,0
"307","2026-08-02 05:06:00",14.27,0
"308","2026-08-02 05:07:00",15.04,0
"309","2026-08-02 05:08:00",15.69,0
"310","2026-08-02 05:09:00",15.53,0
"311","2026-08-02 05:10:00",15.3,0
"312","2026-08-02 05:11:00",14.82,0
"313","2026-08-02 05:12:00",14.41,0
"314","2026-08-02 05:13:00",14.14,0
"315","2026-08-02 05:14:00",13.74,0
"316","2026-08-02 05:15:00",14.09,0
"317","2026-08-02 05:16:00",14.3,0
"318","2026-08-02 05:17:00",14.04,0
"319","2026-08-02 05:18:00",14.41,0
"320","2026-08-02 05:19:00",13.23,0
"321","2026-08-02 05:20:00",14.47,0
"322","2026-08-02 05:21:00",15.48,0
"323","2026-08-02 05:22:00",15.4,0
"324","2026-08-02 05:23:00",14.63,0
"325","2026-08-02 05:24:00",14.05,0
"326","2026-08-02 05:25:00",14.37,0
"327","2026-08-02 05:26:00",13.88,0
"328","2026-08-02 05:27:00",14.53,0
"329","2026-08-02 05:28:00",15.27,0
"330","2026-08-02 05:29:00",15,0
"331","2026-08-02 05:30:00",14.98,0
"332","2026-08-02 05:31:00",14.48,0
"333","2026-08-02 05:32:00",14.71,0
"334","2026-08-02 05:33:00",14.58,0
"335","2026-08-02 05:34:00",15.17,0
"336","2026-08-02 05:35:00",15.48,0
"337","2026-08-02 05:36:00",15.15,0
"338","2026-08-02 05:37:00",15.48,0
"339","2026-08-02 05:38:00",15.17,0
"340","2026-08-02 05:39:00",15.7,0
"341","2026-08-02 05:40:00",15.74,0
"342","2026-08-02 05:41:00",16.06,0
"343","2026-08-02 05:42:00",15.58,0
"344","2026-08-02 05:43:00",15.85,0
"345","2026-08-02 05:44:00",15.79,0
"346","2026-08-02 05:45:00",15.38,0
"347","2026-08-02 05:46:00",14.79,0
"348","2026-08-02 05:47:00",14.42,0
"349","2026-08-02 05:48:00",15.54,0
"350","2026-08-02 05:49:00",15.44,0
"351","2026-08-02 05:50:00",15.39,0
"352","2026-08-02 05:51:00",16.09,0
"353","2026-08-02 05:52:00",16.34,0
"354","2026-08-02 05:53:00",16,0
"355","2026-08-02 05:54:00",15.5,0
"356","2026-08-02 05:55:00",15.31,0
"357","2026-08-02 05:56:00",15.28,0
"358","2026-08-02 05:57:00",15.56,0
"359","2026-08-02 05:58:00",15.81,0
"360","2026-08-02 05:59:00",15.33,0
"361","2026-08-02 06:00:00",16.03,0
"362","2026-08-02 06:01:00",16.68,0
"363","2026-08-02 06:02:00",16.99,0
"364","2026-08-02 06:03:00",17.28,0
"365","2026-08-02 06:04:00",18.25,0
"366","2026-08-02 06:05:00",18.34,0
"367","2026-08-02 06:06:00",17.85,0
"368","2026-08-02 06:07:00",18.26,0
"369","2026-08-02 06:08:00",19.47,0
"370","2026-08-02 06:09:00",19.74,0
"371","2026-08-02 06:10:00",19.92,0
"372","2026-08-02 06:11:00",20.17,0
"373","2026-08-02 06:12:00",19.98,0
"374","2026-08-02 06:13:00",20.27,0
"375","2026-08-02 06:14:00",19.88,0
"376","2026-08-02 06:15:00",19.74,0
"377","2026-08-02 06:16:00",20.52,0
"378","2026-08-02 06:17:00",20.62,0
"379","2026-08-02 06:18:00",20.77,0
"380","2026-08-02 06:19:00",21.46,0
"381","2026-08-02 06:20:00",21.45,0
"382","2026-08-02 06:21:00",21.34,0
"383","2026-08-02 06:22:00",21.37,0
"384","2026-08-02 06:23:00",22.14,0
"385","2026-08-02 06:24:00",23.21,0
"386","2026-08-02 06:25:00",23.05,0
"387","2026-08-02 06:26:00",23.13,0
"388","2026-08-02 06:27:00",23.11,0
"389","2026-08-02 06:28:00",23.83,0
"390","2026-08-02 06:29:00",23.97,0
"391","2026-08-02 06:30:00",24.1,0
"392","2026-08-02 06:31:00",24.41,0
"393","2026-08-02 06:32:00",24.57,0
"394","2026-08-02 06:33:00",24.81,0
"395","2026-08-02 06:34:00",24.39,0
"396","2026-08-02 06:35:00",24.79,0
"397","2026-08-02 06:36:00",24.35,0
"398","2026-08-02 06:37:00",24.54,0
"399","2026-08-02 06:38:00",24.88,0
"400","2026-08-02 06:39:00",25.36,0
"401","2026-08-02 06:40:00",25.71,0
"402","2026-08-02 06:41:00",25.3,0
"403","2026-08-02 06:42:00",25.37,0
"404","2026-08-02 06:43:00",25.3,0
"405","2026-08-02 06:44:00",25.29,0
"406","2026-08-02 06:45:00",25.76,0
"407","2026-08-02 06:46:00",25.97,0
"408","2026-08-02 06:47:00",25.35,0
"409","2026-08-02 06:48:00",24.86,0
"410","2026-08-02 06:49:00",25.74,0
"411","2026-08-02 06:50:00",26.4,0
"412","2026-08-02 06:51:00",25.74,0
"413","2026-08-02 06:52:00",25.79,0
"414","2026-08-02 06:53:00",25.82,0
"415","2026-08-02 06:54:00",26,0
"416","2026-08-02 06:55:00",26.43,0
"417","2026-08-02 06:56:00",26.19,0
"418","2026-08-02 06:57:00",26.76,0
"419","2026-08-02 06:58:00",27.51,0
"420","2026-08-02 06:59:00",26.78,0
"421","2026-08-02 07:00:00",26.9,0
"422","2026-08-02 07:01:00",26.33,0
"423","2026-08-02 07:02:00",26.03,0
"424","2026-08-02 07:03:00",25.81,0
"425","2026-08-02 07:04:00",26.49,0
"426","2026-08-02 07:05:00",26.39,0
"427","2026-08-02 07:06:00",26.78,0
"428","2026-08-02 07:07:00",26.86,0
"429","2026-08-02 07:08:00",26.98,0
"430","2026-08-02 07:09:00",27.08,0
"431","2026-08-02 07:10:00",27.17,0
"432","2026-08-02 07:11:00",26.37,0
"433","2026-08-02 07:12:00",26.43,0
"434","2026-08-02 07:13:00",26.85,0
"435","2026-08-02 07:14:00",27.26,0
"436","2026-08-02 07:15:00",26.83,0
"437","2026-08-02 07:16:00",27.12,0
"438","2026-08-02 07:17:00",27.04,0
"439","2026-08-02 07:18:00",27.51,0
"440","2026-08-02 07:19:00",27.36,0
"441","2026-08-02 07:20:00",26.95,0
"442","2026-08-02 07:21:00",26.71,0
"443","2026-08-02 07:22:00",26.9,0
"444","2026-08-02 07:23:00",27.2,0
"445","2026-08-02 07:24:00",27.22,0
"446","2026-08-02 07:25:00",27.15,0
"447","2026-08-02 07:26:00",27.36,0
"448","2026-08-02 07:27:00",27.21,0
"449","2026-08-02 07:28:00",27.58,0
"450","2026-08-02 07:29:00",27.58,0
"451","2026-08-02 07:30:00",27.24,0
"452","2026-08-02 07:31:00",27.3,0
"453","2026-08-02 07:32:00",26.69,0
"454","2026-08-02 07:33:00",26.81,0
"455","2026-08-02 07:34:00",26.98,0
"456","2026-08-02 07:35:00",27.4,0
"457","2026-08-02 07:36:00",27.07,0
"458","2026-08-02 07:37:00",27.29,0
"459","2026-08-02 07:38:00",26.82,0
"460","2026-08-02 07:39:00",26.79,0
"461","2026-08-02 07:40:00",25.96,0
"462","2026-08-02 07:41:00",26.73,0
"463","2026-08-02 07:42:00",27.45,0
"464","2026-08-02 07:43:00",26.76,0
"465","2026-08-02 07:44:00",27.44,0
"466","2026-08-02 07:45:00",27.66,0
"467","2026-08-02 07:46:00",27.83,0
"468","2026-08-02 07:47:00",27.35,0
"469","2026-08-02 07:48:00",27.24,0
"470","2026-08-02 07:49:00",28.1,0
"471","2026-08-02 07:50:00",27.68,0
"472","2026-08-02 07:51:00",28.34,0
"473","2026-08-02 07:52:00",28.2,0
"474","2026-08-02 07:53:00",28.35,0
"475","2026-08-02 07:54:00",28.14,0
"476","2026-08-02 07:55:00",27.4,0
"477","2026-08-02 07:56:00",27.91,0
"478","2026-08-02 07:57:00",27.7,0
"479","2026-08-02 07:58:00",27.79,0
"480","2026-08-02 07:59:00",27.79,0
"481","2026-08-02 08:00:00",28.35,0
"482","2026-08-02 08:01:00",28.15,0
"483","2026-08-02 08:02:00",28.05,0
"484","2026-08-02 08:03:00",27.71,0
"485","2026-08-02 08:04:00",27.69,0
"486","2026-08-02 08:05:00",28.29,0
"487","2026-08-02 08:06:00",28.36,0
"488","2026-08-02 08:07:00",27.78,0
"489","2026-08-02 08:08:00",28.15,0
"490","2026-08-02 08:09:00",28.5,0
"491","2026-08-02 08:10:00",28.45,0
"492","2026-08-02 08:11:00",28.35,0
"493","2026-08-02 08:12:00",28.26,0
"494","2026-08-02 08:13:00",28.23,0
"495","2026-08-02 08:14:00",28.33,0
"496","2026-08-02 08:15:00",28.22,0
"497","2026-08-02 08:16:00",28.76,0
"498","2026-08-02 08:17:00",28.39,0
"499","2026-08-02 08:18:00",28.2,0
"500","2026-08-02 08:19:00",28.74,0
"501","2026-08-02 08:20:00",28.42,0
"502","2026-08-02 08:21:00",28.71,0
"503","2026-08-02 08:22:00",29.02,0
"504","2026-08-02 08:23:00",29.08,0
"505","2026-08-02 08:24:00",28.41,0
"506","2026-08-02 08:25:00",28.07,0
"507","2026-08-02 08:26:00",27.73,0
"508","2026-08-02 08:27:00",28.35,0
"509","2026-08-02 08:28:00",28.33,0
"510","2026-08-02 08:29:00",28.49,0
"511","2026-08-02 08:30:00",28.84,0
"512","2026-08-02 08:31:00",29.2,0
"513","2026-08-02 08:32:00",29.5,0
"514","2026-08-02 08:33:00",29.53,0
"515","2026-08-02 08:34:00",29.11,0
"516","2026-08-02 08:35:00",29.53,0
"517","2026-08-02 08:36:00",29.22,0
"518","2026-08-02 08:37:00",28.94,0
"519","2026-08-02 08:38:00",29.07,0
"520","2026-08-02 08:39:00",29.24,0
"521","2026-08-02 08:40:00",29.27,0
"522","2026-08-02 08:41:00",28.81,0
"523","2026-08-02 08:42:00",28.94,0
"524","2026-08-02 08:43:00",28.46,0
"525","2026-08-02 08:44:00",28.79,0
"526","2026-08-02 08:45:00",29.03,0
"527","2026-08-02 08:46:00",30.15,0
"528","2026-08-02 08:47:00",30.5,0
"529","2026-08-02 08:48:00",29.45,0
"530","2026-08-02 08:49:00",29.06,0
"531","2026-08-02 08:50:00",29.49,0
"532","2026-08-02 08:51:00",29.49,0
"533","2026-08-02 08:52:00",28.8,0
"534","2026-08-02 08:53:00",26.26,0
"535","2026-08-02 08:54:00",25.83,0
"536","2026-08-02 08:55:00",26.71,0
"537","2026-08-02 08:56:00",27.56,0
"538","2026-08-02 08:57:00",26.78,0
"539","2026-08-02 08:58:00",25.84,0
"540","2026-08-02 08:59:00",26.88,0
"541","2026-08-02 09:00:00",26.77,0
"542","2026-08-02 09:01:00",27.15,0
"543","2026-08-02 09:02:00",27.47,0
"544","2026-08-02 09:03:00",27.99,0
"545","2026-08-02 09:04:00",28.33,0
"546","2026-08-02 09:05:00",27.92,0
"547","2026-08-02 09:06:00",28.15,0
"548","2026-08-02 09:07:00",27.05,0
"549","2026-08-02 09:08:00",26.34,0
"550","2026-08-02 09:09:00",26.47,0
"551","2026-08-02 09:10:00",27.51,0
"552","2026-08-02 09:11:00",28.33,0
"553","2026-08-02 09:12:00",29.35,0
"554","2026-08-02 09:13:00",30.03,0
"555","2026-08-02 09:14:00",29.62,0
"556","2026-08-02 09:15:00",29.11,0
"557","2026-08-02 09:16:00",28.62,0
"558","2026-08-02 09:17:00",28.1,0
"559","2026-08-02 09:18:00",28.1,0
"560","2026-08-02 09:19:00",28.36,0
"561","2026-08-02 09:20:00",28.39,0
"562","2026-08-02 09:21:00",28.9,0
"563","2026-08-02 09:22:00",29.21,0
"564","2026-08-02 09:23:00",29.92,0
"565","2026-08-02 09:24:00",30.35,0
"566","2026-08-02 09:25:00",30.55,0
"567","2026-08-02 09:26:00",30.77,0
"568","2026-08-02 09:27:00",30.24,0
"569","2026-08-02 09:28:00",30.27,0
"570","2026-08-02 09:29:00",30.33,0
"571","2026-08-02 09:30:00",30.19,0
"572","2026-08-02 09:31:00",30.9,0
"573","2026-08-02 09:32:00",30.54,0
"574","2026-08-02 09:33:00",30.11,0
"575","2026-08-02 09:34:00",29.63,0
"576","2026-08-02 09:35:00",29.04,0
"577","2026-08-02 09:36:00",28.41,0
"578","2026-08-02 09:37:00",28.12,0
"579","2026-08-02 09:38:00",28.72,0
"580","2026-08-02 09:39:00",28.42,0
"581","2026-08-02 09:40:00",28.75,0
"582","2026-08-02 09:41:00",29.25,0
"583","2026-08-02 09:42:00",29.74,0
"584","2026-08-02 09:43:00",29.38,0
"585","2026-08-02 09:44:00",29.67,0
"586","2026-08-02 09:45:00",30.42,0
"587","2026-08-02 09:46:00",30.85,0
"588","2026-08-02 09:47:00",30.99,0
"589","2026-08-02 09:48:00",30.72,0
"590","2026-08-02 09:49:00",30.86,0
"591","2026-08-02 09:50:00",31.44,0
"592","2026-08-02 09:51:00",30.76,0
"593","2026-08-02 09:52:00",30.76,0
"594","2026-08-02 09:53:00",31.4,0
"595","2026-08-02 09:54:00",32.14,0
"596","2026-08-02 09:55:00",31.97,0
"597","2026-08-02 09:56:00",32.06,0
"598","2026-08-02 09:57:00",31.75,0
"599","2026-08-02 09:58:00",31.7,0
"600","2026-08-02 09:59:00",31.78,0
"601","2026-08-02 10:00:00",31.61,0
"602","2026-08-02 10:01:00",31.73,0
"603","2026-08-02 10:02:00",31.84,0
"604","2026-08-02 10:03:00",31.53,0
"605","2026-08-02 10:04:00",31.45,0
"606","2026-08-02 10:05:00",30.2,0
"607","2026-08-02 10:06:00",29.62,0
"608","2026-08-02 10:07:00",30.47,0
"609","2026-08-02 10:08:00",30.24,0
"610","2026-08-02 10:09:00",30.83,0
"611","2026-08-02 10:10:00",31.64,0
"612","2026-08-02 10:11:00",32.28,0
"613","2026-08-02 10:12:00",32.18,0
"614","2026-08-02 10:13:00",32.71,0
"615","2026-08-02 10:14:00",32.74,0
"616","2026-08-02 10:15:00",32.81,0
"617","2026-08-02 10:16:00",33.08,0
"618","2026-08-02 10:17:00",33.21,0
"619","2026-08-02 10:18:00",33.31,0
"620","2026-08-02 10:19:00",32.44,0
"621","2026-08-02 10:20:00",32.89,0
"622","2026-08-02 10:21:00",32,0
"623","2026-08-02 10:22:00",31.99,0
"624","2026-08-02 10:23:00",32.58,0
"625","2026-08-02 10:24:00",32.73,0
"626","2026-08-02 10:25:00",33.7,0
"627","2026-08-02 10:26:00",33.65,0
"628","2026-08-02 10:27:00",33.91,0
"629","2026-08-02 10:28:00",34.33,0
"630","2026-08-02 10:29:00",34.22,0
"631","2026-08-02 10:30:00",34.73,0
"632","2026-08-02 10:31:00",34.29,0
"633","2026-08-02 10:32:00",34.96,0
"634","2026-08-02 10:33:00",34.75,0
"635","2026-08-02 10:34:00",34.43,0
