"","date (UTC)","O3 (ppb)","Flag"
"56","2026-09-24 05:55:00",1.753,0
"57","2026-09-24 05:56:00",2.872,0
"58","2026-09-24 05:57:00",3.005,0
"59","2026-09-24 05:58:00",3.261,0
"60","2026-09-24 05:59:00",3.019,0
"61","2026-09-24 06:00:00",3.551,0
"62","2026-09-24 06:01:00",3.479,0
"63","2026-09-24 06:02:00",3.321,0
"64","2026-09-24 06:03:00",3.334,0
"65","2026-09-24 06:04:00",3.708,0
"66","2026-09-24 06:05:00",4.592,0
"67","2026-09-24 06:06:00",4.063,0
"68","2026-09-24 06:07:00",4.897,0
"69","2026-09-24 06:08:00",2.43,0
"70","2026-09-24 06:09:00",3.894,0
"71","2026-09-24 06:10:00",2.987,0
"72","2026-09-24 06:11:00",1.715,0
"73","2026-09-24 06:12:00",1.067,0
"74","2026-09-24 06:13:00",1.388,0
"75","2026-09-24 06:14:00",2.605,0
"76","2026-09-24 06:15:00",2.892,0
"77","2026-09-24 06:16:00",3.583,0
"78","2026-09-24 06:17:00",3.625,0
"79","2026-09-24 06:18:00",4.149,0
"80","2026-09-24 06:19:00",2.934,0
"81","2026-09-24 06:20:00",2.231,0
"82","2026-09-24 06:21:00",2.413,0
"83","2026-09-24 06:22:00",3.074,0
"84","2026-09-24 06:23:00",3.147,0
"85","2026-09-24 06:24:00",2.958,0
"86","2026-09-24 06:25:00",3.17,0
"87","2026-09-24 06:26:00",3.217,0
"88","2026-09-24 06:27:00",2.666,0
"89","2026-09-24 06:28:00",2.543,0
"90","2026-09-24 06:29:00",2.72,0
"91","2026-09-24 06:30:00",3.036,0
"92","2026-09-24 06:31:00",2.826,0
"93","2026-09-24 06:32:00",2.387,0
"94","2026-09-24 06:33:00",2.247,0
"95","2026-09-24 06:34:00",2.729,0
"96","2026-09-24 06:35:00",2.696,0
"97","2026-09-24 06:36:00",2.697,0
"98","2026-09-24 06:37:00",2.468,0
"99","2026-09-24 06:38:00",2.197,0
"100","2026-09-24 06:39:00",2.314,0
"101","2026-09-24 06:40:00",2.337,0
"102","2026-09-24 06:41:00",2.866,0
"103","2026-09-24 06:42:00",2.513,0
"104","2026-09-24 06:43:00",2.653,0
"105","2026-09-24 06:44:00",2.705,0
"106","2026-09-24 06:45:00",2.5,0
"107","2026-09-24 06:46:00",2.766,0
"108","2026-09-24 06:47:00",3.011,0
"109","2026-09-24 06:48:00",2.15,0
"110","2026-09-24 06:49:00",2.349,0
"111","2026-09-24 06:50:00",2.594,0
"112","2026-09-24 06:51:00",3.209,0
"113","2026-09-24 06:52:00",2.586,0
"114","2026-09-24 06:53:00",1.663,0
"115","2026-09-24 06:54:00",1.547,0
"116","2026-09-24 06:55:00",1.047,0
"117","2026-09-24 06:56:00",1.298,0
"118","2026-09-24 06:57:00",1.599,0
"119","2026-09-24 06:58:00",2.238,0
"120","2026-09-24 06:59:00",2.402,0
"121","2026-09-24 07:00:00",2.927,0
"122","2026-09-24 07:01:00",2.813,0
"123","2026-09-24 07:02:00",2.863,0
"124","2026-09-24 07:03:00",2.574,0
"125","2026-09-24 07:04:00",2.511,0
"126","2026-09-24 07:05:00",2.582,0
"127","2026-09-24 07:06:00",2.556,0
"128","2026-09-24 07:07:00",3.191,0
"129","2026-09-24 07:08:00",3.098,0
"130","2026-09-24 07:09:00",2.9,0
"131","2026-09-24 07:10:00",2.198,0
"132","2026-09-24 07:11:00",2.155,0
"133","2026-09-24 07:12:00",2.212,0
"134","2026-09-24 07:13:00",2.531,0
"135","2026-09-24 07:14:00",2.59,0
"136","2026-09-24 07:15:00",3.62,0
"137","2026-09-24 07:16:00",3.55,0
"138","2026-09-24 07:17:00",3.733,0
"139","2026-09-24 07:18:00",4.238,0
"140","2026-09-24 07:19:00",4.112,0
"141","2026-09-24 07:20:00",4.073,0
"142","2026-09-24 07:21:00",4.724,0
"143","2026-09-24 07:22:00",4.182,0
"144","2026-09-24 07:23:00",3.703,0
"145","2026-09-24 07:24:00",3.65,0
"146","2026-09-24 07:25:00",5.032,0
"147","2026-09-24 07:26:00",5.151,0
"148","2026-09-24 07:27:00",3.999,0
"149","2026-09-24 07:28:00",3.985,0
"150","2026-09-24 07:29:00",3.728,0
"151","2026-09-24 07:30:00",3.45,0
"152","2026-09-24 07:31:00",4.009,0
"153","2026-09-24 07:32:00",4.524,0
"154","2026-09-24 07:33:00",5.227,0
"155","2026-09-24 07:34:00",6.4,0
"156","2026-09-24 07:35:00",6.789,0
"157","2026-09-24 07:36:00",5.586,0
"158","2026-09-24 07:37:00",5.799,0
"159","2026-09-24 07:38:00",6.371,0
"160","2026-09-24 07:39:00",6.958,0
"161","2026-09-24 07:40:00",7.879,0
"162","2026-09-24 07:41:00",7.472,0
"163","2026-09-24 07:42:00",8.034,0
"164","2026-09-24 07:43:00",8.362,0
"165","2026-09-24 07:44:00",7.095,0
"166","2026-09-24 07:45:00",8.489,0
"167","2026-09-24 07:46:00",9.822,0
"168","2026-09-24 07:47:00",9.386,0
"169","2026-09-24 07:48:00",8.988,0
"170","2026-09-24 07:49:00",7.496,0
"171","2026-09-24 07:50:00",7.852,0
"172","2026-09-24 07:51:00",9.041,0
"173","2026-09-24 07:52:00",8.642,0
"174","2026-09-24 07:53:00",9.122,0
"175","2026-09-24 07:54:00",9.63,0
"176","2026-09-24 07:55:00",10.36,0
"177","2026-09-24 07:56:00",11.54,0
"178","2026-09-24 07:57:00",10.3,0
"179","2026-09-24 07:58:00",10.38,0
"180","2026-09-24 07:59:00",10.16,0
"181","2026-09-24 08:00:00",10.41,0
"182","2026-09-24 08:01:00",10.97,0
"183","2026-09-24 08:02:00",11.08,0
"184","2026-09-24 08:03:00",11.72,0
"185","2026-09-24 08:04:00",11.42,0
"186","2026-09-24 08:05:00",12.47,0
"187","2026-09-24 08:06:00",12.67,0
"188","2026-09-24 08:07:00",13.46,0
"189","2026-09-24 08:08:00",13.59,0
"190","2026-09-24 08:09:00",13.71,0
"191","2026-09-24 08:10:00",13.27,0
"192","2026-09-24 08:11:00",15.24,0
"193","2026-09-24 08:12:00",15.41,0
"194","2026-09-24 08:13:00",15.65,0
"195","2026-09-24 08:14:00",16.19,0
"196","2026-09-24 08:15:00",15.48,0
"197","2026-09-24 08:16:00",15.64,0
"198","2026-09-24 08:17:00",16.86,0
"199","2026-09-24 08:18:00",17.18,0
"200","2026-09-24 08:19:00",17.75,0
"201","2026-09-24 08:20:00",17.55,0
"202","2026-09-24 08:21:00",16.91,0
"203","2026-09-24 08:22:00",17.71,0
"204","2026-09-24 08:23:00",17.34,0
"205","2026-09-24 08:24:00",17.66,0
"206","2026-09-24 08:25:00",17.93,0
"207","2026-09-24 08:26:00",20,0
"208","2026-09-24 08:27:00",21.26,0
"209","2026-09-24 08:28:00",21.1,0
"210","2026-09-24 08:29:00",20.94,0
"211","2026-09-24 08:30:00",21.11,0
"212","2026-09-24 08:31:00",20.56,0
"213","2026-09-24 08:32:00",20.43,0
"214","2026-09-24 08:33:00",20.65,0
"215","2026-09-24 08:34:00",20.85,0
"216","2026-09-24 08:35:00",21.07,0
"217","2026-09-24 08:36:00",20.47,0
"218","2026-09-24 08:37:00",20.13,0
"219","2026-09-24 08:38:00",19.55,0
"220","2026-09-24 08:39:00",18.82,0
"221","2026-09-24 08:40:00",20.21,0
"222","2026-09-24 08:41:00",19.55,0
"223","2026-09-24 08:42:00",19.94,0
"224","2026-09-24 08:43:00",20.13,0
"225","2026-09-24 08:44:00",20.33,0
"226","2026-09-24 08:45:00",20.38,0
"227","2026-09-24 08:46:00",21.19,0
"228","2026-09-24 08:47:00",20.39,0
"229","2026-09-24 08:48:00",21.5,0
"230","2026-09-24 08:49:00",21.79,0
"231","2026-09-24 08:50:00",21.47,0
"232","2026-09-24 08:51:00",21.84,0
"233","2026-09-24 08:52:00",22.49,0
"234","2026-09-24 08:53:00",23.31,0
"235","2026-09-24 08:54:00",23.1,0
"236","2026-09-24 08:55:00",22.67,0
"237","2026-09-24 08:56:00",23.15,0
"238","2026-09-24 08:57:00",22.51,0
"239","2026-09-24 08:58:00",22.43,0
"240","2026-09-24 08:59:00",22.23,0
"241","2026-09-24 09:00:00",22.66,0
"242","2026-09-24 09:01:00",23.05,0
"243","2026-09-24 09:02:00",23.37,0
"244","2026-09-24 09:03:00",23.14,0
"245","2026-09-24 09:04:00",23.38,0
"246","2026-09-24 09:05:00",23.38,0
"247","2026-09-24 09:06:00",22.95,0
"248","2026-09-24 09:07:00",23.48,0
"249","2026-09-24 09:08:00",23.39,0
"250","2026-09-24 09:09:00",24.3,0
"251","2026-09-24 09:10:00",24.1,0
"252","2026-09-24 09:11:00",23.86,0
"253","2026-09-24 09:12:00",23.89,0
"254","2026-09-24 09:13:00",24.82,0
"255","2026-09-24 09:14:00",24.72,0
"256","2026-09-24 09:15:00",24.74,0
"257","2026-09-24 09:16:00",24.48,0
"258","2026-09-24 09:17:00",24.3,0
"259","2026-09-24 09:18:00",23.86,0
"260","2026-09-24 09:19:00",24.08,0
"261","2026-09-24 09:20:00",24.14,0
"262","2026-09-24 09:21:00",24.2,0
"263","2026-09-24 09:22:00",24.24,0
"264","2026-09-24 09:23:00",24.27,0
"265","2026-09-24 09:24:00",24.32,0
"266","2026-09-24 09:25:00",24.36,0
"267","2026-09-24 09:26:00",24.8,0
"268","2026-09-24 09:27:00",24.86,0
"269","2026-09-24 09:28:00",25.09,0
"270","2026-09-24 09:29:00",24.28,0
"271","2026-09-24 09:30:00",25.03,0
"272","2026-09-24 09:31:00",24.7,0
"273","2026-09-24 09:32:00",24.98,0
"274","2026-09-24 09:33:00",24.6,0
"275","2026-09-24 09:34:00",24.65,0
"276","2026-09-24 09:35:00",24.78,0
"277","2026-09-24 09:36:00",24.67,0
"278","2026-09-24 09:37:00",24.65,0
"279","2026-09-24 09:38:00",24.43,0
"280","2026-09-24 09:39:00",23.73,0
"281","2026-09-24 09:40:00",23.23,0
"282","2026-09-24 09:41:00",23.39,0
"283","2026-09-24 09:42:00",23.46,0
"284","2026-09-24 09:43:00",23.52,0
"285","2026-09-24 09:44:00",23.59,0
"286","2026-09-24 09:45:00",23.21,0
"287","2026-09-24 09:46:00",22.87,0
"288","2026-09-24 09:47:00",23.05,0
"289","2026-09-24 09:48:00",23.5,0
"290","2026-09-24 09:49:00",23.86,0
"291","2026-09-24 09:50:00",23.8,0
"292","2026-09-24 09:51:00",23.65,0
"293","2026-09-24 09:52:00",24.18,0
"294","2026-09-24 09:53:00",22.79,0
"295","2026-09-24 09:54:00",22.33,0
"296","2026-09-24 09:55:00",23.69,0
"297","2026-09-24 09:56:00",23.78,0
"298","2026-09-24 09:57:00",23.34,0
"299","2026-09-24 09:58:00",22.94,0
"300","2026-09-24 09:59:00",23.48,0
"301","2026-09-24 10:00:00",23.41,0
"302","2026-09-24 10:01:00",23.27,0
"303","2026-09-24 10:02:00",23.35,0
"304","2026-09-24 10:03:00",24.06,0
"305","2026-09-24 10:04:00",23.01,0
"306","2026-09-24 10:05:00",23.01,0
"307","2026-09-24 10:06:00",23.4,0
"308","2026-09-24 10:07:00",23.14,0
"309","2026-09-24 10:08:00",23.36,0
"310","2026-09-24 10:09:00",23.43,0
"311","2026-09-24 10:10:00",22.82,0
"312","2026-09-24 10:11:00",22.71,0
"313","2026-09-24 10:12:00",22.98,0
"314","2026-09-24 10:13:00",23.23,0
"315","2026-09-24 10:14:00",23.54,0
"316","2026-09-24 10:15:00",23.01,0
"317","2026-09-24 10:16:00",23.37,0
"318","2026-09-24 10:17:00",23.4,0
"319","2026-09-24 10:18:00",23.15,0
"320","2026-09-24 10:19:00",22.89,0
"321","2026-09-24 10:20:00",23.28,0
"322","2026-09-24 10:21:00",23.46,0
"323","2026-09-24 10:22:00",23.53,0
"324","2026-09-24 10:23:00",23.66,0
"325","2026-09-24 10:24:00",22.73,0
"326","2026-09-24 10:25:00",22.54,0
"327","2026-09-24 10:26:00",23.32,0
"328","2026-09-24 10:27:00",23.96,0
"329","2026-09-24 10:28:00",23.63,0
"330","2026-09-24 10:29:00",23.47,0
"331","2026-09-24 10:30:00",23.27,0
"332","2026-09-24 10:31:00",23.6,0
"333","2026-09-24 10:32:00",23.97,0
"334","2026-09-24 10:33:00",24.5,0
"335","2026-09-24 10:34:00",24.24,0
"336","2026-09-24 10:35:00",24.39,0
"337","2026-09-24 10:36:00",24.2,0
"338","2026-09-24 10:37:00",24.55,0
"339","2026-09-24 10:38:00",23.88,0
"340","2026-09-24 10:39:00",23.98,0
"341","2026-09-24 10:40:00",24.8,0
"342","2026-09-24 10:41:00",24.74,0
"343","2026-09-24 10:42:00",24.13,0
"344","2026-09-24 10:43:00",24.14,0
"345","2026-09-24 10:44:00",23.55,0
"346","2026-09-24 10:45:00",24.42,0
"347","2026-09-24 10:46:00",24.13,0
"348","2026-09-24 10:47:00",23.28,0
"349","2026-09-24 10:48:00",22.25,0
"350","2026-09-24 10:49:00",22.82,0
"351","2026-09-24 10:50:00",23.04,0
"352","2026-09-24 10:51:00",22.99,0
"353","2026-09-24 10:52:00",22.4,0
"354","2026-09-24 10:53:00",22.79,0
"355","2026-09-24 10:54:00",23.24,0
"356","2026-09-24 10:55:00",23.04,0
"357","2026-09-24 10:56:00",23.46,0
"358","2026-09-24 10:57:00",22.93,0
"359","2026-09-24 10:58:00",22.81,0
"360","2026-09-24 10:59:00",23.46,0
"361","2026-09-24 11:00:00",24.43,0
"362","2026-09-24 11:01:00",24.05,0
"363","2026-09-24 11:02:00",23.51,0
"364","2026-09-24 11:03:00",22.55,0
"365","2026-09-24 11:04:00",23.28,0
"366","2026-09-24 11:05:00",23.97,0
"367","2026-09-24 11:06:00",24.12,0
"368","2026-09-24 11:07:00",24.43,0
"369","2026-09-24 11:08:00",24.12,0
"370","2026-09-24 11:09:00",23.66,0
"371","2026-09-24 11:10:00",23.75,0
"372","2026-09-24 11:11:00",23.63,0
"373","2026-09-24 11:12:00",24.16,0
"374","2026-09-24 11:13:00",23.05,0
"375","2026-09-24 11:14:00",22.49,0
"376","2026-09-24 11:15:00",23.05,0
"377","2026-09-24 11:16:00",24.69,0
"378","2026-09-24 11:17:00",25.91,0
"379","2026-09-24 11:18:00",25.85,0
"380","2026-09-24 11:19:00",25.53,0
"381","2026-09-24 11:20:00",25.97,0
"382","2026-09-24 11:21:00",25.44,0
"383","2026-09-24 11:22:00",24.98,0
"384","2026-09-24 11:23:00",25.96,0
"385","2026-09-24 11:24:00",26.1,0
"386","2026-09-24 11:25:00",27.16,0
"387","2026-09-24 11:26:00",26.79,0
"388","2026-09-24 11:27:00",26.94,0
"389","2026-09-24 11:28:00",26.17,0
"390","2026-09-24 11:29:00",26.73,0
"391","2026-09-24 11:30:00",26.68,0
"392","2026-09-24 11:31:00",26.75,0
"393","2026-09-24 11:32:00",26.52,0
"394","2026-09-24 11:33:00",25.97,0
"395","2026-09-24 11:34:00",26.34,0
"396","2026-09-24 11:35:00",26.5,0
"397","2026-09-24 11:36:00",26.87,0
"398","2026-09-24 11:37:00",26.47,0
"399","2026-09-24 11:38:00",26.74,0
"400","2026-09-24 11:39:00",26.57,0
"401","2026-09-24 11:40:00",27.13,0
"402","2026-09-24 11:41:00",27.08,0
"403","2026-09-24 11:42:00",26.84,0
"404","2026-09-24 11:43:00",26.53,0
"405","2026-09-24 11:44:00",26.48,0
"406","2026-09-24 11:45:00",26.87,0
"407","2026-09-24 11:46:00",26.56,0
"408","2026-09-24 11:47:00",26.88,0
"409","2026-09-24 11:48:00",26.89,0
"410","2026-09-24 11:49:00",26.57,0
"411","2026-09-24 11:50:00",25.77,0
"412","2026-09-24 11:51:00",26.15,0
"413","2026-09-24 11:52:00",25.85,0
"414","2026-09-24 11:53:00",25.97,0
"415","2026-09-24 11:54:00",26.2,0
"416","2026-09-24 11:55:00",26.67,0
"417","2026-09-24 11:56:00",26.95,0
"418","2026-09-24 11:57:00",26.86,0
"419","2026-09-24 11:58:00",26.78,0
"420","2026-09-24 11:59:00",25.76,0
"421","2026-09-24 12:00:00",25.53,0
"422","2026-09-24 12:01:00",26.29,0
"423","2026-09-24 12:02:00",26.74,0
"424","2026-09-24 12:03:00",26.99,0
"425","2026-09-24 12:04:00",26.46,0
"426","2026-09-24 12:05:00",26.83,0
"427","2026-09-24 12:06:00",27.58,0
"428","2026-09-24 12:07:00",27.56,0
"429","2026-09-24 12:08:00",27.27,0
"430","2026-09-24 12:09:00",26.92,0
"431","2026-09-24 12:10:00",28,0
"432","2026-09-24 12:11:00",28.25,0
"433","2026-09-24 12:12:00",27.37,0
"434","2026-09-24 12:13:00",27.83,0
"435","2026-09-24 12:14:00",26.8,0
"436","2026-09-24 12:15:00",28.01,0
"437","2026-09-24 12:16:00",28.36,0
"438","2026-09-24 12:17:00",28.46,0
"439","2026-09-24 12:18:00",28.66,0
"440","2026-09-24 12:19:00",28.54,0
"441","2026-09-24 12:20:00",27.59,0
"442","2026-09-24 12:21:00",27.42,0
"443","2026-09-24 12:22:00",27.34,0
"444","2026-09-24 12:23:00",27.23,0
"445","2026-09-24 12:24:00",27.73,0
"446","2026-09-24 12:25:00",28.38,0
"447","2026-09-24 12:26:00",28.87,0
"448","2026-09-24 12:27:00",28.91,0
"449","2026-09-24 12:28:00",28.87,0
"450","2026-09-24 12:29:00",28.95,0
"451","2026-09-24 12:30:00",28.93,0
"452","2026-09-24 12:31:00",29.03,0
"453","2026-09-24 12:32:00",28.78,0
"454","2026-09-24 12:33:00",28.59,0
"455","2026-09-24 12:34:00",28.28,0
"456","2026-09-24 12:35:00",28.47,0
"457","2026-09-24 12:36:00",29.16,0
"458","2026-09-24 12:37:00",28.96,0
"459","2026-09-24 12:38:00",28.2,0
"460","2026-09-24 12:39:00",27.96,0
"461","2026-09-24 12:40:00",28.45,0
"462","2026-09-24 12:41:00",27.81,0
"463","2026-09-24 12:42:00",27.07,0
"464","2026-09-24 12:43:00",26.3,0
"465","2026-09-24 12:44:00",26.62,0
"466","2026-09-24 12:45:00",27.63,0
"467","2026-09-24 12:46:00",28.57,0
"468","2026-09-24 12:47:00",28.54,0
"469","2026-09-24 12:48:00",28.35,0
"470","2026-09-24 12:49:00",28.26,0
"471","2026-09-24 12:50:00",28.72,0
"472","2026-09-24 12:51:00",28.08,0
"473","2026-09-24 12:52:00",28.48,0
"474","2026-09-24 12:53:00",28.32,0
"475","2026-09-24 12:54:00",28.69,0
"476","2026-09-24 12:55:00",29.17,0
"477","2026-09-24 12:56:00",29,0
"478","2026-09-24 12:57:00",28.67,0
"479","2026-09-24 12:58:00",29.33,0
"480","2026-09-24 12:59:00",29.42,0
"481","2026-09-24 13:00:00",28.39,0
"482","2026-09-24 13:01:00",28.26,0
"483","2026-09-24 13:02:00",28.29,0
"484","2026-09-24 13:03:00",28.83,0
"485","2026-09-24 13:04:00",29.22,0
"486","2026-09-24 13:05:00",29.25,0
"487","2026-09-24 13:06:00",28.56,0
"488","2026-09-24 13:07:00",28.88,0
"489","2026-09-24 13:08:00",28.58,0
"490","2026-09-24 13:09:00",28.88,0
"491","2026-09-24 13:10:00",29.12,0
"492","2026-09-24 13:11:00",28.99,0
"493","2026-09-24 13:12:00",28.58,0
"494","2026-09-24 13:13:00",27.84,0
"495","2026-09-24 13:14:00",27.31,0
"496","2026-09-24 13:15:00",27.77,0
"497","2026-09-24 13:16:00",26.88,0
"498","2026-09-24 13:17:00",27.33,0
"499","2026-09-24 13:18:00",26.9,0
"500","2026-09-24 13:19:00",27.12,0
"501","2026-09-24 13:20:00",28.36,0
"502","2026-09-24 13:21:00",28.39,0
"503","2026-09-24 13:22:00",29.06,0
"504","2026-09-24 13:23:00",29.52,0
"505","2026-09-24 13:24:00",29.62,0
"506","2026-09-24 13:25:00",30.08,0
"507","2026-09-24 13:26:00",29.93,0
"508","2026-09-24 13:27:00",28.06,0
"509","2026-09-24 13:28:00",-32.93,0
"510","2026-09-24 13:29:00",-33.22,0
"511","2026-09-24 13:30:00",-24.7,0
"512","2026-09-24 13:31:00",-20.54,0
"513","2026-09-24 13:32:00",-17.58,0
"514","2026-09-24 13:33:00",-15.72,0
"515","2026-09-24 13:34:00",-14.14,0
"516","2026-09-24 13:35:00",-13.11,0
"517","2026-09-24 13:36:00",-12.15,0
"518","2026-09-24 13:37:00",-11.44,0
"519","2026-09-24 13:38:00",-11.02,0
"520","2026-09-24 13:39:00",-10.19,0
"521","2026-09-24 13:40:00",-9.71,0
"522","2026-09-24 13:41:00",-9.344,0
"523","2026-09-24 13:42:00",-8.925,0
"524","2026-09-24 13:43:00",-8.384,0
"525","2026-09-24 13:44:00",-8.305,0
"526","2026-09-24 13:45:00",-8.204,0
"527","2026-09-24 13:46:00",55.15,0
"528","2026-09-24 13:47:00",32.8,0
"529","2026-09-24 13:48:00",32.74,0
"530","2026-09-24 13:49:00",31.54,0
"531","2026-09-24 13:50:00",30.83,0
"532","2026-09-24 13:51:00",31.05,0
"533","2026-09-24 13:52:00",30,0
"534","2026-09-24 13:53:00",31.62,0
"535","2026-09-24 13:54:00",31.76,0
"536","2026-09-24 13:55:00",31.7,0
"537","2026-09-24 13:56:00",31.37,0
"538","2026-09-24 13:57:00",31.27,0
"539","2026-09-24 13:58:00",30.19,0
"540","2026-09-24 13:59:00",30.41,0
"541","2026-09-24 14:00:00",29.04,0
"542","2026-09-24 14:01:00",29.42,0
"543","2026-09-24 14:02:00",30.51,0
"544","2026-09-24 14:03:00",30.47,0
"545","2026-09-24 14:04:00",31.02,0
"546","2026-09-24 14:05:00",31.5,0
"547","2026-09-24 14:06:00",32,0
"548","2026-09-24 14:07:00",32.1,0
"549","2026-09-24 14:08:00",31.73,0
"550","2026-09-24 14:09:00",31.73,0
"551","2026-09-24 14:10:00",30.64,0
"552","2026-09-24 14:11:00",30.92,0
"553","2026-09-24 14:12:00",30.79,0
"554","2026-09-24 14:13:00",31.68,0
"555","2026-09-24 14:14:00",31.28,0
"556","2026-09-24 14:15:00",31.09,0
"557","2026-09-24 14:16:00",31.18,0
"558","2026-09-24 14:17:00",31.05,0
"559","2026-09-24 14:18:00",31.83,0
"560","2026-09-24 14:19:00",31.52,0
"561","2026-09-24 14:20:00",31.09,0
"562","2026-09-24 14:21:00",31.42,0
"563","2026-09-24 14:22:00",31.45,0
"564","2026-09-24 14:23:00",31.33,0
"565","2026-09-24 14:24:00",31.04,0
"566","2026-09-24 14:25:00",31.94,0
"567","2026-09-24 14:26:00",31.44,0
"568","2026-09-24 14:27:00",30.35,0
"569","2026-09-24 14:28:00",30.78,0
"570","2026-09-24 14:29:00",30.25,0
"571","2026-09-24 14:30:00",29.65,0
"572","2026-09-24 14:31:00",30.08,0
"573","2026-09-24 14:32:00",29.34,0
"574","2026-09-24 14:33:00",29.44,0
"575","2026-09-24 14:34:00",30.15,0
"576","2026-09-24 14:35:00",30.02,0
"577","2026-09-24 14:36:00",30.16,0
"578","2026-09-24 14:37:00",31.22,0
"579","2026-09-24 14:38:00",32.02,0
"580","2026-09-24 14:39:00",32.35,0
"581","2026-09-24 14:40:00",31.93,0
"582","2026-09-24 14:41:00",31.62,0
"583","2026-09-24 14:42:00",31.37,0
"584","2026-09-24 14:43:00",31.01,0
"585","2026-09-24 14:44:00",31.58,0
"586","2026-09-24 14:45:00",29.73,0
"587","2026-09-24 14:46:00",26.84,0
"588","2026-09-24 14:47:00",29.19,0
"589","2026-09-24 14:48:00",29.57,0
"590","2026-09-24 14:49:00",29.22,0
"591","2026-09-24 14:50:00",30.56,0
"592","2026-09-24 14:51:00",30.54,0
"593","2026-09-24 14:52:00",30.89,0
"594","2026-09-24 14:53:00",32.12,0
"595","2026-09-24 14:54:00",32.63,0
"596","2026-09-24 14:55:00",31.86,0
"597","2026-09-24 14:56:00",31.77,0
"598","2026-09-24 14:57:00",31.7,0
"599","2026-09-24 14:58:00",31.58,0
"600","2026-09-24 14:59:00",31.19,0
"601","2026-09-24 15:00:00",30.66,0
"602","2026-09-24 15:01:00",30.38,0
"603","2026-09-24 15:02:00",29.63,0
"604","2026-09-24 15:03:00",30.83,0
"605","2026-09-24 15:04:00",31.85,0
"606","2026-09-24 15:05:00",31.92,0
"607","2026-09-24 15:06:00",32.43,0
"608","2026-09-24 15:07:00",32.68,0
"609","2026-09-24 15:08:00",32.43,0
"610","2026-09-24 15:09:00",32.06,0
"611","2026-09-24 15:10:00",32.44,0
"612","2026-09-24 15:11:00",32.59,0
"613","2026-09-24 15:12:00",32.51,0
"614","2026-09-24 15:13:00",33.14,0
"615","2026-09-24 15:14:00",32.25,0
"616","2026-09-24 15:15:00",32.19,0
"617","2026-09-24 15:16:00",31.88,0
"618","2026-09-24 15:17:00",31.55,0
"619","2026-09-24 15:18:00",33.3,0
"620","2026-09-24 15:19:00",33.09,0
"621","2026-09-24 15:20:00",32.76,0
"622","2026-09-24 15:21:00",32.03,0
"623","2026-09-24 15:22:00",31.3,0
"624","2026-09-24 15:23:00",32.02,0
"625","2026-09-24 15:24:00",31.65,0
"626","2026-09-24 15:25:00",31.11,0
"627","2026-09-24 15:26:00",30.97,0
"628","2026-09-24 15:27:00",32.38,0
"629","2026-09-24 15:28:00",32.8,0
"630","2026-09-24 15:29:00",32.51,0
"631","2026-09-24 15:30:00",32.54,0
"632","2026-09-24 15:31:00",32.92,0
"633","2026-09-24 15:32:00",32.4,0
