"","date (UTC)","O3 (ppb)","Flag"
"116","2026-07-17 00:55:00",11.34,1
"117","2026-07-17 00:56:00",11.05,1
"118","2026-07-17 00:57:00",10.73,1
"119","2026-07-17 00:58:00",10.34,1
"120","2026-07-17 00:59:00",9.943,1
"121","2026-07-17 01:00:00",10.11,1
"122","2026-07-17 01:01:00",10.52,1
"123","2026-07-17 01:02:00",10.1,1
"124","2026-07-17 01:03:00",10.27,1
"125","2026-07-17 01:04:00",10.25,1
"126","2026-07-17 01:05:00",11.01,1
"127","2026-07-17 01:06:00",10.61,1
"128","2026-07-17 01:07:00",10.11,1
"129","2026-07-17 01:08:00",10.3,1
"130","2026-07-17 01:09:00",0,1
"131","2026-07-17 01:10:00",20.92,1
"132","2026-07-17 01:11:00",21.67,1
"133","2026-07-17 01:12:00",22.21,1
"134","2026-07-17 01:13:00",22.74,1
"135","2026-07-17 01:14:00",23.25,0
"136","2026-07-17 01:15:00",22.5,0
"137","2026-07-17 01:16:00",22.49,0
"138","2026-07-17 01:17:00",22.72,0
"139","2026-07-17 01:18:00",22.65,0
"140","2026-07-17 01:19:00",22.5,0
"141","2026-07-17 01:20:00",23.18,0
"142","2026-07-17 01:21:00",22.32,0
"143","2026-07-17 01:22:00",22.11,0
"144","2026-07-17 01:23:00",21.44,0
"145","2026-07-17 01:24:00",22.21,0
"146","2026-07-17 01:25:00",20.43,0
"147","2026-07-17 01:26:00",21.74,0
"148","2026-07-17 01:27:00",22.04,0
"149","2026-07-17 01:28:00",23.17,0
"150","2026-07-17 01:29:00",21.63,0
"151","2026-07-17 01:30:00",23.58,0
"152","2026-07-17 01:31:00",23.89,0
"153","2026-07-17 01:32:00",23.44,0
"154","2026-07-17 01:33:00",24.09,0
"155","2026-07-17 01:34:00",25.12,0
"156","2026-07-17 01:35:00",26.11,0
"157","2026-07-17 01:36:00",23.88,0
"158","2026-07-17 01:37:00",25.04,0
"159","2026-07-17 01:38:00",25.65,0
"160","2026-07-17 01:39:00",25.46,0
"161","2026-07-17 01:40:00",26.07,0
"162","2026-07-17 01:41:00",24.53,0
"163","2026-07-17 01:42:00",25.32,0
"164","2026-07-17 01:43:00",24.39,0
"165","2026-07-17 01:44:00",24.24,0
"166","2026-07-17 01:45:00",24.98,0
"167","2026-07-17 01:46:00",25.96,0
"168","2026-07-17 01:47:00",25.92,0
"169","2026-07-17 01:48:00",26.77,0
"170","2026-07-17 01:49:00",27.55,0
"171","2026-07-17 01:50:00",25.92,0
"172","2026-07-17 01:51:00",25.68,0
"173","2026-07-17 01:52:00",25.71,0
"174","2026-07-17 01:53:00",25.9,0
"175","2026-07-17 01:54:00",26.57,0
"176","2026-07-17 01:55:00",25.81,0
"177","2026-07-17 01:56:00",25.49,0
"178","2026-07-17 01:57:00",24.46,0
"179","2026-07-17 01:58:00",24.65,0
"180","2026-07-17 01:59:00",25.4,0
"181","2026-07-17 02:00:00",25.82,0
"182","2026-07-17 02:01:00",25.57,0
"183","2026-07-17 02:02:00",25.14,0
"184","2026-07-17 02:03:00",25.34,0
"185","2026-07-17 02:04:00",25.01,0
"186","2026-07-17 02:05:00",24.39,0
"187","2026-07-17 02:06:00",25.5,0
"188","2026-07-17 02:07:00",24.88,0
"189","2026-07-17 02:08:00",23.31,0
"190","2026-07-17 02:09:00",24.16,0
"191","2026-07-17 02:10:00",23.96,0
"192","2026-07-17 02:11:00",24.23,0
"193","2026-07-17 02:12:00",23.17,0
"194","2026-07-17 02:13:00",24.31,0
"195","2026-07-17 02:14:00",23.84,0
"196","2026-07-17 02:15:00",24.57,0
"197","2026-07-17 02:16:00",23.88,0
"198","2026-07-17 02:17:00",24.85,0
"199","2026-07-17 02:18:00",24.26,0
"200","2026-07-17 02:19:00",23.84,0
"201","2026-07-17 02:20:00",24.03,0
"202","2026-07-17 02:21:00",22.6,0
"203","2026-07-17 02:22:00",21.89,0
"204","2026-07-17 02:23:00",22.14,0
"205","2026-07-17 02:24:00",22.43,0
"206","2026-07-17 02:25:00",22.97,0
"207","2026-07-17 02:26:00",23.29,0
"208","2026-07-17 02:27:00",23.18,0
"209","2026-07-17 02:28:00",22.57,0
"210","2026-07-17 02:29:00",22.68,0
"211","2026-07-17 02:30:00",22.65,0
"212","2026-07-17 02:31:00",21.73,0
"213","2026-07-17 02:32:00",23.03,0
"214","2026-07-17 02:33:00",22.67,0
"215","2026-07-17 02:34:00",22.07,0
"216","2026-07-17 02:35:00",21.83,0
"217","2026-07-17 02:36:00",21.64,0
"218","2026-07-17 02:37:00",21.19,0
"219","2026-07-17 02:38:00",20.83,0
"220","2026-07-17 02:39:00",20.05,0
"221","2026-07-17 02:40:00",20.44,0
"222","2026-07-17 02:41:00",21.64,0
"223","2026-07-17 02:42:00",21.13,0
"224","2026-07-17 02:43:00",21.44,0
"225","2026-07-17 02:44:00",21.42,0
"226","2026-07-17 02:45:00",20.74,0
"227","2026-07-17 02:46:00",19.64,0
"228","2026-07-17 02:47:00",19.95,0
"229","2026-07-17 02:48:00",20.82,0
"230","2026-07-17 02:49:00",20.83,0
"231","2026-07-17 02:50:00",20.97,0
"232","2026-07-17 02:51:00",21.38,0
"233","2026-07-17 02:52:00",21.65,0
"234","2026-07-17 02:53:00",20.69,0
"235","2026-07-17 02:54:00",20.32,0
"236","2026-07-17 02:55:00",19.3,0
"237","2026-07-17 02:56:00",20.39,0
"238","2026-07-17 02:57:00",20.01,0
"239","2026-07-17 02:58:00",20.2,0
"240","2026-07-17 02:59:00",19.02,0
"241","2026-07-17 03:00:00",19.55,0
"242","2026-07-17 03:01:00",19.61,0
"243","2026-07-17 03:02:00",19.65,0
"244","2026-07-17 03:03:00",18.19,0
"245","2026-07-17 03:04:00",17.39,0
"246","2026-07-17 03:05:00",19.57,0
"247","2026-07-17 03:06:00",19.44,0
"248","2026-07-17 03:07:00",19.51,0
"249","2026-07-17 03:08:00",19.25,0
"250","2026-07-17 03:09:00",19.83,0
"251","2026-07-17 03:10:00",22.12,0
"252","2026-07-17 03:11:00",21.33,0
"253","2026-07-17 03:12:00",23.56,0
"254","2026-07-17 03:13:00",23.23,0
"255","2026-07-17 03:14:00",23.31,0
"256","2026-07-17 03:15:00",23.19,0
"257","2026-07-17 03:16:00",23.44,0
"258","2026-07-17 03:17:00",22.85,0
"259","2026-07-17 03:18:00",20.66,0
"260","2026-07-17 03:19:00",20.54,0
"261","2026-07-17 03:20:00",22.27,0
"262","2026-07-17 03:21:00",23.36,0
"263","2026-07-17 03:22:00",22.91,0
"264","2026-07-17 03:23:00",25.31,0
"265","2026-07-17 03:24:00",24.21,0
"266","2026-07-17 03:25:00",23.06,0
"267","2026-07-17 03:26:00",24.76,0
"268","2026-07-17 03:27:00",25.43,0
"269","2026-07-17 03:28:00",25.09,0
"270","2026-07-17 03:29:00",25.03,0
"271","2026-07-17 03:30:00",25.14,0
"272","2026-07-17 03:31:00",26.2,0
"273","2026-07-17 03:32:00",25.87,0
"274","2026-07-17 03:33:00",25.34,0
"275","2026-07-17 03:34:00",25.29,0
"276","2026-07-17 03:35:00",25.44,0
"277","2026-07-17 03:36:00",24.83,0
"278","2026-07-17 03:37:00",24.56,0
"279","2026-07-17 03:38:00",25.24,0
"280","2026-07-17 03:39:00",24.86,0
"281","2026-07-17 03:40:00",24.21,0
"282","2026-07-17 03:41:00",22.85,0
"283","2026-07-17 03:42:00",22.83,0
"284","2026-07-17 03:43:00",21.78,0
"285","2026-07-17 03:44:00",22.65,0
"286","2026-07-17 03:45:00",22.98,0
"287","2026-07-17 03:46:00",21.78,0
"288","2026-07-17 03:47:00",21.4,0
"289","2026-07-17 03:48:00",22.78,0
"290","2026-07-17 03:49:00",22.32,0
"291","2026-07-17 03:50:00",21.57,0
"292","2026-07-17 03:51:00",22.73,0
"293","2026-07-17 03:52:00",21.43,0
"294","2026-07-17 03:53:00",22,0
"295","2026-07-17 03:54:00",22.35,0
"296","2026-07-17 03:55:00",21.07,0
"297","2026-07-17 03:56:00",21.17,0
"298","2026-07-17 03:57:00",22.72,0
"299","2026-07-17 03:58:00",23.64,0
"300","2026-07-17 03:59:00",23.67,0
"301","2026-07-17 04:00:00",25.26,0
"302","2026-07-17 04:01:00",27.18,0
"303","2026-07-17 04:02:00",27.51,0
"304","2026-07-17 04:03:00",26.33,0
"305","2026-07-17 04:04:00",25.4,0
"306","2026-07-17 04:05:00",24.15,0
"307","2026-07-17 04:06:00",26.01,0
"308","2026-07-17 04:07:00",27.4,0
"309","2026-07-17 04:08:00",27.49,0
"310","2026-07-17 04:09:00",27.53,0
"311","2026-07-17 04:10:00",28.02,0
"312","2026-07-17 04:11:00",25.9,0
"313","2026-07-17 04:12:00",25.87,0
"314","2026-07-17 04:13:00",27.8,0
"315","2026-07-17 04:14:00",25.64,0
"316","2026-07-17 04:15:00",24.65,0
"317","2026-07-17 04:16:00",26.03,0
"318","2026-07-17 04:17:00",28.11,0
"319","2026-07-17 04:18:00",27.88,0
"320","2026-07-17 04:19:00",27.05,0
"321","2026-07-17 04:20:00",28.05,0
"322","2026-07-17 04:21:00",26.79,0
"323","2026-07-17 04:22:00",27.47,0
"324","2026-07-17 04:23:00",27.15,0
"325","2026-07-17 04:24:00",28.43,0
"326","2026-07-17 04:25:00",28.93,0
"327","2026-07-17 04:26:00",27.78,0
"328","2026-07-17 04:27:00",26.92,0
"329","2026-07-17 04:28:00",27.73,0
"330","2026-07-17 04:29:00",27.55,0
"331","2026-07-17 04:30:00",27.95,0
"332","2026-07-17 04:31:00",26.28,0
"333","2026-07-17 04:32:00",26.71,0
"334","2026-07-17 04:33:00",25.69,0
"335","2026-07-17 04:34:00",24.44,0
"336","2026-07-17 04:35:00",24.46,0
"337","2026-07-17 04:36:00",24.65,0
"338","2026-07-17 04:37:00",24.48,0
"339","2026-07-17 04:38:00",25.48,0
"340","2026-07-17 04:39:00",25.96,0
"341","2026-07-17 04:40:00",25.14,0
"342","2026-07-17 04:41:00",25.85,0
"343","2026-07-17 04:42:00",25.49,0
"344","2026-07-17 04:43:00",24.4,0
"345","2026-07-17 04:44:00",26.48,0
"346","2026-07-17 04:45:00",26.43,0
"347","2026-07-17 04:46:00",25.51,0
"348","2026-07-17 04:47:00",25.1,0
"349","2026-07-17 04:48:00",24.74,0
"350","2026-07-17 04:49:00",24.4,0
"351","2026-07-17 04:50:00",25.03,0
"352","2026-07-17 04:51:00",23.71,0
"353","2026-07-17 04:52:00",25.48,0
"354","2026-07-17 04:53:00",25.78,0
"355","2026-07-17 04:54:00",26.19,0
"356","2026-07-17 04:55:00",26.45,0
"357","2026-07-17 04:56:00",26.52,0
"358","2026-07-17 04:57:00",26.17,0
"359","2026-07-17 04:58:00",26.29,0
"360","2026-07-17 04:59:00",25.91,0
"361","2026-07-17 05:00:00",25.88,0
"362","2026-07-17 05:01:00",25.37,0
"363","2026-07-17 05:02:00",25.49,0
"364","2026-07-17 05:03:00",25.6,0
"365","2026-07-17 05:04:00",25.6,0
"366","2026-07-17 05:05:00",24.27,0
"367","2026-07-17 05:06:00",24.04,0
"368","2026-07-17 05:07:00",22.42,0
"369","2026-07-17 05:08:00",23.79,0
"370","2026-07-17 05:09:00",24.26,0
"371","2026-07-17 05:10:00",23.33,0
"372","2026-07-17 05:11:00",23.91,0
"373","2026-07-17 05:12:00",25.97,0
"374","2026-07-17 05:13:00",25.94,0
"375","2026-07-17 05:14:00",24.84,0
"376","2026-07-17 05:15:00",26.26,0
"377","2026-07-17 05:16:00",25.9,0
"378","2026-07-17 05:17:00",26.29,0
"379","2026-07-17 05:18:00",26.21,0
"380","2026-07-17 05:19:00",26.46,0
"381","2026-07-17 05:20:00",27.07,0
"382","2026-07-17 05:21:00",26.68,0
"383","2026-07-17 05:22:00",26.18,0
"384","2026-07-17 05:23:00",26.58,0
"385","2026-07-17 05:24:00",26.51,0
"386","2026-07-17 05:25:00",26.02,0
"387","2026-07-17 05:26:00",25.4,0
"388","2026-07-17 05:27:00",25.7,0
"389","2026-07-17 05:28:00",25.93,0
"390","2026-07-17 05:29:00",25.62,0
"391","2026-07-17 05:30:00",25.07,0
"392","2026-07-17 05:31:00",24.8,0
"393","2026-07-17 05:32:00",24.49,0
"394","2026-07-17 05:33:00",24.86,0
"395","2026-07-17 05:34:00",24.83,0
"396","2026-07-17 05:35:00",24.28,0
"397","2026-07-17 05:36:00",24.41,0
"398","2026-07-17 05:37:00",24.64,0
"399","2026-07-17 05:38:00",24.17,0
"400","2026-07-17 05:39:00",23.65,0
"401","2026-07-17 05:40:00",23.68,0
"402","2026-07-17 05:41:00",22.73,0
"403","2026-07-17 05:42:00",21.83,0
"404","2026-07-17 05:43:00",21.26,0
"405","2026-07-17 05:44:00",20.7,0
"406","2026-07-17 05:45:00",20.25,0
"407","2026-07-17 05:46:00",20.58,0
"408","2026-07-17 05:47:00",20.82,0
"409","2026-07-17 05:48:00",20.33,0
"410","2026-07-17 05:49:00",20.46,0
"411","2026-07-17 05:50:00",21.31,0
"412","2026-07-17 05:51:00",21.03,0
"413","2026-07-17 05:52:00",21.14,0
"414","2026-07-17 05:53:00",21.12,0
"415","2026-07-17 05:54:00",21.14,0
"416","2026-07-17 05:55:00",21.11,0
"417","2026-07-17 05:56:00",21.37,0
"418","2026-07-17 05:57:00",21.95,0
"419","2026-07-17 05:58:00",21.9,0
"420","2026-07-17 05:59:00",22,0
"421","2026-07-17 06:00:00",22.63,0
"422","2026-07-17 06:01:00",22.22,0
"423","2026-07-17 06:02:00",22.2,0
"424","2026-07-17 06:03:00",21.41,0
"425","2026-07-17 06:04:00",21.26,0
"426","2026-07-17 06:05:00",20.81,0
"427","2026-07-17 06:06:00",20.89,0
"428","2026-07-17 06:07:00",22.37,0
"429","2026-07-17 06:08:00",21.87,0
"430","2026-07-17 06:09:00",21.83,0
"431","2026-07-17 06:10:00",22.06,0
"432","2026-07-17 06:11:00",21.41,0
"433","2026-07-17 06:12:00",20.96,0
"434","2026-07-17 06:13:00",21.29,0
"435","2026-07-17 06:14:00",21.88,0
"436","2026-07-17 06:15:00",20.7,0
"437","2026-07-17 06:16:00",20.58,0
"438","2026-07-17 06:17:00",20.82,0
"439","2026-07-17 06:18:00",20.44,0
"440","2026-07-17 06:19:00",20.36,0
"441","2026-07-17 06:20:00",20.3,0
"442","2026-07-17 06:21:00",21.98,0
"443","2026-07-17 06:22:00",23.9,0
"444","2026-07-17 06:23:00",23.5,0
"445","2026-07-17 06:24:00",23.08,0
"446","2026-07-17 06:25:00",22.97,0
"447","2026-07-17 06:26:00",22.61,0
"448","2026-07-17 06:27:00",22.97,0
"449","2026-07-17 06:28:00",23.25,0
"450","2026-07-17 06:29:00",23.49,0
"451","2026-07-17 06:30:00",23.37,0
"452","2026-07-17 06:31:00",23.03,0
"453","2026-07-17 06:32:00",22.67,0
"454","2026-07-17 06:33:00",22.4,0
"455","2026-07-17 06:34:00",21.13,0
"456","2026-07-17 06:35:00",20.9,0
"457","2026-07-17 06:36:00",21.3,0
"458","2026-07-17 06:37:00",21.59,0
"459","2026-07-17 06:38:00",22.23,0
"460","2026-07-17 06:39:00",22.42,0
"461","2026-07-17 06:40:00",22.15,0
"462","2026-07-17 06:41:00",20.9,0
"463","2026-07-17 06:42:00",20.54,0
"464","2026-07-17 06:43:00",21.8,0
"465","2026-07-17 06:44:00",22.5,0
"466","2026-07-17 06:45:00",22.43,0
"467","2026-07-17 06:46:00",21.89,0
"468","2026-07-17 06:47:00",22.47,0
"469","2026-07-17 06:48:00",22.65,0
"470","2026-07-17 06:49:00",22.31,0
"471","2026-07-17 06:50:00",22.2,0
"472","2026-07-17 06:51:00",22.11,0
"473","2026-07-17 06:52:00",22.53,0
"474","2026-07-17 06:53:00",22.24,0
"475","2026-07-17 06:54:00",22.3,0
"476","2026-07-17 06:55:00",22.94,0
"477","2026-07-17 06:56:00",22.39,0
"478","2026-07-17 06:57:00",23.05,0
"479","2026-07-17 06:58:00",23.47,0
"480","2026-07-17 06:59:00",23.05,0
"481","2026-07-17 07:00:00",23.61,0
"482","2026-07-17 07:01:00",21.28,0
"483","2026-07-17 07:02:00",22,0
"484","2026-07-17 07:03:00",23.61,0
"485","2026-07-17 07:04:00",23.95,0
"486","2026-07-17 07:05:00",22.77,0
"487","2026-07-17 07:06:00",22.62,0
"488","2026-07-17 07:07:00",22.96,0
"489","2026-07-17 07:08:00",23.18,0
"490","2026-07-17 07:09:00",24.01,0
"491","2026-07-17 07:10:00",23.67,0
"492","2026-07-17 07:11:00",21.25,0
"493","2026-07-17 07:12:00",22.26,0
"494","2026-07-17 07:13:00",23.91,0
"495","2026-07-17 07:14:00",24.73,0
"496","2026-07-17 07:15:00",25.41,0
"497","2026-07-17 07:16:00",24.18,0
"498","2026-07-17 07:17:00",23.94,0
"499","2026-07-17 07:18:00",24.87,0
"500","2026-07-17 07:19:00",25.11,0
"501","2026-07-17 07:20:00",25.28,0
"502","2026-07-17 07:21:00",25.33,0
"503","2026-07-17 07:22:00",25.4,0
"504","2026-07-17 07:23:00",25.59,0
"505","2026-07-17 07:24:00",25.68,0
"506","2026-07-17 07:25:00",25.29,0
"507","2026-07-17 07:26:00",25.36,0
"508","2026-07-17 07:27:00",25.07,0
"509","2026-07-17 07:28:00",25,0
"510","2026-07-17 07:29:00",24.5,0
"511","2026-07-17 07:30:00",24.21,0
"512","2026-07-17 07:31:00",24.12,0
"513","2026-07-17 07:32:00",24.48,0
"514","2026-07-17 07:33:00",24.6,0
"515","2026-07-17 07:34:00",24.16,0
"516","2026-07-17 07:35:00",24.78,0
"517","2026-07-17 07:36:00",24.79,0
"518","2026-07-17 07:37:00",24.89,0
"519","2026-07-17 07:38:00",26.01,0
"520","2026-07-17 07:39:00",25.91,0
"521","2026-07-17 07:40:00",25.96,0
"522","2026-07-17 07:41:00",25.73,0
"523","2026-07-17 07:42:00",24.91,0
"524","2026-07-17 07:43:00",24.75,0
"525","2026-07-17 07:44:00",24.43,0
"526","2026-07-17 07:45:00",24.6,0
"527","2026-07-17 07:46:00",24.56,0
"528","2026-07-17 07:47:00",24.68,0
"529","2026-07-17 07:48:00",24.99,0
"530","2026-07-17 07:49:00",24.65,0
"531","2026-07-17 07:50:00",24.21,0
"532","2026-07-17 07:51:00",25.17,0
"533","2026-07-17 07:52:00",25.21,0
"534","2026-07-17 07:53:00",24.73,0
"535","2026-07-17 07:54:00",24.51,0
"536","2026-07-17 07:55:00",24.18,0
"537","2026-07-17 07:56:00",24.31,0
"538","2026-07-17 07:57:00",24.04,0
"539","2026-07-17 07:58:00",24.23,0
"540","2026-07-17 07:59:00",24.6,0
"541","2026-07-17 08:00:00",24.58,0
"542","2026-07-17 08:01:00",23.66,0
"543","2026-07-17 08:02:00",23.04,0
"544","2026-07-17 08:03:00",23.64,0
"545","2026-07-17 08:04:00",23.74,0
"546","2026-07-17 08:05:00",23.89,0
"547","2026-07-17 08:06:00",23.77,0
"548","2026-07-17 08:07:00",24.06,0
"549","2026-07-17 08:08:00",24.32,0
"550","2026-07-17 08:09:00",24.17,0
"551","2026-07-17 08:10:00",24.25,0
"552","2026-07-17 08:11:00",24.29,0
"553","2026-07-17 08:12:00",24,0
"554","2026-07-17 08:13:00",23.79,0
"555","2026-07-17 08:14:00",23.5,0
"556","2026-07-17 08:15:00",24.38,0
"557","2026-07-17 08:16:00",24.91,0
"558","2026-07-17 08:17:00",25.01,0
"559","2026-07-17 08:18:00",25.2,0
"560","2026-07-17 08:19:00",25.14,0
"561","2026-07-17 08:20:00",24.96,0
"562","2026-07-17 08:21:00",25.34,0
"563","2026-07-17 08:22:00",25.75,0
"564","2026-07-17 08:23:00",25.82,0
"565","2026-07-17 08:24:00",25.87,0
"566","2026-07-17 08:25:00",25.09,0
"567","2026-07-17 08:26:00",25.14,0
"568","2026-07-17 08:27:00",26.19,0
"569","2026-07-17 08:28:00",26.61,0
"570","2026-07-17 08:29:00",26.39,0
"571","2026-07-17 08:30:00",26.35,0
"572","2026-07-17 08:31:00",26.92,0
"573","2026-07-17 08:32:00",25.84,0
"574","2026-07-17 08:33:00",26.09,0
"575","2026-07-17 08:34:00",26.26,0
"576","2026-07-17 08:35:00",26.33,0
"577","2026-07-17 08:36:00",26.51,0
"578","2026-07-17 08:37:00",26.98,0
"579","2026-07-17 08:38:00",26.95,0
"580","2026-07-17 08:39:00",27.08,0
"581","2026-07-17 08:40:00",26.65,0
"582","2026-07-17 08:41:00",27.69,0
"583","2026-07-17 08:42:00",27.74,0
"584","2026-07-17 08:43:00",26.89,0
"585","2026-07-17 08:44:00",26.85,0
"586","2026-07-17 08:45:00",27.01,0
"587","2026-07-17 08:46:00",27.23,0
"588","2026-07-17 08:47:00",26.93,0
"589","2026-07-17 08:48:00",26.61,0
"590","2026-07-17 08:49:00",26.89,0
"591","2026-07-17 08:50:00",26.23,0
"592","2026-07-17 08:51:00",26,0
"593","2026-07-17 08:52:00",25.61,0
"594","2026-07-17 08:53:00",25.46,0
"595","2026-07-17 08:54:00",25.2,0
"596","2026-07-17 08:55:00",25.55,0
"597","2026-07-17 08:56:00",25.55,0
"598","2026-07-17 08:57:00",25.29,0
"599","2026-07-17 08:58:00",25.5,0
"600","2026-07-17 08:59:00",26.78,0
"601","2026-07-17 09:00:00",26.54,0
"602","2026-07-17 09:01:00",25.85,0
"603","2026-07-17 09:02:00",26.25,0
"604","2026-07-17 09:03:00",26.09,0
"605","2026-07-17 09:04:00",26.57,0
"606","2026-07-17 09:05:00",26.25,0
"607","2026-07-17 09:06:00",26.06,0
"608","2026-07-17 09:07:00",27.02,0
"609","2026-07-17 09:08:00",26.46,0
"610","2026-07-17 09:09:00",26.32,0
"611","2026-07-17 09:10:00",26.58,0
"612","2026-07-17 09:11:00",26.45,0
"613","2026-07-17 09:12:00",26.14,0
"614","2026-07-17 09:13:00",26.97,0
"615","2026-07-17 09:14:00",25.5,0
"616","2026-07-17 09:15:00",25.54,0
"617","2026-07-17 09:16:00",24.34,0
"618","2026-07-17 09:17:00",25,0
"619","2026-07-17 09:18:00",25.79,0
"620","2026-07-17 09:19:00",25.64,0
"621","2026-07-17 09:20:00",27.31,0
"622","2026-07-17 09:21:00",28.26,0
"623","2026-07-17 09:22:00",28.58,0
"624","2026-07-17 09:23:00",28.84,0
"625","2026-07-17 09:24:00",29.64,0
"626","2026-07-17 09:25:00",28.92,0
"627","2026-07-17 09:26:00",29.21,0
"628","2026-07-17 09:27:00",29.15,0
"629","2026-07-17 09:28:00",29.01,0
"630","2026-07-17 09:29:00",30.55,0
"631","2026-07-17 09:30:00",31.07,0
"632","2026-07-17 09:31:00",30.41,0
"633","2026-07-17 09:32:00",30.27,0
"634","2026-07-17 09:33:00",30.18,0
"635","2026-07-17 09:34:00",30.86,0
