"","date (UTC)","O3 (ppb)","Flag"
"94","2026-07-25 21:33:00",19.84,0
"95","2026-07-25 21:34:00",19.79,0
"96","2026-07-25 21:35:00",19.61,0
"97","2026-07-25 21:36:00",19.43,0
"98","2026-07-25 21:37:00",20.07,0
"99","2026-07-25 21:38:00",19.83,0
"100","2026-07-25 21:39:00",20.17,0
"101","2026-07-25 21:40:00",19.77,0
"102","2026-07-25 21:41:00",20.4,0
"103","2026-07-25 21:42:00",20.82,0
"104","2026-07-25 21:43:00",19.97,0
"105","2026-07-25 21:44:00",18.53,0
"106","2026-07-25 21:45:00",19.46,0
"107","2026-07-25 21:46:00",20.2,0
"108","2026-07-25 21:47:00",20.55,0
"109","2026-07-25 21:48:00",19.75,0
"110","2026-07-25 21:49:00",20.13,0
"111","2026-07-25 21:50:00",19.99,0
"112","2026-07-25 21:51:00",19.93,0
"113","2026-07-25 21:52:00",20.26,0
"114","2026-07-25 21:53:00",20.43,0
"115","2026-07-25 21:54:00",20.39,0
"116","2026-07-25 21:55:00",20.83,0
"117","2026-07-25 21:56:00",20.35,0
"118","2026-07-25 21:57:00",20.5,0
"119","2026-07-25 21:58:00",20.76,0
"120","2026-07-25 21:59:00",20.9,0
"121","2026-07-25 22:00:00",20.63,0
"122","2026-07-25 22:01:00",21.1,0
"123","2026-07-25 22:02:00",20.61,0
"124","2026-07-25 22:03:00",18.78,0
"125","2026-07-25 22:04:00",17.59,0
"126","2026-07-25 22:05:00",17.66,0
"127","2026-07-25 22:06:00",17.69,0
"128","2026-07-25 22:07:00",19.18,0
"129","2026-07-25 22:08:00",18.66,0
"130","2026-07-25 22:09:00",20.26,0
"131","2026-07-25 22:10:00",20.21,0
"132","2026-07-25 22:11:00",20.75,0
"133","2026-07-25 22:12:00",21.04,0
"134","2026-07-25 22:13:00",21.03,0
"135","2026-07-25 22:14:00",20.36,0
"136","2026-07-25 22:15:00",20.7,0
"137","2026-07-25 22:16:00",20.32,0
"138","2026-07-25 22:17:00",20.73,0
"139","2026-07-25 22:18:00",20.87,0
"140","2026-07-25 22:19:00",20.17,0
"141","2026-07-25 22:20:00",20.95,0
"142","2026-07-25 22:21:00",20.85,0
"143","2026-07-25 22:22:00",20.86,0
"144","2026-07-25 22:23:00",20.51,0
"145","2026-07-25 22:24:00",20.64,0
"146","2026-07-25 22:25:00",20.9,0
"147","2026-07-25 22:26:00",20.66,0
"148","2026-07-25 22:27:00",20.7,0
"149","2026-07-25 22:28:00",20.67,0
"150","2026-07-25 22:29:00",20.26,0
"151","2026-07-25 22:30:00",20.63,0
"152","2026-07-25 22:31:00",20.37,0
"153","2026-07-25 22:32:00",20.44,0
"154","2026-07-25 22:33:00",20.9,0
"155","2026-07-25 22:34:00",20.93,0
"156","2026-07-25 22:35:00",21.22,0
"157","2026-07-25 22:36:00",20.46,0
"158","2026-07-25 22:37:00",20.78,0
"159","2026-07-25 22:38:00",20.4,0
"160","2026-07-25 22:39:00",20.01,0
"161","2026-07-25 22:40:00",19.54,0
"162","2026-07-25 22:41:00",19.73,0
"163","2026-07-25 22:42:00",20.45,0
"164","2026-07-25 22:43:00",20.86,0
"165","2026-07-25 22:44:00",20.78,0
"166","2026-07-25 22:45:00",20.66,0
"167","2026-07-25 22:46:00",20.87,0
"168","2026-07-25 22:47:00",20.97,0
"169","2026-07-25 22:48:00",20.97,0
"170","2026-07-25 22:49:00",20.59,0
"171","2026-07-25 22:50:00",20.02,0
"172","2026-07-25 22:51:00",20.76,0
"173","2026-07-25 22:52:00",20.59,0
"174","2026-07-25 22:53:00",20.27,0
"175","2026-07-25 22:54:00",20.05,0
"176","2026-07-25 22:55:00",20.09,0
"177","2026-07-25 22:56:00",20.08,0
"178","2026-07-25 22:57:00",20.61,0
"179","2026-07-25 22:58:00",20.51,0
"180","2026-07-25 22:59:00",20.1,0
"181","2026-07-25 23:00:00",20.33,0
"182","2026-07-25 23:01:00",20.16,0
"183","2026-07-25 23:02:00",20.59,0
"184","2026-07-25 23:03:00",20.47,0
"185","2026-07-25 23:04:00",20.4,0
"186","2026-07-25 23:05:00",20.48,0
"187","2026-07-25 23:06:00",20.37,0
"188","2026-07-25 23:07:00",20.48,0
"189","2026-07-25 23:08:00",20.48,0
"190","2026-07-25 23:09:00",20.59,0
"191","2026-07-25 23:10:00",20.34,0
"192","2026-07-25 23:11:00",19.65,0
"193","2026-07-25 23:12:00",19.61,0
"194","2026-07-25 23:13:00",19.35,0
"195","2026-07-25 23:14:00",19.84,0
"196","2026-07-25 23:15:00",19.71,0
"197","2026-07-25 23:16:00",19.98,0
"198","2026-07-25 23:17:00",20.37,0
"199","2026-07-25 23:18:00",20.14,0
"200","2026-07-25 23:19:00",20.28,0
"201","2026-07-25 23:20:00",20.21,0
"202","2026-07-25 23:21:00",20,0
"203","2026-07-25 23:22:00",20.29,0
"204","2026-07-25 23:23:00",20.03,0
"205","2026-07-25 23:24:00",20.2,0
"206","2026-07-25 23:25:00",19.6,0
"207","2026-07-25 23:26:00",19.45,0
"208","2026-07-25 23:27:00",19.82,0
"209","2026-07-25 23:28:00",19.55,0
"210","2026-07-25 23:29:00",19.42,0
"211","2026-07-25 23:30:00",19.67,0
"212","2026-07-25 23:31:00",19.76,0
"213","2026-07-25 23:32:00",19.46,0
"214","2026-07-25 23:33:00",19.6,0
"215","2026-07-25 23:34:00",19.52,0
"216","2026-07-25 23:35:00",19.97,0
"217","2026-07-25 23:36:00",19.81,0
"218","2026-07-25 23:37:00",20.14,0
"219","2026-07-25 23:38:00",19.99,0
"220","2026-07-25 23:39:00",19.8,0
"221","2026-07-25 23:40:00",19.52,0
"222","2026-07-25 23:41:00",19.09,0
"223","2026-07-25 23:42:00",19.44,0
"224","2026-07-25 23:43:00",19.29,0
"225","2026-07-25 23:44:00",19.77,0
"226","2026-07-25 23:45:00",19.73,0
"227","2026-07-25 23:46:00",19.72,0
"228","2026-07-25 23:47:00",19.76,0
"229","2026-07-25 23:48:00",19.26,0
"230","2026-07-25 23:49:00",19.38,0
"231","2026-07-25 23:50:00",19.24,0
"232","2026-07-25 23:51:00",19.6,0
"233","2026-07-25 23:52:00",19.62,0
"234","2026-07-25 23:53:00",19.38,0
"235","2026-07-25 23:54:00",19.12,0
"236","2026-07-25 23:55:00",19.71,0
"237","2026-07-25 23:56:00",19.41,0
"238","2026-07-25 23:57:00",19.46,0
"239","2026-07-25 23:58:00",19.16,0
"240","2026-07-25 23:59:00",19.28,0
"241","2026-07-26",18.99,0
"242","2026-07-26 00:01:00",18.63,0
"243","2026-07-26 00:02:00",18.94,0
"244","2026-07-26 00:03:00",18.95,0
"245","2026-07-26 00:04:00",18.65,0
"246","2026-07-26 00:05:00",19.15,0
"247","2026-07-26 00:06:00",19.22,0
"248","2026-07-26 00:07:00",19.3,0
"249","2026-07-26 00:08:00",19.3,0
"250","2026-07-26 00:09:00",19.05,0
"251","2026-07-26 00:10:00",19.38,0
"252","2026-07-26 00:11:00",19.16,0
"253","2026-07-26 00:12:00",19.53,0
"254","2026-07-26 00:13:00",19.17,0
"255","2026-07-26 00:14:00",19.16,0
"256","2026-07-26 00:15:00",19.03,0
"257","2026-07-26 00:16:00",18.96,0
"258","2026-07-26 00:17:00",18.99,0
"259","2026-07-26 00:18:00",17.96,0
"260","2026-07-26 00:19:00",18.26,0
"261","2026-07-26 00:20:00",18.99,0
"262","2026-07-26 00:21:00",19.59,0
"263","2026-07-26 00:22:00",19.34,0
"264","2026-07-26 00:23:00",19.41,0
"265","2026-07-26 00:24:00",19.43,0
"266","2026-07-26 00:25:00",19.74,0
"267","2026-07-26 00:26:00",19.87,0
"268","2026-07-26 00:27:00",19.58,0
"269","2026-07-26 00:28:00",19.59,0
"270","2026-07-26 00:29:00",19.65,0
"271","2026-07-26 00:30:00",19.62,0
"272","2026-07-26 00:31:00",19.62,0
"273","2026-07-26 00:32:00",19.28,0
"274","2026-07-26 00:33:00",19.53,0
"275","2026-07-26 00:34:00",19.38,0
"276","2026-07-26 00:35:00",19,0
"277","2026-07-26 00:36:00",19.03,0
"278","2026-07-26 00:37:00",19.12,0
"279","2026-07-26 00:38:00",18.75,0
"280","2026-07-26 00:39:00",18.87,1
"281","2026-07-26 00:40:00",18.73,1
"282","2026-07-26 00:41:00",18.63,1
"283","2026-07-26 00:42:00",18.44,1
"284","2026-07-26 00:43:00",18.14,1
"285","2026-07-26 00:44:00",0,1
"286","2026-07-26 00:45:00",8.666,1
"287","2026-07-26 00:46:00",8.197,1
"288","2026-07-26 00:47:00",8.061,1
"289","2026-07-26 00:48:00",8.196,1
"290","2026-07-26 00:49:00",7.792,1
"291","2026-07-26 00:50:00",7.614,1
"292","2026-07-26 00:51:00",7.243,1
"293","2026-07-26 00:52:00",7.541,1
"294","2026-07-26 00:53:00",7.854,1
"295","2026-07-26 00:54:00",0,1
"296","2026-07-26 00:55:00",7.226,1
"297","2026-07-26 00:56:00",7.918,1
"298","2026-07-26 00:57:00",7.627,1
"299","2026-07-26 00:58:00",7.471,1
"300","2026-07-26 00:59:00",7.542,1
"301","2026-07-26 01:00:00",7.49,1
"302","2026-07-26 01:01:00",7.738,1
"303","2026-07-26 01:02:00",7.96,1
"304","2026-07-26 01:03:00",7.226,1
"305","2026-07-26 01:04:00",7.406,1
"306","2026-07-26 01:05:00",7.322,1
"307","2026-07-26 01:06:00",7.338,1
"308","2026-07-26 01:07:00",6.925,1
"309","2026-07-26 01:08:00",7.111,1
"310","2026-07-26 01:09:00",0,1
"311","2026-07-26 01:10:00",16.17,1
"312","2026-07-26 01:11:00",17.51,1
"313","2026-07-26 01:12:00",17.01,1
"314","2026-07-26 01:13:00",17.27,1
"315","2026-07-26 01:14:00",17.01,0
"316","2026-07-26 01:15:00",15.25,0
"317","2026-07-26 01:16:00",17.3,0
"318","2026-07-26 01:17:00",17.05,0
"319","2026-07-26 01:18:00",17.53,0
"320","2026-07-26 01:19:00",16.43,0
"321","2026-07-26 01:20:00",16.63,0
"322","2026-07-26 01:21:00",16.36,0
"323","2026-07-26 01:22:00",14.96,0
"324","2026-07-26 01:23:00",14.99,0
"325","2026-07-26 01:24:00",16.47,0
"326","2026-07-26 01:25:00",16.49,0
"327","2026-07-26 01:26:00",16.25,0
"328","2026-07-26 01:27:00",14.07,0
"329","2026-07-26 01:28:00",15.72,0
"330","2026-07-26 01:29:00",16.41,0
"331","2026-07-26 01:30:00",17.63,0
"332","2026-07-26 01:31:00",17.14,0
"333","2026-07-26 01:32:00",16.7,0
"334","2026-07-26 01:33:00",16.84,0
"335","2026-07-26 01:34:00",15.63,0
"336","2026-07-26 01:35:00",15.3,0
"337","2026-07-26 01:36:00",16.09,0
"338","2026-07-26 01:37:00",17.1,0
"339","2026-07-26 01:38:00",14.75,0
"340","2026-07-26 01:39:00",14.38,0
"341","2026-07-26 01:40:00",15.73,0
"342","2026-07-26 01:41:00",17.24,0
"343","2026-07-26 01:42:00",17.31,0
"344","2026-07-26 01:43:00",16.4,0
"345","2026-07-26 01:44:00",15.1,0
"346","2026-07-26 01:45:00",17.34,0
"347","2026-07-26 01:46:00",16.88,0
"348","2026-07-26 01:47:00",16.53,0
"349","2026-07-26 01:48:00",16.2,0
"350","2026-07-26 01:49:00",17.33,0
"351","2026-07-26 01:50:00",17.53,0
"352","2026-07-26 01:51:00",17.75,0
"353","2026-07-26 01:52:00",17.05,0
"354","2026-07-26 01:53:00",17.09,0
"355","2026-07-26 01:54:00",17.9,0
"356","2026-07-26 01:55:00",17.05,0
"357","2026-07-26 01:56:00",17.58,0
"358","2026-07-26 01:57:00",17.24,0
"359","2026-07-26 01:58:00",17,0
"360","2026-07-26 01:59:00",17.62,0
"361","2026-07-26 02:00:00",16.48,0
"362","2026-07-26 02:01:00",17.96,0
"363","2026-07-26 02:02:00",17.36,0
"364","2026-07-26 02:03:00",17.55,0
"365","2026-07-26 02:04:00",17.99,0
"366","2026-07-26 02:05:00",18.05,0
"367","2026-07-26 02:06:00",14.83,0
"368","2026-07-26 02:07:00",17.74,0
"369","2026-07-26 02:08:00",17.22,0
"370","2026-07-26 02:09:00",17.59,0
"371","2026-07-26 02:10:00",17.33,0
"372","2026-07-26 02:11:00",17.79,0
"373","2026-07-26 02:12:00",17.83,0
"374","2026-07-26 02:13:00",16.58,0
"375","2026-07-26 02:14:00",16.84,0
"376","2026-07-26 02:15:00",18.19,0
"377","2026-07-26 02:16:00",18.34,0
"378","2026-07-26 02:17:00",18.08,0
"379","2026-07-26 02:18:00",13.94,0
"380","2026-07-26 02:19:00",15.91,0
"381","2026-07-26 02:20:00",16.68,0
"382","2026-07-26 02:21:00",18.09,0
"383","2026-07-26 02:22:00",17.1,0
"384","2026-07-26 02:23:00",17.5,0
"385","2026-07-26 02:24:00",17.46,0
"386","2026-07-26 02:25:00",17.6,0
"387","2026-07-26 02:26:00",16.36,0
"388","2026-07-26 02:27:00",17.19,0
"389","2026-07-26 02:28:00",15.74,0
"390","2026-07-26 02:29:00",16.88,0
"391","2026-07-26 02:30:00",17.31,0
"392","2026-07-26 02:31:00",16.6,0
"393","2026-07-26 02:32:00",16.72,0
"394","2026-07-26 02:33:00",15.84,0
"395","2026-07-26 02:34:00",17.18,0
"396","2026-07-26 02:35:00",15.74,0
"397","2026-07-26 02:36:00",17.1,0
"398","2026-07-26 02:37:00",17.66,0
"399","2026-07-26 02:38:00",17.31,0
"400","2026-07-26 02:39:00",16.05,0
"401","2026-07-26 02:40:00",16.29,0
"402","2026-07-26 02:41:00",16.69,0
"403","2026-07-26 02:42:00",16.77,0
"404","2026-07-26 02:43:00",16.62,0
"405","2026-07-26 02:44:00",16.44,0
"406","2026-07-26 02:45:00",15.99,0
"407","2026-07-26 02:46:00",16.72,0
"408","2026-07-26 02:47:00",15.3,0
"409","2026-07-26 02:48:00",16.62,0
"410","2026-07-26 02:49:00",16.13,0
"411","2026-07-26 02:50:00",16.12,0
"412","2026-07-26 02:51:00",16.04,0
"413","2026-07-26 02:52:00",15.28,0
"414","2026-07-26 02:53:00",15.71,0
"415","2026-07-26 02:54:00",15.95,0
"416","2026-07-26 02:55:00",15.41,0
"417","2026-07-26 02:56:00",17.07,0
"418","2026-07-26 02:57:00",15.59,0
"419","2026-07-26 02:58:00",16.38,0
"420","2026-07-26 02:59:00",12.83,0
"421","2026-07-26 03:00:00",13.74,0
"422","2026-07-26 03:01:00",15.03,0
"423","2026-07-26 03:02:00",15.89,0
"424","2026-07-26 03:03:00",15.11,0
"425","2026-07-26 03:04:00",13.88,0
"426","2026-07-26 03:05:00",14.16,0
"427","2026-07-26 03:06:00",13.92,0
"428","2026-07-26 03:07:00",13.17,0
"429","2026-07-26 03:08:00",15.86,0
"430","2026-07-26 03:09:00",14.54,0
"431","2026-07-26 03:10:00",13.25,0
"432","2026-07-26 03:11:00",10.02,0
"433","2026-07-26 03:12:00",12.54,0
"434","2026-07-26 03:13:00",15.26,0
"435","2026-07-26 03:14:00",15.8,0
"436","2026-07-26 03:15:00",16.11,0
"437","2026-07-26 03:16:00",14.6,0
"438","2026-07-26 03:17:00",15.55,0
"439","2026-07-26 03:18:00",15.84,0
"440","2026-07-26 03:19:00",15.91,0
"441","2026-07-26 03:20:00",16.01,0
"442","2026-07-26 03:21:00",14.17,0
"443","2026-07-26 03:22:00",15.55,0
"444","2026-07-26 03:23:00",15.96,0
"445","2026-07-26 03:24:00",15.92,0
"446","2026-07-26 03:25:00",15.58,0
"447","2026-07-26 03:26:00",15.28,0
"448","2026-07-26 03:27:00",16.81,0
"449","2026-07-26 03:28:00",14.98,0
"450","2026-07-26 03:29:00",14.73,0
"451","2026-07-26 03:30:00",15.42,0
"452","2026-07-26 03:31:00",15.06,0
"453","2026-07-26 03:32:00",16.43,0
"454","2026-07-26 03:33:00",14.33,0
"455","2026-07-26 03:34:00",14.59,0
"456","2026-07-26 03:35:00",16.5,0
"457","2026-07-26 03:36:00",15.21,0
"458","2026-07-26 03:37:00",15.32,0
"459","2026-07-26 03:38:00",15.31,0
"460","2026-07-26 03:39:00",15.36,0
"461","2026-07-26 03:40:00",13.92,0
"462","2026-07-26 03:41:00",14.27,0
"463","2026-07-26 03:42:00",13.52,0
"464","2026-07-26 03:43:00",14.41,0
"465","2026-07-26 03:44:00",15.54,0
"466","2026-07-26 03:45:00",13.88,0
"467","2026-07-26 03:46:00",14.84,0
"468","2026-07-26 03:47:00",16.17,0
"469","2026-07-26 03:48:00",16.26,0
"470","2026-07-26 03:49:00",15.74,0
"471","2026-07-26 03:50:00",15.29,0
"472","2026-07-26 03:51:00",16.37,0
"473","2026-07-26 03:52:00",15.79,0
"474","2026-07-26 03:53:00",15.5,0
"475","2026-07-26 03:54:00",16.06,0
"476","2026-07-26 03:55:00",15.5,0
"477","2026-07-26 03:56:00",15,0
"478","2026-07-26 03:57:00",15.36,0
"479","2026-07-26 03:58:00",14.21,0
"480","2026-07-26 03:59:00",13.58,0
"481","2026-07-26 04:00:00",14.98,0
"482","2026-07-26 04:01:00",13.71,0
"483","2026-07-26 04:02:00",14.47,0
"484","2026-07-26 04:03:00",14.91,0
"485","2026-07-26 04:04:00",15.62,0
"486","2026-07-26 04:05:00",14.65,0
"487","2026-07-26 04:06:00",14.32,0
"488","2026-07-26 04:07:00",14.98,0
"489","2026-07-26 04:08:00",14.6,0
"490","2026-07-26 04:09:00",14.52,0
"491","2026-07-26 04:10:00",15.22,0
"492","2026-07-26 04:11:00",14.62,0
"493","2026-07-26 04:12:00",12.51,0
"494","2026-07-26 04:13:00",13.58,0
"495","2026-07-26 04:14:00",13.62,0
"496","2026-07-26 04:15:00",14.12,0
"497","2026-07-26 04:16:00",14.78,0
"498","2026-07-26 04:17:00",12.44,0
"499","2026-07-26 04:18:00",14.65,0
"500","2026-07-26 04:19:00",14.71,0
"501","2026-07-26 04:20:00",14.26,0
"502","2026-07-26 04:21:00",14.2,0
"503","2026-07-26 04:22:00",14.13,0
"504","2026-07-26 04:23:00",13.33,0
"505","2026-07-26 04:24:00",14.07,0
"506","2026-07-26 04:25:00",12.29,0
"507","2026-07-26 04:26:00",13.97,0
"508","2026-07-26 04:27:00",14.51,0
"509","2026-07-26 04:28:00",13.83,0
"510","2026-07-26 04:29:00",14.06,0
"511","2026-07-26 04:30:00",13.7,0
"512","2026-07-26 04:31:00",14.18,0
"513","2026-07-26 04:32:00",13.98,0
"514","2026-07-26 04:33:00",13.57,0
"515","2026-07-26 04:34:00",11.94,0
"516","2026-07-26 04:35:00",14.19,0
"517","2026-07-26 04:36:00",14.35,0
"518","2026-07-26 04:37:00",12.97,0
"519","2026-07-26 04:38:00",14.13,0
"520","2026-07-26 04:39:00",11.43,0
"521","2026-07-26 04:40:00",11.66,0
"522","2026-07-26 04:41:00",11.55,0
"523","2026-07-26 04:42:00",13.13,0
"524","2026-07-26 04:43:00",13.46,0
"525","2026-07-26 04:44:00",11.56,0
"526","2026-07-26 04:45:00",12.85,0
"527","2026-07-26 04:46:00",12.49,0
"528","2026-07-26 04:47:00",12.31,0
"529","2026-07-26 04:48:00",12.92,0
"530","2026-07-26 04:49:00",9.561,0
"531","2026-07-26 04:50:00",9.911,0
"532","2026-07-26 04:51:00",11.09,0
"533","2026-07-26 04:52:00",10.57,0
"534","2026-07-26 04:53:00",11.15,0
"535","2026-07-26 04:54:00",10.94,0
"536","2026-07-26 04:55:00",10.16,0
"537","2026-07-26 04:56:00",10.91,0
"538","2026-07-26 04:57:00",9.681,0
"539","2026-07-26 04:58:00",12.53,0
"540","2026-07-26 04:59:00",10.32,0
"541","2026-07-26 05:00:00",12.96,0
"542","2026-07-26 05:01:00",13.35,0
"543","2026-07-26 05:02:00",13.81,0
"544","2026-07-26 05:03:00",12.3,0
"545","2026-07-26 05:04:00",11.5,0
"546","2026-07-26 05:05:00",12.36,0
"547","2026-07-26 05:06:00",12.64,0
"548","2026-07-26 05:07:00",13.08,0
"549","2026-07-26 05:08:00",9.667,0
"550","2026-07-26 05:09:00",9.259,0
"551","2026-07-26 05:10:00",9.805,0
"552","2026-07-26 05:11:00",11.24,0
"553","2026-07-26 05:12:00",11.93,0
"554","2026-07-26 05:13:00",10.62,0
"555","2026-07-26 05:14:00",10.74,0
"556","2026-07-26 05:15:00",12.07,0
"557","2026-07-26 05:16:00",11.73,0
"558","2026-07-26 05:17:00",11.4,0
"559","2026-07-26 05:18:00",11.39,0
"560","2026-07-26 05:19:00",10.94,0
"561","2026-07-26 05:20:00",12.12,0
"562","2026-07-26 05:21:00",10.64,0
"563","2026-07-26 05:22:00",10.8,0
"564","2026-07-26 05:23:00",11.08,0
"565","2026-07-26 05:24:00",10.78,0
"566","2026-07-26 05:25:00",9.083,0
"567","2026-07-26 05:26:00",11.25,0
"568","2026-07-26 05:27:00",8.728,0
"569","2026-07-26 05:28:00",11.32,0
"570","2026-07-26 05:29:00",11.47,0
"571","2026-07-26 05:30:00",10.81,0
"572","2026-07-26 05:31:00",10.8,0
"573","2026-07-26 05:32:00",9.732,0
"574","2026-07-26 05:33:00",9.071,0
"575","2026-07-26 05:34:00",11.26,0
"576","2026-07-26 05:35:00",12.69,0
"577","2026-07-26 05:36:00",12.29,0
"578","2026-07-26 05:37:00",12.47,0
"579","2026-07-26 05:38:00",12.74,0
"580","2026-07-26 05:39:00",13.38,0
"581","2026-07-26 05:40:00",13.5,0
"582","2026-07-26 05:41:00",12.25,0
"583","2026-07-26 05:42:00",14.5,0
"584","2026-07-26 05:43:00",13.83,0
"585","2026-07-26 05:44:00",13.53,0
"586","2026-07-26 05:45:00",14,0
"587","2026-07-26 05:46:00",13.6,0
"588","2026-07-26 05:47:00",11.93,0
"589","2026-07-26 05:48:00",14.38,0
"590","2026-07-26 05:49:00",14.51,0
"591","2026-07-26 05:50:00",13.86,0
"592","2026-07-26 05:51:00",12.3,0
"593","2026-07-26 05:52:00",12.91,0
"594","2026-07-26 05:53:00",14.48,0
"595","2026-07-26 05:54:00",14.7,0
"596","2026-07-26 05:55:00",13.11,0
"597","2026-07-26 05:56:00",14.53,0
"598","2026-07-26 05:57:00",13.85,0
"599","2026-07-26 05:58:00",13.76,0
"600","2026-07-26 05:59:00",13.67,0
"601","2026-07-26 06:00:00",15.35,0
"602","2026-07-26 06:01:00",13.15,0
"603","2026-07-26 06:02:00",12.92,0
"604","2026-07-26 06:03:00",13.81,0
"605","2026-07-26 06:04:00",14.41,0
"606","2026-07-26 06:05:00",14.48,0
"607","2026-07-26 06:06:00",14.57,0
"608","2026-07-26 06:07:00",14.73,0
"609","2026-07-26 06:08:00",11.6,0
"610","2026-07-26 06:09:00",12.9,0
"611","2026-07-26 06:10:00",12.51,0
"612","2026-07-26 06:11:00",14.3,0
"613","2026-07-26 06:12:00",13.75,0
"614","2026-07-26 06:13:00",15.6,0
"615","2026-07-26 06:14:00",14.37,0
"616","2026-07-26 06:15:00",12.46,0
"617","2026-07-26 06:16:00",12,0
"618","2026-07-26 06:17:00",14.31,0
"619","2026-07-26 06:18:00",15.35,0
"620","2026-07-26 06:19:00",12.39,0
"621","2026-07-26 06:20:00",12.11,0
"622","2026-07-26 06:21:00",13.35,0
"623","2026-07-26 06:22:00",13.53,0
"624","2026-07-26 06:23:00",13.85,0
"625","2026-07-26 06:24:00",13.96,0
"626","2026-07-26 06:25:00",14.75,0
"627","2026-07-26 06:26:00",15.5,0
"628","2026-07-26 06:27:00",14.84,0
"629","2026-07-26 06:28:00",13.94,0
"630","2026-07-26 06:29:00",15.24,0
"631","2026-07-26 06:30:00",15.7,0
"632","2026-07-26 06:31:00",15.22,0
"633","2026-07-26 06:32:00",15.55,0
"634","2026-07-26 06:33:00",15.32,0
"635","2026-07-26 06:34:00",14.78,0
