"","date (UTC)","O3 (ppb)","Flag"
"68","2026-08-24 05:07:00",23.46,0
"69","2026-08-24 05:08:00",24.7,0
"70","2026-08-24 05:09:00",25.15,0
"71","2026-08-24 05:10:00",25.66,0
"72","2026-08-24 05:11:00",25.33,0
"73","2026-08-24 05:12:00",25.3,0
"74","2026-08-24 05:13:00",23.7,0
"75","2026-08-24 05:14:00",25.09,0
"76","2026-08-24 05:15:00",24.98,0
"77","2026-08-24 05:16:00",22.38,0
"78","2026-08-24 05:17:00",25.27,0
"79","2026-08-24 05:18:00",23.34,0
"80","2026-08-24 05:19:00",23.2,0
"81","2026-08-24 05:20:00",24.63,0
"82","2026-08-24 05:21:00",23.96,0
"83","2026-08-24 05:22:00",25.46,0
"84","2026-08-24 05:23:00",24.74,0
"85","2026-08-24 05:24:00",23.03,0
"86","2026-08-24 05:25:00",21.49,0
"87","2026-08-24 05:26:00",21.15,0
"88","2026-08-24 05:27:00",21.65,0
"89","2026-08-24 05:28:00",22.76,0
"90","2026-08-24 05:29:00",22.76,0
"91","2026-08-24 05:30:00",23.26,0
"92","2026-08-24 05:31:00",21.84,0
"93","2026-08-24 05:32:00",21.93,0
"94","2026-08-24 05:33:00",22.47,0
"95","2026-08-24 05:34:00",21.06,0
"96","2026-08-24 05:35:00",19.58,0
"97","2026-08-24 05:36:00",19.25,0
"98","2026-08-24 05:37:00",19.35,0
"99","2026-08-24 05:38:00",19.28,0
"100","2026-08-24 05:39:00",19.19,0
"101","2026-08-24 05:40:00",18.87,0
"102","2026-08-24 05:41:00",17.66,0
"103","2026-08-24 05:42:00",17.21,0
"104","2026-08-24 05:43:00",17.31,0
"105","2026-08-24 05:44:00",17.46,0
"106","2026-08-24 05:45:00",16.04,0
"107","2026-08-24 05:46:00",15.78,0
"108","2026-08-24 05:47:00",16.54,0
"109","2026-08-24 05:48:00",17.57,0
"110","2026-08-24 05:49:00",17.47,0
"111","2026-08-24 05:50:00",17.84,0
"112","2026-08-24 05:51:00",17.47,0
"113","2026-08-24 05:52:00",18.21,0
"114","2026-08-24 05:53:00",17.72,0
"115","2026-08-24 05:54:00",17.4,0
"116","2026-08-24 05:55:00",16.94,0
"117","2026-08-24 05:56:00",16.5,0
"118","2026-08-24 05:57:00",15.3,0
"119","2026-08-24 05:58:00",15.7,0
"120","2026-08-24 05:59:00",15.99,0
"121","2026-08-24 06:00:00",16.03,0
"122","2026-08-24 06:01:00",16.22,0
"123","2026-08-24 06:02:00",15.89,0
"124","2026-08-24 06:03:00",15.28,0
"125","2026-08-24 06:04:00",15.3,0
"126","2026-08-24 06:05:00",15.39,0
"127","2026-08-24 06:06:00",15.37,0
"128","2026-08-24 06:07:00",15.3,0
"129","2026-08-24 06:08:00",14.82,0
"130","2026-08-24 06:09:00",14.09,0
"131","2026-08-24 06:10:00",13.52,0
"132","2026-08-24 06:11:00",12.54,0
"133","2026-08-24 06:12:00",11.86,0
"134","2026-08-24 06:13:00",11.81,0
"135","2026-08-24 06:14:00",11.77,0
"136","2026-08-24 06:15:00",11.4,0
"137","2026-08-24 06:16:00",11.35,0
"138","2026-08-24 06:17:00",12.03,0
"139","2026-08-24 06:18:00",12.33,0
"140","2026-08-24 06:19:00",11.8,0
"141","2026-08-24 06:20:00",13.23,0
"142","2026-08-24 06:21:00",12.99,0
"143","2026-08-24 06:22:00",12.34,0
"144","2026-08-24 06:23:00",12.68,0
"145","2026-08-24 06:24:00",14.42,0
"146","2026-08-24 06:25:00",14.64,0
"147","2026-08-24 06:26:00",14.76,0
"148","2026-08-24 06:27:00",14.71,0
"149","2026-08-24 06:28:00",15.56,0
"150","2026-08-24 06:29:00",15.77,0
"151","2026-08-24 06:30:00",16.03,0
"152","2026-08-24 06:31:00",15.65,0
"153","2026-08-24 06:32:00",15.01,0
"154","2026-08-24 06:33:00",14.53,0
"155","2026-08-24 06:34:00",14.76,0
"156","2026-08-24 06:35:00",14.57,0
"157","2026-08-24 06:36:00",15.07,0
"158","2026-08-24 06:37:00",15,0
"159","2026-08-24 06:38:00",14.88,0
"160","2026-08-24 06:39:00",15.8,0
"161","2026-08-24 06:40:00",15.56,0
"162","2026-08-24 06:41:00",15.07,0
"163","2026-08-24 06:42:00",15.2,0
"164","2026-08-24 06:43:00",15.58,0
"165","2026-08-24 06:44:00",15.69,0
"166","2026-08-24 06:45:00",16.23,0
"167","2026-08-24 06:46:00",15.86,0
"168","2026-08-24 06:47:00",15.35,0
"169","2026-08-24 06:48:00",15.8,0
"170","2026-08-24 06:49:00",16.14,0
"171","2026-08-24 06:50:00",17.22,0
"172","2026-08-24 06:51:00",17.28,0
"173","2026-08-24 06:52:00",18.09,0
"174","2026-08-24 06:53:00",17.73,0
"175","2026-08-24 06:54:00",17.17,0
"176","2026-08-24 06:55:00",16.51,0
"177","2026-08-24 06:56:00",18.17,0
"178","2026-08-24 06:57:00",19.38,0
"179","2026-08-24 06:58:00",18.99,0
"180","2026-08-24 06:59:00",19.84,0
"181","2026-08-24 07:00:00",22.5,0
"182","2026-08-24 07:01:00",21.23,0
"183","2026-08-24 07:02:00",21.16,0
"184","2026-08-24 07:03:00",21.65,0
"185","2026-08-24 07:04:00",21.72,0
"186","2026-08-24 07:05:00",21.05,0
"187","2026-08-24 07:06:00",20.76,0
"188","2026-08-24 07:07:00",21.24,0
"189","2026-08-24 07:08:00",20.8,0
"190","2026-08-24 07:09:00",21.6,0
"191","2026-08-24 07:10:00",23.12,0
"192","2026-08-24 07:11:00",23.93,0
"193","2026-08-24 07:12:00",23.19,0
"194","2026-08-24 07:13:00",23.25,0
"195","2026-08-24 07:14:00",22.6,0
"196","2026-08-24 07:15:00",22.83,0
"197","2026-08-24 07:16:00",22.41,0
"198","2026-08-24 07:17:00",22.4,0
"199","2026-08-24 07:18:00",23.78,0
"200","2026-08-24 07:19:00",24.19,0
"201","2026-08-24 07:20:00",23.89,0
"202","2026-08-24 07:21:00",23.08,0
"203","2026-08-24 07:22:00",23.43,0
"204","2026-08-24 07:23:00",23.81,0
"205","2026-08-24 07:24:00",23.15,0
"206","2026-08-24 07:25:00",23.27,0
"207","2026-08-24 07:26:00",22.26,0
"208","2026-08-24 07:27:00",21.28,0
"209","2026-08-24 07:28:00",18.99,0
"210","2026-08-24 07:29:00",22.55,0
"211","2026-08-24 07:30:00",23.47,0
"212","2026-08-24 07:31:00",24.15,0
"213","2026-08-24 07:32:00",23.64,0
"214","2026-08-24 07:33:00",23.64,0
"215","2026-08-24 07:34:00",23.82,0
"216","2026-08-24 07:35:00",23.66,0
"217","2026-08-24 07:36:00",24.21,0
"218","2026-08-24 07:37:00",24.29,0
"219","2026-08-24 07:38:00",25.35,0
"220","2026-08-24 07:39:00",24.95,0
"221","2026-08-24 07:40:00",25.55,0
"222","2026-08-24 07:41:00",25.74,0
"223","2026-08-24 07:42:00",25.41,0
"224","2026-08-24 07:43:00",25.17,0
"225","2026-08-24 07:44:00",25.72,0
"226","2026-08-24 07:45:00",26.91,0
"227","2026-08-24 07:46:00",26.95,0
"228","2026-08-24 07:47:00",25.85,0
"229","2026-08-24 07:48:00",27.14,0
"230","2026-08-24 07:49:00",26.3,0
"231","2026-08-24 07:50:00",27.02,0
"232","2026-08-24 07:51:00",26.23,0
"233","2026-08-24 07:52:00",25.97,0
"234","2026-08-24 07:53:00",25.96,0
"235","2026-08-24 07:54:00",25.73,0
"236","2026-08-24 07:55:00",26.9,0
"237","2026-08-24 07:56:00",26.99,0
"238","2026-08-24 07:57:00",27.06,0
"239","2026-08-24 07:58:00",27.23,0
"240","2026-08-24 07:59:00",26.34,0
"241","2026-08-24 08:00:00",26.42,0
"242","2026-08-24 08:01:00",27.32,0
"243","2026-08-24 08:02:00",28.95,0
"244","2026-08-24 08:03:00",27.78,0
"245","2026-08-24 08:04:00",26.18,0
"246","2026-08-24 08:05:00",25.94,0
"247","2026-08-24 08:06:00",25.87,0
"248","2026-08-24 08:07:00",26.61,0
"249","2026-08-24 08:08:00",25.74,0
"250","2026-08-24 08:09:00",27.31,0
"251","2026-08-24 08:10:00",27.32,0
"252","2026-08-24 08:11:00",27.46,0
"253","2026-08-24 08:12:00",27.94,0
"254","2026-08-24 08:13:00",28.01,0
"255","2026-08-24 08:14:00",28,0
"256","2026-08-24 08:15:00",28.41,0
"257","2026-08-24 08:16:00",27.98,0
"258","2026-08-24 08:17:00",29.43,0
"259","2026-08-24 08:18:00",29.9,0
"260","2026-08-24 08:19:00",29.96,0
"261","2026-08-24 08:20:00",29.99,0
"262","2026-08-24 08:21:00",29.37,0
"263","2026-08-24 08:22:00",29.56,0
"264","2026-08-24 08:23:00",29.37,0
"265","2026-08-24 08:24:00",29.45,0
"266","2026-08-24 08:25:00",28.7,0
"267","2026-08-24 08:26:00",29.76,0
"268","2026-08-24 08:27:00",30.68,0
"269","2026-08-24 08:28:00",30.2,0
"270","2026-08-24 08:29:00",30.91,0
"271","2026-08-24 08:30:00",32.06,0
"272","2026-08-24 08:31:00",33.01,0
"273","2026-08-24 08:32:00",33.63,0
"274","2026-08-24 08:33:00",33.71,0
"275","2026-08-24 08:34:00",34.54,0
"276","2026-08-24 08:35:00",34.95,0
"277","2026-08-24 08:36:00",34.89,0
"278","2026-08-24 08:37:00",35.38,0
"279","2026-08-24 08:38:00",34.3,0
"280","2026-08-24 08:39:00",34.64,0
"281","2026-08-24 08:40:00",36.09,0
"282","2026-08-24 08:41:00",36.53,0
"283","2026-08-24 08:42:00",36.23,0
"284","2026-08-24 08:43:00",36.64,0
"285","2026-08-24 08:44:00",35.83,0
"286","2026-08-24 08:45:00",35.95,0
"287","2026-08-24 08:46:00",36.94,0
"288","2026-08-24 08:47:00",36.23,0
"289","2026-08-24 08:48:00",35.7,0
"290","2026-08-24 08:49:00",35.46,0
"291","2026-08-24 08:50:00",35.97,0
"292","2026-08-24 08:51:00",35.65,0
"293","2026-08-24 08:52:00",35.66,0
"294","2026-08-24 08:53:00",36.41,0
"295","2026-08-24 08:54:00",35.8,0
"296","2026-08-24 08:55:00",34.78,0
"297","2026-08-24 08:56:00",35.72,0
"298","2026-08-24 08:57:00",36.34,0
"299","2026-08-24 08:58:00",36.85,0
"300","2026-08-24 08:59:00",36.73,0
"301","2026-08-24 09:00:00",36.54,0
"302","2026-08-24 09:01:00",36.1,0
"303","2026-08-24 09:02:00",36.37,0
"304","2026-08-24 09:03:00",37.05,0
"305","2026-08-24 09:04:00",36.51,0
"306","2026-08-24 09:05:00",37.08,0
"307","2026-08-24 09:06:00",36.43,0
"308","2026-08-24 09:07:00",36.32,0
"309","2026-08-24 09:08:00",37.09,0
"310","2026-08-24 09:09:00",37.52,0
"311","2026-08-24 09:10:00",37.97,0
"312","2026-08-24 09:11:00",37.87,0
"313","2026-08-24 09:12:00",36.98,0
"314","2026-08-24 09:13:00",36.76,0
"315","2026-08-24 09:14:00",36.42,0
"316","2026-08-24 09:15:00",36,0
"317","2026-08-24 09:16:00",36.24,0
"318","2026-08-24 09:17:00",36.01,0
"319","2026-08-24 09:18:00",36.97,0
"320","2026-08-24 09:19:00",38.1,0
"321","2026-08-24 09:20:00",38.9,0
"322","2026-08-24 09:21:00",38.44,0
"323","2026-08-24 09:22:00",38.18,0
"324","2026-08-24 09:23:00",38.24,0
"325","2026-08-24 09:24:00",38.8,0
"326","2026-08-24 09:25:00",38.45,0
"327","2026-08-24 09:26:00",37.89,0
"328","2026-08-24 09:27:00",37.97,0
"329","2026-08-24 09:28:00",38.22,0
"330","2026-08-24 09:29:00",38.09,0
"331","2026-08-24 09:30:00",37.94,0
"332","2026-08-24 09:31:00",38.35,0
"333","2026-08-24 09:32:00",37.43,0
"334","2026-08-24 09:33:00",37.2,0
"335","2026-08-24 09:34:00",36.29,0
"336","2026-08-24 09:35:00",36.42,0
"337","2026-08-24 09:36:00",36.02,0
"338","2026-08-24 09:37:00",36.99,0
"339","2026-08-24 09:38:00",36.94,0
"340","2026-08-24 09:39:00",36.85,0
"341","2026-08-24 09:40:00",36.97,0
"342","2026-08-24 09:41:00",36.78,0
"343","2026-08-24 09:42:00",37.64,0
"344","2026-08-24 09:43:00",36.88,0
"345","2026-08-24 09:44:00",37.38,0
"346","2026-08-24 09:45:00",36.64,0
"347","2026-08-24 09:46:00",37.47,0
"348","2026-08-24 09:47:00",37.1,0
"349","2026-08-24 09:48:00",37.11,0
"350","2026-08-24 09:49:00",37.15,0
"351","2026-08-24 09:50:00",37.91,0
"352","2026-08-24 09:51:00",37.64,0
"353","2026-08-24 09:52:00",38.13,0
"354","2026-08-24 09:53:00",38.82,0
"355","2026-08-24 09:54:00",40.42,0
"356","2026-08-24 09:55:00",41.36,0
"357","2026-08-24 09:56:00",41.02,0
"358","2026-08-24 09:57:00",40.77,0
"359","2026-08-24 09:58:00",40.02,0
"360","2026-08-24 09:59:00",40.28,0
"361","2026-08-24 10:00:00",40.38,0
"362","2026-08-24 10:01:00",40.44,0
"363","2026-08-24 10:02:00",41.29,0
"364","2026-08-24 10:03:00",41.82,0
"365","2026-08-24 10:04:00",40.77,0
"366","2026-08-24 10:05:00",41.38,0
"367","2026-08-24 10:06:00",41.26,0
"368","2026-08-24 10:07:00",41.62,0
"369","2026-08-24 10:08:00",40.66,0
"370","2026-08-24 10:09:00",41.37,0
"371","2026-08-24 10:10:00",42.05,0
"372","2026-08-24 10:11:00",41.44,0
"373","2026-08-24 10:12:00",40.87,0
"374","2026-08-24 10:13:00",41.55,0
"375","2026-08-24 10:14:00",41.88,0
"376","2026-08-24 10:15:00",41.77,0
"377","2026-08-24 10:16:00",42.72,0
"378","2026-08-24 10:17:00",42.07,0
"379","2026-08-24 10:18:00",42.27,0
"380","2026-08-24 10:19:00",41.84,0
"381","2026-08-24 10:20:00",42.11,0
"382","2026-08-24 10:21:00",42.25,0
"383","2026-08-24 10:22:00",42.67,0
"384","2026-08-24 10:23:00",41.6,0
"385","2026-08-24 10:24:00",41.95,0
"386","2026-08-24 10:25:00",42.73,0
"387","2026-08-24 10:26:00",42.35,0
"388","2026-08-24 10:27:00",41.48,0
"389","2026-08-24 10:28:00",42.08,0
"390","2026-08-24 10:29:00",42.11,0
"391","2026-08-24 10:30:00",42.23,0
"392","2026-08-24 10:31:00",42.03,0
"393","2026-08-24 10:32:00",41.03,0
"394","2026-08-24 10:33:00",41.04,0
"395","2026-08-24 10:34:00",40.88,0
"396","2026-08-24 10:35:00",40.74,0
"397","2026-08-24 10:36:00",39.76,0
"398","2026-08-24 10:37:00",40.87,0
"399","2026-08-24 10:38:00",41,0
"400","2026-08-24 10:39:00",41.26,0
"401","2026-08-24 10:40:00",41.2,0
"402","2026-08-24 10:41:00",39.84,0
"403","2026-08-24 10:42:00",40.79,0
"404","2026-08-24 10:43:00",41.48,0
"405","2026-08-24 10:44:00",41.67,0
"406","2026-08-24 10:45:00",41.66,0
"407","2026-08-24 10:46:00",41.64,0
"408","2026-08-24 10:47:00",40.38,0
"409","2026-08-24 10:48:00",37.21,0
"410","2026-08-24 10:49:00",37.62,0
"411","2026-08-24 10:50:00",38.84,0
"412","2026-08-24 10:51:00",38.01,0
"413","2026-08-24 10:52:00",37.98,0
"414","2026-08-24 10:53:00",36.65,0
"415","2026-08-24 10:54:00",37.16,0
"416","2026-08-24 10:55:00",40.58,0
"417","2026-08-24 10:56:00",39.23,0
"418","2026-08-24 10:57:00",37.78,0
"419","2026-08-24 10:58:00",36.55,0
"420","2026-08-24 10:59:00",39.13,0
"421","2026-08-24 11:00:00",36.99,0
"422","2026-08-24 11:01:00",39.37,0
"423","2026-08-24 11:02:00",38.04,0
"424","2026-08-24 11:03:00",37.99,0
"425","2026-08-24 11:04:00",39.29,0
"426","2026-08-24 11:05:00",37.89,0
"427","2026-08-24 11:06:00",37.13,0
"428","2026-08-24 11:07:00",35.51,0
"429","2026-08-24 11:08:00",39.14,0
"430","2026-08-24 11:09:00",40.6,0
"431","2026-08-24 11:10:00",36.59,0
"432","2026-08-24 11:11:00",37.2,0
"433","2026-08-24 11:12:00",34.01,0
"434","2026-08-24 11:13:00",41.19,0
"435","2026-08-24 11:14:00",42.45,0
"436","2026-08-24 11:15:00",42.93,0
"437","2026-08-24 11:16:00",42.37,0
"438","2026-08-24 11:17:00",39.98,0
"439","2026-08-24 11:18:00",34.68,0
"440","2026-08-24 11:19:00",36.88,0
"441","2026-08-24 11:20:00",38.21,0
"442","2026-08-24 11:21:00",37.87,0
"443","2026-08-24 11:22:00",34.49,0
"444","2026-08-24 11:23:00",32.35,0
"445","2026-08-24 11:24:00",37.61,0
"446","2026-08-24 11:25:00",37.7,0
"447","2026-08-24 11:26:00",38.95,0
"448","2026-08-24 11:27:00",39.77,0
"449","2026-08-24 11:28:00",35.82,0
"450","2026-08-24 11:29:00",39.56,0
"451","2026-08-24 11:30:00",41.72,0
"452","2026-08-24 11:31:00",39.76,0
"453","2026-08-24 11:32:00",34.85,0
"454","2026-08-24 11:33:00",37.51,0
"455","2026-08-24 11:34:00",39.11,0
"456","2026-08-24 11:35:00",37.89,0
"457","2026-08-24 11:36:00",36.49,0
"458","2026-08-24 11:37:00",36.78,0
"459","2026-08-24 11:38:00",37.77,0
"460","2026-08-24 11:39:00",38.72,0
"461","2026-08-24 11:40:00",40.17,0
"462","2026-08-24 11:41:00",37.7,0
"463","2026-08-24 11:42:00",38.07,0
"464","2026-08-24 11:43:00",39.39,0
"465","2026-08-24 11:44:00",41.48,0
"466","2026-08-24 11:45:00",39.12,0
"467","2026-08-24 11:46:00",36.49,0
"468","2026-08-24 11:47:00",37.47,0
"469","2026-08-24 11:48:00",39.66,0
"470","2026-08-24 11:49:00",38.9,0
"471","2026-08-24 11:50:00",38.25,0
"472","2026-08-24 11:51:00",37.91,0
"473","2026-08-24 11:52:00",37.05,0
"474","2026-08-24 11:53:00",37.86,0
"475","2026-08-24 11:54:00",38.75,0
"476","2026-08-24 11:55:00",38.37,0
"477","2026-08-24 11:56:00",39.57,0
"478","2026-08-24 11:57:00",39.44,0
"479","2026-08-24 11:58:00",40.47,0
"480","2026-08-24 11:59:00",40.6,0
"481","2026-08-24 12:00:00",40.36,0
"482","2026-08-24 12:01:00",40.28,0
"483","2026-08-24 12:02:00",40.49,0
"484","2026-08-24 12:03:00",40.56,0
"485","2026-08-24 12:04:00",38.79,0
"486","2026-08-24 12:05:00",38.57,0
"487","2026-08-24 12:06:00",38.75,0
"488","2026-08-24 12:07:00",39.26,0
"489","2026-08-24 12:08:00",40.16,0
"490","2026-08-24 12:09:00",40.22,0
"491","2026-08-24 12:10:00",40.68,0
"492","2026-08-24 12:11:00",40.55,0
"493","2026-08-24 12:12:00",40.5,0
"494","2026-08-24 12:13:00",40.73,0
"495","2026-08-24 12:14:00",41.22,0
"496","2026-08-24 12:15:00",40.76,0
"497","2026-08-24 12:16:00",42.2,0
"498","2026-08-24 12:17:00",41.71,0
"499","2026-08-24 12:18:00",41.98,0
"500","2026-08-24 12:19:00",42.25,0
"501","2026-08-24 12:20:00",42.31,0
"502","2026-08-24 12:21:00",41.25,0
"503","2026-08-24 12:22:00",39.13,0
"504","2026-08-24 12:23:00",39.48,0
"505","2026-08-24 12:24:00",39.7,0
"506","2026-08-24 12:25:00",39.67,0
"507","2026-08-24 12:26:00",40.01,0
"508","2026-08-24 12:27:00",39.44,0
"509","2026-08-24 12:28:00",39.33,0
"510","2026-08-24 12:29:00",39.5,0
"511","2026-08-24 12:30:00",40.41,0
"512","2026-08-24 12:31:00",39.99,0
"513","2026-08-24 12:32:00",40.51,0
"514","2026-08-24 12:33:00",40.06,0
"515","2026-08-24 12:34:00",40.09,0
"516","2026-08-24 12:35:00",40.21,0
"517","2026-08-24 12:36:00",40.7,0
"518","2026-08-24 12:37:00",40.14,0
"519","2026-08-24 12:38:00",40.33,0
"520","2026-08-24 12:39:00",41.09,0
"521","2026-08-24 12:40:00",39.17,0
"522","2026-08-24 12:41:00",40.28,0
"523","2026-08-24 12:42:00",41.1,0
"524","2026-08-24 12:43:00",40.66,0
"525","2026-08-24 12:44:00",40.95,0
"526","2026-08-24 12:45:00",40.61,0
"527","2026-08-24 12:46:00",40.66,0
"528","2026-08-24 12:47:00",40.37,0
"529","2026-08-24 12:48:00",41.15,0
"530","2026-08-24 12:49:00",39.62,0
"531","2026-08-24 12:50:00",40.59,0
"532","2026-08-24 12:51:00",40.84,0
"533","2026-08-24 12:52:00",41.92,0
"534","2026-08-24 12:53:00",41.86,0
"535","2026-08-24 12:54:00",40.57,0
"536","2026-08-24 12:55:00",41.66,0
"537","2026-08-24 12:56:00",41.69,0
"538","2026-08-24 12:57:00",41.38,0
"539","2026-08-24 12:58:00",42.19,0
"540","2026-08-24 12:59:00",41.8,0
"541","2026-08-24 13:00:00",42.65,0
"542","2026-08-24 13:01:00",42.29,0
"543","2026-08-24 13:02:00",41.95,0
"544","2026-08-24 13:03:00",42.13,0
"545","2026-08-24 13:04:00",40.87,0
"546","2026-08-24 13:05:00",40.01,0
"547","2026-08-24 13:06:00",39.79,0
"548","2026-08-24 13:07:00",39.82,0
"549","2026-08-24 13:08:00",39.49,0
"550","2026-08-24 13:09:00",39.81,0
"551","2026-08-24 13:10:00",39.36,0
"552","2026-08-24 13:11:00",40.39,0
"553","2026-08-24 13:12:00",39.61,0
"554","2026-08-24 13:13:00",39.67,0
"555","2026-08-24 13:14:00",40.59,0
"556","2026-08-24 13:15:00",40.72,0
"557","2026-08-24 13:16:00",41.06,0
"558","2026-08-24 13:17:00",40.55,0
"559","2026-08-24 13:18:00",40.99,0
"560","2026-08-24 13:19:00",40.66,0
"561","2026-08-24 13:20:00",40.33,0
"562","2026-08-24 13:21:00",39.78,0
"563","2026-08-24 13:22:00",40.02,0
"564","2026-08-24 13:23:00",39.78,0
"565","2026-08-24 13:24:00",39.99,0
"566","2026-08-24 13:25:00",39.76,0
"567","2026-08-24 13:26:00",39.41,0
"568","2026-08-24 13:27:00",39.31,0
"569","2026-08-24 13:28:00",39.74,0
"570","2026-08-24 13:29:00",39.96,0
"571","2026-08-24 13:30:00",40.61,0
"572","2026-08-24 13:31:00",40.25,0
"573","2026-08-24 13:32:00",40.45,0
"574","2026-08-24 13:33:00",40.88,0
"575","2026-08-24 13:34:00",40.42,0
"576","2026-08-24 13:35:00",40.45,0
"577","2026-08-24 13:36:00",40.33,0
"578","2026-08-24 13:37:00",40.25,0
"579","2026-08-24 13:38:00",41.5,0
"580","2026-08-24 13:39:00",40.61,0
"581","2026-08-24 13:40:00",41.2,0
"582","2026-08-24 13:41:00",41,0
"583","2026-08-24 13:42:00",40.81,0
"584","2026-08-24 13:43:00",40.74,0
"585","2026-08-24 13:44:00",41.58,0
"586","2026-08-24 13:45:00",40.82,0
"587","2026-08-24 13:46:00",40.22,0
"588","2026-08-24 13:47:00",40.1,0
"589","2026-08-24 13:48:00",40.25,0
"590","2026-08-24 13:49:00",40.9,0
"591","2026-08-24 13:50:00",40.93,0
"592","2026-08-24 13:51:00",40.68,0
"593","2026-08-24 13:52:00",40.43,0
"594","2026-08-24 13:53:00",39.87,0
"595","2026-08-24 13:54:00",39.64,0
"596","2026-08-24 13:55:00",38.9,0
"597","2026-08-24 13:56:00",38.96,0
"598","2026-08-24 13:57:00",39.94,0
"599","2026-08-24 13:58:00",39.16,0
"600","2026-08-24 13:59:00",39.72,0
"601","2026-08-24 14:00:00",40.52,0
"602","2026-08-24 14:01:00",40.04,0
"603","2026-08-24 14:02:00",39.8,0
"604","2026-08-24 14:03:00",39.44,0
"605","2026-08-24 14:04:00",40.04,0
"606","2026-08-24 14:05:00",40,0
"607","2026-08-24 14:06:00",39.86,0
"608","2026-08-24 14:07:00",40.04,0
"609","2026-08-24 14:08:00",40.03,0
"610","2026-08-24 14:09:00",40.24,0
"611","2026-08-24 14:10:00",39.56,0
"612","2026-08-24 14:11:00",40.2,0
"613","2026-08-24 14:12:00",39.31,0
"614","2026-08-24 14:13:00",39.34,0
"615","2026-08-24 14:14:00",40.15,0
"616","2026-08-24 14:15:00",39.54,0
"617","2026-08-24 14:16:00",39.31,0
"618","2026-08-24 14:17:00",40.18,0
"619","2026-08-24 14:18:00",40.04,0
"620","2026-08-24 14:19:00",39.81,0
"621","2026-08-24 14:20:00",39.77,0
"622","2026-08-24 14:21:00",40,0
"623","2026-08-24 14:22:00",39.58,0
"624","2026-08-24 14:23:00",39.51,0
"625","2026-08-24 14:24:00",39.21,0
"626","2026-08-24 14:25:00",40.03,0
"627","2026-08-24 14:26:00",39.82,0
"628","2026-08-24 14:27:00",39.88,0
"629","2026-08-24 14:28:00",39.8,0
"630","2026-08-24 14:29:00",39.41,0
"631","2026-08-24 14:30:00",39.79,0
"632","2026-08-24 14:31:00",39.45,0
"633","2026-08-24 14:32:00",39.89,0
"634","2026-08-24 14:33:00",39.96,0
"635","2026-08-24 14:34:00",40.13,0
