"","date (UTC)","O3 (ppb)","Flag"
"95","2026-08-14 20:34:00",21.61,0
"96","2026-08-14 20:35:00",21.4,0
"97","2026-08-14 20:36:00",21.26,0
"98","2026-08-14 20:37:00",21.22,0
"99","2026-08-14 20:38:00",20.97,0
"100","2026-08-14 20:39:00",20.79,0
"101","2026-08-14 20:40:00",20.47,0
"102","2026-08-14 20:41:00",20.96,0
"103","2026-08-14 20:42:00",21.1,0
"104","2026-08-14 20:43:00",21.12,0
"105","2026-08-14 20:44:00",20.72,0
"106","2026-08-14 20:45:00",20.39,0
"107","2026-08-14 20:46:00",20.34,0
"108","2026-08-14 20:47:00",20,0
"109","2026-08-14 20:48:00",20.37,0
"110","2026-08-14 20:49:00",20.62,0
"111","2026-08-14 20:50:00",20.53,0
"112","2026-08-14 20:51:00",20.45,0
"113","2026-08-14 20:52:00",20.71,0
"114","2026-08-14 20:53:00",20.94,0
"115","2026-08-14 20:54:00",20.33,0
"116","2026-08-14 20:55:00",20.76,0
"117","2026-08-14 20:56:00",21,0
"118","2026-08-14 20:57:00",20.87,0
"119","2026-08-14 20:58:00",20.92,0
"120","2026-08-14 20:59:00",21.33,0
"121","2026-08-14 21:00:00",21,0
"122","2026-08-14 21:01:00",20.55,0
"123","2026-08-14 21:02:00",20.01,0
"124","2026-08-14 21:03:00",19.45,0
"125","2026-08-14 21:04:00",19.59,0
"126","2026-08-14 21:05:00",20.31,0
"127","2026-08-14 21:06:00",19.9,0
"128","2026-08-14 21:07:00",19.25,0
"129","2026-08-14 21:08:00",19.62,0
"130","2026-08-14 21:09:00",19.75,0
"131","2026-08-14 21:10:00",19.96,0
"132","2026-08-14 21:11:00",19.89,0
"133","2026-08-14 21:12:00",20.04,0
"134","2026-08-14 21:13:00",20.34,0
"135","2026-08-14 21:14:00",20.97,0
"136","2026-08-14 21:15:00",21.14,0
"137","2026-08-14 21:16:00",21.2,0
"138","2026-08-14 21:17:00",20.94,0
"139","2026-08-14 21:18:00",21.65,0
"140","2026-08-14 21:19:00",21.37,0
"141","2026-08-14 21:20:00",21.03,0
"142","2026-08-14 21:21:00",20.79,0
"143","2026-08-14 21:22:00",20.49,0
"144","2026-08-14 21:23:00",20.5,0
"145","2026-08-14 21:24:00",20.6,0
"146","2026-08-14 21:25:00",20.52,0
"147","2026-08-14 21:26:00",19.94,0
"148","2026-08-14 21:27:00",20.57,0
"149","2026-08-14 21:28:00",20.83,0
"150","2026-08-14 21:29:00",21.6,0
"151","2026-08-14 21:30:00",21.67,0
"152","2026-08-14 21:31:00",22.04,0
"153","2026-08-14 21:32:00",21.94,0
"154","2026-08-14 21:33:00",22.38,0
"155","2026-08-14 21:34:00",22.71,0
"156","2026-08-14 21:35:00",22.68,0
"157","2026-08-14 21:36:00",22.18,0
"158","2026-08-14 21:37:00",22.26,0
"159","2026-08-14 21:38:00",22.73,0
"160","2026-08-14 21:39:00",22.92,0
"161","2026-08-14 21:40:00",23.11,0
"162","2026-08-14 21:41:00",23.21,0
"163","2026-08-14 21:42:00",23.5,0
"164","2026-08-14 21:43:00",23.74,0
"165","2026-08-14 21:44:00",23.84,0
"166","2026-08-14 21:45:00",23.6,0
"167","2026-08-14 21:46:00",23.63,0
"168","2026-08-14 21:47:00",23.06,0
"169","2026-08-14 21:48:00",22.62,0
"170","2026-08-14 21:49:00",22.05,0
"171","2026-08-14 21:50:00",22.23,0
"172","2026-08-14 21:51:00",22.65,0
"173","2026-08-14 21:52:00",22.72,0
"174","2026-08-14 21:53:00",21.85,0
"175","2026-08-14 21:54:00",20.82,0
"176","2026-08-14 21:55:00",20.9,0
"177","2026-08-14 21:56:00",21.98,0
"178","2026-08-14 21:57:00",23.19,0
"179","2026-08-14 21:58:00",22.96,0
"180","2026-08-14 21:59:00",23.17,0
"181","2026-08-14 22:00:00",23.16,0
"182","2026-08-14 22:01:00",23.71,0
"183","2026-08-14 22:02:00",23.7,0
"184","2026-08-14 22:03:00",23.04,0
"185","2026-08-14 22:04:00",23.25,0
"186","2026-08-14 22:05:00",23.55,0
"187","2026-08-14 22:06:00",22.91,0
"188","2026-08-14 22:07:00",23.67,0
"189","2026-08-14 22:08:00",23.75,0
"190","2026-08-14 22:09:00",23.14,0
"191","2026-08-14 22:10:00",22.73,0
"192","2026-08-14 22:11:00",22.9,0
"193","2026-08-14 22:12:00",22.85,0
"194","2026-08-14 22:13:00",22.46,0
"195","2026-08-14 22:14:00",23.14,0
"196","2026-08-14 22:15:00",22.92,0
"197","2026-08-14 22:16:00",22.58,0
"198","2026-08-14 22:17:00",22.8,0
"199","2026-08-14 22:18:00",22.89,0
"200","2026-08-14 22:19:00",22.99,0
"201","2026-08-14 22:20:00",22.92,0
"202","2026-08-14 22:21:00",22.7,0
"203","2026-08-14 22:22:00",22.6,0
"204","2026-08-14 22:23:00",23.2,0
"205","2026-08-14 22:24:00",23,0
"206","2026-08-14 22:25:00",22.7,0
"207","2026-08-14 22:26:00",22.8,0
"208","2026-08-14 22:27:00",22.79,0
"209","2026-08-14 22:28:00",22.84,0
"210","2026-08-14 22:29:00",22.86,0
"211","2026-08-14 22:30:00",22.55,0
"212","2026-08-14 22:31:00",23.04,0
"213","2026-08-14 22:32:00",22.41,0
"214","2026-08-14 22:33:00",22.69,0
"215","2026-08-14 22:34:00",22.58,0
"216","2026-08-14 22:35:00",22.49,0
"217","2026-08-14 22:36:00",22.51,0
"218","2026-08-14 22:37:00",22.05,0
"219","2026-08-14 22:38:00",22.18,0
"220","2026-08-14 22:39:00",22.36,0
"221","2026-08-14 22:40:00",22.31,0
"222","2026-08-14 22:41:00",22.53,0
"223","2026-08-14 22:42:00",22.17,0
"224","2026-08-14 22:43:00",21.85,0
"225","2026-08-14 22:44:00",21.81,0
"226","2026-08-14 22:45:00",22.3,0
"227","2026-08-14 22:46:00",22.03,0
"228","2026-08-14 22:47:00",21.28,0
"229","2026-08-14 22:48:00",20.93,0
"230","2026-08-14 22:49:00",21.33,0
"231","2026-08-14 22:50:00",22,0
"232","2026-08-14 22:51:00",22.31,0
"233","2026-08-14 22:52:00",22.13,0
"234","2026-08-14 22:53:00",22.83,0
"235","2026-08-14 22:54:00",22.94,0
"236","2026-08-14 22:55:00",22.45,0
"237","2026-08-14 22:56:00",21.9,0
"238","2026-08-14 22:57:00",21.92,0
"239","2026-08-14 22:58:00",22.45,0
"240","2026-08-14 22:59:00",22.15,0
"241","2026-08-14 23:00:00",22.79,0
"242","2026-08-14 23:01:00",22.68,0
"243","2026-08-14 23:02:00",23.05,0
"244","2026-08-14 23:03:00",23.21,0
"245","2026-08-14 23:04:00",22.84,0
"246","2026-08-14 23:05:00",22.7,0
"247","2026-08-14 23:06:00",22.38,0
"248","2026-08-14 23:07:00",22.66,0
"249","2026-08-14 23:08:00",22.27,0
"250","2026-08-14 23:09:00",21.74,0
"251","2026-08-14 23:10:00",21.82,0
"252","2026-08-14 23:11:00",22.21,0
"253","2026-08-14 23:12:00",22.94,0
"254","2026-08-14 23:13:00",22.89,0
"255","2026-08-14 23:14:00",22.62,0
"256","2026-08-14 23:15:00",22.74,0
"257","2026-08-14 23:16:00",22.72,0
"258","2026-08-14 23:17:00",22.18,0
"259","2026-08-14 23:18:00",22.15,0
"260","2026-08-14 23:19:00",22.23,0
"261","2026-08-14 23:20:00",22.02,0
"262","2026-08-14 23:21:00",22.56,0
"263","2026-08-14 23:22:00",22.31,0
"264","2026-08-14 23:23:00",22.89,0
"265","2026-08-14 23:24:00",22.35,0
"266","2026-08-14 23:25:00",22.63,0
"267","2026-08-14 23:26:00",22.51,0
"268","2026-08-14 23:27:00",22.06,0
"269","2026-08-14 23:28:00",22.04,0
"270","2026-08-14 23:29:00",22.59,0
"271","2026-08-14 23:30:00",22.47,0
"272","2026-08-14 23:31:00",22.84,0
"273","2026-08-14 23:32:00",22.3,0
"274","2026-08-14 23:33:00",22.62,0
"275","2026-08-14 23:34:00",22.51,0
"276","2026-08-14 23:35:00",22.68,0
"277","2026-08-14 23:36:00",22.39,0
"278","2026-08-14 23:37:00",22.61,0
"279","2026-08-14 23:38:00",22.71,0
"280","2026-08-14 23:39:00",22.9,0
"281","2026-08-14 23:40:00",22.38,0
"282","2026-08-14 23:41:00",22.6,0
"283","2026-08-14 23:42:00",22.51,0
"284","2026-08-14 23:43:00",22.67,0
"285","2026-08-14 23:44:00",22.42,0
"286","2026-08-14 23:45:00",22.61,0
"287","2026-08-14 23:46:00",22.41,0
"288","2026-08-14 23:47:00",22.52,0
"289","2026-08-14 23:48:00",22.83,0
"290","2026-08-14 23:49:00",22.79,0
"291","2026-08-14 23:50:00",22.72,0
"292","2026-08-14 23:51:00",22.51,0
"293","2026-08-14 23:52:00",22.8,0
"294","2026-08-14 23:53:00",22.77,0
"295","2026-08-14 23:54:00",22.49,0
"296","2026-08-14 23:55:00",22.6,0
"297","2026-08-14 23:56:00",22.5,0
"298","2026-08-14 23:57:00",22.8,0
"299","2026-08-14 23:58:00",22.4,0
"300","2026-08-14 23:59:00",22.38,0
"301","2026-08-15",22.13,0
"302","2026-08-15 00:01:00",22.29,0
"303","2026-08-15 00:02:00",22.22,0
"304","2026-08-15 00:03:00",22.5,0
"305","2026-08-15 00:04:00",22.14,0
"306","2026-08-15 00:05:00",22.69,0
"307","2026-08-15 00:06:00",22.57,0
"308","2026-08-15 00:07:00",22.09,0
"309","2026-08-15 00:08:00",22.31,0
"310","2026-08-15 00:09:00",22.17,0
"311","2026-08-15 00:10:00",22.37,0
"312","2026-08-15 00:11:00",22.12,0
"313","2026-08-15 00:12:00",22.06,0
"314","2026-08-15 00:13:00",22.27,0
"315","2026-08-15 00:14:00",22.23,0
"316","2026-08-15 00:15:00",21.61,0
"317","2026-08-15 00:16:00",21.77,0
"318","2026-08-15 00:17:00",21.95,0
"319","2026-08-15 00:18:00",22.31,0
"320","2026-08-15 00:19:00",22.22,0
"321","2026-08-15 00:20:00",22.13,0
"322","2026-08-15 00:21:00",21.81,0
"323","2026-08-15 00:22:00",22.1,0
"324","2026-08-15 00:23:00",21.83,0
"325","2026-08-15 00:24:00",21.62,0
"326","2026-08-15 00:25:00",21.89,0
"327","2026-08-15 00:26:00",21.99,0
"328","2026-08-15 00:27:00",21.16,0
"329","2026-08-15 00:28:00",21.65,0
"330","2026-08-15 00:29:00",21.58,0
"331","2026-08-15 00:30:00",21.85,0
"332","2026-08-15 00:31:00",21.63,0
"333","2026-08-15 00:32:00",21.5,0
"334","2026-08-15 00:33:00",21.1,0
"335","2026-08-15 00:34:00",21.14,0
"336","2026-08-15 00:35:00",21.18,0
"337","2026-08-15 00:36:00",21.18,0
"338","2026-08-15 00:37:00",21.17,0
"339","2026-08-15 00:38:00",21.07,0
"340","2026-08-15 00:39:00",20.78,1
"341","2026-08-15 00:40:00",20.94,1
"342","2026-08-15 00:41:00",20.72,1
"343","2026-08-15 00:42:00",20.6,1
"344","2026-08-15 00:43:00",20.59,1
"345","2026-08-15 00:44:00",20.65,1
"346","2026-08-15 00:45:00",10.73,1
"347","2026-08-15 00:46:00",9.984,1
"348","2026-08-15 00:47:00",10.07,1
"349","2026-08-15 00:48:00",9.293,1
"350","2026-08-15 00:49:00",9.019,1
"351","2026-08-15 00:50:00",9.396,1
"352","2026-08-15 00:51:00",9.399,1
"353","2026-08-15 00:52:00",9.586,1
"354","2026-08-15 00:53:00",9.783,1
"355","2026-08-15 00:54:00",9.577,1
"356","2026-08-15 00:55:00",9.929,1
"357","2026-08-15 00:56:00",9.903,1
"358","2026-08-15 00:57:00",9.922,1
"359","2026-08-15 00:58:00",9.666,1
"360","2026-08-15 00:59:00",9.971,1
"361","2026-08-15 01:00:00",9.725,1
"362","2026-08-15 01:01:00",10.26,1
"363","2026-08-15 01:02:00",10.39,1
"364","2026-08-15 01:03:00",10.17,1
"365","2026-08-15 01:04:00",10.46,1
"366","2026-08-15 01:05:00",10.05,1
"367","2026-08-15 01:06:00",9.689,1
"368","2026-08-15 01:07:00",9.413,1
"369","2026-08-15 01:08:00",9.455,1
"370","2026-08-15 01:09:00",9.744,1
"371","2026-08-15 01:10:00",20.59,1
"372","2026-08-15 01:11:00",20.73,1
"373","2026-08-15 01:12:00",21.25,1
"374","2026-08-15 01:13:00",21.04,1
"375","2026-08-15 01:14:00",20.63,0
"376","2026-08-15 01:15:00",20.96,0
"377","2026-08-15 01:16:00",21.04,0
"378","2026-08-15 01:17:00",20.92,0
"379","2026-08-15 01:18:00",20.55,0
"380","2026-08-15 01:19:00",20.69,0
"381","2026-08-15 01:20:00",20.6,0
"382","2026-08-15 01:21:00",20.61,0
"383","2026-08-15 01:22:00",20.65,0
"384","2026-08-15 01:23:00",20.83,0
"385","2026-08-15 01:24:00",20.99,0
"386","2026-08-15 01:25:00",20.81,0
"387","2026-08-15 01:26:00",20.52,0
"388","2026-08-15 01:27:00",20.41,0
"389","2026-08-15 01:28:00",20.71,0
"390","2026-08-15 01:29:00",20.38,0
"391","2026-08-15 01:30:00",20.74,0
"392","2026-08-15 01:31:00",20.41,0
"393","2026-08-15 01:32:00",20.72,0
"394","2026-08-15 01:33:00",20.28,0
"395","2026-08-15 01:34:00",20.41,0
"396","2026-08-15 01:35:00",20.65,0
"397","2026-08-15 01:36:00",20.15,0
"398","2026-08-15 01:37:00",20.46,0
"399","2026-08-15 01:38:00",20.37,0
"400","2026-08-15 01:39:00",20.1,0
"401","2026-08-15 01:40:00",20.25,0
"402","2026-08-15 01:41:00",20.38,0
"403","2026-08-15 01:42:00",20.11,0
"404","2026-08-15 01:43:00",20.05,0
"405","2026-08-15 01:44:00",19.86,0
"406","2026-08-15 01:45:00",20.46,0
"407","2026-08-15 01:46:00",20.58,0
"408","2026-08-15 01:47:00",20.41,0
"409","2026-08-15 01:48:00",20.47,0
"410","2026-08-15 01:49:00",20.59,0
"411","2026-08-15 01:50:00",20.34,0
"412","2026-08-15 01:51:00",20.52,0
"413","2026-08-15 01:52:00",20.66,0
"414","2026-08-15 01:53:00",20.35,0
"415","2026-08-15 01:54:00",20.7,0
"416","2026-08-15 01:55:00",20.65,0
"417","2026-08-15 01:56:00",20.54,0
"418","2026-08-15 01:57:00",20.51,0
"419","2026-08-15 01:58:00",20.73,0
"420","2026-08-15 01:59:00",21,0
"421","2026-08-15 02:00:00",21.04,0
"422","2026-08-15 02:01:00",20.98,0
"423","2026-08-15 02:02:00",20.81,0
"424","2026-08-15 02:03:00",20.96,0
"425","2026-08-15 02:04:00",21.33,0
"426","2026-08-15 02:05:00",21.26,0
"427","2026-08-15 02:06:00",20.93,0
"428","2026-08-15 02:07:00",21.03,0
"429","2026-08-15 02:08:00",21.04,0
"430","2026-08-15 02:09:00",20.98,0
"431","2026-08-15 02:10:00",21.07,0
"432","2026-08-15 02:11:00",20.92,0
"433","2026-08-15 02:12:00",20.76,0
"434","2026-08-15 02:13:00",20.76,0
"435","2026-08-15 02:14:00",20.6,0
"436","2026-08-15 02:15:00",20.74,0
"437","2026-08-15 02:16:00",20.93,0
"438","2026-08-15 02:17:00",20.97,0
"439","2026-08-15 02:18:00",20.6,0
"440","2026-08-15 02:19:00",20.93,0
"441","2026-08-15 02:20:00",20.91,0
"442","2026-08-15 02:21:00",21.04,0
"443","2026-08-15 02:22:00",20.9,0
"444","2026-08-15 02:23:00",20.92,0
"445","2026-08-15 02:24:00",21.28,0
"446","2026-08-15 02:25:00",20.75,0
"447","2026-08-15 02:26:00",20.69,0
"448","2026-08-15 02:27:00",20.86,0
"449","2026-08-15 02:28:00",20.93,0
"450","2026-08-15 02:29:00",20.4,0
"451","2026-08-15 02:30:00",20.5,0
"452","2026-08-15 02:31:00",20.82,0
"453","2026-08-15 02:32:00",20.49,0
"454","2026-08-15 02:33:00",20.36,0
"455","2026-08-15 02:34:00",20.64,0
"456","2026-08-15 02:35:00",20.74,0
"457","2026-08-15 02:36:00",20.52,0
"458","2026-08-15 02:37:00",20.85,0
"459","2026-08-15 02:38:00",20.99,0
"460","2026-08-15 02:39:00",21.14,0
"461","2026-08-15 02:40:00",20.99,0
"462","2026-08-15 02:41:00",20.77,0
"463","2026-08-15 02:42:00",20.44,0
"464","2026-08-15 02:43:00",21.15,0
"465","2026-08-15 02:44:00",21.13,0
"466","2026-08-15 02:45:00",20.94,0
"467","2026-08-15 02:46:00",21.17,0
"468","2026-08-15 02:47:00",21.03,0
"469","2026-08-15 02:48:00",20.12,0
"470","2026-08-15 02:49:00",20.79,0
"471","2026-08-15 02:50:00",20.22,0
"472","2026-08-15 02:51:00",20.63,0
"473","2026-08-15 02:52:00",21.07,0
"474","2026-08-15 02:53:00",20.87,0
"475","2026-08-15 02:54:00",20.94,0
"476","2026-08-15 02:55:00",20.81,0
"477","2026-08-15 02:56:00",20.79,0
"478","2026-08-15 02:57:00",20.72,0
"479","2026-08-15 02:58:00",20.2,0
"480","2026-08-15 02:59:00",20.58,0
"481","2026-08-15 03:00:00",20.95,0
"482","2026-08-15 03:01:00",20.71,0
"483","2026-08-15 03:02:00",20.57,0
"484","2026-08-15 03:03:00",20.61,0
"485","2026-08-15 03:04:00",20.19,0
"486","2026-08-15 03:05:00",20.06,0
"487","2026-08-15 03:06:00",20.18,0
"488","2026-08-15 03:07:00",20.05,0
"489","2026-08-15 03:08:00",20.53,0
"490","2026-08-15 03:09:00",20.42,0
"491","2026-08-15 03:10:00",20.66,0
"492","2026-08-15 03:11:00",21.03,0
"493","2026-08-15 03:12:00",20.47,0
"494","2026-08-15 03:13:00",20.93,0
"495","2026-08-15 03:14:00",20.81,0
"496","2026-08-15 03:15:00",20.59,0
"497","2026-08-15 03:16:00",20.09,0
"498","2026-08-15 03:17:00",20.69,0
"499","2026-08-15 03:18:00",20.3,0
"500","2026-08-15 03:19:00",20.46,0
"501","2026-08-15 03:20:00",20.7,0
"502","2026-08-15 03:21:00",20.36,0
"503","2026-08-15 03:22:00",20.51,0
"504","2026-08-15 03:23:00",20.18,0
"505","2026-08-15 03:24:00",20.2,0
"506","2026-08-15 03:25:00",20.43,0
"507","2026-08-15 03:26:00",20.24,0
"508","2026-08-15 03:27:00",20.15,0
"509","2026-08-15 03:28:00",20.25,0
"510","2026-08-15 03:29:00",20.37,0
"511","2026-08-15 03:30:00",19.9,0
"512","2026-08-15 03:31:00",20.38,0
"513","2026-08-15 03:32:00",19.69,0
"514","2026-08-15 03:33:00",20.3,0
"515","2026-08-15 03:34:00",20.04,0
"516","2026-08-15 03:35:00",19.99,0
"517","2026-08-15 03:36:00",19.9,0
"518","2026-08-15 03:37:00",20.11,0
"519","2026-08-15 03:38:00",20.31,0
"520","2026-08-15 03:39:00",20.1,0
"521","2026-08-15 03:40:00",20.19,0
"522","2026-08-15 03:41:00",20.21,0
"523","2026-08-15 03:42:00",20.19,0
"524","2026-08-15 03:43:00",20.24,0
"525","2026-08-15 03:44:00",19.71,0
"526","2026-08-15 03:45:00",19.75,0
"527","2026-08-15 03:46:00",19.98,0
"528","2026-08-15 03:47:00",19.53,0
"529","2026-08-15 03:48:00",20.33,0
"530","2026-08-15 03:49:00",19.94,0
"531","2026-08-15 03:50:00",20,0
"532","2026-08-15 03:51:00",20.2,0
"533","2026-08-15 03:52:00",20.52,0
"534","2026-08-15 03:53:00",20.03,0
"535","2026-08-15 03:54:00",19.98,0
"536","2026-08-15 03:55:00",19.9,0
"537","2026-08-15 03:56:00",19.71,0
"538","2026-08-15 03:57:00",20.18,0
"539","2026-08-15 03:58:00",20.11,0
"540","2026-08-15 03:59:00",20.16,0
"541","2026-08-15 04:00:00",19.79,0
"542","2026-08-15 04:01:00",19.71,0
"543","2026-08-15 04:02:00",20.01,0
"544","2026-08-15 04:03:00",20.03,0
"545","2026-08-15 04:04:00",19.72,0
"546","2026-08-15 04:05:00",19.43,0
"547","2026-08-15 04:06:00",20.14,0
"548","2026-08-15 04:07:00",19.64,0
"549","2026-08-15 04:08:00",20.1,0
"550","2026-08-15 04:09:00",19.76,0
"551","2026-08-15 04:10:00",19.43,0
"552","2026-08-15 04:11:00",19.18,0
"553","2026-08-15 04:12:00",18.79,0
"554","2026-08-15 04:13:00",18.68,0
"555","2026-08-15 04:14:00",19.17,0
"556","2026-08-15 04:15:00",19.61,0
"557","2026-08-15 04:16:00",19.77,0
"558","2026-08-15 04:17:00",19.87,0
"559","2026-08-15 04:18:00",19.77,0
"560","2026-08-15 04:19:00",19.91,0
"561","2026-08-15 04:20:00",19.72,0
"562","2026-08-15 04:21:00",20,0
"563","2026-08-15 04:22:00",20.06,0
"564","2026-08-15 04:23:00",19.84,0
"565","2026-08-15 04:24:00",19.84,0
"566","2026-08-15 04:25:00",19.66,0
"567","2026-08-15 04:26:00",19.72,0
"568","2026-08-15 04:27:00",19.97,0
"569","2026-08-15 04:28:00",19.58,0
"570","2026-08-15 04:29:00",19.96,0
"571","2026-08-15 04:30:00",19.66,0
"572","2026-08-15 04:31:00",20.19,0
"573","2026-08-15 04:32:00",19.97,0
"574","2026-08-15 04:33:00",19.78,0
"575","2026-08-15 04:34:00",19.49,0
"576","2026-08-15 04:35:00",19.58,0
"577","2026-08-15 04:36:00",19.57,0
"578","2026-08-15 04:37:00",20.06,0
"579","2026-08-15 04:38:00",19.63,0
"580","2026-08-15 04:39:00",19.91,0
"581","2026-08-15 04:40:00",19.82,0
"582","2026-08-15 04:41:00",19.52,0
"583","2026-08-15 04:42:00",19.63,0
"584","2026-08-15 04:43:00",19.49,0
"585","2026-08-15 04:44:00",20.33,0
"586","2026-08-15 04:45:00",19.87,0
"587","2026-08-15 04:46:00",19.71,0
"588","2026-08-15 04:47:00",19.92,0
"589","2026-08-15 04:48:00",19.71,0
"590","2026-08-15 04:49:00",20.23,0
"591","2026-08-15 04:50:00",19.93,0
"592","2026-08-15 04:51:00",19.69,0
"593","2026-08-15 04:52:00",19.55,0
"594","2026-08-15 04:53:00",19.74,0
"595","2026-08-15 04:54:00",19.91,0
"596","2026-08-15 04:55:00",19.52,0
"597","2026-08-15 04:56:00",19.82,0
"598","2026-08-15 04:57:00",18.78,0
"599","2026-08-15 04:58:00",19.42,0
"600","2026-08-15 04:59:00",19.38,0
"601","2026-08-15 05:00:00",19.95,0
"602","2026-08-15 05:01:00",20.16,0
"603","2026-08-15 05:02:00",19.45,0
"604","2026-08-15 05:03:00",19.18,0
"605","2026-08-15 05:04:00",19.33,0
"606","2026-08-15 05:05:00",19.71,0
"607","2026-08-15 05:06:00",19.68,0
"608","2026-08-15 05:07:00",19.52,0
"609","2026-08-15 05:08:00",19.14,0
"610","2026-08-15 05:09:00",19.19,0
"611","2026-08-15 05:10:00",19.56,0
"612","2026-08-15 05:11:00",18.95,0
"613","2026-08-15 05:12:00",19.18,0
"614","2026-08-15 05:13:00",19.1,0
"615","2026-08-15 05:14:00",19.02,0
"616","2026-08-15 05:15:00",19.19,0
"617","2026-08-15 05:16:00",18.94,0
"618","2026-08-15 05:17:00",18.81,0
"619","2026-08-15 05:18:00",18.93,0
"620","2026-08-15 05:19:00",18.66,0
"621","2026-08-15 05:20:00",18.96,0
"622","2026-08-15 05:21:00",19.44,0
"623","2026-08-15 05:22:00",18.93,0
"624","2026-08-15 05:23:00",19.1,0
"625","2026-08-15 05:24:00",19.28,0
"626","2026-08-15 05:25:00",19.08,0
"627","2026-08-15 05:26:00",19.23,0
"628","2026-08-15 05:27:00",19.19,0
"629","2026-08-15 05:28:00",19.22,0
"630","2026-08-15 05:29:00",19.09,0
"631","2026-08-15 05:30:00",19.35,0
"632","2026-08-15 05:31:00",19.78,0
"633","2026-08-15 05:32:00",19.79,0
"634","2026-08-15 05:33:00",19.67,0
"635","2026-08-15 05:34:00",19.25,0
