"","date (UTC)","O3 (ppb)","Flag"
"74","2026-07-21 19:13:00",42.29,0
"75","2026-07-21 19:14:00",40.86,0
"76","2026-07-21 19:15:00",40.99,0
"77","2026-07-21 19:16:00",40.84,0
"78","2026-07-21 19:17:00",39.51,0
"79","2026-07-21 19:18:00",38.64,0
"80","2026-07-21 19:19:00",37.71,0
"81","2026-07-21 19:20:00",36.64,0
"82","2026-07-21 19:21:00",36.2,0
"83","2026-07-21 19:22:00",35.8,0
"84","2026-07-21 19:23:00",35.32,0
"85","2026-07-21 19:24:00",34.02,0
"86","2026-07-21 19:25:00",29.95,0
"87","2026-07-21 19:26:00",31.39,0
"88","2026-07-21 19:27:00",30.61,0
"89","2026-07-21 19:28:00",32.5,0
"90","2026-07-21 19:29:00",32.33,0
"91","2026-07-21 19:30:00",32.26,0
"92","2026-07-21 19:31:00",32.65,0
"93","2026-07-21 19:32:00",32.11,0
"94","2026-07-21 19:33:00",31.94,0
"95","2026-07-21 19:34:00",31.83,0
"96","2026-07-21 19:35:00",31.98,0
"97","2026-07-21 19:36:00",31.31,0
"98","2026-07-21 19:37:00",30.88,0
"99","2026-07-21 19:38:00",30.88,0
"100","2026-07-21 19:39:00",31.2,0
"101","2026-07-21 19:40:00",30.89,0
"102","2026-07-21 19:41:00",30.51,0
"103","2026-07-21 19:42:00",31.15,0
"104","2026-07-21 19:43:00",30.47,0
"105","2026-07-21 19:44:00",30.46,0
"106","2026-07-21 19:45:00",30.35,0
"107","2026-07-21 19:46:00",30.04,0
"108","2026-07-21 19:47:00",30.03,0
"109","2026-07-21 19:48:00",29.73,0
"110","2026-07-21 19:49:00",29.81,0
"111","2026-07-21 19:50:00",29.43,0
"112","2026-07-21 19:51:00",29.65,0
"113","2026-07-21 19:52:00",28.33,0
"114","2026-07-21 19:53:00",27.76,0
"115","2026-07-21 19:54:00",26.02,0
"116","2026-07-21 19:55:00",21.14,0
"117","2026-07-21 19:56:00",12.51,0
"118","2026-07-21 19:57:00",17.07,0
"119","2026-07-21 19:58:00",25.72,0
"120","2026-07-21 19:59:00",26.37,0
"121","2026-07-21 20:00:00",27.84,0
"122","2026-07-21 20:01:00",27.9,0
"123","2026-07-21 20:02:00",27.43,0
"124","2026-07-21 20:03:00",28.74,0
"125","2026-07-21 20:04:00",28.23,0
"126","2026-07-21 20:05:00",28.8,0
"127","2026-07-21 20:06:00",28.61,0
"128","2026-07-21 20:07:00",28.71,0
"129","2026-07-21 20:08:00",28.16,0
"130","2026-07-21 20:09:00",28.36,0
"131","2026-07-21 20:10:00",28.34,0
"132","2026-07-21 20:11:00",28.36,0
"133","2026-07-21 20:12:00",28.14,0
"134","2026-07-21 20:13:00",28.24,0
"135","2026-07-21 20:14:00",27.93,0
"136","2026-07-21 20:15:00",28.02,0
"137","2026-07-21 20:16:00",27.73,0
"138","2026-07-21 20:17:00",27.78,0
"139","2026-07-21 20:18:00",27.91,0
"140","2026-07-21 20:19:00",27.76,0
"141","2026-07-21 20:20:00",27.44,0
"142","2026-07-21 20:21:00",26.95,0
"143","2026-07-21 20:22:00",26.87,0
"144","2026-07-21 20:23:00",26.54,0
"145","2026-07-21 20:24:00",26.75,0
"146","2026-07-21 20:25:00",25.91,0
"147","2026-07-21 20:26:00",26.45,0
"148","2026-07-21 20:27:00",26.36,0
"149","2026-07-21 20:28:00",26.83,0
"150","2026-07-21 20:29:00",26.27,0
"151","2026-07-21 20:30:00",26.48,0
"152","2026-07-21 20:31:00",26.01,0
"153","2026-07-21 20:32:00",26.54,0
"154","2026-07-21 20:33:00",26.48,0
"155","2026-07-21 20:34:00",26.41,0
"156","2026-07-21 20:35:00",25.3,0
"157","2026-07-21 20:36:00",25.54,0
"158","2026-07-21 20:37:00",25.86,0
"159","2026-07-21 20:38:00",25.31,0
"160","2026-07-21 20:39:00",25.26,0
"161","2026-07-21 20:40:00",25.72,0
"162","2026-07-21 20:41:00",25.16,0
"163","2026-07-21 20:42:00",25.6,0
"164","2026-07-21 20:43:00",25.49,0
"165","2026-07-21 20:44:00",25.79,0
"166","2026-07-21 20:45:00",25.65,0
"167","2026-07-21 20:46:00",26.11,0
"168","2026-07-21 20:47:00",25.72,0
"169","2026-07-21 20:48:00",25.65,0
"170","2026-07-21 20:49:00",25.29,0
"171","2026-07-21 20:50:00",25.52,0
"172","2026-07-21 20:51:00",25.41,0
"173","2026-07-21 20:52:00",25.4,0
"174","2026-07-21 20:53:00",24.69,0
"175","2026-07-21 20:54:00",23.83,0
"176","2026-07-21 20:55:00",24.06,0
"177","2026-07-21 20:56:00",24.01,0
"178","2026-07-21 20:57:00",24.33,0
"179","2026-07-21 20:58:00",23.4,0
"180","2026-07-21 20:59:00",24.34,0
"181","2026-07-21 21:00:00",24.27,0
"182","2026-07-21 21:01:00",23.52,0
"183","2026-07-21 21:02:00",23.48,0
"184","2026-07-21 21:03:00",23.31,0
"185","2026-07-21 21:04:00",22.97,0
"186","2026-07-21 21:05:00",22.93,0
"187","2026-07-21 21:06:00",23.3,0
"188","2026-07-21 21:07:00",23.59,0
"189","2026-07-21 21:08:00",23.37,0
"190","2026-07-21 21:09:00",23.31,0
"191","2026-07-21 21:10:00",23.18,0
"192","2026-07-21 21:11:00",23.57,0
"193","2026-07-21 21:12:00",23.43,0
"194","2026-07-21 21:13:00",23.45,0
"195","2026-07-21 21:14:00",22.94,0
"196","2026-07-21 21:15:00",23.07,0
"197","2026-07-21 21:16:00",23.04,0
"198","2026-07-21 21:17:00",23.36,0
"199","2026-07-21 21:18:00",22.71,0
"200","2026-07-21 21:19:00",22.2,0
"201","2026-07-21 21:20:00",22.98,0
"202","2026-07-21 21:21:00",22.48,0
"203","2026-07-21 21:22:00",22.37,0
"204","2026-07-21 21:23:00",22.32,0
"205","2026-07-21 21:24:00",22.71,0
"206","2026-07-21 21:25:00",22.26,0
"207","2026-07-21 21:26:00",22.2,0
"208","2026-07-21 21:27:00",22.25,0
"209","2026-07-21 21:28:00",22.38,0
"210","2026-07-21 21:29:00",22.27,0
"211","2026-07-21 21:30:00",21.82,0
"212","2026-07-21 21:31:00",22.01,0
"213","2026-07-21 21:32:00",22.61,0
"214","2026-07-21 21:33:00",22.26,0
"215","2026-07-21 21:34:00",21.52,0
"216","2026-07-21 21:35:00",22.06,0
"217","2026-07-21 21:36:00",21.8,0
"218","2026-07-21 21:37:00",21.26,0
"219","2026-07-21 21:38:00",20.98,0
"220","2026-07-21 21:39:00",19.92,0
"221","2026-07-21 21:40:00",18.86,0
"222","2026-07-21 21:41:00",19.33,0
"223","2026-07-21 21:42:00",19.56,0
"224","2026-07-21 21:43:00",20.55,0
"225","2026-07-21 21:44:00",18.97,0
"226","2026-07-21 21:45:00",20.58,0
"227","2026-07-21 21:46:00",21.84,0
"228","2026-07-21 21:47:00",22.45,0
"229","2026-07-21 21:48:00",21.1,0
"230","2026-07-21 21:49:00",21.54,0
"231","2026-07-21 21:50:00",21.71,0
"232","2026-07-21 21:51:00",23.4,0
"233","2026-07-21 21:52:00",22.64,0
"234","2026-07-21 21:53:00",23.5,0
"235","2026-07-21 21:54:00",22.93,0
"236","2026-07-21 21:55:00",22.88,0
"237","2026-07-21 21:56:00",23.41,0
"238","2026-07-21 21:57:00",24.02,0
"239","2026-07-21 21:58:00",23.71,0
"240","2026-07-21 21:59:00",23.97,0
"241","2026-07-21 22:00:00",23.28,0
"242","2026-07-21 22:01:00",23.02,0
"243","2026-07-21 22:02:00",23.12,0
"244","2026-07-21 22:03:00",22.36,0
"245","2026-07-21 22:04:00",22.73,0
"246","2026-07-21 22:05:00",23.13,0
"247","2026-07-21 22:06:00",23.08,0
"248","2026-07-21 22:07:00",22.96,0
"249","2026-07-21 22:08:00",23.01,0
"250","2026-07-21 22:09:00",23.25,0
"251","2026-07-21 22:10:00",23.17,0
"252","2026-07-21 22:11:00",22.68,0
"253","2026-07-21 22:12:00",23.16,0
"254","2026-07-21 22:13:00",23.62,0
"255","2026-07-21 22:14:00",23.94,0
"256","2026-07-21 22:15:00",23.58,0
"257","2026-07-21 22:16:00",23.86,0
"258","2026-07-21 22:17:00",23.62,0
"259","2026-07-21 22:18:00",23.83,0
"260","2026-07-21 22:19:00",23.31,0
"261","2026-07-21 22:20:00",23.33,0
"262","2026-07-21 22:21:00",22.67,0
"263","2026-07-21 22:22:00",23.29,0
"264","2026-07-21 22:23:00",23.11,0
"265","2026-07-21 22:24:00",23.16,0
"266","2026-07-21 22:25:00",23.29,0
"267","2026-07-21 22:26:00",23.13,0
"268","2026-07-21 22:27:00",22.93,0
"269","2026-07-21 22:28:00",22.75,0
"270","2026-07-21 22:29:00",22.73,0
"271","2026-07-21 22:30:00",22.82,0
"272","2026-07-21 22:31:00",22.99,0
"273","2026-07-21 22:32:00",23.07,0
"274","2026-07-21 22:33:00",22.66,0
"275","2026-07-21 22:34:00",22.85,0
"276","2026-07-21 22:35:00",22.96,0
"277","2026-07-21 22:36:00",22.98,0
"278","2026-07-21 22:37:00",22.56,0
"279","2026-07-21 22:38:00",23.33,0
"280","2026-07-21 22:39:00",23.19,0
"281","2026-07-21 22:40:00",23.13,0
"282","2026-07-21 22:41:00",22.19,0
"283","2026-07-21 22:42:00",22.38,0
"284","2026-07-21 22:43:00",22.95,0
"285","2026-07-21 22:44:00",22.82,0
"286","2026-07-21 22:45:00",22.9,0
"287","2026-07-21 22:46:00",22.83,0
"288","2026-07-21 22:47:00",23.22,0
"289","2026-07-21 22:48:00",23.01,0
"290","2026-07-21 22:49:00",22.54,0
"291","2026-07-21 22:50:00",22.5,0
"292","2026-07-21 22:51:00",22.24,0
"293","2026-07-21 22:52:00",23.33,0
"294","2026-07-21 22:53:00",23.09,0
"295","2026-07-21 22:54:00",22.89,0
"296","2026-07-21 22:55:00",22.24,0
"297","2026-07-21 22:56:00",22.77,0
"298","2026-07-21 22:57:00",22,0
"299","2026-07-21 22:58:00",21.51,0
"300","2026-07-21 22:59:00",22.61,0
"301","2026-07-21 23:00:00",22.55,0
"302","2026-07-21 23:01:00",22.54,0
"303","2026-07-21 23:02:00",21.83,0
"304","2026-07-21 23:03:00",21.35,0
"305","2026-07-21 23:04:00",22.17,0
"306","2026-07-21 23:05:00",22.12,0
"307","2026-07-21 23:06:00",22.34,0
"308","2026-07-21 23:07:00",21.39,0
"309","2026-07-21 23:08:00",21.51,0
"310","2026-07-21 23:09:00",21.52,0
"311","2026-07-21 23:10:00",21.42,0
"312","2026-07-21 23:11:00",21.78,0
"313","2026-07-21 23:12:00",21.01,0
"314","2026-07-21 23:13:00",20.98,0
"315","2026-07-21 23:14:00",21.61,0
"316","2026-07-21 23:15:00",21.88,0
"317","2026-07-21 23:16:00",21.79,0
"318","2026-07-21 23:17:00",21.38,0
"319","2026-07-21 23:18:00",19.33,0
"320","2026-07-21 23:19:00",19.42,0
"321","2026-07-21 23:20:00",19.74,0
"322","2026-07-21 23:21:00",20.68,0
"323","2026-07-21 23:22:00",22.34,0
"324","2026-07-21 23:23:00",22.19,0
"325","2026-07-21 23:24:00",22.19,0
"326","2026-07-21 23:25:00",21.85,0
"327","2026-07-21 23:26:00",21.63,0
"328","2026-07-21 23:27:00",21.18,0
"329","2026-07-21 23:28:00",22.04,0
"330","2026-07-21 23:29:00",21.82,0
"331","2026-07-21 23:30:00",22.25,0
"332","2026-07-21 23:31:00",21.59,0
"333","2026-07-21 23:32:00",21.36,0
"334","2026-07-21 23:33:00",21.74,0
"335","2026-07-21 23:34:00",21.37,0
"336","2026-07-21 23:35:00",21.58,0
"337","2026-07-21 23:36:00",21.77,0
"338","2026-07-21 23:37:00",21.01,0
"339","2026-07-21 23:38:00",22.19,0
"340","2026-07-21 23:39:00",21.81,0
"341","2026-07-21 23:40:00",22.04,0
"342","2026-07-21 23:41:00",21.66,0
"343","2026-07-21 23:42:00",21.71,0
"344","2026-07-21 23:43:00",22.24,0
"345","2026-07-21 23:44:00",22.13,0
"346","2026-07-21 23:45:00",21.43,0
"347","2026-07-21 23:46:00",21.38,0
"348","2026-07-21 23:47:00",21.22,0
"349","2026-07-21 23:48:00",21.37,0
"350","2026-07-21 23:49:00",21.68,0
"351","2026-07-21 23:50:00",21.54,0
"352","2026-07-21 23:51:00",21.31,0
"353","2026-07-21 23:52:00",22,0
"354","2026-07-21 23:53:00",21.8,0
"355","2026-07-21 23:54:00",22.19,0
"356","2026-07-21 23:55:00",21.21,0
"357","2026-07-21 23:56:00",21.63,0
"358","2026-07-21 23:57:00",22.26,0
"359","2026-07-21 23:58:00",22.35,0
"360","2026-07-21 23:59:00",22.03,0
"361","2026-07-22",20.92,0
"362","2026-07-22 00:01:00",22.15,0
"363","2026-07-22 00:02:00",22.11,0
"364","2026-07-22 00:03:00",22.64,0
"365","2026-07-22 00:04:00",22.45,0
"366","2026-07-22 00:05:00",22.28,0
"367","2026-07-22 00:06:00",22.99,0
"368","2026-07-22 00:07:00",22.95,0
"369","2026-07-22 00:08:00",21.94,0
"370","2026-07-22 00:09:00",22.18,0
"371","2026-07-22 00:10:00",22.46,0
"372","2026-07-22 00:11:00",22.56,0
"373","2026-07-22 00:12:00",22.69,0
"374","2026-07-22 00:13:00",23.09,0
"375","2026-07-22 00:14:00",22.94,0
"376","2026-07-22 00:15:00",22.24,0
"377","2026-07-22 00:16:00",21.79,0
"378","2026-07-22 00:17:00",22.6,0
"379","2026-07-22 00:18:00",22.99,0
"380","2026-07-22 00:19:00",22.62,0
"381","2026-07-22 00:20:00",21.85,0
"382","2026-07-22 00:21:00",22.3,0
"383","2026-07-22 00:22:00",22.61,0
"384","2026-07-22 00:23:00",22.59,0
"385","2026-07-22 00:24:00",23.19,0
"386","2026-07-22 00:25:00",22.98,0
"387","2026-07-22 00:26:00",22.65,0
"388","2026-07-22 00:27:00",22.64,0
"389","2026-07-22 00:28:00",22.48,0
"390","2026-07-22 00:29:00",22.59,0
"391","2026-07-22 00:30:00",22.93,0
"392","2026-07-22 00:31:00",22.48,0
"393","2026-07-22 00:32:00",22.32,0
"394","2026-07-22 00:33:00",22.67,0
"395","2026-07-22 00:34:00",22.83,0
"396","2026-07-22 00:35:00",23.09,0
"397","2026-07-22 00:36:00",23.13,0
"398","2026-07-22 00:37:00",22.91,0
"399","2026-07-22 00:38:00",22.39,0
"400","2026-07-22 00:39:00",22.47,1
"401","2026-07-22 00:40:00",22.62,1
"402","2026-07-22 00:41:00",22.88,1
"403","2026-07-22 00:42:00",22.52,1
"404","2026-07-22 00:43:00",23.12,1
"405","2026-07-22 00:44:00",0,1
"406","2026-07-22 00:45:00",11.87,1
"407","2026-07-22 00:46:00",10.94,1
"408","2026-07-22 00:47:00",10.9,1
"409","2026-07-22 00:48:00",10.74,1
"410","2026-07-22 00:49:00",10.45,1
"411","2026-07-22 00:50:00",10.95,1
"412","2026-07-22 00:51:00",10.88,1
"413","2026-07-22 00:52:00",10.9,1
"414","2026-07-22 00:53:00",11.24,1
"415","2026-07-22 00:54:00",0,1
"416","2026-07-22 00:55:00",10.93,1
"417","2026-07-22 00:56:00",10.81,1
"418","2026-07-22 00:57:00",11.17,1
"419","2026-07-22 00:58:00",10.99,1
"420","2026-07-22 00:59:00",11.26,1
"421","2026-07-22 01:00:00",11.13,1
"422","2026-07-22 01:01:00",11.23,1
"423","2026-07-22 01:02:00",10.87,1
"424","2026-07-22 01:03:00",10.92,1
"425","2026-07-22 01:04:00",11.14,1
"426","2026-07-22 01:05:00",11.02,1
"427","2026-07-22 01:06:00",11.02,1
"428","2026-07-22 01:07:00",11.14,1
"429","2026-07-22 01:08:00",10.91,1
"430","2026-07-22 01:09:00",0,1
"431","2026-07-22 01:10:00",23.27,1
"432","2026-07-22 01:11:00",22.93,1
"433","2026-07-22 01:12:00",23.62,1
"434","2026-07-22 01:13:00",22.45,1
"435","2026-07-22 01:14:00",22.69,0
"436","2026-07-22 01:15:00",22.7,0
"437","2026-07-22 01:16:00",23.03,0
"438","2026-07-22 01:17:00",23.65,0
"439","2026-07-22 01:18:00",24.35,0
"440","2026-07-22 01:19:00",24.13,0
"441","2026-07-22 01:20:00",24.4,0
"442","2026-07-22 01:21:00",23.78,0
"443","2026-07-22 01:22:00",23.31,0
"444","2026-07-22 01:23:00",23.23,0
"445","2026-07-22 01:24:00",23.51,0
"446","2026-07-22 01:25:00",22.49,0
"447","2026-07-22 01:26:00",23.7,0
"448","2026-07-22 01:27:00",24.62,0
"449","2026-07-22 01:28:00",23.02,0
"450","2026-07-22 01:29:00",23.82,0
"451","2026-07-22 01:30:00",24.14,0
"452","2026-07-22 01:31:00",23.29,0
"453","2026-07-22 01:32:00",23.56,0
"454","2026-07-22 01:33:00",23.44,0
"455","2026-07-22 01:34:00",24.2,0
"456","2026-07-22 01:35:00",24.49,0
"457","2026-07-22 01:36:00",24.25,0
"458","2026-07-22 01:37:00",23.55,0
"459","2026-07-22 01:38:00",24.06,0
"460","2026-07-22 01:39:00",23.71,0
"461","2026-07-22 01:40:00",23.3,0
"462","2026-07-22 01:41:00",23.27,0
"463","2026-07-22 01:42:00",23.53,0
"464","2026-07-22 01:43:00",23.74,0
"465","2026-07-22 01:44:00",23.9,0
"466","2026-07-22 01:45:00",24.32,0
"467","2026-07-22 01:46:00",23.59,0
"468","2026-07-22 01:47:00",24.03,0
"469","2026-07-22 01:48:00",22.86,0
"470","2026-07-22 01:49:00",24.18,0
"471","2026-07-22 01:50:00",24.74,0
"472","2026-07-22 01:51:00",24.42,0
"473","2026-07-22 01:52:00",23.16,0
"474","2026-07-22 01:53:00",24.31,0
"475","2026-07-22 01:54:00",23.84,0
"476","2026-07-22 01:55:00",23.14,0
"477","2026-07-22 01:56:00",23.89,0
"478","2026-07-22 01:57:00",23.36,0
"479","2026-07-22 01:58:00",22.92,0
"480","2026-07-22 01:59:00",23.46,0
"481","2026-07-22 02:00:00",23.2,0
"482","2026-07-22 02:01:00",24.25,0
"483","2026-07-22 02:02:00",23.37,0
"484","2026-07-22 02:03:00",22.3,0
"485","2026-07-22 02:04:00",23.1,0
"486","2026-07-22 02:05:00",23.49,0
"487","2026-07-22 02:06:00",22.18,0
"488","2026-07-22 02:07:00",23.78,0
"489","2026-07-22 02:08:00",23.11,0
"490","2026-07-22 02:09:00",23.17,0
"491","2026-07-22 02:10:00",24.27,0
"492","2026-07-22 02:11:00",24.12,0
"493","2026-07-22 02:12:00",22.8,0
"494","2026-07-22 02:13:00",23.1,0
"495","2026-07-22 02:14:00",24.18,0
"496","2026-07-22 02:15:00",24.44,0
"497","2026-07-22 02:16:00",23.86,0
"498","2026-07-22 02:17:00",24.44,0
"499","2026-07-22 02:18:00",24.83,0
"500","2026-07-22 02:19:00",23.82,0
"501","2026-07-22 02:20:00",23.14,0
"502","2026-07-22 02:21:00",23.35,0
"503","2026-07-22 02:22:00",24.3,0
"504","2026-07-22 02:23:00",24.67,0
"505","2026-07-22 02:24:00",23.82,0
"506","2026-07-22 02:25:00",24.24,0
"507","2026-07-22 02:26:00",24.59,0
"508","2026-07-22 02:27:00",24.95,0
"509","2026-07-22 02:28:00",25.02,0
"510","2026-07-22 02:29:00",24.61,0
"511","2026-07-22 02:30:00",23.94,0
"512","2026-07-22 02:31:00",24.71,0
"513","2026-07-22 02:32:00",23.8,0
"514","2026-07-22 02:33:00",23.49,0
"515","2026-07-22 02:34:00",23.9,0
"516","2026-07-22 02:35:00",24.75,0
"517","2026-07-22 02:36:00",24.6,0
"518","2026-07-22 02:37:00",24.13,0
"519","2026-07-22 02:38:00",23.91,0
"520","2026-07-22 02:39:00",23.45,0
"521","2026-07-22 02:40:00",23.76,0
"522","2026-07-22 02:41:00",25.17,0
"523","2026-07-22 02:42:00",24.49,0
"524","2026-07-22 02:43:00",23.82,0
"525","2026-07-22 02:44:00",24.02,0
"526","2026-07-22 02:45:00",24.35,0
"527","2026-07-22 02:46:00",24.79,0
"528","2026-07-22 02:47:00",23.6,0
"529","2026-07-22 02:48:00",24.8,0
"530","2026-07-22 02:49:00",23.97,0
"531","2026-07-22 02:50:00",23.8,0
"532","2026-07-22 02:51:00",24.98,0
"533","2026-07-22 02:52:00",24.79,0
"534","2026-07-22 02:53:00",23.51,0
"535","2026-07-22 02:54:00",24.13,0
"536","2026-07-22 02:55:00",24.52,0
"537","2026-07-22 02:56:00",25.25,0
"538","2026-07-22 02:57:00",24.61,0
"539","2026-07-22 02:58:00",24.33,0
"540","2026-07-22 02:59:00",24.43,0
"541","2026-07-22 03:00:00",24.86,0
"542","2026-07-22 03:01:00",24.93,0
"543","2026-07-22 03:02:00",24.74,0
"544","2026-07-22 03:03:00",24.59,0
"545","2026-07-22 03:04:00",24.07,0
"546","2026-07-22 03:05:00",24.39,0
"547","2026-07-22 03:06:00",23.31,0
"548","2026-07-22 03:07:00",24.57,0
"549","2026-07-22 03:08:00",25.33,0
"550","2026-07-22 03:09:00",24,0
"551","2026-07-22 03:10:00",24.44,0
"552","2026-07-22 03:11:00",24.87,0
"553","2026-07-22 03:12:00",24.2,0
"554","2026-07-22 03:13:00",23.15,0
"555","2026-07-22 03:14:00",25.59,0
"556","2026-07-22 03:15:00",24.89,0
"557","2026-07-22 03:16:00",25.02,0
"558","2026-07-22 03:17:00",23.82,0
"559","2026-07-22 03:18:00",24,0
"560","2026-07-22 03:19:00",24.4,0
"561","2026-07-22 03:20:00",24.8,0
"562","2026-07-22 03:21:00",24.65,0
"563","2026-07-22 03:22:00",23.31,0
"564","2026-07-22 03:23:00",23.67,0
"565","2026-07-22 03:24:00",24.67,0
"566","2026-07-22 03:25:00",23.71,0
"567","2026-07-22 03:26:00",23.72,0
"568","2026-07-22 03:27:00",24.23,0
"569","2026-07-22 03:28:00",24.8,0
"570","2026-07-22 03:29:00",24.23,0
"571","2026-07-22 03:30:00",24.19,0
"572","2026-07-22 03:31:00",23.82,0
"573","2026-07-22 03:32:00",23.62,0
"574","2026-07-22 03:33:00",23.72,0
"575","2026-07-22 03:34:00",23.45,0
"576","2026-07-22 03:35:00",23.63,0
"577","2026-07-22 03:36:00",23.9,0
"578","2026-07-22 03:37:00",23.1,0
"579","2026-07-22 03:38:00",22.27,0
"580","2026-07-22 03:39:00",21.35,0
"581","2026-07-22 03:40:00",23.05,0
"582","2026-07-22 03:41:00",21.86,0
"583","2026-07-22 03:42:00",22.27,0
"584","2026-07-22 03:43:00",22.45,0
"585","2026-07-22 03:44:00",22.11,0
"586","2026-07-22 03:45:00",21.74,0
"587","2026-07-22 03:46:00",22.61,0
"588","2026-07-22 03:47:00",23.34,0
"589","2026-07-22 03:48:00",23.49,0
"590","2026-07-22 03:49:00",23.09,0
"591","2026-07-22 03:50:00",23.89,0
"592","2026-07-22 03:51:00",23.11,0
"593","2026-07-22 03:52:00",24.13,0
"594","2026-07-22 03:53:00",23.11,0
"595","2026-07-22 03:54:00",23.6,0
"596","2026-07-22 03:55:00",23.2,0
"597","2026-07-22 03:56:00",22.74,0
"598","2026-07-22 03:57:00",23.02,0
"599","2026-07-22 03:58:00",23.16,0
"600","2026-07-22 03:59:00",23.11,0
"601","2026-07-22 04:00:00",21.88,0
"602","2026-07-22 04:01:00",22.63,0
"603","2026-07-22 04:02:00",23.19,0
"604","2026-07-22 04:03:00",22.24,0
"605","2026-07-22 04:04:00",23.2,0
"606","2026-07-22 04:05:00",22.59,0
"607","2026-07-22 04:06:00",21.94,0
"608","2026-07-22 04:07:00",21.27,0
"609","2026-07-22 04:08:00",21,0
"610","2026-07-22 04:09:00",21.98,0
"611","2026-07-22 04:10:00",22.93,0
"612","2026-07-22 04:11:00",22.16,0
"613","2026-07-22 04:12:00",21.81,0
"614","2026-07-22 04:13:00",22.32,0
"615","2026-07-22 04:14:00",21.42,0
"616","2026-07-22 04:15:00",20.36,0
"617","2026-07-22 04:16:00",22.34,0
"618","2026-07-22 04:17:00",21.79,0
"619","2026-07-22 04:18:00",20.94,0
"620","2026-07-22 04:19:00",21.07,0
"621","2026-07-22 04:20:00",21.9,0
"622","2026-07-22 04:21:00",21.48,0
"623","2026-07-22 04:22:00",21.01,0
"624","2026-07-22 04:23:00",22.67,0
"625","2026-07-22 04:24:00",21.71,0
"626","2026-07-22 04:25:00",22.5,0
"627","2026-07-22 04:26:00",22.36,0
"628","2026-07-22 04:27:00",22.98,0
"629","2026-07-22 04:28:00",22.97,0
"630","2026-07-22 04:29:00",21.42,0
"631","2026-07-22 04:30:00",22.37,0
"632","2026-07-22 04:31:00",22.38,0
"633","2026-07-22 04:32:00",22.84,0
"634","2026-07-22 04:33:00",22.58,0
"635","2026-07-22 04:34:00",20.92,0
