"","date (UTC)","O3 (ppb)","Flag"
"184","2026-08-26 12:03:00",54.77,0
"185","2026-08-26 12:04:00",55.46,0
"186","2026-08-26 12:05:00",55.3,0
"187","2026-08-26 12:06:00",55.14,0
"188","2026-08-26 12:07:00",54.5,0
"189","2026-08-26 12:08:00",55.04,0
"190","2026-08-26 12:09:00",55.54,0
"191","2026-08-26 12:10:00",54.78,0
"192","2026-08-26 12:11:00",55.35,0
"193","2026-08-26 12:12:00",54.88,0
"194","2026-08-26 12:13:00",55.39,0
"195","2026-08-26 12:14:00",55.06,0
"196","2026-08-26 12:15:00",55.3,0
"197","2026-08-26 12:16:00",55.7,0
"198","2026-08-26 12:17:00",55.35,0
"199","2026-08-26 12:18:00",56.13,0
"200","2026-08-26 12:19:00",56.52,0
"201","2026-08-26 12:20:00",57.21,0
"202","2026-08-26 12:21:00",55.63,0
"203","2026-08-26 12:22:00",54.12,0
"204","2026-08-26 12:23:00",52.59,0
"205","2026-08-26 12:24:00",53.7,0
"206","2026-08-26 12:25:00",53.08,0
"207","2026-08-26 12:26:00",52.56,0
"208","2026-08-26 12:27:00",52.09,0
"209","2026-08-26 12:28:00",52.77,0
"210","2026-08-26 12:29:00",51.48,0
"211","2026-08-26 12:30:00",52.59,0
"212","2026-08-26 12:31:00",53.46,0
"213","2026-08-26 12:32:00",53.94,0
"214","2026-08-26 12:33:00",54.35,0
"215","2026-08-26 12:34:00",54.73,0
"216","2026-08-26 12:35:00",54.28,0
"217","2026-08-26 12:36:00",53.52,0
"218","2026-08-26 12:37:00",53.63,0
"219","2026-08-26 12:38:00",53.34,0
"220","2026-08-26 12:39:00",52.89,0
"221","2026-08-26 12:40:00",52.8,0
"222","2026-08-26 12:41:00",53.06,0
"223","2026-08-26 12:42:00",52.63,0
"224","2026-08-26 12:43:00",52.28,0
"225","2026-08-26 12:44:00",52.82,0
"226","2026-08-26 12:45:00",52.05,0
"227","2026-08-26 12:46:00",51.83,0
"228","2026-08-26 12:47:00",51.76,0
"229","2026-08-26 12:48:00",52.22,0
"230","2026-08-26 12:49:00",52.08,0
"231","2026-08-26 12:50:00",51.66,0
"232","2026-08-26 12:51:00",53.06,0
"233","2026-08-26 12:52:00",53.8,0
"234","2026-08-26 12:53:00",54.13,0
"235","2026-08-26 12:54:00",53.99,0
"236","2026-08-26 12:55:00",54.16,0
"237","2026-08-26 12:56:00",54.67,0
"238","2026-08-26 12:57:00",54.82,0
"239","2026-08-26 12:58:00",54.06,0
"240","2026-08-26 12:59:00",53.26,0
"241","2026-08-26 13:00:00",52.99,0
"242","2026-08-26 13:01:00",52.29,0
"243","2026-08-26 13:02:00",52.98,0
"244","2026-08-26 13:03:00",53.37,0
"245","2026-08-26 13:04:00",54.05,0
"246","2026-08-26 13:05:00",52.93,0
"247","2026-08-26 13:06:00",54.23,0
"248","2026-08-26 13:07:00",54.16,0
"249","2026-08-26 13:08:00",54,0
"250","2026-08-26 13:09:00",54,0
"251","2026-08-26 13:10:00",53.87,0
"252","2026-08-26 13:11:00",53.85,0
"253","2026-08-26 13:12:00",54.71,0
"254","2026-08-26 13:13:00",55.8,0
"255","2026-08-26 13:14:00",55.72,0
"256","2026-08-26 13:15:00",56.23,0
"257","2026-08-26 13:16:00",55.29,0
"258","2026-08-26 13:17:00",55.4,0
"259","2026-08-26 13:18:00",56.37,0
"260","2026-08-26 13:19:00",56.26,0
"261","2026-08-26 13:20:00",57.45,0
"262","2026-08-26 13:21:00",57.48,0
"263","2026-08-26 13:22:00",56.59,0
"264","2026-08-26 13:23:00",57.53,0
"265","2026-08-26 13:24:00",56.77,0
"266","2026-08-26 13:25:00",56.48,0
"267","2026-08-26 13:26:00",56.7,0
"268","2026-08-26 13:27:00",56.06,0
"269","2026-08-26 13:28:00",57.15,0
"270","2026-08-26 13:29:00",57.18,0
"271","2026-08-26 13:30:00",57.03,0
"272","2026-08-26 13:31:00",55.96,0
"273","2026-08-26 13:32:00",56.52,0
"274","2026-08-26 13:33:00",56.99,0
"275","2026-08-26 13:34:00",56.5,0
"276","2026-08-26 13:35:00",56.27,0
"277","2026-08-26 13:36:00",56.48,0
"278","2026-08-26 13:37:00",56.48,0
"279","2026-08-26 13:38:00",54.25,0
"280","2026-08-26 13:39:00",54.28,0
"281","2026-08-26 13:40:00",55.67,0
"282","2026-08-26 13:41:00",55.47,0
"283","2026-08-26 13:42:00",55.75,0
"284","2026-08-26 13:43:00",54.94,0
"285","2026-08-26 13:44:00",55.72,0
"286","2026-08-26 13:45:00",55.23,0
"287","2026-08-26 13:46:00",55.42,0
"288","2026-08-26 13:47:00",55.19,0
"289","2026-08-26 13:48:00",54.86,0
"290","2026-08-26 13:49:00",55.61,0
"291","2026-08-26 13:50:00",55.56,0
"292","2026-08-26 13:51:00",56.35,0
"293","2026-08-26 13:52:00",55.74,0
"294","2026-08-26 13:53:00",55.45,0
"295","2026-08-26 13:54:00",54.55,0
"296","2026-08-26 13:55:00",55.15,0
"297","2026-08-26 13:56:00",54.3,0
"298","2026-08-26 13:57:00",55.37,0
"299","2026-08-26 13:58:00",55.45,0
"300","2026-08-26 13:59:00",55.48,0
"301","2026-08-26 14:00:00",55.66,0
"302","2026-08-26 14:01:00",54.91,0
"303","2026-08-26 14:02:00",55.21,0
"304","2026-08-26 14:03:00",56.65,0
"305","2026-08-26 14:04:00",56.71,0
"306","2026-08-26 14:05:00",56.62,0
"307","2026-08-26 14:06:00",56.73,0
"308","2026-08-26 14:07:00",56.86,0
"309","2026-08-26 14:08:00",56.94,0
"310","2026-08-26 14:09:00",56.89,0
"311","2026-08-26 14:10:00",56.64,0
"312","2026-08-26 14:11:00",56.82,0
"313","2026-08-26 14:12:00",56.43,0
"314","2026-08-26 14:13:00",56.8,0
"315","2026-08-26 14:14:00",56.27,0
"316","2026-08-26 14:15:00",55.22,0
"317","2026-08-26 14:16:00",56.54,0
"318","2026-08-26 14:17:00",57.28,0
"319","2026-08-26 14:18:00",57.16,0
"320","2026-08-26 14:19:00",57.48,0
"321","2026-08-26 14:20:00",57.25,0
"322","2026-08-26 14:21:00",58.4,0
"323","2026-08-26 14:22:00",58.91,0
"324","2026-08-26 14:23:00",57.91,0
"325","2026-08-26 14:24:00",57.94,0
"326","2026-08-26 14:25:00",58.36,0
"327","2026-08-26 14:26:00",57.94,0
"328","2026-08-26 14:27:00",57.28,0
"329","2026-08-26 14:28:00",57.93,0
"330","2026-08-26 14:29:00",57.98,0
"331","2026-08-26 14:30:00",58.53,0
"332","2026-08-26 14:31:00",57.87,0
"333","2026-08-26 14:32:00",56.15,0
"334","2026-08-26 14:33:00",56.84,0
"335","2026-08-26 14:34:00",57.4,0
"336","2026-08-26 14:35:00",56.45,0
"337","2026-08-26 14:36:00",56.34,0
"338","2026-08-26 14:37:00",55.83,0
"339","2026-08-26 14:38:00",55.42,0
"340","2026-08-26 14:39:00",56.06,0
"341","2026-08-26 14:40:00",55.14,0
"342","2026-08-26 14:41:00",55.85,0
"343","2026-08-26 14:42:00",55.85,0
"344","2026-08-26 14:43:00",56.37,0
"345","2026-08-26 14:44:00",57.52,0
"346","2026-08-26 14:45:00",57.63,0
"347","2026-08-26 14:46:00",57.6,0
"348","2026-08-26 14:47:00",56.85,0
"349","2026-08-26 14:48:00",56.59,0
"350","2026-08-26 14:49:00",56.68,0
"351","2026-08-26 14:50:00",56.66,0
"352","2026-08-26 14:51:00",56.23,0
"353","2026-08-26 14:52:00",55.89,0
"354","2026-08-26 14:53:00",56,0
"355","2026-08-26 14:54:00",56.44,0
"356","2026-08-26 14:55:00",56.6,0
"357","2026-08-26 14:56:00",56.34,0
"358","2026-08-26 14:57:00",57.75,0
"359","2026-08-26 14:58:00",57.71,0
"360","2026-08-26 14:59:00",57.67,0
"361","2026-08-26 15:00:00",57.61,0
"362","2026-08-26 15:01:00",57.63,0
"363","2026-08-26 15:02:00",57.79,0
"364","2026-08-26 15:03:00",57.89,0
"365","2026-08-26 15:04:00",57.6,0
"366","2026-08-26 15:05:00",57.59,0
"367","2026-08-26 15:06:00",57.08,0
"368","2026-08-26 15:07:00",56.54,0
"369","2026-08-26 15:08:00",55.75,0
"370","2026-08-26 15:09:00",56.21,0
"371","2026-08-26 15:10:00",55.75,0
"372","2026-08-26 15:11:00",56.21,0
"373","2026-08-26 15:12:00",55.49,0
"374","2026-08-26 15:13:00",55.4,0
"375","2026-08-26 15:14:00",55.45,0
"376","2026-08-26 15:15:00",54.47,0
"377","2026-08-26 15:16:00",53.78,0
"378","2026-08-26 15:17:00",53.77,0
"379","2026-08-26 15:18:00",52.57,0
"380","2026-08-26 15:19:00",52.89,0
"381","2026-08-26 15:20:00",52.53,0
"382","2026-08-26 15:21:00",52.69,0
"383","2026-08-26 15:22:00",53.01,0
"384","2026-08-26 15:23:00",52.83,0
"385","2026-08-26 15:24:00",53.65,0
"386","2026-08-26 15:25:00",55.28,0
"387","2026-08-26 15:26:00",56.75,0
"388","2026-08-26 15:27:00",56.64,0
"389","2026-08-26 15:28:00",56.72,0
"390","2026-08-26 15:29:00",56.3,0
"391","2026-08-26 15:30:00",56.8,0
"392","2026-08-26 15:31:00",57.49,0
"393","2026-08-26 15:32:00",57.19,0
"394","2026-08-26 15:33:00",57.32,0
"395","2026-08-26 15:34:00",56.9,0
"396","2026-08-26 15:35:00",56.32,0
"397","2026-08-26 15:36:00",57.3,0
"398","2026-08-26 15:37:00",57.77,0
"399","2026-08-26 15:38:00",58.33,0
"400","2026-08-26 15:39:00",58.42,0
"401","2026-08-26 15:40:00",57,0
"402","2026-08-26 15:41:00",57.06,0
"403","2026-08-26 15:42:00",58.52,0
"404","2026-08-26 15:43:00",58.29,0
"405","2026-08-26 15:44:00",58.08,0
"406","2026-08-26 15:45:00",58.7,0
"407","2026-08-26 15:46:00",59.26,0
"408","2026-08-26 15:47:00",58.93,0
"409","2026-08-26 15:48:00",58.93,0
"410","2026-08-26 15:49:00",58.54,0
"411","2026-08-26 15:50:00",57.94,0
"412","2026-08-26 15:51:00",57.66,0
"413","2026-08-26 15:52:00",58.32,0
"414","2026-08-26 15:53:00",57.14,0
"415","2026-08-26 15:54:00",57.43,0
"416","2026-08-26 15:55:00",57.44,0
"417","2026-08-26 15:56:00",57.56,0
"418","2026-08-26 15:57:00",57.64,0
"419","2026-08-26 15:58:00",56.99,0
"420","2026-08-26 15:59:00",58.07,0
"421","2026-08-26 16:00:00",57.07,0
"422","2026-08-26 16:01:00",56.43,0
"423","2026-08-26 16:02:00",56.69,0
"424","2026-08-26 16:03:00",57.56,0
"425","2026-08-26 16:04:00",58.06,0
"426","2026-08-26 16:05:00",58.52,0
"427","2026-08-26 16:06:00",58.18,0
"428","2026-08-26 16:07:00",57.05,0
"429","2026-08-26 16:08:00",57.57,0
"430","2026-08-26 16:09:00",58.09,0
"431","2026-08-26 16:10:00",57.1,0
"432","2026-08-26 16:11:00",57.39,0
"433","2026-08-26 16:12:00",56.68,0
"434","2026-08-26 16:13:00",56.72,0
"435","2026-08-26 16:14:00",56.98,0
"436","2026-08-26 16:15:00",56.96,0
"437","2026-08-26 16:16:00",56.22,0
"438","2026-08-26 16:17:00",56.93,0
"439","2026-08-26 16:18:00",56.33,0
"440","2026-08-26 16:19:00",56.71,0
"441","2026-08-26 16:20:00",56.98,0
"442","2026-08-26 16:21:00",56.72,0
"443","2026-08-26 16:22:00",56.73,0
"444","2026-08-26 16:23:00",56.79,0
"445","2026-08-26 16:24:00",57.11,0
"446","2026-08-26 16:25:00",57.25,0
"447","2026-08-26 16:26:00",55.96,0
"448","2026-08-26 16:27:00",58.35,0
"449","2026-08-26 16:28:00",58.72,0
"450","2026-08-26 16:29:00",58.2,0
"451","2026-08-26 16:30:00",58.04,0
"452","2026-08-26 16:31:00",57.14,0
"453","2026-08-26 16:32:00",57.42,0
"454","2026-08-26 16:33:00",57.63,0
"455","2026-08-26 16:34:00",57.3,0
"456","2026-08-26 16:35:00",56.34,0
"457","2026-08-26 16:36:00",57.5,0
"458","2026-08-26 16:37:00",57.2,0
"459","2026-08-26 16:38:00",58.55,0
"460","2026-08-26 16:39:00",58.19,0
"461","2026-08-26 16:40:00",58.5,0
"462","2026-08-26 16:41:00",58.98,0
"463","2026-08-26 16:42:00",57.71,0
"464","2026-08-26 16:43:00",58.02,0
"465","2026-08-26 16:44:00",57.89,0
"466","2026-08-26 16:45:00",58.12,0
"467","2026-08-26 16:46:00",58.35,0
"468","2026-08-26 16:47:00",57.86,0
"469","2026-08-26 16:48:00",57.86,0
"470","2026-08-26 16:49:00",57.15,0
"471","2026-08-26 16:50:00",57.47,0
"472","2026-08-26 16:51:00",57.09,0
"473","2026-08-26 16:52:00",57.06,0
"474","2026-08-26 16:53:00",57.48,0
"475","2026-08-26 16:54:00",56.97,0
"476","2026-08-26 16:55:00",57.46,0
"477","2026-08-26 16:56:00",57.16,0
"478","2026-08-26 16:57:00",57.23,0
"479","2026-08-26 16:58:00",57.24,0
"480","2026-08-26 16:59:00",58.18,0
"481","2026-08-26 17:00:00",57.1,0
"482","2026-08-26 17:01:00",57.36,0
"483","2026-08-26 17:02:00",54.68,0
"484","2026-08-26 17:03:00",52.12,0
"485","2026-08-26 17:04:00",51.49,0
"486","2026-08-26 17:05:00",51.77,0
"487","2026-08-26 17:06:00",52.09,0
"488","2026-08-26 17:07:00",51.02,0
"489","2026-08-26 17:08:00",51.93,0
"490","2026-08-26 17:09:00",47.85,0
"491","2026-08-26 17:10:00",41.95,0
"492","2026-08-26 17:11:00",44.33,0
"493","2026-08-26 17:12:00",44.11,0
"494","2026-08-26 17:13:00",39.15,0
"495","2026-08-26 17:14:00",41.99,0
"496","2026-08-26 17:15:00",46.76,0
"497","2026-08-26 17:16:00",46.69,0
"498","2026-08-26 17:17:00",45.19,0
"499","2026-08-26 17:18:00",44.01,0
"500","2026-08-26 17:19:00",36.38,0
"501","2026-08-26 17:20:00",31.9,0
"502","2026-08-26 17:21:00",32.48,0
"503","2026-08-26 17:22:00",31.78,0
"504","2026-08-26 17:23:00",28.03,0
"505","2026-08-26 17:24:00",30.19,0
"506","2026-08-26 17:25:00",32.37,0
"507","2026-08-26 17:26:00",33.11,0
"508","2026-08-26 17:27:00",30.27,0
"509","2026-08-26 17:28:00",17.32,0
"510","2026-08-26 17:29:00",14.44,0
"511","2026-08-26 17:30:00",14.16,0
"512","2026-08-26 17:31:00",21.46,0
"513","2026-08-26 17:32:00",28.78,0
"514","2026-08-26 17:33:00",29.95,0
"515","2026-08-26 17:34:00",27.47,0
"516","2026-08-26 17:35:00",22.22,0
"517","2026-08-26 17:36:00",23.4,0
"518","2026-08-26 17:37:00",25.16,0
"519","2026-08-26 17:38:00",19.73,0
"520","2026-08-26 17:39:00",21.68,0
"521","2026-08-26 17:40:00",30.05,0
"522","2026-08-26 17:41:00",36.68,0
"523","2026-08-26 17:42:00",33.43,0
"524","2026-08-26 17:43:00",29.14,0
"525","2026-08-26 17:44:00",28.97,0
"526","2026-08-26 17:45:00",28.15,0
"527","2026-08-26 17:46:00",27.51,0
"528","2026-08-26 17:47:00",26.52,0
"529","2026-08-26 17:48:00",23.26,0
"530","2026-08-26 17:49:00",22.53,0
"531","2026-08-26 17:50:00",22.46,0
"532","2026-08-26 17:51:00",27.63,0
"533","2026-08-26 17:52:00",23.72,0
"534","2026-08-26 17:53:00",33.69,0
"535","2026-08-26 17:54:00",31.64,0
"536","2026-08-26 17:55:00",31.7,0
"537","2026-08-26 17:56:00",31.04,0
"538","2026-08-26 17:57:00",31.1,0
"539","2026-08-26 17:58:00",30.06,0
"540","2026-08-26 17:59:00",26.84,0
"541","2026-08-26 18:00:00",27.62,0
"542","2026-08-26 18:01:00",28.87,0
"543","2026-08-26 18:02:00",25.66,0
"544","2026-08-26 18:03:00",25.93,0
"545","2026-08-26 18:04:00",26.71,0
"546","2026-08-26 18:05:00",28.01,0
"547","2026-08-26 18:06:00",27.45,0
"548","2026-08-26 18:07:00",25.3,0
"549","2026-08-26 18:08:00",21.68,0
"550","2026-08-26 18:09:00",15.45,0
"551","2026-08-26 18:10:00",16.28,0
"552","2026-08-26 18:11:00",17.55,0
"553","2026-08-26 18:12:00",20.03,0
"554","2026-08-26 18:13:00",24.2,0
"555","2026-08-26 18:14:00",22.78,0
"556","2026-08-26 18:15:00",22.44,0
"557","2026-08-26 18:16:00",23.29,0
"558","2026-08-26 18:17:00",27.21,0
"559","2026-08-26 18:18:00",33.57,0
"560","2026-08-26 18:19:00",27.39,0
"561","2026-08-26 18:20:00",19.69,0
"562","2026-08-26 18:21:00",8.022,0
"563","2026-08-26 18:22:00",3.691,0
"564","2026-08-26 18:23:00",2.985,0
"565","2026-08-26 18:24:00",2.015,0
"566","2026-08-26 18:25:00",1.585,0
"567","2026-08-26 18:26:00",2.042,0
"568","2026-08-26 18:27:00",2.506,0
"569","2026-08-26 18:28:00",7.22,0
"570","2026-08-26 18:29:00",17.38,0
"571","2026-08-26 18:30:00",16.53,0
"572","2026-08-26 18:31:00",15.89,0
"573","2026-08-26 18:32:00",18.36,0
"574","2026-08-26 18:33:00",10.89,0
"575","2026-08-26 18:34:00",10.37,0
"576","2026-08-26 18:35:00",12.4,0
"577","2026-08-26 18:36:00",21.58,0
"578","2026-08-26 18:37:00",25.81,0
"579","2026-08-26 18:38:00",27.12,0
"580","2026-08-26 18:39:00",28.24,0
"581","2026-08-26 18:40:00",32.52,0
"582","2026-08-26 18:41:00",28.6,0
"583","2026-08-26 18:42:00",25.07,0
"584","2026-08-26 18:43:00",21.05,0
"585","2026-08-26 18:44:00",24.79,0
"586","2026-08-26 18:45:00",25.68,0
"587","2026-08-26 18:46:00",29.78,0
"588","2026-08-26 18:47:00",31.39,0
"589","2026-08-26 18:48:00",31.29,0
"590","2026-08-26 18:49:00",34.4,0
"591","2026-08-26 18:50:00",32.77,0
"592","2026-08-26 18:51:00",29.65,0
"593","2026-08-26 18:52:00",28.34,0
"594","2026-08-26 18:53:00",29.97,0
"595","2026-08-26 18:54:00",32.13,0
"596","2026-08-26 18:55:00",26.83,0
"597","2026-08-26 18:56:00",24.79,0
"598","2026-08-26 18:57:00",27.02,0
"599","2026-08-26 18:58:00",36.88,0
"600","2026-08-26 18:59:00",35.09,0
