"","date (UTC)","O3 (ppb)","Flag"
"60","2026-07-29 16:59:00",36.29,0
"61","2026-07-29 17:00:00",35.72,0
"62","2026-07-29 17:01:00",35.24,0
"63","2026-07-29 17:02:00",35.44,0
"64","2026-07-29 17:03:00",36.22,0
"65","2026-07-29 17:04:00",35.82,0
"66","2026-07-29 17:05:00",35.78,0
"67","2026-07-29 17:06:00",34.67,0
"68","2026-07-29 17:07:00",33.1,0
"69","2026-07-29 17:08:00",33.49,0
"70","2026-07-29 17:09:00",33.42,0
"71","2026-07-29 17:10:00",34.6,0
"72","2026-07-29 17:11:00",33.72,0
"73","2026-07-29 17:12:00",33.85,0
"74","2026-07-29 17:13:00",33.56,0
"75","2026-07-29 17:14:00",33.84,0
"76","2026-07-29 17:15:00",34.51,0
"77","2026-07-29 17:16:00",34.14,0
"78","2026-07-29 17:17:00",33.84,0
"79","2026-07-29 17:18:00",32.17,0
"80","2026-07-29 17:19:00",31.64,0
"81","2026-07-29 17:20:00",34.23,0
"82","2026-07-29 17:21:00",34.09,0
"83","2026-07-29 17:22:00",34.45,0
"84","2026-07-29 17:23:00",33.95,0
"85","2026-07-29 17:24:00",33.75,0
"86","2026-07-29 17:25:00",33.51,0
"87","2026-07-29 17:26:00",32.99,0
"88","2026-07-29 17:27:00",33.21,0
"89","2026-07-29 17:28:00",33.27,0
"90","2026-07-29 17:29:00",33.42,0
"91","2026-07-29 17:30:00",33.1,0
"92","2026-07-29 17:31:00",33.24,0
"93","2026-07-29 17:32:00",33.44,0
"94","2026-07-29 17:33:00",32.75,0
"95","2026-07-29 17:34:00",32.36,0
"96","2026-07-29 17:35:00",32.34,0
"97","2026-07-29 17:36:00",32.01,0
"98","2026-07-29 17:37:00",30.76,0
"99","2026-07-29 17:38:00",31.56,0
"100","2026-07-29 17:39:00",32.36,0
"101","2026-07-29 17:40:00",31.73,0
"102","2026-07-29 17:41:00",31.67,0
"103","2026-07-29 17:42:00",31.07,0
"104","2026-07-29 17:43:00",31.43,0
"105","2026-07-29 17:44:00",30.93,0
"106","2026-07-29 17:45:00",29.75,0
"107","2026-07-29 17:46:00",29.65,0
"108","2026-07-29 17:47:00",29.45,0
"109","2026-07-29 17:48:00",28.31,0
"110","2026-07-29 17:49:00",28.22,0
"111","2026-07-29 17:50:00",27.48,0
"112","2026-07-29 17:51:00",27.75,0
"113","2026-07-29 17:52:00",27.37,0
"114","2026-07-29 17:53:00",26.57,0
"115","2026-07-29 17:54:00",27.56,0
"116","2026-07-29 17:55:00",28.45,0
"117","2026-07-29 17:56:00",27.68,0
"118","2026-07-29 17:57:00",28.25,0
"119","2026-07-29 17:58:00",29.35,0
"120","2026-07-29 17:59:00",28.52,0
"121","2026-07-29 18:00:00",28.91,0
"122","2026-07-29 18:01:00",29.57,0
"123","2026-07-29 18:02:00",29.68,0
"124","2026-07-29 18:03:00",29.62,0
"125","2026-07-29 18:04:00",30.01,0
"126","2026-07-29 18:05:00",29.73,0
"127","2026-07-29 18:06:00",28.22,0
"128","2026-07-29 18:07:00",28.55,0
"129","2026-07-29 18:08:00",29.5,0
"130","2026-07-29 18:09:00",28.72,0
"131","2026-07-29 18:10:00",28.96,0
"132","2026-07-29 18:11:00",28.94,0
"133","2026-07-29 18:12:00",29.13,0
"134","2026-07-29 18:13:00",29.07,0
"135","2026-07-29 18:14:00",28.52,0
"136","2026-07-29 18:15:00",29.41,0
"137","2026-07-29 18:16:00",28.64,0
"138","2026-07-29 18:17:00",28.52,0
"139","2026-07-29 18:18:00",28.32,0
"140","2026-07-29 18:19:00",28.39,0
"141","2026-07-29 18:20:00",27.91,0
"142","2026-07-29 18:21:00",27.21,0
"143","2026-07-29 18:22:00",27.42,0
"144","2026-07-29 18:23:00",28.37,0
"145","2026-07-29 18:24:00",27.64,0
"146","2026-07-29 18:25:00",27.72,0
"147","2026-07-29 18:26:00",27.16,0
"148","2026-07-29 18:27:00",26.91,0
"149","2026-07-29 18:28:00",26.71,0
"150","2026-07-29 18:29:00",27.22,0
"151","2026-07-29 18:30:00",27.57,0
"152","2026-07-29 18:31:00",27.65,0
"153","2026-07-29 18:32:00",27.32,0
"154","2026-07-29 18:33:00",26.34,0
"155","2026-07-29 18:34:00",26.48,0
"156","2026-07-29 18:35:00",25.2,0
"157","2026-07-29 18:36:00",24.47,0
"158","2026-07-29 18:37:00",23.58,0
"159","2026-07-29 18:38:00",22.13,0
"160","2026-07-29 18:39:00",24,0
"161","2026-07-29 18:40:00",24.39,0
"162","2026-07-29 18:41:00",25.23,0
"163","2026-07-29 18:42:00",26.21,0
"164","2026-07-29 18:43:00",26.98,0
"165","2026-07-29 18:44:00",27.46,0
"166","2026-07-29 18:45:00",26.67,0
"167","2026-07-29 18:46:00",24.62,0
"168","2026-07-29 18:47:00",22.39,0
"169","2026-07-29 18:48:00",20.21,0
"170","2026-07-29 18:49:00",23.6,0
"171","2026-07-29 18:50:00",25.2,0
"172","2026-07-29 18:51:00",25.09,0
"173","2026-07-29 18:52:00",25.6,0
"174","2026-07-29 18:53:00",26.63,0
"175","2026-07-29 18:54:00",27.03,0
"176","2026-07-29 18:55:00",27.52,0
"177","2026-07-29 18:56:00",27.03,0
"178","2026-07-29 18:57:00",26.19,0
"179","2026-07-29 18:58:00",26.15,0
"180","2026-07-29 18:59:00",26.46,0
"181","2026-07-29 19:00:00",27.02,0
"182","2026-07-29 19:01:00",27.14,0
"183","2026-07-29 19:02:00",26.96,0
"184","2026-07-29 19:03:00",26.63,0
"185","2026-07-29 19:04:00",26.19,0
"186","2026-07-29 19:05:00",26.26,0
"187","2026-07-29 19:06:00",26.29,0
"188","2026-07-29 19:07:00",26.41,0
"189","2026-07-29 19:08:00",26.57,0
"190","2026-07-29 19:09:00",27.11,0
"191","2026-07-29 19:10:00",26.36,0
"192","2026-07-29 19:11:00",26.28,0
"193","2026-07-29 19:12:00",26.3,0
"194","2026-07-29 19:13:00",26.63,0
"195","2026-07-29 19:14:00",26.72,0
"196","2026-07-29 19:15:00",26.7,0
"197","2026-07-29 19:16:00",25.97,0
"198","2026-07-29 19:17:00",26.32,0
"199","2026-07-29 19:18:00",25.22,0
"200","2026-07-29 19:19:00",25.26,0
"201","2026-07-29 19:20:00",24.86,0
"202","2026-07-29 19:21:00",25.09,0
"203","2026-07-29 19:22:00",25.23,0
"204","2026-07-29 19:23:00",24.55,0
"205","2026-07-29 19:24:00",22.72,0
"206","2026-07-29 19:25:00",23.82,0
"207","2026-07-29 19:26:00",25.33,0
"208","2026-07-29 19:27:00",26.24,0
"209","2026-07-29 19:28:00",26.28,0
"210","2026-07-29 19:29:00",25.93,0
"211","2026-07-29 19:30:00",26.36,0
"212","2026-07-29 19:31:00",26.16,0
"213","2026-07-29 19:32:00",26.45,0
"214","2026-07-29 19:33:00",26.35,0
"215","2026-07-29 19:34:00",26.67,0
"216","2026-07-29 19:35:00",26.57,0
"217","2026-07-29 19:36:00",26.48,0
"218","2026-07-29 19:37:00",25.23,0
"219","2026-07-29 19:38:00",26.14,0
"220","2026-07-29 19:39:00",26.02,0
"221","2026-07-29 19:40:00",26.13,0
"222","2026-07-29 19:41:00",25.43,0
"223","2026-07-29 19:42:00",25.5,0
"224","2026-07-29 19:43:00",25.27,0
"225","2026-07-29 19:44:00",25.17,0
"226","2026-07-29 19:45:00",24.67,0
"227","2026-07-29 19:46:00",24.25,0
"228","2026-07-29 19:47:00",24.41,0
"229","2026-07-29 19:48:00",23.35,0
"230","2026-07-29 19:49:00",23.32,0
"231","2026-07-29 19:50:00",22.22,0
"232","2026-07-29 19:51:00",22,0
"233","2026-07-29 19:52:00",22,0
"234","2026-07-29 19:53:00",21.2,0
"235","2026-07-29 19:54:00",20.12,0
"236","2026-07-29 19:55:00",21.94,0
"237","2026-07-29 19:56:00",24,0
"238","2026-07-29 19:57:00",22.67,0
"239","2026-07-29 19:58:00",24.35,0
"240","2026-07-29 19:59:00",24.12,0
"241","2026-07-29 20:00:00",25.13,0
"242","2026-07-29 20:01:00",23.76,0
"243","2026-07-29 20:02:00",24.4,0
"244","2026-07-29 20:03:00",24.24,0
"245","2026-07-29 20:04:00",23.05,0
"246","2026-07-29 20:05:00",22.4,0
"247","2026-07-29 20:06:00",22.34,0
"248","2026-07-29 20:07:00",22.11,0
"249","2026-07-29 20:08:00",21.41,0
"250","2026-07-29 20:09:00",21.83,0
"251","2026-07-29 20:10:00",21.01,0
"252","2026-07-29 20:11:00",21.06,0
"253","2026-07-29 20:12:00",23.01,0
"254","2026-07-29 20:13:00",22.83,0
"255","2026-07-29 20:14:00",22.65,0
"256","2026-07-29 20:15:00",22.9,0
"257","2026-07-29 20:16:00",22.27,0
"258","2026-07-29 20:17:00",21.92,0
"259","2026-07-29 20:18:00",22.64,0
"260","2026-07-29 20:19:00",22.83,0
"261","2026-07-29 20:20:00",22.77,0
"262","2026-07-29 20:21:00",23.41,0
"263","2026-07-29 20:22:00",23.46,0
"264","2026-07-29 20:23:00",22.94,0
"265","2026-07-29 20:24:00",22.8,0
"266","2026-07-29 20:25:00",23.84,0
"267","2026-07-29 20:26:00",23.78,0
"268","2026-07-29 20:27:00",24.39,0
"269","2026-07-29 20:28:00",24.4,0
"270","2026-07-29 20:29:00",24.21,0
"271","2026-07-29 20:30:00",23.48,0
"272","2026-07-29 20:31:00",23.18,0
"273","2026-07-29 20:32:00",23.49,0
"274","2026-07-29 20:33:00",23.61,0
"275","2026-07-29 20:34:00",23.37,0
"276","2026-07-29 20:35:00",23.34,0
"277","2026-07-29 20:36:00",23.54,0
"278","2026-07-29 20:37:00",22.31,0
"279","2026-07-29 20:38:00",22.8,0
"280","2026-07-29 20:39:00",22.17,0
"281","2026-07-29 20:40:00",22.11,0
"282","2026-07-29 20:41:00",23.2,0
"283","2026-07-29 20:42:00",22.65,0
"284","2026-07-29 20:43:00",22.2,0
"285","2026-07-29 20:44:00",22.16,0
"286","2026-07-29 20:45:00",22.2,0
"287","2026-07-29 20:46:00",20.66,0
"288","2026-07-29 20:47:00",21.85,0
"289","2026-07-29 20:48:00",21.86,0
"290","2026-07-29 20:49:00",21.82,0
"291","2026-07-29 20:50:00",21.81,0
"292","2026-07-29 20:51:00",21.3,0
"293","2026-07-29 20:52:00",22.11,0
"294","2026-07-29 20:53:00",22.54,0
"295","2026-07-29 20:54:00",21.82,0
"296","2026-07-29 20:55:00",22.24,0
"297","2026-07-29 20:56:00",21.93,0
"298","2026-07-29 20:57:00",20.88,0
"299","2026-07-29 20:58:00",21.2,0
"300","2026-07-29 20:59:00",20.17,0
"301","2026-07-29 21:00:00",19.28,0
"302","2026-07-29 21:01:00",20.57,0
"303","2026-07-29 21:02:00",21.29,0
"304","2026-07-29 21:03:00",19.68,0
"305","2026-07-29 21:04:00",20.17,0
"306","2026-07-29 21:05:00",20.4,0
"307","2026-07-29 21:06:00",19.59,0
"308","2026-07-29 21:07:00",20.94,0
"309","2026-07-29 21:08:00",21.69,0
"310","2026-07-29 21:09:00",21.35,0
"311","2026-07-29 21:10:00",22.3,0
"312","2026-07-29 21:11:00",22.08,0
"313","2026-07-29 21:12:00",21.62,0
"314","2026-07-29 21:13:00",21.73,0
"315","2026-07-29 21:14:00",21.61,0
"316","2026-07-29 21:15:00",21.72,0
"317","2026-07-29 21:16:00",20.21,0
"318","2026-07-29 21:17:00",20.93,0
"319","2026-07-29 21:18:00",21.15,0
"320","2026-07-29 21:19:00",20.25,0
"321","2026-07-29 21:20:00",21.11,0
"322","2026-07-29 21:21:00",22.27,0
"323","2026-07-29 21:22:00",22.39,0
"324","2026-07-29 21:23:00",23.28,0
"325","2026-07-29 21:24:00",23.34,0
"326","2026-07-29 21:25:00",22.37,0
"327","2026-07-29 21:26:00",22.68,0
"328","2026-07-29 21:27:00",23.32,0
"329","2026-07-29 21:28:00",22.55,0
"330","2026-07-29 21:29:00",22.9,0
"331","2026-07-29 21:30:00",23.1,0
"332","2026-07-29 21:31:00",22.34,0
"333","2026-07-29 21:32:00",22.43,0
"334","2026-07-29 21:33:00",22.15,0
"335","2026-07-29 21:34:00",23.05,0
"336","2026-07-29 21:35:00",22.62,0
"337","2026-07-29 21:36:00",22.89,0
"338","2026-07-29 21:37:00",22.58,0
"339","2026-07-29 21:38:00",23.1,0
"340","2026-07-29 21:39:00",22.48,0
"341","2026-07-29 21:40:00",22.01,0
"342","2026-07-29 21:41:00",21.83,0
"343","2026-07-29 21:42:00",22.75,0
"344","2026-07-29 21:43:00",21.8,0
"345","2026-07-29 21:44:00",21.1,0
"346","2026-07-29 21:45:00",21.77,0
"347","2026-07-29 21:46:00",21.98,0
"348","2026-07-29 21:47:00",21.43,0
"349","2026-07-29 21:48:00",20.12,0
"350","2026-07-29 21:49:00",20.87,0
"351","2026-07-29 21:50:00",21.45,0
"352","2026-07-29 21:51:00",21.23,0
"353","2026-07-29 21:52:00",20.72,0
"354","2026-07-29 21:53:00",21.61,0
"355","2026-07-29 21:54:00",19.23,0
"356","2026-07-29 21:55:00",19.69,0
"357","2026-07-29 21:56:00",20.16,0
"358","2026-07-29 21:57:00",21.07,0
"359","2026-07-29 21:58:00",19.1,0
"360","2026-07-29 21:59:00",19.94,0
"361","2026-07-29 22:00:00",19.19,0
"362","2026-07-29 22:01:00",20.52,0
"363","2026-07-29 22:02:00",20.98,0
"364","2026-07-29 22:03:00",20.74,0
"365","2026-07-29 22:04:00",20.64,0
"366","2026-07-29 22:05:00",21.03,0
"367","2026-07-29 22:06:00",21.68,0
"368","2026-07-29 22:07:00",20.92,0
"369","2026-07-29 22:08:00",21.29,0
"370","2026-07-29 22:09:00",20.17,0
"371","2026-07-29 22:10:00",20.55,0
"372","2026-07-29 22:11:00",21.67,0
"373","2026-07-29 22:12:00",20.17,0
"374","2026-07-29 22:13:00",20.69,0
"375","2026-07-29 22:14:00",19.98,0
"376","2026-07-29 22:15:00",21.05,0
"377","2026-07-29 22:16:00",19.55,0
"378","2026-07-29 22:17:00",20.65,0
"379","2026-07-29 22:18:00",19.32,0
"380","2026-07-29 22:19:00",20.67,0
"381","2026-07-29 22:20:00",20.59,0
"382","2026-07-29 22:21:00",21.08,0
"383","2026-07-29 22:22:00",21.39,0
"384","2026-07-29 22:23:00",21.27,0
"385","2026-07-29 22:24:00",21.03,0
"386","2026-07-29 22:25:00",21.58,0
"387","2026-07-29 22:26:00",21.19,0
"388","2026-07-29 22:27:00",21.75,0
"389","2026-07-29 22:28:00",20.5,0
"390","2026-07-29 22:29:00",21.65,0
"391","2026-07-29 22:30:00",21.38,0
"392","2026-07-29 22:31:00",21.72,0
"393","2026-07-29 22:32:00",21.64,0
"394","2026-07-29 22:33:00",22.38,0
"395","2026-07-29 22:34:00",20.84,0
"396","2026-07-29 22:35:00",20.69,0
"397","2026-07-29 22:36:00",21.58,0
"398","2026-07-29 22:37:00",21.33,0
"399","2026-07-29 22:38:00",21.41,0
"400","2026-07-29 22:39:00",21.43,0
"401","2026-07-29 22:40:00",21.28,0
"402","2026-07-29 22:41:00",20.99,0
"403","2026-07-29 22:42:00",20.96,0
"404","2026-07-29 22:43:00",19.79,0
"405","2026-07-29 22:44:00",20.9,0
"406","2026-07-29 22:45:00",20.69,0
"407","2026-07-29 22:46:00",18.77,0
"408","2026-07-29 22:47:00",19.06,0
"409","2026-07-29 22:48:00",19.04,0
"410","2026-07-29 22:49:00",20.3,0
"411","2026-07-29 22:50:00",20.16,0
"412","2026-07-29 22:51:00",20.3,0
"413","2026-07-29 22:52:00",20.81,0
"414","2026-07-29 22:53:00",19.66,0
"415","2026-07-29 22:54:00",19.5,0
"416","2026-07-29 22:55:00",20.29,0
"417","2026-07-29 22:56:00",20.75,0
"418","2026-07-29 22:57:00",20.19,0
"419","2026-07-29 22:58:00",20.29,0
"420","2026-07-29 22:59:00",19.46,0
"421","2026-07-29 23:00:00",19.91,0
"422","2026-07-29 23:01:00",18.42,0
"423","2026-07-29 23:02:00",18.59,0
"424","2026-07-29 23:03:00",18.82,0
"425","2026-07-29 23:04:00",19.78,0
"426","2026-07-29 23:05:00",18.31,0
"427","2026-07-29 23:06:00",19.19,0
"428","2026-07-29 23:07:00",19.26,0
"429","2026-07-29 23:08:00",20.61,0
"430","2026-07-29 23:09:00",20.42,0
"431","2026-07-29 23:10:00",21.79,0
"432","2026-07-29 23:11:00",20.01,0
"433","2026-07-29 23:12:00",19.75,0
"434","2026-07-29 23:13:00",21.15,0
"435","2026-07-29 23:14:00",20.91,0
"436","2026-07-29 23:15:00",20.67,0
"437","2026-07-29 23:16:00",20.38,0
"438","2026-07-29 23:17:00",19.61,0
"439","2026-07-29 23:18:00",18.42,0
"440","2026-07-29 23:19:00",19.26,0
"441","2026-07-29 23:20:00",20.08,0
"442","2026-07-29 23:21:00",19.46,0
"443","2026-07-29 23:22:00",19.15,0
"444","2026-07-29 23:23:00",20.78,0
"445","2026-07-29 23:24:00",19.52,0
"446","2026-07-29 23:25:00",17.71,0
"447","2026-07-29 23:26:00",18.55,0
"448","2026-07-29 23:27:00",18.12,0
"449","2026-07-29 23:28:00",19.37,0
"450","2026-07-29 23:29:00",18.64,0
"451","2026-07-29 23:30:00",19.14,0
"452","2026-07-29 23:31:00",18.49,0
"453","2026-07-29 23:32:00",18.97,0
"454","2026-07-29 23:33:00",19.21,0
"455","2026-07-29 23:34:00",18.5,0
"456","2026-07-29 23:35:00",17.27,0
"457","2026-07-29 23:36:00",17.88,0
"458","2026-07-29 23:37:00",18.06,0
"459","2026-07-29 23:38:00",17.71,0
"460","2026-07-29 23:39:00",18.12,0
"461","2026-07-29 23:40:00",18.06,0
"462","2026-07-29 23:41:00",18.83,0
"463","2026-07-29 23:42:00",18.96,0
"464","2026-07-29 23:43:00",19.15,0
"465","2026-07-29 23:44:00",18.48,0
"466","2026-07-29 23:45:00",18.02,0
"467","2026-07-29 23:46:00",17.27,0
"468","2026-07-29 23:47:00",17.34,0
"469","2026-07-29 23:48:00",17.17,0
"470","2026-07-29 23:49:00",17.33,0
"471","2026-07-29 23:50:00",16.81,0
"472","2026-07-29 23:51:00",17.82,0
"473","2026-07-29 23:52:00",18.17,0
"474","2026-07-29 23:53:00",17.66,0
"475","2026-07-29 23:54:00",20.04,0
"476","2026-07-29 23:55:00",20.98,0
"477","2026-07-29 23:56:00",19.8,0
"478","2026-07-29 23:57:00",16.93,0
"479","2026-07-29 23:58:00",16.19,0
"480","2026-07-29 23:59:00",16.7,0
"481","2026-07-30",17.71,0
"482","2026-07-30 00:01:00",16.88,0
"483","2026-07-30 00:02:00",17.3,0
"484","2026-07-30 00:03:00",16.5,0
"485","2026-07-30 00:04:00",15.18,0
"486","2026-07-30 00:05:00",15.44,0
"487","2026-07-30 00:06:00",16.84,0
"488","2026-07-30 00:07:00",16.07,0
"489","2026-07-30 00:08:00",16.03,0
"490","2026-07-30 00:09:00",17.06,0
"491","2026-07-30 00:10:00",17.55,0
"492","2026-07-30 00:11:00",16.36,0
"493","2026-07-30 00:12:00",17.46,0
"494","2026-07-30 00:13:00",16.39,0
"495","2026-07-30 00:14:00",19.1,0
"496","2026-07-30 00:15:00",18.04,0
"497","2026-07-30 00:16:00",17.38,0
"498","2026-07-30 00:17:00",16.32,0
"499","2026-07-30 00:18:00",17.58,0
"500","2026-07-30 00:19:00",17.83,0
"501","2026-07-30 00:20:00",15.35,0
"502","2026-07-30 00:21:00",16.08,0
"503","2026-07-30 00:22:00",18.1,0
"504","2026-07-30 00:23:00",18.51,0
"505","2026-07-30 00:24:00",18.03,0
"506","2026-07-30 00:25:00",18.27,0
"507","2026-07-30 00:26:00",17.77,0
"508","2026-07-30 00:27:00",17.27,0
"509","2026-07-30 00:28:00",18.47,0
"510","2026-07-30 00:29:00",16.76,0
"511","2026-07-30 00:30:00",16.83,0
"512","2026-07-30 00:31:00",17.44,0
"513","2026-07-30 00:32:00",17.74,0
"514","2026-07-30 00:33:00",16.78,0
"515","2026-07-30 00:34:00",16.89,0
"516","2026-07-30 00:35:00",17.36,0
"517","2026-07-30 00:36:00",16.73,0
"518","2026-07-30 00:37:00",15.66,0
"519","2026-07-30 00:38:00",16.31,0
"520","2026-07-30 00:39:00",16.25,1
"521","2026-07-30 00:40:00",17.68,1
"522","2026-07-30 00:41:00",16.76,1
"523","2026-07-30 00:42:00",18.05,1
"524","2026-07-30 00:43:00",17.3,1
"525","2026-07-30 00:44:00",0,1
"526","2026-07-30 00:45:00",9.211,1
"527","2026-07-30 00:46:00",8.473,1
"528","2026-07-30 00:47:00",8.114,1
"529","2026-07-30 00:48:00",7.756,1
"530","2026-07-30 00:49:00",8.126,1
"531","2026-07-30 00:50:00",8.041,1
"532","2026-07-30 00:51:00",8.101,1
"533","2026-07-30 00:52:00",7.864,1
"534","2026-07-30 00:53:00",8.118,1
"535","2026-07-30 00:54:00",0,1
"536","2026-07-30 00:55:00",7.88,1
"537","2026-07-30 00:56:00",7.999,1
"538","2026-07-30 00:57:00",8.085,1
"539","2026-07-30 00:58:00",7.726,1
"540","2026-07-30 00:59:00",7.755,1
"541","2026-07-30 01:00:00",7.976,1
"542","2026-07-30 01:01:00",7.966,1
"543","2026-07-30 01:02:00",7.499,1
"544","2026-07-30 01:03:00",8.044,1
"545","2026-07-30 01:04:00",7.632,1
"546","2026-07-30 01:05:00",7.636,1
"547","2026-07-30 01:06:00",7.337,1
"548","2026-07-30 01:07:00",7.23,1
"549","2026-07-30 01:08:00",7.605,1
"550","2026-07-30 01:09:00",0,1
"551","2026-07-30 01:10:00",16.36,1
"552","2026-07-30 01:11:00",16.11,1
"553","2026-07-30 01:12:00",16.25,1
"554","2026-07-30 01:13:00",15.8,1
"555","2026-07-30 01:14:00",15.98,0
"556","2026-07-30 01:15:00",14.55,0
"557","2026-07-30 01:16:00",14.5,0
"558","2026-07-30 01:17:00",15.88,0
"559","2026-07-30 01:18:00",15.66,0
"560","2026-07-30 01:19:00",15.68,0
"561","2026-07-30 01:20:00",14.65,0
"562","2026-07-30 01:21:00",15.87,0
"563","2026-07-30 01:22:00",18.96,0
"564","2026-07-30 01:23:00",17.72,0
"565","2026-07-30 01:24:00",16.99,0
"566","2026-07-30 01:25:00",15.91,0
"567","2026-07-30 01:26:00",16.5,0
"568","2026-07-30 01:27:00",15.72,0
"569","2026-07-30 01:28:00",16.42,0
"570","2026-07-30 01:29:00",15.77,0
"571","2026-07-30 01:30:00",15.7,0
"572","2026-07-30 01:31:00",16.3,0
"573","2026-07-30 01:32:00",15.43,0
"574","2026-07-30 01:33:00",16.52,0
"575","2026-07-30 01:34:00",16.69,0
"576","2026-07-30 01:35:00",16.23,0
"577","2026-07-30 01:36:00",15.74,0
"578","2026-07-30 01:37:00",17.08,0
"579","2026-07-30 01:38:00",17.38,0
"580","2026-07-30 01:39:00",17.15,0
"581","2026-07-30 01:40:00",17.21,0
"582","2026-07-30 01:41:00",16.23,0
"583","2026-07-30 01:42:00",15.3,0
"584","2026-07-30 01:43:00",16.24,0
"585","2026-07-30 01:44:00",16.58,0
"586","2026-07-30 01:45:00",16.03,0
"587","2026-07-30 01:46:00",15.56,0
"588","2026-07-30 01:47:00",16.75,0
"589","2026-07-30 01:48:00",16.47,0
"590","2026-07-30 01:49:00",16.94,0
"591","2026-07-30 01:50:00",17.86,0
"592","2026-07-30 01:51:00",17.94,0
"593","2026-07-30 01:52:00",16.63,0
"594","2026-07-30 01:53:00",17.8,0
"595","2026-07-30 01:54:00",17.2,0
"596","2026-07-30 01:55:00",17.82,0
"597","2026-07-30 01:56:00",16.28,0
"598","2026-07-30 01:57:00",16.89,0
"599","2026-07-30 01:58:00",16.74,0
"600","2026-07-30 01:59:00",17.23,0
"601","2026-07-30 02:00:00",15.55,0
"602","2026-07-30 02:01:00",15.67,0
"603","2026-07-30 02:02:00",16.73,0
"604","2026-07-30 02:03:00",16.99,0
"605","2026-07-30 02:04:00",16.99,0
"606","2026-07-30 02:05:00",16.04,0
"607","2026-07-30 02:06:00",16.07,0
"608","2026-07-30 02:07:00",14.89,0
"609","2026-07-30 02:08:00",15.42,0
"610","2026-07-30 02:09:00",16.07,0
"611","2026-07-30 02:10:00",15.93,0
"612","2026-07-30 02:11:00",15.39,0
"613","2026-07-30 02:12:00",14.99,0
"614","2026-07-30 02:13:00",14.84,0
"615","2026-07-30 02:14:00",14.15,0
"616","2026-07-30 02:15:00",14.7,0
"617","2026-07-30 02:16:00",15.46,0
"618","2026-07-30 02:17:00",16.35,0
"619","2026-07-30 02:18:00",15.28,0
"620","2026-07-30 02:19:00",14.11,0
"621","2026-07-30 02:20:00",14.59,0
"622","2026-07-30 02:21:00",13.91,0
"623","2026-07-30 02:22:00",14.04,0
"624","2026-07-30 02:23:00",15.18,0
"625","2026-07-30 02:24:00",15.03,0
"626","2026-07-30 02:25:00",14.36,0
"627","2026-07-30 02:26:00",14.57,0
"628","2026-07-30 02:27:00",15.73,0
"629","2026-07-30 02:28:00",15.35,0
"630","2026-07-30 02:29:00",14.75,0
"631","2026-07-30 02:30:00",14.6,0
"632","2026-07-30 02:31:00",14.87,0
"633","2026-07-30 02:32:00",14.12,0
"634","2026-07-30 02:33:00",15.33,0
"635","2026-07-30 02:34:00",14.47,0
