"","date (UTC)","O3 (ppb)","Flag"
"46","2026-07-23 19:45:00",30.25,0
"47","2026-07-23 19:46:00",30.3,0
"48","2026-07-23 19:47:00",30.06,0
"49","2026-07-23 19:48:00",30.39,0
"50","2026-07-23 19:49:00",29.42,0
"51","2026-07-23 19:50:00",30.16,0
"52","2026-07-23 19:51:00",30.43,0
"53","2026-07-23 19:52:00",29.84,0
"54","2026-07-23 19:53:00",30.27,0
"55","2026-07-23 19:54:00",30.71,0
"56","2026-07-23 19:55:00",30.12,0
"57","2026-07-23 19:56:00",30.2,0
"58","2026-07-23 19:57:00",30.24,0
"59","2026-07-23 19:58:00",30.02,0
"60","2026-07-23 19:59:00",29.36,0
"61","2026-07-23 20:00:00",29.33,0
"62","2026-07-23 20:01:00",29.96,0
"63","2026-07-23 20:02:00",29.49,0
"64","2026-07-23 20:03:00",29.27,0
"65","2026-07-23 20:04:00",30.57,0
"66","2026-07-23 20:05:00",30.54,0
"67","2026-07-23 20:06:00",30.47,0
"68","2026-07-23 20:07:00",30.26,0
"69","2026-07-23 20:08:00",29.78,0
"70","2026-07-23 20:09:00",29.76,0
"71","2026-07-23 20:10:00",30.25,0
"72","2026-07-23 20:11:00",29.84,0
"73","2026-07-23 20:12:00",29.84,0
"74","2026-07-23 20:13:00",29.47,0
"75","2026-07-23 20:14:00",29.91,0
"76","2026-07-23 20:15:00",29.91,0
"77","2026-07-23 20:16:00",29.68,0
"78","2026-07-23 20:17:00",29.73,0
"79","2026-07-23 20:18:00",29.28,0
"80","2026-07-23 20:19:00",29.56,0
"81","2026-07-23 20:20:00",28.68,0
"82","2026-07-23 20:21:00",27.06,0
"83","2026-07-23 20:22:00",27.04,0
"84","2026-07-23 20:23:00",27.56,0
"85","2026-07-23 20:24:00",28.43,0
"86","2026-07-23 20:25:00",28.48,0
"87","2026-07-23 20:26:00",28.75,0
"88","2026-07-23 20:27:00",29.48,0
"89","2026-07-23 20:28:00",28.44,0
"90","2026-07-23 20:29:00",28.55,0
"91","2026-07-23 20:30:00",27.82,0
"92","2026-07-23 20:31:00",28.02,0
"93","2026-07-23 20:32:00",29.1,0
"94","2026-07-23 20:33:00",28.35,0
"95","2026-07-23 20:34:00",28.37,0
"96","2026-07-23 20:35:00",28.46,0
"97","2026-07-23 20:36:00",28.24,0
"98","2026-07-23 20:37:00",28.71,0
"99","2026-07-23 20:38:00",28.97,0
"100","2026-07-23 20:39:00",28.77,0
"101","2026-07-23 20:40:00",28.75,0
"102","2026-07-23 20:41:00",29.14,0
"103","2026-07-23 20:42:00",29.72,0
"104","2026-07-23 20:43:00",29.02,0
"105","2026-07-23 20:44:00",30.22,0
"106","2026-07-23 20:45:00",30.51,0
"107","2026-07-23 20:46:00",30.9,0
"108","2026-07-23 20:47:00",30.9,0
"109","2026-07-23 20:48:00",31.03,0
"110","2026-07-23 20:49:00",30.16,0
"111","2026-07-23 20:50:00",31.07,0
"112","2026-07-23 20:51:00",31.05,0
"113","2026-07-23 20:52:00",30.55,0
"114","2026-07-23 20:53:00",29.63,0
"115","2026-07-23 20:54:00",28.31,0
"116","2026-07-23 20:55:00",28.56,0
"117","2026-07-23 20:56:00",29.28,0
"118","2026-07-23 20:57:00",29.22,0
"119","2026-07-23 20:58:00",28.62,0
"120","2026-07-23 20:59:00",30.56,0
"121","2026-07-23 21:00:00",29.34,0
"122","2026-07-23 21:01:00",29.37,0
"123","2026-07-23 21:02:00",29.85,0
"124","2026-07-23 21:03:00",30.18,0
"125","2026-07-23 21:04:00",30.13,0
"126","2026-07-23 21:05:00",30.24,0
"127","2026-07-23 21:06:00",30.22,0
"128","2026-07-23 21:07:00",30.32,0
"129","2026-07-23 21:08:00",29.94,0
"130","2026-07-23 21:09:00",29.69,0
"131","2026-07-23 21:10:00",30,0
"132","2026-07-23 21:11:00",28.5,0
"133","2026-07-23 21:12:00",29.69,0
"134","2026-07-23 21:13:00",29.64,0
"135","2026-07-23 21:14:00",30.19,0
"136","2026-07-23 21:15:00",29.82,0
"137","2026-07-23 21:16:00",30.01,0
"138","2026-07-23 21:17:00",30.83,0
"139","2026-07-23 21:18:00",30.21,0
"140","2026-07-23 21:19:00",30.4,0
"141","2026-07-23 21:20:00",31.26,0
"142","2026-07-23 21:21:00",30.52,0
"143","2026-07-23 21:22:00",31.75,0
"144","2026-07-23 21:23:00",32.09,0
"145","2026-07-23 21:24:00",32.49,0
"146","2026-07-23 21:25:00",32.18,0
"147","2026-07-23 21:26:00",31.83,0
"148","2026-07-23 21:27:00",30.92,0
"149","2026-07-23 21:28:00",30.79,0
"150","2026-07-23 21:29:00",30.73,0
"151","2026-07-23 21:30:00",31.18,0
"152","2026-07-23 21:31:00",30.44,0
"153","2026-07-23 21:32:00",29.7,0
"154","2026-07-23 21:33:00",29.96,0
"155","2026-07-23 21:34:00",30.63,0
"156","2026-07-23 21:35:00",30.16,0
"157","2026-07-23 21:36:00",30.12,0
"158","2026-07-23 21:37:00",29.35,0
"159","2026-07-23 21:38:00",29.76,0
"160","2026-07-23 21:39:00",30.06,0
"161","2026-07-23 21:40:00",29.93,0
"162","2026-07-23 21:41:00",30.12,0
"163","2026-07-23 21:42:00",29.51,0
"164","2026-07-23 21:43:00",29.67,0
"165","2026-07-23 21:44:00",29.35,0
"166","2026-07-23 21:45:00",29.79,0
"167","2026-07-23 21:46:00",29.14,0
"168","2026-07-23 21:47:00",29.08,0
"169","2026-07-23 21:48:00",29.3,0
"170","2026-07-23 21:49:00",27.79,0
"171","2026-07-23 21:50:00",26.9,0
"172","2026-07-23 21:51:00",27.73,0
"173","2026-07-23 21:52:00",26.79,0
"174","2026-07-23 21:53:00",27.6,0
"175","2026-07-23 21:54:00",28.93,0
"176","2026-07-23 21:55:00",28.94,0
"177","2026-07-23 21:56:00",28.88,0
"178","2026-07-23 21:57:00",28.87,0
"179","2026-07-23 21:58:00",28.6,0
"180","2026-07-23 21:59:00",28.9,0
"181","2026-07-23 22:00:00",29.06,0
"182","2026-07-23 22:01:00",28.72,0
"183","2026-07-23 22:02:00",28.34,0
"184","2026-07-23 22:03:00",28.57,0
"185","2026-07-23 22:04:00",28.27,0
"186","2026-07-23 22:05:00",28.14,0
"187","2026-07-23 22:06:00",27.79,0
"188","2026-07-23 22:07:00",28.32,0
"189","2026-07-23 22:08:00",27.86,0
"190","2026-07-23 22:09:00",27.78,0
"191","2026-07-23 22:10:00",28.3,0
"192","2026-07-23 22:11:00",27.81,0
"193","2026-07-23 22:12:00",27.98,0
"194","2026-07-23 22:13:00",27.58,0
"195","2026-07-23 22:14:00",27.38,0
"196","2026-07-23 22:15:00",27.53,0
"197","2026-07-23 22:16:00",27.57,0
"198","2026-07-23 22:17:00",27.38,0
"199","2026-07-23 22:18:00",27.72,0
"200","2026-07-23 22:19:00",27.72,0
"201","2026-07-23 22:20:00",28.11,0
"202","2026-07-23 22:21:00",27.51,0
"203","2026-07-23 22:22:00",27.6,0
"204","2026-07-23 22:23:00",27.2,0
"205","2026-07-23 22:24:00",27.17,0
"206","2026-07-23 22:25:00",27.79,0
"207","2026-07-23 22:26:00",27.13,0
"208","2026-07-23 22:27:00",27.62,0
"209","2026-07-23 22:28:00",27.41,0
"210","2026-07-23 22:29:00",28.01,0
"211","2026-07-23 22:30:00",28.11,0
"212","2026-07-23 22:31:00",27.58,0
"213","2026-07-23 22:32:00",27.25,0
"214","2026-07-23 22:33:00",27.72,0
"215","2026-07-23 22:34:00",27.84,0
"216","2026-07-23 22:35:00",27.42,0
"217","2026-07-23 22:36:00",27.03,0
"218","2026-07-23 22:37:00",27.44,0
"219","2026-07-23 22:38:00",26.62,0
"220","2026-07-23 22:39:00",26.85,0
"221","2026-07-23 22:40:00",27.05,0
"222","2026-07-23 22:41:00",26.92,0
"223","2026-07-23 22:42:00",27.26,0
"224","2026-07-23 22:43:00",27.27,0
"225","2026-07-23 22:44:00",27.36,0
"226","2026-07-23 22:45:00",27.26,0
"227","2026-07-23 22:46:00",26.69,0
"228","2026-07-23 22:47:00",26.47,0
"229","2026-07-23 22:48:00",26.59,0
"230","2026-07-23 22:49:00",26.83,0
"231","2026-07-23 22:50:00",26.34,0
"232","2026-07-23 22:51:00",26.22,0
"233","2026-07-23 22:52:00",26.4,0
"234","2026-07-23 22:53:00",26.13,0
"235","2026-07-23 22:54:00",26.71,0
"236","2026-07-23 22:55:00",26.86,0
"237","2026-07-23 22:56:00",26.88,0
"238","2026-07-23 22:57:00",26.43,0
"239","2026-07-23 22:58:00",26.31,0
"240","2026-07-23 22:59:00",26.42,0
"241","2026-07-23 23:00:00",26.51,0
"242","2026-07-23 23:01:00",27.03,0
"243","2026-07-23 23:02:00",26.23,0
"244","2026-07-23 23:03:00",26.02,0
"245","2026-07-23 23:04:00",26.86,0
"246","2026-07-23 23:05:00",26.48,0
"247","2026-07-23 23:06:00",27,0
"248","2026-07-23 23:07:00",26.37,0
"249","2026-07-23 23:08:00",26.28,0
"250","2026-07-23 23:09:00",25.41,0
"251","2026-07-23 23:10:00",25.47,0
"252","2026-07-23 23:11:00",25.59,0
"253","2026-07-23 23:12:00",26.52,0
"254","2026-07-23 23:13:00",25.91,0
"255","2026-07-23 23:14:00",26.52,0
"256","2026-07-23 23:15:00",26.21,0
"257","2026-07-23 23:16:00",26.43,0
"258","2026-07-23 23:17:00",26.44,0
"259","2026-07-23 23:18:00",25.94,0
"260","2026-07-23 23:19:00",25.8,0
"261","2026-07-23 23:20:00",26.08,0
"262","2026-07-23 23:21:00",26.91,0
"263","2026-07-23 23:22:00",26.68,0
"264","2026-07-23 23:23:00",26.58,0
"265","2026-07-23 23:24:00",26.84,0
"266","2026-07-23 23:25:00",26.55,0
"267","2026-07-23 23:26:00",26.73,0
"268","2026-07-23 23:27:00",26.54,0
"269","2026-07-23 23:28:00",26.74,0
"270","2026-07-23 23:29:00",26.18,0
"271","2026-07-23 23:30:00",26.48,0
"272","2026-07-23 23:31:00",26.55,0
"273","2026-07-23 23:32:00",26.4,0
"274","2026-07-23 23:33:00",25.91,0
"275","2026-07-23 23:34:00",25.8,0
"276","2026-07-23 23:35:00",25.8,0
"277","2026-07-23 23:36:00",25.08,0
"278","2026-07-23 23:37:00",25.8,0
"279","2026-07-23 23:38:00",25.66,0
"280","2026-07-23 23:39:00",25.89,0
"281","2026-07-23 23:40:00",26.21,0
"282","2026-07-23 23:41:00",25.93,0
"283","2026-07-23 23:42:00",26.54,0
"284","2026-07-23 23:43:00",26.03,0
"285","2026-07-23 23:44:00",25.96,0
"286","2026-07-23 23:45:00",26.32,0
"287","2026-07-23 23:46:00",26.29,0
"288","2026-07-23 23:47:00",26.04,0
"289","2026-07-23 23:48:00",26.34,0
"290","2026-07-23 23:49:00",25.89,0
"291","2026-07-23 23:50:00",26.27,0
"292","2026-07-23 23:51:00",25.89,0
"293","2026-07-23 23:52:00",24.83,0
"294","2026-07-23 23:53:00",25.27,0
"295","2026-07-23 23:54:00",25.57,0
"296","2026-07-23 23:55:00",26.01,0
"297","2026-07-23 23:56:00",25.92,0
"298","2026-07-23 23:57:00",25.71,0
"299","2026-07-23 23:58:00",26.17,0
"300","2026-07-23 23:59:00",26.05,0
"301","2026-07-24",26.22,0
"302","2026-07-24 00:01:00",25.05,0
"303","2026-07-24 00:02:00",25.4,0
"304","2026-07-24 00:03:00",25.82,0
"305","2026-07-24 00:04:00",25.98,0
"306","2026-07-24 00:05:00",25.82,0
"307","2026-07-24 00:06:00",25.71,0
"308","2026-07-24 00:07:00",25.92,0
"309","2026-07-24 00:08:00",25.63,0
"310","2026-07-24 00:09:00",25.98,0
"311","2026-07-24 00:10:00",25.94,0
"312","2026-07-24 00:11:00",25.8,0
"313","2026-07-24 00:12:00",25.11,0
"314","2026-07-24 00:13:00",24.94,0
"315","2026-07-24 00:14:00",25.75,0
"316","2026-07-24 00:15:00",25.63,0
"317","2026-07-24 00:16:00",25.91,0
"318","2026-07-24 00:17:00",25.95,0
"319","2026-07-24 00:18:00",25.74,0
"320","2026-07-24 00:19:00",26.11,0
"321","2026-07-24 00:20:00",25.83,0
"322","2026-07-24 00:21:00",26.09,0
"323","2026-07-24 00:22:00",25.76,0
"324","2026-07-24 00:23:00",25.96,0
"325","2026-07-24 00:24:00",25.23,0
"326","2026-07-24 00:25:00",24.4,0
"327","2026-07-24 00:26:00",26.32,0
"328","2026-07-24 00:27:00",25.48,0
"329","2026-07-24 00:28:00",25.64,0
"330","2026-07-24 00:29:00",26.1,0
"331","2026-07-24 00:30:00",25.14,0
"332","2026-07-24 00:31:00",25.93,0
"333","2026-07-24 00:32:00",25.6,0
"334","2026-07-24 00:33:00",25.37,0
"335","2026-07-24 00:34:00",25.96,0
"336","2026-07-24 00:35:00",25.24,0
"337","2026-07-24 00:36:00",25.58,0
"338","2026-07-24 00:37:00",25.37,0
"339","2026-07-24 00:38:00",26.28,0
"340","2026-07-24 00:39:00",26.69,1
"341","2026-07-24 00:40:00",26.71,1
"342","2026-07-24 00:41:00",25.96,1
"343","2026-07-24 00:42:00",26.83,1
"344","2026-07-24 00:43:00",26.76,1
"345","2026-07-24 00:44:00",0,1
"346","2026-07-24 00:45:00",13.55,1
"347","2026-07-24 00:46:00",12.56,1
"348","2026-07-24 00:47:00",12.3,1
"349","2026-07-24 00:48:00",12.5,1
"350","2026-07-24 00:49:00",12.46,1
"351","2026-07-24 00:50:00",12.17,1
"352","2026-07-24 00:51:00",12.02,1
"353","2026-07-24 00:52:00",12.04,1
"354","2026-07-24 00:53:00",12.09,1
"355","2026-07-24 00:54:00",0,1
"356","2026-07-24 00:55:00",12.11,1
"357","2026-07-24 00:56:00",12.33,1
"358","2026-07-24 00:57:00",12.05,1
"359","2026-07-24 00:58:00",12.14,1
"360","2026-07-24 00:59:00",12.31,1
"361","2026-07-24 01:00:00",12.43,1
"362","2026-07-24 01:01:00",12.21,1
"363","2026-07-24 01:02:00",12.13,1
"364","2026-07-24 01:03:00",12.37,1
"365","2026-07-24 01:04:00",12.19,1
"366","2026-07-24 01:05:00",12.39,1
"367","2026-07-24 01:06:00",12.34,1
"368","2026-07-24 01:07:00",12.36,1
"369","2026-07-24 01:08:00",12.32,1
"370","2026-07-24 01:09:00",0,1
"371","2026-07-24 01:10:00",25.53,1
"372","2026-07-24 01:11:00",25.62,1
"373","2026-07-24 01:12:00",25.52,1
"374","2026-07-24 01:13:00",26.05,1
"375","2026-07-24 01:14:00",25.92,0
"376","2026-07-24 01:15:00",26.07,0
"377","2026-07-24 01:16:00",26.37,0
"378","2026-07-24 01:17:00",26.51,0
"379","2026-07-24 01:18:00",25.77,0
"380","2026-07-24 01:19:00",26,0
"381","2026-07-24 01:20:00",25.72,0
"382","2026-07-24 01:21:00",25.29,0
"383","2026-07-24 01:22:00",25.19,0
"384","2026-07-24 01:23:00",25.06,0
"385","2026-07-24 01:24:00",25.07,0
"386","2026-07-24 01:25:00",24.12,0
"387","2026-07-24 01:26:00",26.52,0
"388","2026-07-24 01:27:00",25.12,0
"389","2026-07-24 01:28:00",25.54,0
"390","2026-07-24 01:29:00",25.36,0
"391","2026-07-24 01:30:00",25.6,0
"392","2026-07-24 01:31:00",25.84,0
"393","2026-07-24 01:32:00",25.17,0
"394","2026-07-24 01:33:00",25.94,0
"395","2026-07-24 01:34:00",25.67,0
"396","2026-07-24 01:35:00",25.9,0
"397","2026-07-24 01:36:00",26.25,0
"398","2026-07-24 01:37:00",26.44,0
"399","2026-07-24 01:38:00",25.29,0
"400","2026-07-24 01:39:00",25.43,0
"401","2026-07-24 01:40:00",24.65,0
"402","2026-07-24 01:41:00",25.83,0
"403","2026-07-24 01:42:00",25.68,0
"404","2026-07-24 01:43:00",24.74,0
"405","2026-07-24 01:44:00",25.94,0
"406","2026-07-24 01:45:00",24.77,0
"407","2026-07-24 01:46:00",24.5,0
"408","2026-07-24 01:47:00",25.05,0
"409","2026-07-24 01:48:00",25.62,0
"410","2026-07-24 01:49:00",24.22,0
"411","2026-07-24 01:50:00",25.84,0
"412","2026-07-24 01:51:00",25.7,0
"413","2026-07-24 01:52:00",25.12,0
"414","2026-07-24 01:53:00",25.63,0
"415","2026-07-24 01:54:00",25.62,0
"416","2026-07-24 01:55:00",24.17,0
"417","2026-07-24 01:56:00",25.31,0
"418","2026-07-24 01:57:00",24.77,0
"419","2026-07-24 01:58:00",24.74,0
"420","2026-07-24 01:59:00",24.69,0
"421","2026-07-24 02:00:00",24.87,0
"422","2026-07-24 02:01:00",24.68,0
"423","2026-07-24 02:02:00",24.77,0
"424","2026-07-24 02:03:00",24.23,0
"425","2026-07-24 02:04:00",23.59,0
"426","2026-07-24 02:05:00",23.46,0
"427","2026-07-24 02:06:00",23.85,0
"428","2026-07-24 02:07:00",25.07,0
"429","2026-07-24 02:08:00",24.19,0
"430","2026-07-24 02:09:00",24.13,0
"431","2026-07-24 02:10:00",25.09,0
"432","2026-07-24 02:11:00",24.3,0
"433","2026-07-24 02:12:00",24.34,0
"434","2026-07-24 02:13:00",24.39,0
"435","2026-07-24 02:14:00",24.66,0
"436","2026-07-24 02:15:00",24.84,0
"437","2026-07-24 02:16:00",24.8,0
"438","2026-07-24 02:17:00",24.15,0
"439","2026-07-24 02:18:00",24.8,0
"440","2026-07-24 02:19:00",25.46,0
"441","2026-07-24 02:20:00",25.07,0
"442","2026-07-24 02:21:00",25.45,0
"443","2026-07-24 02:22:00",25.11,0
"444","2026-07-24 02:23:00",24.17,0
"445","2026-07-24 02:24:00",24.04,0
"446","2026-07-24 02:25:00",24.29,0
"447","2026-07-24 02:26:00",24.38,0
"448","2026-07-24 02:27:00",24.15,0
"449","2026-07-24 02:28:00",24.78,0
"450","2026-07-24 02:29:00",25.14,0
"451","2026-07-24 02:30:00",24.2,0
"452","2026-07-24 02:31:00",25,0
"453","2026-07-24 02:32:00",23.93,0
"454","2026-07-24 02:33:00",23.81,0
"455","2026-07-24 02:34:00",22.36,0
"456","2026-07-24 02:35:00",22.57,0
"457","2026-07-24 02:36:00",24.55,0
"458","2026-07-24 02:37:00",23.84,0
"459","2026-07-24 02:38:00",23.84,0
"460","2026-07-24 02:39:00",25.02,0
"461","2026-07-24 02:40:00",24.64,0
"462","2026-07-24 02:41:00",24.3,0
"463","2026-07-24 02:42:00",23.8,0
"464","2026-07-24 02:43:00",24.09,0
"465","2026-07-24 02:44:00",23.76,0
"466","2026-07-24 02:45:00",24.26,0
"467","2026-07-24 02:46:00",24.27,0
"468","2026-07-24 02:47:00",23.02,0
"469","2026-07-24 02:48:00",23.97,0
"470","2026-07-24 02:49:00",24.47,0
"471","2026-07-24 02:50:00",24.36,0
"472","2026-07-24 02:51:00",24.91,0
"473","2026-07-24 02:52:00",23.27,0
"474","2026-07-24 02:53:00",22.98,0
"475","2026-07-24 02:54:00",24.22,0
"476","2026-07-24 02:55:00",23.72,0
"477","2026-07-24 02:56:00",22.91,0
"478","2026-07-24 02:57:00",22.32,0
"479","2026-07-24 02:58:00",24,0
"480","2026-07-24 02:59:00",23.84,0
"481","2026-07-24 03:00:00",22.79,0
"482","2026-07-24 03:01:00",23.94,0
"483","2026-07-24 03:02:00",23.65,0
"484","2026-07-24 03:03:00",23.85,0
"485","2026-07-24 03:04:00",23.26,0
"486","2026-07-24 03:05:00",23.38,0
"487","2026-07-24 03:06:00",23.82,0
"488","2026-07-24 03:07:00",23.28,0
"489","2026-07-24 03:08:00",23.86,0
"490","2026-07-24 03:09:00",24.12,0
"491","2026-07-24 03:10:00",23.87,0
"492","2026-07-24 03:11:00",23.99,0
"493","2026-07-24 03:12:00",24.53,0
"494","2026-07-24 03:13:00",23.94,0
"495","2026-07-24 03:14:00",23.76,0
"496","2026-07-24 03:15:00",23.02,0
"497","2026-07-24 03:16:00",23.57,0
"498","2026-07-24 03:17:00",23.38,0
"499","2026-07-24 03:18:00",21.66,0
"500","2026-07-24 03:19:00",21.75,0
"501","2026-07-24 03:20:00",23.7,0
"502","2026-07-24 03:21:00",22.78,0
"503","2026-07-24 03:22:00",23.51,0
"504","2026-07-24 03:23:00",22.89,0
"505","2026-07-24 03:24:00",22.21,0
"506","2026-07-24 03:25:00",22.29,0
"507","2026-07-24 03:26:00",22.99,0
"508","2026-07-24 03:27:00",21.81,0
"509","2026-07-24 03:28:00",23.5,0
"510","2026-07-24 03:29:00",23.19,0
"511","2026-07-24 03:30:00",23.2,0
"512","2026-07-24 03:31:00",22.2,0
"513","2026-07-24 03:32:00",23.9,0
"514","2026-07-24 03:33:00",23.12,0
"515","2026-07-24 03:34:00",22.1,0
"516","2026-07-24 03:35:00",20.88,0
"517","2026-07-24 03:36:00",22.57,0
"518","2026-07-24 03:37:00",23.71,0
"519","2026-07-24 03:38:00",23.27,0
"520","2026-07-24 03:39:00",22.65,0
"521","2026-07-24 03:40:00",23.27,0
"522","2026-07-24 03:41:00",23.16,0
"523","2026-07-24 03:42:00",23.74,0
"524","2026-07-24 03:43:00",22.74,0
"525","2026-07-24 03:44:00",23.11,0
"526","2026-07-24 03:45:00",23.16,0
"527","2026-07-24 03:46:00",23.35,0
"528","2026-07-24 03:47:00",22.08,0
"529","2026-07-24 03:48:00",23.3,0
"530","2026-07-24 03:49:00",24.5,0
"531","2026-07-24 03:50:00",23.37,0
"532","2026-07-24 03:51:00",23.6,0
"533","2026-07-24 03:52:00",23.2,0
"534","2026-07-24 03:53:00",21.75,0
"535","2026-07-24 03:54:00",22.51,0
"536","2026-07-24 03:55:00",22.86,0
"537","2026-07-24 03:56:00",23.53,0
"538","2026-07-24 03:57:00",23.83,0
"539","2026-07-24 03:58:00",23.99,0
"540","2026-07-24 03:59:00",22.79,0
"541","2026-07-24 04:00:00",22.58,0
"542","2026-07-24 04:01:00",22.79,0
"543","2026-07-24 04:02:00",21.72,0
"544","2026-07-24 04:03:00",22.9,0
"545","2026-07-24 04:04:00",22.13,0
"546","2026-07-24 04:05:00",22.94,0
"547","2026-07-24 04:06:00",22.64,0
"548","2026-07-24 04:07:00",22.12,0
"549","2026-07-24 04:08:00",23.04,0
"550","2026-07-24 04:09:00",22.2,0
"551","2026-07-24 04:10:00",22.34,0
"552","2026-07-24 04:11:00",23.1,0
"553","2026-07-24 04:12:00",21.49,0
"554","2026-07-24 04:13:00",22.38,0
"555","2026-07-24 04:14:00",22.4,0
"556","2026-07-24 04:15:00",22.14,0
"557","2026-07-24 04:16:00",22.17,0
"558","2026-07-24 04:17:00",21.49,0
"559","2026-07-24 04:18:00",22.34,0
"560","2026-07-24 04:19:00",20.91,0
"561","2026-07-24 04:20:00",21.34,0
"562","2026-07-24 04:21:00",20.21,0
"563","2026-07-24 04:22:00",22.28,0
"564","2026-07-24 04:23:00",22.14,0
"565","2026-07-24 04:24:00",21.05,0
"566","2026-07-24 04:25:00",21.64,0
"567","2026-07-24 04:26:00",20.61,0
"568","2026-07-24 04:27:00",20.28,0
"569","2026-07-24 04:28:00",21.69,0
"570","2026-07-24 04:29:00",21.31,0
"571","2026-07-24 04:30:00",22.31,0
"572","2026-07-24 04:31:00",21.33,0
"573","2026-07-24 04:32:00",22.04,0
"574","2026-07-24 04:33:00",21.39,0
"575","2026-07-24 04:34:00",21.24,0
"576","2026-07-24 04:35:00",20.69,0
"577","2026-07-24 04:36:00",19.78,0
"578","2026-07-24 04:37:00",19.65,0
"579","2026-07-24 04:38:00",21.26,0
"580","2026-07-24 04:39:00",21.13,0
"581","2026-07-24 04:40:00",21.67,0
"582","2026-07-24 04:41:00",20.68,0
"583","2026-07-24 04:42:00",20.31,0
"584","2026-07-24 04:43:00",18.72,0
"585","2026-07-24 04:44:00",19.71,0
"586","2026-07-24 04:45:00",19.03,0
"587","2026-07-24 04:46:00",20.36,0
"588","2026-07-24 04:47:00",20.16,0
"589","2026-07-24 04:48:00",21.07,0
"590","2026-07-24 04:49:00",21.06,0
"591","2026-07-24 04:50:00",20.67,0
"592","2026-07-24 04:51:00",20.7,0
"593","2026-07-24 04:52:00",21.08,0
"594","2026-07-24 04:53:00",20.73,0
"595","2026-07-24 04:54:00",21.32,0
"596","2026-07-24 04:55:00",20.81,0
"597","2026-07-24 04:56:00",20.26,0
"598","2026-07-24 04:57:00",20.51,0
"599","2026-07-24 04:58:00",18.9,0
"600","2026-07-24 04:59:00",19.91,0
"601","2026-07-24 05:00:00",20.74,0
"602","2026-07-24 05:01:00",19.12,0
"603","2026-07-24 05:02:00",21.22,0
"604","2026-07-24 05:03:00",20.55,0
"605","2026-07-24 05:04:00",20.96,0
"606","2026-07-24 05:05:00",21.23,0
"607","2026-07-24 05:06:00",21.13,0
"608","2026-07-24 05:07:00",20.36,0
"609","2026-07-24 05:08:00",20.33,0
"610","2026-07-24 05:09:00",21.8,0
"611","2026-07-24 05:10:00",21.24,0
"612","2026-07-24 05:11:00",19.77,0
"613","2026-07-24 05:12:00",20.22,0
"614","2026-07-24 05:13:00",20.24,0
"615","2026-07-24 05:14:00",19.92,0
"616","2026-07-24 05:15:00",20.01,0
"617","2026-07-24 05:16:00",20.62,0
"618","2026-07-24 05:17:00",19.91,0
"619","2026-07-24 05:18:00",19.47,0
"620","2026-07-24 05:19:00",20.57,0
"621","2026-07-24 05:20:00",20.47,0
"622","2026-07-24 05:21:00",19.97,0
"623","2026-07-24 05:22:00",20.22,0
"624","2026-07-24 05:23:00",20.38,0
"625","2026-07-24 05:24:00",20.64,0
"626","2026-07-24 05:25:00",20.8,0
"627","2026-07-24 05:26:00",19.94,0
"628","2026-07-24 05:27:00",20.79,0
"629","2026-07-24 05:28:00",21.14,0
"630","2026-07-24 05:29:00",21,0
"631","2026-07-24 05:30:00",21.03,0
"632","2026-07-24 05:31:00",21.54,0
"633","2026-07-24 05:32:00",20.82,0
"634","2026-07-24 05:33:00",21.13,0
"635","2026-07-24 05:34:00",20.99,0
