"","date (UTC)","O3 (ppb)","Flag"
"53","2026-08-01 16:52:00",32.75,0
"54","2026-08-01 16:53:00",32.3,0
"55","2026-08-01 16:54:00",32.32,0
"56","2026-08-01 16:55:00",31.88,0
"57","2026-08-01 16:56:00",31.63,0
"58","2026-08-01 16:57:00",31.28,0
"59","2026-08-01 16:58:00",31.67,0
"60","2026-08-01 16:59:00",31.63,0
"61","2026-08-01 17:00:00",31.89,0
"62","2026-08-01 17:01:00",32.45,0
"63","2026-08-01 17:02:00",32.74,0
"64","2026-08-01 17:03:00",32.31,0
"65","2026-08-01 17:04:00",32,0
"66","2026-08-01 17:05:00",31.81,0
"67","2026-08-01 17:06:00",31.03,0
"68","2026-08-01 17:07:00",31.21,0
"69","2026-08-01 17:08:00",29.35,0
"70","2026-08-01 17:09:00",29.82,0
"71","2026-08-01 17:10:00",31.2,0
"72","2026-08-01 17:11:00",30.64,0
"73","2026-08-01 17:12:00",30.78,0
"74","2026-08-01 17:13:00",29.77,0
"75","2026-08-01 17:14:00",31.16,0
"76","2026-08-01 17:15:00",31.53,0
"77","2026-08-01 17:16:00",31.01,0
"78","2026-08-01 17:17:00",31.18,0
"79","2026-08-01 17:18:00",30.43,0
"80","2026-08-01 17:19:00",30.88,0
"81","2026-08-01 17:20:00",31.14,0
"82","2026-08-01 17:21:00",29.6,0
"83","2026-08-01 17:22:00",28.45,0
"84","2026-08-01 17:23:00",29.95,0
"85","2026-08-01 17:24:00",31.1,0
"86","2026-08-01 17:25:00",31.92,0
"87","2026-08-01 17:26:00",32.58,0
"88","2026-08-01 17:27:00",31.72,0
"89","2026-08-01 17:28:00",30.78,0
"90","2026-08-01 17:29:00",32.11,0
"91","2026-08-01 17:30:00",31.78,0
"92","2026-08-01 17:31:00",31,0
"93","2026-08-01 17:32:00",32.06,0
"94","2026-08-01 17:33:00",32.06,0
"95","2026-08-01 17:34:00",32.38,0
"96","2026-08-01 17:35:00",32.3,0
"97","2026-08-01 17:36:00",32.18,0
"98","2026-08-01 17:37:00",32.21,0
"99","2026-08-01 17:38:00",31.69,0
"100","2026-08-01 17:39:00",31.78,0
"101","2026-08-01 17:40:00",32.05,0
"102","2026-08-01 17:41:00",32.14,0
"103","2026-08-01 17:42:00",31.91,0
"104","2026-08-01 17:43:00",31.51,0
"105","2026-08-01 17:44:00",30.54,0
"106","2026-08-01 17:45:00",30.66,0
"107","2026-08-01 17:46:00",32.26,0
"108","2026-08-01 17:47:00",31.75,0
"109","2026-08-01 17:48:00",30.85,0
"110","2026-08-01 17:49:00",31.27,0
"111","2026-08-01 17:50:00",32.82,0
"112","2026-08-01 17:51:00",32.85,0
"113","2026-08-01 17:52:00",33.07,0
"114","2026-08-01 17:53:00",32.09,0
"115","2026-08-01 17:54:00",32.35,0
"116","2026-08-01 17:55:00",31.92,0
"117","2026-08-01 17:56:00",32.31,0
"118","2026-08-01 17:57:00",33.12,0
"119","2026-08-01 17:58:00",32.95,0
"120","2026-08-01 17:59:00",32.65,0
"121","2026-08-01 18:00:00",31.27,0
"122","2026-08-01 18:01:00",30.54,0
"123","2026-08-01 18:02:00",31.15,0
"124","2026-08-01 18:03:00",31.74,0
"125","2026-08-01 18:04:00",31.01,0
"126","2026-08-01 18:05:00",31.47,0
"127","2026-08-01 18:06:00",32.21,0
"128","2026-08-01 18:07:00",29.11,0
"129","2026-08-01 18:08:00",30.22,0
"130","2026-08-01 18:09:00",30.86,0
"131","2026-08-01 18:10:00",31.47,0
"132","2026-08-01 18:11:00",31.27,0
"133","2026-08-01 18:12:00",31.39,0
"134","2026-08-01 18:13:00",31.79,0
"135","2026-08-01 18:14:00",31.6,0
"136","2026-08-01 18:15:00",30.9,0
"137","2026-08-01 18:16:00",29.31,0
"138","2026-08-01 18:17:00",30.13,0
"139","2026-08-01 18:18:00",31.28,0
"140","2026-08-01 18:19:00",31.57,0
"141","2026-08-01 18:20:00",31.08,0
"142","2026-08-01 18:21:00",27.09,0
"143","2026-08-01 18:22:00",27.27,0
"144","2026-08-01 18:23:00",26.15,0
"145","2026-08-01 18:24:00",24.36,0
"146","2026-08-01 18:25:00",28.57,0
"147","2026-08-01 18:26:00",29.27,0
"148","2026-08-01 18:27:00",28.42,0
"149","2026-08-01 18:28:00",27.43,0
"150","2026-08-01 18:29:00",30.31,0
"151","2026-08-01 18:30:00",30.88,0
"152","2026-08-01 18:31:00",30.52,0
"153","2026-08-01 18:32:00",30.59,0
"154","2026-08-01 18:33:00",29.5,0
"155","2026-08-01 18:34:00",31,0
"156","2026-08-01 18:35:00",31.39,0
"157","2026-08-01 18:36:00",31.34,0
"158","2026-08-01 18:37:00",31.68,0
"159","2026-08-01 18:38:00",31.61,0
"160","2026-08-01 18:39:00",31.35,0
"161","2026-08-01 18:40:00",31.13,0
"162","2026-08-01 18:41:00",30.77,0
"163","2026-08-01 18:42:00",29.64,0
"164","2026-08-01 18:43:00",30.95,0
"165","2026-08-01 18:44:00",30.4,0
"166","2026-08-01 18:45:00",30.57,0
"167","2026-08-01 18:46:00",29.21,0
"168","2026-08-01 18:47:00",30.5,0
"169","2026-08-01 18:48:00",31.08,0
"170","2026-08-01 18:49:00",31.06,0
"171","2026-08-01 18:50:00",29.76,0
"172","2026-08-01 18:51:00",30.06,0
"173","2026-08-01 18:52:00",29.54,0
"174","2026-08-01 18:53:00",29.01,0
"175","2026-08-01 18:54:00",30.03,0
"176","2026-08-01 18:55:00",30.26,0
"177","2026-08-01 18:56:00",30.96,0
"178","2026-08-01 18:57:00",30.94,0
"179","2026-08-01 18:58:00",31.06,0
"180","2026-08-01 18:59:00",31.44,0
"181","2026-08-01 19:00:00",31.8,0
"182","2026-08-01 19:01:00",31.1,0
"183","2026-08-01 19:02:00",30.81,0
"184","2026-08-01 19:03:00",30.58,0
"185","2026-08-01 19:04:00",30.86,0
"186","2026-08-01 19:05:00",31.31,0
"187","2026-08-01 19:06:00",30.91,0
"188","2026-08-01 19:07:00",31.29,0
"189","2026-08-01 19:08:00",30.47,0
"190","2026-08-01 19:09:00",31.08,0
"191","2026-08-01 19:10:00",31.07,0
"192","2026-08-01 19:11:00",31.3,0
"193","2026-08-01 19:12:00",31.52,0
"194","2026-08-01 19:13:00",32.15,0
"195","2026-08-01 19:14:00",31.75,0
"196","2026-08-01 19:15:00",31.43,0
"197","2026-08-01 19:16:00",29.89,0
"198","2026-08-01 19:17:00",29.12,0
"199","2026-08-01 19:18:00",28.52,0
"200","2026-08-01 19:19:00",29.42,0
"201","2026-08-01 19:20:00",29.75,0
"202","2026-08-01 19:21:00",30.4,0
"203","2026-08-01 19:22:00",29.44,0
"204","2026-08-01 19:23:00",28.55,0
"205","2026-08-01 19:24:00",29.18,0
"206","2026-08-01 19:25:00",28.76,0
"207","2026-08-01 19:26:00",29.02,0
"208","2026-08-01 19:27:00",29.56,0
"209","2026-08-01 19:28:00",29.51,0
"210","2026-08-01 19:29:00",30.58,0
"211","2026-08-01 19:30:00",30.51,0
"212","2026-08-01 19:31:00",29.74,0
"213","2026-08-01 19:32:00",30.09,0
"214","2026-08-01 19:33:00",29.62,0
"215","2026-08-01 19:34:00",31.18,0
"216","2026-08-01 19:35:00",31.11,0
"217","2026-08-01 19:36:00",30.89,0
"218","2026-08-01 19:37:00",30.45,0
"219","2026-08-01 19:38:00",31.17,0
"220","2026-08-01 19:39:00",30.85,0
"221","2026-08-01 19:40:00",29.76,0
"222","2026-08-01 19:41:00",28.56,0
"223","2026-08-01 19:42:00",30.84,0
"224","2026-08-01 19:43:00",29.73,0
"225","2026-08-01 19:44:00",29.36,0
"226","2026-08-01 19:45:00",30.04,0
"227","2026-08-01 19:46:00",29.37,0
"228","2026-08-01 19:47:00",29.05,0
"229","2026-08-01 19:48:00",28.95,0
"230","2026-08-01 19:49:00",29.43,0
"231","2026-08-01 19:50:00",30,0
"232","2026-08-01 19:51:00",29.84,0
"233","2026-08-01 19:52:00",29.86,0
"234","2026-08-01 19:53:00",29,0
"235","2026-08-01 19:54:00",29.33,0
"236","2026-08-01 19:55:00",29.97,0
"237","2026-08-01 19:56:00",29.4,0
"238","2026-08-01 19:57:00",29.31,0
"239","2026-08-01 19:58:00",28.87,0
"240","2026-08-01 19:59:00",27.84,0
"241","2026-08-01 20:00:00",28.09,0
"242","2026-08-01 20:01:00",27.07,0
"243","2026-08-01 20:02:00",28.69,0
"244","2026-08-01 20:03:00",29.63,0
"245","2026-08-01 20:04:00",29.31,0
"246","2026-08-01 20:05:00",28.72,0
"247","2026-08-01 20:06:00",28.62,0
"248","2026-08-01 20:07:00",29.52,0
"249","2026-08-01 20:08:00",29.79,0
"250","2026-08-01 20:09:00",29.98,0
"251","2026-08-01 20:10:00",29.34,0
"252","2026-08-01 20:11:00",29.95,0
"253","2026-08-01 20:12:00",30.02,0
"254","2026-08-01 20:13:00",29,0
"255","2026-08-01 20:14:00",30.31,0
"256","2026-08-01 20:15:00",29.01,0
"257","2026-08-01 20:16:00",28.72,0
"258","2026-08-01 20:17:00",29.86,0
"259","2026-08-01 20:18:00",29.65,0
"260","2026-08-01 20:19:00",30.22,0
"261","2026-08-01 20:20:00",29.21,0
"262","2026-08-01 20:21:00",30.18,0
"263","2026-08-01 20:22:00",29.18,0
"264","2026-08-01 20:23:00",30.72,0
"265","2026-08-01 20:24:00",30.78,0
"266","2026-08-01 20:25:00",30.53,0
"267","2026-08-01 20:26:00",30.29,0
"268","2026-08-01 20:27:00",30.6,0
"269","2026-08-01 20:28:00",29.74,0
"270","2026-08-01 20:29:00",30.05,0
"271","2026-08-01 20:30:00",29.46,0
"272","2026-08-01 20:31:00",29.08,0
"273","2026-08-01 20:32:00",29.99,0
"274","2026-08-01 20:33:00",30.13,0
"275","2026-08-01 20:34:00",29.65,0
"276","2026-08-01 20:35:00",30.25,0
"277","2026-08-01 20:36:00",29.98,0
"278","2026-08-01 20:37:00",29.76,0
"279","2026-08-01 20:38:00",29.24,0
"280","2026-08-01 20:39:00",28.2,0
"281","2026-08-01 20:40:00",28.4,0
"282","2026-08-01 20:41:00",28.25,0
"283","2026-08-01 20:42:00",29.24,0
"284","2026-08-01 20:43:00",28.67,0
"285","2026-08-01 20:44:00",28.72,0
"286","2026-08-01 20:45:00",28.87,0
"287","2026-08-01 20:46:00",28.11,0
"288","2026-08-01 20:47:00",28.34,0
"289","2026-08-01 20:48:00",29.09,0
"290","2026-08-01 20:49:00",29.11,0
"291","2026-08-01 20:50:00",29.66,0
"292","2026-08-01 20:51:00",29.67,0
"293","2026-08-01 20:52:00",29.39,0
"294","2026-08-01 20:53:00",29.56,0
"295","2026-08-01 20:54:00",29.41,0
"296","2026-08-01 20:55:00",29.79,0
"297","2026-08-01 20:56:00",30.07,0
"298","2026-08-01 20:57:00",29.31,0
"299","2026-08-01 20:58:00",29.54,0
"300","2026-08-01 20:59:00",29.74,0
"301","2026-08-01 21:00:00",29.08,0
"302","2026-08-01 21:01:00",29.84,0
"303","2026-08-01 21:02:00",29.65,0
"304","2026-08-01 21:03:00",29.43,0
"305","2026-08-01 21:04:00",28.61,0
"306","2026-08-01 21:05:00",28.55,0
"307","2026-08-01 21:06:00",29.52,0
"308","2026-08-01 21:07:00",29.2,0
"309","2026-08-01 21:08:00",28.78,0
"310","2026-08-01 21:09:00",28.34,0
"311","2026-08-01 21:10:00",26.31,0
"312","2026-08-01 21:11:00",25.5,0
"313","2026-08-01 21:12:00",25.05,0
"314","2026-08-01 21:13:00",23.34,0
"315","2026-08-01 21:14:00",25.72,0
"316","2026-08-01 21:15:00",27.17,0
"317","2026-08-01 21:16:00",27.5,0
"318","2026-08-01 21:17:00",27.11,0
"319","2026-08-01 21:18:00",25.73,0
"320","2026-08-01 21:19:00",26.27,0
"321","2026-08-01 21:20:00",27.93,0
"322","2026-08-01 21:21:00",28.07,0
"323","2026-08-01 21:22:00",28.41,0
"324","2026-08-01 21:23:00",27.68,0
"325","2026-08-01 21:24:00",27.51,0
"326","2026-08-01 21:25:00",27.12,0
"327","2026-08-01 21:26:00",27.71,0
"328","2026-08-01 21:27:00",27.96,0
"329","2026-08-01 21:28:00",28.34,0
"330","2026-08-01 21:29:00",28.53,0
"331","2026-08-01 21:30:00",28.26,0
"332","2026-08-01 21:31:00",28.07,0
"333","2026-08-01 21:32:00",26.43,0
"334","2026-08-01 21:33:00",27.19,0
"335","2026-08-01 21:34:00",26.55,0
"336","2026-08-01 21:35:00",27.59,0
"337","2026-08-01 21:36:00",27.92,0
"338","2026-08-01 21:37:00",28.46,0
"339","2026-08-01 21:38:00",27.7,0
"340","2026-08-01 21:39:00",27.54,0
"341","2026-08-01 21:40:00",27.53,0
"342","2026-08-01 21:41:00",27.72,0
"343","2026-08-01 21:42:00",27.78,0
"344","2026-08-01 21:43:00",27.82,0
"345","2026-08-01 21:44:00",27.91,0
"346","2026-08-01 21:45:00",27.28,0
"347","2026-08-01 21:46:00",25.98,0
"348","2026-08-01 21:47:00",26.5,0
"349","2026-08-01 21:48:00",26.57,0
"350","2026-08-01 21:49:00",25.95,0
"351","2026-08-01 21:50:00",27.11,0
"352","2026-08-01 21:51:00",27.08,0
"353","2026-08-01 21:52:00",26.68,0
"354","2026-08-01 21:53:00",26.94,0
"355","2026-08-01 21:54:00",27.38,0
"356","2026-08-01 21:55:00",26.75,0
"357","2026-08-01 21:56:00",27.23,0
"358","2026-08-01 21:57:00",27.26,0
"359","2026-08-01 21:58:00",26.3,0
"360","2026-08-01 21:59:00",26.04,0
"361","2026-08-01 22:00:00",25.01,0
"362","2026-08-01 22:01:00",23.36,0
"363","2026-08-01 22:02:00",24.17,0
"364","2026-08-01 22:03:00",24.13,0
"365","2026-08-01 22:04:00",23.68,0
"366","2026-08-01 22:05:00",24.04,0
"367","2026-08-01 22:06:00",23.81,0
"368","2026-08-01 22:07:00",24.31,0
"369","2026-08-01 22:08:00",23.64,0
"370","2026-08-01 22:09:00",22.88,0
"371","2026-08-01 22:10:00",24.05,0
"372","2026-08-01 22:11:00",24.61,0
"373","2026-08-01 22:12:00",23.35,0
"374","2026-08-01 22:13:00",24.92,0
"375","2026-08-01 22:14:00",24.91,0
"376","2026-08-01 22:15:00",25.28,0
"377","2026-08-01 22:16:00",24.74,0
"378","2026-08-01 22:17:00",23.62,0
"379","2026-08-01 22:18:00",24.01,0
"380","2026-08-01 22:19:00",24.14,0
"381","2026-08-01 22:20:00",25.06,0
"382","2026-08-01 22:21:00",25.35,0
"383","2026-08-01 22:22:00",23.87,0
"384","2026-08-01 22:23:00",24.55,0
"385","2026-08-01 22:24:00",25.47,0
"386","2026-08-01 22:25:00",24.83,0
"387","2026-08-01 22:26:00",24.49,0
"388","2026-08-01 22:27:00",25.38,0
"389","2026-08-01 22:28:00",25.12,0
"390","2026-08-01 22:29:00",25.16,0
"391","2026-08-01 22:30:00",25.59,0
"392","2026-08-01 22:31:00",24.37,0
"393","2026-08-01 22:32:00",24.59,0
"394","2026-08-01 22:33:00",25.39,0
"395","2026-08-01 22:34:00",25.95,0
"396","2026-08-01 22:35:00",25.42,0
"397","2026-08-01 22:36:00",25.53,0
"398","2026-08-01 22:37:00",25.3,0
"399","2026-08-01 22:38:00",25.2,0
"400","2026-08-01 22:39:00",24.36,0
"401","2026-08-01 22:40:00",25.62,0
"402","2026-08-01 22:41:00",25.45,0
"403","2026-08-01 22:42:00",25.28,0
"404","2026-08-01 22:43:00",24.77,0
"405","2026-08-01 22:44:00",25.36,0
"406","2026-08-01 22:45:00",25.42,0
"407","2026-08-01 22:46:00",24.86,0
"408","2026-08-01 22:47:00",24.79,0
"409","2026-08-01 22:48:00",24.15,0
"410","2026-08-01 22:49:00",24.14,0
"411","2026-08-01 22:50:00",24.78,0
"412","2026-08-01 22:51:00",23.75,0
"413","2026-08-01 22:52:00",24.48,0
"414","2026-08-01 22:53:00",24.68,0
"415","2026-08-01 22:54:00",24.05,0
"416","2026-08-01 22:55:00",24.36,0
"417","2026-08-01 22:56:00",24.74,0
"418","2026-08-01 22:57:00",24.66,0
"419","2026-08-01 22:58:00",24.75,0
"420","2026-08-01 22:59:00",24.19,0
"421","2026-08-01 23:00:00",23.95,0
"422","2026-08-01 23:01:00",24.01,0
"423","2026-08-01 23:02:00",24.51,0
"424","2026-08-01 23:03:00",23.66,0
"425","2026-08-01 23:04:00",23.98,0
"426","2026-08-01 23:05:00",23.53,0
"427","2026-08-01 23:06:00",23.04,0
"428","2026-08-01 23:07:00",23.31,0
"429","2026-08-01 23:08:00",24.33,0
"430","2026-08-01 23:09:00",24.32,0
"431","2026-08-01 23:10:00",23.77,0
"432","2026-08-01 23:11:00",22.87,0
"433","2026-08-01 23:12:00",23.62,0
"434","2026-08-01 23:13:00",23.15,0
"435","2026-08-01 23:14:00",23.91,0
"436","2026-08-01 23:15:00",24.43,0
"437","2026-08-01 23:16:00",23.71,0
"438","2026-08-01 23:17:00",23.13,0
"439","2026-08-01 23:18:00",23.7,0
"440","2026-08-01 23:19:00",23.89,0
"441","2026-08-01 23:20:00",23.55,0
"442","2026-08-01 23:21:00",23.35,0
"443","2026-08-01 23:22:00",22.63,0
"444","2026-08-01 23:23:00",23.51,0
"445","2026-08-01 23:24:00",23.29,0
"446","2026-08-01 23:25:00",22.32,0
"447","2026-08-01 23:26:00",22.88,0
"448","2026-08-01 23:27:00",24.2,0
"449","2026-08-01 23:28:00",23.47,0
"450","2026-08-01 23:29:00",24.39,0
"451","2026-08-01 23:30:00",24.35,0
"452","2026-08-01 23:31:00",23.93,0
"453","2026-08-01 23:32:00",25.08,0
"454","2026-08-01 23:33:00",23.86,0
"455","2026-08-01 23:34:00",23.05,0
"456","2026-08-01 23:35:00",23.44,0
"457","2026-08-01 23:36:00",24.37,0
"458","2026-08-01 23:37:00",24.73,0
"459","2026-08-01 23:38:00",23.43,0
"460","2026-08-01 23:39:00",23.93,0
"461","2026-08-01 23:40:00",24.84,0
"462","2026-08-01 23:41:00",25.96,0
"463","2026-08-01 23:42:00",25.49,0
"464","2026-08-01 23:43:00",25.11,0
"465","2026-08-01 23:44:00",25.97,0
"466","2026-08-01 23:45:00",24.78,0
"467","2026-08-01 23:46:00",25.27,0
"468","2026-08-01 23:47:00",25.6,0
"469","2026-08-01 23:48:00",24.54,0
"470","2026-08-01 23:49:00",25.38,0
"471","2026-08-01 23:50:00",25.04,0
"472","2026-08-01 23:51:00",25.34,0
"473","2026-08-01 23:52:00",24.16,0
"474","2026-08-01 23:53:00",24.08,0
"475","2026-08-01 23:54:00",23.89,0
"476","2026-08-01 23:55:00",24.4,0
"477","2026-08-01 23:56:00",24.07,0
"478","2026-08-01 23:57:00",25.13,0
"479","2026-08-01 23:58:00",24.6,0
"480","2026-08-01 23:59:00",23.39,0
"481","2026-08-02",23.54,0
"482","2026-08-02 00:01:00",23.97,0
"483","2026-08-02 00:02:00",24.7,0
"484","2026-08-02 00:03:00",24.73,0
"485","2026-08-02 00:04:00",24.08,0
"486","2026-08-02 00:05:00",22.57,0
"487","2026-08-02 00:06:00",24.06,0
"488","2026-08-02 00:07:00",23.03,0
"489","2026-08-02 00:08:00",22.41,0
"490","2026-08-02 00:09:00",22.7,0
"491","2026-08-02 00:10:00",24.05,0
"492","2026-08-02 00:11:00",24.94,0
"493","2026-08-02 00:12:00",24.24,0
"494","2026-08-02 00:13:00",24.54,0
"495","2026-08-02 00:14:00",24.6,0
"496","2026-08-02 00:15:00",24.27,0
"497","2026-08-02 00:16:00",22.71,0
"498","2026-08-02 00:17:00",22.58,0
"499","2026-08-02 00:18:00",22.65,0
"500","2026-08-02 00:19:00",20.64,0
"501","2026-08-02 00:20:00",22.11,0
"502","2026-08-02 00:21:00",21.23,0
"503","2026-08-02 00:22:00",21.1,0
"504","2026-08-02 00:23:00",23.28,0
"505","2026-08-02 00:24:00",23.77,0
"506","2026-08-02 00:25:00",22.16,0
"507","2026-08-02 00:26:00",22.34,0
"508","2026-08-02 00:27:00",22.18,0
"509","2026-08-02 00:28:00",21.5,0
"510","2026-08-02 00:29:00",22.64,0
"511","2026-08-02 00:30:00",23.54,0
"512","2026-08-02 00:31:00",23.82,0
"513","2026-08-02 00:32:00",23.14,0
"514","2026-08-02 00:33:00",23.96,0
"515","2026-08-02 00:34:00",23.56,0
"516","2026-08-02 00:35:00",23.53,0
"517","2026-08-02 00:36:00",23.76,0
"518","2026-08-02 00:37:00",23.42,0
"519","2026-08-02 00:38:00",23.3,0
"520","2026-08-02 00:39:00",23.23,1
"521","2026-08-02 00:40:00",22.9,1
"522","2026-08-02 00:41:00",21.93,1
"523","2026-08-02 00:42:00",22.73,1
"524","2026-08-02 00:43:00",22.21,1
"525","2026-08-02 00:44:00",0,1
"526","2026-08-02 00:45:00",11.85,1
"527","2026-08-02 00:46:00",11.38,1
"528","2026-08-02 00:47:00",11.21,1
"529","2026-08-02 00:48:00",11.55,1
"530","2026-08-02 00:49:00",11.45,1
"531","2026-08-02 00:50:00",11.12,1
"532","2026-08-02 00:51:00",10.86,1
"533","2026-08-02 00:52:00",10.77,1
"534","2026-08-02 00:53:00",10.91,1
"535","2026-08-02 00:54:00",0,1
"536","2026-08-02 00:55:00",10.64,1
"537","2026-08-02 00:56:00",10.53,1
"538","2026-08-02 00:57:00",10.63,1
"539","2026-08-02 00:58:00",9.788,1
"540","2026-08-02 00:59:00",9.841,1
"541","2026-08-02 01:00:00",9.994,1
"542","2026-08-02 01:01:00",10.69,1
"543","2026-08-02 01:02:00",10.42,1
"544","2026-08-02 01:03:00",10.05,1
"545","2026-08-02 01:04:00",9.949,1
"546","2026-08-02 01:05:00",10.48,1
"547","2026-08-02 01:06:00",10.6,1
"548","2026-08-02 01:07:00",10.46,1
"549","2026-08-02 01:08:00",10.99,1
"550","2026-08-02 01:09:00",0,1
"551","2026-08-02 01:10:00",19.64,1
"552","2026-08-02 01:11:00",20.47,1
"553","2026-08-02 01:12:00",20.28,1
"554","2026-08-02 01:13:00",22.11,1
"555","2026-08-02 01:14:00",22.21,0
"556","2026-08-02 01:15:00",21.37,0
"557","2026-08-02 01:16:00",21.95,0
"558","2026-08-02 01:17:00",21.6,0
"559","2026-08-02 01:18:00",21.75,0
"560","2026-08-02 01:19:00",21.54,0
"561","2026-08-02 01:20:00",21,0
"562","2026-08-02 01:21:00",21.15,0
"563","2026-08-02 01:22:00",20.08,0
"564","2026-08-02 01:23:00",20.17,0
"565","2026-08-02 01:24:00",19.87,0
"566","2026-08-02 01:25:00",19.58,0
"567","2026-08-02 01:26:00",19.38,0
"568","2026-08-02 01:27:00",19.19,0
"569","2026-08-02 01:28:00",19.55,0
"570","2026-08-02 01:29:00",19.91,0
"571","2026-08-02 01:30:00",19.27,0
"572","2026-08-02 01:31:00",20.27,0
"573","2026-08-02 01:32:00",20.09,0
"574","2026-08-02 01:33:00",19.43,0
"575","2026-08-02 01:34:00",19.79,0
"576","2026-08-02 01:35:00",20.47,0
"577","2026-08-02 01:36:00",20.55,0
"578","2026-08-02 01:37:00",20.96,0
"579","2026-08-02 01:38:00",20.14,0
"580","2026-08-02 01:39:00",19.3,0
"581","2026-08-02 01:40:00",21.09,0
"582","2026-08-02 01:41:00",20.31,0
"583","2026-08-02 01:42:00",20.53,0
"584","2026-08-02 01:43:00",20.53,0
"585","2026-08-02 01:44:00",21.16,0
"586","2026-08-02 01:45:00",20.34,0
"587","2026-08-02 01:46:00",19.45,0
"588","2026-08-02 01:47:00",20.86,0
"589","2026-08-02 01:48:00",21.16,0
"590","2026-08-02 01:49:00",20.39,0
"591","2026-08-02 01:50:00",18.73,0
"592","2026-08-02 01:51:00",18.65,0
"593","2026-08-02 01:52:00",19.52,0
"594","2026-08-02 01:53:00",19.26,0
"595","2026-08-02 01:54:00",17.77,0
"596","2026-08-02 01:55:00",18.25,0
"597","2026-08-02 01:56:00",19.11,0
"598","2026-08-02 01:57:00",18.56,0
"599","2026-08-02 01:58:00",18.77,0
"600","2026-08-02 01:59:00",18.61,0
"601","2026-08-02 02:00:00",19.14,0
"602","2026-08-02 02:01:00",18.52,0
"603","2026-08-02 02:02:00",19.43,0
"604","2026-08-02 02:03:00",19.31,0
"605","2026-08-02 02:04:00",19.51,0
"606","2026-08-02 02:05:00",19.01,0
"607","2026-08-02 02:06:00",19.26,0
"608","2026-08-02 02:07:00",18.09,0
"609","2026-08-02 02:08:00",17.88,0
"610","2026-08-02 02:09:00",18.48,0
"611","2026-08-02 02:10:00",18.53,0
"612","2026-08-02 02:11:00",19.4,0
"613","2026-08-02 02:12:00",18.66,0
"614","2026-08-02 02:13:00",18.99,0
"615","2026-08-02 02:14:00",18.8,0
"616","2026-08-02 02:15:00",18.35,0
"617","2026-08-02 02:16:00",16.3,0
"618","2026-08-02 02:17:00",16.66,0
"619","2026-08-02 02:18:00",18.1,0
"620","2026-08-02 02:19:00",18.55,0
"621","2026-08-02 02:20:00",19.13,0
"622","2026-08-02 02:21:00",18.42,0
"623","2026-08-02 02:22:00",17.19,0
"624","2026-08-02 02:23:00",16.9,0
"625","2026-08-02 02:24:00",18.45,0
"626","2026-08-02 02:25:00",17.68,0
"627","2026-08-02 02:26:00",18.02,0
"628","2026-08-02 02:27:00",19.24,0
"629","2026-08-02 02:28:00",19.76,0
"630","2026-08-02 02:29:00",20,0
"631","2026-08-02 02:30:00",19.09,0
"632","2026-08-02 02:31:00",17.5,0
"633","2026-08-02 02:32:00",17.6,0
"634","2026-08-02 02:33:00",18.41,0
"635","2026-08-02 02:34:00",17.43,0
