"","date (UTC)","O3 (ppb)","Flag"
"436","2026-07-18 01:15:00",30.71,0
"437","2026-07-18 01:16:00",30.9,0
"438","2026-07-18 01:17:00",30.1,0
"439","2026-07-18 01:18:00",32.05,0
"440","2026-07-18 01:19:00",32.02,0
"441","2026-07-18 01:20:00",33.77,0
"442","2026-07-18 01:21:00",33.58,0
"443","2026-07-18 01:22:00",32.73,0
"444","2026-07-18 01:23:00",33.83,0
"445","2026-07-18 01:24:00",32.74,0
"446","2026-07-18 01:25:00",32.87,0
"447","2026-07-18 01:26:00",33.07,0
"448","2026-07-18 01:27:00",32.1,0
"449","2026-07-18 01:28:00",32.47,0
"450","2026-07-18 01:29:00",32.21,0
"451","2026-07-18 01:30:00",33.18,0
"452","2026-07-18 01:31:00",32.08,0
"453","2026-07-18 01:32:00",32.27,0
"454","2026-07-18 01:33:00",32.75,0
"455","2026-07-18 01:34:00",32.97,0
"456","2026-07-18 01:35:00",33.27,0
"457","2026-07-18 01:36:00",32.66,0
"458","2026-07-18 01:37:00",31.97,0
"459","2026-07-18 01:38:00",32.01,0
"460","2026-07-18 01:39:00",31.99,0
"461","2026-07-18 01:40:00",31.28,0
"462","2026-07-18 01:41:00",31.07,0
"463","2026-07-18 01:42:00",30.73,0
"464","2026-07-18 01:43:00",31.37,0
"465","2026-07-18 01:44:00",31.19,0
"466","2026-07-18 01:45:00",30.3,0
"467","2026-07-18 01:46:00",30.53,0
"468","2026-07-18 01:47:00",32.01,0
"469","2026-07-18 01:48:00",31.41,0
"470","2026-07-18 01:49:00",32.14,0
"471","2026-07-18 01:50:00",32.04,0
"472","2026-07-18 01:51:00",31.76,0
"473","2026-07-18 01:52:00",32.2,0
"474","2026-07-18 01:53:00",31.83,0
"475","2026-07-18 01:54:00",32.34,0
"476","2026-07-18 01:55:00",31.31,0
"477","2026-07-18 01:56:00",31.6,0
"478","2026-07-18 01:57:00",31.46,0
"479","2026-07-18 01:58:00",31.43,0
"480","2026-07-18 01:59:00",31.77,0
"481","2026-07-18 02:00:00",31.88,0
"482","2026-07-18 02:01:00",31.34,0
"483","2026-07-18 02:02:00",31.86,0
"484","2026-07-18 02:03:00",31.7,0
"485","2026-07-18 02:04:00",30.72,0
"486","2026-07-18 02:05:00",30.24,0
"487","2026-07-18 02:06:00",31.25,0
"488","2026-07-18 02:07:00",32.28,0
"489","2026-07-18 02:08:00",31.85,0
"490","2026-07-18 02:09:00",32.16,0
"491","2026-07-18 02:10:00",33.08,0
"492","2026-07-18 02:11:00",32.9,0
"493","2026-07-18 02:12:00",33.02,0
"494","2026-07-18 02:13:00",33.03,0
"495","2026-07-18 02:14:00",33.66,0
"496","2026-07-18 02:15:00",33.72,0
"497","2026-07-18 02:16:00",33.61,0
"498","2026-07-18 02:17:00",33.84,0
"499","2026-07-18 02:18:00",33.7,0
"500","2026-07-18 02:19:00",34.23,0
"501","2026-07-18 02:20:00",33.31,0
"502","2026-07-18 02:21:00",32.77,0
"503","2026-07-18 02:22:00",33.16,0
"504","2026-07-18 02:23:00",32.97,0
"505","2026-07-18 02:24:00",33.42,0
"506","2026-07-18 02:25:00",32.76,0
"507","2026-07-18 02:26:00",33.27,0
"508","2026-07-18 02:27:00",32.23,0
"509","2026-07-18 02:28:00",33.71,0
"510","2026-07-18 02:29:00",33.69,0
"511","2026-07-18 02:30:00",33.5,0
"512","2026-07-18 02:31:00",33.47,0
"513","2026-07-18 02:32:00",33.22,0
"514","2026-07-18 02:33:00",33.27,0
"515","2026-07-18 02:34:00",32.39,0
"516","2026-07-18 02:35:00",32.61,0
"517","2026-07-18 02:36:00",33.11,0
"518","2026-07-18 02:37:00",33.54,0
"519","2026-07-18 02:38:00",33.02,0
"520","2026-07-18 02:39:00",33.15,0
"521","2026-07-18 02:40:00",33.79,0
"522","2026-07-18 02:41:00",33.93,0
"523","2026-07-18 02:42:00",33.77,0
"524","2026-07-18 02:43:00",33.28,0
"525","2026-07-18 02:44:00",33.53,0
"526","2026-07-18 02:45:00",33.88,0
"527","2026-07-18 02:46:00",33.6,0
"528","2026-07-18 02:47:00",33.21,0
"529","2026-07-18 02:48:00",32.5,0
"530","2026-07-18 02:49:00",32.14,0
"531","2026-07-18 02:50:00",32.73,0
"532","2026-07-18 02:51:00",32.58,0
"533","2026-07-18 02:52:00",32.31,0
"534","2026-07-18 02:53:00",32.68,0
"535","2026-07-18 02:54:00",32.2,0
"536","2026-07-18 02:55:00",31.98,0
"537","2026-07-18 02:56:00",32.41,0
"538","2026-07-18 02:57:00",32.37,0
"539","2026-07-18 02:58:00",31.79,0
"540","2026-07-18 02:59:00",31.51,0
"541","2026-07-18 03:00:00",31.26,0
"542","2026-07-18 03:01:00",30.97,0
"543","2026-07-18 03:02:00",30.81,0
"544","2026-07-18 03:03:00",30.47,0
"545","2026-07-18 03:04:00",30.25,0
"546","2026-07-18 03:05:00",30.33,0
"547","2026-07-18 03:06:00",30.39,0
"548","2026-07-18 03:07:00",30.09,0
"549","2026-07-18 03:08:00",30.54,0
"550","2026-07-18 03:09:00",30.25,0
"551","2026-07-18 03:10:00",30.79,0
"552","2026-07-18 03:11:00",30.91,0
"553","2026-07-18 03:12:00",30.95,0
"554","2026-07-18 03:13:00",31.66,0
"555","2026-07-18 03:14:00",31,0
"556","2026-07-18 03:15:00",31.09,0
"557","2026-07-18 03:16:00",30.83,0
"558","2026-07-18 03:17:00",31.52,0
"559","2026-07-18 03:18:00",31.29,0
"560","2026-07-18 03:19:00",30.88,0
"561","2026-07-18 03:20:00",30.99,0
"562","2026-07-18 03:21:00",31.7,0
"563","2026-07-18 03:22:00",31.82,0
"564","2026-07-18 03:23:00",30.71,0
"565","2026-07-18 03:24:00",30.83,0
"566","2026-07-18 03:25:00",30.65,0
"567","2026-07-18 03:26:00",30.65,0
"568","2026-07-18 03:27:00",30.07,0
"569","2026-07-18 03:28:00",29.63,0
"570","2026-07-18 03:29:00",30.05,0
"571","2026-07-18 03:30:00",29.7,0
"572","2026-07-18 03:31:00",30.03,0
"573","2026-07-18 03:32:00",30.3,0
"574","2026-07-18 03:33:00",29.53,0
"575","2026-07-18 03:34:00",29.2,0
"576","2026-07-18 03:35:00",28.88,0
"577","2026-07-18 03:36:00",29.19,0
"578","2026-07-18 03:37:00",29.08,0
"579","2026-07-18 03:38:00",28.7,0
"580","2026-07-18 03:39:00",29.2,0
"581","2026-07-18 03:40:00",29.62,0
"582","2026-07-18 03:41:00",29.17,0
"583","2026-07-18 03:42:00",29.39,0
"584","2026-07-18 03:43:00",29.34,0
"585","2026-07-18 03:44:00",30.05,0
"586","2026-07-18 03:45:00",29.89,0
"587","2026-07-18 03:46:00",30.09,0
"588","2026-07-18 03:47:00",30.48,0
"589","2026-07-18 03:48:00",30.28,0
"590","2026-07-18 03:49:00",29.76,0
"591","2026-07-18 03:50:00",30.21,0
"592","2026-07-18 03:51:00",30.63,0
"593","2026-07-18 03:52:00",30.18,0
"594","2026-07-18 03:53:00",30.47,0
"595","2026-07-18 03:54:00",30.28,0
"596","2026-07-18 03:55:00",30.4,0
"597","2026-07-18 03:56:00",30.1,0
"598","2026-07-18 03:57:00",30.15,0
"599","2026-07-18 03:58:00",29.53,0
"600","2026-07-18 03:59:00",29.71,0
"601","2026-07-18 04:00:00",29,0
"602","2026-07-18 04:01:00",29.51,0
"603","2026-07-18 04:02:00",29.46,0
"604","2026-07-18 04:03:00",29.5,0
"605","2026-07-18 04:04:00",29.21,0
"606","2026-07-18 04:05:00",28.86,0
"607","2026-07-18 04:06:00",28.29,0
"608","2026-07-18 04:07:00",28.72,0
"609","2026-07-18 04:08:00",28.3,0
"610","2026-07-18 04:09:00",28.4,0
"611","2026-07-18 04:10:00",28.85,0
"612","2026-07-18 04:11:00",29.02,0
"613","2026-07-18 04:12:00",28.64,0
"614","2026-07-18 04:13:00",28.54,0
"615","2026-07-18 04:14:00",28.67,0
"616","2026-07-18 04:15:00",28.13,0
"617","2026-07-18 04:16:00",27.89,0
"618","2026-07-18 04:17:00",27.14,0
"619","2026-07-18 04:18:00",27.69,0
"620","2026-07-18 04:19:00",29.55,0
"621","2026-07-18 04:20:00",29.88,0
"622","2026-07-18 04:21:00",29.42,0
"623","2026-07-18 04:22:00",29.51,0
"624","2026-07-18 04:23:00",29.41,0
"625","2026-07-18 04:24:00",29.7,0
"626","2026-07-18 04:25:00",29.52,0
"627","2026-07-18 04:26:00",30.01,0
"628","2026-07-18 04:27:00",29.67,0
"629","2026-07-18 04:28:00",29.79,0
"630","2026-07-18 04:29:00",28.17,0
"631","2026-07-18 04:30:00",29.48,0
"632","2026-07-18 04:31:00",29.95,0
"633","2026-07-18 04:32:00",30.08,0
"634","2026-07-18 04:33:00",29.93,0
"635","2026-07-18 04:34:00",29.6,0
