"","date (UTC)","O3 (ppb)","Flag"
"115","2026-09-04 04:54:00",17.52,0
"116","2026-09-04 04:55:00",17.23,0
"117","2026-09-04 04:56:00",17.86,0
"118","2026-09-04 04:57:00",19.03,0
"119","2026-09-04 04:58:00",18.76,0
"120","2026-09-04 04:59:00",20.15,0
"121","2026-09-04 05:00:00",20.99,0
"122","2026-09-04 05:01:00",20.97,0
"123","2026-09-04 05:02:00",21.04,0
"124","2026-09-04 05:03:00",20.78,0
"125","2026-09-04 05:04:00",20.11,0
"126","2026-09-04 05:05:00",19.3,0
"127","2026-09-04 05:06:00",20.17,0
"128","2026-09-04 05:07:00",20.06,0
"129","2026-09-04 05:08:00",20.42,0
"130","2026-09-04 05:09:00",22.65,0
"131","2026-09-04 05:10:00",22,0
"132","2026-09-04 05:11:00",23.52,0
"133","2026-09-04 05:12:00",24.21,0
"134","2026-09-04 05:13:00",22.93,0
"135","2026-09-04 05:14:00",22.65,0
"136","2026-09-04 05:15:00",20.97,0
"137","2026-09-04 05:16:00",20.19,0
"138","2026-09-04 05:17:00",21.02,0
"139","2026-09-04 05:18:00",23.47,0
"140","2026-09-04 05:19:00",23.31,0
"141","2026-09-04 05:20:00",22.4,0
"142","2026-09-04 05:21:00",23.58,0
"143","2026-09-04 05:22:00",24.09,0
"144","2026-09-04 05:23:00",23.37,0
"145","2026-09-04 05:24:00",24.66,0
"146","2026-09-04 05:25:00",23.49,0
"147","2026-09-04 05:26:00",23.12,0
"148","2026-09-04 05:27:00",22.81,0
"149","2026-09-04 05:28:00",21.92,0
"150","2026-09-04 05:29:00",23.45,0
"151","2026-09-04 05:30:00",22.91,0
"152","2026-09-04 05:31:00",20.88,0
"153","2026-09-04 05:32:00",22.6,0
"154","2026-09-04 05:33:00",22.25,0
"155","2026-09-04 05:34:00",22.04,0
"156","2026-09-04 05:35:00",22.83,0
"157","2026-09-04 05:36:00",20.18,0
"158","2026-09-04 05:37:00",19.68,0
"159","2026-09-04 05:38:00",21.18,0
"160","2026-09-04 05:39:00",21.24,0
"161","2026-09-04 05:40:00",21.97,0
"162","2026-09-04 05:41:00",22.22,0
"163","2026-09-04 05:42:00",20.19,0
"164","2026-09-04 05:43:00",20.37,0
"165","2026-09-04 05:44:00",22.21,0
"166","2026-09-04 05:45:00",22.1,0
"167","2026-09-04 05:46:00",20.25,0
"168","2026-09-04 05:47:00",15.64,0
"169","2026-09-04 05:48:00",17.67,0
"170","2026-09-04 05:49:00",19.31,0
"171","2026-09-04 05:50:00",16.84,0
"172","2026-09-04 05:51:00",17.54,0
"173","2026-09-04 05:52:00",18.55,0
"174","2026-09-04 05:53:00",17.46,0
"175","2026-09-04 05:54:00",19.12,0
"176","2026-09-04 05:55:00",19.29,0
"177","2026-09-04 05:56:00",20.94,0
"178","2026-09-04 05:57:00",20.89,0
"179","2026-09-04 05:58:00",21.36,0
"180","2026-09-04 05:59:00",20.74,0
"181","2026-09-04 06:00:00",21.43,0
"182","2026-09-04 06:01:00",21.7,0
"183","2026-09-04 06:02:00",21.46,0
"184","2026-09-04 06:03:00",20.23,0
"185","2026-09-04 06:04:00",19.42,0
"186","2026-09-04 06:05:00",20.48,0
"187","2026-09-04 06:06:00",19.87,0
"188","2026-09-04 06:07:00",18.89,0
"189","2026-09-04 06:08:00",19.94,0
"190","2026-09-04 06:09:00",20.35,0
"191","2026-09-04 06:10:00",20.72,0
"192","2026-09-04 06:11:00",20.36,0
"193","2026-09-04 06:12:00",20.62,0
"194","2026-09-04 06:13:00",20.71,0
"195","2026-09-04 06:14:00",21.08,0
"196","2026-09-04 06:15:00",19.61,0
"197","2026-09-04 06:16:00",19.02,0
"198","2026-09-04 06:17:00",18.85,0
"199","2026-09-04 06:18:00",19.92,0
"200","2026-09-04 06:19:00",19.46,0
"201","2026-09-04 06:20:00",19.69,0
"202","2026-09-04 06:21:00",19.63,0
"203","2026-09-04 06:22:00",16.9,0
"204","2026-09-04 06:23:00",18.6,0
"205","2026-09-04 06:24:00",17.1,0
"206","2026-09-04 06:25:00",18.54,0
"207","2026-09-04 06:26:00",18.33,0
"208","2026-09-04 06:27:00",16.87,0
"209","2026-09-04 06:28:00",16.07,0
"210","2026-09-04 06:29:00",16.91,0
"211","2026-09-04 06:30:00",17.58,0
"212","2026-09-04 06:31:00",17.42,0
"213","2026-09-04 06:32:00",14.4,0
"214","2026-09-04 06:33:00",12.49,0
"215","2026-09-04 06:34:00",15.53,0
"216","2026-09-04 06:35:00",14.21,0
"217","2026-09-04 06:36:00",16.45,0
"218","2026-09-04 06:37:00",17.52,0
"219","2026-09-04 06:38:00",17.14,0
"220","2026-09-04 06:39:00",15.36,0
"221","2026-09-04 06:40:00",14.86,0
"222","2026-09-04 06:41:00",12.94,0
"223","2026-09-04 06:42:00",9.22,0
"224","2026-09-04 06:43:00",16.05,0
"225","2026-09-04 06:44:00",17.19,0
"226","2026-09-04 06:45:00",17.92,0
"227","2026-09-04 06:46:00",18.28,0
"228","2026-09-04 06:47:00",15.37,0
"229","2026-09-04 06:48:00",17.45,0
"230","2026-09-04 06:49:00",17.99,0
"231","2026-09-04 06:50:00",17.16,0
"232","2026-09-04 06:51:00",19.44,0
"233","2026-09-04 06:52:00",18.62,0
"234","2026-09-04 06:53:00",18.86,0
"235","2026-09-04 06:54:00",18,0
"236","2026-09-04 06:55:00",17.68,0
"237","2026-09-04 06:56:00",17.87,0
"238","2026-09-04 06:57:00",19.17,0
"239","2026-09-04 06:58:00",17.37,0
"240","2026-09-04 06:59:00",19.45,0
"241","2026-09-04 07:00:00",19.3,0
"242","2026-09-04 07:01:00",19.87,0
"243","2026-09-04 07:02:00",18.34,0
"244","2026-09-04 07:03:00",20.22,0
"245","2026-09-04 07:04:00",19.26,0
"246","2026-09-04 07:05:00",20.04,0
"247","2026-09-04 07:06:00",19.1,0
"248","2026-09-04 07:07:00",18.11,0
"249","2026-09-04 07:08:00",19.95,0
"250","2026-09-04 07:09:00",18.97,0
"251","2026-09-04 07:10:00",19.02,0
"252","2026-09-04 07:11:00",18.84,0
"253","2026-09-04 07:12:00",18.96,0
"254","2026-09-04 07:13:00",20.31,0
"255","2026-09-04 07:14:00",20.59,0
"256","2026-09-04 07:15:00",20.06,0
"257","2026-09-04 07:16:00",17.49,0
"258","2026-09-04 07:17:00",19.29,0
"259","2026-09-04 07:18:00",18.45,0
"260","2026-09-04 07:19:00",17.57,0
"261","2026-09-04 07:20:00",18.13,0
"262","2026-09-04 07:21:00",13.79,0
"263","2026-09-04 07:22:00",11.44,0
"264","2026-09-04 07:23:00",10.43,0
"265","2026-09-04 07:24:00",9.5,0
"266","2026-09-04 07:25:00",11.58,0
"267","2026-09-04 07:26:00",15.81,0
"268","2026-09-04 07:27:00",16.66,0
"269","2026-09-04 07:28:00",16.74,0
"270","2026-09-04 07:29:00",16.39,0
"271","2026-09-04 07:30:00",14.08,0
"272","2026-09-04 07:31:00",15.71,0
"273","2026-09-04 07:32:00",17.12,0
"274","2026-09-04 07:33:00",18.56,0
"275","2026-09-04 07:34:00",19.44,0
"276","2026-09-04 07:35:00",16.89,0
"277","2026-09-04 07:36:00",16.78,0
"278","2026-09-04 07:37:00",17.99,0
"279","2026-09-04 07:38:00",17.06,0
"280","2026-09-04 07:39:00",16.28,0
"281","2026-09-04 07:40:00",12.25,0
"282","2026-09-04 07:41:00",4.934,0
"283","2026-09-04 07:42:00",13.95,0
"284","2026-09-04 07:43:00",15.49,0
"285","2026-09-04 07:44:00",18.41,0
"286","2026-09-04 07:45:00",18.13,0
"287","2026-09-04 07:46:00",17.61,0
"288","2026-09-04 07:47:00",16.7,0
"289","2026-09-04 07:48:00",16.44,0
"290","2026-09-04 07:49:00",17.55,0
"291","2026-09-04 07:50:00",15.7,0
"292","2026-09-04 07:51:00",13.09,0
"293","2026-09-04 07:52:00",17.92,0
"294","2026-09-04 07:53:00",19.22,0
"295","2026-09-04 07:54:00",19.38,0
"296","2026-09-04 07:55:00",19.17,0
"297","2026-09-04 07:56:00",17.64,0
"298","2026-09-04 07:57:00",19.07,0
"299","2026-09-04 07:58:00",17.6,0
"300","2026-09-04 07:59:00",18.54,0
"301","2026-09-04 08:00:00",19.58,0
"302","2026-09-04 08:01:00",20.28,0
"303","2026-09-04 08:02:00",19.16,0
"304","2026-09-04 08:03:00",17.27,0
"305","2026-09-04 08:04:00",19.35,0
"306","2026-09-04 08:05:00",20.86,0
"307","2026-09-04 08:06:00",18.52,0
"308","2026-09-04 08:07:00",18.14,0
"309","2026-09-04 08:08:00",19.67,0
"310","2026-09-04 08:09:00",20.2,0
"311","2026-09-04 08:10:00",20.66,0
"312","2026-09-04 08:11:00",19.66,0
"313","2026-09-04 08:12:00",18.88,0
"314","2026-09-04 08:13:00",20.41,0
"315","2026-09-04 08:14:00",19.97,0
"316","2026-09-04 08:15:00",19.79,0
"317","2026-09-04 08:16:00",19.76,0
"318","2026-09-04 08:17:00",20.62,0
"319","2026-09-04 08:18:00",22.04,0
"320","2026-09-04 08:19:00",20.67,0
"321","2026-09-04 08:20:00",18.28,0
"322","2026-09-04 08:21:00",20.73,0
"323","2026-09-04 08:22:00",20.09,0
"324","2026-09-04 08:23:00",19.74,0
"325","2026-09-04 08:24:00",18.89,0
"326","2026-09-04 08:25:00",18.35,0
"327","2026-09-04 08:26:00",17.26,0
"328","2026-09-04 08:27:00",17.67,0
"329","2026-09-04 08:28:00",22.02,0
"330","2026-09-04 08:29:00",21.05,0
"331","2026-09-04 08:30:00",19.84,0
"332","2026-09-04 08:31:00",21.92,0
"333","2026-09-04 08:32:00",22.6,0
"334","2026-09-04 08:33:00",23.39,0
"335","2026-09-04 08:34:00",23.77,0
"336","2026-09-04 08:35:00",22.42,0
"337","2026-09-04 08:36:00",17.5,0
"338","2026-09-04 08:37:00",17.89,0
"339","2026-09-04 08:38:00",19.92,0
"340","2026-09-04 08:39:00",23.23,0
"341","2026-09-04 08:40:00",22.27,0
"342","2026-09-04 08:41:00",22.04,0
"343","2026-09-04 08:42:00",22.66,0
"344","2026-09-04 08:43:00",22.8,0
"345","2026-09-04 08:44:00",21.21,0
"346","2026-09-04 08:45:00",17.89,0
"347","2026-09-04 08:46:00",20.77,0
"348","2026-09-04 08:47:00",18.8,0
"349","2026-09-04 08:48:00",23.75,0
"350","2026-09-04 08:49:00",23.94,0
"351","2026-09-04 08:50:00",22.12,0
"352","2026-09-04 08:51:00",22,0
"353","2026-09-04 08:52:00",23.39,0
"354","2026-09-04 08:53:00",24.17,0
"355","2026-09-04 08:54:00",21.3,0
"356","2026-09-04 08:55:00",20.63,0
"357","2026-09-04 08:56:00",19.91,0
"358","2026-09-04 08:57:00",19.83,0
"359","2026-09-04 08:58:00",19.9,0
"360","2026-09-04 08:59:00",20.32,0
"361","2026-09-04 09:00:00",18.87,0
"362","2026-09-04 09:01:00",20.26,0
"363","2026-09-04 09:02:00",19.21,0
"364","2026-09-04 09:03:00",21.57,0
"365","2026-09-04 09:04:00",21.04,0
"366","2026-09-04 09:05:00",20.69,0
"367","2026-09-04 09:06:00",20.84,0
"368","2026-09-04 09:07:00",18.3,0
"369","2026-09-04 09:08:00",13.9,0
"370","2026-09-04 09:09:00",18.27,0
"371","2026-09-04 09:10:00",17.63,0
"372","2026-09-04 09:11:00",20.36,0
"373","2026-09-04 09:12:00",21.3,0
"374","2026-09-04 09:13:00",20.14,0
"375","2026-09-04 09:14:00",19.64,0
"376","2026-09-04 09:15:00",19.54,0
"377","2026-09-04 09:16:00",18.1,0
"378","2026-09-04 09:17:00",17.87,0
"379","2026-09-04 09:18:00",20.69,0
"380","2026-09-04 09:19:00",19.14,0
"381","2026-09-04 09:20:00",18.42,0
"382","2026-09-04 09:21:00",19.96,0
"383","2026-09-04 09:22:00",20.09,0
"384","2026-09-04 09:23:00",21.19,0
"385","2026-09-04 09:24:00",18.8,0
"386","2026-09-04 09:25:00",18.77,0
"387","2026-09-04 09:26:00",17.56,0
"388","2026-09-04 09:27:00",18.82,0
"389","2026-09-04 09:28:00",18.95,0
"390","2026-09-04 09:29:00",20.65,0
"391","2026-09-04 09:30:00",19.76,0
"392","2026-09-04 09:31:00",16.26,0
"393","2026-09-04 09:32:00",14.46,0
"394","2026-09-04 09:33:00",18.02,0
"395","2026-09-04 09:34:00",19.6,0
"396","2026-09-04 09:35:00",20.53,0
"397","2026-09-04 09:36:00",21.01,0
"398","2026-09-04 09:37:00",18.72,0
"399","2026-09-04 09:38:00",19.43,0
"400","2026-09-04 09:39:00",19.01,0
"401","2026-09-04 09:40:00",19.6,0
"402","2026-09-04 09:41:00",19.31,0
"403","2026-09-04 09:42:00",20.12,0
"404","2026-09-04 09:43:00",20.37,0
"405","2026-09-04 09:44:00",18.48,0
"406","2026-09-04 09:45:00",17.85,0
"407","2026-09-04 09:46:00",20.2,0
"408","2026-09-04 09:47:00",19.97,0
"409","2026-09-04 09:48:00",16.81,0
"410","2026-09-04 09:49:00",17.99,0
"411","2026-09-04 09:50:00",19.93,0
"412","2026-09-04 09:51:00",19.4,0
"413","2026-09-04 09:52:00",19.93,0
"414","2026-09-04 09:53:00",18.64,0
"415","2026-09-04 09:54:00",20.26,0
"416","2026-09-04 09:55:00",21.47,0
"417","2026-09-04 09:56:00",18.89,0
"418","2026-09-04 09:57:00",19.72,0
"419","2026-09-04 09:58:00",20.71,0
"420","2026-09-04 09:59:00",21.46,0
"421","2026-09-04 10:00:00",21.87,0
"422","2026-09-04 10:01:00",23.32,0
"423","2026-09-04 10:02:00",22.7,0
"424","2026-09-04 10:03:00",21.82,0
"425","2026-09-04 10:04:00",22.77,0
"426","2026-09-04 10:05:00",23.86,0
"427","2026-09-04 10:06:00",23.08,0
"428","2026-09-04 10:07:00",23.78,0
"429","2026-09-04 10:08:00",23.37,0
"430","2026-09-04 10:09:00",23.12,0
"431","2026-09-04 10:10:00",23.29,0
"432","2026-09-04 10:11:00",21.98,0
"433","2026-09-04 10:12:00",22.88,0
"434","2026-09-04 10:13:00",22.24,0
"435","2026-09-04 10:14:00",24.63,0
"436","2026-09-04 10:15:00",24.09,0
"437","2026-09-04 10:16:00",24.91,0
"438","2026-09-04 10:17:00",24.52,0
"439","2026-09-04 10:18:00",24.99,0
"440","2026-09-04 10:19:00",25.73,0
"441","2026-09-04 10:20:00",25.07,0
"442","2026-09-04 10:21:00",24.78,0
"443","2026-09-04 10:22:00",23.77,0
"444","2026-09-04 10:23:00",21.75,0
"445","2026-09-04 10:24:00",24.68,0
"446","2026-09-04 10:25:00",25.24,0
"447","2026-09-04 10:26:00",26.64,0
"448","2026-09-04 10:27:00",24.52,0
"449","2026-09-04 10:28:00",25.67,0
"450","2026-09-04 10:29:00",25.17,0
"451","2026-09-04 10:30:00",24.28,0
"452","2026-09-04 10:31:00",25.22,0
"453","2026-09-04 10:32:00",26.05,0
"454","2026-09-04 10:33:00",25.51,0
"455","2026-09-04 10:34:00",24.28,0
"456","2026-09-04 10:35:00",21.7,0
"457","2026-09-04 10:36:00",26.01,0
"458","2026-09-04 10:37:00",26.45,0
"459","2026-09-04 10:38:00",26.29,0
"460","2026-09-04 10:39:00",25.88,0
"461","2026-09-04 10:40:00",26.23,0
"462","2026-09-04 10:41:00",25.45,0
"463","2026-09-04 10:42:00",24.18,0
"464","2026-09-04 10:43:00",25.14,0
"465","2026-09-04 10:44:00",24.85,0
"466","2026-09-04 10:45:00",24.06,0
"467","2026-09-04 10:46:00",22.33,0
"468","2026-09-04 10:47:00",22.69,0
"469","2026-09-04 10:48:00",25.5,0
"470","2026-09-04 10:49:00",25.16,0
"471","2026-09-04 10:50:00",26.18,0
"472","2026-09-04 10:51:00",26.77,0
"473","2026-09-04 10:52:00",26.87,0
"474","2026-09-04 10:53:00",26.03,0
"475","2026-09-04 10:54:00",24.88,0
"476","2026-09-04 10:55:00",24.44,0
"477","2026-09-04 10:56:00",25.45,0
"478","2026-09-04 10:57:00",25.67,0
"479","2026-09-04 10:58:00",26.45,0
"480","2026-09-04 10:59:00",25.9,0
"481","2026-09-04 11:00:00",25.8,0
"482","2026-09-04 11:01:00",25.96,0
"483","2026-09-04 11:02:00",25.18,0
"484","2026-09-04 11:03:00",24.13,0
"485","2026-09-04 11:04:00",24.12,0
"486","2026-09-04 11:05:00",24.64,0
"487","2026-09-04 11:06:00",25.58,0
"488","2026-09-04 11:07:00",26.36,0
"489","2026-09-04 11:08:00",25.72,0
"490","2026-09-04 11:09:00",25.78,0
"491","2026-09-04 11:10:00",23.34,0
"492","2026-09-04 11:11:00",24.87,0
"493","2026-09-04 11:12:00",22.28,0
"494","2026-09-04 11:13:00",23.85,0
"495","2026-09-04 11:14:00",25.7,0
"496","2026-09-04 11:15:00",24.8,0
"497","2026-09-04 11:16:00",24.16,0
"498","2026-09-04 11:17:00",23.3,0
"499","2026-09-04 11:18:00",23.72,0
"500","2026-09-04 11:19:00",25.43,0
"501","2026-09-04 11:20:00",26.53,0
"502","2026-09-04 11:21:00",25.39,0
"503","2026-09-04 11:22:00",25.84,0
"504","2026-09-04 11:23:00",25.47,0
"505","2026-09-04 11:24:00",25.67,0
"506","2026-09-04 11:25:00",24.28,0
"507","2026-09-04 11:26:00",26.05,0
"508","2026-09-04 11:27:00",25.67,0
"509","2026-09-04 11:28:00",26.44,0
"510","2026-09-04 11:29:00",25.14,0
"511","2026-09-04 11:30:00",22.13,0
"512","2026-09-04 11:31:00",25.35,0
"513","2026-09-04 11:32:00",26.04,0
"514","2026-09-04 11:33:00",26.47,0
"515","2026-09-04 11:34:00",26.84,0
"516","2026-09-04 11:35:00",27.09,0
"517","2026-09-04 11:36:00",26.28,0
"518","2026-09-04 11:37:00",28.08,0
"519","2026-09-04 11:38:00",27.57,0
"520","2026-09-04 11:39:00",25.75,0
"521","2026-09-04 11:40:00",25.3,0
"522","2026-09-04 11:41:00",26.63,0
"523","2026-09-04 11:42:00",25.44,0
"524","2026-09-04 11:43:00",23.78,0
"525","2026-09-04 11:44:00",25.31,0
"526","2026-09-04 11:45:00",21.4,0
"527","2026-09-04 11:46:00",22.78,0
"528","2026-09-04 11:47:00",26.75,0
"529","2026-09-04 11:48:00",25.02,0
"530","2026-09-04 11:49:00",26.18,0
"531","2026-09-04 11:50:00",26.85,0
"532","2026-09-04 11:51:00",26.83,0
"533","2026-09-04 11:52:00",28.97,0
"534","2026-09-04 11:53:00",29.41,0
"535","2026-09-04 11:54:00",29.13,0
"536","2026-09-04 11:55:00",28.85,0
"537","2026-09-04 11:56:00",27.8,0
"538","2026-09-04 11:57:00",28.35,0
"539","2026-09-04 11:58:00",28.32,0
"540","2026-09-04 11:59:00",27.92,0
"541","2026-09-04 12:00:00",27.28,0
"542","2026-09-04 12:01:00",26.55,0
"543","2026-09-04 12:02:00",24.5,0
"544","2026-09-04 12:03:00",25.75,0
"545","2026-09-04 12:04:00",26.55,0
"546","2026-09-04 12:05:00",27.51,0
"547","2026-09-04 12:06:00",28.04,0
"548","2026-09-04 12:07:00",28.13,0
"549","2026-09-04 12:08:00",27.38,0
"550","2026-09-04 12:09:00",27.84,0
"551","2026-09-04 12:10:00",27.84,0
"552","2026-09-04 12:11:00",27.33,0
"553","2026-09-04 12:12:00",27.35,0
"554","2026-09-04 12:13:00",28.36,0
"555","2026-09-04 12:14:00",28.37,0
"556","2026-09-04 12:15:00",26,0
"557","2026-09-04 12:16:00",27.33,0
"558","2026-09-04 12:17:00",28.17,0
"559","2026-09-04 12:18:00",28.29,0
"560","2026-09-04 12:19:00",28.53,0
"561","2026-09-04 12:20:00",29.06,0
"562","2026-09-04 12:21:00",28.8,0
"563","2026-09-04 12:22:00",28.3,0
"564","2026-09-04 12:23:00",27.82,0
"565","2026-09-04 12:24:00",27.97,0
"566","2026-09-04 12:25:00",27.36,0
"567","2026-09-04 12:26:00",27.82,0
"568","2026-09-04 12:27:00",28.57,0
"569","2026-09-04 12:28:00",27.9,0
"570","2026-09-04 12:29:00",21.49,0
"571","2026-09-04 12:30:00",23.31,0
"572","2026-09-04 12:31:00",23.62,0
"573","2026-09-04 12:32:00",22.23,0
"574","2026-09-04 12:33:00",26.93,0
"575","2026-09-04 12:34:00",27.6,0
"576","2026-09-04 12:35:00",28.3,0
"577","2026-09-04 12:36:00",28,0
"578","2026-09-04 12:37:00",28.27,0
"579","2026-09-04 12:38:00",27.82,0
"580","2026-09-04 12:39:00",28.44,0
"581","2026-09-04 12:40:00",28.19,0
"582","2026-09-04 12:41:00",27.48,0
"583","2026-09-04 12:42:00",26,0
"584","2026-09-04 12:43:00",29.64,0
"585","2026-09-04 12:44:00",30.07,0
"586","2026-09-04 12:45:00",29.84,0
"587","2026-09-04 12:46:00",26.69,0
"588","2026-09-04 12:47:00",27.88,0
"589","2026-09-04 12:48:00",28.71,0
"590","2026-09-04 12:49:00",28.49,0
"591","2026-09-04 12:50:00",27.43,0
"592","2026-09-04 12:51:00",26.14,0
"593","2026-09-04 12:52:00",25.51,0
"594","2026-09-04 12:53:00",23.95,0
"595","2026-09-04 12:54:00",25.06,0
"596","2026-09-04 12:55:00",27.75,0
"597","2026-09-04 12:56:00",23.35,0
"598","2026-09-04 12:57:00",28.15,0
"599","2026-09-04 12:58:00",27.8,0
"600","2026-09-04 12:59:00",28.72,0
"601","2026-09-04 13:00:00",28.59,0
"602","2026-09-04 13:01:00",29.01,0
"603","2026-09-04 13:02:00",29.04,0
"604","2026-09-04 13:03:00",29.02,0
"605","2026-09-04 13:04:00",29.7,0
"606","2026-09-04 13:05:00",28.51,0
"607","2026-09-04 13:06:00",26.32,0
"608","2026-09-04 13:07:00",25.28,0
"609","2026-09-04 13:08:00",22.74,0
"610","2026-09-04 13:09:00",26.7,0
"611","2026-09-04 13:10:00",27.95,0
"612","2026-09-04 13:11:00",28.64,0
"613","2026-09-04 13:12:00",29.28,0
"614","2026-09-04 13:13:00",27.49,0
"615","2026-09-04 13:14:00",28.57,0
"616","2026-09-04 13:15:00",28.14,0
"617","2026-09-04 13:16:00",28.39,0
"618","2026-09-04 13:17:00",28.12,0
"619","2026-09-04 13:18:00",26.71,0
"620","2026-09-04 13:19:00",27.55,0
"621","2026-09-04 13:20:00",27.28,0
"622","2026-09-04 13:21:00",25.12,0
"623","2026-09-04 13:22:00",26.85,0
"624","2026-09-04 13:23:00",26.98,0
"625","2026-09-04 13:24:00",26.8,0
"626","2026-09-04 13:25:00",26.12,0
"627","2026-09-04 13:26:00",26.3,0
"628","2026-09-04 13:27:00",27.1,0
"629","2026-09-04 13:28:00",26.57,0
"630","2026-09-04 13:29:00",27.01,0
"631","2026-09-04 13:30:00",27.82,0
"632","2026-09-04 13:31:00",28.12,0
"633","2026-09-04 13:32:00",27.7,0
"634","2026-09-04 13:33:00",28.55,0
