"","date (UTC)","O3 (ppb)","Flag"
"72","2026-09-15 04:11:00",15.84,0
"73","2026-09-15 04:12:00",15,0
"74","2026-09-15 04:13:00",14.95,0
"75","2026-09-15 04:14:00",15.59,0
"76","2026-09-15 04:15:00",16.7,0
"77","2026-09-15 04:16:00",16.71,0
"78","2026-09-15 04:17:00",16.27,0
"79","2026-09-15 04:18:00",16.35,0
"80","2026-09-15 04:19:00",16.41,0
"81","2026-09-15 04:20:00",16.47,0
"82","2026-09-15 04:21:00",17.1,0
"83","2026-09-15 04:22:00",16.93,0
"84","2026-09-15 04:23:00",16.7,0
"85","2026-09-15 04:24:00",16.6,0
"86","2026-09-15 04:25:00",17.28,0
"87","2026-09-15 04:26:00",16.91,0
"88","2026-09-15 04:27:00",17.41,0
"89","2026-09-15 04:28:00",17.62,0
"90","2026-09-15 04:29:00",17.44,0
"91","2026-09-15 04:30:00",17.63,0
"92","2026-09-15 04:31:00",17.68,0
"93","2026-09-15 04:32:00",17.25,0
"94","2026-09-15 04:33:00",17.78,0
"95","2026-09-15 04:34:00",17.94,0
"96","2026-09-15 04:35:00",17.92,0
"97","2026-09-15 04:36:00",17.88,0
"98","2026-09-15 04:37:00",18.34,0
"99","2026-09-15 04:38:00",18.35,0
"100","2026-09-15 04:39:00",18.09,0
"101","2026-09-15 04:40:00",18.34,0
"102","2026-09-15 04:41:00",18.37,0
"103","2026-09-15 04:42:00",18.14,0
"104","2026-09-15 04:43:00",17.84,0
"105","2026-09-15 04:44:00",18.09,0
"106","2026-09-15 04:45:00",18.11,0
"107","2026-09-15 04:46:00",17.69,0
"108","2026-09-15 04:47:00",17.24,0
"109","2026-09-15 04:48:00",17.46,0
"110","2026-09-15 04:49:00",17.52,0
"111","2026-09-15 04:50:00",17.9,0
"112","2026-09-15 04:51:00",17.54,0
"113","2026-09-15 04:52:00",17.3,0
"114","2026-09-15 04:53:00",17.08,0
"115","2026-09-15 04:54:00",17.56,0
"116","2026-09-15 04:55:00",17.47,0
"117","2026-09-15 04:56:00",16.84,0
"118","2026-09-15 04:57:00",16.27,0
"119","2026-09-15 04:58:00",16.57,0
"120","2026-09-15 04:59:00",16.54,0
"121","2026-09-15 05:00:00",16.01,0
"122","2026-09-15 05:01:00",15.41,0
"123","2026-09-15 05:02:00",15.71,0
"124","2026-09-15 05:03:00",16.26,0
"125","2026-09-15 05:04:00",16.09,0
"126","2026-09-15 05:05:00",16.03,0
"127","2026-09-15 05:06:00",16.31,0
"128","2026-09-15 05:07:00",16.3,0
"129","2026-09-15 05:08:00",16.61,0
"130","2026-09-15 05:09:00",16.27,0
"131","2026-09-15 05:10:00",15.99,0
"132","2026-09-15 05:11:00",15.63,0
"133","2026-09-15 05:12:00",15.57,0
"134","2026-09-15 05:13:00",16.07,0
"135","2026-09-15 05:14:00",15.17,0
"136","2026-09-15 05:15:00",14.56,0
"137","2026-09-15 05:16:00",15.15,0
"138","2026-09-15 05:17:00",15.12,0
"139","2026-09-15 05:18:00",14.9,0
"140","2026-09-15 05:19:00",15.01,0
"141","2026-09-15 05:20:00",15.34,0
"142","2026-09-15 05:21:00",15.17,0
"143","2026-09-15 05:22:00",15.18,0
"144","2026-09-15 05:23:00",15.49,0
"145","2026-09-15 05:24:00",14.81,0
"146","2026-09-15 05:25:00",14.8,0
"147","2026-09-15 05:26:00",15.2,0
"148","2026-09-15 05:27:00",15.62,0
"149","2026-09-15 05:28:00",15.73,0
"150","2026-09-15 05:29:00",16.66,0
"151","2026-09-15 05:30:00",16.94,0
"152","2026-09-15 05:31:00",16.5,0
"153","2026-09-15 05:32:00",16.38,0
"154","2026-09-15 05:33:00",17.52,0
"155","2026-09-15 05:34:00",17.76,0
"156","2026-09-15 05:35:00",17.57,0
"157","2026-09-15 05:36:00",17.14,0
"158","2026-09-15 05:37:00",16.82,0
"159","2026-09-15 05:38:00",16.87,0
"160","2026-09-15 05:39:00",16.65,0
"161","2026-09-15 05:40:00",17.26,0
"162","2026-09-15 05:41:00",17.03,0
"163","2026-09-15 05:42:00",16.56,0
"164","2026-09-15 05:43:00",16.82,0
"165","2026-09-15 05:44:00",16.51,0
"166","2026-09-15 05:45:00",16.85,0
"167","2026-09-15 05:46:00",17.12,0
"168","2026-09-15 05:47:00",18.16,0
"169","2026-09-15 05:48:00",18.1,0
"170","2026-09-15 05:49:00",18.09,0
"171","2026-09-15 05:50:00",17.73,0
"172","2026-09-15 05:51:00",17.69,0
"173","2026-09-15 05:52:00",18.24,0
"174","2026-09-15 05:53:00",17.87,0
"175","2026-09-15 05:54:00",17.76,0
"176","2026-09-15 05:55:00",18.39,0
"177","2026-09-15 05:56:00",18.27,0
"178","2026-09-15 05:57:00",19.18,0
"179","2026-09-15 05:58:00",18.77,0
"180","2026-09-15 05:59:00",18.58,0
"181","2026-09-15 06:00:00",19.11,0
"182","2026-09-15 06:01:00",19.48,0
"183","2026-09-15 06:02:00",19.14,0
"184","2026-09-15 06:03:00",18.76,0
"185","2026-09-15 06:04:00",17.98,0
"186","2026-09-15 06:05:00",18.9,0
"187","2026-09-15 06:06:00",18.42,0
"188","2026-09-15 06:07:00",17.17,0
"189","2026-09-15 06:08:00",18.01,0
"190","2026-09-15 06:09:00",17.6,0
"191","2026-09-15 06:10:00",18.85,0
"192","2026-09-15 06:11:00",19.22,0
"193","2026-09-15 06:12:00",18.38,0
"194","2026-09-15 06:13:00",18.15,0
"195","2026-09-15 06:14:00",18.78,0
"196","2026-09-15 06:15:00",19.05,0
"197","2026-09-15 06:16:00",18.72,0
"198","2026-09-15 06:17:00",18.37,0
"199","2026-09-15 06:18:00",19.17,0
"200","2026-09-15 06:19:00",19.3,0
"201","2026-09-15 06:20:00",20.21,0
"202","2026-09-15 06:21:00",20.32,0
"203","2026-09-15 06:22:00",19.86,0
"204","2026-09-15 06:23:00",19.47,0
"205","2026-09-15 06:24:00",19.24,0
"206","2026-09-15 06:25:00",18.82,0
"207","2026-09-15 06:26:00",18.49,0
"208","2026-09-15 06:27:00",17.69,0
"209","2026-09-15 06:28:00",17.85,0
"210","2026-09-15 06:29:00",18.19,0
"211","2026-09-15 06:30:00",18.26,0
"212","2026-09-15 06:31:00",18.69,0
"213","2026-09-15 06:32:00",18.42,0
"214","2026-09-15 06:33:00",17.93,0
"215","2026-09-15 06:34:00",17.43,0
"216","2026-09-15 06:35:00",17.95,0
"217","2026-09-15 06:36:00",17.67,0
"218","2026-09-15 06:37:00",16.11,0
"219","2026-09-15 06:38:00",18.29,0
"220","2026-09-15 06:39:00",18.58,0
"221","2026-09-15 06:40:00",18.77,0
"222","2026-09-15 06:41:00",19.33,0
"223","2026-09-15 06:42:00",19.43,0
"224","2026-09-15 06:43:00",19.13,0
"225","2026-09-15 06:44:00",17.48,0
"226","2026-09-15 06:45:00",16.8,0
"227","2026-09-15 06:46:00",18.22,0
"228","2026-09-15 06:47:00",17.84,0
"229","2026-09-15 06:48:00",18.61,0
"230","2026-09-15 06:49:00",18.76,0
"231","2026-09-15 06:50:00",18.77,0
"232","2026-09-15 06:51:00",20.64,0
"233","2026-09-15 06:52:00",19.63,0
"234","2026-09-15 06:53:00",18.91,0
"235","2026-09-15 06:54:00",18.76,0
"236","2026-09-15 06:55:00",18.85,0
"237","2026-09-15 06:56:00",18.91,0
"238","2026-09-15 06:57:00",19.05,0
"239","2026-09-15 06:58:00",20.45,0
"240","2026-09-15 06:59:00",20.42,0
"241","2026-09-15 07:00:00",19.61,0
"242","2026-09-15 07:01:00",19.74,0
"243","2026-09-15 07:02:00",20.24,0
"244","2026-09-15 07:03:00",19.42,0
"245","2026-09-15 07:04:00",20.75,0
"246","2026-09-15 07:05:00",20.08,0
"247","2026-09-15 07:06:00",18.53,0
"248","2026-09-15 07:07:00",17.36,0
"249","2026-09-15 07:08:00",18.95,0
"250","2026-09-15 07:09:00",17.37,0
"251","2026-09-15 07:10:00",16.86,0
"252","2026-09-15 07:11:00",16.7,0
"253","2026-09-15 07:12:00",17.92,0
"254","2026-09-15 07:13:00",20.01,0
"255","2026-09-15 07:14:00",18.88,0
"256","2026-09-15 07:15:00",18.95,0
"257","2026-09-15 07:16:00",17.56,0
"258","2026-09-15 07:17:00",15.93,0
"259","2026-09-15 07:18:00",18.83,0
"260","2026-09-15 07:19:00",18.71,0
"261","2026-09-15 07:20:00",19.23,0
"262","2026-09-15 07:21:00",18.25,0
"263","2026-09-15 07:22:00",18.87,0
"264","2026-09-15 07:23:00",17.38,0
"265","2026-09-15 07:24:00",17.96,0
"266","2026-09-15 07:25:00",18.45,0
"267","2026-09-15 07:26:00",17.93,0
"268","2026-09-15 07:27:00",18.55,0
"269","2026-09-15 07:28:00",19.28,0
"270","2026-09-15 07:29:00",18.98,0
"271","2026-09-15 07:30:00",18.26,0
"272","2026-09-15 07:31:00",17.5,0
"273","2026-09-15 07:32:00",18.46,0
"274","2026-09-15 07:33:00",18.46,0
"275","2026-09-15 07:34:00",17.82,0
"276","2026-09-15 07:35:00",17.67,0
"277","2026-09-15 07:36:00",16.88,0
"278","2026-09-15 07:37:00",17.73,0
"279","2026-09-15 07:38:00",17.74,0
"280","2026-09-15 07:39:00",18.67,0
"281","2026-09-15 07:40:00",16.32,0
"282","2026-09-15 07:41:00",17.44,0
"283","2026-09-15 07:42:00",18.15,0
"284","2026-09-15 07:43:00",18.06,0
"285","2026-09-15 07:44:00",17.52,0
"286","2026-09-15 07:45:00",17.31,0
"287","2026-09-15 07:46:00",16.46,0
"288","2026-09-15 07:47:00",16.47,0
"289","2026-09-15 07:48:00",15.22,0
"290","2026-09-15 07:49:00",16.01,0
"291","2026-09-15 07:50:00",17.01,0
"292","2026-09-15 07:51:00",16.34,0
"293","2026-09-15 07:52:00",14.41,0
"294","2026-09-15 07:53:00",14,0
"295","2026-09-15 07:54:00",17.72,0
"296","2026-09-15 07:55:00",15.96,0
"297","2026-09-15 07:56:00",13,0
"298","2026-09-15 07:57:00",13.93,0
"299","2026-09-15 07:58:00",14.81,0
"300","2026-09-15 07:59:00",15.06,0
