"","date (UTC)","O3 (ppb)","Flag"
"92","2026-07-20 22:31:00",26.73,0
"93","2026-07-20 22:32:00",25.9,0
"94","2026-07-20 22:33:00",26.03,0
"95","2026-07-20 22:34:00",25.79,0
"96","2026-07-20 22:35:00",26.3,0
"97","2026-07-20 22:36:00",26.29,0
"98","2026-07-20 22:37:00",26.34,0
"99","2026-07-20 22:38:00",25.81,0
"100","2026-07-20 22:39:00",25.89,0
"101","2026-07-20 22:40:00",25.5,0
"102","2026-07-20 22:41:00",25.86,0
"103","2026-07-20 22:42:00",25.44,0
"104","2026-07-20 22:43:00",25.31,0
"105","2026-07-20 22:44:00",26.04,0
"106","2026-07-20 22:45:00",25.73,0
"107","2026-07-20 22:46:00",24.95,0
"108","2026-07-20 22:47:00",25.42,0
"109","2026-07-20 22:48:00",25.69,0
"110","2026-07-20 22:49:00",25.23,0
"111","2026-07-20 22:50:00",24.87,0
"112","2026-07-20 22:51:00",24.57,0
"113","2026-07-20 22:52:00",25.2,0
"114","2026-07-20 22:53:00",24.67,0
"115","2026-07-20 22:54:00",25.02,0
"116","2026-07-20 22:55:00",25.2,0
"117","2026-07-20 22:56:00",24.81,0
"118","2026-07-20 22:57:00",24.41,0
"119","2026-07-20 22:58:00",24.44,0
"120","2026-07-20 22:59:00",24.85,0
"121","2026-07-20 23:00:00",24.49,0
"122","2026-07-20 23:01:00",24.7,0
"123","2026-07-20 23:02:00",24.76,0
"124","2026-07-20 23:03:00",24.38,0
"125","2026-07-20 23:04:00",24.05,0
"126","2026-07-20 23:05:00",23.47,0
"127","2026-07-20 23:06:00",23.72,0
"128","2026-07-20 23:07:00",24.04,0
"129","2026-07-20 23:08:00",24.04,0
"130","2026-07-20 23:09:00",23.52,0
"131","2026-07-20 23:10:00",24.07,0
"132","2026-07-20 23:11:00",23.84,0
"133","2026-07-20 23:12:00",24.48,0
"134","2026-07-20 23:13:00",24.51,0
"135","2026-07-20 23:14:00",24.15,0
"136","2026-07-20 23:15:00",24.43,0
"137","2026-07-20 23:16:00",24.08,0
"138","2026-07-20 23:17:00",24.52,0
"139","2026-07-20 23:18:00",24.62,0
"140","2026-07-20 23:19:00",24.73,0
"141","2026-07-20 23:20:00",24.09,0
"142","2026-07-20 23:21:00",24.03,0
"143","2026-07-20 23:22:00",24.04,0
"144","2026-07-20 23:23:00",23.99,0
"145","2026-07-20 23:24:00",23.8,0
"146","2026-07-20 23:25:00",24.4,0
"147","2026-07-20 23:26:00",23.7,0
"148","2026-07-20 23:27:00",23.69,0
"149","2026-07-20 23:28:00",23.88,0
"150","2026-07-20 23:29:00",23.89,0
"151","2026-07-20 23:30:00",23.87,0
"152","2026-07-20 23:31:00",23.77,0
"153","2026-07-20 23:32:00",23.35,0
"154","2026-07-20 23:33:00",23.38,0
"155","2026-07-20 23:34:00",23.73,0
"156","2026-07-20 23:35:00",23.5,0
"157","2026-07-20 23:36:00",23.16,0
"158","2026-07-20 23:37:00",23.58,0
"159","2026-07-20 23:38:00",23.47,0
"160","2026-07-20 23:39:00",23.1,0
"161","2026-07-20 23:40:00",23.26,0
"162","2026-07-20 23:41:00",23.88,0
"163","2026-07-20 23:42:00",23.42,0
"164","2026-07-20 23:43:00",23.81,0
"165","2026-07-20 23:44:00",23.66,0
"166","2026-07-20 23:45:00",23.93,0
"167","2026-07-20 23:46:00",23.86,0
"168","2026-07-20 23:47:00",24.25,0
"169","2026-07-20 23:48:00",23.66,0
"170","2026-07-20 23:49:00",23.24,0
"171","2026-07-20 23:50:00",22.69,0
"172","2026-07-20 23:51:00",22.12,0
"173","2026-07-20 23:52:00",21.71,0
"174","2026-07-20 23:53:00",21.63,0
"175","2026-07-20 23:54:00",21.34,0
"176","2026-07-20 23:55:00",20.99,0
"177","2026-07-20 23:56:00",21.05,0
"178","2026-07-20 23:57:00",20.64,0
"179","2026-07-20 23:58:00",20.95,0
"180","2026-07-20 23:59:00",20.28,0
"181","2026-07-21",20.44,0
"182","2026-07-21 00:01:00",20.33,0
"183","2026-07-21 00:02:00",20.62,0
"184","2026-07-21 00:03:00",20.03,0
"185","2026-07-21 00:04:00",19.83,0
"186","2026-07-21 00:05:00",21.29,0
"187","2026-07-21 00:06:00",20.99,0
"188","2026-07-21 00:07:00",21.07,0
"189","2026-07-21 00:08:00",21.49,0
"190","2026-07-21 00:09:00",21.31,0
"191","2026-07-21 00:10:00",22.47,0
"192","2026-07-21 00:11:00",22.16,0
"193","2026-07-21 00:12:00",22.42,0
"194","2026-07-21 00:13:00",22.59,0
"195","2026-07-21 00:14:00",22.77,0
"196","2026-07-21 00:15:00",23.4,0
"197","2026-07-21 00:16:00",23.78,0
"198","2026-07-21 00:17:00",23.93,0
"199","2026-07-21 00:18:00",23.28,0
"200","2026-07-21 00:19:00",23.41,0
"201","2026-07-21 00:20:00",22.83,0
"202","2026-07-21 00:21:00",22.86,0
"203","2026-07-21 00:22:00",22.86,0
"204","2026-07-21 00:23:00",22.77,0
"205","2026-07-21 00:24:00",23.02,0
"206","2026-07-21 00:25:00",23.22,0
"207","2026-07-21 00:26:00",23.03,0
"208","2026-07-21 00:27:00",22.38,0
"209","2026-07-21 00:28:00",23.27,0
"210","2026-07-21 00:29:00",22.56,0
"211","2026-07-21 00:30:00",22.61,0
"212","2026-07-21 00:31:00",21.61,0
"213","2026-07-21 00:32:00",22.31,0
"214","2026-07-21 00:33:00",22.2,0
"215","2026-07-21 00:34:00",22.87,0
"216","2026-07-21 00:35:00",22.33,0
"217","2026-07-21 00:36:00",23.55,0
"218","2026-07-21 00:37:00",23.19,0
"219","2026-07-21 00:38:00",23.71,0
"220","2026-07-21 00:39:00",22.75,1
"221","2026-07-21 00:40:00",22.47,1
"222","2026-07-21 00:41:00",23.28,1
"223","2026-07-21 00:42:00",22.92,1
"224","2026-07-21 00:43:00",22.74,1
"225","2026-07-21 00:44:00",0,1
"226","2026-07-21 00:45:00",11.97,1
"227","2026-07-21 00:46:00",11.13,1
"228","2026-07-21 00:47:00",10.97,1
"229","2026-07-21 00:48:00",11.05,1
"230","2026-07-21 00:49:00",10.79,1
"231","2026-07-21 00:50:00",9.893,1
"232","2026-07-21 00:51:00",10.12,1
"233","2026-07-21 00:52:00",10.26,1
"234","2026-07-21 00:53:00",10.07,1
"235","2026-07-21 00:54:00",0,1
"236","2026-07-21 00:55:00",10.21,1
"237","2026-07-21 00:56:00",9.924,1
"238","2026-07-21 00:57:00",10.13,1
"239","2026-07-21 00:58:00",9.956,1
"240","2026-07-21 00:59:00",9.852,1
"241","2026-07-21 01:00:00",9.861,1
"242","2026-07-21 01:01:00",9.813,1
"243","2026-07-21 01:02:00",9.992,1
"244","2026-07-21 01:03:00",10.31,1
"245","2026-07-21 01:04:00",10.07,1
"246","2026-07-21 01:05:00",9.886,1
"247","2026-07-21 01:06:00",9.895,1
"248","2026-07-21 01:07:00",10.12,1
"249","2026-07-21 01:08:00",10.12,1
"250","2026-07-21 01:09:00",0,1
"251","2026-07-21 01:10:00",19.89,1
"252","2026-07-21 01:11:00",21.13,1
"253","2026-07-21 01:12:00",21.2,1
"254","2026-07-21 01:13:00",21.53,1
"255","2026-07-21 01:14:00",21.75,0
"256","2026-07-21 01:15:00",21.11,0
"257","2026-07-21 01:16:00",20.64,0
"258","2026-07-21 01:17:00",20.99,0
"259","2026-07-21 01:18:00",20.91,0
"260","2026-07-21 01:19:00",20.68,0
"261","2026-07-21 01:20:00",21.62,0
"262","2026-07-21 01:21:00",21.36,0
"263","2026-07-21 01:22:00",20.34,0
"264","2026-07-21 01:23:00",20.94,0
"265","2026-07-21 01:24:00",20.66,0
"266","2026-07-21 01:25:00",21.24,0
"267","2026-07-21 01:26:00",20.37,0
"268","2026-07-21 01:27:00",20.13,0
"269","2026-07-21 01:28:00",19.86,0
"270","2026-07-21 01:29:00",19.59,0
"271","2026-07-21 01:30:00",19.37,0
"272","2026-07-21 01:31:00",17.76,0
"273","2026-07-21 01:32:00",10.73,0
"274","2026-07-21 01:33:00",10.59,0
"275","2026-07-21 01:34:00",11.31,0
"276","2026-07-21 01:35:00",14.06,0
"277","2026-07-21 01:36:00",12.93,0
"278","2026-07-21 01:37:00",14.37,0
"279","2026-07-21 01:38:00",14.93,0
"280","2026-07-21 01:39:00",16.48,0
"281","2026-07-21 01:40:00",18.97,0
"282","2026-07-21 01:41:00",16.9,0
"283","2026-07-21 01:42:00",17.21,0
"284","2026-07-21 01:43:00",18.89,0
"285","2026-07-21 01:44:00",17.32,0
"286","2026-07-21 01:45:00",18.17,0
"287","2026-07-21 01:46:00",19.14,0
"288","2026-07-21 01:47:00",17.74,0
"289","2026-07-21 01:48:00",17.86,0
"290","2026-07-21 01:49:00",18.87,0
"291","2026-07-21 01:50:00",18.04,0
"292","2026-07-21 01:51:00",17.59,0
"293","2026-07-21 01:52:00",18.81,0
"294","2026-07-21 01:53:00",16.39,0
"295","2026-07-21 01:54:00",17.78,0
"296","2026-07-21 01:55:00",18.45,0
"297","2026-07-21 01:56:00",19.76,0
"298","2026-07-21 01:57:00",18.67,0
"299","2026-07-21 01:58:00",19.04,0
"300","2026-07-21 01:59:00",18.19,0
"301","2026-07-21 02:00:00",18.9,0
"302","2026-07-21 02:01:00",19.19,0
"303","2026-07-21 02:02:00",17.98,0
"304","2026-07-21 02:03:00",18.21,0
"305","2026-07-21 02:04:00",18.81,0
"306","2026-07-21 02:05:00",20.04,0
"307","2026-07-21 02:06:00",18.69,0
"308","2026-07-21 02:07:00",18.38,0
"309","2026-07-21 02:08:00",16.61,0
"310","2026-07-21 02:09:00",19.2,0
"311","2026-07-21 02:10:00",17.99,0
"312","2026-07-21 02:11:00",17.82,0
"313","2026-07-21 02:12:00",18.7,0
"314","2026-07-21 02:13:00",18.2,0
"315","2026-07-21 02:14:00",17.5,0
"316","2026-07-21 02:15:00",17.58,0
"317","2026-07-21 02:16:00",17.88,0
"318","2026-07-21 02:17:00",17.8,0
"319","2026-07-21 02:18:00",17.22,0
"320","2026-07-21 02:19:00",17.24,0
"321","2026-07-21 02:20:00",17.53,0
"322","2026-07-21 02:21:00",17.34,0
"323","2026-07-21 02:22:00",17.59,0
"324","2026-07-21 02:23:00",17.82,0
"325","2026-07-21 02:24:00",18.03,0
"326","2026-07-21 02:25:00",17.71,0
"327","2026-07-21 02:26:00",17.3,0
"328","2026-07-21 02:27:00",18,0
"329","2026-07-21 02:28:00",16.59,0
"330","2026-07-21 02:29:00",17.2,0
"331","2026-07-21 02:30:00",17.12,0
"332","2026-07-21 02:31:00",17.76,0
"333","2026-07-21 02:32:00",17.29,0
"334","2026-07-21 02:33:00",16.45,0
"335","2026-07-21 02:34:00",16.48,0
"336","2026-07-21 02:35:00",17.63,0
"337","2026-07-21 02:36:00",17.14,0
"338","2026-07-21 02:37:00",16.91,0
"339","2026-07-21 02:38:00",16.87,0
"340","2026-07-21 02:39:00",17.38,0
"341","2026-07-21 02:40:00",17.29,0
"342","2026-07-21 02:41:00",17.4,0
"343","2026-07-21 02:42:00",16.61,0
"344","2026-07-21 02:43:00",17.24,0
"345","2026-07-21 02:44:00",17.05,0
"346","2026-07-21 02:45:00",15.72,0
"347","2026-07-21 02:46:00",16.84,0
"348","2026-07-21 02:47:00",15.64,0
"349","2026-07-21 02:48:00",16.84,0
"350","2026-07-21 02:49:00",16.54,0
"351","2026-07-21 02:50:00",17.07,0
"352","2026-07-21 02:51:00",17.04,0
"353","2026-07-21 02:52:00",17.75,0
"354","2026-07-21 02:53:00",17.33,0
"355","2026-07-21 02:54:00",17.38,0
"356","2026-07-21 02:55:00",17.29,0
"357","2026-07-21 02:56:00",17.17,0
"358","2026-07-21 02:57:00",16.83,0
"359","2026-07-21 02:58:00",16.44,0
"360","2026-07-21 02:59:00",17.24,0
"361","2026-07-21 03:00:00",16.69,0
"362","2026-07-21 03:01:00",16.78,0
"363","2026-07-21 03:02:00",16.56,0
"364","2026-07-21 03:03:00",16.11,0
"365","2026-07-21 03:04:00",16.5,0
"366","2026-07-21 03:05:00",17.11,0
"367","2026-07-21 03:06:00",16.54,0
"368","2026-07-21 03:07:00",17.13,0
"369","2026-07-21 03:08:00",17.17,0
"370","2026-07-21 03:09:00",16.02,0
"371","2026-07-21 03:10:00",16.32,0
"372","2026-07-21 03:11:00",16.87,0
"373","2026-07-21 03:12:00",16.84,0
"374","2026-07-21 03:13:00",16.39,0
"375","2026-07-21 03:14:00",17.85,0
"376","2026-07-21 03:15:00",17.23,0
"377","2026-07-21 03:16:00",16.58,0
"378","2026-07-21 03:17:00",16.89,0
"379","2026-07-21 03:18:00",16.87,0
"380","2026-07-21 03:19:00",17.61,0
"381","2026-07-21 03:20:00",17.18,0
"382","2026-07-21 03:21:00",16.82,0
"383","2026-07-21 03:22:00",16.82,0
"384","2026-07-21 03:23:00",16.98,0
"385","2026-07-21 03:24:00",17.76,0
"386","2026-07-21 03:25:00",17.22,0
"387","2026-07-21 03:26:00",16.06,0
"388","2026-07-21 03:27:00",16.79,0
"389","2026-07-21 03:28:00",16.87,0
"390","2026-07-21 03:29:00",16.42,0
"391","2026-07-21 03:30:00",16.79,0
"392","2026-07-21 03:31:00",16.43,0
"393","2026-07-21 03:32:00",16.66,0
"394","2026-07-21 03:33:00",16.89,0
"395","2026-07-21 03:34:00",17.08,0
"396","2026-07-21 03:35:00",16.53,0
"397","2026-07-21 03:36:00",16.02,0
"398","2026-07-21 03:37:00",15.46,0
"399","2026-07-21 03:38:00",15.88,0
"400","2026-07-21 03:39:00",16.72,0
"401","2026-07-21 03:40:00",15.27,0
"402","2026-07-21 03:41:00",15.3,0
"403","2026-07-21 03:42:00",15.97,0
"404","2026-07-21 03:43:00",15.23,0
"405","2026-07-21 03:44:00",16.64,0
"406","2026-07-21 03:45:00",17.13,0
"407","2026-07-21 03:46:00",16.81,0
"408","2026-07-21 03:47:00",16.38,0
"409","2026-07-21 03:48:00",15.35,0
"410","2026-07-21 03:49:00",14.62,0
"411","2026-07-21 03:50:00",15.76,0
"412","2026-07-21 03:51:00",14.85,0
"413","2026-07-21 03:52:00",14.6,0
"414","2026-07-21 03:53:00",14.89,0
"415","2026-07-21 03:54:00",14.98,0
"416","2026-07-21 03:55:00",15,0
"417","2026-07-21 03:56:00",15.53,0
"418","2026-07-21 03:57:00",15.14,0
"419","2026-07-21 03:58:00",15.23,0
"420","2026-07-21 03:59:00",15.57,0
"421","2026-07-21 04:00:00",14.26,0
"422","2026-07-21 04:01:00",15.28,0
"423","2026-07-21 04:02:00",15.38,0
"424","2026-07-21 04:03:00",15.69,0
"425","2026-07-21 04:04:00",16.47,0
"426","2026-07-21 04:05:00",15.71,0
"427","2026-07-21 04:06:00",15.65,0
"428","2026-07-21 04:07:00",15.01,0
"429","2026-07-21 04:08:00",15.62,0
"430","2026-07-21 04:09:00",15.27,0
"431","2026-07-21 04:10:00",15.3,0
"432","2026-07-21 04:11:00",15.13,0
"433","2026-07-21 04:12:00",13.84,0
"434","2026-07-21 04:13:00",15.11,0
"435","2026-07-21 04:14:00",13.82,0
"436","2026-07-21 04:15:00",14.42,0
"437","2026-07-21 04:16:00",14.77,0
"438","2026-07-21 04:17:00",14.09,0
"439","2026-07-21 04:18:00",14.13,0
"440","2026-07-21 04:19:00",14.3,0
"441","2026-07-21 04:20:00",15,0
"442","2026-07-21 04:21:00",14.66,0
"443","2026-07-21 04:22:00",14.96,0
"444","2026-07-21 04:23:00",14.55,0
"445","2026-07-21 04:24:00",14.44,0
"446","2026-07-21 04:25:00",14.96,0
"447","2026-07-21 04:26:00",15.44,0
"448","2026-07-21 04:27:00",16.03,0
"449","2026-07-21 04:28:00",14.37,0
"450","2026-07-21 04:29:00",15.34,0
"451","2026-07-21 04:30:00",16.17,0
"452","2026-07-21 04:31:00",16.16,0
"453","2026-07-21 04:32:00",14.84,0
"454","2026-07-21 04:33:00",15.77,0
"455","2026-07-21 04:34:00",14.49,0
"456","2026-07-21 04:35:00",14.83,0
"457","2026-07-21 04:36:00",15.31,0
"458","2026-07-21 04:37:00",14.86,0
"459","2026-07-21 04:38:00",14.58,0
"460","2026-07-21 04:39:00",14.84,0
"461","2026-07-21 04:40:00",14.19,0
"462","2026-07-21 04:41:00",14.67,0
"463","2026-07-21 04:42:00",14.71,0
"464","2026-07-21 04:43:00",13.75,0
"465","2026-07-21 04:44:00",13.36,0
"466","2026-07-21 04:45:00",14.06,0
"467","2026-07-21 04:46:00",14.15,0
"468","2026-07-21 04:47:00",14.25,0
"469","2026-07-21 04:48:00",13.98,0
"470","2026-07-21 04:49:00",14.03,0
"471","2026-07-21 04:50:00",13.63,0
"472","2026-07-21 04:51:00",13.07,0
"473","2026-07-21 04:52:00",13.87,0
"474","2026-07-21 04:53:00",13.66,0
"475","2026-07-21 04:54:00",12.69,0
"476","2026-07-21 04:55:00",12.8,0
"477","2026-07-21 04:56:00",12.89,0
"478","2026-07-21 04:57:00",12.61,0
"479","2026-07-21 04:58:00",13.16,0
"480","2026-07-21 04:59:00",11.4,0
"481","2026-07-21 05:00:00",12.68,0
"482","2026-07-21 05:01:00",12.08,0
"483","2026-07-21 05:02:00",12.84,0
"484","2026-07-21 05:03:00",12.44,0
"485","2026-07-21 05:04:00",13.72,0
"486","2026-07-21 05:05:00",13.23,0
"487","2026-07-21 05:06:00",13.46,0
"488","2026-07-21 05:07:00",13.73,0
"489","2026-07-21 05:08:00",13.62,0
"490","2026-07-21 05:09:00",13.93,0
"491","2026-07-21 05:10:00",13.9,0
"492","2026-07-21 05:11:00",13.5,0
"493","2026-07-21 05:12:00",13.43,0
"494","2026-07-21 05:13:00",13.58,0
"495","2026-07-21 05:14:00",13.23,0
"496","2026-07-21 05:15:00",13.03,0
"497","2026-07-21 05:16:00",12,0
"498","2026-07-21 05:17:00",13.39,0
"499","2026-07-21 05:18:00",13.29,0
"500","2026-07-21 05:19:00",12.58,0
"501","2026-07-21 05:20:00",14.29,0
"502","2026-07-21 05:21:00",14.17,0
"503","2026-07-21 05:22:00",14.3,0
"504","2026-07-21 05:23:00",13.71,0
"505","2026-07-21 05:24:00",13.45,0
"506","2026-07-21 05:25:00",13.71,0
"507","2026-07-21 05:26:00",12.32,0
"508","2026-07-21 05:27:00",13.54,0
"509","2026-07-21 05:28:00",13.24,0
"510","2026-07-21 05:29:00",13.13,0
"511","2026-07-21 05:30:00",13.56,0
"512","2026-07-21 05:31:00",13.17,0
"513","2026-07-21 05:32:00",12.66,0
"514","2026-07-21 05:33:00",13.23,0
"515","2026-07-21 05:34:00",13.54,0
"516","2026-07-21 05:35:00",12.93,0
"517","2026-07-21 05:36:00",13.41,0
"518","2026-07-21 05:37:00",13.17,0
"519","2026-07-21 05:38:00",12.96,0
"520","2026-07-21 05:39:00",13.05,0
"521","2026-07-21 05:40:00",13.01,0
"522","2026-07-21 05:41:00",13.02,0
"523","2026-07-21 05:42:00",13.36,0
"524","2026-07-21 05:43:00",12.51,0
"525","2026-07-21 05:44:00",12.2,0
"526","2026-07-21 05:45:00",13.1,0
"527","2026-07-21 05:46:00",12.56,0
"528","2026-07-21 05:47:00",12.64,0
"529","2026-07-21 05:48:00",12.19,0
"530","2026-07-21 05:49:00",11.63,0
"531","2026-07-21 05:50:00",12.46,0
"532","2026-07-21 05:51:00",12.73,0
"533","2026-07-21 05:52:00",11.25,0
"534","2026-07-21 05:53:00",12.01,0
"535","2026-07-21 05:54:00",11.41,0
"536","2026-07-21 05:55:00",11.42,0
"537","2026-07-21 05:56:00",11.69,0
"538","2026-07-21 05:57:00",11.03,0
"539","2026-07-21 05:58:00",11.68,0
"540","2026-07-21 05:59:00",11.48,0
"541","2026-07-21 06:00:00",12.13,0
"542","2026-07-21 06:01:00",12.27,0
"543","2026-07-21 06:02:00",12.44,0
"544","2026-07-21 06:03:00",12.63,0
"545","2026-07-21 06:04:00",12.15,0
"546","2026-07-21 06:05:00",11.36,0
"547","2026-07-21 06:06:00",11.67,0
"548","2026-07-21 06:07:00",11.87,0
"549","2026-07-21 06:08:00",11.51,0
"550","2026-07-21 06:09:00",12.11,0
"551","2026-07-21 06:10:00",12.18,0
"552","2026-07-21 06:11:00",11.33,0
"553","2026-07-21 06:12:00",12.84,0
"554","2026-07-21 06:13:00",11.88,0
"555","2026-07-21 06:14:00",11.41,0
"556","2026-07-21 06:15:00",11.23,0
"557","2026-07-21 06:16:00",11.08,0
"558","2026-07-21 06:17:00",11.18,0
"559","2026-07-21 06:18:00",11.32,0
"560","2026-07-21 06:19:00",11.32,0
"561","2026-07-21 06:20:00",11.04,0
"562","2026-07-21 06:21:00",11.36,0
"563","2026-07-21 06:22:00",12.46,0
"564","2026-07-21 06:23:00",12.52,0
"565","2026-07-21 06:24:00",12.1,0
"566","2026-07-21 06:25:00",12.75,0
"567","2026-07-21 06:26:00",13.02,0
"568","2026-07-21 06:27:00",12.94,0
"569","2026-07-21 06:28:00",12.78,0
"570","2026-07-21 06:29:00",13.55,0
"571","2026-07-21 06:30:00",12.76,0
"572","2026-07-21 06:31:00",13.31,0
"573","2026-07-21 06:32:00",13.7,0
"574","2026-07-21 06:33:00",13.42,0
"575","2026-07-21 06:34:00",13.45,0
"576","2026-07-21 06:35:00",12.19,0
"577","2026-07-21 06:36:00",12.24,0
"578","2026-07-21 06:37:00",12.91,0
"579","2026-07-21 06:38:00",13.74,0
"580","2026-07-21 06:39:00",13.79,0
"581","2026-07-21 06:40:00",14.07,0
"582","2026-07-21 06:41:00",14.18,0
"583","2026-07-21 06:42:00",14.48,0
"584","2026-07-21 06:43:00",14.26,0
"585","2026-07-21 06:44:00",14.34,0
"586","2026-07-21 06:45:00",14.52,0
"587","2026-07-21 06:46:00",14.29,0
"588","2026-07-21 06:47:00",14.17,0
"589","2026-07-21 06:48:00",15.03,0
"590","2026-07-21 06:49:00",15.37,0
"591","2026-07-21 06:50:00",15.85,0
"592","2026-07-21 06:51:00",16.91,0
"593","2026-07-21 06:52:00",18.1,0
"594","2026-07-21 06:53:00",17.06,0
"595","2026-07-21 06:54:00",16.84,0
"596","2026-07-21 06:55:00",16.81,0
"597","2026-07-21 06:56:00",16.7,0
"598","2026-07-21 06:57:00",18.31,0
"599","2026-07-21 06:58:00",17.22,0
"600","2026-07-21 06:59:00",16.47,0
"601","2026-07-21 07:00:00",16.47,0
"602","2026-07-21 07:01:00",15.76,0
"603","2026-07-21 07:02:00",15.3,0
"604","2026-07-21 07:03:00",15.38,0
"605","2026-07-21 07:04:00",15.01,0
"606","2026-07-21 07:05:00",15.82,0
"607","2026-07-21 07:06:00",16.43,0
"608","2026-07-21 07:07:00",15.95,0
"609","2026-07-21 07:08:00",15.71,0
"610","2026-07-21 07:09:00",17.15,0
"611","2026-07-21 07:10:00",17.56,0
"612","2026-07-21 07:11:00",17.49,0
"613","2026-07-21 07:12:00",17.24,0
"614","2026-07-21 07:13:00",16.91,0
"615","2026-07-21 07:14:00",16.41,0
"616","2026-07-21 07:15:00",17.23,0
"617","2026-07-21 07:16:00",18.79,0
"618","2026-07-21 07:17:00",19.16,0
"619","2026-07-21 07:18:00",18.55,0
"620","2026-07-21 07:19:00",19.95,0
"621","2026-07-21 07:20:00",19.73,0
"622","2026-07-21 07:21:00",20.58,0
"623","2026-07-21 07:22:00",20.88,0
"624","2026-07-21 07:23:00",20.5,0
"625","2026-07-21 07:24:00",20.64,0
"626","2026-07-21 07:25:00",20.8,0
"627","2026-07-21 07:26:00",21.1,0
"628","2026-07-21 07:27:00",20.65,0
"629","2026-07-21 07:28:00",20.53,0
"630","2026-07-21 07:29:00",20.78,0
"631","2026-07-21 07:30:00",21.58,0
"632","2026-07-21 07:31:00",21.5,0
"633","2026-07-21 07:32:00",21.22,0
"634","2026-07-21 07:33:00",20.9,0
"635","2026-07-21 07:34:00",21.55,0
