"","date (UTC)","O3 (ppb)","Flag"
"46","2026-09-18 10:35:00",24.21,0
"47","2026-09-18 10:36:00",24.23,0
"48","2026-09-18 10:37:00",23.44,0
"49","2026-09-18 10:38:00",23.37,0
"50","2026-09-18 10:39:00",23.04,0
"51","2026-09-18 10:40:00",23.51,0
"52","2026-09-18 10:41:00",23.69,0
"53","2026-09-18 10:42:00",24.41,0
"54","2026-09-18 10:43:00",25.03,0
"55","2026-09-18 10:44:00",24.67,0
"56","2026-09-18 10:45:00",23.93,0
"57","2026-09-18 10:46:00",23.01,0
"58","2026-09-18 10:47:00",22.59,0
"59","2026-09-18 10:48:00",22.76,0
"60","2026-09-18 10:49:00",22.7,0
"61","2026-09-18 10:50:00",22.94,0
"62","2026-09-18 10:51:00",23.9,0
"63","2026-09-18 10:52:00",24.15,0
"64","2026-09-18 10:53:00",24.17,0
"65","2026-09-18 10:54:00",24.68,0
"66","2026-09-18 10:55:00",25.06,0
"67","2026-09-18 10:56:00",24.33,0
"68","2026-09-18 10:57:00",23.91,0
"69","2026-09-18 10:58:00",24.11,0
"70","2026-09-18 10:59:00",23.53,0
"71","2026-09-18 11:00:00",23.99,0
"72","2026-09-18 11:01:00",24.47,0
"73","2026-09-18 11:02:00",24.34,0
"74","2026-09-18 11:03:00",24.3,0
"75","2026-09-18 11:04:00",24.87,0
"76","2026-09-18 11:05:00",24.7,0
"77","2026-09-18 11:06:00",23.82,0
"78","2026-09-18 11:07:00",24.77,0
"79","2026-09-18 11:08:00",24.69,0
"80","2026-09-18 11:09:00",24.17,0
"81","2026-09-18 11:10:00",24.4,0
"82","2026-09-18 11:11:00",23.93,0
"83","2026-09-18 11:12:00",25.52,0
"84","2026-09-18 11:13:00",25.56,0
"85","2026-09-18 11:14:00",24.88,0
"86","2026-09-18 11:15:00",25.46,0
"87","2026-09-18 11:16:00",26.4,0
"88","2026-09-18 11:17:00",25.18,0
"89","2026-09-18 11:18:00",22.17,0
"90","2026-09-18 11:19:00",26.24,0
"91","2026-09-18 11:20:00",28.08,0
"92","2026-09-18 11:21:00",27.65,0
"93","2026-09-18 11:22:00",28.51,0
"94","2026-09-18 11:23:00",28.65,0
"95","2026-09-18 11:24:00",29.54,0
"96","2026-09-18 11:25:00",29.65,0
"97","2026-09-18 11:26:00",29.54,0
"98","2026-09-18 11:27:00",30.07,0
"99","2026-09-18 11:28:00",29.39,0
"100","2026-09-18 11:29:00",29.44,0
"101","2026-09-18 11:30:00",28.7,0
"102","2026-09-18 11:31:00",28.81,0
"103","2026-09-18 11:32:00",29.55,0
"104","2026-09-18 11:33:00",29.43,0
"105","2026-09-18 11:34:00",29.85,0
"106","2026-09-18 11:35:00",30.05,0
"107","2026-09-18 11:36:00",30.36,0
"108","2026-09-18 11:37:00",30.08,0
"109","2026-09-18 11:38:00",30.09,0
"110","2026-09-18 11:39:00",30.15,0
"111","2026-09-18 11:40:00",30.38,0
"112","2026-09-18 11:41:00",30.41,0
"113","2026-09-18 11:42:00",30.14,0
"114","2026-09-18 11:43:00",29.48,0
"115","2026-09-18 11:44:00",29.7,0
"116","2026-09-18 11:45:00",30.73,0
"117","2026-09-18 11:46:00",29.98,0
"118","2026-09-18 11:47:00",30.05,0
"119","2026-09-18 11:48:00",29.09,0
"120","2026-09-18 11:49:00",28.98,0
"121","2026-09-18 11:50:00",29.17,0
"122","2026-09-18 11:51:00",29.21,0
"123","2026-09-18 11:52:00",28.31,0
"124","2026-09-18 11:53:00",28.49,0
"125","2026-09-18 11:54:00",27.34,0
"126","2026-09-18 11:55:00",29.17,0
"127","2026-09-18 11:56:00",29.21,0
"128","2026-09-18 11:57:00",30.44,0
"129","2026-09-18 11:58:00",28.62,0
"130","2026-09-18 11:59:00",27.24,0
"131","2026-09-18 12:00:00",28.5,0
"132","2026-09-18 12:01:00",29.42,0
"133","2026-09-18 12:02:00",29.08,0
"134","2026-09-18 12:03:00",28.34,0
"135","2026-09-18 12:04:00",27.61,0
"136","2026-09-18 12:05:00",28.59,0
"137","2026-09-18 12:06:00",27.95,0
"138","2026-09-18 12:07:00",27.85,0
"139","2026-09-18 12:08:00",30.87,0
"140","2026-09-18 12:09:00",27.67,0
"141","2026-09-18 12:10:00",29.6,0
"142","2026-09-18 12:11:00",29.68,0
"143","2026-09-18 12:12:00",29.09,0
"144","2026-09-18 12:13:00",30.21,0
"145","2026-09-18 12:14:00",30.72,0
"146","2026-09-18 12:15:00",29.98,0
"147","2026-09-18 12:16:00",29.51,0
"148","2026-09-18 12:17:00",30,0
"149","2026-09-18 12:18:00",29.52,0
"150","2026-09-18 12:19:00",28.41,0
"151","2026-09-18 12:20:00",28.72,0
"152","2026-09-18 12:21:00",29.15,0
"153","2026-09-18 12:22:00",28.81,0
"154","2026-09-18 12:23:00",29.66,0
"155","2026-09-18 12:24:00",28.95,0
"156","2026-09-18 12:25:00",29.15,0
"157","2026-09-18 12:26:00",29.66,0
"158","2026-09-18 12:27:00",29.58,0
"159","2026-09-18 12:28:00",29.47,0
"160","2026-09-18 12:29:00",29.02,0
"161","2026-09-18 12:30:00",28.68,0
"162","2026-09-18 12:31:00",28.38,0
"163","2026-09-18 12:32:00",28.32,0
"164","2026-09-18 12:33:00",27.77,0
"165","2026-09-18 12:34:00",28.45,0
"166","2026-09-18 12:35:00",26.99,0
"167","2026-09-18 12:36:00",26.02,0
"168","2026-09-18 12:37:00",24.75,0
"169","2026-09-18 12:38:00",26.03,0
"170","2026-09-18 12:39:00",25.36,0
"171","2026-09-18 12:40:00",25.44,0
"172","2026-09-18 12:41:00",24.88,0
"173","2026-09-18 12:42:00",24.05,0
"174","2026-09-18 12:43:00",25.13,0
"175","2026-09-18 12:44:00",26.19,0
"176","2026-09-18 12:45:00",28.03,0
"177","2026-09-18 12:46:00",28.77,0
"178","2026-09-18 12:47:00",27.84,0
"179","2026-09-18 12:48:00",29.28,0
"180","2026-09-18 12:49:00",29.39,0
"181","2026-09-18 12:50:00",28.96,0
"182","2026-09-18 12:51:00",29.71,0
"183","2026-09-18 12:52:00",29.46,0
"184","2026-09-18 12:53:00",28.56,0
"185","2026-09-18 12:54:00",28.23,0
"186","2026-09-18 12:55:00",28.73,0
"187","2026-09-18 12:56:00",28.35,0
"188","2026-09-18 12:57:00",27.23,0
"189","2026-09-18 12:58:00",27.13,0
"190","2026-09-18 12:59:00",26.59,0
"191","2026-09-18 13:00:00",28.29,0
"192","2026-09-18 13:01:00",28.69,0
"193","2026-09-18 13:02:00",27.85,0
"194","2026-09-18 13:03:00",27.86,0
"195","2026-09-18 13:04:00",28.96,0
"196","2026-09-18 13:05:00",28.23,0
"197","2026-09-18 13:06:00",28.47,0
"198","2026-09-18 13:07:00",28.78,0
"199","2026-09-18 13:08:00",28.53,0
"200","2026-09-18 13:09:00",27.73,0
"201","2026-09-18 13:10:00",27.73,0
"202","2026-09-18 13:11:00",28.15,0
"203","2026-09-18 13:12:00",27.3,0
"204","2026-09-18 13:13:00",26.71,0
"205","2026-09-18 13:14:00",26.78,0
"206","2026-09-18 13:15:00",26.85,0
"207","2026-09-18 13:16:00",25.51,0
"208","2026-09-18 13:17:00",27.05,0
"209","2026-09-18 13:18:00",27.85,0
"210","2026-09-18 13:19:00",27.83,0
"211","2026-09-18 13:20:00",28.78,0
"212","2026-09-18 13:21:00",28.51,0
"213","2026-09-18 13:22:00",28.38,0
"214","2026-09-18 13:23:00",28.09,0
"215","2026-09-18 13:24:00",28.18,0
"216","2026-09-18 13:25:00",28.34,0
"217","2026-09-18 13:26:00",28.04,0
"218","2026-09-18 13:27:00",28.94,0
"219","2026-09-18 13:28:00",28.49,0
"220","2026-09-18 13:29:00",27.2,0
"221","2026-09-18 13:30:00",27.72,0
"222","2026-09-18 13:31:00",28.19,0
"223","2026-09-18 13:32:00",28.15,0
"224","2026-09-18 13:33:00",28.38,0
"225","2026-09-18 13:34:00",27.64,0
"226","2026-09-18 13:35:00",27.31,0
"227","2026-09-18 13:36:00",29.25,0
"228","2026-09-18 13:37:00",29.1,0
"229","2026-09-18 13:38:00",28.54,0
"230","2026-09-18 13:39:00",27.79,0
"231","2026-09-18 13:40:00",28.93,0
"232","2026-09-18 13:41:00",28.75,0
"233","2026-09-18 13:42:00",29.35,0
"234","2026-09-18 13:43:00",29.02,0
"235","2026-09-18 13:44:00",29.3,0
"236","2026-09-18 13:45:00",29.01,0
"237","2026-09-18 13:46:00",28.39,0
"238","2026-09-18 13:47:00",27.96,0
"239","2026-09-18 13:48:00",28.06,0
"240","2026-09-18 13:49:00",28.06,0
"241","2026-09-18 13:50:00",27.17,0
"242","2026-09-18 13:51:00",27.86,0
"243","2026-09-18 13:52:00",27.71,0
"244","2026-09-18 13:53:00",27.91,0
"245","2026-09-18 13:54:00",28.35,0
"246","2026-09-18 13:55:00",28.17,0
"247","2026-09-18 13:56:00",28.46,0
"248","2026-09-18 13:57:00",28.56,0
"249","2026-09-18 13:58:00",28.59,0
"250","2026-09-18 13:59:00",28.72,0
"251","2026-09-18 14:00:00",27.8,0
"252","2026-09-18 14:01:00",26.58,0
"253","2026-09-18 14:02:00",28.11,0
"254","2026-09-18 14:03:00",29.36,0
"255","2026-09-18 14:04:00",29.76,0
"256","2026-09-18 14:05:00",30.11,0
"257","2026-09-18 14:06:00",29.48,0
"258","2026-09-18 14:07:00",29.29,0
"259","2026-09-18 14:08:00",28.9,0
"260","2026-09-18 14:09:00",28.57,0
"261","2026-09-18 14:10:00",28.36,0
"262","2026-09-18 14:11:00",27.62,0
"263","2026-09-18 14:12:00",27.83,0
"264","2026-09-18 14:13:00",29.05,0
"265","2026-09-18 14:14:00",28.87,0
"266","2026-09-18 14:15:00",29.12,0
"267","2026-09-18 14:16:00",28.99,0
"268","2026-09-18 14:17:00",28.03,0
"269","2026-09-18 14:18:00",28.59,0
"270","2026-09-18 14:19:00",28.9,0
"271","2026-09-18 14:20:00",28.59,0
"272","2026-09-18 14:21:00",28.61,0
"273","2026-09-18 14:22:00",28.55,0
"274","2026-09-18 14:23:00",28.81,0
"275","2026-09-18 14:24:00",27.87,0
"276","2026-09-18 14:25:00",27.99,0
"277","2026-09-18 14:26:00",27.75,0
"278","2026-09-18 14:27:00",26.22,0
"279","2026-09-18 14:28:00",26.18,0
"280","2026-09-18 14:29:00",26.6,0
"281","2026-09-18 14:30:00",27.73,0
"282","2026-09-18 14:31:00",28.52,0
"283","2026-09-18 14:32:00",28.05,0
"284","2026-09-18 14:33:00",27.91,0
"285","2026-09-18 14:34:00",27.7,0
"286","2026-09-18 14:35:00",27.65,0
"287","2026-09-18 14:36:00",27.38,0
"288","2026-09-18 14:37:00",26.75,0
"289","2026-09-18 14:38:00",27.25,0
"290","2026-09-18 14:39:00",27.16,0
"291","2026-09-18 14:40:00",27.76,0
"292","2026-09-18 14:41:00",28.36,0
"293","2026-09-18 14:42:00",28.22,0
"294","2026-09-18 14:43:00",27.07,0
"295","2026-09-18 14:44:00",26.48,0
"296","2026-09-18 14:45:00",26.8,0
"297","2026-09-18 14:46:00",26.91,0
"298","2026-09-18 14:47:00",26.89,0
"299","2026-09-18 14:48:00",25.78,0
"300","2026-09-18 14:49:00",25.82,0
"301","2026-09-18 14:50:00",26.72,0
"302","2026-09-18 14:51:00",27.2,0
"303","2026-09-18 14:52:00",27.45,0
"304","2026-09-18 14:53:00",26.47,0
"305","2026-09-18 14:54:00",27.75,0
"306","2026-09-18 14:55:00",27,0
"307","2026-09-18 14:56:00",26.29,0
"308","2026-09-18 14:57:00",26,0
"309","2026-09-18 14:58:00",26.95,0
"310","2026-09-18 14:59:00",26.74,0
"311","2026-09-18 15:00:00",26.14,0
"312","2026-09-18 15:01:00",24.36,0
"313","2026-09-18 15:02:00",26.06,0
"314","2026-09-18 15:03:00",26.3,0
"315","2026-09-18 15:04:00",24.82,0
"316","2026-09-18 15:05:00",26.38,0
"317","2026-09-18 15:06:00",25.69,0
"318","2026-09-18 15:07:00",25.9,0
"319","2026-09-18 15:08:00",25.26,0
"320","2026-09-18 15:09:00",26.24,0
"321","2026-09-18 15:10:00",24.93,0
"322","2026-09-18 15:11:00",25.91,0
"323","2026-09-18 15:12:00",23.74,0
"324","2026-09-18 15:13:00",25.1,0
"325","2026-09-18 15:14:00",25.65,0
"326","2026-09-18 15:15:00",23.54,0
"327","2026-09-18 15:16:00",25.08,0
"328","2026-09-18 15:17:00",25.87,0
"329","2026-09-18 15:18:00",26.48,0
"330","2026-09-18 15:19:00",26.43,0
"331","2026-09-18 15:20:00",26.37,0
"332","2026-09-18 15:21:00",25.98,0
"333","2026-09-18 15:22:00",25.82,0
"334","2026-09-18 15:23:00",26.03,0
"335","2026-09-18 15:24:00",26.16,0
"336","2026-09-18 15:25:00",25.82,0
"337","2026-09-18 15:26:00",24.97,0
"338","2026-09-18 15:27:00",25.7,0
"339","2026-09-18 15:28:00",26.74,0
"340","2026-09-18 15:29:00",25.1,0
"341","2026-09-18 15:30:00",26.77,0
"342","2026-09-18 15:31:00",26.06,0
"343","2026-09-18 15:32:00",24.55,0
"344","2026-09-18 15:33:00",25.45,0
"345","2026-09-18 15:34:00",26.08,0
"346","2026-09-18 15:35:00",26.83,0
"347","2026-09-18 15:36:00",27.28,0
"348","2026-09-18 15:37:00",26.05,0
"349","2026-09-18 15:38:00",27,0
"350","2026-09-18 15:39:00",25.91,0
"351","2026-09-18 15:40:00",25.72,0
"352","2026-09-18 15:41:00",27.1,0
"353","2026-09-18 15:42:00",25.95,0
"354","2026-09-18 15:43:00",25.62,0
"355","2026-09-18 15:44:00",25.97,0
"356","2026-09-18 15:45:00",26.15,0
"357","2026-09-18 15:46:00",25.97,0
"358","2026-09-18 15:47:00",26.87,0
"359","2026-09-18 15:48:00",28.18,0
"360","2026-09-18 15:49:00",28.67,0
"361","2026-09-18 15:50:00",28.32,0
"362","2026-09-18 15:51:00",28.99,0
"363","2026-09-18 15:52:00",28.96,0
"364","2026-09-18 15:53:00",29.34,0
"365","2026-09-18 15:54:00",29.58,0
"366","2026-09-18 15:55:00",28.71,0
"367","2026-09-18 15:56:00",27.83,0
"368","2026-09-18 15:57:00",28.83,0
"369","2026-09-18 15:58:00",29.32,0
"370","2026-09-18 15:59:00",28.92,0
"371","2026-09-18 16:00:00",27.3,0
"372","2026-09-18 16:01:00",28.8,0
"373","2026-09-18 16:02:00",28.87,0
"374","2026-09-18 16:03:00",27.77,0
"375","2026-09-18 16:04:00",28.68,0
"376","2026-09-18 16:05:00",28.47,0
"377","2026-09-18 16:06:00",27.97,0
"378","2026-09-18 16:07:00",27.86,0
"379","2026-09-18 16:08:00",28.82,0
"380","2026-09-18 16:09:00",28.67,0
"381","2026-09-18 16:10:00",28.87,0
"382","2026-09-18 16:11:00",28.15,0
"383","2026-09-18 16:12:00",28.68,0
"384","2026-09-18 16:13:00",28.39,0
"385","2026-09-18 16:14:00",28.42,0
"386","2026-09-18 16:15:00",28.46,0
"387","2026-09-18 16:16:00",28.15,0
"388","2026-09-18 16:17:00",27.8,0
"389","2026-09-18 16:18:00",27.74,0
"390","2026-09-18 16:19:00",27.4,0
"391","2026-09-18 16:20:00",26.98,0
"392","2026-09-18 16:21:00",25.91,0
"393","2026-09-18 16:22:00",27.46,0
"394","2026-09-18 16:23:00",27.39,0
"395","2026-09-18 16:24:00",27.93,0
"396","2026-09-18 16:25:00",27.23,0
"397","2026-09-18 16:26:00",28.21,0
"398","2026-09-18 16:27:00",28.14,0
"399","2026-09-18 16:28:00",27.09,0
"400","2026-09-18 16:29:00",26.42,0
"401","2026-09-18 16:30:00",27.15,0
"402","2026-09-18 16:31:00",27.02,0
"403","2026-09-18 16:32:00",27.78,0
"404","2026-09-18 16:33:00",27.14,0
"405","2026-09-18 16:34:00",27.18,0
"406","2026-09-18 16:35:00",28.18,0
"407","2026-09-18 16:36:00",27.4,0
"408","2026-09-18 16:37:00",27.69,0
"409","2026-09-18 16:38:00",27.48,0
"410","2026-09-18 16:39:00",26.43,0
"411","2026-09-18 16:40:00",26.17,0
"412","2026-09-18 16:41:00",26.52,0
"413","2026-09-18 16:42:00",27.43,0
"414","2026-09-18 16:43:00",26.67,0
"415","2026-09-18 16:44:00",27.22,0
"416","2026-09-18 16:45:00",27.34,0
"417","2026-09-18 16:46:00",27.51,0
"418","2026-09-18 16:47:00",27.66,0
"419","2026-09-18 16:48:00",27.63,0
"420","2026-09-18 16:49:00",27.43,0
"421","2026-09-18 16:50:00",28.06,0
"422","2026-09-18 16:51:00",27.59,0
"423","2026-09-18 16:52:00",28.39,0
"424","2026-09-18 16:53:00",26.82,0
"425","2026-09-18 16:54:00",27.84,0
"426","2026-09-18 16:55:00",27.62,0
"427","2026-09-18 16:56:00",27.33,0
"428","2026-09-18 16:57:00",28.07,0
"429","2026-09-18 16:58:00",28.09,0
"430","2026-09-18 16:59:00",26.91,0
"431","2026-09-18 17:00:00",26.38,0
"432","2026-09-18 17:01:00",27.38,0
"433","2026-09-18 17:02:00",26.79,0
"434","2026-09-18 17:03:00",26.99,0
"435","2026-09-18 17:04:00",27.29,0
"436","2026-09-18 17:05:00",26.88,0
"437","2026-09-18 17:06:00",26.95,0
"438","2026-09-18 17:07:00",26.97,0
"439","2026-09-18 17:08:00",27.27,0
"440","2026-09-18 17:09:00",27.22,0
"441","2026-09-18 17:10:00",27.34,0
"442","2026-09-18 17:11:00",27.1,0
"443","2026-09-18 17:12:00",26.99,0
"444","2026-09-18 17:13:00",26.89,0
"445","2026-09-18 17:14:00",27.14,0
"446","2026-09-18 17:15:00",26.12,0
"447","2026-09-18 17:16:00",26.16,0
"448","2026-09-18 17:17:00",26.05,0
"449","2026-09-18 17:18:00",25.81,0
"450","2026-09-18 17:19:00",26,0
"451","2026-09-18 17:20:00",26.54,0
"452","2026-09-18 17:21:00",26.4,0
"453","2026-09-18 17:22:00",26.68,0
"454","2026-09-18 17:23:00",26.69,0
"455","2026-09-18 17:24:00",26.08,0
"456","2026-09-18 17:25:00",25.74,0
"457","2026-09-18 17:26:00",25.15,0
"458","2026-09-18 17:27:00",24.77,0
"459","2026-09-18 17:28:00",24.33,0
"460","2026-09-18 17:29:00",25,0
"461","2026-09-18 17:30:00",25.8,0
"462","2026-09-18 17:31:00",25.88,0
"463","2026-09-18 17:32:00",25.94,0
"464","2026-09-18 17:33:00",26.26,0
"465","2026-09-18 17:34:00",25.92,0
"466","2026-09-18 17:35:00",25.52,0
"467","2026-09-18 17:36:00",25.32,0
"468","2026-09-18 17:37:00",25.04,0
"469","2026-09-18 17:38:00",25.23,0
"470","2026-09-18 17:39:00",25.51,0
"471","2026-09-18 17:40:00",25.51,0
"472","2026-09-18 17:41:00",25.21,0
"473","2026-09-18 17:42:00",25.03,0
"474","2026-09-18 17:43:00",25,0
"475","2026-09-18 17:44:00",25.24,0
"476","2026-09-18 17:45:00",24.98,0
"477","2026-09-18 17:46:00",25.11,0
"478","2026-09-18 17:47:00",25.12,0
"479","2026-09-18 17:48:00",24.81,0
"480","2026-09-18 17:49:00",24.71,0
"481","2026-09-18 17:50:00",24.54,0
"482","2026-09-18 17:51:00",24.86,0
"483","2026-09-18 17:52:00",24.93,0
"484","2026-09-18 17:53:00",24.59,0
"485","2026-09-18 17:54:00",23.52,0
"486","2026-09-18 17:55:00",23.24,0
"487","2026-09-18 17:56:00",22.99,0
"488","2026-09-18 17:57:00",23.39,0
"489","2026-09-18 17:58:00",23.8,0
"490","2026-09-18 17:59:00",24.12,0
"491","2026-09-18 18:00:00",24.62,0
"492","2026-09-18 18:01:00",24.95,0
"493","2026-09-18 18:02:00",24.61,0
"494","2026-09-18 18:03:00",25.3,0
"495","2026-09-18 18:04:00",24.99,0
"496","2026-09-18 18:05:00",24.87,0
"497","2026-09-18 18:06:00",24.47,0
"498","2026-09-18 18:07:00",24.09,0
"499","2026-09-18 18:08:00",23.94,0
"500","2026-09-18 18:09:00",24.55,0
"501","2026-09-18 18:10:00",24.95,0
"502","2026-09-18 18:11:00",25.3,0
"503","2026-09-18 18:12:00",24.62,0
"504","2026-09-18 18:13:00",24.97,0
"505","2026-09-18 18:14:00",26.09,0
"506","2026-09-18 18:15:00",25.5,0
"507","2026-09-18 18:16:00",25.01,0
"508","2026-09-18 18:17:00",25.03,0
"509","2026-09-18 18:18:00",24.94,0
"510","2026-09-18 18:19:00",25.23,0
"511","2026-09-18 18:20:00",25.49,0
"512","2026-09-18 18:21:00",25.66,0
"513","2026-09-18 18:22:00",25.44,0
"514","2026-09-18 18:23:00",25.97,0
"515","2026-09-18 18:24:00",25.6,0
"516","2026-09-18 18:25:00",25.28,0
"517","2026-09-18 18:26:00",25.21,0
"518","2026-09-18 18:27:00",26.47,0
"519","2026-09-18 18:28:00",26.05,0
"520","2026-09-18 18:29:00",26.22,0
"521","2026-09-18 18:30:00",26.14,0
"522","2026-09-18 18:31:00",26.55,0
"523","2026-09-18 18:32:00",26.35,0
"524","2026-09-18 18:33:00",26.61,0
"525","2026-09-18 18:34:00",25.76,0
"526","2026-09-18 18:35:00",25.8,0
"527","2026-09-18 18:36:00",25.6,0
"528","2026-09-18 18:37:00",26.21,0
"529","2026-09-18 18:38:00",26.29,0
"530","2026-09-18 18:39:00",26.34,0
"531","2026-09-18 18:40:00",26.18,0
"532","2026-09-18 18:41:00",26.05,0
"533","2026-09-18 18:42:00",26.48,0
"534","2026-09-18 18:43:00",25.75,0
"535","2026-09-18 18:44:00",25.98,0
"536","2026-09-18 18:45:00",24.81,0
"537","2026-09-18 18:46:00",25.31,0
"538","2026-09-18 18:47:00",24.91,0
"539","2026-09-18 18:48:00",24.29,0
"540","2026-09-18 18:49:00",23.88,0
"541","2026-09-18 18:50:00",22.9,0
"542","2026-09-18 18:51:00",21.88,0
"543","2026-09-18 18:52:00",24.05,0
"544","2026-09-18 18:53:00",24.16,0
"545","2026-09-18 18:54:00",22.72,0
"546","2026-09-18 18:55:00",22.19,0
"547","2026-09-18 18:56:00",24.56,0
"548","2026-09-18 18:57:00",24.35,0
"549","2026-09-18 18:58:00",23.26,0
"550","2026-09-18 18:59:00",24.72,0
"551","2026-09-18 19:00:00",24.81,0
"552","2026-09-18 19:01:00",24.21,0
"553","2026-09-18 19:02:00",25.03,0
"554","2026-09-18 19:03:00",25.61,0
"555","2026-09-18 19:04:00",25.1,0
"556","2026-09-18 19:05:00",25.25,0
"557","2026-09-18 19:06:00",25.32,0
"558","2026-09-18 19:07:00",24.86,0
"559","2026-09-18 19:08:00",25.38,0
"560","2026-09-18 19:09:00",24.88,0
"561","2026-09-18 19:10:00",25.47,0
"562","2026-09-18 19:11:00",25.76,0
"563","2026-09-18 19:12:00",26.1,0
"564","2026-09-18 19:13:00",25.6,0
"565","2026-09-18 19:14:00",25.38,0
"566","2026-09-18 19:15:00",25.34,0
"567","2026-09-18 19:16:00",25.45,0
"568","2026-09-18 19:17:00",25.8,0
"569","2026-09-18 19:18:00",25.57,0
"570","2026-09-18 19:19:00",24.49,0
"571","2026-09-18 19:20:00",25.25,0
"572","2026-09-18 19:21:00",24.77,0
"573","2026-09-18 19:22:00",24.71,0
"574","2026-09-18 19:23:00",24.13,0
"575","2026-09-18 19:24:00",23.88,0
"576","2026-09-18 19:25:00",25.27,0
"577","2026-09-18 19:26:00",24.96,0
"578","2026-09-18 19:27:00",24.76,0
"579","2026-09-18 19:28:00",25.09,0
"580","2026-09-18 19:29:00",24.35,0
"581","2026-09-18 19:30:00",24.85,0
"582","2026-09-18 19:31:00",24.73,0
"583","2026-09-18 19:32:00",24.32,0
"584","2026-09-18 19:33:00",24.41,0
"585","2026-09-18 19:34:00",25.07,0
"586","2026-09-18 19:35:00",24.31,0
"587","2026-09-18 19:36:00",24.24,0
"588","2026-09-18 19:37:00",24.55,0
"589","2026-09-18 19:38:00",23.82,0
"590","2026-09-18 19:39:00",24.3,0
"591","2026-09-18 19:40:00",23.95,0
"592","2026-09-18 19:41:00",23.77,0
"593","2026-09-18 19:42:00",24.95,0
"594","2026-09-18 19:43:00",24.15,0
"595","2026-09-18 19:44:00",23.73,0
"596","2026-09-18 19:45:00",22.86,0
"597","2026-09-18 19:46:00",22.81,0
"598","2026-09-18 19:47:00",23.55,0
"599","2026-09-18 19:48:00",23.73,0
"600","2026-09-18 19:49:00",24.12,0
"601","2026-09-18 19:50:00",25.12,0
"602","2026-09-18 19:51:00",24.96,0
"603","2026-09-18 19:52:00",24.52,0
"604","2026-09-18 19:53:00",24.97,0
"605","2026-09-18 19:54:00",25.64,0
"606","2026-09-18 19:55:00",25.82,0
"607","2026-09-18 19:56:00",25.04,0
"608","2026-09-18 19:57:00",24.65,0
"609","2026-09-18 19:58:00",24.6,0
"610","2026-09-18 19:59:00",24.95,0
"611","2026-09-18 20:00:00",25.09,0
"612","2026-09-18 20:01:00",25.43,0
"613","2026-09-18 20:02:00",25.51,0
"614","2026-09-18 20:03:00",26.03,0
"615","2026-09-18 20:04:00",26.2,0
"616","2026-09-18 20:05:00",25.73,0
"617","2026-09-18 20:06:00",25.37,0
"618","2026-09-18 20:07:00",24.86,0
"619","2026-09-18 20:08:00",24.19,0
"620","2026-09-18 20:09:00",23.71,0
"621","2026-09-18 20:10:00",25.65,0
"622","2026-09-18 20:11:00",25.62,0
"623","2026-09-18 20:12:00",26.06,0
"624","2026-09-18 20:13:00",25.74,0
"625","2026-09-18 20:14:00",26.17,0
"626","2026-09-18 20:15:00",26.25,0
"627","2026-09-18 20:16:00",25.87,0
"628","2026-09-18 20:17:00",25.33,0
"629","2026-09-18 20:18:00",25.53,0
"630","2026-09-18 20:19:00",26.07,0
"631","2026-09-18 20:20:00",25.34,0
"632","2026-09-18 20:21:00",26.28,0
"633","2026-09-18 20:22:00",25.54,0
"634","2026-09-18 20:23:00",26.18,0
