"","date (UTC)","O3 (ppb)","Flag"
"182","2026-07-20 09:01:00",28.75,0
"183","2026-07-20 09:02:00",28.08,0
"184","2026-07-20 09:03:00",29.22,0
"185","2026-07-20 09:04:00",29.58,0
"186","2026-07-20 09:05:00",29.27,0
"187","2026-07-20 09:06:00",27.78,0
"188","2026-07-20 09:07:00",30.04,0
"189","2026-07-20 09:08:00",29.59,0
"190","2026-07-20 09:09:00",29.86,0
"191","2026-07-20 09:10:00",30.98,0
"192","2026-07-20 09:11:00",31.47,0
"193","2026-07-20 09:12:00",31.72,0
"194","2026-07-20 09:13:00",31.58,0
"195","2026-07-20 09:14:00",31.49,0
"196","2026-07-20 09:15:00",31.17,0
"197","2026-07-20 09:16:00",30.57,0
"198","2026-07-20 09:17:00",30.06,0
"199","2026-07-20 09:18:00",30.43,0
"200","2026-07-20 09:19:00",31.24,0
"201","2026-07-20 09:20:00",31.42,0
"202","2026-07-20 09:21:00",30.87,0
"203","2026-07-20 09:22:00",30.95,0
"204","2026-07-20 09:23:00",30.87,0
"205","2026-07-20 09:24:00",30.76,0
"206","2026-07-20 09:25:00",31.16,0
"207","2026-07-20 09:26:00",30.36,0
"208","2026-07-20 09:27:00",30.71,0
"209","2026-07-20 09:28:00",30.27,0
"210","2026-07-20 09:29:00",29.12,0
"211","2026-07-20 09:30:00",30.07,0
"212","2026-07-20 09:31:00",29.61,0
"213","2026-07-20 09:32:00",32.77,0
"214","2026-07-20 09:33:00",32.42,0
"215","2026-07-20 09:34:00",33.48,0
"216","2026-07-20 09:35:00",30.64,0
"217","2026-07-20 09:36:00",32.42,0
"218","2026-07-20 09:37:00",32.35,0
"219","2026-07-20 09:38:00",32.67,0
"220","2026-07-20 09:39:00",33.09,0
"221","2026-07-20 09:40:00",33.22,0
"222","2026-07-20 09:41:00",33.3,0
"223","2026-07-20 09:42:00",33.59,0
"224","2026-07-20 09:43:00",34.11,0
"225","2026-07-20 09:44:00",33.52,0
"226","2026-07-20 09:45:00",33.32,0
"227","2026-07-20 09:46:00",34.56,0
"228","2026-07-20 09:47:00",33.95,0
"229","2026-07-20 09:48:00",32,0
"230","2026-07-20 09:49:00",32.25,0
"231","2026-07-20 09:50:00",33.19,0
"232","2026-07-20 09:51:00",33.58,0
"233","2026-07-20 09:52:00",33.71,0
"234","2026-07-20 09:53:00",34.36,0
"235","2026-07-20 09:54:00",34.44,0
"236","2026-07-20 09:55:00",34.65,0
"237","2026-07-20 09:56:00",34.28,0
"238","2026-07-20 09:57:00",34.17,0
"239","2026-07-20 09:58:00",33.84,0
"240","2026-07-20 09:59:00",34.35,0
"241","2026-07-20 10:00:00",34.19,0
"242","2026-07-20 10:01:00",33.97,0
"243","2026-07-20 10:02:00",35.04,0
"244","2026-07-20 10:03:00",34.41,0
"245","2026-07-20 10:04:00",31.89,0
"246","2026-07-20 10:05:00",32.92,0
"247","2026-07-20 10:06:00",33.36,0
"248","2026-07-20 10:07:00",34.95,0
"249","2026-07-20 10:08:00",34.64,0
"250","2026-07-20 10:09:00",34.27,0
"251","2026-07-20 10:10:00",35.16,0
"252","2026-07-20 10:11:00",34.78,0
"253","2026-07-20 10:12:00",35.41,0
"254","2026-07-20 10:13:00",35.7,0
"255","2026-07-20 10:14:00",35.02,0
"256","2026-07-20 10:15:00",35.32,0
"257","2026-07-20 10:16:00",36.23,0
"258","2026-07-20 10:17:00",35.79,0
"259","2026-07-20 10:18:00",35.04,0
"260","2026-07-20 10:19:00",35.18,0
"261","2026-07-20 10:20:00",35.28,0
"262","2026-07-20 10:21:00",35.12,0
"263","2026-07-20 10:22:00",35.36,0
"264","2026-07-20 10:23:00",34.81,0
"265","2026-07-20 10:24:00",34.75,0
"266","2026-07-20 10:25:00",35.87,0
"267","2026-07-20 10:26:00",35.42,0
"268","2026-07-20 10:27:00",35.8,0
"269","2026-07-20 10:28:00",35.99,0
"270","2026-07-20 10:29:00",36.3,0
"271","2026-07-20 10:30:00",36.61,0
"272","2026-07-20 10:31:00",37.04,0
"273","2026-07-20 10:32:00",37.73,0
"274","2026-07-20 10:33:00",37.62,0
"275","2026-07-20 10:34:00",36.87,0
"276","2026-07-20 10:35:00",37.44,0
"277","2026-07-20 10:36:00",37.53,0
"278","2026-07-20 10:37:00",37.66,0
"279","2026-07-20 10:38:00",37.29,0
"280","2026-07-20 10:39:00",36.25,0
"281","2026-07-20 10:40:00",36.61,0
"282","2026-07-20 10:41:00",36.73,0
"283","2026-07-20 10:42:00",36.84,0
"284","2026-07-20 10:43:00",37.15,0
"285","2026-07-20 10:44:00",37.05,0
"286","2026-07-20 10:45:00",36.36,0
"287","2026-07-20 10:46:00",37.6,0
"288","2026-07-20 10:47:00",37.33,0
"289","2026-07-20 10:48:00",38.04,0
"290","2026-07-20 10:49:00",38.26,0
"291","2026-07-20 10:50:00",37.7,0
"292","2026-07-20 10:51:00",38.53,0
"293","2026-07-20 10:52:00",38.93,0
"294","2026-07-20 10:53:00",38.84,0
"295","2026-07-20 10:54:00",38.4,0
"296","2026-07-20 10:55:00",38.03,0
"297","2026-07-20 10:56:00",37.89,0
"298","2026-07-20 10:57:00",38.14,0
"299","2026-07-20 10:58:00",38.84,0
"300","2026-07-20 10:59:00",38.67,0
"301","2026-07-20 11:00:00",37.43,0
"302","2026-07-20 11:01:00",34.27,0
"303","2026-07-20 11:02:00",36.67,0
"304","2026-07-20 11:03:00",36.01,0
"305","2026-07-20 11:04:00",36.29,0
"306","2026-07-20 11:05:00",37.02,0
"307","2026-07-20 11:06:00",36.62,0
"308","2026-07-20 11:07:00",36.61,0
"309","2026-07-20 11:08:00",36.7,0
"310","2026-07-20 11:09:00",37.41,0
"311","2026-07-20 11:10:00",37.79,0
"312","2026-07-20 11:11:00",37.41,0
"313","2026-07-20 11:12:00",37.79,0
"314","2026-07-20 11:13:00",37.82,0
"315","2026-07-20 11:14:00",38.3,0
"316","2026-07-20 11:15:00",38.55,0
"317","2026-07-20 11:16:00",39,0
"318","2026-07-20 11:17:00",38.26,0
"319","2026-07-20 11:18:00",39.02,0
"320","2026-07-20 11:19:00",39.35,0
"321","2026-07-20 11:20:00",38.43,0
"322","2026-07-20 11:21:00",38.25,0
"323","2026-07-20 11:22:00",38.6,0
"324","2026-07-20 11:23:00",38.51,0
"325","2026-07-20 11:24:00",38.24,0
"326","2026-07-20 11:25:00",38.94,0
"327","2026-07-20 11:26:00",38.62,0
"328","2026-07-20 11:27:00",38.83,0
"329","2026-07-20 11:28:00",39.07,0
"330","2026-07-20 11:29:00",38.58,0
"331","2026-07-20 11:30:00",38.88,0
"332","2026-07-20 11:31:00",39.35,0
"333","2026-07-20 11:32:00",39.56,0
"334","2026-07-20 11:33:00",39,0
"335","2026-07-20 11:34:00",39.54,0
"336","2026-07-20 11:35:00",39.13,0
"337","2026-07-20 11:36:00",38.65,0
"338","2026-07-20 11:37:00",39.08,0
"339","2026-07-20 11:38:00",38.32,0
"340","2026-07-20 11:39:00",38.71,0
"341","2026-07-20 11:40:00",39.43,0
"342","2026-07-20 11:41:00",39.56,0
"343","2026-07-20 11:42:00",38.7,0
"344","2026-07-20 11:43:00",38.85,0
"345","2026-07-20 11:44:00",38.32,0
"346","2026-07-20 11:45:00",39.47,0
"347","2026-07-20 11:46:00",39.98,0
"348","2026-07-20 11:47:00",39.61,0
"349","2026-07-20 11:48:00",40.39,0
"350","2026-07-20 11:49:00",40.04,0
"351","2026-07-20 11:50:00",41.17,0
"352","2026-07-20 11:51:00",40.57,0
"353","2026-07-20 11:52:00",36.16,0
"354","2026-07-20 11:53:00",35.28,0
"355","2026-07-20 11:54:00",37.14,0
"356","2026-07-20 11:55:00",38.76,0
"357","2026-07-20 11:56:00",40.15,0
"358","2026-07-20 11:57:00",40.69,0
"359","2026-07-20 11:58:00",40.89,0
"360","2026-07-20 11:59:00",41.07,0
"361","2026-07-20 12:00:00",41.03,0
"362","2026-07-20 12:01:00",41.26,0
"363","2026-07-20 12:02:00",40.52,0
"364","2026-07-20 12:03:00",40.46,0
"365","2026-07-20 12:04:00",40.96,0
"366","2026-07-20 12:05:00",40.28,0
"367","2026-07-20 12:06:00",38.46,0
"368","2026-07-20 12:07:00",39.94,0
"369","2026-07-20 12:08:00",38.61,0
"370","2026-07-20 12:09:00",39.86,0
"371","2026-07-20 12:10:00",40.37,0
"372","2026-07-20 12:11:00",40.87,0
"373","2026-07-20 12:12:00",41.14,0
"374","2026-07-20 12:13:00",41.48,0
"375","2026-07-20 12:14:00",41.49,0
"376","2026-07-20 12:15:00",40.95,0
"377","2026-07-20 12:16:00",40.39,0
"378","2026-07-20 12:17:00",40.49,0
"379","2026-07-20 12:18:00",40.23,0
"380","2026-07-20 12:19:00",37.72,0
"381","2026-07-20 12:20:00",40.24,0
"382","2026-07-20 12:21:00",41.13,0
"383","2026-07-20 12:22:00",40.48,0
"384","2026-07-20 12:23:00",40.99,0
"385","2026-07-20 12:24:00",41.49,0
"386","2026-07-20 12:25:00",40.99,0
"387","2026-07-20 12:26:00",40.39,0
"388","2026-07-20 12:27:00",40.52,0
"389","2026-07-20 12:28:00",41.18,0
"390","2026-07-20 12:29:00",40.96,0
"391","2026-07-20 12:30:00",40.04,0
"392","2026-07-20 12:31:00",41.03,0
"393","2026-07-20 12:32:00",41.72,0
"394","2026-07-20 12:33:00",41.31,0
"395","2026-07-20 12:34:00",41.05,0
"396","2026-07-20 12:35:00",41.45,0
"397","2026-07-20 12:36:00",41.23,0
"398","2026-07-20 12:37:00",40.82,0
"399","2026-07-20 12:38:00",41.11,0
"400","2026-07-20 12:39:00",39.9,0
"401","2026-07-20 12:40:00",40.85,0
"402","2026-07-20 12:41:00",40.99,0
"403","2026-07-20 12:42:00",41.1,0
"404","2026-07-20 12:43:00",41.48,0
"405","2026-07-20 12:44:00",41.78,0
"406","2026-07-20 12:45:00",41.77,0
"407","2026-07-20 12:46:00",40.7,0
"408","2026-07-20 12:47:00",39.58,0
"409","2026-07-20 12:48:00",40.69,0
"410","2026-07-20 12:49:00",40.81,0
"411","2026-07-20 12:50:00",41.18,0
"412","2026-07-20 12:51:00",40.75,0
"413","2026-07-20 12:52:00",41.1,0
"414","2026-07-20 12:53:00",42.04,0
"415","2026-07-20 12:54:00",42.08,0
"416","2026-07-20 12:55:00",41.12,0
"417","2026-07-20 12:56:00",42.35,0
"418","2026-07-20 12:57:00",42.25,0
"419","2026-07-20 12:58:00",41.56,0
"420","2026-07-20 12:59:00",41.51,0
"421","2026-07-20 13:00:00",41.52,0
"422","2026-07-20 13:01:00",41.69,0
"423","2026-07-20 13:02:00",41.11,0
"424","2026-07-20 13:03:00",41.32,0
"425","2026-07-20 13:04:00",41.49,0
"426","2026-07-20 13:05:00",40.1,0
"427","2026-07-20 13:06:00",40.25,0
"428","2026-07-20 13:07:00",40.48,0
"429","2026-07-20 13:08:00",41.18,0
"430","2026-07-20 13:09:00",41.31,0
"431","2026-07-20 13:10:00",41.42,0
"432","2026-07-20 13:11:00",40.94,0
"433","2026-07-20 13:12:00",41.47,0
"434","2026-07-20 13:13:00",41.43,0
"435","2026-07-20 13:14:00",41.86,0
"436","2026-07-20 13:15:00",42.17,0
"437","2026-07-20 13:16:00",42.43,0
"438","2026-07-20 13:17:00",42.91,0
"439","2026-07-20 13:18:00",43.24,0
"440","2026-07-20 13:19:00",42.62,0
"441","2026-07-20 13:20:00",42.11,0
"442","2026-07-20 13:21:00",42.78,0
"443","2026-07-20 13:22:00",43.04,0
"444","2026-07-20 13:23:00",43.8,0
"445","2026-07-20 13:24:00",44.07,0
"446","2026-07-20 13:25:00",43.95,0
"447","2026-07-20 13:26:00",43.94,0
"448","2026-07-20 13:27:00",44.6,0
"449","2026-07-20 13:28:00",44.16,0
"450","2026-07-20 13:29:00",44.1,0
"451","2026-07-20 13:30:00",43.71,0
"452","2026-07-20 13:31:00",42.94,0
"453","2026-07-20 13:32:00",43.23,0
"454","2026-07-20 13:33:00",42.02,0
"455","2026-07-20 13:34:00",42.25,0
"456","2026-07-20 13:35:00",41.93,0
"457","2026-07-20 13:36:00",41.88,0
"458","2026-07-20 13:37:00",42.39,0
"459","2026-07-20 13:38:00",43.59,0
"460","2026-07-20 13:39:00",43.47,0
"461","2026-07-20 13:40:00",42.1,0
"462","2026-07-20 13:41:00",41.92,0
"463","2026-07-20 13:42:00",42.12,0
"464","2026-07-20 13:43:00",43.13,0
"465","2026-07-20 13:44:00",41.82,0
"466","2026-07-20 13:45:00",41.3,0
"467","2026-07-20 13:46:00",43.51,0
"468","2026-07-20 13:47:00",44.06,0
"469","2026-07-20 13:48:00",44.12,0
"470","2026-07-20 13:49:00",43.79,0
"471","2026-07-20 13:50:00",43.76,0
"472","2026-07-20 13:51:00",43.62,0
"473","2026-07-20 13:52:00",42.68,0
"474","2026-07-20 13:53:00",42.1,0
"475","2026-07-20 13:54:00",42.19,0
"476","2026-07-20 13:55:00",42.1,0
"477","2026-07-20 13:56:00",42.86,0
"478","2026-07-20 13:57:00",42.31,0
"479","2026-07-20 13:58:00",42.34,0
"480","2026-07-20 14:00:00",41.73,0
"481","2026-07-20 14:01:00",41.84,0
"482","2026-07-20 14:02:00",42.57,0
"483","2026-07-20 14:03:00",42.54,0
"484","2026-07-20 14:04:00",43.09,0
"485","2026-07-20 14:05:00",41.74,0
"486","2026-07-20 14:06:00",40.29,0
"487","2026-07-20 14:07:00",40.58,0
"488","2026-07-20 14:08:00",40.62,0
"489","2026-07-20 14:09:00",41.63,0
"490","2026-07-20 14:10:00",41.88,0
"491","2026-07-20 14:11:00",41.68,0
"492","2026-07-20 14:12:00",42.61,0
"493","2026-07-20 14:13:00",42.16,0
"494","2026-07-20 14:14:00",42.01,0
"495","2026-07-20 14:15:00",43.03,0
"496","2026-07-20 14:16:00",42.45,0
"497","2026-07-20 14:17:00",42.36,0
"498","2026-07-20 14:18:00",42.26,0
"499","2026-07-20 14:19:00",42.74,0
"500","2026-07-20 14:20:00",42.93,0
"501","2026-07-20 14:21:00",42.65,0
"502","2026-07-20 14:22:00",42.37,0
"503","2026-07-20 14:23:00",42.88,0
"504","2026-07-20 14:24:00",43.04,0
"505","2026-07-20 14:25:00",43.19,0
"506","2026-07-20 14:26:00",43.17,0
"507","2026-07-20 14:27:00",43.51,0
"508","2026-07-20 14:28:00",43.82,0
"509","2026-07-20 14:29:00",43.71,0
"510","2026-07-20 14:30:00",43.47,0
"511","2026-07-20 14:31:00",43.19,0
"512","2026-07-20 14:32:00",41.65,0
"513","2026-07-20 14:33:00",41.57,0
"514","2026-07-20 14:34:00",41.68,0
"515","2026-07-20 14:35:00",41.65,0
"516","2026-07-20 14:36:00",42.01,0
"517","2026-07-20 14:37:00",41.86,0
"518","2026-07-20 14:38:00",41.61,0
"519","2026-07-20 14:39:00",41.06,0
"520","2026-07-20 14:40:00",41.99,0
"521","2026-07-20 14:41:00",41.06,0
"522","2026-07-20 14:42:00",41.61,0
"523","2026-07-20 14:43:00",41.86,0
"524","2026-07-20 14:44:00",41.96,0
"525","2026-07-20 14:45:00",40.71,0
"526","2026-07-20 14:46:00",40.4,0
"527","2026-07-20 14:47:00",41.3,0
"528","2026-07-20 14:48:00",41.17,0
"529","2026-07-20 14:49:00",41.09,0
"530","2026-07-20 14:50:00",41.65,0
"531","2026-07-20 14:51:00",41.28,0
"532","2026-07-20 14:52:00",40.39,0
"533","2026-07-20 14:53:00",40.81,0
"534","2026-07-20 14:54:00",40.93,0
"535","2026-07-20 14:55:00",40.41,0
"536","2026-07-20 14:56:00",39.75,0
"537","2026-07-20 14:57:00",39.46,0
"538","2026-07-20 14:58:00",39.5,0
"539","2026-07-20 14:59:00",37.57,0
"540","2026-07-20 15:09:00",42.17,0
"541","2026-07-20 15:10:00",41.68,0
"542","2026-07-20 15:11:00",41.93,0
"543","2026-07-20 15:12:00",42.37,0
"544","2026-07-20 15:13:00",42.45,0
"545","2026-07-20 15:14:00",41.84,0
"546","2026-07-20 15:15:00",41.08,0
"547","2026-07-20 15:16:00",41.71,0
"548","2026-07-20 15:17:00",41.93,0
"549","2026-07-20 15:18:00",42.26,0
"550","2026-07-20 15:19:00",42.06,0
"551","2026-07-20 15:20:00",42.4,0
"552","2026-07-20 15:21:00",42.47,0
"553","2026-07-20 15:22:00",42.23,0
"554","2026-07-20 15:23:00",42.39,0
"555","2026-07-20 15:24:00",42.37,0
"556","2026-07-20 15:25:00",42.87,0
"557","2026-07-20 15:26:00",42.63,0
"558","2026-07-20 15:27:00",42.25,0
"559","2026-07-20 15:28:00",42.11,0
"560","2026-07-20 15:29:00",41.99,0
"561","2026-07-20 15:30:00",41.52,0
"562","2026-07-20 15:31:00",40.88,0
"563","2026-07-20 15:32:00",41.35,0
"564","2026-07-20 15:33:00",42.2,0
"565","2026-07-20 15:34:00",42.47,0
"566","2026-07-20 15:35:00",42.27,0
"567","2026-07-20 15:36:00",41.99,0
"568","2026-07-20 15:37:00",41.02,0
"569","2026-07-20 15:38:00",42.09,0
"570","2026-07-20 15:39:00",42.46,0
"571","2026-07-20 15:40:00",41.86,0
"572","2026-07-20 15:41:00",42.57,0
"573","2026-07-20 15:42:00",43.36,0
"574","2026-07-20 15:43:00",41.91,0
"575","2026-07-20 15:44:00",42.87,0
"576","2026-07-20 15:45:00",43.94,0
"577","2026-07-20 15:46:00",42.92,0
"578","2026-07-20 15:47:00",42.71,0
"579","2026-07-20 15:48:00",43.81,0
"580","2026-07-20 15:49:00",44.02,0
"581","2026-07-20 15:50:00",42.63,0
"582","2026-07-20 15:51:00",42.75,0
"583","2026-07-20 15:52:00",42.58,0
"584","2026-07-20 15:53:00",41.88,0
"585","2026-07-20 15:54:00",40.83,0
"586","2026-07-20 15:55:00",40.55,0
"587","2026-07-20 15:56:00",41.46,0
"588","2026-07-20 15:57:00",42.13,0
"589","2026-07-20 15:58:00",42.67,0
"590","2026-07-20 15:59:00",41.68,0
"591","2026-07-20 16:00:00",43.31,0
"592","2026-07-20 16:01:00",43.59,0
"593","2026-07-20 16:02:00",42.32,0
"594","2026-07-20 16:03:00",42.54,0
"595","2026-07-20 16:04:00",43.13,0
"596","2026-07-20 16:05:00",42.54,0
"597","2026-07-20 16:06:00",43.42,0
"598","2026-07-20 16:07:00",44.02,0
"599","2026-07-20 16:08:00",44.05,0
"600","2026-07-20 16:09:00",43.9,0
"601","2026-07-20 16:10:00",44.06,0
"602","2026-07-20 16:11:00",43.93,0
"603","2026-07-20 16:12:00",43.91,0
"604","2026-07-20 16:13:00",43.97,0
"605","2026-07-20 16:14:00",44.49,0
"606","2026-07-20 16:15:00",44.01,0
"607","2026-07-20 16:16:00",44.46,0
"608","2026-07-20 16:17:00",44.2,0
"609","2026-07-20 16:18:00",44.06,0
"610","2026-07-20 16:19:00",43.4,0
"611","2026-07-20 16:20:00",44.29,0
"612","2026-07-20 16:21:00",45.47,0
"613","2026-07-20 16:22:00",45.16,0
"614","2026-07-20 16:23:00",44.98,0
"615","2026-07-20 16:24:00",44.85,0
"616","2026-07-20 16:25:00",45.59,0
"617","2026-07-20 16:26:00",45.9,0
"618","2026-07-20 16:27:00",46.33,0
"619","2026-07-20 16:28:00",45.35,0
"620","2026-07-20 16:29:00",45.37,0
"621","2026-07-20 16:30:00",46.15,0
"622","2026-07-20 16:31:00",45.98,0
"623","2026-07-20 16:32:00",45.85,0
"624","2026-07-20 16:33:00",46.45,0
"625","2026-07-20 16:34:00",46.52,0
"626","2026-07-20 16:35:00",46.27,0
"627","2026-07-20 16:36:00",45.25,0
"628","2026-07-20 16:37:00",45.5,0
"629","2026-07-20 16:38:00",45.37,0
"630","2026-07-20 16:39:00",46.31,0
"631","2026-07-20 16:40:00",45.85,0
"632","2026-07-20 16:41:00",47.16,0
"633","2026-07-20 16:42:00",47.31,0
"634","2026-07-20 16:43:00",46.92,0
